,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
15,HL/2,78,230,31,macdh,70,3,2,48,0.1,1419,992,95,126,255,246,149,729,29,101,181,190,49,291,914,715,455,366,667,325,381,287,192,50,602,158,866,485,670,903,2,182,167,38,921,14,99,183,6,482,19,27,0.43,0.27,12.088739131691586,16.50991504972432,9.326073106802482,17.572981872462154,True,False,True,True,False,False,False,False,True,True,False,True,False,False,True,True,True,21.04825661483129,True,False
16,HLC/3,31,291,23,macd,97,184,6,28,0.86,2772,950,65,126,737,3,71,694,30,27,123,88,35,924,847,541,322,45,289,221,87,68,328,407,734,808,744,51,824,622,17,234,185,1,414,10,99,75,3,134,12,40,0.49,0.65,0.82,0.88,0.81,0.94,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,True,True,29.768632495893453,True,False
17,HLC/3,47,196,9,macds,163,186,4,37,0.83,2619,135,56,19,721,126,175,902,29,185,969,222,50,896,579,495,359,322,992,612,453,50,656,607,847,339,857,328,214,343,44,163,300,31,966,17,32,127,44,344,20,50,0.56,0.35,12.094264597859889,19.36754902352144,8.58748872749314,18.33403152010354,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,False,True,13.370076483801816,True,False
18,OHLC/4,4,84,9,macd,24,87,5,8,0.86,1613,845,116,156,308,158,85,36,198,28,889,230,120,409,661,366,399,284,632,415,373,212,674,615,416,155,78,650,82,151,89,272,172,23,216,39,82,148,50,484,5,4,0.51,0.23,0.8,0.98,0.99,0.87,True,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,37.97834078427404,True,False
19,HL/2,83,309,32,macds,69,238,6,48,0.45,1063,605,48,127,891,205,75,262,84,229,210,207,237,858,790,480,63,18,745,643,379,235,521,960,550,845,143,840,60,631,4,295,489,42,991,27,94,24,2,475,31,23,0.7,0.96,13.406981688134763,20.7373963303303,8.257197675319711,16.275023708886767,True,True,True,False,False,True,False,False,False,False,True,True,False,True,True,False,True,4.986598427016176,True,False
20,high,87,277,32,macdh,26,16,5,24,0.01,1882,826,64,12,386,52,224,780,189,85,922,104,58,656,352,943,314,35,555,289,115,79,351,532,359,552,834,546,112,172,84,205,79,33,814,20,37,38,32,983,48,6,0.05,0.61,0.84,1.0,0.81,0.96,True,True,False,False,True,True,True,True,True,False,False,True,True,True,True,True,False,10.698786026523358,True,False
21,HLC/3,76,92,4,macdh,167,59,2,30,0.92,1093,661,151,53,982,246,28,450,20,157,170,95,55,448,757,367,84,81,844,746,418,252,499,911,609,2,566,487,547,504,87,97,396,44,79,8,60,176,34,116,31,12,0.25,0.22,12.78505280635525,19.81192218145984,10.208429140604212,17.537825519622242,True,False,False,True,True,True,False,True,False,True,False,False,False,True,True,False,True,6.812920690579612,True,False
22,HLCC/4,107,218,7,macdh,32,31,5,3,0.61,2998,743,219,100,795,20,6,759,98,179,969,4,115,585,365,261,396,377,943,785,480,190,602,988,920,52,423,131,580,870,25,243,586,48,490,28,77,202,17,133,19,50,0.47,0.66,11.35,16.15,7.82,12.37,True,True,True,True,True,False,False,True,False,True,True,False,True,False,True,True,True,3.741978583597764,True,False
23,HLCC/4,130,189,49,macds,32,144,7,2,0.86,1919,786,25,79,487,48,189,805,221,25,654,245,84,354,998,804,254,161,611,379,439,179,412,431,382,163,82,102,614,787,71,114,381,23,88,17,95,139,22,231,24,18,0.93,0.57,4.34,24.86,-0.87,18.19,True,False,True,True,False,False,True,False,False,True,False,True,True,True,True,True,True,2.4281537767623087,True,False
24,HL/2,132,229,13,macds,158,172,3,16,0.6,1472,704,53,88,84,32,45,173,11,111,2,73,141,168,627,500,454,226,461,392,252,102,730,10,31,67,19,220,216,974,72,295,344,14,744,47,65,135,27,268,18,4,0.89,0.15,8.538490677449492,18.58577320171588,10.352383714471609,17.364846927067614,True,False,False,True,False,True,True,False,False,False,True,True,False,True,False,True,True,11.791292729371694,True,False
25,OHLC/4,15,271,48,macd,89,192,4,39,0.45,1316,290,199,223,991,9,101,21,123,211,725,92,127,434,873,725,344,113,282,218,423,280,209,23,905,395,637,590,620,287,51,76,30,33,748,46,80,140,19,94,36,4,0.54,0.93,12.473418763402762,22.520908616294903,9.459843508454462,17.21728026871982,True,False,False,True,False,False,True,False,True,True,True,True,True,False,True,True,True,4.0005473075241405,True,False
26,HLC/3,21,52,11,macd,137,48,2,22,0.52,2530,637,171,101,498,224,159,426,75,67,533,223,106,642,856,549,300,187,157,305,81,31,981,984,437,578,903,503,293,253,19,91,580,43,297,12,27,163,17,735,12,15,0.98,0.7,0.37,7.4,3.26,7.66,False,False,False,True,True,True,True,True,False,False,True,False,False,False,True,False,True,11.259112733865951,True,False
27,OHLC/4,100,173,41,macds,131,227,3,42,0.56,2793,405,74,13,487,79,138,424,76,112,335,100,249,354,541,376,138,102,561,515,190,170,145,912,678,331,883,462,740,984,40,54,107,50,743,4,93,94,14,705,21,40,0.96,0.42,11.23619033169152,21.78895706766956,11.43881565496496,25.144661927384227,True,True,False,True,True,True,True,False,True,False,True,True,True,False,False,False,True,3.4348381841418067,True,False
28,HL/2,50,189,10,macd,14,168,6,44,0.78,538,661,132,79,406,78,169,461,163,179,540,190,118,177,823,923,311,17,635,312,115,46,71,301,29,640,67,951,391,888,86,307,51,49,234,42,93,93,19,709,33,21,0.68,0.55,10.191059569117709,16.247662380227116,8.136680952185326,15.825788856836928,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,6.067756700759982,True,False
29,low,129,229,34,macd,98,141,5,28,0.5,1858,614,170,49,184,4,166,129,51,189,601,92,175,30,792,477,409,346,952,578,398,257,892,120,290,725,926,506,894,138,81,140,132,35,682,7,51,4,8,707,9,34,0.92,0.36,13.462386476454602,19.57745329961661,11.764132765013985,25.41976003275928,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,2.661652549326876,True,False
30,open,8,118,5,macdh,40,211,6,9,0.23,645,560,196,54,350,67,157,720,133,236,4,209,35,905,453,428,353,227,691,640,469,39,225,871,750,317,417,735,612,937,31,99,30,40,356,43,69,13,49,666,22,5,0.42,0.3,0.52,0.9,0.97,0.88,False,True,True,True,True,False,False,True,True,False,True,True,True,False,True,False,True,8.29991844085702,True,False
31,HLC/3,66,115,6,macdh,85,202,4,6,0.53,2899,921,79,86,791,111,127,342,22,79,940,39,40,379,130,781,435,298,837,832,411,330,607,623,30,85,609,220,712,374,8,37,112,13,619,37,45,132,50,386,18,2,0.88,0.8,11.3,12.37,9.79,20.67,True,True,True,True,True,True,True,True,False,False,True,False,True,False,True,True,False,8.044247020679649,True,False
32,low,105,302,24,macd,159,13,5,19,0.32,2709,818,69,128,48,213,46,48,103,224,563,168,183,637,287,331,268,129,189,161,288,35,425,650,758,791,8,957,973,679,31,236,560,6,195,33,36,146,24,7,15,7,0.14,0.71,9.90581881387009,18.801591388597377,8.834053996120314,15.268769101912271,True,True,True,False,False,True,True,False,True,True,True,False,True,True,True,True,False,11.508209155532006,True,False
33,open,9,96,48,macdh,212,64,6,33,0.29,2002,449,118,30,9,190,200,612,76,171,898,193,91,60,713,237,252,200,572,671,488,456,239,724,576,438,870,130,235,748,4,96,313,5,440,20,82,99,38,499,4,41,0.78,0.75,0.83,0.95,0.8,0.87,True,True,False,True,False,True,True,False,True,False,False,True,False,True,True,True,True,6.016136932629724,True,False
34,high,35,238,26,macdh,134,96,5,4,0.97,1425,970,175,77,758,55,49,843,238,104,691,35,21,518,709,231,173,82,646,447,323,186,826,858,740,724,444,993,493,777,68,234,445,1,548,4,38,162,48,352,33,3,0.4,0.13,0.97,0.81,0.8,0.99,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,True,True,20.305194380479826,True,False
35,HLC/3,83,179,39,macds,56,35,7,29,0.8,2522,834,66,35,869,22,198,39,191,224,715,151,143,700,895,587,399,59,940,672,288,176,907,386,352,164,35,480,504,589,20,22,375,12,703,32,34,120,26,93,22,12,0.57,0.1,-0.47,1.18,-0.68,1.71,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,True,5.542715776189311,True,False
36,HL/2,117,280,22,macds,67,159,5,31,0.99,1674,761,84,157,806,5,28,276,22,187,973,68,216,615,248,142,108,96,711,376,320,206,629,833,372,904,791,713,282,886,14,47,344,48,923,40,43,107,17,830,7,49,0.54,0.76,0.89,0.86,0.87,0.95,True,True,True,False,False,True,True,True,True,False,True,True,False,False,False,False,False,21.169475879603144,True,False
37,HLC/3,32,51,31,macds,153,173,2,28,0.78,1706,554,91,84,821,124,10,600,216,58,71,5,52,602,883,727,420,164,856,499,217,104,626,112,660,643,527,453,655,458,39,53,134,44,802,7,104,114,31,930,15,12,0.71,0.63,18.29220454506595,23.54515437383248,3.821966452033931,10.177617648527796,False,True,True,True,True,True,True,False,True,True,False,True,False,True,False,True,True,2.8855054600400587,True,False
38,close,82,199,29,macdh,188,34,5,37,0.64,2186,359,241,4,657,77,158,210,127,151,701,235,76,354,684,532,301,131,442,558,295,188,790,236,977,23,375,255,709,158,47,103,191,19,227,19,38,79,32,231,24,6,0.63,0.19,12.35411173473318,23.23408231746167,10.944788616221288,21.05107462156634,False,False,False,False,True,True,False,False,False,True,True,False,True,True,True,True,True,11.23456780940673,True,False
39,HL/2,67,261,32,macdh,38,127,6,9,0.6,1822,919,9,165,364,75,245,10,58,188,930,20,210,701,352,343,214,71,293,831,198,174,148,324,390,87,961,774,975,179,17,244,382,17,509,44,104,52,8,362,37,48,0.53,0.95,8.81632499055356,15.443156449224766,10.815842946314508,16.416530791037182,True,True,False,True,True,True,True,True,True,True,False,True,False,False,True,False,True,5.851230552155406,True,False
40,high,136,188,21,macd,41,234,5,17,0.38,2970,732,136,172,752,4,15,395,146,193,204,164,163,181,713,101,69,62,561,499,371,233,771,262,949,525,809,195,560,449,76,154,330,11,539,24,46,44,44,823,17,2,0.37,0.89,0.82,0.84,0.85,1.0,True,False,True,True,True,False,False,True,False,True,False,True,False,True,False,True,False,24.67302956030842,True,False
41,HLC/3,48,98,44,macds,74,144,5,3,0.99,2067,768,42,250,475,46,147,63,245,17,113,75,192,977,753,639,488,374,617,392,441,231,511,486,599,871,2,334,703,801,34,200,68,3,357,18,81,104,1,374,14,4,0.92,0.35,0.69,0.97,0.85,0.8,True,True,True,True,True,False,False,True,True,False,True,False,True,False,True,True,True,3.734328695274351,True,False
42,HLCC/4,112,206,38,macdh,58,53,6,30,0.7,1579,813,160,76,737,229,84,112,116,209,409,70,24,149,841,580,280,193,805,198,436,97,130,506,225,181,252,213,658,622,65,292,366,25,637,3,10,74,39,532,29,21,0.26,0.12,6.38,16.31,7.0,15.21,False,True,False,False,True,False,False,True,False,False,True,False,True,True,True,True,True,16.371577267682003,True,False
43,close,78,296,40,macds,239,37,3,7,0.34,1245,609,157,30,582,16,126,752,58,195,561,44,34,362,390,697,414,227,829,537,343,318,218,66,414,256,278,893,475,97,104,188,291,22,606,3,43,84,44,743,5,16,0.14,0.29,6.8,25.74,0.41,16.29,False,True,False,True,True,False,True,False,True,True,True,False,False,True,True,False,True,8.159322415354213,True,False
44,OHLC/4,53,222,9,macds,165,61,4,18,0.25,1575,670,213,141,604,3,115,91,186,153,595,225,150,731,742,896,98,80,288,267,49,21,687,261,818,704,353,25,131,649,27,276,404,49,729,21,108,146,25,551,48,16,0.36,0.47,0.43,0.95,0.87,0.87,True,False,True,True,True,False,False,False,False,True,True,True,False,True,True,True,True,14.373310428310946,True,False
45,HL/2,111,139,18,macds,119,50,6,22,0.18,1335,866,51,203,85,169,3,535,86,167,375,68,31,688,967,24,483,174,647,764,189,78,957,682,463,901,996,409,649,367,33,245,386,27,432,37,40,198,23,769,40,7,0.01,0.03,0.28,0.54,0.26,0.6,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,False,False,12.225796260909027,True,False
46,HLCC/4,49,91,49,macd,249,221,6,44,0.7,1105,494,26,104,827,73,162,109,158,150,122,188,8,156,777,537,105,103,658,524,173,141,941,393,876,885,636,987,50,731,31,255,401,47,790,21,104,111,29,398,48,36,0.79,0.78,17.57,15.58,16.71,18.8,True,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,0.0,False,True
47,close,80,275,9,macdh,11,186,6,21,0.59,633,674,88,22,259,80,50,437,177,183,55,186,238,884,239,1000,465,23,918,194,325,101,793,921,836,360,170,458,405,80,101,244,556,28,563,15,81,115,41,120,34,18,0.91,0.93,18.92,18.2,18.09,18.81,True,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,0.0,False,True
48,close,90,287,21,macd,65,180,6,45,0.46,476,301,40,32,908,222,64,940,86,174,896,248,243,319,957,315,265,183,959,563,231,141,440,663,237,662,53,946,667,590,33,97,190,11,759,9,56,133,33,840,15,41,0.07,0.42,19.89,17.72,19.57,16.33,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,False,True,0.0,False,True
49,close,10,252,24,macdh,137,37,6,26,0.76,1883,800,153,188,502,91,10,455,202,25,529,158,248,786,977,924,414,191,392,240,239,211,457,865,259,995,396,452,299,467,49,92,392,19,37,34,47,171,42,786,24,13,0.71,0.51,17.86,19.21,15.87,15.36,True,True,True,False,True,True,False,True,False,True,False,True,False,False,True,True,False,0.0,False,True
50,low,139,193,20,macd,79,108,6,29,0.73,1081,650,42,5,198,108,171,818,164,102,518,123,160,481,923,899,380,154,812,433,337,194,531,774,967,200,507,799,489,256,24,165,389,6,883,9,95,105,14,335,31,16,0.52,0.16,15.34,19.59,18.97,15.99,False,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,0.0,False,True
51,HLCC/4,114,163,30,macdh,248,151,6,32,0.61,1690,434,246,135,79,27,236,568,116,101,975,60,67,38,760,633,359,349,223,787,415,402,35,107,696,355,868,55,485,139,61,173,141,5,721,42,96,98,3,639,50,29,0.17,0.6,15.06,18.69,16.31,18.21,True,False,True,False,True,True,False,False,False,True,True,True,True,True,True,False,False,0.0,False,True
52,open,46,72,43,macd,123,3,6,9,0.51,2308,270,43,176,764,183,61,436,116,245,93,244,19,207,957,240,108,23,993,659,171,144,968,148,805,710,167,951,329,359,60,182,182,32,351,44,79,104,17,868,37,36,0.14,0.63,16.24,18.49,15.81,18.28,False,True,True,False,False,False,False,True,False,True,True,True,True,False,False,False,True,0.0,False,True
53,OHLC/4,81,108,46,macds,240,18,6,12,0.76,2384,941,35,46,453,58,205,588,153,31,608,179,185,682,884,454,286,176,928,650,106,75,713,821,357,637,634,84,786,274,84,115,25,11,222,18,35,13,26,846,39,42,0.84,0.7,17.33,17.41,19.85,19.78,True,False,False,True,True,False,True,False,True,True,True,False,False,False,True,True,False,0.0,False,True
54,high,24,268,11,macds,169,176,6,41,0.22,2124,651,2,145,330,192,28,315,28,97,807,232,157,145,618,964,465,443,715,339,365,205,735,934,243,686,469,548,760,597,87,171,242,50,570,12,84,116,32,185,40,34,0.44,0.08,18.27,18.78,18.53,18.88,True,False,True,False,False,False,False,False,True,False,False,True,True,True,False,False,True,0.0,False,True
55,low,84,271,6,macdh,106,90,6,11,0.07,2913,425,84,50,708,240,85,724,214,225,630,143,124,476,759,491,441,264,919,854,376,48,293,323,91,618,816,20,507,350,40,46,10,20,53,35,47,9,46,641,18,47,0.01,0.51,19.24,16.73,16.18,15.35,False,True,False,False,True,True,True,True,True,True,False,False,True,True,True,False,False,0.0,False,True
56,high,139,145,21,macd,65,15,6,34,0.66,265,866,53,222,316,154,141,393,37,4,633,133,134,434,651,548,421,69,869,462,337,83,992,514,713,73,617,261,709,883,35,85,609,43,713,29,110,45,41,841,23,24,0.96,0.23,18.33,15.0,18.02,19.28,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,True,False,0.0,False,True
57,low,61,63,29,macdh,226,34,6,17,0.37,1830,335,133,118,832,229,82,563,185,71,344,225,22,823,778,601,389,41,472,110,100,71,769,355,446,54,717,845,433,790,102,146,409,24,168,16,80,174,41,253,21,50,0.6,0.48,18.23,15.81,18.4,19.01,True,True,False,False,False,False,False,True,True,True,False,True,True,True,True,False,True,0.0,False,True
58,open,31,163,34,macdh,249,215,6,9,0.22,2676,153,210,176,520,87,65,579,111,26,13,166,151,645,900,346,184,37,536,353,104,41,767,544,615,122,106,787,138,698,24,237,68,15,778,44,70,183,19,438,24,41,0.34,0.8,17.21,17.57,17.56,16.7,False,False,True,True,False,True,True,True,True,False,True,True,True,True,True,False,False,0.0,False,True
59,close,39,237,27,macds,71,232,6,47,0.2,1425,758,7,203,614,19,187,89,37,95,936,68,209,707,935,790,393,319,977,712,415,86,312,543,129,178,914,836,639,199,35,143,455,36,331,16,47,9,23,379,15,26,0.99,0.75,17.38,15.69,16.6,15.43,False,False,True,True,True,False,False,True,False,True,False,False,True,True,False,True,False,0.0,False,True
60,HLC/3,56,114,15,macds,157,151,6,31,0.45,2003,953,203,105,452,231,48,276,17,185,836,240,135,210,860,819,314,55,740,786,355,152,23,191,969,5,148,180,382,56,68,207,97,47,369,50,66,103,33,38,2,15,0.79,0.02,16.15,15.06,18.28,16.05,True,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,0.0,False,True
61,HLCC/4,63,225,26,macdh,88,177,6,27,0.05,1980,592,86,147,306,61,38,901,75,214,424,191,60,884,890,828,189,44,574,642,490,220,701,784,797,376,506,499,276,395,89,160,217,8,626,29,75,56,17,459,33,47,0.22,0.6,18.5,15.72,16.52,16.87,False,True,True,False,True,True,True,True,True,False,True,True,False,False,False,True,False,0.0,False,True
62,open,87,298,43,macdh,28,9,6,14,0.05,2105,53,24,228,521,210,42,528,173,49,430,150,35,772,577,266,246,40,977,529,481,341,744,27,749,692,529,766,342,266,54,244,184,47,950,12,98,194,15,595,17,17,0.69,0.8,15.4,18.02,19.87,19.44,False,True,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,0.0,False,True
63,OHLC/4,65,220,42,macd,241,117,6,49,0.05,564,639,35,5,426,143,22,644,25,180,112,159,34,130,837,627,307,277,448,149,498,34,540,152,390,358,907,564,182,239,30,251,141,2,480,15,79,138,13,936,4,15,0.71,0.04,16.89,15.72,16.42,19.36,False,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,0.0,False,True
