,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
11,high,238,1363,39,macdh,72,233,5,42,0.7,1189,891,113,5,378,102,98,386,88,125,135,241,63,47,811,483,399,215,221,808,298,53,582,718,47,666,421,81,353,890,272,945,27,44,122,11,108,66,37,628,12,2,0.67,0.47,0.83,0.98,0.91,0.92,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,True,True,62.72914109594842,True,False
12,low,372,872,10,macdh,17,201,3,11,0.05,2048,270,56,196,872,113,104,622,231,230,468,27,248,776,584,476,179,132,757,314,269,133,966,79,798,944,729,905,658,126,186,1087,1935,43,623,16,50,100,40,502,5,9,0.05,0.71,1.8,24.47,-3.24,18.94,True,True,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,10.54514193940624,True,False
13,low,573,979,45,macds,98,152,2,23,0.98,2906,743,9,144,238,177,88,825,157,195,697,203,29,299,969,832,440,145,709,620,428,153,297,782,389,642,747,589,70,652,52,416,511,32,25,8,33,193,33,944,18,4,0.55,0.2,0.64,0.86,0.86,0.93,True,True,True,True,True,False,False,False,False,True,True,False,False,True,False,False,False,33.80742872283437,True,False
14,HLCC/4,401,894,14,macdh,176,71,7,3,0.45,1790,355,94,4,151,144,25,959,147,239,802,18,173,209,905,629,274,196,200,523,280,26,778,962,399,473,96,255,247,630,437,844,1517,12,964,39,64,52,18,620,23,29,0.13,0.04,-1.1,24.65,1.53,20.73,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,53.6466423883843,True,False
15,HLC/3,468,803,31,macds,21,63,6,18,0.9,2607,847,193,126,238,152,86,790,46,137,64,32,66,340,837,183,277,67,869,148,182,122,946,267,895,503,608,755,489,509,26,1158,78,11,584,32,98,195,41,691,4,6,0.48,0.53,0.81,0.87,0.93,0.98,True,True,True,False,True,False,True,False,False,True,False,False,True,True,True,False,False,10.232592992140376,True,False
16,open,150,1445,32,macdh,157,64,2,35,0.93,2378,226,245,139,307,13,86,36,74,162,403,109,17,875,663,566,360,76,60,154,103,36,762,907,498,25,920,500,537,625,367,889,2140,50,397,12,45,127,6,155,25,16,0.39,0.39,11.765711692627375,20.29584961016836,9.458094338636934,18.692797771315924,True,True,True,False,False,True,False,True,False,False,False,True,True,False,True,False,True,17.088365781561883,True,False
17,HL/2,141,144,33,macds,165,67,3,49,0.05,2910,739,24,63,85,240,70,12,187,232,769,40,209,906,295,213,187,20,517,468,234,91,863,933,266,309,382,912,23,312,268,1208,965,48,41,41,55,136,33,153,31,4,0.2,0.13,12.30643858991501,21.16140941369327,8.82500624255213,17.50585956021764,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,35.98442683285023,True,False
18,HLC/3,433,519,49,macd,124,224,3,12,0.52,2302,658,3,213,287,160,69,444,184,176,788,50,236,608,593,476,470,405,250,820,106,35,897,780,210,347,805,162,88,194,383,503,8,41,61,319,352,140,32,121,38,21,0.52,0.41,12.7,13.29,9.14,15.93,True,True,True,True,False,True,True,False,False,False,True,True,False,True,True,False,True,29.17871668364289,True,False
19,open,574,1495,43,macd,8,49,5,49,0.6,2162,550,160,225,367,232,126,642,213,243,753,220,11,974,341,180,175,101,227,206,179,111,926,472,327,833,944,641,307,144,132,230,979,29,139,26,44,193,13,36,22,8,0.43,0.07,18.05231233841163,25.071625422497256,6.109530942657116,19.62124424523553,True,True,False,True,True,False,False,False,True,True,False,True,True,True,True,True,True,4.124042033331898,True,False
20,open,273,709,17,macd,141,28,7,6,0.9,2735,676,57,41,233,149,149,432,218,3,869,18,171,639,714,645,375,231,240,459,235,184,874,29,989,124,957,239,561,685,38,1240,941,3,34,24,109,92,48,781,3,23,0.09,0.6,-1.84,25.72,0.49,20.17,True,True,False,True,False,False,False,True,True,False,True,True,False,True,True,True,False,24.91504207644725,True,False
21,open,716,1347,43,macdh,66,23,6,49,0.9,2730,329,205,113,110,159,157,925,69,205,643,129,52,224,383,525,500,183,136,292,35,17,750,183,309,992,424,511,616,135,74,969,394,9,852,16,18,134,42,133,27,11,0.74,0.84,7.664894629819634,16.68469622041681,11.710541005268452,23.5992053694724,False,True,False,True,True,True,False,True,True,False,False,True,False,True,True,True,True,6.249805552005035,True,False
22,high,789,1017,26,macdh,74,193,2,41,0.06,2826,394,132,248,319,60,16,727,83,177,949,176,108,384,327,503,119,41,143,261,142,135,787,493,777,15,159,41,234,149,235,945,1399,38,300,16,26,38,31,929,7,12,0.44,0.67,0.7440123105958424,0.8687034110583678,1.187563119861282,3.646508073335217,False,False,False,False,False,False,True,True,True,False,True,True,True,True,False,True,True,42.15898444843115,True,False
23,open,106,984,11,macdh,23,61,4,38,0.88,2808,628,40,61,837,168,248,243,91,68,127,150,128,170,722,465,239,136,189,442,386,44,961,252,506,794,920,503,641,725,132,752,2243,39,839,22,74,81,46,389,19,8,0.05,0.3,0.45,0.83,0.84,0.82,True,True,False,False,True,True,True,False,True,True,True,False,True,False,False,False,True,41.532022277991615,True,False
24,HLC/3,118,170,14,macd,247,122,3,49,0.55,1226,873,103,30,971,234,244,311,120,143,124,35,33,329,785,674,138,97,85,423,402,51,734,150,908,613,617,202,747,187,176,362,565,49,116,38,64,16,40,157,2,48,0.71,0.91,11.64351674066974,20.5858404708162,10.356429641470989,15.944045928994656,True,False,True,False,True,False,True,True,True,False,True,False,False,True,True,False,True,16.74235850669077,True,False
25,low,39,952,14,macdh,89,170,6,45,0.04,2621,317,80,183,696,127,114,84,198,201,452,121,199,22,888,674,372,119,109,527,468,48,12,836,584,182,663,799,109,195,477,1231,1813,26,171,427,778,116,16,623,29,9,0.8,0.19,12.561969006534232,23.328354176574745,9.682270317785749,19.03065969249957,True,True,False,False,True,False,False,False,False,True,True,False,True,True,True,False,True,22.998317719218747,True,False
26,open,288,1006,21,macd,223,179,3,24,0.79,2292,666,87,247,149,6,71,541,28,59,416,154,81,280,914,850,291,167,735,703,47,5,995,548,647,688,631,466,107,862,74,359,92,18,494,12,80,198,33,219,18,25,0.59,0.65,10.38654342732288,17.82767941771885,11.4438523053522,23.999435096660022,True,False,True,True,False,False,True,True,True,True,True,False,True,False,True,False,True,45.82413090234837,True,False
27,close,630,1029,48,macds,130,125,4,5,0.71,714,285,100,18,804,6,173,774,15,183,705,89,170,305,869,505,434,407,992,228,379,134,878,470,562,147,587,379,562,732,217,554,286,22,934,47,110,70,17,386,4,2,0.38,0.59,0.86,0.81,0.9,0.97,True,False,True,False,True,False,True,False,False,False,False,True,True,True,False,True,False,17.752300900331143,True,False
28,HLC/3,162,403,39,macds,74,141,4,6,0.09,2343,632,19,176,414,120,6,844,47,14,68,82,17,782,677,623,426,257,114,979,25,9,388,767,976,575,284,536,245,21,463,1392,2221,24,95,392,1358,118,45,695,16,32,0.58,0.82,11.45,14.81,7.85,23.61,True,True,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False,13.911801818853856,True,False
29,close,135,819,21,macdh,9,216,3,36,0.63,2907,234,90,50,905,127,188,329,98,219,780,224,91,215,821,566,387,75,925,691,300,121,631,106,165,493,571,758,856,962,328,1084,1695,21,554,8,93,194,22,231,4,23,0.22,0.44,0.69,1.0,0.91,0.92,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,25.641740255762464,True,False
30,HLCC/4,167,299,7,macd,234,234,5,15,0.08,1928,502,106,60,903,121,147,621,58,205,893,27,96,543,853,543,392,288,171,112,52,42,231,60,752,160,625,16,178,900,284,953,982,47,448,5,64,9,35,103,14,12,0.5,0.5,2.02,19.84,2.21,16.52,True,False,True,True,True,False,True,False,True,False,False,True,False,False,True,False,True,29.986338895294296,True,False
31,HLC/3,256,1309,24,macds,158,246,6,37,0.72,2473,74,127,3,431,223,71,470,198,236,73,18,2,469,945,519,473,283,130,459,183,34,349,746,579,947,408,674,363,548,422,1276,1302,46,43,368,712,23,19,534,4,20,0.45,0.17,0.92,0.96,0.8,0.93,True,True,False,True,False,False,False,False,True,False,True,False,True,False,True,True,False,18.168279273263146,True,False
32,close,755,1120,41,macds,39,89,6,26,0.21,2823,988,155,150,436,120,12,200,183,71,825,149,142,236,602,353,322,85,157,124,148,95,48,364,752,476,705,168,173,245,85,556,582,45,465,26,56,107,22,494,7,4,0.49,0.68,12.654142889948757,19.253786444751185,8.893393288318258,23.13915746695489,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,9.84177495970576,True,False
33,low,279,1348,30,macd,226,164,5,18,0.34,1936,729,7,189,340,34,120,338,226,98,666,45,31,167,993,952,430,192,86,935,499,129,194,121,80,275,734,699,357,691,171,418,768,37,533,3,61,56,10,759,22,19,0.51,0.16,11.650290006862823,19.11494168941694,8.183231863083188,14.818935859892262,False,False,True,False,False,True,False,True,True,False,True,False,True,False,True,True,True,63.2201432240121,True,False
34,high,702,1007,39,macds,106,187,2,36,0.37,1584,449,22,26,905,73,177,340,245,217,9,52,36,114,881,390,307,293,150,127,382,294,962,859,298,105,171,505,136,124,38,827,675,5,645,32,73,91,25,736,17,16,0.82,0.87,-4.56,30.08,-8.95,28.59,True,True,True,False,False,False,False,False,False,True,True,True,True,False,True,True,True,11.435192945006612,True,False
35,close,680,1001,36,macdh,243,8,6,14,0.65,2415,323,212,165,925,67,65,582,189,80,270,163,78,830,540,440,274,103,956,674,138,89,810,213,208,746,212,609,699,649,111,390,618,37,914,5,6,144,25,868,35,3,0.23,0.08,12.844270848293329,21.805910093886563,9.910548649709648,18.45932533347085,False,True,True,False,True,True,True,False,False,False,True,False,True,False,True,True,True,57.38212961112959,True,False
36,high,25,683,29,macds,93,194,6,5,0.07,2693,506,48,67,49,41,147,280,124,10,554,176,195,400,958,596,455,347,215,186,361,89,56,928,420,961,296,276,970,127,356,764,2420,50,566,10,31,168,4,976,15,20,0.13,0.28,0.93,0.91,0.94,0.99,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,44.60761452435979,True,False
37,open,598,1172,33,macds,99,122,6,13,0.03,1993,420,166,66,834,16,237,365,100,140,793,12,237,656,544,518,474,152,677,221,317,307,749,51,664,652,408,933,327,873,328,935,1566,45,335,14,104,195,3,933,10,24,0.58,0.61,9.26,12.03,8.31,19.64,True,False,True,False,True,True,True,False,False,False,False,True,True,False,True,False,True,25.224131167616694,True,False
38,OHLC/4,237,995,38,macd,239,84,3,30,0.8,2202,625,158,241,417,150,145,357,87,58,207,154,216,499,674,326,230,199,223,965,335,89,335,126,978,14,785,600,729,62,429,949,1487,41,941,11,107,196,22,374,18,16,0.98,0.08,15.18425970638272,22.354023882581465,9.718541987861531,28.984777725022624,True,True,True,False,True,False,True,True,False,True,True,True,False,True,True,False,True,46.41588833612778,True,False
39,low,185,742,14,macd,9,52,3,6,0.45,2696,341,92,25,547,151,137,844,74,138,958,246,169,551,453,250,397,35,208,160,97,81,776,401,218,232,133,572,557,203,231,845,312,47,889,4,49,167,33,162,36,36,0.11,0.59,-3.96,22.68,-3.48,24.08,True,True,False,True,False,True,True,False,True,True,True,False,False,False,False,True,True,47.46109211523375,True,False
40,high,149,1436,10,macds,14,71,6,14,0.96,2243,483,93,109,980,33,109,301,40,96,213,142,166,765,819,459,426,371,760,336,314,188,632,266,850,801,260,293,454,881,42,878,1250,10,405,44,91,195,49,153,8,13,0.27,0.5,0.55,0.84,0.97,0.83,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,6.824335138405317,True,False
41,high,274,985,35,macds,81,196,5,44,0.82,490,212,224,192,254,39,220,130,141,132,660,164,120,493,688,616,425,263,871,367,312,5,116,561,294,545,685,602,79,81,145,432,302,23,284,31,94,20,8,273,13,5,0.38,0.94,11.119915443702633,19.963313187440708,7.77419856409349,16.709791363099686,True,False,True,False,False,True,True,True,False,True,True,True,False,False,True,False,True,4.985901947222265,True,False
42,HLC/3,429,707,30,macds,31,145,2,36,0.67,2845,296,15,123,958,41,115,991,78,74,502,181,108,39,647,495,302,219,215,720,292,178,360,722,278,42,963,385,615,430,79,1049,891,40,640,36,104,98,1,544,23,23,0.88,0.27,7.30022362907537,14.211592847440263,4.464177317235343,7.78423938458856,True,True,True,False,True,False,False,True,True,False,True,True,True,True,True,True,,42.72803133466351,True,False
43,HLC/3,441,1073,34,macd,15,178,4,36,0.91,1111,759,189,140,930,231,88,821,75,135,91,47,121,68,925,393,205,45,206,514,254,132,879,1000,552,669,469,684,621,904,215,692,34,43,871,46,81,157,25,360,4,16,0.7,0.98,1.3,23.33,-1.14,20.5,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,True,True,6.772776995250556,True,False
44,close,595,1029,26,macd,51,134,5,29,0.63,2966,174,5,174,551,118,93,525,75,249,966,55,181,609,256,90,280,161,233,768,399,249,743,242,867,488,177,123,66,807,215,890,2238,1,652,5,77,157,48,524,13,18,0.59,0.67,11.283046278465353,18.943104591902973,10.953717273922791,20.62728059832853,False,True,True,True,False,False,False,False,False,True,True,True,True,False,False,True,True,12.950248475772815,True,False
45,HLC/3,194,854,20,macdh,67,196,5,10,0.19,1947,334,184,92,674,150,235,257,218,239,854,69,7,526,664,500,181,156,230,446,161,30,745,630,942,889,404,965,573,234,79,85,766,44,926,18,25,167,28,495,30,7,0.37,0.58,8.14,12.53,7.8,11.76,False,True,True,False,True,True,False,True,False,True,True,False,True,False,True,False,True,27.474803592372407,True,False
46,HLCC/4,258,743,15,macd,115,80,4,18,0.46,2691,792,73,5,280,20,107,35,5,102,359,192,224,903,784,711,304,11,224,347,204,198,408,411,118,185,561,647,154,388,160,547,620,34,601,24,93,80,18,999,12,7,0.85,0.51,3.88,18.17,4.36,18.45,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,16.206313782704374,True,False
47,HLCC/4,594,620,38,macds,54,246,5,17,0.78,2032,889,17,217,549,99,148,688,138,78,844,221,71,265,952,775,442,135,85,75,401,338,915,262,382,568,643,49,447,274,356,608,1390,38,481,35,49,164,10,226,6,7,0.05,0.66,0.92,0.98,0.93,0.93,True,True,False,True,False,True,False,False,False,True,False,False,False,False,True,True,True,6.461677013703566,True,False
48,HLCC/4,194,887,48,macd,174,148,5,45,0.88,2617,505,218,152,190,47,148,282,54,31,871,17,12,306,199,160,392,195,770,592,31,22,711,4,217,602,533,422,20,120,123,680,1851,39,821,419,1277,165,18,426,4,15,0.91,0.23,15.762993240697044,15.762993240697044,2.4163644404698057,2.4163644404698057,True,True,True,True,True,False,False,True,False,True,True,False,True,True,False,False,False,4.584429395581957,True,False
49,HLC/3,464,1177,40,macdh,7,142,3,16,0.68,1452,603,56,10,859,173,86,548,186,233,300,98,215,954,860,495,302,219,215,984,401,329,360,722,278,42,963,385,615,430,79,1049,891,40,640,36,104,98,1,544,23,23,0.27,0.51,3.68207422874035,4.613909298460546,2.1540999656833035,2.233304476570503,True,True,True,False,True,False,False,True,True,True,False,True,True,False,True,True,,42.51071914442335,True,False
50,HL/2,186,429,17,macd,101,242,2,50,0.81,2780,532,101,95,329,57,19,197,117,233,862,189,170,348,998,794,317,15,919,844,484,164,914,254,442,149,475,957,847,878,442,831,166,44,642,3,34,167,28,419,24,8,0.5,0.96,10.397033867201811,16.98234877220091,10.717710490001435,26.52331050732209,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,True,True,46.84930404922841,True,False
51,OHLC/4,126,717,18,macds,100,183,6,41,0.01,2846,399,190,69,936,152,221,88,247,118,21,147,109,481,693,537,492,147,215,121,50,49,767,409,722,412,192,97,634,7,229,1196,1367,33,166,36,68,51,6,391,5,13,0.9,0.23,14.295161509817444,20.97129259097513,7.666191268833355,16.389781703126914,True,True,False,True,True,False,True,True,True,True,False,True,False,False,False,False,False,7.594008024364257,True,False
52,HLC/3,400,1432,40,macdh,242,197,4,30,0.82,2053,691,143,24,776,152,125,31,165,149,515,68,133,157,791,787,454,34,749,715,226,63,836,248,93,193,109,123,922,86,446,1378,61,50,478,20,32,119,10,133,6,21,0.86,0.71,0.86,0.88,0.94,0.98,False,True,False,True,True,True,False,True,False,False,True,True,True,True,True,True,True,72.68030572644302,True,False
53,close,142,451,17,macds,22,91,2,37,0.87,2690,611,2,54,416,118,50,913,132,150,236,82,201,352,694,445,145,113,984,532,279,187,127,508,588,11,134,130,865,919,284,1109,1047,43,210,12,17,160,40,596,9,34,0.86,0.29,0.5948722448733164,1.5783459868471246,0.2785704848101329,1.226310400409721,True,True,True,False,False,True,False,False,True,True,False,True,False,False,False,False,,5.50227473720742,True,False
54,OHLC/4,797,805,49,macds,23,94,2,50,0.94,2624,609,31,70,392,33,59,129,161,159,558,212,45,897,752,448,378,188,356,85,430,62,203,492,986,754,721,119,162,307,346,1067,1776,49,363,32,83,141,44,307,2,24,0.36,0.29,9.71,14.62,6.35,19.81,False,False,True,False,False,False,False,True,False,False,False,True,True,False,True,True,True,36.86669257013759,True,False
55,HLCC/4,587,1188,24,macdh,114,113,6,3,0.87,1028,999,13,30,590,229,80,376,162,58,697,193,146,923,685,282,217,169,642,192,88,40,505,107,520,342,486,883,874,22,380,1140,794,22,501,29,53,61,4,922,16,5,0.84,0.51,0.7440123105958424,0.8687034110583678,1.187563119861282,3.646508073335217,True,True,True,False,True,False,False,True,True,True,True,True,True,False,True,True,,67.33759484981623,True,False
56,HLC/3,41,375,25,macd,36,54,7,32,0.27,2586,69,15,39,38,36,241,213,189,50,656,126,247,376,586,537,217,169,642,192,88,40,505,107,520,342,486,883,874,22,380,1140,794,22,501,29,53,61,4,922,16,5,0.31,0.55,-0.43,0.76,0.36,3.78,True,True,False,False,False,False,True,False,True,False,True,False,False,True,True,False,,35.1882546906804,True,False
57,open,747,1396,28,macds,58,106,3,2,0.9,1708,998,58,24,741,21,113,465,133,149,419,53,118,262,862,310,369,231,141,927,426,136,705,244,652,5,977,555,877,671,170,904,698,12,120,450,1211,20,34,844,14,41,0.01,0.26,15.45,15.61,0.29,26.93,True,True,True,False,True,True,True,False,False,False,True,True,False,False,True,True,False,27.417377467811868,True,False
58,HLC/3,323,657,23,macds,229,90,4,11,0.44,2658,762,97,84,479,20,32,943,186,200,631,127,59,408,645,419,87,60,159,126,92,43,686,991,8,985,705,166,344,464,210,1290,1843,40,712,15,22,108,37,224,15,41,0.23,0.27,0.93,0.89,0.85,0.95,True,True,False,False,False,True,True,False,True,False,False,True,True,False,True,True,True,4.957184866758752,True,False
59,close,622,1246,8,macd,149,3,4,22,0.52,2986,938,122,131,202,17,63,320,17,169,234,209,85,853,608,856,338,160,231,147,118,28,854,704,59,650,868,719,915,705,130,540,804,50,461,37,65,109,39,288,14,45,0.79,0.94,11.564086868020937,15.912810161071928,9.062033933106813,15.54881842537965,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,True,True,18.29265088149598,True,False
60,low,278,608,15,macd,66,82,5,50,0.94,2259,405,199,22,959,90,130,637,183,179,779,192,77,967,712,284,256,169,987,636,315,28,4,298,743,680,799,219,143,853,404,1355,1094,41,229,18,47,136,26,632,20,44,0.94,0.8,13.158652260951287,23.63423723437996,9.9095497614501,26.057015332137876,True,True,False,True,False,True,True,True,False,True,False,False,False,True,True,True,True,1.9099222132565483,True,False
61,high,650,1147,21,macd,234,113,5,3,0.21,1028,999,13,30,590,229,80,376,162,58,697,193,146,923,685,282,217,169,642,192,88,40,505,107,520,342,486,883,874,22,380,1140,794,22,501,29,53,61,4,922,16,5,0.12,0.97,9.432863281885709,22.574238869125487,7.301446950748773,25.403440149568876,True,True,False,False,False,False,True,False,True,False,True,False,False,True,True,False,,38.99647013172306,True,False
