,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
13,low,677,1336,38,macds,101,19,6,14,0.82,2864,228,109,117,51,74,184,737,111,183,87,103,32,336,593,79,419,179,940,909,305,207,992,339,432,938,103,584,46,330,482,495,526,50,594,2,30,2,50,929,50,9,0.07,0.63,16.26,15.32,16.2,16.82,False,True,False,True,False,True,True,True,False,True,False,False,False,False,True,False,False,0.0,False,True
14,HL/2,695,735,50,macdh,147,238,6,30,0.44,2891,584,197,168,141,112,167,393,32,178,239,72,233,698,619,205,415,68,872,477,233,130,75,884,615,21,256,646,312,574,302,1002,1040,29,775,7,78,162,7,533,50,22,0.32,0.57,17.53,17.71,18.06,18.53,False,False,True,False,True,False,False,True,False,False,True,False,True,True,True,False,False,0.0,False,True
15,HLC/3,37,1231,17,macds,13,55,6,33,0.65,2252,621,127,40,39,206,245,533,30,167,601,35,175,73,543,539,480,222,239,763,396,121,890,232,176,695,45,384,427,976,121,509,1849,18,147,239,825,195,50,109,12,21,0.97,0.96,18.57,15.73,19.1,15.81,False,True,True,False,False,False,False,False,False,True,True,False,True,False,True,False,True,0.0,False,True
16,close,251,286,13,macd,37,138,6,25,0.9,2037,673,73,129,654,149,145,993,245,195,432,59,194,802,762,566,122,81,695,353,170,61,982,190,820,665,34,182,468,600,12,1140,533,6,419,417,1135,87,49,390,45,12,0.79,0.38,19.34,18.31,16.95,17.68,False,True,False,True,True,True,False,False,True,False,True,True,True,False,True,False,True,0.0,False,True
17,low,199,1476,7,macds,67,89,6,27,0.47,2867,622,52,63,702,171,163,769,13,182,306,231,13,56,934,249,348,158,169,725,87,15,809,563,518,334,373,464,469,206,130,1329,657,24,85,21,70,27,3,762,19,29,0.38,0.5,16.91,16.85,19.48,16.04,True,True,False,True,False,True,False,True,False,False,True,True,True,False,False,False,False,0.0,False,True
18,HL/2,172,1154,48,macds,96,225,6,38,0.65,1189,384,48,44,365,250,71,64,226,143,593,41,246,308,806,768,118,18,185,106,74,41,359,689,650,357,912,802,556,472,400,1384,1968,27,257,12,74,195,16,284,36,39,0.12,0.22,17.67,16.93,16.78,17.65,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,0.0,False,True
19,close,726,1191,21,macd,67,187,6,24,0.73,495,273,38,5,377,54,204,628,202,144,63,142,48,407,483,105,435,33,930,809,60,49,232,839,436,286,761,556,932,512,16,1381,1729,49,739,299,682,151,45,392,31,49,0.91,0.05,15.04,18.02,18.23,18.54,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0.0,False,True
20,close,541,1356,19,macdh,247,239,6,36,0.4,2646,218,206,160,54,35,34,85,157,105,752,219,217,281,887,550,493,329,835,581,228,221,285,280,767,361,32,995,713,574,287,327,671,6,790,30,42,62,42,777,1,29,0.87,0.09,17.55,17.78,19.61,20.0,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,True,True,0.0,False,True
21,close,305,559,16,macdh,118,146,6,36,0.82,2746,241,145,101,528,35,121,920,165,140,25,110,40,328,938,741,250,199,933,517,476,306,722,778,748,170,114,836,424,15,386,1152,252,46,46,44,76,123,1,86,14,19,0.36,0.88,18.82,18.55,17.85,15.07,False,True,False,False,True,False,False,True,False,True,False,True,True,False,True,False,True,0.0,False,True
22,high,81,1236,19,macdh,3,212,6,30,0.19,2623,99,178,121,950,180,224,507,231,27,45,162,206,444,435,119,113,84,648,221,151,119,930,467,861,681,105,588,904,390,39,226,1536,6,246,42,110,163,38,163,39,2,0.76,0.27,18.12,18.13,15.2,18.06,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,0.0,False,True
23,OHLC/4,176,1021,43,macd,32,128,6,27,0.98,1159,153,57,98,705,214,237,945,154,209,514,52,58,809,974,812,491,433,934,372,454,123,58,793,814,509,756,547,555,545,394,1061,1544,48,111,182,600,73,30,229,22,17,0.76,0.35,18.13,17.25,16.02,19.45,True,True,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,0.0,False,True
24,low,368,869,27,macds,92,190,6,34,0.81,2973,189,38,220,326,171,17,782,243,153,394,173,15,468,723,370,204,42,159,469,429,126,822,928,491,756,970,811,588,229,206,1089,899,24,39,178,1365,172,36,894,35,40,0.53,0.74,18.9,19.44,16.97,18.19,True,True,False,True,False,True,True,True,False,True,False,False,True,True,True,False,False,0.0,False,True
25,HL/2,129,969,29,macds,108,76,6,35,0.89,1020,387,226,145,349,59,192,179,155,207,6,107,150,218,289,577,489,21,81,646,122,25,156,299,645,736,350,81,627,658,495,795,2008,47,796,34,63,199,31,174,23,9,0.87,0.11,17.06,18.95,17.28,17.1,True,False,True,True,True,False,False,True,True,False,False,False,True,True,True,True,False,0.0,False,True
26,open,246,260,10,macdh,190,53,6,31,0.06,1928,756,94,208,135,216,126,641,80,165,410,81,84,152,419,383,321,293,108,91,271,92,414,127,534,51,818,775,849,612,76,531,1127,16,587,19,40,150,27,924,6,48,0.8,0.7,17.43,19.62,19.24,15.86,False,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,True,0.0,False,True
27,OHLC/4,540,594,14,macd,221,230,6,22,0.11,1968,711,204,141,791,85,7,740,100,123,800,195,3,153,990,804,496,436,127,74,144,121,509,406,622,473,876,493,857,356,449,719,1520,31,284,26,65,190,48,438,25,43,0.75,0.66,16.0,16.85,19.57,15.01,False,True,False,True,False,False,True,False,True,True,False,True,False,True,True,True,False,0.0,False,True
28,HLCC/4,146,613,30,macdh,240,136,6,43,0.7,2531,705,161,32,391,72,48,776,33,176,991,180,175,186,76,73,492,276,288,219,459,291,122,547,379,687,432,2,520,859,289,871,791,44,324,7,87,10,7,793,5,18,0.17,0.79,17.73,18.17,18.52,17.15,True,False,True,False,False,False,False,False,False,True,True,True,True,True,False,False,True,0.0,False,True
29,open,567,1090,25,macds,60,87,6,9,0.1,62,219,150,240,256,116,31,786,235,219,605,115,165,157,517,389,377,16,908,905,474,44,436,24,643,526,876,163,835,297,475,1155,2312,43,676,3,28,49,24,718,28,23,0.04,0.48,18.59,18.41,16.57,19.83,True,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,0.0,False,True
30,OHLC/4,327,340,7,macdh,74,35,6,47,0.01,731,757,2,226,117,214,146,385,74,214,466,10,4,769,908,802,249,119,190,350,277,158,426,108,303,686,405,651,563,689,181,798,598,44,417,34,61,84,17,212,35,20,0.06,0.14,18.89,19.26,15.53,15.56,False,False,False,True,False,True,False,True,True,True,True,True,True,False,False,True,False,0.0,False,True
31,low,600,1004,45,macds,201,171,6,3,0.44,497,879,220,3,194,12,193,985,230,92,232,76,10,14,896,402,370,215,209,956,299,178,640,637,841,510,785,594,688,937,486,1199,2003,36,719,23,41,207,20,360,10,22,0.7,0.26,16.12,15.19,15.75,17.1,False,True,True,False,False,False,False,True,True,True,False,True,True,True,False,True,False,0.0,False,True
32,low,467,1074,9,macd,120,174,6,18,0.32,2236,167,87,237,223,70,176,995,159,119,706,149,224,736,560,421,291,101,127,75,432,179,984,769,937,593,524,529,148,460,15,569,491,8,434,233,1109,136,5,150,23,21,0.64,0.71,15.66,16.31,19.82,17.91,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,True,0.0,False,True
33,low,309,1110,39,macdh,215,242,6,34,0.37,2456,175,182,126,437,205,216,60,214,117,805,77,80,867,729,591,359,83,241,785,329,270,698,746,286,738,870,582,950,782,40,1249,1094,2,392,377,880,96,46,961,23,49,0.94,0.85,17.16,15.6,19.9,18.98,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,0.0,False,True
34,low,390,1323,16,macdh,239,183,6,25,0.7,1468,818,161,147,635,38,237,668,202,247,704,182,30,134,445,235,140,36,144,343,326,302,482,695,313,70,160,554,623,754,159,1013,1633,15,282,11,12,10,31,152,2,36,0.6,0.07,15.88,19.77,18.54,17.26,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,0.0,False,True
35,close,213,1061,16,macds,36,246,6,38,0.53,1517,991,237,43,317,228,10,457,94,212,415,100,107,367,707,391,339,198,248,843,334,259,535,795,137,594,364,447,776,452,20,909,1397,18,758,17,99,111,15,49,27,8,0.29,0.18,16.21,15.24,18.27,16.6,False,True,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,0.0,False,True
36,open,439,1308,5,macds,74,217,6,34,0.62,1956,462,8,122,661,170,41,783,66,220,761,92,127,502,569,796,477,451,219,181,104,87,541,287,354,909,179,659,543,669,292,1169,978,17,616,31,92,122,20,11,50,48,0.66,0.25,19.52,16.22,17.35,18.62,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,0.0,False,True
37,OHLC/4,231,944,28,macds,97,79,6,18,0.07,2678,677,70,164,229,116,247,970,68,101,881,247,212,838,270,712,351,162,378,195,468,10,344,564,325,703,442,557,750,972,267,1242,482,22,384,18,81,210,43,226,36,28,0.6,0.2,17.16,15.09,19.65,17.14,True,False,True,False,False,False,True,True,True,False,False,False,False,True,True,True,False,0.0,False,True
38,HLCC/4,143,225,10,macds,9,199,6,19,0.32,807,424,204,158,757,89,191,102,233,126,300,34,182,593,907,382,340,111,186,790,500,82,611,256,943,42,401,171,52,410,16,1284,48,16,459,23,108,198,15,50,5,36,0.01,0.81,17.79,19.88,16.78,19.17,True,False,True,True,True,True,False,True,True,False,False,False,True,True,True,False,True,0.0,False,True
39,HLCC/4,269,1428,46,macd,157,199,6,8,0.92,375,109,201,167,186,12,201,444,82,105,323,58,238,147,985,640,185,61,233,38,382,311,462,432,833,33,754,607,590,995,75,1283,2363,38,66,38,84,91,26,217,44,17,0.3,0.82,18.95,19.58,17.47,15.6,False,False,False,False,False,False,True,True,False,False,True,True,True,False,False,False,True,0.0,False,True
40,close,325,778,50,macds,242,158,6,49,0.07,1395,419,121,192,658,241,157,23,62,74,279,13,145,483,878,545,460,331,922,749,455,368,320,713,602,804,976,616,905,517,280,1384,204,26,312,30,67,111,11,499,3,21,0.48,0.7,19.71,19.67,18.97,17.93,False,False,False,True,True,True,False,True,True,False,True,True,False,True,True,False,,0.0,False,True
41,close,89,1452,39,macds,9,113,2,49,0.92,2013,336,24,3,402,207,59,474,188,180,411,19,9,119,937,439,131,86,840,816,200,37,128,118,836,199,346,760,427,123,145,1086,100,12,734,48,92,121,15,806,31,33,0.58,0.06,16.27,17.89,15.35,17.65,True,True,True,False,False,True,True,False,False,True,True,True,True,False,True,False,,0.0,False,True
42,close,89,1452,39,macds,9,113,2,49,0.92,2013,336,24,3,402,207,59,474,188,180,411,19,9,119,937,439,131,86,622,430,115,49,128,118,836,199,346,760,427,123,145,1086,100,12,734,48,92,121,15,806,6,42,0.46,0.89,18.7,15.73,18.03,15.24,True,True,True,True,False,True,False,True,True,False,True,True,False,True,True,False,,0.0,False,True
43,HLCC/4,150,433,41,macds,76,193,6,23,0.76,2610,918,223,205,87,10,205,13,177,45,944,162,176,508,905,324,243,99,163,65,50,41,542,452,170,905,652,146,780,10,258,1039,1641,15,959,458,482,61,40,616,31,33,0.58,0.06,17.56,17.51,19.41,16.05,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,,0.0,False,True
44,close,684,1016,29,macds,173,97,7,8,0.03,924,871,135,222,866,214,205,894,6,208,569,170,60,905,516,449,425,120,889,781,64,21,287,557,734,815,186,477,354,265,90,646,867,38,280,47,89,79,3,697,16,3,0.84,0.11,19.72,17.14,15.7,18.81,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,True,,0.0,False,True
45,high,326,1466,48,macdh,98,191,3,41,0.68,2344,615,120,44,520,70,22,684,53,172,350,108,185,871,256,212,108,62,817,353,150,90,211,833,855,67,116,464,489,810,263,395,373,8,861,20,91,31,3,568,4,8,0.3,0.92,15.86,16.21,17.44,18.5,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,,0.0,False,True
46,close,325,778,50,macds,242,158,6,49,0.07,1395,419,121,192,658,241,157,23,62,74,279,13,145,483,878,545,460,331,922,749,455,368,320,713,602,804,976,616,905,517,280,1384,204,26,312,30,67,111,11,499,3,21,0.85,0.1,15.34,16.51,18.25,18.87,False,True,False,False,True,True,True,True,False,True,True,False,False,True,True,True,,0.0,False,True
47,close,185,1004,27,macdh,86,71,4,17,0.05,2477,243,131,198,637,37,211,981,59,57,513,157,64,206,967,787,245,205,866,321,200,177,996,924,763,833,336,33,470,565,309,547,1658,34,428,45,48,22,46,829,28,29,0.48,0.7,15.08,18.85,18.42,19.2,False,False,False,True,False,True,True,False,False,True,True,True,True,False,True,False,,0.0,False,True
48,high,326,1466,48,macdh,98,191,3,41,0.68,2344,615,120,44,520,70,22,684,53,172,350,108,185,871,256,212,108,62,817,306,64,21,287,557,734,815,186,477,354,265,356,1282,197,26,410,151,557,61,42,20,20,33,0.82,0.07,15.67,17.19,16.13,18.83,True,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,,0.0,False,True
49,close,645,1310,46,macds,42,34,3,28,0.99,1469,502,170,9,159,113,46,584,159,73,301,112,161,891,541,417,394,88,673,337,247,175,534,108,838,539,978,181,568,648,90,646,867,38,280,47,89,79,3,697,16,3,0.84,0.11,19.23,16.26,17.38,19.81,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,True,,0.0,False,True
50,HL/2,333,430,13,macds,165,215,6,14,0.25,2838,390,31,130,566,49,182,999,127,14,136,16,248,633,576,371,311,164,238,164,147,128,49,264,609,30,872,328,402,120,484,940,368,40,71,37,103,129,38,414,39,34,0.46,0.21,15.94,20.0,15.31,16.91,True,True,False,True,False,False,True,False,False,True,True,True,False,False,True,True,,0.0,False,True
51,open,628,971,45,macds,245,19,2,9,0.52,2474,319,85,188,46,17,116,208,72,34,273,227,144,309,877,606,391,384,947,801,332,105,617,796,473,220,711,111,999,857,384,1270,2121,25,913,41,64,115,45,414,7,32,0.49,0.02,15.19,17.24,15.74,15.82,True,False,True,False,False,True,True,True,False,False,False,True,False,True,False,True,,0.0,False,True
52,high,326,1466,48,macdh,98,191,3,41,0.68,2344,615,120,44,520,70,22,684,53,172,350,108,185,871,256,212,108,62,817,306,64,21,287,557,734,815,186,477,354,265,90,646,867,38,280,47,89,79,3,697,16,3,0.84,0.11,17.36,17.03,18.08,17.06,True,False,False,True,False,False,True,False,True,False,True,False,False,True,True,True,,0.0,False,True
53,close,684,1016,29,macds,173,97,7,8,0.03,924,871,135,222,866,214,205,894,6,208,569,170,60,905,935,778,314,190,772,539,335,90,211,833,855,67,116,464,489,810,263,395,373,8,861,20,91,31,3,568,4,8,0.3,0.92,17.03,17.07,15.62,15.81,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,,0.0,False,True
54,open,628,971,45,macds,245,19,2,9,0.52,2474,319,85,188,46,17,116,208,72,34,273,227,144,309,669,920,184,80,230,174,128,105,441,242,929,395,442,713,316,760,21,1015,1616,49,975,21,77,154,13,454,15,23,0.97,0.78,17.22,15.43,18.51,16.96,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,True,,0.0,False,True
55,HLCC/4,630,1486,26,macds,151,119,2,25,0.08,1621,959,67,223,830,216,203,159,6,84,352,111,229,176,940,600,426,384,830,703,279,105,617,796,473,220,711,111,999,857,384,1270,2121,25,913,41,64,115,45,414,7,32,0.49,0.02,16.97,18.67,18.19,15.44,True,False,True,False,False,False,True,False,False,True,True,True,False,False,True,True,,0.0,False,True
56,high,326,1466,48,macdh,98,191,3,41,0.68,2344,615,120,44,520,70,22,684,53,136,302,181,111,497,823,641,278,67,661,636,400,34,924,696,165,821,289,970,960,625,405,1302,144,42,849,22,77,25,49,469,22,12,0.37,0.49,16.38,17.63,18.0,16.29,True,True,True,True,False,False,False,True,True,True,False,False,True,False,False,False,,0.0,False,True
57,open,83,345,19,macdh,65,19,6,29,0.95,2002,249,24,18,182,96,177,850,102,172,350,108,185,871,256,212,108,62,817,306,64,21,287,557,734,815,186,477,354,265,90,646,867,38,280,47,89,79,3,697,16,3,0.84,0.11,18.15,15.6,15.15,18.34,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,True,,0.0,False,True
58,close,645,1310,46,macds,42,34,3,28,0.99,1469,502,170,9,159,113,46,584,159,73,301,112,161,891,694,545,278,67,897,546,378,34,924,696,165,821,289,970,960,625,405,1302,144,42,849,22,77,25,49,469,22,12,0.37,0.49,18.5,19.48,16.97,18.57,True,True,True,True,False,False,False,True,True,True,False,False,True,False,False,False,,0.0,False,True
59,open,83,345,19,macdh,65,19,6,29,0.95,2002,249,24,18,182,96,177,850,102,136,302,181,111,497,823,417,394,88,673,337,247,175,534,108,838,539,978,181,568,648,356,1282,197,26,410,151,557,61,42,20,20,33,0.82,0.07,17.13,18.09,15.89,15.83,True,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,,0.0,False,True
60,close,346,1416,19,macds,245,55,4,19,0.04,2614,954,132,84,509,53,26,672,67,31,36,46,167,485,659,570,454,438,220,198,59,16,80,189,855,67,116,464,489,810,263,395,373,8,861,20,91,31,3,568,4,8,0.3,0.92,19.98,18.27,15.67,19.62,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,,0.0,False,True
61,close,684,1016,29,macds,173,97,7,8,0.03,924,871,135,222,866,214,205,894,6,208,569,170,60,905,956,676,381,190,888,383,335,90,211,833,816,20,818,526,494,674,41,64,2371,45,370,282,1071,69,20,496,6,2,0.95,0.69,17.82,15.98,17.27,17.06,True,True,False,True,False,False,False,True,True,True,False,False,True,False,False,True,,0.0,False,True
62,close,185,1004,27,macdh,86,71,4,17,0.05,2477,243,131,198,637,37,211,981,59,57,513,157,64,206,967,787,245,205,486,313,200,177,996,924,763,833,336,33,470,565,309,547,1658,34,428,45,48,22,46,829,28,29,0.85,0.1,17.41,15.84,15.75,16.1,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False,,0.0,False,True
63,close,89,1452,39,macds,9,113,2,49,0.92,2013,336,24,3,402,207,59,474,188,180,411,19,9,119,937,439,131,86,876,485,377,212,128,118,836,199,346,760,427,123,145,1086,100,12,734,48,92,121,15,806,31,33,0.58,0.06,17.17,18.91,16.42,15.39,True,True,True,False,True,True,True,True,False,True,True,False,False,True,True,True,,0.0,False,True
64,HLC/3,609,632,49,macdh,43,37,4,6,0.8,2006,364,138,29,679,122,52,807,201,193,278,158,89,804,860,497,496,291,685,515,488,432,328,631,815,706,264,575,470,749,244,908,853,42,389,48,53,93,3,213,30,19,0.91,0.95,19.3,17.93,17.33,18.2,True,True,True,False,False,True,False,False,True,True,False,True,False,False,True,True,,0.0,False,True
65,HLC/3,609,632,49,macdh,43,37,4,6,0.8,2006,364,138,29,679,122,52,807,201,193,278,158,89,804,860,497,496,291,685,515,488,432,328,631,815,706,264,575,470,749,244,908,853,42,389,48,53,93,3,213,30,19,0.91,0.95,19.29,19.6,16.03,15.92,True,True,True,False,False,True,False,False,True,True,False,True,False,False,True,True,,0.0,False,True
