,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
13,HL/2,147,1271,8,macdh,230,157,5,43,0.26,1699,420,127,121,416,134,182,832,241,223,242,190,109,956,908,316,196,114,748,243,397,98,507,484,737,348,741,831,528,959,62,739,112,29,243,36,103,102,42,486,30,2,0.53,0.45,11.077053285195314,22.66702999975228,11.116187196730236,19.028648903600114,False,True,True,True,True,False,False,True,False,True,False,True,True,True,False,True,True,3.9866906925532017,True,False
14,HL/2,50,841,46,macd,73,167,4,29,0.51,2776,268,122,139,487,179,139,779,133,15,128,216,139,389,853,394,372,333,238,98,74,39,89,344,3,341,57,529,535,750,209,1158,2351,48,947,14,86,116,39,819,9,36,0.26,0.05,0.46,0.84,0.82,0.86,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,5.136273100280345,True,False
15,close,395,838,10,macdh,230,93,3,12,0.7,2058,184,61,14,245,14,9,213,47,15,415,68,162,427,393,370,85,32,115,82,34,3,46,661,140,627,326,993,163,573,34,126,1148,19,194,45,89,123,16,101,21,44,0.46,0.34,4.45,18.75,7.73,18.49,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,True,True,0.1562817127374845,True,False
16,HL/2,313,1460,31,macdh,241,222,4,49,0.91,2449,408,234,8,202,53,98,468,83,20,449,81,60,155,667,534,430,308,195,70,287,214,926,740,496,571,744,837,222,335,148,1176,2016,50,471,14,30,161,43,542,10,25,0.77,0.3,10.106198785590877,18.34947462531832,10.53856241548248,18.52009925142999,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,0.0148865248415786,True,False
17,HLCC/4,232,791,36,macdh,105,101,3,49,0.23,2828,402,53,128,617,74,142,290,185,15,408,71,213,858,326,364,306,127,197,725,147,80,914,384,273,814,48,26,429,111,419,645,854,19,906,41,95,162,9,651,16,28,0.51,0.09,10.186343023399807,18.323430733923075,9.286067340205395,23.893688411550816,True,True,False,True,False,False,False,False,True,False,True,True,False,True,True,True,True,0.0867533622027302,True,False
18,OHLC/4,238,772,27,macd,235,245,5,22,0.15,1430,135,241,146,439,207,73,90,180,31,260,184,240,779,802,634,322,36,747,277,238,226,243,464,18,923,862,727,846,734,89,893,731,24,215,6,81,62,6,86,7,15,0.57,0.01,0.66,1.0,0.89,0.85,True,True,False,False,True,True,False,False,True,False,True,True,False,False,True,True,True,3.778046052488758,True,False
19,high,228,1066,22,macdh,56,189,6,16,0.18,2058,349,57,169,623,53,235,475,165,47,631,40,193,28,629,193,147,21,169,675,362,26,484,875,827,889,482,969,98,577,287,1311,1632,47,105,49,75,71,49,428,2,13,0.31,0.34,8.16,16.19,7.23,13.57,True,False,False,False,True,False,False,True,True,True,False,False,False,False,True,False,True,0.0096396318008688,True,False
20,OHLC/4,74,1033,41,macd,184,18,6,2,0.91,1902,473,74,164,831,77,205,290,18,210,323,224,145,636,499,477,376,301,753,624,361,157,452,540,827,866,527,954,264,367,28,317,1198,46,449,198,395,2,20,677,22,20,0.01,0.41,4.63,18.39,4.8,13.74,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,0.0025688269382094,True,False
21,HLCC/4,194,1020,28,macdh,121,135,3,13,0.05,2541,819,34,65,123,67,168,354,107,88,623,245,96,565,334,979,275,179,750,656,245,138,866,82,463,179,623,668,638,841,298,576,2423,13,94,20,77,100,4,28,30,7,0.41,0.71,0.3320122014484023,0.996036604345207,16.448211205016946,16.883477732932853,True,True,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,1.0,True,False
22,low,353,1457,34,macdh,15,76,6,7,0.31,1647,413,87,154,887,43,233,224,231,156,197,84,232,837,564,922,338,8,49,422,288,94,222,301,230,999,552,238,779,639,249,468,1087,43,907,97,1002,130,27,11,21,12,0.35,0.92,5.39,19.25,4.37,16.63,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,0.0002824180695384,True,False
23,HLC/3,203,964,20,macd,91,230,3,48,0.7,2534,703,162,3,870,11,235,460,125,188,984,32,116,965,738,569,202,101,272,84,33,29,437,463,284,67,997,844,965,80,380,583,2431,20,564,21,68,133,15,471,7,24,0.32,0.71,5.33,15.92,6.51,14.03,True,True,True,True,False,False,False,False,True,True,True,True,False,True,False,False,False,0.0554185479959623,True,False
24,close,146,189,34,macd,171,99,5,10,0.17,2151,754,43,21,915,37,96,568,73,90,741,91,44,154,953,736,178,24,451,439,185,48,439,296,335,608,1000,956,291,356,496,592,140,23,445,15,27,59,32,934,29,9,0.85,0.17,6.61,14.63,9.04,13.5,True,False,True,False,True,False,False,True,True,False,True,True,False,False,True,True,True,0.02069919417983,True,False
25,open,252,1185,28,macds,80,235,5,3,0.93,2620,686,6,241,572,160,46,48,158,22,642,116,166,153,982,656,375,164,596,88,374,285,201,773,932,774,686,3,365,555,393,1358,321,27,516,9,33,125,43,828,42,4,0.89,0.45,0.46,0.85,0.88,0.83,True,True,True,False,True,True,False,True,False,True,True,False,True,False,False,True,True,4.038137648161069e-05,True,False
26,OHLC/4,103,367,10,macd,135,138,4,47,0.16,2351,951,160,52,910,29,23,401,206,25,844,169,29,190,999,890,289,126,108,455,213,186,830,817,734,575,479,842,931,497,281,740,1258,20,583,178,1324,192,16,113,3,6,0.22,0.84,8.79,15.02,7.93,13.86,True,False,True,True,False,True,True,True,True,False,False,False,True,True,False,False,True,0.0559862106316751,True,False
27,high,392,1464,9,macds,217,203,6,36,0.58,2067,321,224,24,783,147,137,241,165,76,792,143,82,691,924,668,427,241,860,354,281,109,232,681,498,20,908,827,92,509,452,566,229,2,7,5,74,190,33,968,14,14,0.58,0.53,14.451018969404116,16.59111046519805,10.36084724970495,16.39430549920486,False,False,True,True,False,False,False,True,True,False,True,False,True,True,False,True,True,2.1401314938927745,True,False
28,HL/2,786,1469,14,macdh,241,244,6,3,0.43,2731,789,162,96,708,34,3,423,203,114,377,219,214,790,637,543,438,17,344,109,220,133,793,540,292,560,2,435,297,268,381,1263,911,42,629,6,51,134,46,479,35,48,0.4,0.6,4.15,18.67,4.13,15.1,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,0.3716592616166377,True,False
29,low,463,629,18,macd,183,168,4,22,0.61,2561,144,198,231,503,128,71,846,120,179,670,36,150,548,841,565,345,13,713,655,487,118,654,616,550,74,440,922,830,931,383,1271,61,19,199,5,46,126,49,29,36,19,0.53,0.49,10.978215055881815,19.11494168941694,9.5307602590763,16.553679921321805,True,False,True,True,False,False,True,False,False,True,True,False,False,False,True,True,True,0.0061816600863767,True,False
30,HLC/3,564,1222,35,macdh,52,229,4,36,0.99,2222,452,28,156,234,101,76,583,228,68,271,47,191,201,857,557,397,46,128,517,246,51,513,429,549,787,337,936,149,401,365,656,883,2,373,13,66,102,12,668,16,4,0.79,0.65,0.87,0.81,0.94,1.0,True,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,4.505787515454142,True,False
31,open,574,1380,13,macd,176,188,4,32,0.63,2351,224,4,181,940,138,2,522,97,240,75,172,73,695,754,513,244,223,196,276,201,145,457,720,591,364,754,871,597,850,30,1089,738,6,219,5,99,145,23,541,22,10,0.09,0.26,11.037126463824707,16.462856845654226,8.816779294381153,15.05828677323951,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,0.7433957839238885,True,False
32,close,426,1010,23,macdh,119,187,5,7,0.75,1363,606,179,43,92,94,40,663,248,93,420,154,79,458,535,122,436,430,963,350,225,98,144,960,481,159,12,207,897,973,487,561,607,22,125,12,52,172,7,653,28,12,0.07,0.82,0.56,0.92,0.82,0.84,True,True,True,True,False,False,False,False,True,True,True,False,True,True,True,True,True,5.609025449057381,True,False
33,close,530,1020,20,macdh,60,158,5,4,0.66,2841,525,25,49,458,176,160,844,148,181,985,153,182,890,509,507,118,55,210,768,492,440,453,718,426,304,541,294,355,768,77,231,2350,33,235,5,99,53,30,870,28,33,0.09,0.54,5.59,13.26,9.8,15.35,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,2.179152727638736,True,False
34,OHLC/4,129,666,45,macdh,208,206,5,13,0.28,1546,532,41,226,589,20,87,829,161,225,216,142,197,853,935,877,255,146,717,489,146,88,577,214,867,610,144,777,913,665,238,518,344,40,910,342,891,55,9,909,12,50,0.32,0.26,0.77,0.86,0.89,0.8,True,True,True,False,False,False,False,False,True,True,True,False,True,True,True,False,True,0.00715998778247469,True,False
35,close,213,1061,16,macds,36,246,6,38,0.53,1517,991,237,43,317,228,10,457,94,212,415,100,107,367,707,391,339,198,248,843,334,259,535,795,137,594,364,447,776,452,20,909,1397,18,758,17,99,111,15,49,27,8,0.29,0.18,16.21,15.24,18.27,16.6,False,True,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,0.0,False,True
36,open,439,1308,5,macds,74,217,6,34,0.62,1956,462,8,122,661,170,41,783,66,220,761,92,127,502,569,796,477,451,219,181,104,87,541,287,354,909,179,659,543,669,292,1169,978,17,616,31,92,122,20,11,50,48,0.66,0.25,19.52,16.22,17.35,18.62,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,0.0,False,True
37,OHLC/4,231,944,28,macds,97,79,6,18,0.07,2678,677,70,164,229,116,247,970,68,101,881,247,212,838,270,712,351,162,378,195,468,10,344,564,325,703,442,557,750,972,267,1242,482,22,384,18,81,210,43,226,36,28,0.6,0.2,17.16,15.09,19.65,17.14,True,False,True,False,False,False,True,True,True,False,False,False,False,True,True,True,False,0.0,False,True
38,HLCC/4,143,225,10,macds,9,199,6,19,0.32,807,424,204,158,757,89,191,102,233,126,300,34,182,593,907,382,340,111,186,790,500,82,611,256,943,42,401,171,52,410,16,1284,48,16,459,23,108,198,15,50,5,36,0.01,0.81,17.79,19.88,16.78,19.17,True,False,True,True,True,True,False,True,True,False,False,False,True,True,True,False,True,0.0,False,True
39,HLCC/4,269,1428,46,macd,157,199,6,8,0.92,375,109,201,167,186,12,201,444,82,105,323,58,238,147,985,640,185,61,233,38,382,311,462,432,833,33,754,607,590,995,75,1283,2363,38,66,38,84,91,26,217,44,17,0.3,0.82,18.95,19.58,17.47,15.6,False,False,False,False,False,False,True,True,False,False,True,True,True,False,False,False,True,0.0,False,True
40,close,325,778,50,macds,242,158,6,49,0.07,1395,419,121,192,658,241,157,23,62,74,279,13,145,483,878,545,460,331,922,749,455,368,320,713,602,804,976,616,905,517,280,1384,204,26,312,30,67,111,11,499,3,21,0.48,0.7,19.71,19.67,18.97,17.93,False,False,False,True,True,True,False,True,True,False,True,True,False,True,True,False,,0.0,False,True
41,close,89,1452,39,macds,9,113,2,49,0.92,2013,336,24,3,402,207,59,474,188,180,411,19,9,119,937,439,131,86,840,816,200,37,128,118,836,199,346,760,427,123,145,1086,100,12,734,48,92,121,15,806,31,33,0.58,0.06,16.27,17.89,15.35,17.65,True,True,True,False,False,True,True,False,False,True,True,True,True,False,True,False,,0.0,False,True
42,close,89,1452,39,macds,9,113,2,49,0.92,2013,336,24,3,402,207,59,474,188,180,411,19,9,119,937,439,131,86,622,430,115,49,128,118,836,199,346,760,427,123,145,1086,100,12,734,48,92,121,15,806,6,42,0.46,0.89,18.7,15.73,18.03,15.24,True,True,True,True,False,True,False,True,True,False,True,True,False,True,True,False,,0.0,False,True
43,HLCC/4,150,433,41,macds,76,193,6,23,0.76,2610,918,223,205,87,10,205,13,177,45,944,162,176,508,905,324,243,99,163,65,50,41,542,452,170,905,652,146,780,10,258,1039,1641,15,959,458,482,61,40,616,31,33,0.58,0.06,17.56,17.51,19.41,16.05,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,,0.0,False,True
44,close,684,1016,29,macds,173,97,7,8,0.03,924,871,135,222,866,214,205,894,6,208,569,170,60,905,516,449,425,120,889,781,64,21,287,557,734,815,186,477,354,265,90,646,867,38,280,47,89,79,3,697,16,3,0.84,0.11,19.72,17.14,15.7,18.81,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,True,,0.0,False,True
45,high,326,1466,48,macdh,98,191,3,41,0.68,2344,615,120,44,520,70,22,684,53,172,350,108,185,871,256,212,108,62,817,353,150,90,211,833,855,67,116,464,489,810,263,395,373,8,861,20,91,31,3,568,4,8,0.3,0.92,15.86,16.21,17.44,18.5,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,,0.0,False,True
46,close,325,778,50,macds,242,158,6,49,0.07,1395,419,121,192,658,241,157,23,62,74,279,13,145,483,878,545,460,331,922,749,455,368,320,713,602,804,976,616,905,517,280,1384,204,26,312,30,67,111,11,499,3,21,0.85,0.1,15.34,16.51,18.25,18.87,False,True,False,False,True,True,True,True,False,True,True,False,False,True,True,True,,0.0,False,True
47,close,185,1004,27,macdh,86,71,4,17,0.05,2477,243,131,198,637,37,211,981,59,57,513,157,64,206,967,787,245,205,866,321,200,177,996,924,763,833,336,33,470,565,309,547,1658,34,428,45,48,22,46,829,28,29,0.48,0.7,15.08,18.85,18.42,19.2,False,False,False,True,False,True,True,False,False,True,True,True,True,False,True,False,,0.0,False,True
48,high,326,1466,48,macdh,98,191,3,41,0.68,2344,615,120,44,520,70,22,684,53,172,350,108,185,871,256,212,108,62,817,306,64,21,287,557,734,815,186,477,354,265,356,1282,197,26,410,151,557,61,42,20,20,33,0.82,0.07,15.67,17.19,16.13,18.83,True,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,,0.0,False,True
49,close,645,1310,46,macds,42,34,3,28,0.99,1469,502,170,9,159,113,46,584,159,73,301,112,161,891,541,417,394,88,673,337,247,175,534,108,838,539,978,181,568,648,90,646,867,38,280,47,89,79,3,697,16,3,0.84,0.11,19.23,16.26,17.38,19.81,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,True,,0.0,False,True
50,HL/2,333,430,13,macds,165,215,6,14,0.25,2838,390,31,130,566,49,182,999,127,14,136,16,248,633,576,371,311,164,238,164,147,128,49,264,609,30,872,328,402,120,484,940,368,40,71,37,103,129,38,414,39,34,0.46,0.21,15.94,20.0,15.31,16.91,True,True,False,True,False,False,True,False,False,True,True,True,False,False,True,True,,0.0,False,True
51,open,628,971,45,macds,245,19,2,9,0.52,2474,319,85,188,46,17,116,208,72,34,273,227,144,309,877,606,391,384,947,801,332,105,617,796,473,220,711,111,999,857,384,1270,2121,25,913,41,64,115,45,414,7,32,0.49,0.02,15.19,17.24,15.74,15.82,True,False,True,False,False,True,True,True,False,False,False,True,False,True,False,True,,0.0,False,True
52,high,326,1466,48,macdh,98,191,3,41,0.68,2344,615,120,44,520,70,22,684,53,172,350,108,185,871,256,212,108,62,817,306,64,21,287,557,734,815,186,477,354,265,90,646,867,38,280,47,89,79,3,697,16,3,0.84,0.11,17.36,17.03,18.08,17.06,True,False,False,True,False,False,True,False,True,False,True,False,False,True,True,True,,0.0,False,True
53,close,684,1016,29,macds,173,97,7,8,0.03,924,871,135,222,866,214,205,894,6,208,569,170,60,905,935,778,314,190,772,539,335,90,211,833,855,67,116,464,489,810,263,395,373,8,861,20,91,31,3,568,4,8,0.3,0.92,17.03,17.07,15.62,15.81,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,,0.0,False,True
54,open,628,971,45,macds,245,19,2,9,0.52,2474,319,85,188,46,17,116,208,72,34,273,227,144,309,669,920,184,80,230,174,128,105,441,242,929,395,442,713,316,760,21,1015,1616,49,975,21,77,154,13,454,15,23,0.97,0.78,17.22,15.43,18.51,16.96,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,True,,0.0,False,True
55,HLCC/4,630,1486,26,macds,151,119,2,25,0.08,1621,959,67,223,830,216,203,159,6,84,352,111,229,176,940,600,426,384,830,703,279,105,617,796,473,220,711,111,999,857,384,1270,2121,25,913,41,64,115,45,414,7,32,0.49,0.02,16.97,18.67,18.19,15.44,True,False,True,False,False,False,True,False,False,True,True,True,False,False,True,True,,0.0,False,True
56,high,326,1466,48,macdh,98,191,3,41,0.68,2344,615,120,44,520,70,22,684,53,136,302,181,111,497,823,641,278,67,661,636,400,34,924,696,165,821,289,970,960,625,405,1302,144,42,849,22,77,25,49,469,22,12,0.37,0.49,16.38,17.63,18.0,16.29,True,True,True,True,False,False,False,True,True,True,False,False,True,False,False,False,,0.0,False,True
57,open,83,345,19,macdh,65,19,6,29,0.95,2002,249,24,18,182,96,177,850,102,172,350,108,185,871,256,212,108,62,817,306,64,21,287,557,734,815,186,477,354,265,90,646,867,38,280,47,89,79,3,697,16,3,0.84,0.11,18.15,15.6,15.15,18.34,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,True,,0.0,False,True
58,close,645,1310,46,macds,42,34,3,28,0.99,1469,502,170,9,159,113,46,584,159,73,301,112,161,891,694,545,278,67,897,546,378,34,924,696,165,821,289,970,960,625,405,1302,144,42,849,22,77,25,49,469,22,12,0.37,0.49,18.5,19.48,16.97,18.57,True,True,True,True,False,False,False,True,True,True,False,False,True,False,False,False,,0.0,False,True
59,open,83,345,19,macdh,65,19,6,29,0.95,2002,249,24,18,182,96,177,850,102,136,302,181,111,497,823,417,394,88,673,337,247,175,534,108,838,539,978,181,568,648,356,1282,197,26,410,151,557,61,42,20,20,33,0.82,0.07,17.13,18.09,15.89,15.83,True,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,,0.0,False,True
60,close,346,1416,19,macds,245,55,4,19,0.04,2614,954,132,84,509,53,26,672,67,31,36,46,167,485,659,570,454,438,220,198,59,16,80,189,855,67,116,464,489,810,263,395,373,8,861,20,91,31,3,568,4,8,0.3,0.92,19.98,18.27,15.67,19.62,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,,0.0,False,True
61,close,684,1016,29,macds,173,97,7,8,0.03,924,871,135,222,866,214,205,894,6,208,569,170,60,905,956,676,381,190,888,383,335,90,211,833,816,20,818,526,494,674,41,64,2371,45,370,282,1071,69,20,496,6,2,0.95,0.69,17.82,15.98,17.27,17.06,True,True,False,True,False,False,False,True,True,True,False,False,True,False,False,True,,0.0,False,True
62,close,185,1004,27,macdh,86,71,4,17,0.05,2477,243,131,198,637,37,211,981,59,57,513,157,64,206,967,787,245,205,486,313,200,177,996,924,763,833,336,33,470,565,309,547,1658,34,428,45,48,22,46,829,28,29,0.85,0.1,17.41,15.84,15.75,16.1,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False,,0.0,False,True
63,close,89,1452,39,macds,9,113,2,49,0.92,2013,336,24,3,402,207,59,474,188,180,411,19,9,119,937,439,131,86,876,485,377,212,128,118,836,199,346,760,427,123,145,1086,100,12,734,48,92,121,15,806,31,33,0.58,0.06,17.17,18.91,16.42,15.39,True,True,True,False,True,True,True,True,False,True,True,False,False,True,True,True,,0.0,False,True
