,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
16,OHLC/4,6,171,15,macdh,43,26,5,4,0.15,1894,490,75,89,359,25,60,325,51,57,709,18,88,386,994,820,403,158,160,890,265,16,618,307,598,670,153,42,924,617,108,283,498,5,509,31,51,95,13,420,7,22,0.31,0.05,0.58,0.87,0.99,0.96,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,False,True,10.804197224314898,True,False
17,HLC/3,30,70,6,macdh,31,94,5,6,0.09,1983,414,16,64,748,78,4,111,92,86,706,89,69,225,651,612,261,189,976,867,71,26,457,901,713,877,710,844,832,73,75,236,21,9,881,12,89,126,11,677,7,6,0.05,0.39,0.8,0.88,0.87,0.82,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,24.82730012073944,True,False
18,OHLC/4,30,137,48,macdh,81,73,5,18,0.38,1704,858,100,11,192,31,63,502,25,86,939,63,79,131,896,806,380,327,250,143,434,74,658,41,373,207,687,533,749,647,77,86,41,11,846,19,95,198,8,546,22,13,0.19,0.29,0.8,1.0,0.91,0.84,True,True,False,False,True,True,True,False,False,True,True,False,False,True,True,False,True,28.338335202797627,True,False
19,HL/2,6,115,6,macd,7,16,6,12,0.3,966,937,37,33,272,96,82,629,74,83,98,87,47,785,586,801,455,201,888,843,319,105,436,441,131,357,749,680,175,838,48,85,195,3,365,10,40,196,20,598,21,3,0.38,0.3,0.82,0.85,0.84,0.96,True,True,True,True,False,True,True,True,False,False,True,True,True,True,True,True,False,18.55467370989185,True,False
20,low,80,249,6,macdh,85,15,5,3,0.18,1378,485,16,23,122,74,8,974,99,20,762,43,92,859,419,379,277,85,889,878,465,153,530,700,721,862,382,503,840,322,4,270,525,18,973,20,94,182,12,235,11,14,0.37,0.02,0.52,0.93,0.96,0.94,True,True,True,False,False,True,False,True,False,True,True,False,False,False,True,True,True,49.855691264123614,True,False
21,HLC/3,80,274,10,macdh,49,100,6,11,0.13,1148,966,7,87,179,74,86,556,81,94,949,22,14,812,554,484,332,73,963,526,464,173,37,419,316,557,169,693,975,425,79,260,414,1,462,16,40,101,12,487,16,7,0.09,0.12,0.84,0.82,0.83,0.88,True,True,True,True,False,True,True,True,False,False,False,True,True,False,False,False,True,18.690566186846887,True,False
22,close,87,203,44,macdh,58,54,6,10,0.35,2852,274,76,89,536,81,17,697,49,94,379,11,23,403,536,390,370,189,867,702,458,242,904,461,389,689,969,501,541,681,82,250,516,10,206,7,63,156,16,896,17,20,0.22,0.17,0.83,0.81,0.85,0.84,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,19.674819419276265,True,False
23,OHLC/4,83,106,33,macdh,16,72,6,18,0.09,1568,284,19,69,860,69,68,130,94,42,21,26,20,434,790,367,317,71,710,527,303,108,317,681,447,714,211,124,598,290,18,27,468,6,736,24,58,185,1,276,21,12,0.1,0.02,0.76,0.99,0.98,0.8,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,True,False,15.955549484777384,True,False
24,HL/2,88,150,17,macds,22,91,5,12,0.14,786,999,47,86,344,84,46,26,65,24,820,91,16,949,805,557,368,241,764,443,192,16,104,356,108,843,816,498,5,332,3,280,293,14,453,32,33,16,8,929,13,4,0.13,0.23,0.82,0.88,0.95,0.91,True,False,True,True,False,False,False,True,False,True,True,False,False,False,True,False,True,20.496474705755123,True,False
25,close,38,225,35,macdh,92,14,5,14,0.34,1916,909,50,33,755,55,30,691,29,19,479,26,27,816,756,660,204,160,290,242,167,141,725,266,223,282,382,25,844,788,41,243,91,20,500,33,47,155,15,855,13,15,0.19,0.13,0.17,0.33,0.49,0.6,True,True,True,False,False,False,True,True,True,False,True,False,True,False,True,True,True,32.597498244785555,True,False
26,HLCC/4,19,135,11,macd,64,20,5,8,0.31,1695,598,93,36,552,79,74,165,45,31,400,45,93,590,750,531,375,284,934,875,340,121,737,504,718,526,635,88,239,721,60,236,213,14,538,21,79,153,9,446,20,14,0.13,0.08,0.67,0.88,0.93,0.8,True,True,True,False,True,False,True,True,False,True,True,False,True,False,True,True,True,31.02037109266493,True,False
27,OHLC/4,80,212,31,macds,55,76,5,2,0.4,1162,464,58,82,560,19,97,399,51,10,350,62,50,379,918,416,134,49,838,732,432,301,71,445,849,704,898,46,495,70,86,284,265,19,765,2,31,103,16,789,20,14,0.36,0.37,0.44,0.89,0.9,0.8,True,False,True,True,True,False,False,True,False,False,True,True,True,False,True,True,True,3.023777998358562,True,False
28,HLC/3,32,147,18,macd,16,31,5,18,0.33,1272,848,72,46,238,21,14,298,92,45,493,35,25,715,912,653,170,164,959,780,224,197,605,764,968,221,312,996,653,85,81,204,207,15,887,4,37,194,20,883,6,5,0.23,0.24,0.49,0.95,0.8,0.87,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,True,17.79522672530497,True,False
29,open,30,224,21,macdh,3,77,4,9,0.32,1623,506,77,32,125,41,49,962,5,9,540,68,59,89,784,725,356,65,540,385,255,14,304,601,470,448,972,74,242,209,104,145,522,19,880,16,62,41,4,884,7,16,0.18,0.24,0.06,0.43,0.37,0.64,True,True,False,True,False,True,True,True,True,False,False,True,False,True,True,False,False,5.5677223783527685,True,False
30,low,142,234,34,macd,76,86,2,17,0.36,2377,783,12,30,483,70,73,113,2,32,877,41,34,771,309,441,379,12,881,533,74,28,750,785,124,858,187,910,741,170,77,249,614,2,800,24,31,103,14,293,9,21,0.05,0.19,0.86,0.8,0.93,0.86,True,True,True,True,False,True,True,True,False,False,True,False,True,True,True,True,False,12.704249398073616,True,False
31,OHLC/4,56,168,44,macdh,3,81,4,7,0.4,2367,762,27,65,31,36,27,599,22,63,837,50,32,386,661,166,267,56,839,462,176,129,251,646,726,716,574,962,37,159,69,266,118,20,14,49,55,196,4,404,17,12,0.16,0.06,0.63,0.97,0.91,0.85,True,True,True,True,False,False,True,True,True,True,True,False,False,False,False,True,True,6.312005737116784,True,False
32,OHLC/4,33,161,5,macdh,18,38,3,19,0.22,2948,882,27,16,162,27,3,191,22,23,653,40,27,120,821,476,163,59,951,670,430,62,492,48,667,281,660,347,559,276,4,57,623,7,510,16,46,190,11,10,4,10,0.1,0.28,0.7,0.81,0.93,0.8,True,True,False,True,True,True,False,True,False,True,True,False,True,True,True,False,False,28.760705980300024,True,False
33,low,70,272,40,macdh,8,40,3,8,0.36,2558,312,6,25,412,75,87,121,91,30,243,76,52,707,984,711,352,313,860,804,264,192,690,593,207,894,668,459,598,808,102,278,218,7,57,19,83,191,5,229,15,23,0.4,0.07,0.72,0.95,0.95,0.88,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,16.388772893310485,True,False
34,open,91,200,33,macd,54,40,6,13,0.06,1316,213,40,81,80,20,10,42,70,38,134,48,9,204,124,979,468,214,846,613,166,117,526,414,262,789,165,907,561,131,98,249,585,9,74,17,45,104,15,430,8,2,0.3,0.24,16.19,16.19,19.3,16.7,True,False,False,False,True,True,True,True,False,False,False,True,False,False,False,True,True,0.0,False,True
35,high,75,193,19,macds,39,10,6,1,0.25,2042,291,55,24,167,44,53,394,63,14,159,59,59,316,920,678,361,56,520,975,327,110,972,221,44,713,593,395,158,747,63,242,526,14,734,5,84,55,19,556,10,10,0.37,0.36,19.37,19.48,15.24,17.58,False,True,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,0.0,False,True
36,high,12,57,22,macdh,15,34,6,18,0.34,2221,404,94,71,163,92,13,391,83,15,800,50,40,983,912,644,380,209,777,733,413,50,60,588,94,194,467,944,207,988,87,177,50,13,307,11,41,153,2,874,9,2,0.13,0.4,15.18,17.61,18.01,15.88,False,True,False,True,False,True,False,False,False,False,True,False,True,True,True,True,True,0.0,False,True
37,open,14,289,46,macds,49,25,6,5,0.05,1263,478,38,41,473,98,69,587,60,12,932,61,31,605,403,270,156,19,602,363,238,75,574,10,385,508,2,255,661,105,43,196,426,11,803,21,57,156,8,792,8,1,0.29,0.39,18.0,19.98,18.94,15.44,False,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,True,0.0,False,True
38,OHLC/4,19,123,22,macds,71,100,6,20,0.24,1262,719,60,23,24,69,18,425,80,75,180,49,58,617,939,633,407,184,969,270,251,141,815,78,298,610,156,797,369,7,80,309,491,10,642,39,43,166,16,425,12,6,0.23,0.23,15.15,19.5,16.29,18.24,False,True,True,True,True,False,False,True,False,False,False,True,False,True,False,True,False,0.0,False,True
39,HLCC/4,103,127,25,macd,31,68,6,15,0.19,2798,753,21,18,694,22,80,774,12,80,703,50,92,847,880,760,473,460,967,293,119,70,918,31,835,744,347,933,798,400,9,85,434,10,595,6,106,65,16,268,5,22,0.3,0.36,18.27,18.99,18.18,17.99,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,0.0,False,True
40,high,117,153,29,macds,60,13,6,3,0.1,1649,940,63,71,441,96,7,194,81,37,177,65,99,621,999,936,287,251,989,726,272,69,200,455,194,220,966,860,571,116,31,188,229,20,102,3,67,163,15,843,24,13,0.33,0.1,15.13,19.29,18.75,18.15,False,True,True,False,True,False,True,True,True,True,True,True,False,False,False,True,False,0.0,False,True
41,open,23,74,18,macd,42,68,6,18,0.08,434,921,81,34,795,84,75,316,40,20,703,79,100,875,1000,29,155,25,994,648,221,162,132,483,545,525,948,597,921,566,33,223,514,5,911,39,52,107,7,25,14,25,0.17,0.02,18.33,16.0,15.06,16.62,True,True,False,True,False,True,True,True,True,False,False,False,True,True,False,True,False,0.0,False,True
42,open,21,276,38,macdh,54,48,6,9,0.04,2172,851,44,28,419,9,12,572,29,13,297,14,41,877,569,484,265,202,615,668,404,382,215,47,316,56,777,476,922,758,9,87,328,1,137,8,65,18,2,98,20,22,0.29,0.22,19.83,19.11,16.48,16.65,True,True,True,True,True,False,True,False,True,True,False,False,True,True,False,False,False,0.0,False,True
43,HLC/3,68,161,28,macd,45,23,6,2,0.29,2394,813,39,68,968,72,50,641,93,77,107,35,99,455,974,734,232,15,712,351,238,105,348,811,957,737,158,866,256,715,108,134,308,3,354,34,40,148,15,652,21,23,0.24,0.05,16.03,15.23,19.87,16.61,True,True,True,True,True,True,False,True,True,False,False,False,True,False,False,True,False,0.0,False,True
44,HLC/3,49,269,13,macdh,43,71,6,20,0.16,1470,961,26,49,250,11,71,181,66,21,398,3,73,504,660,994,213,32,919,873,365,185,305,658,511,242,426,557,311,652,93,210,167,19,972,25,37,178,5,713,10,17,0.18,0.39,19.24,17.99,16.28,15.94,False,False,True,True,False,False,True,True,False,False,True,False,True,True,True,False,True,0.0,False,True
45,HL/2,112,176,20,macds,69,40,6,16,0.05,843,941,44,52,67,91,46,150,51,89,32,65,33,522,363,209,473,187,791,637,284,95,722,325,860,464,989,291,746,762,21,37,450,12,262,26,71,14,1,218,18,6,0.24,0.38,19.92,17.13,18.98,17.76,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,True,0.0,False,True
46,close,83,86,5,macd,82,54,6,15,0.4,1564,975,98,20,350,26,13,317,61,39,429,63,84,172,831,213,414,296,597,525,208,136,884,898,837,966,200,655,457,29,26,243,551,1,159,10,44,83,19,21,22,17,0.31,0.22,18.66,16.19,16.41,16.23,False,True,False,True,True,False,False,True,False,True,False,True,True,False,False,True,True,0.0,False,True
47,high,48,117,21,macdh,13,95,6,11,0.34,1286,438,6,42,505,10,91,463,88,82,753,81,13,565,609,432,363,241,877,666,312,154,933,649,964,96,650,432,431,358,24,66,403,13,8,45,109,165,5,174,7,9,0.38,0.02,17.22,15.45,16.47,17.28,True,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,0.0,False,True
48,open,77,274,24,macds,97,28,6,5,0.39,1633,272,64,50,458,76,54,515,56,72,47,68,88,416,695,60,59,49,967,820,416,66,975,891,404,422,200,284,10,240,69,103,272,19,727,34,98,75,11,891,10,21,0.37,0.03,16.73,19.94,16.78,18.64,True,True,True,True,False,True,True,True,True,False,True,True,True,True,False,False,False,0.0,False,True
49,HLC/3,140,178,41,macd,72,24,6,18,0.25,1753,971,70,66,342,19,89,401,42,85,948,63,82,604,403,565,80,72,551,260,479,383,927,170,300,148,589,371,30,837,95,215,438,11,773,5,93,81,3,852,21,22,0.31,0.29,19.52,18.8,19.47,16.77,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,0.0,False,True
50,HL/2,17,25,15,macdh,87,40,6,10,0.39,1610,290,96,96,915,83,52,938,15,37,903,84,56,383,999,958,113,21,637,203,236,19,148,571,233,944,533,96,824,73,18,171,411,17,893,32,74,76,6,359,20,24,0.32,0.07,15.35,19.07,15.52,17.25,True,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,False,0.0,False,True
51,OHLC/4,7,276,28,macd,45,60,6,12,0.17,2151,555,9,27,462,32,11,746,84,31,869,43,14,543,749,159,358,114,574,406,326,268,484,982,69,908,116,253,972,775,59,93,499,8,601,25,73,82,8,706,5,1,0.25,0.37,19.07,17.11,17.95,17.11,False,False,False,True,True,True,True,False,True,False,True,False,False,False,True,False,True,0.0,False,True
52,HL/2,60,168,21,macd,26,28,6,12,0.07,2021,344,16,81,691,57,45,439,99,79,626,75,74,901,947,140,106,103,327,861,418,95,117,862,297,940,804,684,917,786,31,149,58,5,253,41,94,144,6,74,9,22,0.22,0.31,16.38,18.88,19.36,17.48,True,False,False,True,False,False,True,False,True,False,True,False,True,True,False,True,False,0.0,False,True
53,low,23,294,22,macds,63,83,6,7,0.01,1984,490,79,72,943,89,9,296,81,9,863,36,47,17,874,599,416,385,933,657,42,13,842,879,38,809,972,25,896,625,8,72,79,5,731,20,48,192,8,111,20,21,0.03,0.1,17.03,16.42,17.83,17.61,False,True,False,True,True,True,True,True,False,True,True,True,False,True,True,False,False,0.0,False,True
54,OHLC/4,23,198,27,macds,66,73,6,11,0.32,1768,573,61,12,395,100,3,386,15,9,793,53,80,885,747,490,453,332,903,723,306,222,835,252,341,478,317,714,164,494,50,217,10,10,24,48,90,168,20,562,6,4,0.19,0.13,19.12,18.91,19.2,18.86,True,False,True,False,True,False,True,False,True,False,False,True,True,True,True,True,False,0.0,False,True
55,open,29,310,33,macd,13,78,6,8,0.3,1128,476,19,77,757,50,54,370,31,90,247,68,9,857,741,269,130,80,794,765,309,256,147,512,784,4,17,513,374,139,60,311,307,18,966,39,42,93,11,928,7,5,0.34,0.37,15.37,15.14,17.69,17.07,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,0.0,False,True
56,HL/2,80,172,25,macdh,63,46,6,16,0.27,614,618,12,80,363,93,67,651,21,22,451,38,31,306,514,746,211,92,285,249,50,5,764,177,632,790,111,200,44,960,21,198,34,8,716,50,52,12,9,577,18,21,0.11,0.09,17.77,18.35,17.77,15.67,False,True,True,False,False,False,True,True,True,True,False,True,True,False,False,False,False,0.0,False,True
57,HL/2,69,120,48,macds,31,24,6,7,0.36,312,241,91,38,85,27,78,408,90,67,53,91,46,778,567,977,433,318,942,844,178,168,524,919,597,90,556,830,358,685,79,267,187,1,784,11,83,56,17,640,17,16,0.22,0.08,17.86,17.09,17.51,18.03,True,False,True,True,False,False,False,False,True,False,False,False,False,True,True,True,True,0.0,False,True
58,close,98,260,5,macdh,3,16,6,5,0.24,2414,980,84,45,178,51,22,633,66,85,46,12,17,235,834,833,433,39,581,513,364,61,963,756,177,456,249,476,148,172,96,270,118,7,72,12,40,46,16,734,1,22,0.17,0.31,15.76,15.29,17.77,15.85,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,0.0,False,True
59,low,94,289,36,macd,3,71,6,2,0.35,2658,768,30,49,316,54,81,618,17,57,699,63,3,747,460,448,379,315,782,615,498,390,12,866,479,92,153,871,563,836,79,138,28,9,129,4,69,112,15,451,10,22,0.39,0.16,18.23,16.74,15.51,16.92,False,True,True,False,True,True,True,True,True,False,True,False,True,True,True,True,False,0.0,False,True
60,HLC/3,7,30,11,macd,51,65,6,5,0.18,727,388,2,84,730,68,82,467,26,69,647,21,36,524,688,494,443,222,664,413,301,182,714,477,357,135,793,115,31,321,15,127,546,12,747,26,42,164,8,557,18,4,0.37,0.32,17.49,18.42,19.19,18.21,True,False,True,False,True,True,False,False,False,True,True,True,True,True,False,True,True,0.0,False,True
61,OHLC/4,114,185,33,macd,67,78,6,4,0.01,1128,416,83,27,164,18,47,809,72,46,819,41,95,549,394,208,141,41,681,924,488,173,841,571,584,227,709,117,629,373,105,233,42,1,218,43,85,35,5,393,4,17,0.18,0.12,19.82,18.73,16.85,16.1,True,False,True,False,True,False,False,True,True,False,True,False,True,False,True,True,False,0.0,False,True
62,OHLC/4,107,214,20,macds,38,33,6,17,0.4,1197,850,8,24,368,27,58,524,55,64,12,81,41,518,978,909,442,312,865,848,341,87,785,443,338,956,706,536,595,695,73,191,58,19,215,7,14,120,19,574,20,16,0.11,0.39,15.14,18.18,19.6,18.13,False,True,True,False,True,True,True,False,False,False,True,False,True,True,False,False,True,0.0,False,True
63,close,69,295,37,macd,72,24,6,9,0.26,506,690,45,82,933,98,88,494,68,72,215,98,10,405,325,471,449,379,941,777,131,96,357,536,743,268,153,550,768,191,65,147,306,14,167,5,97,31,13,801,1,11,0.11,0.05,16.97,19.88,16.97,18.7,True,True,True,False,True,False,True,False,True,False,True,True,False,True,True,True,False,0.0,False,True
64,OHLC/4,138,268,30,macdh,91,96,6,19,0.22,612,535,8,39,367,99,93,261,23,98,496,39,97,846,831,452,471,393,722,282,211,123,593,194,396,552,473,141,829,762,102,116,582,17,611,42,104,120,19,771,13,14,0.22,0.12,18.26,17.56,19.98,18.59,False,True,False,True,True,True,True,True,False,True,True,True,True,False,True,False,True,0.0,False,True
65,low,113,140,9,macdh,87,73,6,11,0.35,535,364,55,93,144,8,91,903,40,21,234,38,8,443,895,450,196,27,808,576,347,233,150,865,661,98,715,488,880,12,95,264,257,4,184,5,73,27,1,778,7,8,0.23,0.34,15.2,16.2,16.38,18.62,True,False,True,False,False,False,True,False,True,True,False,True,True,True,False,False,False,0.0,False,True
