,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
26,HL/2,149,553,33,macd,51,120,4,46,0.7,1518,972,18,103,750,191,205,666,45,97,351,96,231,458,682,132,350,26,246,284,187,88,148,675,731,333,977,179,240,309,154,622,1235,41,244,17,24,96,14,695,11,26,0.93,0.24,32,27,0.81,0.9,0.99,0.94,True,True,False,False,False,True,False,False,True,True,False,False,False,True,True,True,True,4.5898233010091545,False,False
27,OHLC/4,616,767,47,macds,192,110,5,6,0.17,2546,455,93,88,609,54,96,505,49,54,202,131,137,648,742,97,68,60,710,203,142,40,143,618,628,620,462,737,501,957,199,946,1526,11,302,15,77,196,30,883,9,4,0.06,0.51,21,49,1.17,1.68,2.62,4.14,True,True,True,True,True,False,True,False,True,False,True,False,False,True,False,False,False,0.45999297039572,True,False
28,open,78,1018,40,macd,203,32,4,21,0.12,2076,770,23,241,137,67,3,129,23,163,498,132,76,203,942,447,369,105,769,479,344,149,192,572,400,388,879,233,167,212,126,787,490,10,529,2,92,64,8,538,5,37,0.93,0.12,32,37,0.95,0.8,0.89,0.9,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False,True,True,4.396256070400189,False,False
29,close,226,295,50,macds,156,167,3,16,0.74,2028,523,124,41,859,12,6,395,135,160,796,175,136,359,616,143,84,35,627,583,416,339,149,750,430,770,173,240,320,655,144,243,71,5,313,38,68,96,40,749,27,14,0.83,0.4,7,15,1.3165376392540882,2.6378809166743844,2.191508342839638,4.580116355230992,True,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,0.4890597031066579,True,False
30,low,398,703,50,macd,12,99,3,46,0.96,2426,493,14,146,525,249,229,296,200,13,810,92,195,423,569,551,470,321,229,157,369,244,981,501,134,755,960,899,368,592,321,562,828,9,561,153,516,64,22,566,17,9,0.99,0.86,6,2,0.94,0.88,0.94,0.89,True,True,True,True,False,True,False,True,False,False,True,False,True,False,False,False,True,0.1166378424839372,False,False
31,high,532,1024,45,macd,159,42,5,2,0.04,238,821,23,187,633,75,161,193,205,237,146,237,157,881,272,116,401,304,204,903,192,23,942,780,284,483,994,719,788,13,47,212,174,2,757,22,101,181,26,93,20,2,0.75,0.88,14,5,0.85,0.92,0.89,0.82,False,False,False,True,False,True,False,True,True,False,False,True,False,False,False,True,True,20.000000000000007,False,False
32,HLC/3,312,1409,23,macds,18,135,2,25,0.33,1700,909,35,70,377,203,157,125,231,178,558,162,173,336,842,717,127,47,77,842,406,100,621,557,852,763,290,612,403,244,232,450,1314,45,263,42,84,190,25,527,16,18,0.88,0.83,40,45,2.020420189514346,5.680325603769143,1.5820642506813862,5.357755347604328,True,False,True,True,True,False,False,True,False,False,True,False,False,True,True,True,True,5.857253493267413e-07,True,False
33,low,504,1423,40,macdh,220,68,3,5,0.7,2512,362,28,3,47,244,155,68,60,240,14,181,50,535,800,389,365,359,942,442,82,21,716,722,457,735,694,865,109,605,222,416,574,38,216,22,54,167,41,27,7,16,0.83,0.96,7,29,8.15,13.15,7.7,12.79,True,True,True,False,True,False,True,False,True,False,True,True,True,False,False,False,,0.0,False,True
34,high,322,615,38,macd,180,250,2,41,0.89,1344,289,18,172,216,226,82,748,217,72,291,114,50,768,693,646,209,197,771,656,164,138,749,183,193,558,760,503,788,619,158,1367,263,45,548,20,60,6,36,64,18,3,0.05,0.3,8,22,3.83,12.24,7.95,7.46,True,False,True,True,True,True,False,True,False,False,True,False,True,False,False,True,,0.0,False,True
35,open,102,508,9,macds,224,101,2,49,0.88,2560,685,110,80,816,182,126,300,53,238,368,103,133,711,966,763,495,270,561,425,132,77,360,539,560,472,543,480,312,277,376,910,185,3,351,14,94,13,35,90,4,25,0.07,0.4,13,25,13.18,4.05,4.95,13.82,False,True,True,True,False,True,True,False,False,False,True,True,False,True,False,True,,0.0,False,True
36,high,322,615,38,macd,180,250,2,41,0.89,1344,289,18,172,216,226,82,748,217,72,291,114,50,768,693,646,209,197,903,440,227,47,749,183,193,558,760,503,788,619,158,1367,263,45,351,14,94,13,35,90,4,25,0.07,0.4,13,25,13.49,11.36,7.99,3.23,False,True,True,True,False,True,True,False,False,False,True,True,False,True,False,True,,0.0,False,True
37,high,322,615,38,macd,180,250,2,41,0.89,1344,289,18,172,216,226,82,748,217,72,291,114,50,768,693,646,209,197,988,696,164,138,749,183,193,558,760,503,788,619,158,1367,263,45,351,14,94,13,35,90,4,25,0.07,0.4,13,25,11.14,3.31,12.52,4.76,False,True,True,True,False,True,True,False,False,False,True,True,False,True,False,True,,0.0,False,True
38,HLC/3,133,702,40,macds,190,131,4,14,0.53,668,503,73,227,173,28,116,672,35,58,367,16,19,362,776,625,450,248,928,560,136,125,91,936,137,311,20,298,628,917,138,1179,333,18,621,47,89,71,47,684,8,2,0.37,0.8,28,36,11.29,12.43,12.66,11.21,False,False,True,False,True,True,True,False,True,True,True,True,True,False,False,True,,0.0,False,True
39,HLC/3,133,702,40,macds,190,131,4,14,0.53,668,503,73,227,173,28,116,672,35,58,367,16,19,362,776,625,450,248,928,560,136,125,91,936,137,311,20,298,628,917,138,1179,333,18,621,47,89,71,47,684,8,2,0.37,0.8,28,36,11.89,4.71,14.99,9.14,False,False,True,False,True,True,True,False,True,True,True,True,True,False,False,True,,0.0,False,True
