,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
15,HL/2,65,259,32,macdh,101,206,6,31,0.05,610,842,80,216,779,133,58,413,44,130,578,96,196,692,497,465,16,8,950,394,387,338,905,610,697,525,126,812,42,426,43,133,352,5,570,13,77,160,33,316,17,25,0.94,0.67,15.65,19.65,19.38,19.14,False,False,False,True,True,True,True,True,False,False,False,False,False,True,False,True,True,0.0,False,True
16,HLCC/4,11,123,34,macd,137,182,6,13,0.09,1930,411,80,73,834,90,52,709,24,137,458,63,22,554,663,347,342,154,819,332,273,191,466,781,661,24,575,72,731,573,42,49,380,10,872,41,103,84,43,936,38,43,0.45,0.97,16.02,15.34,18.05,16.96,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,0.0,False,True
17,OHLC/4,129,245,24,macds,131,231,6,3,0.58,467,105,161,14,133,94,121,549,98,56,204,31,45,496,750,545,316,194,747,246,175,54,171,457,282,922,5,254,60,377,25,44,220,41,2,29,52,208,4,952,17,19,0.51,0.9,17.26,19.66,17.82,16.8,False,True,False,True,True,True,False,False,True,False,True,True,True,False,True,True,False,0.0,False,True
18,OHLC/4,77,202,16,macdh,229,183,6,9,0.68,969,632,52,92,590,199,31,963,85,13,498,77,8,543,801,465,357,276,476,163,181,27,774,598,551,207,699,880,317,326,29,224,433,29,595,34,107,177,48,791,12,33,0.76,0.82,19.58,16.2,17.13,18.11,True,True,True,True,False,False,False,True,True,False,True,False,False,True,False,True,False,0.0,False,True
19,OHLC/4,79,194,45,macds,125,192,6,19,0.41,242,959,76,106,771,61,8,260,145,247,39,176,14,191,798,498,381,205,198,158,292,250,945,252,364,352,295,361,37,446,25,278,52,20,180,30,105,91,37,915,47,4,0.54,0.22,18.38,18.97,19.6,17.01,False,False,False,True,True,True,False,True,False,False,True,False,True,False,False,True,False,0.0,False,True
20,HLCC/4,69,246,21,macds,46,235,6,27,0.42,344,351,125,204,677,150,182,435,104,134,251,186,170,621,849,793,186,100,610,510,488,184,281,238,493,825,981,941,67,828,37,228,574,32,970,39,105,197,31,193,37,39,0.1,0.93,19.76,16.54,19.41,15.47,True,True,True,False,False,False,False,True,True,True,True,False,True,False,True,False,False,0.0,False,True
21,HL/2,37,47,18,macds,100,105,6,36,0.26,2832,309,183,7,635,123,132,522,48,216,265,164,17,694,863,556,270,73,31,681,487,342,373,225,747,830,973,345,575,610,49,187,525,42,913,9,100,38,21,511,30,41,0.31,0.47,17.9,17.19,19.0,17.73,False,False,False,False,False,True,True,True,False,False,True,True,False,True,True,True,False,0.0,False,True
22,HL/2,20,290,21,macd,19,117,6,44,0.46,675,688,241,109,682,207,33,393,31,174,786,63,161,115,719,404,439,304,904,647,384,130,758,379,149,893,22,285,722,504,34,58,432,44,251,6,23,16,11,369,38,32,0.86,0.16,16.66,16.16,15.07,16.5,False,True,True,True,True,True,True,False,False,True,False,False,False,True,True,False,False,0.0,False,True
23,high,112,294,17,macd,198,56,6,38,0.9,2275,898,183,224,715,144,192,117,45,163,103,47,93,657,743,459,355,136,965,488,488,99,492,350,380,536,47,668,735,789,72,219,99,23,197,12,67,160,30,592,33,39,0.48,0.15,17.19,17.25,17.51,19.44,True,True,True,False,True,False,True,True,False,False,True,False,False,False,True,True,True,0.0,False,True
24,HL/2,66,150,17,macd,116,210,6,36,0.17,599,761,10,154,123,119,130,570,184,242,216,175,37,687,217,199,277,100,948,566,142,88,965,820,181,613,803,623,754,498,9,78,161,30,481,20,83,163,7,850,27,1,0.14,0.13,18.6,15.8,18.11,15.78,True,True,False,True,True,True,True,True,True,True,False,False,False,False,True,False,True,0.0,False,True
25,OHLC/4,82,195,20,macds,111,69,6,28,0.26,233,307,184,36,264,26,90,842,162,61,581,211,35,468,441,356,344,107,973,925,214,187,698,398,355,755,50,145,755,40,27,177,229,13,833,4,47,31,18,299,21,6,0.28,0.19,17.04,18.36,18.54,18.57,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,True,0.0,False,True
26,HL/2,21,52,11,macd,137,48,6,22,0.38,2530,637,171,101,498,224,159,426,75,67,533,223,106,642,856,549,300,187,157,305,81,31,981,984,437,578,903,503,293,253,19,91,580,43,297,12,27,163,17,735,12,15,0.36,0.7,18.26,17.58,15.67,16.19,False,False,False,True,True,True,True,True,False,False,True,False,False,False,True,False,True,0.0,False,True
27,low,49,190,25,macd,54,161,6,14,0.13,2716,850,199,5,168,18,96,3,192,200,347,14,238,988,965,821,268,239,799,649,458,421,679,448,435,910,976,914,500,854,7,117,131,41,340,2,77,190,43,375,44,23,0.65,0.82,15.27,15.59,19.59,16.71,False,False,False,True,True,True,True,True,False,True,True,False,False,True,True,True,False,0.0,False,True
28,high,53,204,10,macds,80,17,6,10,0.46,1374,161,2,220,516,111,101,337,204,12,16,140,200,964,119,388,192,127,493,603,236,62,886,590,655,381,218,386,243,530,59,197,357,44,816,43,79,122,6,361,2,48,0.61,0.68,15.24,15.29,15.07,16.91,False,True,True,True,False,True,False,True,True,False,False,False,True,True,False,False,False,0.0,False,True
29,low,64,206,5,macds,45,45,6,23,0.2,922,36,179,171,264,239,64,262,60,59,473,139,209,526,672,605,480,96,483,138,299,217,203,969,578,519,4,878,823,210,86,291,550,29,652,50,103,93,33,848,13,16,0.61,0.73,15.59,16.02,16.81,19.54,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,True,True,0.0,False,True
30,open,63,200,40,macd,249,82,6,19,0.97,1359,519,112,26,898,159,116,492,134,188,507,186,242,414,589,523,478,190,931,396,198,174,716,352,151,623,435,217,847,860,5,40,377,26,135,50,65,140,7,972,8,43,0.34,0.43,19.91,19.06,17.29,17.89,True,False,True,False,True,False,False,True,True,True,False,False,True,True,False,False,False,0.0,False,True
31,OHLC/4,86,298,21,macd,136,93,6,12,0.98,21,678,137,249,681,72,149,593,99,41,614,2,46,590,847,539,365,228,901,623,358,122,436,698,298,488,679,123,319,818,83,193,147,4,299,38,94,102,45,892,42,17,0.65,0.29,17.89,19.21,15.0,15.45,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,0.0,False,True
32,low,121,212,13,macd,120,125,6,2,0.39,1329,553,190,6,883,80,104,789,217,71,518,62,189,318,673,447,456,286,965,639,277,157,351,103,97,334,590,913,841,67,76,272,416,28,146,43,67,170,48,26,49,50,0.23,0.2,15.51,17.78,19.39,18.43,False,True,True,True,True,True,False,True,False,True,True,True,False,False,True,False,True,0.0,False,True
33,OHLC/4,63,116,38,macdh,124,19,6,4,0.74,806,986,78,31,207,61,119,960,131,123,156,216,66,495,822,688,219,193,870,702,462,63,85,832,199,513,616,610,759,497,48,211,547,3,151,3,101,90,26,911,13,36,0.3,0.64,16.26,17.08,15.33,15.68,False,True,True,False,True,False,False,True,False,False,True,False,True,True,False,False,False,0.0,False,True
34,low,100,219,31,macd,222,130,6,11,0.51,2911,104,99,151,630,87,132,68,139,169,529,14,80,392,982,830,438,412,440,926,298,115,591,620,669,556,809,679,39,842,36,222,206,36,937,46,50,126,13,288,33,31,0.71,0.75,15.77,18.28,17.26,19.56,False,True,True,False,True,False,True,True,False,False,True,False,True,False,False,True,False,0.0,False,True
35,HL/2,83,179,39,macds,56,35,6,29,0.91,2522,834,66,35,869,22,198,39,191,224,715,151,143,700,895,587,399,59,940,672,288,176,907,386,352,164,35,480,504,589,20,22,375,12,703,32,34,120,26,93,22,12,0.33,0.95,15.76,18.77,16.17,19.72,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,True,0.0,False,True
36,HL/2,76,233,30,macdh,90,244,6,38,0.35,1122,51,169,20,35,43,208,155,190,29,576,99,27,336,739,274,339,22,815,604,417,222,270,631,56,188,775,458,539,622,44,53,475,22,290,42,65,25,13,893,39,22,0.3,0.03,15.63,15.45,19.03,19.76,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.0,False,True
37,low,48,203,43,macds,80,83,6,49,0.63,1294,872,35,4,772,82,162,235,145,179,855,40,207,630,857,342,299,109,482,266,188,29,474,445,209,186,818,637,96,969,106,277,168,42,112,13,86,4,35,455,6,7,0.29,0.34,18.5,19.61,18.82,15.41,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,0.0,False,True
38,OHLC/4,135,166,11,macd,90,53,6,40,0.01,2748,157,170,85,359,176,245,721,35,247,990,223,71,221,789,388,281,9,825,363,209,106,498,910,841,658,322,976,306,991,93,211,405,3,4,20,61,185,31,737,36,2,0.82,0.65,15.42,19.4,18.49,19.11,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,0.0,False,True
39,OHLC/4,87,172,34,macd,77,75,6,17,0.74,333,939,212,52,535,197,186,983,176,217,210,174,18,768,881,569,419,368,837,780,389,151,437,80,246,895,748,36,730,993,92,236,263,44,555,6,81,142,42,648,29,3,0.64,0.21,16.74,16.7,16.93,17.3,False,True,True,False,False,True,False,False,True,True,True,False,True,True,False,False,False,0.0,False,True
40,low,107,162,9,macd,19,98,6,23,0.22,2633,637,127,29,996,7,82,826,94,230,795,99,232,6,700,358,287,94,675,462,194,189,35,420,913,239,785,647,345,5,23,198,361,6,573,28,88,26,15,851,25,30,0.48,0.99,19.12,18.34,18.07,16.71,True,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,0.0,False,True
41,high,135,276,46,macds,189,104,6,13,0.74,960,566,174,214,366,167,73,818,90,62,694,72,195,636,890,763,495,373,498,763,268,80,896,853,753,278,569,377,5,848,101,144,569,40,138,22,44,72,17,116,11,46,0.17,0.75,19.01,18.7,15.15,18.33,False,False,True,True,False,False,True,False,False,True,False,True,True,False,True,True,False,0.0,False,True
42,HLCC/4,76,213,29,macds,25,134,6,24,0.96,2482,701,213,74,706,39,207,300,248,132,160,48,220,207,993,853,443,331,838,526,250,34,723,692,355,512,200,989,923,966,81,258,358,16,145,19,42,34,4,685,17,40,0.4,0.01,16.49,16.73,18.21,18.35,False,True,True,False,False,True,False,True,False,False,False,False,True,True,False,False,True,0.0,False,True
43,HLCC/4,50,159,27,macds,188,143,6,18,0.68,1592,622,75,162,569,198,49,796,226,152,448,239,20,921,828,712,451,153,615,276,431,395,180,233,424,8,332,384,7,498,43,51,10,21,673,49,70,73,5,130,33,10,0.78,0.33,15.47,16.09,17.72,16.91,True,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,0.0,False,True
44,close,31,274,50,macd,52,61,6,2,0.98,2893,435,22,34,814,60,216,403,228,122,272,132,24,864,303,281,253,159,752,295,272,34,353,106,399,269,824,26,900,856,36,149,577,25,55,9,78,189,35,48,3,7,0.23,0.26,19.54,16.19,18.84,15.51,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,True,True,0.0,False,True
45,high,111,139,18,macds,119,50,6,22,0.19,1335,866,51,203,85,169,3,535,86,167,375,68,31,688,967,24,483,174,647,764,189,78,957,682,463,901,996,409,649,367,33,245,386,27,432,37,40,198,23,769,40,7,0.7,0.08,19.01,16.48,16.34,15.05,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,False,False,0.0,False,True
46,HLCC/4,49,91,49,macd,249,221,6,44,0.7,1105,494,26,104,827,73,162,109,158,150,122,188,8,156,777,537,105,103,658,524,173,141,941,393,876,885,636,987,50,731,31,255,401,47,790,21,104,111,29,398,48,36,0.79,0.78,17.57,15.58,16.71,18.8,True,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,0.0,False,True
47,close,80,275,9,macdh,11,186,6,21,0.59,633,674,88,22,259,80,50,437,177,183,55,186,238,884,239,1000,465,23,918,194,325,101,793,921,836,360,170,458,405,80,101,244,556,28,563,15,81,115,41,120,34,18,0.91,0.93,18.92,18.2,18.09,18.81,True,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,0.0,False,True
48,close,90,287,21,macd,65,180,6,45,0.46,476,301,40,32,908,222,64,940,86,174,896,248,243,319,957,315,265,183,959,563,231,141,440,663,237,662,53,946,667,590,33,97,190,11,759,9,56,133,33,840,15,41,0.07,0.42,19.89,17.72,19.57,16.33,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,False,True,0.0,False,True
49,close,10,252,24,macdh,137,37,6,26,0.76,1883,800,153,188,502,91,10,455,202,25,529,158,248,786,977,924,414,191,392,240,239,211,457,865,259,995,396,452,299,467,49,92,392,19,37,34,47,171,42,786,24,13,0.71,0.51,17.86,19.21,15.87,15.36,True,True,True,False,True,True,False,True,False,True,False,True,False,False,True,True,False,0.0,False,True
50,low,139,193,20,macd,79,108,6,29,0.73,1081,650,42,5,198,108,171,818,164,102,518,123,160,481,923,899,380,154,812,433,337,194,531,774,967,200,507,799,489,256,24,165,389,6,883,9,95,105,14,335,31,16,0.52,0.16,15.34,19.59,18.97,15.99,False,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,0.0,False,True
51,HLCC/4,114,163,30,macdh,248,151,6,32,0.61,1690,434,246,135,79,27,236,568,116,101,975,60,67,38,760,633,359,349,223,787,415,402,35,107,696,355,868,55,485,139,61,173,141,5,721,42,96,98,3,639,50,29,0.17,0.6,15.06,18.69,16.31,18.21,True,False,True,False,True,True,False,False,False,True,True,True,True,True,True,False,False,0.0,False,True
52,open,46,72,43,macd,123,3,6,9,0.51,2308,270,43,176,764,183,61,436,116,245,93,244,19,207,957,240,108,23,993,659,171,144,968,148,805,710,167,951,329,359,60,182,182,32,351,44,79,104,17,868,37,36,0.14,0.63,16.24,18.49,15.81,18.28,False,True,True,False,False,False,False,True,False,True,True,True,True,False,False,False,True,0.0,False,True
53,OHLC/4,81,108,46,macds,240,18,6,12,0.76,2384,941,35,46,453,58,205,588,153,31,608,179,185,682,884,454,286,176,928,650,106,75,713,821,357,637,634,84,786,274,84,115,25,11,222,18,35,13,26,846,39,42,0.84,0.7,17.33,17.41,19.85,19.78,True,False,False,True,True,False,True,False,True,True,True,False,False,False,True,True,False,0.0,False,True
54,high,24,268,11,macds,169,176,6,41,0.22,2124,651,2,145,330,192,28,315,28,97,807,232,157,145,618,964,465,443,715,339,365,205,735,934,243,686,469,548,760,597,87,171,242,50,570,12,84,116,32,185,40,34,0.44,0.08,18.27,18.78,18.53,18.88,True,False,True,False,False,False,False,False,True,False,False,True,True,True,False,False,True,0.0,False,True
55,low,84,271,6,macdh,106,90,6,11,0.07,2913,425,84,50,708,240,85,724,214,225,630,143,124,476,759,491,441,264,919,854,376,48,293,323,91,618,816,20,507,350,40,46,10,20,53,35,47,9,46,641,18,47,0.01,0.51,19.24,16.73,16.18,15.35,False,True,False,False,True,True,True,True,True,True,False,False,True,True,True,False,False,0.0,False,True
56,high,139,145,21,macd,65,15,6,34,0.66,265,866,53,222,316,154,141,393,37,4,633,133,134,434,651,548,421,69,869,462,337,83,992,514,713,73,617,261,709,883,35,85,609,43,713,29,110,45,41,841,23,24,0.96,0.23,18.33,15.0,18.02,19.28,False,False,False,False,False,True,True,True,True,False,False,True,False,False,False,True,False,0.0,False,True
57,low,61,63,29,macdh,226,34,6,17,0.37,1830,335,133,118,832,229,82,563,185,71,344,225,22,823,778,601,389,41,472,110,100,71,769,355,446,54,717,845,433,790,102,146,409,24,168,16,80,174,41,253,21,50,0.6,0.48,18.23,15.81,18.4,19.01,True,True,False,False,False,False,False,True,True,True,False,True,True,True,True,False,True,0.0,False,True
58,open,31,163,34,macdh,249,215,6,9,0.22,2676,153,210,176,520,87,65,579,111,26,13,166,151,645,900,346,184,37,536,353,104,41,767,544,615,122,106,787,138,698,24,237,68,15,778,44,70,183,19,438,24,41,0.34,0.8,17.21,17.57,17.56,16.7,False,False,True,True,False,True,True,True,True,False,True,True,True,True,True,False,False,0.0,False,True
59,close,39,237,27,macds,71,232,6,47,0.2,1425,758,7,203,614,19,187,89,37,95,936,68,209,707,935,790,393,319,977,712,415,86,312,543,129,178,914,836,639,199,35,143,455,36,331,16,47,9,23,379,15,26,0.99,0.75,17.38,15.69,16.6,15.43,False,False,True,True,True,False,False,True,False,True,False,False,True,True,False,True,False,0.0,False,True
60,HLC/3,56,114,15,macds,157,151,6,31,0.45,2003,953,203,105,452,231,48,276,17,185,836,240,135,210,860,819,314,55,740,786,355,152,23,191,969,5,148,180,382,56,68,207,97,47,369,50,66,103,33,38,2,15,0.79,0.02,16.15,15.06,18.28,16.05,True,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,0.0,False,True
61,HLCC/4,63,225,26,macdh,88,177,6,27,0.05,1980,592,86,147,306,61,38,901,75,214,424,191,60,884,890,828,189,44,574,642,490,220,701,784,797,376,506,499,276,395,89,160,217,8,626,29,75,56,17,459,33,47,0.22,0.6,18.5,15.72,16.52,16.87,False,True,True,False,True,True,True,True,True,False,True,True,False,False,False,True,False,0.0,False,True
62,open,87,298,43,macdh,28,9,6,14,0.05,2105,53,24,228,521,210,42,528,173,49,430,150,35,772,577,266,246,40,977,529,481,341,744,27,749,692,529,766,342,266,54,244,184,47,950,12,98,194,15,595,17,17,0.69,0.8,15.4,18.02,19.87,19.44,False,True,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,0.0,False,True
63,OHLC/4,65,220,42,macd,241,117,6,49,0.05,564,639,35,5,426,143,22,644,25,180,112,159,34,130,837,627,307,277,448,149,498,34,540,152,390,358,907,564,182,239,30,251,141,2,480,15,79,138,13,936,4,15,0.71,0.04,16.89,15.72,16.42,19.36,False,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,0.0,False,True
64,close,35,206,26,macd,161,233,6,27,0.18,1571,219,190,159,150,110,180,550,173,134,542,68,247,325,708,657,98,21,992,558,98,7,828,326,750,564,131,489,84,251,10,146,538,1,651,33,39,48,6,786,45,16,0.45,0.17,16.97,16.6,15.94,17.11,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,True,True,0.0,False,True
65,HLC/3,24,136,44,macd,8,6,6,14,0.11,639,724,168,241,530,183,187,853,244,186,707,48,62,604,778,619,441,280,837,545,490,44,699,144,251,525,490,314,678,607,47,71,410,49,222,31,72,21,40,919,47,48,0.98,0.6,19.48,19.94,19.27,19.84,False,True,True,False,True,True,True,True,False,False,True,True,True,True,False,False,True,0.0,False,True
