,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,high,27,222,45,macdh,236,170,6,46,0.07,161,249,66,31,320,35,78,499,137,195,313,211,189,397,663,401,309,194,986,421,457,275,169,847,460,50,336,576,849,826,10,31,340,25,570,20,59,154,12,356,12,24,0.72,0.08,16.64,19.43,18.6,17.11,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,False,False,0.0,False,True
11,OHLC/4,36,112,36,macds,135,90,6,18,0.47,540,199,58,156,655,49,71,208,163,103,256,241,231,240,908,336,212,78,542,572,107,19,912,949,260,742,997,671,670,778,102,187,277,24,384,3,75,9,38,253,17,14,0.99,0.25,16.88,16.45,18.15,19.87,True,True,False,True,True,False,True,True,False,True,True,True,False,True,True,True,True,0.0,False,True
12,open,8,285,30,macd,223,202,6,14,0.2,1435,462,72,49,998,121,158,962,163,124,928,76,56,799,709,439,465,249,546,500,296,170,951,667,349,311,662,689,380,91,32,250,162,42,100,44,108,181,3,625,44,36,0.39,0.17,19.58,18.5,18.83,17.77,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,0.0,False,True
13,HLCC/4,63,256,27,macdh,52,210,6,34,0.39,1866,703,143,9,287,39,101,1000,11,238,663,50,7,630,361,885,429,127,748,413,109,33,984,375,981,411,49,566,875,627,3,283,408,5,869,38,56,50,18,666,44,14,0.7,0.01,17.68,17.99,16.44,15.72,False,False,True,True,True,False,False,True,True,False,True,True,True,False,False,False,False,0.0,False,True
14,OHLC/4,100,270,5,macdh,217,5,6,31,0.85,2402,761,57,20,263,102,156,32,204,128,459,163,4,940,61,818,411,349,821,788,258,125,134,40,397,405,701,779,475,48,67,93,451,31,211,8,38,89,3,230,34,5,0.97,0.13,15.04,19.76,16.68,15.71,False,True,False,True,True,False,True,False,False,True,True,True,False,True,True,True,False,0.0,False,True
15,OHLC/4,54,185,14,macd,230,236,6,31,0.69,1361,642,94,180,792,175,207,326,65,162,491,82,30,997,795,588,277,222,800,480,439,283,106,441,210,20,858,714,45,784,42,103,331,28,755,23,36,164,32,450,25,49,0.82,0.99,15.97,18.29,15.3,15.93,False,False,False,False,True,True,True,True,True,False,True,True,False,True,False,True,True,0.0,False,True
16,HLC/3,51,72,10,macdh,198,19,6,23,0.84,2330,931,206,8,384,60,90,301,94,65,708,153,41,346,763,144,493,59,834,479,206,66,819,678,578,501,932,983,30,62,99,283,273,7,481,38,109,207,34,505,47,18,0.68,0.57,16.33,15.66,16.61,19.95,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,0.0,False,True
17,HLCC/4,144,167,16,macdh,233,177,6,28,0.35,1094,343,52,148,557,203,115,7,125,75,374,72,216,123,987,438,392,104,995,764,238,47,305,209,648,307,512,342,311,355,64,154,257,3,84,25,77,73,41,503,29,48,0.22,0.1,17.78,15.32,16.07,19.03,True,True,False,True,False,False,True,False,False,False,False,True,False,True,True,False,True,0.0,False,True
18,open,17,182,46,macds,33,48,6,17,0.63,1873,828,236,33,529,206,167,497,147,32,978,39,207,897,739,502,445,19,961,898,281,173,877,252,977,561,70,296,930,975,27,107,292,7,155,40,90,141,47,414,14,20,0.83,0.23,17.11,17.9,17.64,19.65,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,False,True,0.0,False,True
19,close,28,60,19,macd,108,233,6,49,0.19,2308,199,116,59,937,146,168,769,134,141,588,230,220,933,792,530,400,197,690,370,122,121,397,619,660,598,888,236,40,161,100,203,263,6,696,21,90,185,16,323,9,10,0.1,0.8,18.99,16.14,17.85,19.32,False,True,True,False,True,False,True,False,False,True,True,True,False,True,True,True,True,0.0,False,True
20,close,7,71,31,macds,95,44,6,35,0.47,2749,155,105,107,324,63,26,791,91,230,304,192,103,203,463,366,485,377,314,203,412,298,373,241,450,2,273,553,658,692,55,276,355,26,367,41,73,167,34,961,27,50,0.89,0.9,16.73,17.76,15.51,18.39,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,0.0,False,True
21,HLCC/4,139,157,32,macds,35,203,6,40,0.8,2000,353,29,226,749,13,241,325,136,153,432,33,12,612,761,190,245,56,748,486,292,274,482,813,66,628,812,275,52,146,38,154,179,46,806,45,98,26,2,206,40,32,0.86,0.97,18.18,15.22,17.94,19.92,False,False,False,True,True,False,False,True,True,False,False,True,False,False,True,True,True,0.0,False,True
22,OHLC/4,105,212,39,macd,233,176,6,13,0.15,2741,731,20,98,519,95,108,933,143,204,373,99,46,796,268,618,442,55,945,264,213,9,195,290,190,22,867,795,934,990,77,118,408,7,392,7,83,177,44,573,28,25,0.72,0.89,18.75,15.11,17.44,16.04,True,False,True,True,False,False,True,False,True,False,True,True,True,False,False,False,True,0.0,False,True
23,HL/2,51,109,31,macdh,64,84,6,13,0.02,1244,902,142,102,795,65,176,777,126,183,213,78,216,202,566,467,50,36,940,500,463,200,920,573,685,970,242,815,964,818,38,159,357,36,302,5,74,22,7,550,36,46,0.32,0.22,18.19,18.03,15.61,16.32,True,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,True,0.0,False,True
24,HL/2,98,273,41,macdh,246,142,6,18,0.89,481,449,229,26,174,18,176,700,150,52,239,44,222,129,524,497,357,142,869,806,310,109,112,346,820,836,220,786,888,321,3,254,393,47,907,8,10,22,13,358,18,2,0.66,0.35,17.77,15.51,18.08,18.02,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,False,False,0.0,False,True
25,HLCC/4,70,234,17,macd,175,127,6,38,0.44,1681,425,185,52,774,236,147,57,26,40,511,17,11,361,475,137,361,216,660,864,370,293,310,930,195,984,813,560,980,300,9,255,2,39,284,6,101,209,29,939,12,9,0.65,0.84,16.07,17.08,19.0,18.89,False,True,False,False,False,True,True,True,False,False,True,True,True,False,False,False,False,0.0,False,True
26,OHLC/4,16,188,4,macds,250,73,6,9,0.62,1373,688,21,167,117,183,159,322,209,6,972,204,125,835,430,249,218,171,476,395,36,20,251,82,522,784,238,447,71,446,45,271,419,49,608,3,83,126,48,220,16,50,0.45,0.15,18.65,15.25,16.52,19.5,True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,0.0,False,True
27,HLCC/4,45,118,24,macdh,209,63,6,21,0.25,2966,317,48,9,747,172,4,26,103,54,207,146,230,864,736,350,356,84,987,675,114,67,41,725,530,274,8,863,566,709,108,181,348,14,257,18,60,34,32,515,23,35,0.09,0.07,16.38,19.26,16.76,18.38,True,True,True,False,True,True,True,True,True,False,False,False,False,False,True,False,True,0.0,False,True
28,open,54,229,45,macd,153,81,6,41,0.69,2186,548,61,36,215,225,115,246,187,66,261,94,33,471,694,601,121,29,986,710,44,28,687,614,5,161,42,794,401,896,48,101,267,45,664,47,107,174,33,443,46,50,0.51,0.81,17.15,19.23,18.85,19.71,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,True,0.0,False,True
29,open,104,171,38,macd,227,178,6,11,0.08,2774,278,187,130,583,126,165,676,16,159,276,166,185,120,794,607,480,265,909,700,499,376,789,336,785,32,620,337,6,777,107,263,233,12,497,12,84,187,21,192,20,34,0.2,0.3,19.31,19.07,16.32,17.89,False,False,True,True,True,True,True,False,False,True,True,True,True,False,True,True,True,0.0,False,True
30,low,43,57,45,macds,170,62,6,27,0.2,1904,625,204,248,666,97,106,108,187,224,925,81,184,350,649,591,489,344,715,305,484,12,376,377,985,342,936,85,705,163,39,149,42,5,775,11,27,94,46,751,40,49,0.66,0.67,15.24,15.35,19.56,18.65,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,0.0,False,True
31,open,35,86,22,macds,72,222,6,43,0.42,1702,140,57,36,343,97,157,962,224,151,636,166,101,296,765,657,486,454,559,236,178,40,597,861,68,353,417,810,670,963,61,193,327,34,310,6,36,90,41,994,31,23,0.19,0.73,16.3,19.93,19.51,16.79,True,True,False,False,True,False,True,True,True,True,False,False,True,True,False,False,True,0.0,False,True
32,OHLC/4,55,76,19,macd,128,108,6,34,0.71,577,412,52,240,191,218,247,161,165,193,498,139,247,797,907,509,381,192,988,671,397,378,556,622,384,993,739,44,103,347,31,293,521,4,109,34,45,52,20,786,14,3,0.97,0.56,19.82,15.89,16.25,18.53,False,True,False,False,False,False,True,False,True,True,False,True,True,False,True,True,False,0.0,False,True
33,high,79,213,32,macdh,226,206,6,16,0.94,2920,248,208,108,378,237,141,973,97,72,198,62,156,416,225,580,382,209,780,197,20,14,147,263,534,246,164,951,731,282,59,286,262,7,614,7,106,156,44,774,15,4,0.09,0.21,17.38,15.9,16.21,19.52,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,True,True,0.0,False,True
34,OHLC/4,10,279,23,macd,129,143,6,21,0.89,1354,256,99,54,445,58,13,202,179,92,715,101,116,466,980,572,459,164,901,773,141,138,926,491,817,952,254,126,741,55,12,241,321,1,257,27,66,13,15,559,44,46,0.77,0.52,17.19,16.65,16.16,19.52,True,False,False,False,False,True,True,True,False,True,False,True,True,False,False,False,True,0.0,False,True
35,HL/2,11,273,41,macds,44,166,6,5,0.05,2410,561,123,81,591,94,60,79,230,173,991,197,34,687,557,911,306,55,959,684,498,209,501,417,979,835,890,282,459,494,93,146,563,46,835,16,67,89,37,709,38,22,0.14,0.34,19.51,19.65,15.93,15.92,True,False,True,False,True,True,True,False,True,False,False,False,True,False,True,False,False,0.0,False,True
36,HLC/3,23,276,7,macds,140,212,6,31,0.49,285,620,124,177,886,11,69,187,21,42,1000,146,145,421,716,438,210,165,627,365,249,134,979,321,444,399,137,11,954,339,6,158,493,34,239,11,40,200,31,549,14,23,0.31,0.52,16.35,16.93,16.91,15.43,False,False,False,True,False,True,False,False,True,False,False,True,True,True,True,False,True,0.0,False,True
37,close,133,181,13,macd,52,117,6,17,0.3,1076,485,182,231,412,226,208,302,199,50,360,141,188,397,984,875,197,144,662,550,153,118,483,897,314,591,574,136,78,85,100,285,213,36,198,46,82,36,23,576,46,24,0.71,0.56,16.59,19.42,16.3,16.39,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,0.0,False,True
38,HL/2,109,142,5,macdh,116,14,6,41,0.76,201,476,85,92,206,27,202,82,54,106,697,188,96,746,913,495,310,38,851,426,419,167,636,956,862,72,273,303,264,441,50,148,321,34,912,28,80,118,5,598,15,17,0.15,0.65,17.13,17.23,18.34,16.69,True,False,True,False,True,True,True,True,True,False,False,False,False,True,True,False,False,0.0,False,True
39,HL/2,128,301,13,macdh,188,201,6,36,0.05,466,159,176,180,28,235,200,626,27,155,569,12,97,42,862,435,149,57,980,332,372,58,141,744,450,514,496,241,391,235,86,286,26,24,795,7,82,155,16,761,50,29,0.8,0.34,18.39,17.87,16.03,16.89,False,True,False,False,True,True,False,True,False,False,False,True,True,False,True,True,False,0.0,False,True
