,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
11,HLC/3,293,546,50,macd,28,188,6,49,0.24,2363,218,199,232,807,138,194,276,185,16,819,56,8,801,807,976,238,24,175,497,285,23,982,306,395,397,82,442,170,642,241,1364,808,31,740,15,1195,107,9,759,38,27,0.9,0.22,18.43,19.56,17.79,16.42,False,False,True,True,True,True,False,False,True,False,False,True,True,False,True,False,True,0.0,False,True
12,low,284,372,42,macdh,104,242,6,20,0.13,825,798,209,211,125,164,22,185,175,65,821,123,48,8,900,167,375,145,247,421,274,253,488,845,736,46,852,812,808,325,309,1320,2307,41,70,24,41,186,42,43,50,31,0.48,0.96,17.97,17.88,17.36,16.69,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,0.0,False,True
13,OHLC/4,135,1040,33,macdh,209,236,6,36,0.26,596,845,5,99,392,6,39,540,45,227,875,243,23,527,724,688,455,107,629,264,188,121,129,644,982,180,722,428,689,539,110,1151,573,32,469,29,97,8,28,606,45,44,0.29,0.3,18.76,16.68,17.34,16.1,False,True,True,True,False,False,True,False,True,False,True,True,False,False,False,False,True,0.0,False,True
14,HLC/3,236,300,22,macds,3,162,6,46,0.08,1211,465,88,7,939,91,10,377,66,244,7,151,171,761,952,511,178,123,171,46,307,8,4,985,603,283,558,169,343,943,293,1315,168,40,922,12,17,151,14,444,40,13,0.99,0.86,16.29,17.12,18.75,19.69,False,False,True,True,False,True,True,True,True,True,True,False,True,True,False,False,False,0.0,False,True
15,low,296,775,19,macds,138,214,6,20,0.82,1902,992,227,130,465,150,79,225,82,88,895,138,214,507,467,447,470,338,502,410,400,156,226,546,139,423,65,737,137,620,276,494,1183,11,373,252,365,90,36,643,37,36,0.42,0.1,18.58,15.88,19.06,18.05,True,True,False,False,False,True,False,False,True,False,True,False,False,True,True,False,True,0.0,False,True
16,high,470,971,34,macds,197,91,6,5,0.38,1216,66,2,51,768,173,154,569,94,191,775,83,217,442,444,550,221,119,821,684,204,36,686,677,852,497,361,464,344,624,31,1070,2359,50,489,3,38,17,31,417,34,39,0.1,0.44,17.58,19.78,15.95,16.9,True,True,True,False,False,True,False,False,False,True,False,False,False,True,True,True,True,0.0,False,True
17,HLC/3,19,1369,29,macdh,9,198,6,40,0.82,269,112,43,14,887,92,27,498,161,45,912,148,218,769,459,536,456,171,894,644,194,54,183,709,564,938,863,858,763,528,42,839,2089,8,577,3,68,199,20,620,5,40,0.45,0.57,19.41,19.17,15.37,18.36,False,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,0.0,False,True
18,HL/2,491,1015,26,macd,203,228,6,12,0.67,528,168,161,221,96,17,82,200,63,40,989,230,54,241,694,494,181,60,111,515,494,92,446,35,703,969,741,879,704,941,162,1397,69,43,665,20,66,71,38,258,50,25,0.97,0.58,18.54,18.9,15.88,17.34,True,True,True,False,False,True,False,True,False,False,False,True,True,True,False,False,True,0.0,False,True
19,low,432,1264,28,macds,29,74,6,49,0.75,1359,831,48,145,538,52,25,925,72,192,553,237,64,92,519,343,230,9,211,610,366,45,424,654,250,894,251,588,50,557,97,900,537,48,659,25,91,69,19,35,5,36,0.57,0.67,18.14,18.28,19.75,19.69,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,0.0,False,True
20,HLC/3,47,189,22,macdh,111,30,6,42,0.63,2514,338,173,84,16,136,5,498,214,64,164,31,169,697,728,508,165,16,899,665,28,9,377,370,998,381,68,956,362,967,408,1026,882,25,59,25,37,89,28,910,16,2,0.57,0.91,17.2,19.79,17.17,18.65,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,True,0.0,False,True
21,low,279,1312,24,macds,232,69,6,35,0.66,2633,152,187,109,371,168,196,798,74,124,954,78,17,589,503,451,224,45,499,156,120,115,330,384,119,508,470,553,834,714,495,1229,2229,37,587,67,626,156,17,569,49,43,0.85,0.05,15.75,19.37,17.64,15.66,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,0.0,False,True
22,low,492,988,32,macds,162,229,6,26,0.82,2973,828,91,111,524,41,229,673,35,79,46,165,74,738,896,804,411,154,420,254,204,75,476,830,831,942,578,164,12,932,315,476,1311,33,967,260,1069,132,8,577,46,24,0.77,0.78,18.63,18.03,17.0,19.18,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,False,True,0.0,False,True
23,HLCC/4,20,1148,33,macd,157,176,6,32,0.9,1546,431,249,82,232,29,82,344,212,178,130,43,26,592,920,199,386,305,518,412,177,31,723,227,668,35,840,868,882,190,460,1345,318,4,509,6,52,34,43,610,15,44,0.42,0.25,15.27,15.31,19.9,17.61,False,False,False,True,True,True,True,False,True,True,True,False,False,False,True,False,True,0.0,False,True
24,HLCC/4,75,1160,15,macds,12,2,6,2,0.91,982,36,132,246,652,135,154,200,42,29,472,133,130,874,421,554,476,244,50,606,473,79,24,423,618,134,685,81,457,78,246,749,1869,5,435,334,1325,189,34,629,13,5,0.8,0.02,16.37,18.27,17.42,16.91,True,False,False,True,False,False,False,True,False,True,True,False,False,False,False,True,True,0.0,False,True
25,low,311,593,16,macds,208,48,6,45,0.86,1948,522,221,52,855,184,220,766,232,124,377,224,211,798,995,738,431,149,569,223,138,105,8,406,340,793,493,895,250,627,164,457,486,28,513,5,89,202,44,210,45,37,0.65,0.23,15.93,17.94,19.58,15.51,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,0.0,False,True
26,HL/2,620,1144,45,macds,111,234,6,25,0.6,2354,574,74,97,40,126,58,265,217,3,51,22,71,860,618,908,460,261,459,441,196,68,745,644,41,229,437,398,253,676,404,1018,2310,39,84,6,71,141,23,471,48,39,0.42,0.91,19.92,16.27,17.41,16.13,True,True,False,False,False,True,False,True,True,True,True,False,True,False,False,False,True,0.0,False,True
27,low,187,1375,31,macdh,68,132,6,41,0.36,2295,284,84,53,242,176,151,612,249,44,969,211,173,267,759,593,474,30,119,90,459,20,222,54,670,162,209,540,593,331,92,1211,58,27,88,27,40,154,31,755,24,16,0.12,0.08,15.21,19.34,16.83,17.15,False,False,True,True,False,False,True,True,False,True,True,True,False,False,True,False,False,0.0,False,True
28,HLCC/4,648,1397,7,macd,184,191,6,30,0.54,1171,443,77,106,828,98,122,623,9,50,403,228,51,410,887,566,235,80,967,495,249,159,740,65,319,175,314,125,89,430,119,976,781,38,531,13,24,14,37,93,10,16,0.65,0.35,17.65,17.1,16.52,17.67,False,False,False,False,False,True,True,False,False,False,True,False,True,True,False,False,True,0.0,False,True
29,HLCC/4,597,949,8,macdh,236,195,6,29,0.99,1766,828,242,131,305,149,207,849,119,33,714,8,123,603,938,402,321,129,985,839,332,10,983,344,66,275,369,549,583,29,144,334,289,15,680,51,671,114,25,797,24,2,0.9,0.63,19.12,19.32,15.21,15.98,False,True,False,True,True,True,False,True,True,True,True,False,False,False,False,False,True,0.0,False,True
30,HLC/3,437,799,36,macd,204,153,6,3,0.58,1618,669,166,136,896,55,141,134,129,246,701,97,211,830,643,326,304,82,588,101,121,108,975,289,476,36,447,132,460,773,68,477,2154,16,336,52,1255,30,24,400,26,34,0.62,0.24,17.59,19.25,15.49,19.3,False,True,True,True,True,True,True,False,False,True,False,False,True,True,False,False,True,0.0,False,True
31,close,199,1420,7,macds,71,95,6,12,0.9,2236,51,183,49,801,4,81,3,94,232,410,149,228,156,625,547,441,393,741,277,355,227,324,867,306,263,353,921,805,485,9,158,1337,2,833,8,30,85,10,440,41,21,0.85,0.16,16.35,16.81,15.83,15.92,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True,0.0,False,True
32,high,100,1182,16,macd,51,169,6,30,0.82,2882,131,189,27,482,67,32,698,42,130,283,135,23,430,858,489,162,25,249,82,414,93,461,105,480,632,880,345,732,834,336,821,284,14,893,26,37,23,41,857,44,20,0.12,0.46,19.1,15.41,19.26,15.75,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,0.0,False,True
33,high,253,816,5,macdh,79,112,6,44,0.67,2557,517,243,196,26,174,112,966,184,229,352,141,211,388,950,722,87,20,668,339,64,44,541,760,485,388,232,517,443,868,399,924,1441,12,667,31,88,102,17,579,17,26,0.55,0.75,15.01,15.79,16.23,19.6,True,False,True,True,False,True,False,False,True,True,False,True,True,False,False,False,False,0.0,False,True
34,low,110,398,33,macds,182,28,6,34,0.83,1083,544,140,24,359,70,39,320,241,76,597,14,109,403,784,512,423,31,130,107,402,392,360,658,577,929,398,409,798,493,492,1287,1257,8,351,3,102,137,49,887,33,5,0.46,0.49,17.87,19.22,17.03,18.53,False,True,False,False,False,False,True,False,True,True,True,True,True,False,True,True,True,0.0,False,True
35,HL/2,186,1326,42,macdh,62,58,6,25,0.81,1689,485,30,175,717,86,162,925,25,242,401,249,14,513,890,478,397,48,674,372,193,168,338,131,923,109,292,576,730,153,160,797,1686,28,396,46,96,56,21,495,23,30,0.67,0.33,19.74,18.13,19.84,18.85,False,True,True,True,False,False,True,True,False,False,True,False,True,True,True,True,False,0.0,False,True
36,high,718,1267,17,macd,68,202,6,34,0.37,1679,756,11,159,426,45,241,408,140,166,303,80,111,827,945,562,464,83,245,171,18,7,97,705,662,24,504,610,501,77,382,1184,1700,35,148,25,56,71,13,21,42,16,0.72,0.49,17.67,16.37,15.11,17.84,False,False,False,True,False,False,False,True,True,False,True,True,True,True,False,False,True,0.0,False,True
37,close,411,1065,39,macd,210,50,6,2,0.32,2572,592,42,49,252,38,171,456,201,63,522,191,108,560,259,702,498,137,560,251,58,28,727,698,521,74,935,187,69,210,93,1365,348,36,16,10,90,60,40,323,1,43,0.99,0.96,19.59,19.65,17.27,15.16,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,True,False,0.0,False,True
38,OHLC/4,146,1319,31,macdh,117,122,6,12,0.65,316,553,236,214,801,193,112,119,157,193,498,186,154,488,414,533,421,278,673,235,206,172,828,608,719,182,612,43,748,812,62,884,262,25,839,43,96,17,22,452,12,30,0.62,0.98,19.12,18.3,16.47,17.73,True,True,True,True,False,False,True,False,False,False,False,True,True,True,False,True,False,0.0,False,True
39,HLC/3,231,530,38,macdh,154,10,6,29,0.95,750,762,123,65,765,169,27,860,102,159,615,85,165,468,928,769,446,5,910,531,485,317,24,234,333,638,461,807,710,75,62,625,399,36,820,5,39,98,32,379,42,4,0.1,0.11,17.79,17.98,17.92,15.27,True,False,True,False,True,True,True,False,False,True,False,True,True,True,False,False,False,0.0,False,True
40,close,286,1009,6,macd,145,179,4,27,0.13,1732,312,231,181,170,190,179,579,71,84,841,167,129,470,809,193,113,39,79,466,434,380,459,475,694,650,82,956,914,329,42,711,987,14,989,344,774,22,35,348,6,3,0.94,0.12,19.36,19.45,16.65,15.1,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,,0.0,False,True
41,OHLC/4,87,150,5,macdh,130,89,5,19,0.14,2515,660,89,198,669,54,107,373,126,221,180,153,191,169,645,523,50,42,832,733,393,304,210,547,32,800,547,500,13,663,97,1118,788,28,591,17,68,189,31,322,8,9,0.89,0.02,16.0,17.91,17.64,18.81,False,True,False,True,False,True,True,True,True,False,True,True,True,True,True,False,,0.0,False,True
42,open,429,707,30,macds,31,145,2,36,0.53,2845,296,15,123,958,41,115,991,78,74,502,181,108,39,647,495,302,219,215,720,292,178,360,722,278,42,963,385,615,430,79,1049,891,40,640,36,104,98,1,544,23,23,0.57,0.94,19.13,18.8,17.14,15.49,True,True,True,False,True,False,False,True,True,False,True,True,True,True,True,True,,0.0,False,True
43,low,464,1177,40,macdh,7,142,5,16,0.62,1452,603,56,10,859,173,86,548,186,233,300,98,215,954,860,551,264,258,527,931,347,171,314,469,889,120,266,214,178,83,458,496,535,31,973,24,34,165,23,588,45,47,0.15,0.01,19.75,19.76,18.04,17.48,True,True,True,True,False,False,True,False,True,True,True,True,True,False,True,False,,0.0,False,True
44,OHLC/4,450,1455,45,macd,249,45,5,3,0.95,1643,584,148,115,501,109,57,582,201,20,556,246,38,256,832,784,454,169,642,192,88,40,505,107,520,342,486,883,874,22,380,1140,794,22,501,29,53,61,4,922,16,5,0.62,0.9,18.65,20.0,15.74,17.08,True,True,False,False,False,False,True,False,True,False,True,False,False,True,True,False,,0.0,False,True
45,HL/2,587,1188,24,macdh,114,113,6,3,0.34,1028,999,13,30,590,229,80,376,162,58,697,193,146,923,685,767,346,83,674,295,255,138,865,210,579,235,852,88,912,497,455,615,80,43,192,26,84,190,45,191,11,44,0.82,0.72,19.38,16.62,18.35,19.51,True,True,False,False,True,True,True,True,True,False,False,True,True,True,False,True,,0.0,False,True
46,HLC/3,53,1150,32,macdh,130,89,5,19,0.14,2515,660,89,198,669,54,107,373,126,221,180,153,191,169,645,523,50,42,493,488,204,142,210,547,32,800,547,500,13,663,97,1118,788,28,591,17,68,189,31,322,8,9,0.89,0.02,17.93,17.61,16.3,17.69,False,True,False,True,False,True,True,True,True,False,True,True,True,False,True,True,,0.0,False,True
47,OHLC/4,87,150,5,macdh,191,173,2,25,0.54,2284,634,39,42,89,93,206,215,18,90,203,212,169,548,767,549,104,14,807,513,167,72,189,197,451,911,923,309,867,960,314,1288,1144,14,819,18,96,111,6,728,10,9,0.67,0.82,15.0,19.12,19.34,17.1,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,True,,0.0,False,True
48,high,112,1487,12,macds,53,141,2,49,0.48,1997,679,83,86,584,158,92,638,203,58,733,74,122,600,852,614,424,383,973,518,228,86,494,73,671,869,695,19,435,116,372,1357,1692,36,958,37,58,79,33,420,25,8,0.18,0.29,15.21,16.66,15.53,15.28,True,False,False,True,False,False,False,True,True,False,True,True,True,True,True,True,,0.0,False,True
49,low,464,1177,40,macdh,7,142,5,16,0.62,1452,603,56,10,859,173,86,548,186,233,300,98,215,954,860,495,302,219,215,984,401,329,360,722,278,42,963,385,615,430,79,1049,891,40,640,36,104,98,1,544,23,23,0.57,0.94,16.81,19.27,19.36,19.0,True,True,True,False,True,False,False,True,True,True,False,True,True,False,True,True,,0.0,False,True
50,low,447,906,22,macd,69,43,6,39,0.43,2331,847,97,37,901,24,130,336,69,45,589,42,117,191,934,643,294,289,212,205,169,100,310,777,756,326,353,48,967,190,232,1383,1552,21,280,38,55,136,22,363,17,18,0.27,0.74,15.17,19.63,19.26,19.41,True,False,True,False,False,False,True,False,False,False,False,True,False,True,True,True,,0.0,False,True
51,close,444,709,21,macdh,95,158,3,16,0.98,2266,658,147,174,797,196,18,376,237,21,729,44,218,653,902,749,310,104,403,183,97,38,785,946,430,524,615,666,361,893,52,611,1680,29,943,46,57,192,40,786,20,26,0.24,0.36,19.96,17.11,16.63,17.1,True,True,True,False,True,False,False,True,True,True,True,True,True,False,True,False,,0.0,False,True
52,open,142,451,17,macds,22,91,6,37,0.94,2690,611,2,54,416,118,50,913,132,150,236,82,201,352,694,445,145,113,984,532,279,187,127,508,588,11,134,130,865,919,284,1109,1047,43,210,12,17,160,40,596,9,34,0.76,0.62,17.94,17.33,15.15,15.64,True,True,True,False,False,True,False,False,True,True,False,True,False,False,False,False,,0.0,False,True
53,open,142,451,17,macds,22,91,6,37,0.94,2690,611,2,54,416,118,50,913,132,150,236,82,201,352,694,445,145,113,984,532,279,187,127,508,588,11,134,130,865,919,284,1109,1047,43,210,12,17,160,40,596,9,34,0.76,0.62,16.71,19.39,18.27,16.85,True,True,True,False,False,True,False,False,True,True,False,True,False,False,False,False,,0.0,False,True
54,close,444,709,21,macdh,95,158,3,16,0.98,2266,658,147,174,797,196,18,376,237,21,729,44,218,653,902,749,310,104,517,98,97,38,785,946,430,524,615,666,361,893,52,611,1680,29,943,46,57,192,40,786,20,26,0.24,0.36,15.34,16.91,17.34,18.64,True,True,False,False,False,False,True,False,True,False,True,False,False,True,True,False,,0.0,False,True
55,HL/2,587,1188,24,macdh,114,113,6,3,0.34,1028,999,13,30,590,229,80,376,162,58,697,193,146,923,685,282,217,169,642,192,88,40,505,107,520,342,486,883,874,22,380,1140,794,22,501,29,53,61,4,922,16,5,0.62,0.9,17.57,15.39,17.08,16.71,True,True,True,False,True,False,False,True,True,True,True,True,True,False,True,True,,0.0,False,True
56,low,41,375,25,macd,36,54,3,32,0.64,2586,69,15,39,38,36,241,213,189,50,656,126,247,376,586,537,217,169,642,192,88,40,505,107,520,342,486,883,874,22,380,1140,794,22,501,29,53,61,4,922,16,5,0.62,0.9,17.85,19.85,17.91,19.88,True,True,False,False,False,False,True,False,True,False,True,False,False,True,True,False,,0.0,False,True
57,HL/2,587,1188,24,macdh,114,113,6,3,0.34,1028,999,13,30,590,229,80,376,162,58,697,193,146,923,685,269,234,48,568,476,342,68,198,231,847,70,95,266,854,82,39,1118,853,12,416,25,55,9,41,154,47,24,0.55,0.21,18.0,16.32,18.69,17.02,True,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,,0.0,False,True
58,OHLC/4,450,1455,45,macd,249,45,5,3,0.95,1643,584,148,115,501,109,57,582,201,20,556,246,38,256,832,999,332,205,821,820,346,332,526,198,270,365,202,874,522,793,307,871,1705,44,672,20,92,49,46,971,27,10,0.26,0.32,18.47,16.4,18.89,16.61,True,False,True,True,False,True,False,False,False,False,False,False,False,True,True,True,,0.0,False,True
59,HLCC/4,728,1362,17,macd,185,95,4,20,0.41,1994,318,75,73,394,34,52,815,112,91,864,84,249,429,768,583,404,75,709,266,170,90,865,210,579,235,852,88,912,497,455,615,80,43,192,26,84,190,45,191,11,44,0.82,0.72,17.09,16.95,17.71,17.36,True,True,False,False,True,True,True,True,True,False,False,True,True,True,False,True,,0.0,False,True
60,HL/2,587,1188,24,macdh,114,99,4,32,0.07,2510,612,127,18,721,176,160,428,227,164,279,202,56,325,888,239,59,13,547,278,210,130,65,645,107,840,120,377,832,527,29,1059,1623,31,625,168,1140,122,26,723,11,28,0.78,0.79,19.09,16.38,16.92,19.07,True,True,False,True,False,True,False,False,True,False,True,True,False,True,True,True,,0.0,False,True
61,HLCC/4,650,1147,21,macd,234,113,6,3,0.34,1028,999,13,30,590,229,80,376,162,58,697,193,146,923,685,282,217,169,642,192,88,40,505,107,520,342,486,883,874,22,380,1140,794,22,501,29,53,61,4,922,16,5,0.62,0.9,19.67,16.03,17.13,19.51,True,True,False,False,False,False,True,False,True,False,True,False,False,True,True,False,,0.0,False,True
62,HLCC/4,650,1147,21,macd,234,99,4,32,0.07,2510,612,127,18,721,176,160,428,227,164,279,202,56,325,888,239,59,13,525,317,128,67,65,645,107,840,120,377,832,527,29,1059,1623,31,625,168,1140,122,26,723,11,24,0.55,0.21,18.83,19.68,17.06,15.45,True,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,,0.0,False,True
63,low,41,375,25,macd,36,54,3,32,0.64,2586,69,15,39,38,36,241,213,189,50,656,126,247,376,602,503,499,456,543,535,239,68,198,231,847,70,95,266,854,82,39,1118,853,12,416,25,55,9,41,154,47,28,0.78,0.79,17.82,18.05,17.34,18.21,True,True,False,True,False,True,False,False,True,False,True,True,False,True,True,True,,0.0,False,True
64,low,747,1253,50,macds,216,13,5,2,0.33,2698,751,136,38,45,245,13,719,154,8,166,166,139,176,708,576,162,116,587,484,203,25,887,560,489,822,980,60,774,453,258,1202,1553,48,380,46,102,201,31,482,3,5,0.09,0.08,16.53,18.01,16.33,17.62,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,,0.0,False,True
