,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
19,HL/2,648,1392,45,macds,75,111,6,9,0.71,793,981,184,144,694,221,119,955,9,160,853,24,103,868,417,200,478,310,789,663,222,36,771,90,94,464,206,634,282,864,62,742,1019,37,163,17,65,74,50,787,12,36,0.38,0.33,15.08,19.5,19.15,19.79,True,True,False,False,False,False,False,True,False,False,True,True,True,True,False,True,False,0.0,False,True
20,close,56,326,36,macd,128,130,6,38,0.51,420,642,140,139,776,86,201,927,243,140,485,247,145,292,840,580,227,146,211,847,419,117,344,354,410,445,817,640,454,23,435,675,404,5,565,49,95,83,24,264,16,2,0.37,0.88,15.28,18.09,15.78,16.56,True,False,True,False,True,False,True,False,True,True,False,True,True,True,True,False,False,0.0,False,True
21,HL/2,701,788,43,macd,60,240,6,27,0.22,399,160,129,236,74,238,201,43,143,56,460,184,55,225,782,519,490,409,198,968,325,25,428,959,696,424,32,618,41,790,113,1361,495,31,537,85,164,77,7,473,39,47,0.07,0.92,15.48,16.96,16.18,17.55,True,True,True,True,False,False,False,False,True,True,True,False,False,True,True,True,False,0.0,False,True
22,open,655,1044,16,macd,100,118,6,31,0.52,1745,449,75,55,199,58,208,895,232,56,783,121,188,27,861,770,306,210,158,902,244,36,55,787,466,835,869,969,561,695,450,990,1955,50,356,293,1054,190,11,895,17,33,0.23,0.1,16.32,17.44,16.72,16.91,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,True,0.0,False,True
23,OHLC/4,476,1159,28,macds,19,75,6,35,0.83,2790,825,29,106,318,64,84,535,168,116,420,152,219,601,642,339,387,312,901,318,37,16,463,492,959,454,415,78,568,266,192,969,2088,43,333,32,44,162,33,76,32,42,0.85,0.33,18.11,16.05,15.99,15.2,False,False,True,False,True,True,True,True,True,True,True,False,False,True,True,True,False,0.0,False,True
24,high,468,748,42,macds,142,37,6,50,0.92,2732,973,52,90,574,133,52,372,69,40,156,189,236,716,563,434,392,7,173,722,108,85,894,848,520,924,532,73,866,21,182,878,1974,34,455,38,57,186,33,940,42,6,0.17,0.74,16.98,17.46,15.94,15.42,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,0.0,False,True
25,low,262,425,8,macd,31,68,6,16,0.04,1437,564,205,14,300,25,203,627,169,53,109,46,193,455,952,539,361,326,177,642,315,154,584,919,634,633,637,826,558,102,269,1154,1382,28,617,32,74,38,9,664,30,3,0.37,0.69,15.5,15.74,19.27,17.89,False,True,False,False,False,False,True,True,False,True,True,False,False,True,True,False,True,0.0,False,True
26,low,112,659,48,macds,226,242,6,19,0.04,341,288,215,54,79,232,235,920,45,236,242,224,58,666,279,631,403,373,192,849,137,34,542,843,496,352,427,106,247,963,481,1276,1994,42,694,22,50,20,42,446,17,7,0.81,0.53,19.99,16.11,18.58,18.28,True,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,True,0.0,False,True
27,OHLC/4,446,1346,27,macd,151,204,6,28,0.19,1360,494,105,131,818,234,154,258,87,208,516,189,172,826,854,512,486,41,161,123,324,288,650,32,284,170,392,288,929,399,173,678,895,37,791,276,751,129,37,362,46,48,0.87,0.05,16.1,17.57,19.63,16.43,False,True,True,False,True,False,True,False,False,True,True,True,False,True,True,False,True,0.0,False,True
28,close,269,1316,37,macd,105,156,6,17,0.93,1020,125,56,219,34,154,137,325,200,32,250,22,213,109,960,708,369,29,238,120,185,123,809,840,909,18,838,292,313,3,256,738,1787,28,117,30,88,115,33,343,47,2,0.87,0.13,18.57,17.14,15.58,19.83,False,True,True,False,True,False,False,True,True,False,True,True,True,False,False,False,False,0.0,False,True
29,HLC/3,432,1330,7,macdh,173,96,6,23,0.59,905,363,181,149,463,179,8,12,136,66,215,136,179,123,764,678,371,352,794,540,451,157,838,228,944,709,453,118,326,765,472,1163,1353,22,436,18,95,129,29,971,33,35,0.81,0.65,15.98,17.52,15.72,19.08,False,False,True,False,True,False,True,True,True,True,False,True,False,True,True,True,False,0.0,False,True
30,close,756,1232,4,macdh,195,245,6,10,0.38,1295,585,126,34,192,74,168,853,32,21,263,46,86,478,864,350,339,182,707,455,446,128,622,402,644,490,599,159,438,645,158,1281,1327,12,918,5,29,152,33,560,15,33,0.24,0.86,17.21,18.95,17.25,18.4,True,False,False,False,True,True,False,True,True,True,False,False,False,True,False,True,True,0.0,False,True
31,high,371,494,20,macd,9,42,6,39,0.2,923,750,188,111,273,113,141,593,44,17,708,236,157,508,641,240,388,167,134,683,132,84,359,540,273,62,591,330,890,823,462,950,212,36,391,23,61,177,14,532,44,37,0.73,0.48,19.57,15.4,19.06,19.77,True,True,True,False,False,True,True,True,False,False,False,False,True,True,True,False,False,0.0,False,True
32,HLC/3,155,351,19,macd,79,195,6,43,0.26,2827,983,169,218,989,111,50,933,8,61,988,15,183,149,308,131,63,24,474,467,203,115,631,69,52,656,138,926,498,699,188,727,1156,29,243,7,34,195,1,262,16,24,0.96,0.3,19.42,18.67,15.4,17.19,True,True,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,0.0,False,True
33,OHLC/4,302,528,11,macds,250,207,6,18,0.5,340,810,59,186,511,169,19,687,123,114,525,60,192,732,963,958,411,374,234,928,77,41,452,627,786,146,381,249,761,302,403,670,2347,23,781,6,44,199,46,314,15,35,0.83,0.24,15.99,18.66,17.65,19.0,False,True,True,True,True,True,False,False,False,False,False,False,True,True,True,False,True,0.0,False,True
34,HLC/3,230,590,34,macdh,121,98,6,40,0.01,407,353,39,212,239,56,207,364,236,146,506,3,240,475,912,301,224,136,689,601,265,138,225,908,845,257,721,677,281,13,17,540,881,6,685,198,760,10,35,610,44,22,0.77,0.44,18.74,15.96,19.41,18.53,True,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,0.0,False,True
35,OHLC/4,89,848,22,macdh,187,108,6,1,0.86,2485,162,247,184,480,68,49,553,199,36,590,15,196,546,331,421,294,126,196,277,141,22,890,690,308,812,714,522,148,276,344,1111,764,31,247,10,99,113,45,499,11,28,0.78,0.92,17.43,15.03,16.99,16.42,True,False,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,0.0,False,True
36,low,322,381,11,macdh,184,78,6,10,0.19,268,407,248,125,526,131,62,849,126,246,752,202,199,557,424,390,161,7,512,381,229,152,318,445,190,79,145,358,437,395,11,533,1641,40,393,32,89,26,29,554,34,7,0.4,0.25,15.82,15.23,16.95,17.77,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,0.0,False,True
37,low,160,360,23,macdh,168,35,6,29,0.3,1444,761,75,72,597,89,9,323,98,120,745,248,15,324,622,276,189,71,83,459,226,68,284,187,58,849,424,467,229,728,397,942,1834,44,55,9,94,19,43,74,8,44,0.44,0.1,18.0,19.63,15.85,16.53,True,False,False,True,True,True,False,False,True,True,False,False,True,False,False,True,False,0.0,False,True
38,HLCC/4,31,180,7,macds,63,191,6,19,0.39,2971,563,125,203,735,192,214,80,28,99,904,38,55,389,462,364,359,125,167,444,211,27,626,560,748,789,18,244,828,607,186,1126,1482,21,979,22,92,165,10,876,48,6,0.72,0.8,16.61,16.3,17.45,19.13,False,False,True,True,False,True,True,False,False,False,True,False,True,False,True,True,True,0.0,False,True
39,OHLC/4,156,204,31,macds,70,236,6,50,0.28,1905,961,116,111,287,37,240,897,97,50,513,241,125,40,505,439,187,104,175,109,458,385,776,576,300,971,219,387,713,172,64,111,290,3,355,19,33,61,19,531,6,26,0.79,0.05,18.23,17.0,15.41,17.22,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,0.0,False,True
40,low,442,833,6,macdh,36,247,6,39,0.57,2190,219,181,234,81,86,96,973,237,242,479,165,136,641,971,670,290,155,512,67,404,314,343,857,200,228,868,618,330,813,500,1138,1313,23,853,9,106,127,21,539,12,6,0.21,0.35,16.68,18.39,18.07,17.54,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,True,0.0,False,True
41,open,114,610,46,macds,163,209,6,21,0.37,1401,695,242,83,960,24,129,816,192,88,709,135,2,172,940,410,141,134,225,873,224,172,169,766,623,517,467,128,833,624,31,504,212,18,521,16,77,144,7,472,9,48,0.74,0.9,16.19,15.11,18.23,19.16,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0,False,True
42,open,248,307,34,macds,45,105,6,42,0.78,327,35,85,175,86,35,53,484,158,41,597,77,91,667,733,641,204,178,647,311,309,100,525,754,916,338,911,745,159,628,136,668,2353,31,856,37,98,28,46,415,36,47,0.31,0.04,16.03,18.69,15.39,16.86,True,False,True,False,False,False,True,False,False,False,False,True,False,True,True,True,False,0.0,False,True
43,high,153,703,30,macds,230,64,6,40,0.72,693,353,224,239,115,110,202,770,89,95,185,130,60,278,655,423,294,257,33,674,378,236,728,588,390,675,962,23,565,371,56,194,1903,42,516,31,76,131,27,42,48,36,0.97,0.9,16.08,18.25,18.15,16.54,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,0.0,False,True
44,HL/2,517,1116,5,macds,203,192,6,16,0.17,2379,569,239,142,116,72,16,606,75,196,697,184,166,168,417,897,368,110,903,644,351,194,14,104,579,582,859,142,573,346,158,684,2040,6,746,18,54,133,46,343,17,3,0.25,0.41,17.74,17.22,16.22,15.34,False,False,True,False,False,True,True,False,False,False,True,True,False,False,True,True,True,0.0,False,True
45,OHLC/4,199,1326,50,macds,201,194,6,19,0.9,305,307,5,216,662,17,63,260,68,127,925,169,250,692,961,161,96,94,802,423,260,230,848,142,935,419,936,16,959,575,133,974,645,35,610,30,80,43,42,53,48,2,0.08,0.53,17.95,17.55,15.33,18.13,True,False,True,True,False,True,False,True,True,True,True,True,True,False,False,False,False,0.0,False,True
46,OHLC/4,117,688,11,macds,133,190,6,17,0.93,1268,484,70,225,841,15,131,704,6,209,914,141,21,135,330,291,331,295,203,175,32,19,171,614,883,515,906,800,534,813,65,820,155,32,581,11,96,55,37,121,19,29,0.67,0.7,17.04,18.2,19.84,16.65,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,0.0,False,True
47,OHLC/4,187,604,49,macdh,114,98,6,18,0.35,2269,240,209,70,881,98,52,153,25,167,634,106,38,856,762,479,347,252,229,530,297,58,530,617,588,734,889,962,495,503,393,1365,2088,39,432,144,727,29,25,392,42,43,0.15,0.02,17.57,17.34,16.97,19.11,True,True,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,0.0,False,True
48,high,55,922,12,macd,24,206,6,31,0.83,2710,44,111,23,601,9,18,480,171,173,823,133,42,251,741,693,473,364,746,626,373,49,990,183,155,362,189,632,309,90,247,995,558,8,907,34,36,41,5,711,40,49,0.76,0.58,15.24,17.9,19.99,18.08,True,False,False,False,True,True,True,True,True,False,True,True,True,False,True,False,False,0.0,False,True
49,high,653,715,40,macds,70,25,6,28,0.46,1760,110,137,5,6,199,84,872,71,139,370,107,191,887,602,461,167,79,780,243,224,122,887,691,799,823,367,690,179,321,393,1071,20,36,462,38,80,97,6,925,27,35,0.48,0.56,15.62,19.44,18.29,19.92,False,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,0.0,False,True
50,close,36,595,38,macdh,198,208,6,18,0.67,2647,637,28,37,446,40,237,905,198,13,936,19,208,171,778,734,484,245,170,914,382,50,58,387,399,352,271,516,188,927,367,679,1088,2,619,46,85,149,18,2,27,38,0.62,0.93,19.17,17.98,16.64,18.49,True,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False,True,0.0,False,True
51,low,140,1406,17,macd,168,160,6,4,0.08,43,214,227,231,888,34,33,855,93,111,736,180,175,130,791,260,484,292,182,90,88,5,569,750,816,928,411,764,663,377,274,731,2450,14,255,42,102,180,47,183,8,25,0.06,0.73,19.89,15.18,16.67,18.71,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,0.0,False,True
52,OHLC/4,655,989,31,macdh,15,107,6,26,0.49,884,48,185,155,605,152,44,144,250,7,702,36,24,119,630,478,388,266,189,923,287,93,525,397,808,929,195,987,335,409,212,1347,1333,4,509,9,653,124,35,80,14,30,0.25,0.47,18.02,15.96,15.36,17.61,True,False,True,False,False,True,True,False,True,True,False,False,False,False,True,False,True,0.0,False,True
53,OHLC/4,289,380,29,macds,225,136,6,35,0.28,1108,945,79,238,575,125,45,691,175,41,795,73,13,94,785,690,420,304,177,534,262,167,575,239,955,669,159,436,979,926,262,1008,1659,37,142,6,84,180,43,868,46,29,0.51,0.14,19.27,18.86,15.84,16.01,False,False,False,True,True,False,False,False,False,False,True,True,True,False,True,True,True,0.0,False,True
54,HL/2,397,782,46,macd,232,145,6,8,0.28,905,222,126,31,591,45,70,938,183,133,400,243,17,802,657,358,244,191,126,195,176,8,741,469,831,877,963,637,239,86,202,698,455,8,718,24,80,115,2,94,32,41,0.7,0.36,17.15,18.66,15.59,15.32,True,False,False,True,False,False,False,False,True,True,True,False,False,False,True,True,True,0.0,False,True
55,low,541,1222,11,macds,159,241,6,48,0.06,87,481,3,101,916,191,143,855,51,238,491,68,112,888,752,707,157,61,965,731,234,166,653,973,860,695,820,148,360,828,12,206,578,7,302,7,26,132,3,168,23,10,0.96,0.7,17.73,16.76,18.6,17.0,True,False,True,False,True,False,True,False,True,True,False,True,False,True,True,True,True,0.0,False,True
56,HL/2,92,347,45,macdh,170,53,6,8,0.69,25,678,86,207,301,103,232,283,52,244,615,209,112,424,40,958,458,105,951,573,98,5,943,83,516,500,3,323,746,921,491,629,1895,14,247,22,79,34,21,211,49,34,0.05,0.67,19.17,16.43,18.77,15.99,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,True,False,0.0,False,True
57,close,99,1273,46,macdh,208,67,6,28,0.65,1882,968,17,68,798,116,223,626,213,205,294,99,119,190,790,775,231,150,930,841,97,64,708,579,584,620,780,698,624,428,305,1371,2027,48,628,20,41,155,35,100,15,29,0.87,0.08,17.06,19.82,16.21,19.93,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,False,True,0.0,False,True
58,HL/2,766,1242,45,macds,238,209,6,1,0.64,625,247,68,67,143,137,235,655,79,223,743,189,194,675,801,390,347,72,456,455,153,9,469,286,619,332,951,612,708,870,299,1217,2379,46,226,29,82,208,26,889,7,27,0.71,0.37,18.13,19.63,15.95,16.15,True,True,False,True,True,False,False,True,True,True,True,False,True,False,True,True,True,0.0,False,True
59,HLCC/4,15,847,14,macd,83,179,6,34,0.82,116,700,59,62,97,249,91,394,201,66,761,237,41,14,721,261,311,42,275,158,337,224,650,820,562,877,387,706,243,72,105,593,723,5,47,11,67,61,11,996,33,25,0.03,0.87,18.77,17.1,18.96,16.12,True,False,True,True,True,False,True,False,True,False,False,False,True,False,False,True,True,0.0,False,True
60,HL/2,296,1001,9,macd,215,91,6,46,0.92,2558,20,186,105,53,108,227,803,70,240,931,193,244,773,845,568,304,85,191,177,76,75,275,840,843,456,806,832,143,224,243,1131,1562,47,88,11,32,46,2,772,44,28,0.1,0.56,16.81,19.72,18.52,17.58,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.0,False,True
61,open,52,188,34,macds,225,27,6,27,0.16,2707,837,61,2,266,198,40,525,72,54,401,83,140,759,678,667,240,38,810,367,167,7,986,215,634,595,958,152,902,410,3,158,1673,25,863,127,603,34,6,364,29,13,0.42,0.7,17.19,16.4,17.01,16.51,False,False,True,True,True,True,True,True,False,False,False,False,True,False,True,False,True,0.0,False,True
62,OHLC/4,636,1137,43,macd,7,189,6,31,0.47,138,433,234,195,530,173,49,509,38,105,903,29,153,736,911,483,155,48,695,382,268,143,385,278,643,258,60,751,236,280,47,598,706,26,305,12,72,101,14,747,33,28,0.12,0.34,15.76,19.93,19.52,16.36,True,False,True,True,False,False,True,True,False,False,False,False,False,True,False,True,True,0.0,False,True
63,HLCC/4,576,1073,32,macdh,64,165,6,38,0.94,1806,435,199,150,44,126,227,36,136,4,764,133,230,167,787,599,416,155,680,558,195,178,121,687,302,622,412,967,736,560,79,470,2491,43,575,15,42,201,45,959,39,27,0.57,0.5,17.72,17.33,18.89,19.96,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,False,True,0.0,False,True
64,OHLC/4,401,845,19,macd,168,110,6,25,0.94,2602,840,209,228,225,245,228,864,62,135,917,117,137,553,902,79,444,144,115,59,185,25,58,519,205,185,103,706,224,546,305,1350,706,50,354,14,96,210,4,587,20,16,0.89,0.78,19.43,18.61,16.68,17.61,True,False,False,True,True,False,False,True,False,True,False,False,True,True,False,True,False,0.0,False,True
65,open,26,934,21,macd,146,249,6,16,0.44,665,672,151,56,459,77,151,869,206,55,316,17,15,254,468,458,292,177,636,479,185,130,44,843,893,566,149,248,814,580,481,1179,593,46,274,12,102,152,10,38,17,43,0.76,0.06,18.49,18.3,18.88,16.72,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,False,0.0,False,True
