,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,low,467,726,50,macdh,151,183,5,27,0.96,2280,237,139,226,397,5,237,101,101,238,644,194,248,756,296,301,60,9,242,743,367,343,699,358,835,668,983,991,12,537,14,297,370,9,318,121,1234,179,34,33,4,3,0.78,0.67,46,14,0.83,0.93,0.89,0.96,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,9.399225500920764,False,False
11,HLCC/4,639,879,25,macd,38,218,5,6,0.82,2596,595,147,25,633,232,214,76,117,58,887,142,210,838,616,601,307,63,654,585,210,93,528,648,353,418,943,921,849,289,213,1347,1384,29,285,2,86,42,22,607,6,14,0.3,0.13,33,5,-0.52,2.85,-1.7,8.55,False,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,0.0710140516986046,True,False
12,OHLC/4,57,255,40,macdh,195,194,4,40,0.49,1519,404,146,171,994,89,47,262,138,166,521,157,132,96,888,524,446,64,174,731,196,78,530,196,269,35,439,221,577,938,64,965,909,13,344,6,33,175,27,416,14,2,0.54,0.64,12,30,0.87,0.98,0.99,0.94,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,0.0883409501706041,False,False
13,HLC/3,769,1142,25,macd,109,79,6,4,0.69,2189,587,89,22,795,238,150,612,202,25,870,158,115,905,444,115,328,36,324,220,213,20,207,431,792,846,115,210,303,224,473,690,434,18,692,32,60,101,32,456,4,26,0.35,0.62,9,27,-0.17,0.91,0.57,6.47,True,False,False,False,False,True,True,True,False,True,False,False,True,False,True,True,True,13.84301946913701,True,False
14,low,749,939,16,macdh,60,93,5,33,0.88,1975,627,174,158,184,4,199,731,128,130,919,219,218,634,318,177,471,148,156,633,334,217,779,402,176,843,753,246,821,814,92,445,1273,40,312,19,109,174,43,909,21,10,0.23,0.7,26,16,0.81,0.96,0.8,0.92,True,False,True,True,False,True,True,True,True,True,False,True,True,False,False,True,True,1.705478528544967,False,False
15,HLC/3,469,537,26,macds,230,20,5,4,0.56,2385,255,29,17,496,102,193,701,191,50,435,94,144,173,718,540,404,61,231,999,368,248,736,240,761,103,515,718,622,619,340,583,704,28,783,42,94,21,2,107,30,19,0.82,0.89,8,22,0.44,1.92,1.9,5.07,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,False,True,0.5033708979342473,True,False
16,HLCC/4,664,1186,8,macdh,42,76,4,7,0.28,2208,621,72,189,398,234,243,301,112,199,428,111,52,514,846,450,153,58,671,210,191,172,700,478,96,291,87,395,990,799,221,1331,2143,30,753,26,76,22,38,154,24,41,0.35,0.45,44,4,1.0,0.88,1.0,0.96,True,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,True,2.812983942667253,False,False
17,low,61,1409,26,macds,121,113,4,14,0.88,1755,763,199,180,414,158,226,669,237,185,835,242,63,408,780,687,497,356,203,944,137,67,578,326,511,342,227,462,267,355,141,293,815,49,268,16,55,153,39,462,11,6,0.69,0.73,26,27,-0.62,2.77,0.73,2.61,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True,False,True,0.0829170952389106,True,False
18,low,506,891,26,macdh,128,98,2,7,0.98,2258,529,154,93,614,91,184,269,97,107,981,149,148,937,840,715,459,181,243,90,360,281,567,443,356,486,77,375,277,984,499,657,846,25,928,27,29,158,50,258,16,13,0.73,0.44,26,9,0.94,0.82,0.92,0.96,True,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,True,0.7787531533980039,False,False
19,high,788,1402,11,macd,2,178,6,29,0.98,1862,784,162,101,992,80,87,875,171,160,230,52,42,210,622,865,345,20,425,135,119,35,503,809,687,873,425,341,438,521,17,1305,1323,28,570,24,62,207,47,606,26,24,0.75,0.58,8,42,0.83,0.89,0.86,0.87,False,True,True,False,True,False,False,True,True,True,True,False,False,True,True,True,True,1.6984030242756365e-06,False,False
20,HL/2,484,804,8,macds,160,163,6,44,0.78,1675,622,241,122,250,2,188,420,143,7,657,202,209,694,157,585,274,95,123,53,232,36,827,125,818,155,408,849,484,852,170,430,1645,20,733,23,34,89,45,353,36,28,0.31,0.61,30,15,6.12,12.74,13.78,11.55,False,True,True,True,False,False,True,False,False,True,False,True,False,False,False,True,True,0.0,False,True
21,HLCC/4,92,480,12,macdh,104,50,6,10,0.21,432,124,165,173,258,178,76,588,136,204,184,3,219,78,491,440,432,395,852,450,463,319,497,403,979,700,869,765,865,365,138,1161,1641,44,348,7,48,33,50,463,41,25,0.02,0.1,3,42,8.17,10.47,1.44,3.76,True,False,True,False,True,True,True,False,True,True,False,False,False,True,False,False,True,0.0,False,True
22,HLCC/4,517,1163,22,macds,125,221,6,34,0.39,1398,594,66,121,545,41,140,993,141,114,598,177,239,434,950,404,465,412,489,176,371,120,994,143,611,751,235,66,751,12,118,370,2247,37,266,35,88,160,36,846,50,8,0.49,0.58,4,9,2.76,2.22,10.52,5.61,True,True,False,True,True,False,True,False,True,True,True,True,False,True,False,True,False,0.0,False,True
23,HLC/3,181,1071,42,macds,31,137,6,18,0.42,705,123,68,237,331,74,213,817,215,226,828,53,2,858,765,618,305,65,178,71,134,36,618,330,175,760,755,110,1000,66,495,497,2444,38,615,29,87,137,24,98,36,46,0.58,0.6,18,32,11.61,13.33,1.23,2.0,False,True,False,True,True,True,False,False,True,False,True,False,True,True,False,True,False,0.0,False,True
24,HLCC/4,416,425,27,macdh,193,73,6,11,0.14,1398,823,23,3,510,233,149,360,64,164,471,3,217,993,667,465,250,196,886,566,179,175,571,51,861,148,680,260,563,161,46,882,468,29,257,10,51,125,23,11,25,40,0.52,0.46,8,24,9.66,12.13,12.5,4.47,False,False,True,True,False,True,True,True,False,False,False,True,True,False,True,False,False,0.0,False,True
25,OHLC/4,405,1121,33,macdh,62,47,6,19,0.7,2559,312,8,27,85,19,207,4,86,199,917,169,49,100,697,344,151,71,953,524,476,254,387,843,779,325,547,131,139,372,222,890,1324,43,802,40,82,82,8,456,37,10,0.86,0.31,22,39,3.26,12.25,14.29,3.69,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,0.0,False,True
26,HLC/3,236,1232,20,macd,143,205,6,37,0.28,2780,74,143,199,509,161,79,394,17,64,116,36,16,51,716,697,371,228,176,785,299,202,700,490,962,244,245,459,628,799,137,1372,1297,44,546,492,1084,58,10,304,48,9,0.93,0.77,7,34,11.72,6.82,11.3,10.7,True,False,False,True,True,True,False,False,True,False,True,True,False,True,False,False,False,0.0,False,True
27,low,86,205,34,macds,71,25,6,40,0.75,1437,786,228,213,746,76,199,292,147,216,462,71,13,844,847,390,321,108,454,253,348,13,812,505,328,918,794,781,991,343,497,1164,1874,13,426,41,68,4,10,177,38,46,0.98,0.75,41,24,7.34,7.85,12.53,9.3,True,False,True,True,False,True,False,True,False,True,False,False,False,True,False,True,True,0.0,False,True
28,HL/2,573,970,39,macds,40,154,6,36,0.66,834,233,245,148,646,247,181,807,140,109,287,24,141,199,919,597,141,125,213,108,215,120,967,780,372,642,532,795,218,74,249,460,896,47,797,214,1184,122,14,299,8,39,0.17,0.99,17,3,8.31,12.57,8.48,4.39,False,True,False,True,False,False,True,False,False,False,True,True,False,False,True,True,False,0.0,False,True
29,close,724,739,10,macds,119,113,6,21,0.75,773,169,118,113,410,64,190,528,113,164,875,150,72,911,800,619,87,73,179,328,288,114,961,725,270,783,949,30,904,653,283,673,2145,29,895,5,50,159,22,335,44,18,0.58,0.9,45,45,2.84,7.71,6.6,9.08,False,True,True,True,False,False,True,True,False,False,True,True,False,False,False,True,True,0.0,False,True
30,close,417,1393,47,macds,239,52,6,15,0.91,2043,635,187,191,399,107,139,967,46,163,480,41,72,73,650,647,496,134,278,140,477,355,816,184,605,881,962,34,517,867,319,1059,1189,4,111,42,103,158,17,28,30,3,0.13,0.66,18,11,4.47,2.42,1.77,13.81,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,False,0.0,False,True
31,close,45,1182,10,macds,220,186,6,33,0.46,2257,143,164,204,303,201,248,889,138,62,990,2,153,782,818,284,296,251,994,437,173,170,497,781,668,323,762,618,940,532,143,165,2486,16,643,16,80,155,49,506,19,12,0.41,0.36,20,34,2.1,8.39,13.05,11.94,False,True,False,False,True,False,True,False,True,False,True,True,False,True,False,False,True,0.0,False,True
32,HL/2,251,316,14,macds,124,222,6,28,0.19,2291,353,237,17,624,190,221,15,64,146,493,62,57,898,700,576,481,260,171,155,224,47,674,475,842,108,411,174,261,23,444,577,1139,49,311,11,16,58,50,11,50,19,0.29,0.87,26,2,13.22,5.13,6.79,8.06,True,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,0.0,False,True
33,HLCC/4,416,1241,28,macdh,170,110,6,21,0.32,2630,121,182,58,255,40,132,621,219,96,29,50,35,938,996,535,455,97,240,113,226,50,778,346,247,391,172,456,283,192,227,606,1066,14,39,379,1376,15,22,964,49,2,0.44,0.41,39,13,5.82,10.25,9.07,10.69,False,False,True,True,True,True,False,False,True,False,True,False,False,False,True,True,False,0.0,False,True
34,HLCC/4,280,528,16,macdh,22,16,6,17,0.1,653,139,158,13,824,80,13,503,48,83,79,173,64,255,621,522,485,180,836,321,222,207,543,185,848,672,306,259,56,681,81,369,1877,23,244,19,60,57,20,515,33,8,0.16,0.53,6,32,4.21,11.56,9.18,2.89,False,True,False,True,True,False,True,False,True,True,False,False,True,False,True,False,True,0.0,False,True
35,low,711,1254,33,macdh,188,101,6,31,0.41,1121,113,168,131,730,72,40,994,64,188,200,205,161,676,920,874,329,161,65,569,290,235,68,30,406,789,652,598,560,688,466,901,1325,40,847,3,25,9,40,698,31,38,0.55,0.59,47,46,5.51,12.24,14.78,14.17,False,False,True,True,True,True,True,False,False,False,True,False,False,True,True,True,True,0.0,False,True
36,HL/2,192,1194,25,macds,241,21,6,2,0.01,2370,866,9,20,217,182,73,695,65,15,740,104,236,8,729,180,144,45,833,266,374,172,958,79,264,206,457,36,128,744,81,1094,1557,27,933,36,67,166,9,94,22,4,0.86,0.77,18,16,3.19,8.15,6.35,11.58,False,True,True,True,False,False,False,False,True,False,False,True,False,True,True,False,False,0.0,False,True
37,HL/2,702,1121,40,macds,126,104,6,7,0.02,1742,385,10,192,290,189,195,632,206,112,860,231,123,356,918,917,245,62,729,451,298,6,188,646,997,743,626,242,439,382,329,945,1599,49,14,17,104,190,5,808,15,36,0.44,0.62,19,27,7.17,2.23,9.42,2.87,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,True,0.0,False,True
38,HLC/3,359,812,23,macd,71,246,6,37,0.01,2467,151,195,42,400,233,22,357,29,223,278,201,131,852,966,632,467,181,209,535,338,138,836,619,948,816,399,487,939,222,125,1350,1890,3,57,41,102,33,14,233,34,33,0.66,0.37,12,43,6.95,6.17,1.55,12.0,True,False,False,True,True,True,False,False,False,True,False,True,False,False,True,False,False,0.0,False,True
39,HL/2,489,559,13,macdh,187,38,6,31,0.75,2857,630,6,97,571,42,116,272,244,71,374,123,25,430,389,166,433,10,429,231,159,2,165,53,98,657,287,458,799,483,141,187,1575,27,664,26,43,156,23,341,29,50,0.4,0.72,46,6,3.04,8.66,6.23,1.2,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,0.0,False,True
40,HL/2,548,895,45,macds,78,129,6,3,0.33,2680,815,103,88,634,213,59,995,150,115,380,125,58,808,875,693,41,14,84,549,396,289,590,787,426,729,821,573,124,34,115,622,670,41,201,20,32,184,28,647,2,44,0.44,0.63,12,6,8.06,11.67,4.77,9.23,False,True,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,0.0,False,True
41,HLCC/4,531,1234,48,macd,135,209,6,5,0.82,807,563,174,123,7,202,159,139,140,174,80,48,198,422,948,474,295,129,250,221,208,39,397,203,562,593,110,250,760,267,235,696,1540,9,746,2,72,202,48,970,6,47,0.01,0.22,50,2,6.17,2.1,13.32,9.2,True,True,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,0.0,False,True
42,HLCC/4,158,889,46,macds,108,66,6,37,0.28,1182,620,249,22,171,79,119,136,170,30,686,190,199,775,747,208,114,84,244,506,279,83,187,788,884,378,453,613,801,992,67,872,1605,9,767,4,16,96,40,517,18,21,0.91,0.6,23,48,7.82,5.32,3.75,7.11,False,True,False,False,True,True,True,True,False,True,False,True,False,True,True,True,False,0.0,False,True
43,OHLC/4,67,94,48,macds,221,179,6,17,0.13,538,171,250,246,669,100,108,726,11,20,371,234,131,486,495,811,185,175,213,212,434,30,357,388,733,478,127,461,815,17,211,540,1247,33,536,14,72,118,11,626,26,17,0.88,0.33,34,49,5.52,9.34,13.75,13.88,True,True,True,False,False,True,True,False,False,False,False,False,True,True,True,False,True,0.0,False,True
44,low,644,1300,29,macds,241,212,6,40,0.59,327,396,97,166,842,146,24,820,238,214,961,152,161,691,802,686,368,329,250,531,207,203,646,508,194,838,454,766,579,908,290,734,1170,37,618,40,81,49,16,252,24,35,0.5,0.23,30,25,6.1,13.43,5.63,4.15,False,True,True,True,False,True,False,True,True,True,True,True,False,False,True,False,True,0.0,False,True
45,HL/2,204,392,44,macds,38,219,6,31,0.68,228,457,150,181,520,12,126,765,181,172,102,148,157,989,937,387,243,223,210,102,364,121,583,277,946,331,585,168,636,28,30,98,1076,37,701,27,81,146,41,337,47,37,0.47,0.68,25,3,4.42,12.46,12.35,8.31,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,0.0,False,True
46,HL/2,57,101,44,macds,58,4,6,11,0.32,1859,824,119,160,72,221,71,181,235,223,23,228,199,394,661,471,470,368,41,482,270,248,77,282,553,687,319,974,870,505,306,897,179,46,181,230,728,37,43,715,15,49,0.48,0.63,4,40,1.81,1.41,2.47,2.51,True,True,True,False,True,True,True,False,True,False,False,True,True,False,True,False,False,0.0,False,True
47,close,757,916,34,macdh,141,249,6,49,0.09,1173,445,32,66,23,13,237,481,67,243,297,76,19,746,708,294,243,61,235,269,184,172,362,311,472,577,805,255,671,872,203,1336,320,30,921,431,1324,140,6,327,3,5,0.56,0.23,25,4,7.49,2.81,9.56,10.67,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,0.0,False,True
48,high,368,725,16,macd,168,18,6,9,0.27,2627,221,130,200,541,101,204,168,34,64,748,123,174,82,638,299,260,38,863,764,159,45,365,203,921,640,699,21,294,379,383,653,1248,18,329,10,72,97,15,192,37,8,0.88,0.67,2,12,12.81,4.08,7.49,3.43,True,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,True,0.0,False,True
49,HL/2,211,942,27,macdh,172,67,6,31,0.88,2477,66,19,218,706,112,30,303,116,98,730,72,17,361,735,581,356,51,50,937,377,192,496,176,567,52,572,692,176,495,254,617,1463,38,228,4,106,129,24,663,6,34,0.49,0.98,45,18,2.66,8.87,11.55,7.56,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,True,True,0.0,False,True
50,low,720,1394,21,macds,136,173,6,27,0.43,655,57,64,192,557,144,72,354,112,9,230,229,130,798,689,488,210,98,950,856,198,4,784,644,605,109,102,842,337,129,353,1243,2116,11,499,39,96,24,46,700,20,39,0.75,0.89,27,15,3.75,5.38,6.77,7.99,False,False,True,True,False,False,False,False,True,True,False,False,True,True,True,True,True,0.0,False,True
51,low,145,1496,20,macds,84,153,6,8,0.58,2501,497,53,162,436,52,44,926,6,8,119,86,225,674,942,804,430,367,772,127,450,152,847,454,105,806,376,857,36,233,290,785,619,45,416,339,384,76,30,57,3,32,0.89,0.85,6,14,12.09,2.35,13.54,14.15,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,True,True,0.0,False,True
52,high,635,677,37,macds,152,117,6,40,0.79,449,621,44,38,990,165,242,683,171,64,115,241,74,572,926,823,400,132,591,444,149,112,710,77,587,600,381,10,333,6,52,693,656,50,646,27,108,20,25,963,30,47,0.89,0.3,22,21,5.16,2.0,6.03,2.21,True,True,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,0.0,False,True
53,low,191,833,11,macds,173,171,6,45,0.84,2927,416,164,120,238,146,249,962,60,72,871,48,161,764,845,283,346,106,207,182,324,45,573,953,188,283,54,652,790,701,472,1072,543,31,609,12,92,205,49,268,5,49,0.27,0.89,18,19,2.33,5.76,7.01,5.97,False,False,True,False,False,True,True,True,True,False,True,False,False,True,True,True,False,0.0,False,True
54,open,549,1115,19,macds,127,205,6,30,0.09,1895,252,123,170,876,106,169,271,216,140,863,233,66,142,897,558,319,183,487,184,168,127,624,647,8,573,257,416,148,622,10,637,2380,33,900,431,610,166,4,354,37,32,0.1,0.32,10,24,14.23,5.6,8.94,6.47,True,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,0.0,False,True
55,HLC/3,360,938,23,macds,65,83,6,14,0.39,646,538,110,29,406,56,149,630,249,169,205,182,230,125,599,537,282,188,212,116,463,458,414,810,210,794,531,303,916,126,285,903,2200,37,731,3,1168,105,31,535,34,46,0.5,0.72,49,8,8.15,1.58,2.73,3.88,True,False,False,True,False,False,True,True,False,True,False,True,True,False,False,False,False,0.0,False,True
56,OHLC/4,741,1233,13,macdh,233,135,6,9,0.38,165,403,134,10,794,166,190,160,16,201,433,220,127,154,810,406,407,351,67,39,107,70,261,388,33,12,591,687,900,699,459,801,875,41,116,10,94,183,49,578,49,27,0.51,0.6,11,29,13.3,7.81,4.6,2.54,True,True,True,False,True,True,True,False,True,True,True,True,True,False,False,True,True,0.0,False,True
57,low,745,817,8,macdh,59,158,6,25,0.21,1209,381,91,227,486,179,53,647,54,115,920,4,49,425,303,697,236,44,175,165,131,17,450,251,242,608,975,911,132,145,461,1249,373,40,227,27,51,55,44,58,22,46,0.63,0.19,32,19,3.53,10.71,4.69,12.66,True,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True,False,0.0,False,True
58,HL/2,756,1410,37,macdh,88,245,6,22,0.32,2490,339,121,179,257,43,74,465,186,150,259,95,148,367,780,748,223,44,647,84,491,175,255,171,443,193,89,188,447,827,6,383,1441,24,698,23,44,198,2,511,19,48,0.91,0.17,30,20,6.87,1.76,5.91,9.81,False,True,True,False,False,False,True,True,True,False,False,False,True,True,True,True,False,0.0,False,True
59,HLCC/4,768,933,36,macd,229,229,6,40,0.33,104,362,35,155,151,149,75,969,218,155,462,9,220,637,634,441,350,220,547,472,37,34,184,134,750,347,884,408,2,519,333,589,185,34,646,27,55,18,25,830,11,28,0.47,0.29,28,27,14.84,11.1,8.35,3.9,True,True,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,0.0,False,True
60,HLCC/4,546,1348,11,macds,53,35,6,16,0.69,1399,886,92,216,666,59,159,876,27,67,219,242,12,574,706,339,247,95,146,789,264,105,946,728,161,970,98,597,362,329,454,728,1575,9,425,37,40,68,11,382,5,37,0.23,0.75,49,12,12.56,3.84,12.49,3.64,True,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,0.0,False,True
61,OHLC/4,365,1045,9,macdh,156,124,6,34,0.58,1171,66,187,6,856,192,30,78,143,228,428,250,152,442,871,635,470,81,155,898,473,465,992,970,578,14,965,408,608,154,98,954,469,5,909,19,58,25,33,946,7,24,0.92,0.85,33,8,8.87,14.11,7.04,12.1,True,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,True,0.0,False,True
62,HL/2,21,704,15,macdh,19,153,6,40,0.26,1952,878,138,4,53,73,177,422,86,41,59,211,186,137,957,788,274,263,839,196,339,128,489,157,978,404,23,553,583,721,408,1286,1104,6,148,20,65,145,45,648,28,13,0.2,0.68,28,2,7.47,11.28,9.89,10.77,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,False,False,0.0,False,True
