,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,open,787,1293,39,macdh,158,43,6,19,0.03,2474,894,188,6,363,184,143,291,187,131,122,105,51,291,709,959,117,69,757,160,108,102,961,168,453,334,789,197,281,963,372,1204,2045,28,95,25,40,156,22,764,10,28,0.15,0.83,0.55,0.81,0.96,0.87,True,True,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,24.47373184,True,False
11,low,549,671,38,macdh,73,57,2,32,0.77,2453,242,19,217,371,203,215,916,168,168,875,142,30,922,702,167,194,187,182,503,130,71,719,349,761,948,692,173,306,367,152,299,1954,50,563,27,83,207,13,38,44,11,0.32,0.61,12.01687324,22.57242819,11.16392325,23.39249421,True,True,True,False,False,False,True,True,False,False,False,False,True,False,False,True,True,12.73853475,True,False
12,close,117,1455,10,macd,102,151,2,19,0.99,1937,427,172,118,280,92,133,704,227,43,142,66,36,209,574,474,401,277,998,766,427,25,114,485,410,188,653,501,931,66,132,576,586,18,794,42,74,210,50,38,15,30,0.19,0.81,0.86,0.99,0.92,0.95,True,False,False,True,True,False,True,True,True,False,True,True,False,True,True,True,True,17.8376178,True,False
13,low,65,768,23,macd,247,4,3,22,0.17,2822,872,109,173,845,119,154,826,110,170,382,220,136,591,377,124,483,70,995,803,368,40,812,820,947,457,605,888,308,957,161,411,1171,50,669,94,857,199,18,790,19,9,0.13,0.01,7.39,17.34,5.94,12.21,True,True,True,False,False,True,True,True,True,False,True,False,True,True,True,False,True,17.38892069,True,False
14,open,735,896,44,macds,145,100,5,42,0.16,2525,578,195,121,590,111,222,849,158,45,468,14,48,418,321,182,249,241,870,151,18,10,748,450,670,506,130,476,977,714,201,526,1228,36,545,35,45,194,4,783,15,21,0.88,0.43,13.03657768,16.9795299,7.129752197,15.29491561,False,True,True,True,True,True,True,False,True,True,False,True,False,False,True,False,True,1.802102209,True,False
15,high,313,1001,11,macd,188,128,6,22,0.66,2873,186,166,159,363,60,216,311,60,116,8,52,61,986,989,747,435,158,824,675,240,188,17,77,596,108,904,608,444,204,24,664,1037,39,84,5,11,43,39,69,11,17,0.16,0.6,11.57400028,19.0023753,10.67841213,16.85895918,False,True,True,False,False,True,False,False,True,False,True,False,True,True,True,False,True,11.77929377,True,False
16,high,157,1094,36,macdh,229,47,5,45,0.5,1073,492,110,28,30,218,35,897,57,135,706,208,224,489,922,827,216,36,272,222,188,124,608,487,433,794,693,467,237,826,103,433,370,19,448,4,50,14,32,393,12,19,0.42,0.05,9.115649951,20.19678923,10.57841328,17.33635988,False,True,False,False,True,True,True,True,True,False,False,True,False,True,True,True,True,6.815742778,True,False
17,open,698,1453,33,macds,37,43,3,25,0.53,2934,385,127,161,500,204,63,29,20,182,210,205,213,450,957,278,362,248,684,293,474,158,733,17,541,192,148,248,32,68,141,1047,186,30,77,21,35,66,34,150,3,4,0.16,0.95,10.32,13.03,7.71,18.64,True,True,False,True,True,False,False,True,True,True,True,False,True,False,False,True,False,3.919948088,True,False
18,HLCC/4,688,889,24,macd,64,25,3,32,0.99,1754,408,215,7,56,159,149,269,25,247,26,109,231,832,298,171,127,18,760,677,131,93,538,485,786,69,656,764,837,159,24,673,958,21,117,5,85,19,21,784,20,32,0.47,0.56,0.88,0.87,0.94,0.96,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,True,True,7.901278344,True,False
19,HLCC/4,626,1438,16,macdh,213,167,6,27,0.42,1311,790,119,142,391,212,76,525,216,64,285,39,44,364,796,430,311,65,703,437,263,171,750,556,954,417,199,93,118,428,488,679,450,35,225,15,61,24,43,143,22,2,0.88,0.76,13.14372377,22.99652193,9.499873101,17.82839012,True,True,True,True,False,False,True,False,False,False,True,True,False,True,False,True,True,15.27747226,True,False
20,HL/2,458,1155,17,macdh,138,73,3,32,0.91,1826,992,10,248,116,6,178,864,137,153,618,108,95,659,870,820,499,177,806,100,495,453,23,820,465,198,606,413,919,188,336,1106,281,33,738,6,89,150,45,630,35,22,0.25,0.77,-3.33,24.93,-3.18,25.34,True,True,True,True,True,True,False,True,False,False,False,True,False,True,True,False,True,9.137931644,True,False
21,close,390,1006,28,macdh,118,149,2,16,0.43,2190,590,6,231,211,167,55,776,71,187,706,240,76,865,977,914,266,216,250,593,473,137,223,758,686,764,553,881,315,253,444,1242,400,12,567,389,963,80,21,500,24,11,0.66,0.15,0.88,0.8,0.98,0.9,True,True,False,False,False,False,True,True,True,True,True,True,False,True,True,False,False,8.553648238,True,False
22,open,618,1128,6,macds,23,8,5,36,0.09,2732,456,197,217,813,66,191,263,54,92,572,213,231,551,813,250,230,146,747,654,247,30,96,430,638,155,192,775,530,709,241,615,1164,45,134,15,74,108,2,508,9,24,0.04,0.32,11.7448967,17.47627413,8.754509708,18.97392875,False,False,False,True,True,True,False,True,False,True,False,False,False,False,True,False,True,4.376632294,True,False
23,open,518,537,37,macd,60,217,5,23,0.81,2265,737,74,221,186,72,129,888,250,124,590,93,12,753,830,434,240,39,209,541,394,17,772,384,428,947,826,70,287,344,193,801,2105,3,571,21,55,61,42,792,42,7,0.5,0.63,7.441735851,22.45397083,11.93137773,17.74109328,True,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,14.85308427,True,False
24,low,506,1187,36,macdh,128,63,8,3,0.86,2869,881,16,27,142,88,205,288,94,29,740,42,241,97,365,262,489,312,69,289,186,78,58,177,204,918,479,252,685,51,312,416,2318,49,580,216,654,76,37,728,4,37,0.32,0.88,0.95,0.85,0.91,0.96,True,True,False,True,True,True,False,True,False,False,True,False,False,True,False,False,True,28.94094221,True,False
25,close,20,70,36,macdh,44,33,5,5,0.84,2912,244,50,5,414,245,105,8,22,170,477,205,46,747,948,699,408,44,778,525,198,192,782,725,326,171,704,77,818,598,437,1040,1221,36,602,48,86,34,13,921,15,27,0.33,0.02,8.26,14.7,6.68,13.09,True,True,True,False,True,True,False,True,True,False,True,False,True,True,True,True,False,3.060403388,True,False
26,open,323,1100,23,macd,12,15,4,5,0.95,2507,993,13,18,692,220,249,861,22,221,587,32,78,876,975,260,223,168,517,272,75,49,72,354,895,658,609,251,934,214,184,377,1450,15,640,15,60,76,38,473,43,4,0.35,0.97,0.45,0.93,0.93,0.81,True,True,False,False,False,False,False,True,True,False,False,True,True,True,True,False,True,18.68640752,True,False
27,OHLC/4,795,966,39,macd,75,26,6,46,0.57,2402,756,9,78,39,33,30,384,40,154,363,210,190,350,783,924,402,368,749,417,200,17,205,94,662,704,604,197,309,544,99,1366,1318,11,314,21,59,200,47,157,46,11,0.9,0.78,13.63368711,20.31883861,10.23554184,17.20588676,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,True,False,15.93178242,True,False
28,close,313,1052,44,macdh,109,230,3,43,0.8,1263,615,12,105,271,143,66,617,236,159,419,224,51,893,509,314,377,117,191,177,275,128,544,798,905,61,838,775,35,679,392,734,502,1,583,8,19,10,28,131,8,21,0.18,0.08,11.40934767,23.16193664,9.714852713,18.32206652,True,True,False,False,True,False,True,True,False,True,True,True,False,False,False,False,True,12.07862771,True,False
29,HLC/3,280,605,39,macds,115,4,4,45,0.82,2522,457,40,227,383,128,200,722,71,27,799,148,210,992,942,731,486,114,247,742,155,85,432,733,112,514,209,284,497,881,464,794,103,47,298,90,92,139,1,785,19,9,0.32,0.61,11.55402106,19.7969389,8.853901479,24.31447098,True,True,True,True,True,False,True,False,True,True,False,True,False,False,True,True,True,0.671252803,True,False
30,HLCC/4,483,1127,50,macdh,186,33,6,14,0.7,2918,151,168,185,627,177,73,87,197,36,508,162,68,850,985,651,383,238,193,471,345,229,910,496,863,208,131,334,727,327,81,1092,301,36,884,26,81,117,11,114,8,2,0.1,0.46,0.85,1.0,0.97,0.89,True,True,False,False,True,False,True,False,True,False,True,False,False,True,False,True,True,23.37500818,True,False
31,OHLC/4,351,1156,36,macdh,53,139,5,4,0.52,1646,371,195,34,195,131,99,10,30,72,546,178,142,983,959,646,319,239,994,938,333,36,859,519,550,15,794,347,118,885,183,944,570,22,41,18,62,189,26,789,19,18,0.12,0.37,12.01,13.81,10.94,12.87,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,True,19.7510868,True,False
32,open,270,1490,30,macds,198,104,6,2,0.7,2463,262,155,215,287,122,249,653,223,59,213,36,163,154,813,834,190,37,147,52,412,193,643,650,588,968,701,624,65,109,302,1334,1017,35,11,20,109,197,46,375,13,13,0.21,0.75,8.44,16.98,5.79,15.26,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,True,True,7.734591234,True,False
33,HLCC/4,80,166,7,macds,81,88,6,33,0.16,1833,440,7,40,449,122,73,583,146,201,950,152,200,29,385,88,313,260,983,302,211,56,873,473,844,155,926,595,393,195,311,586,928,33,471,43,64,26,10,299,42,25,0.76,0.37,7.34,16.87,5.18,13.95,True,True,True,False,False,True,True,False,True,False,False,False,True,True,True,True,True,2.3074455,True,False
34,close,61,1431,36,macds,172,137,5,10,0.49,1670,245,133,56,68,84,122,371,40,75,123,4,67,536,869,715,486,420,925,250,141,90,372,392,698,160,222,502,843,126,306,1067,244,12,217,24,33,194,32,83,20,7,0.19,0.01,10.2403991,17.30560074,11.87420676,17.49031491,False,True,False,False,True,False,True,True,False,False,True,True,True,False,False,True,True,15.87919369,True,False
35,close,641,1396,6,macdh,75,10,5,4,0.18,2663,796,2,2,850,245,200,204,99,226,458,248,42,536,605,483,448,434,861,386,367,99,910,436,957,279,194,973,555,581,245,863,1792,29,904,12,87,202,10,828,39,6,0.45,0.46,8.97,12.66,9.73,12.79,True,True,True,True,False,False,True,False,True,False,True,False,False,False,False,True,True,6.697777938,True,False
36,OHLC/4,120,774,49,macd,7,63,2,37,0.38,2524,789,171,199,612,139,200,794,70,125,69,117,136,445,256,722,331,171,606,578,290,244,72,249,458,906,160,678,842,962,364,1080,591,40,435,15,31,84,31,974,28,12,0.29,0.54,9.403890819,23.60298747,9.196117595,15.6198476,True,True,False,True,True,False,True,False,False,True,True,False,False,False,False,True,True,15.10532972,True,False
37,HLCC/4,430,770,45,macds,42,45,6,11,0.83,2579,624,210,68,774,142,35,484,159,157,958,15,70,281,283,178,302,34,510,481,132,48,755,486,817,364,295,193,450,147,135,909,1955,38,10,31,42,60,45,282,8,30,0.31,0.58,11.56451097,19.11978851,10.22705627,18.86996289,False,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False,True,1.884086156,True,False
38,high,710,1226,46,macds,236,195,8,6,0.71,1709,778,225,48,954,123,128,308,28,151,556,42,129,91,536,429,361,245,980,136,84,59,412,355,233,767,242,113,55,338,478,1285,518,9,80,19,57,89,39,872,10,3,0.97,0.85,0.79,0.93,0.86,0.82,False,True,False,False,True,False,False,True,True,True,True,True,False,True,True,True,True,4.251478956,True,False
39,low,259,1095,17,macds,73,201,5,15,0.62,1296,831,103,189,909,124,5,168,152,117,799,191,161,349,899,381,335,222,198,790,209,43,693,480,959,180,174,345,169,861,9,186,384,16,681,14,105,75,49,628,34,12,0.6,0.51,17.17357784,21.39781673,5.467547113,12.33173423,True,False,True,False,False,True,False,False,True,True,True,True,False,False,False,False,False,4.334162569,True,False
40,high,441,1126,13,macdh,111,225,6,42,0.19,2975,847,10,155,712,189,234,297,196,185,5,83,33,446,769,506,445,304,176,747,101,14,739,929,852,285,978,87,610,577,74,902,371,33,710,7,67,199,45,667,28,18,0.78,0.34,9.31,13.02,9.51,13.05,True,True,False,True,False,True,True,True,False,True,False,True,False,False,False,True,False,6.200889684,True,False
41,low,60,179,46,macds,35,177,6,6,0.75,1348,308,94,183,395,218,35,868,190,77,138,90,22,203,668,491,280,17,124,881,99,58,923,270,753,280,62,575,253,11,243,975,110,10,546,19,60,176,43,768,30,5,0.95,0.35,3.98,20.29,1.7,17.06,True,True,False,True,False,False,True,True,True,True,True,False,False,False,True,True,True,3.354093513,True,False
42,HLC/3,415,1258,40,macds,133,91,3,19,0.34,2758,699,177,215,379,108,98,923,52,193,339,51,36,885,297,191,245,69,122,54,388,285,152,867,122,613,555,881,705,861,106,907,716,43,376,48,72,191,40,8,6,26,0.59,0.48,0.53,0.87,0.81,0.87,True,False,True,True,False,True,True,False,True,False,True,True,False,True,False,True,True,4.924878975,True,False
43,HL/2,354,1050,45,macdh,19,91,4,7,0.98,2303,97,14,42,892,181,120,856,247,65,481,161,245,114,944,718,284,83,174,957,345,228,532,920,358,219,586,83,419,446,51,714,1639,35,521,9,18,67,21,829,9,33,0.41,0.01,0.43,0.91,0.92,0.85,True,True,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,6.231163909,True,False
44,OHLC/4,517,1116,5,macds,203,192,4,16,0.7,2379,569,239,142,116,72,16,606,75,196,697,184,166,168,417,897,368,110,903,644,351,194,14,104,579,582,859,142,573,346,158,684,2040,6,746,18,54,133,46,343,17,3,0.45,0.96,-0.5,1.63,-0.94,1.46,False,False,True,False,False,True,True,False,False,False,True,True,False,False,True,True,True,16.67202339,True,False
45,HLC/3,69,1328,28,macdh,34,63,4,31,0.14,1715,731,190,153,628,220,5,42,244,52,567,183,161,231,554,421,225,222,739,616,119,113,220,217,580,515,528,405,615,842,236,421,797,41,415,11,89,191,11,338,4,29,0.93,0.31,11.1,13.79,9.12,13.88,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,1.771918491,True,False
46,close,86,962,38,macd,216,224,5,20,0.64,2142,443,19,182,815,146,183,59,110,175,926,212,217,212,953,591,375,266,612,309,214,113,847,461,422,116,544,396,95,742,305,338,959,16,742,27,56,143,11,359,12,8,0.92,0.07,11.410284545379875,23.61828159095308,9.873408242217147,17.728968504290155,True,False,True,True,True,False,True,False,False,False,True,True,False,False,True,True,True,4.374140751256952,True,False
47,low,58,1245,19,macds,89,40,5,17,0.13,1145,701,32,31,347,150,33,708,15,227,639,226,249,170,557,479,370,296,335,224,99,63,400,43,799,831,983,791,560,854,68,217,110,46,473,38,81,183,28,788,31,12,0.42,0.52,13.48158268868426,20.698956392012327,9.002255062255353,18.4361446788266,False,True,True,False,False,False,True,True,True,False,False,False,False,True,True,False,True,3.078227640138837,True,False
48,open,101,1352,22,macd,86,7,5,32,0.66,2680,288,89,136,402,105,201,919,39,243,474,120,98,942,976,888,278,99,147,140,107,103,516,180,876,840,579,647,146,858,433,941,1743,38,548,38,106,198,32,729,27,2,0.77,0.47,13.886334038027632,20.57973897175317,8.494357629665227,24.34079623939,False,True,False,True,True,True,False,True,True,True,False,True,False,False,True,True,True,4.633046890232975,True,False
49,low,648,776,4,macd,112,113,6,11,0.99,2725,926,185,223,244,227,9,244,213,209,980,43,179,7,713,604,68,43,779,626,382,338,119,714,884,58,966,127,992,508,105,184,1200,14,331,36,43,176,8,510,7,2,0.12,0.52,3.67,22.07,2.37,15.73,True,False,True,True,False,True,False,True,True,False,False,True,False,False,True,False,True,19.138402067423552,True,False
50,OHLC/4,18,1081,40,macdh,73,46,2,6,0.18,1515,237,10,126,203,65,21,688,196,9,913,168,21,856,897,537,131,29,129,524,136,97,249,895,276,472,494,65,853,670,185,1079,1348,8,933,41,94,196,5,714,31,28,0.11,0.29,-6.25,26.28,-2.0,20.46,True,True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,False,22.6315579473114,True,False
51,HL/2,502,759,12,macd,148,156,3,23,0.86,2213,599,46,31,643,90,71,799,118,73,833,15,105,322,990,428,215,140,699,361,145,4,461,809,169,744,948,557,806,575,284,681,1642,32,553,9,69,189,15,445,2,17,0.53,0.66,8.68,15.87,8.6,14.28,True,True,False,False,True,True,True,False,False,True,False,True,False,False,True,False,True,23.969730271084327,True,False
52,HLC/3,71,912,11,macd,35,108,5,33,0.67,1280,796,88,6,144,192,171,237,154,197,564,233,25,301,718,382,184,19,947,302,373,110,214,590,804,598,973,833,153,703,325,650,896,26,349,23,70,174,41,721,26,42,0.59,0.71,0.92,0.86,0.96,0.96,True,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,True,42.34039194557448,True,False
53,HLC/3,796,1331,4,macdh,210,237,3,19,0.91,2685,687,35,206,431,37,35,981,99,222,656,197,135,461,870,314,113,93,245,705,152,38,841,356,78,643,235,776,341,525,85,976,935,17,522,35,76,81,41,715,25,11,0.25,0.36,10.006485336050051,17.683359229971597,9.810542926586113,15.836124079063726,False,True,True,False,True,False,False,True,True,False,False,False,False,True,False,True,True,18.37887096387435,True,False
54,close,792,856,41,macdh,189,157,5,4,0.9,1522,176,70,165,675,112,46,146,49,3,776,124,55,912,513,203,185,155,756,599,358,26,461,127,707,384,477,807,842,79,341,720,1183,44,831,5,15,2,26,669,2,30,0.35,0.31,0.81,0.96,0.94,0.99,True,True,True,True,True,False,True,False,True,True,True,True,False,False,True,True,True,29.331063024641743,True,False
55,HLCC/4,131,147,35,macd,187,5,5,5,0.79,2313,315,15,82,392,143,81,298,209,37,828,189,41,461,784,449,295,244,246,121,303,191,450,667,723,36,875,31,43,898,217,934,41,34,593,33,109,180,34,210,21,30,0.44,0.46,9.45,17.09,7.85,13.38,True,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,22.37238327601249,True,False
56,open,538,1104,5,macd,194,169,3,17,0.58,2987,690,66,118,201,29,93,242,8,91,931,3,16,475,879,510,336,54,831,450,159,33,341,921,725,320,699,867,262,797,266,878,1965,48,713,41,88,150,30,174,8,22,0.55,0.07,14.235808939267017,17.368232941684084,6.30247406299818,16.086694783759782,False,True,False,False,False,True,False,False,False,False,True,False,False,True,True,False,True,18.012941467848176,True,False
57,high,224,274,43,macds,214,246,2,41,0.06,1843,853,195,103,471,48,123,251,43,64,894,38,53,463,554,975,426,73,221,505,78,55,588,614,632,556,591,65,184,446,393,917,1627,48,700,8,110,26,38,261,50,10,0.15,0.69,16.991130956888725,24.19662823374107,6.399975324408305,23.999435096660022,True,False,True,True,True,True,True,False,False,False,False,False,True,False,True,True,True,3.13628738562652,True,False
58,HLCC/4,329,752,8,macd,245,158,4,20,0.84,2954,810,73,157,504,131,4,439,207,162,902,214,92,360,636,549,483,307,152,916,397,100,961,754,299,28,223,77,40,245,237,1184,970,16,306,36,71,32,13,652,27,7,0.1,0.28,0.53,0.94,0.94,0.97,True,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,False,31.622776601683785,True,False
59,high,299,388,17,macd,226,183,3,23,0.38,1732,354,100,178,53,176,50,781,108,214,34,228,77,219,457,716,354,300,230,185,487,324,391,264,936,30,180,558,12,87,225,723,1314,42,393,16,110,155,6,234,3,27,0.66,0.31,0.58,0.98,0.89,0.91,True,True,True,False,False,True,True,True,False,False,False,False,True,False,True,False,True,29.85892268905891,True,False
60,close,102,507,27,macdh,140,114,2,24,0.55,2755,838,187,221,898,215,148,693,175,40,810,44,123,818,941,871,362,71,72,379,244,208,738,644,408,937,263,130,575,433,244,991,2141,34,645,21,109,67,2,690,14,10,0.33,0.52,6.25,15.68,6.29,14.02,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,21.617523661125304,True,False
61,low,734,971,31,macd,103,109,6,5,0.75,2825,908,249,21,806,240,168,619,54,91,299,56,146,31,644,519,204,116,215,965,264,242,857,796,304,852,611,108,75,415,59,844,1886,18,722,20,60,54,50,253,40,44,0.04,0.15,0.72,0.91,0.82,0.82,True,True,False,True,True,False,True,True,False,True,True,False,True,True,True,True,True,31.11290367495772,True,False
62,HLCC/4,551,1336,17,macdh,147,148,2,37,0.23,2437,218,244,240,285,210,70,838,62,41,379,82,64,124,784,595,282,241,141,792,174,6,645,115,403,793,969,319,810,72,427,669,1000,31,119,2,55,71,16,648,29,6,0.08,0.13,11.169422780578635,20.49515289171048,8.420840055920829,15.625805213916848,False,False,True,True,True,False,True,False,True,False,True,False,True,True,True,True,True,31.62277660168379,True,False
63,open,627,1356,42,macds,237,193,3,22,0.27,2401,142,207,213,271,244,140,507,75,80,922,225,62,118,849,752,460,262,763,107,179,42,190,373,780,712,937,34,962,314,169,1125,1254,8,783,36,79,9,45,924,2,6,0.44,0.82,15.52849119559853,21.467702892088163,9.097301977396087,19.142413780229443,False,True,False,False,True,False,False,True,True,False,True,False,False,False,True,False,True,9.668391430029114,True,False
