,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,low,120,358,16,macds,87,138,6,19,0.1,2448,430,216,198,225,20,2,870,159,134,639,80,17,800,691,881,127,73,735,617,189,162,857,447,239,722,423,287,263,607,123,650,888,21,820,3,51,79,26,207,16,14,0.65,0.13,33,22,0.94,0.89,0.88,0.91,True,False,True,False,False,False,False,True,True,False,False,True,True,True,False,False,,0.0242280238613162,False,False
11,low,677,1028,9,macdh,76,242,3,32,0.85,2104,753,4,2,400,212,110,420,171,221,594,214,189,98,837,880,454,202,866,251,394,185,788,60,20,377,115,915,846,352,55,989,202,34,344,36,79,172,12,945,37,39,0.84,0.58,6,13,0.95,0.93,0.93,0.87,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,True,True,0.0005106897583901,False,False
12,OHLC/4,76,1199,7,macdh,110,53,6,42,0.27,1465,929,194,199,396,198,127,874,68,95,854,118,79,659,675,300,287,19,769,547,154,57,532,204,654,383,432,108,47,335,233,504,552,19,288,50,65,140,7,541,3,2,0.21,0.32,30,33,0.84,0.84,0.98,0.97,True,True,True,False,False,True,False,False,True,False,False,False,True,False,True,True,,0.3745334944817695,False,False
13,close,198,589,19,macdh,67,241,4,42,0.57,2061,431,72,231,741,11,152,546,197,121,396,56,208,45,727,533,372,168,605,303,101,42,837,990,148,597,425,469,112,178,393,760,1258,35,470,41,54,52,12,90,20,3,0.41,0.97,41,3,0.86,0.98,0.81,0.84,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,0.3636342359841428,False,False
14,low,300,888,39,macd,3,142,5,28,0.17,2189,965,143,225,377,112,184,99,116,108,471,153,204,947,253,108,101,62,100,428,259,239,183,674,584,706,509,643,960,226,11,364,365,12,398,499,522,199,1,414,5,2,0.85,0.55,9,2,0.86,0.91,1.0,1.0,True,True,False,False,True,True,True,False,True,False,True,False,False,False,True,False,False,0.0006867347728175,False,False
15,high,120,358,16,macds,87,138,6,19,0.68,1955,179,93,235,841,166,148,549,186,116,283,118,79,659,675,300,287,19,769,547,154,57,532,204,654,383,432,108,47,335,233,504,552,19,288,50,65,140,7,541,3,2,0.1,0.22,30,33,0.97,0.88,0.83,0.81,True,True,True,False,False,True,False,False,True,True,False,True,False,True,False,False,,2.20143304875556,False,False
16,HLCC/4,389,1376,47,macds,132,136,6,7,0.64,2991,857,92,104,5,202,26,696,36,99,330,67,123,737,897,615,401,58,955,301,272,120,754,649,413,728,721,37,627,429,192,1051,2244,12,977,6,78,82,24,486,31,2,0.45,0.07,7,8,0.93,0.98,0.95,0.85,True,True,False,False,True,True,True,False,False,False,True,False,False,True,True,True,True,0.1415174600384728,False,False
17,HL/2,484,699,29,macds,15,81,4,24,0.54,1518,794,141,201,258,196,177,616,95,76,978,144,55,111,804,670,241,112,878,262,440,91,701,440,917,92,475,62,557,347,487,1046,1391,38,543,14,107,204,48,326,3,17,0.06,0.37,41,29,0.83,0.81,0.96,0.94,True,False,False,False,True,True,True,True,True,False,False,False,False,False,True,True,True,7.543274606455083e-05,False,False
18,OHLC/4,522,1262,24,macdh,198,68,5,13,0.32,2672,342,46,11,966,134,146,984,101,230,508,13,207,275,971,743,301,31,230,841,266,137,558,459,293,713,921,817,633,103,196,957,1577,40,223,255,1054,150,40,443,27,3,0.2,0.77,48,45,0.95,0.83,0.92,0.92,True,True,True,False,False,False,True,True,False,False,True,True,False,False,False,False,True,0.015182981683144962,False,False
19,HLCC/4,29,386,31,macd,189,244,6,22,0.87,2394,629,214,235,212,85,231,926,227,202,243,37,36,861,372,189,491,49,162,606,276,36,603,177,921,205,869,289,230,511,497,1014,438,36,572,6,29,90,27,585,21,37,0.93,0.5,17,32,2.54,4.22,9.5,2.12,False,True,False,False,True,True,True,False,True,False,False,False,True,True,True,False,False,0.0,False,True
