,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
11,high,238,1363,39,macdh,72,233,5,42,0.7,1189,891,113,5,378,102,98,386,88,125,135,241,63,47,811,483,399,215,221,808,298,53,582,718,47,666,421,81,353,890,272,945,27,44,122,11,108,66,37,628,12,2,0.67,0.47,0.83,0.98,0.91,0.92,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,True,True,62.72914109594842,True,False
12,low,372,872,10,macdh,17,201,3,11,0.05,2048,270,56,196,872,113,104,622,231,230,468,27,248,776,584,476,179,132,757,314,269,133,966,79,798,944,729,905,658,126,186,1087,1935,43,623,16,50,100,40,502,5,9,0.05,0.71,1.8,24.47,-3.24,18.94,True,True,False,False,False,True,False,False,False,False,True,True,True,True,False,True,False,10.54514193940624,True,False
13,low,573,979,45,macds,98,152,2,23,0.98,2906,743,9,144,238,177,88,825,157,195,697,203,29,299,969,832,440,145,709,620,428,153,297,782,389,642,747,589,70,652,52,416,511,32,25,8,33,193,33,944,18,4,0.55,0.2,0.64,0.86,0.86,0.93,True,True,True,True,True,False,False,False,False,True,True,False,False,True,False,False,False,33.80742872283437,True,False
14,HLCC/4,401,894,14,macdh,176,71,7,3,0.45,1790,355,94,4,151,144,25,959,147,239,802,18,173,209,905,629,274,196,200,523,280,26,778,962,399,473,96,255,247,630,437,844,1517,12,964,39,64,52,18,620,23,29,0.13,0.04,-1.1,24.65,1.53,20.73,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,53.6466423883843,True,False
15,HLC/3,468,803,31,macds,21,63,6,18,0.9,2607,847,193,126,238,152,86,790,46,137,64,32,66,340,837,183,277,67,869,148,182,122,946,267,895,503,608,755,489,509,26,1158,78,11,584,32,98,195,41,691,4,6,0.48,0.53,0.81,0.87,0.93,0.98,True,True,True,False,True,False,True,False,False,True,False,False,True,True,True,False,False,10.232592992140376,True,False
16,open,150,1445,32,macdh,157,64,2,35,0.93,2378,226,245,139,307,13,86,36,74,162,403,109,17,875,663,566,360,76,60,154,103,36,762,907,498,25,920,500,537,625,367,889,2140,50,397,12,45,127,6,155,25,16,0.39,0.39,11.765711692627375,20.29584961016836,9.458094338636934,18.692797771315924,True,True,True,False,False,True,False,True,False,False,False,True,True,False,True,False,True,17.088365781561883,True,False
17,HL/2,141,144,33,macds,165,67,3,49,0.05,2910,739,24,63,85,240,70,12,187,232,769,40,209,906,295,213,187,20,517,468,234,91,863,933,266,309,382,912,23,312,268,1208,965,48,41,41,55,136,33,153,31,4,0.2,0.13,12.30643858991501,21.16140941369327,8.82500624255213,17.50585956021764,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,35.98442683285023,True,False
18,HLC/3,433,519,49,macd,124,224,3,12,0.52,2302,658,3,213,287,160,69,444,184,176,788,50,236,608,593,476,470,405,250,820,106,35,897,780,210,347,805,162,88,194,383,503,8,41,61,319,352,140,32,121,38,21,0.52,0.41,12.7,13.29,9.14,15.93,True,True,True,True,False,True,True,False,False,False,True,True,False,True,True,False,True,29.17871668364289,True,False
19,open,574,1495,43,macd,8,49,5,49,0.6,2162,550,160,225,367,232,126,642,213,243,753,220,11,974,341,180,175,101,227,206,179,111,926,472,327,833,944,641,307,144,132,230,979,29,139,26,44,193,13,36,22,8,0.43,0.07,18.05231233841163,25.071625422497256,6.109530942657116,19.62124424523553,True,True,False,True,True,False,False,False,True,True,False,True,True,True,True,True,True,4.124042033331898,True,False
20,open,273,709,17,macd,141,28,7,6,0.9,2735,676,57,41,233,149,149,432,218,3,869,18,171,639,714,645,375,231,240,459,235,184,874,29,989,124,957,239,561,685,38,1240,941,3,34,24,109,92,48,781,3,23,0.09,0.6,-1.84,25.72,0.49,20.17,True,True,False,True,False,False,False,True,True,False,True,True,False,True,True,True,False,24.91504207644725,True,False
21,open,716,1347,43,macdh,66,23,6,49,0.9,2730,329,205,113,110,159,157,925,69,205,643,129,52,224,383,525,500,183,136,292,35,17,750,183,309,992,424,511,616,135,74,969,394,9,852,16,18,134,42,133,27,11,0.74,0.84,7.664894629819634,16.68469622041681,11.710541005268452,23.5992053694724,False,True,False,True,True,True,False,True,True,False,False,True,False,True,True,True,True,6.249805552005035,True,False
22,high,789,1017,26,macdh,74,193,2,41,0.06,2826,394,132,248,319,60,16,727,83,177,949,176,108,384,327,503,119,41,143,261,142,135,787,493,777,15,159,41,234,149,235,945,1399,38,300,16,26,38,31,929,7,12,0.44,0.67,0.7440123105958424,0.8687034110583678,1.187563119861282,3.646508073335217,False,False,False,False,False,False,True,True,True,False,True,True,True,True,False,True,True,42.15898444843115,True,False
23,open,106,984,11,macdh,23,61,4,38,0.88,2808,628,40,61,837,168,248,243,91,68,127,150,128,170,722,465,239,136,189,442,386,44,961,252,506,794,920,503,641,725,132,752,2243,39,839,22,74,81,46,389,19,8,0.05,0.3,0.45,0.83,0.84,0.82,True,True,False,False,True,True,True,False,True,True,True,False,True,False,False,False,True,41.532022277991615,True,False
24,HLC/3,118,170,14,macd,247,122,3,49,0.55,1226,873,103,30,971,234,244,311,120,143,124,35,33,329,785,674,138,97,85,423,402,51,734,150,908,613,617,202,747,187,176,362,565,49,116,38,64,16,40,157,2,48,0.71,0.91,11.64351674066974,20.5858404708162,10.356429641470989,15.944045928994656,True,False,True,False,True,False,True,True,True,False,True,False,False,True,True,False,True,16.74235850669077,True,False
25,low,39,952,14,macdh,89,170,6,45,0.04,2621,317,80,183,696,127,114,84,198,201,452,121,199,22,888,674,372,119,109,527,468,48,12,836,584,182,663,799,109,195,477,1231,1813,26,171,427,778,116,16,623,29,9,0.8,0.19,12.561969006534232,23.328354176574745,9.682270317785749,19.03065969249957,True,True,False,False,True,False,False,False,False,True,True,False,True,True,True,False,True,22.998317719218747,True,False
26,open,288,1006,21,macd,223,179,3,24,0.79,2292,666,87,247,149,6,71,541,28,59,416,154,81,280,914,850,291,167,735,703,47,5,995,548,647,688,631,466,107,862,74,359,92,18,494,12,80,198,33,219,18,25,0.59,0.65,10.38654342732288,17.82767941771885,11.4438523053522,23.999435096660022,True,False,True,True,False,False,True,True,True,True,True,False,True,False,True,False,True,45.82413090234837,True,False
27,close,630,1029,48,macds,130,125,4,5,0.71,714,285,100,18,804,6,173,774,15,183,705,89,170,305,869,505,434,407,992,228,379,134,878,470,562,147,587,379,562,732,217,554,286,22,934,47,110,70,17,386,4,2,0.38,0.59,0.86,0.81,0.9,0.97,True,False,True,False,True,False,True,False,False,False,False,True,True,True,False,True,False,17.752300900331143,True,False
28,HLC/3,162,403,39,macds,74,141,4,6,0.09,2343,632,19,176,414,120,6,844,47,14,68,82,17,782,677,623,426,257,114,979,25,9,388,767,976,575,284,536,245,21,463,1392,2221,24,95,392,1358,118,45,695,16,32,0.58,0.82,11.45,14.81,7.85,23.61,True,True,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False,13.911801818853856,True,False
29,close,135,819,21,macdh,9,216,3,36,0.63,2907,234,90,50,905,127,188,329,98,219,780,224,91,215,821,566,387,75,925,691,300,121,631,106,165,493,571,758,856,962,328,1084,1695,21,554,8,93,194,22,231,4,23,0.22,0.44,0.69,1.0,0.91,0.92,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,25.641740255762464,True,False
30,HLCC/4,167,299,7,macd,234,234,5,15,0.08,1928,502,106,60,903,121,147,621,58,205,893,27,96,543,853,543,392,288,171,112,52,42,231,60,752,160,625,16,178,900,284,953,982,47,448,5,64,9,35,103,14,12,0.5,0.5,2.02,19.84,2.21,16.52,True,False,True,True,True,False,True,False,True,False,False,True,False,False,True,False,True,29.986338895294296,True,False
31,HLC/3,256,1309,24,macds,158,246,6,37,0.72,2473,74,127,3,431,223,71,470,198,236,73,18,2,469,945,519,473,283,130,459,183,34,349,746,579,947,408,674,363,548,422,1276,1302,46,43,368,712,23,19,534,4,20,0.45,0.17,0.92,0.96,0.8,0.93,True,True,False,True,False,False,False,False,True,False,True,False,True,False,True,True,False,18.168279273263142,True,False
32,close,755,1120,41,macds,39,89,6,26,0.21,2823,988,155,150,436,120,12,200,183,71,825,149,142,236,602,353,322,85,157,124,148,95,48,364,752,476,705,168,173,245,85,556,582,45,465,26,56,107,22,494,7,4,0.49,0.68,12.654142889948755,19.253786444751185,8.893393288318258,23.13915746695489,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,9.84177495970576,True,False
33,low,279,1348,30,macd,226,164,5,18,0.34,1936,729,7,189,340,34,120,338,226,98,666,45,31,167,993,952,430,192,86,935,499,129,194,121,80,275,734,699,357,691,171,418,768,37,533,3,61,56,10,759,22,19,0.51,0.16,11.650290006862823,19.11494168941694,8.183231863083188,14.818935859892262,False,False,True,False,False,True,False,True,True,False,True,False,True,False,True,True,True,63.2201432240121,True,False
34,open,25,1161,49,macds,79,123,6,28,0.23,54,723,65,152,607,46,67,673,18,239,141,50,56,299,719,705,478,135,101,924,500,213,491,736,253,797,651,923,398,637,74,859,229,16,157,33,61,127,40,61,9,17,0.66,0.98,16.48,18.33,19.77,18.13,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,0.0,False,True
35,HL/2,186,1326,42,macdh,62,58,6,25,0.81,1689,485,30,175,717,86,162,925,25,242,401,249,14,513,890,478,397,48,674,372,193,168,338,131,923,109,292,576,730,153,160,797,1686,28,396,46,96,56,21,495,23,30,0.67,0.33,19.74,18.13,19.84,18.85,False,True,True,True,False,False,True,True,False,False,True,False,True,True,True,True,False,0.0,False,True
36,high,718,1267,17,macd,68,202,6,34,0.37,1679,756,11,159,426,45,241,408,140,166,303,80,111,827,945,562,464,83,245,171,18,7,97,705,662,24,504,610,501,77,382,1184,1700,35,148,25,56,71,13,21,42,16,0.72,0.49,17.67,16.37,15.11,17.84,False,False,False,True,False,False,False,True,True,False,True,True,True,True,False,False,True,0.0,False,True
37,close,411,1065,39,macd,210,50,6,2,0.32,2572,592,42,49,252,38,171,456,201,63,522,191,108,560,259,702,498,137,560,251,58,28,727,698,521,74,935,187,69,210,93,1365,348,36,16,10,90,60,40,323,1,43,0.99,0.96,19.59,19.65,17.27,15.16,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,True,False,0.0,False,True
38,OHLC/4,146,1319,31,macdh,117,122,6,12,0.65,316,553,236,214,801,193,112,119,157,193,498,186,154,488,414,533,421,278,673,235,206,172,828,608,719,182,612,43,748,812,62,884,262,25,839,43,96,17,22,452,12,30,0.62,0.98,19.12,18.3,16.47,17.73,True,True,True,True,False,False,True,False,False,False,False,True,True,True,False,True,False,0.0,False,True
39,HLC/3,231,530,38,macdh,154,10,6,29,0.95,750,762,123,65,765,169,27,860,102,159,615,85,165,468,928,769,446,5,910,531,485,317,24,234,333,638,461,807,710,75,62,625,399,36,820,5,39,98,32,379,42,4,0.1,0.11,17.79,17.98,17.92,15.27,True,False,True,False,True,True,True,False,False,True,False,True,True,True,False,False,False,0.0,False,True
40,close,286,1009,6,macd,145,179,4,27,0.13,1732,312,231,181,170,190,179,579,71,84,841,167,129,470,809,193,113,39,79,466,434,380,459,475,694,650,82,956,914,329,42,711,987,14,989,344,774,22,35,348,6,3,0.94,0.12,19.36,19.45,16.65,15.1,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,,0.0,False,True
41,OHLC/4,87,150,5,macdh,130,89,5,19,0.14,2515,660,89,198,669,54,107,373,126,221,180,153,191,169,645,523,50,42,832,733,393,304,210,547,32,800,547,500,13,663,97,1118,788,28,591,17,68,189,31,322,8,9,0.89,0.02,16.0,17.91,17.64,18.81,False,True,False,True,False,True,True,True,True,False,True,True,True,True,True,False,,0.0,False,True
42,open,429,707,30,macds,31,145,2,36,0.53,2845,296,15,123,958,41,115,991,78,74,502,181,108,39,647,495,302,219,215,720,292,178,360,722,278,42,963,385,615,430,79,1049,891,40,640,36,104,98,1,544,23,23,0.57,0.94,19.13,18.8,17.14,15.49,True,True,True,False,True,False,False,True,True,False,True,True,True,True,True,True,,0.0,False,True
43,low,464,1177,40,macdh,7,142,5,16,0.62,1452,603,56,10,859,173,86,548,186,233,300,98,215,954,860,551,264,258,527,931,347,171,314,469,889,120,266,214,178,83,458,496,535,31,973,24,34,165,23,588,45,47,0.15,0.01,19.75,19.76,18.04,17.48,True,True,True,True,False,False,True,False,True,True,True,True,True,False,True,False,,0.0,False,True
44,OHLC/4,450,1455,45,macd,249,45,5,3,0.95,1643,584,148,115,501,109,57,582,201,20,556,246,38,256,832,784,454,169,642,192,88,40,505,107,520,342,486,883,874,22,380,1140,794,22,501,29,53,61,4,922,16,5,0.62,0.9,18.65,20.0,15.74,17.08,True,True,False,False,False,False,True,False,True,False,True,False,False,True,True,False,,0.0,False,True
45,HL/2,587,1188,24,macdh,114,113,6,3,0.34,1028,999,13,30,590,229,80,376,162,58,697,193,146,923,685,767,346,83,674,295,255,138,865,210,579,235,852,88,912,497,455,615,80,43,192,26,84,190,45,191,11,44,0.82,0.72,19.38,16.62,18.35,19.51,True,True,False,False,True,True,True,True,True,False,False,True,True,True,False,True,,0.0,False,True
46,HLC/3,53,1150,32,macdh,130,89,5,19,0.14,2515,660,89,198,669,54,107,373,126,221,180,153,191,169,645,523,50,42,493,488,204,142,210,547,32,800,547,500,13,663,97,1118,788,28,591,17,68,189,31,322,8,9,0.89,0.02,17.93,17.61,16.3,17.69,False,True,False,True,False,True,True,True,True,False,True,True,True,False,True,True,,0.0,False,True
47,OHLC/4,87,150,5,macdh,191,173,2,25,0.54,2284,634,39,42,89,93,206,215,18,90,203,212,169,548,767,549,104,14,807,513,167,72,189,197,451,911,923,309,867,960,314,1288,1144,14,819,18,96,111,6,728,10,9,0.67,0.82,15.0,19.12,19.34,17.1,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,True,,0.0,False,True
48,high,112,1487,12,macds,53,141,2,49,0.48,1997,679,83,86,584,158,92,638,203,58,733,74,122,600,852,614,424,383,973,518,228,86,494,73,671,869,695,19,435,116,372,1357,1692,36,958,37,58,79,33,420,25,8,0.18,0.29,15.21,16.66,15.53,15.28,True,False,False,True,False,False,False,True,True,False,True,True,True,True,True,True,,0.0,False,True
49,low,464,1177,40,macdh,7,142,5,16,0.62,1452,603,56,10,859,173,86,548,186,233,300,98,215,954,860,495,302,219,215,984,401,329,360,722,278,42,963,385,615,430,79,1049,891,40,640,36,104,98,1,544,23,23,0.57,0.94,16.81,19.27,19.36,19.0,True,True,True,False,True,False,False,True,True,True,False,True,True,False,True,True,,0.0,False,True
50,low,447,906,22,macd,69,43,6,39,0.43,2331,847,97,37,901,24,130,336,69,45,589,42,117,191,934,643,294,289,212,205,169,100,310,777,756,326,353,48,967,190,232,1383,1552,21,280,38,55,136,22,363,17,18,0.27,0.74,15.17,19.63,19.26,19.41,True,False,True,False,False,False,True,False,False,False,False,True,False,True,True,True,,0.0,False,True
51,close,444,709,21,macdh,95,158,3,16,0.98,2266,658,147,174,797,196,18,376,237,21,729,44,218,653,902,749,310,104,403,183,97,38,785,946,430,524,615,666,361,893,52,611,1680,29,943,46,57,192,40,786,20,26,0.24,0.36,19.96,17.11,16.63,17.1,True,True,True,False,True,False,False,True,True,True,True,True,True,False,True,False,,0.0,False,True
52,open,142,451,17,macds,22,91,6,37,0.94,2690,611,2,54,416,118,50,913,132,150,236,82,201,352,694,445,145,113,984,532,279,187,127,508,588,11,134,130,865,919,284,1109,1047,43,210,12,17,160,40,596,9,34,0.76,0.62,17.94,17.33,15.15,15.64,True,True,True,False,False,True,False,False,True,True,False,True,False,False,False,False,,0.0,False,True
53,open,142,451,17,macds,22,91,6,37,0.94,2690,611,2,54,416,118,50,913,132,150,236,82,201,352,694,445,145,113,984,532,279,187,127,508,588,11,134,130,865,919,284,1109,1047,43,210,12,17,160,40,596,9,34,0.76,0.62,16.71,19.39,18.27,16.85,True,True,True,False,False,True,False,False,True,True,False,True,False,False,False,False,,0.0,False,True
54,close,444,709,21,macdh,95,158,3,16,0.98,2266,658,147,174,797,196,18,376,237,21,729,44,218,653,902,749,310,104,517,98,97,38,785,946,430,524,615,666,361,893,52,611,1680,29,943,46,57,192,40,786,20,26,0.24,0.36,15.34,16.91,17.34,18.64,True,True,False,False,False,False,True,False,True,False,True,False,False,True,True,False,,0.0,False,True
55,HL/2,587,1188,24,macdh,114,113,6,3,0.34,1028,999,13,30,590,229,80,376,162,58,697,193,146,923,685,282,217,169,642,192,88,40,505,107,520,342,486,883,874,22,380,1140,794,22,501,29,53,61,4,922,16,5,0.62,0.9,17.57,15.39,17.08,16.71,True,True,True,False,True,False,False,True,True,True,True,True,True,False,True,True,,0.0,False,True
56,low,41,375,25,macd,36,54,3,32,0.64,2586,69,15,39,38,36,241,213,189,50,656,126,247,376,586,537,217,169,642,192,88,40,505,107,520,342,486,883,874,22,380,1140,794,22,501,29,53,61,4,922,16,5,0.62,0.9,17.85,19.85,17.91,19.88,True,True,False,False,False,False,True,False,True,False,True,False,False,True,True,False,,0.0,False,True
57,HL/2,587,1188,24,macdh,114,113,6,3,0.34,1028,999,13,30,590,229,80,376,162,58,697,193,146,923,685,269,234,48,568,476,342,68,198,231,847,70,95,266,854,82,39,1118,853,12,416,25,55,9,41,154,47,24,0.55,0.21,18.0,16.32,18.69,17.02,True,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,,0.0,False,True
58,OHLC/4,450,1455,45,macd,249,45,5,3,0.95,1643,584,148,115,501,109,57,582,201,20,556,246,38,256,832,999,332,205,821,820,346,332,526,198,270,365,202,874,522,793,307,871,1705,44,672,20,92,49,46,971,27,10,0.26,0.32,18.47,16.4,18.89,16.61,True,False,True,True,False,True,False,False,False,False,False,False,False,True,True,True,,0.0,False,True
59,HLCC/4,728,1362,17,macd,185,95,4,20,0.41,1994,318,75,73,394,34,52,815,112,91,864,84,249,429,768,583,404,75,709,266,170,90,865,210,579,235,852,88,912,497,455,615,80,43,192,26,84,190,45,191,11,44,0.82,0.72,17.09,16.95,17.71,17.36,True,True,False,False,True,True,True,True,True,False,False,True,True,True,False,True,,0.0,False,True
60,HL/2,587,1188,24,macdh,114,99,4,32,0.07,2510,612,127,18,721,176,160,428,227,164,279,202,56,325,888,239,59,13,547,278,210,130,65,645,107,840,120,377,832,527,29,1059,1623,31,625,168,1140,122,26,723,11,28,0.78,0.79,19.09,16.38,16.92,19.07,True,True,False,True,False,True,False,False,True,False,True,True,False,True,True,True,,0.0,False,True
61,HLCC/4,650,1147,21,macd,234,113,6,3,0.34,1028,999,13,30,590,229,80,376,162,58,697,193,146,923,685,282,217,169,642,192,88,40,505,107,520,342,486,883,874,22,380,1140,794,22,501,29,53,61,4,922,16,5,0.62,0.9,19.67,16.03,17.13,19.51,True,True,False,False,False,False,True,False,True,False,True,False,False,True,True,False,,0.0,False,True
62,HLCC/4,650,1147,21,macd,234,99,4,32,0.07,2510,612,127,18,721,176,160,428,227,164,279,202,56,325,888,239,59,13,525,317,128,67,65,645,107,840,120,377,832,527,29,1059,1623,31,625,168,1140,122,26,723,11,24,0.55,0.21,18.83,19.68,17.06,15.45,True,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,,0.0,False,True
63,low,41,375,25,macd,36,54,3,32,0.64,2586,69,15,39,38,36,241,213,189,50,656,126,247,376,602,503,499,456,543,535,239,68,198,231,847,70,95,266,854,82,39,1118,853,12,416,25,55,9,41,154,47,28,0.78,0.79,17.82,18.05,17.34,18.21,True,True,False,True,False,True,False,False,True,False,True,True,False,True,True,True,,0.0,False,True
