,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,low,13,889,12,macds,124,160,6,47,0.61,2911,256,97,25,595,87,127,954,47,157,176,198,86,676,270,539,466,74,154,972,437,206,666,753,827,604,941,201,63,486,439,1338,880,16,774,4,108,132,10,728,41,14,0.03,0.66,17.98,18.47,16.05,17.93,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,0.0,False,True
11,HL/2,779,1050,26,macd,187,140,6,33,0.65,2065,930,44,216,190,63,101,343,142,168,186,185,114,917,892,723,263,63,53,459,189,153,646,197,806,775,787,503,872,774,417,1219,1421,28,950,30,95,184,21,643,33,6,0.69,0.8,15.57,15.58,19.54,18.93,False,True,False,True,True,False,False,False,True,False,True,True,False,True,True,False,False,0.0,False,True
12,OHLC/4,230,651,33,macd,242,242,6,15,0.98,1412,64,197,224,382,77,231,684,87,19,283,61,239,172,848,568,287,275,102,583,223,40,889,126,466,720,975,242,926,154,223,778,439,13,286,34,46,16,44,14,26,39,0.74,0.09,18.4,17.75,17.63,19.89,False,False,True,False,False,False,False,False,False,True,True,True,True,False,True,True,True,0.0,False,True
13,low,355,680,36,macds,15,190,6,3,0.62,1140,842,214,189,359,31,13,792,206,15,98,234,84,409,873,750,490,24,183,114,365,152,189,29,409,358,742,796,894,671,297,409,353,34,37,240,624,106,34,638,34,45,0.56,0.61,17.1,15.85,19.85,16.67,True,True,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,0.0,False,True
14,high,622,1049,39,macd,184,202,6,9,0.39,966,742,81,134,211,24,45,346,45,241,503,43,196,894,826,82,198,181,247,390,146,116,850,838,69,312,994,209,272,687,24,1008,571,2,140,16,79,10,25,661,37,42,0.71,0.68,16.49,19.92,17.72,15.85,False,False,True,False,True,True,True,False,True,True,True,False,True,False,True,False,True,0.0,False,True
15,HLCC/4,258,795,50,macd,41,189,6,9,0.03,2273,751,212,246,102,73,42,212,88,47,862,177,26,118,239,882,314,5,86,314,129,17,586,839,734,277,34,515,842,10,112,502,753,19,641,31,86,208,19,283,23,49,0.97,0.09,17.43,17.29,16.52,15.01,True,True,True,True,True,True,False,False,False,False,True,True,False,False,False,True,True,0.0,False,True
16,HLC/3,609,632,49,macdh,43,37,6,6,0.77,2006,364,138,29,679,122,52,807,201,193,278,158,89,804,860,497,496,291,685,515,488,432,328,631,815,706,264,575,470,749,244,908,853,42,389,48,53,93,3,213,30,19,0.85,0.25,16.52,18.84,16.56,19.72,True,True,True,False,False,True,False,False,True,True,False,True,False,False,True,True,True,0.0,False,True
17,HLCC/4,631,860,15,macdh,186,238,6,18,0.44,1280,808,85,83,277,140,244,299,6,32,83,177,161,78,904,427,352,73,93,475,436,145,720,467,218,545,331,245,564,666,206,427,2439,10,12,145,403,125,41,235,13,18,0.08,0.16,15.26,18.1,18.72,19.77,False,False,False,True,True,True,True,True,False,True,True,False,True,False,True,False,False,0.0,False,True
18,HLC/3,91,129,4,macdh,134,19,6,18,0.9,2523,838,237,99,183,158,191,610,102,48,556,163,172,519,457,339,184,34,756,173,478,45,810,750,755,729,472,707,502,91,29,437,1474,38,676,35,56,167,1,139,9,46,0.06,0.08,16.49,16.2,18.93,18.18,True,True,False,True,True,False,False,False,False,False,False,True,False,True,True,False,False,0.0,False,True
19,HL/2,477,1263,14,macds,37,111,6,18,0.41,437,351,237,19,364,116,140,709,122,172,476,194,179,48,804,630,212,45,498,353,34,4,433,705,558,426,508,181,462,514,421,991,1974,44,371,37,54,130,27,950,20,41,0.15,0.82,19.69,18.48,15.71,16.82,True,True,True,True,False,False,False,True,False,True,False,False,False,True,True,False,True,0.0,False,True
20,HL/2,31,174,48,macd,143,10,2,13,0.28,2397,922,44,16,962,43,161,500,141,121,500,93,77,73,886,572,105,15,736,342,248,133,184,537,569,541,54,975,303,437,477,1007,291,4,762,37,66,127,37,115,5,9,0.42,0.71,15.3,19.07,16.11,17.77,False,False,False,True,True,False,True,True,False,True,False,False,False,True,False,True,,0.0,False,True
21,HLCC/4,161,957,7,macd,161,204,5,17,0.59,1712,660,118,62,884,105,227,25,228,6,13,135,147,339,678,265,186,63,190,171,101,40,962,694,932,781,874,950,787,150,180,192,906,47,413,47,87,125,21,771,24,6,0.92,0.47,19.22,15.09,19.39,16.79,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,True,,0.0,False,True
22,low,497,1493,37,macdh,102,88,6,5,0.96,2298,40,214,40,552,25,216,821,193,19,297,30,83,226,500,264,146,30,414,335,146,104,985,514,384,163,461,897,862,469,223,778,1816,34,600,12,765,19,48,673,19,6,0.19,0.79,17.01,15.51,16.57,16.49,True,True,False,False,True,True,False,True,True,True,False,True,False,True,False,False,,0.0,False,True
23,HLC/3,401,1487,20,macdh,219,222,3,30,0.19,1781,722,4,56,658,165,60,531,192,165,200,14,97,287,664,480,399,145,869,314,70,29,749,199,441,988,877,176,495,552,204,1001,589,4,473,45,73,83,32,152,6,35,0.7,0.84,19.04,19.28,19.29,16.42,True,True,True,True,True,True,True,False,False,False,False,True,False,False,True,True,,0.0,False,True
24,HLC/3,226,697,4,macds,203,226,4,3,0.11,2423,200,245,220,393,177,190,270,242,116,828,19,210,55,949,925,446,320,603,178,119,4,841,934,704,449,806,116,850,317,439,861,1259,1,791,42,69,6,27,770,4,12,0.56,0.72,19.45,19.89,18.06,17.54,True,False,True,True,False,False,True,True,True,False,True,False,False,True,False,True,,0.0,False,True
25,HLC/3,226,697,4,macds,203,226,4,3,0.11,2423,200,245,220,393,177,190,270,242,116,828,19,210,55,949,925,446,320,713,410,123,4,841,934,704,449,806,116,850,317,439,861,1259,1,791,42,69,6,27,770,4,12,0.56,0.72,15.26,19.37,17.08,17.2,True,False,True,True,False,False,True,True,True,False,True,False,False,True,False,True,,0.0,False,True
26,HLC/3,401,1487,20,macdh,219,222,3,30,0.19,1781,722,4,56,658,165,60,531,192,165,200,14,97,287,664,480,399,145,676,400,315,208,749,199,441,988,877,176,495,552,204,1001,589,4,473,45,73,83,32,152,6,35,0.7,0.84,17.35,18.12,18.47,15.76,True,True,True,True,True,True,True,False,False,False,False,True,False,True,False,False,,0.0,False,True
27,HLC/3,401,1487,20,macdh,219,222,3,30,0.19,1781,722,4,56,658,165,60,531,192,165,200,14,97,287,664,480,399,145,895,337,315,208,749,199,441,988,877,176,495,552,204,1001,589,4,473,45,73,83,32,152,6,35,0.7,0.84,19.32,15.45,17.77,18.39,True,True,True,True,True,True,True,False,False,False,False,True,False,True,False,False,,0.0,False,True
28,HL/2,31,174,48,macd,143,10,2,13,0.28,2397,922,44,16,962,43,161,500,141,121,500,93,77,73,886,639,394,246,871,590,273,7,211,675,577,994,347,837,684,941,141,836,945,44,69,35,606,66,21,666,19,23,0.44,0.07,15.03,15.95,15.25,18.36,True,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,,0.0,False,True
29,HL/2,603,1058,43,macds,84,72,4,48,0.42,2406,807,50,219,260,95,205,637,126,85,965,27,50,865,867,572,105,15,736,342,248,133,184,537,569,541,54,950,787,150,180,192,906,47,413,47,87,125,21,771,24,6,0.92,0.47,18.2,18.74,18.57,16.67,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,True,,0.0,False,True
30,HL/2,603,1058,43,macds,84,72,4,48,0.42,2406,807,50,219,260,95,205,637,126,85,965,27,50,865,867,639,394,246,871,816,316,146,211,675,577,994,347,837,684,941,141,836,945,44,69,35,606,66,21,666,19,23,0.7,0.84,15.26,16.99,18.95,15.23,True,True,True,True,True,True,True,False,False,False,False,True,False,True,False,False,,0.0,False,True
31,HLC/3,401,1487,20,macdh,219,222,3,30,0.19,1781,722,4,56,658,165,60,531,192,165,200,14,97,287,664,480,399,145,804,573,112,79,749,199,441,988,877,176,495,552,204,1001,589,4,473,45,73,83,32,152,6,35,0.44,0.07,16.33,18.69,19.7,19.64,True,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,,0.0,False,True
32,low,322,1354,46,macdh,87,113,6,2,0.04,1681,332,94,64,786,16,121,981,243,203,154,216,180,731,637,291,177,141,964,402,200,61,514,55,690,881,946,90,907,322,88,338,543,35,48,5,22,123,28,540,6,21,0.63,0.55,17.45,17.48,17.67,19.19,True,True,True,False,True,True,False,False,False,True,False,False,False,True,True,False,,0.0,False,True
33,HLCC/4,751,1281,8,macds,161,203,6,2,0.77,2425,397,233,208,389,109,134,101,202,67,769,130,214,9,524,462,348,178,209,158,121,110,143,217,230,731,327,848,208,420,104,933,571,46,666,6,109,63,46,356,42,3,0.06,0.76,17.68,16.35,18.87,15.01,True,False,True,True,True,True,False,False,False,True,False,False,True,True,False,True,,0.0,False,True
34,HLC/3,401,1487,20,macdh,219,222,3,30,0.19,1781,722,4,56,658,165,60,531,192,165,200,14,97,287,664,480,399,145,759,360,154,88,749,199,441,988,877,176,495,552,204,1001,589,4,473,45,73,83,32,152,6,35,0.7,0.84,15.33,17.48,18.22,17.0,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,True,,0.0,False,True
35,HLCC/4,161,957,7,macd,161,204,5,17,0.59,1712,660,118,62,884,105,227,25,228,6,13,135,147,339,678,265,186,63,190,171,101,40,962,694,932,781,874,975,303,437,477,1007,291,4,762,37,66,127,37,115,5,9,0.42,0.71,18.66,19.86,15.89,16.8,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,,0.0,False,True
36,HLCC/4,161,957,7,macd,161,204,5,17,0.59,1712,660,118,62,884,105,227,25,228,6,13,135,147,339,678,265,186,63,190,171,101,40,962,694,932,781,874,975,303,437,477,1007,291,4,762,37,606,66,21,666,19,23,0.44,0.07,15.36,18.31,19.21,18.04,True,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,,0.0,False,True
37,HL/2,603,1058,43,macds,84,72,4,48,0.42,2406,807,50,219,260,95,205,637,126,85,965,27,50,865,867,639,394,246,871,927,394,146,211,675,577,994,347,837,684,941,141,836,945,44,69,35,66,127,37,115,5,9,0.42,0.71,15.62,18.16,16.62,18.98,False,False,False,True,True,False,True,True,False,True,False,False,False,True,False,True,,0.0,False,True
38,HLCC/4,751,1281,8,macds,161,203,6,2,0.77,2425,397,233,208,389,109,134,101,202,67,769,130,214,9,524,996,407,178,209,158,121,110,143,217,230,731,327,848,208,420,104,479,726,33,827,21,102,48,17,572,45,20,0.03,0.08,15.19,19.5,17.55,18.76,True,True,False,False,False,True,True,True,False,False,False,False,True,False,False,True,,0.0,False,True
39,close,637,1246,20,macd,79,242,6,2,0.51,810,539,233,3,169,152,222,91,49,18,232,75,93,894,966,539,387,361,433,564,393,112,373,955,992,449,505,717,313,200,246,933,571,46,666,5,22,123,28,540,6,21,0.63,0.55,16.29,19.35,15.91,15.4,True,True,True,False,True,True,False,False,False,True,False,False,False,True,True,False,,0.0,False,True
