,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
27,HLC/3,351,473,7,macdh,101,51,5,23,0.41,2965,378,7,141,129,12,78,5,35,197,74,170,67,482,941,195,164,157,645,114,103,13,970,71,902,102,330,438,421,106,138,1179,333,18,621,47,89,71,47,684,8,2,0.37,0.8,28,36,3.83,12.07,5.17,9.41,False,False,True,False,True,True,True,False,True,True,True,True,True,False,False,True,,0.0,False,True
28,HLC/3,351,473,7,macdh,101,51,5,23,0.41,2965,378,7,141,129,12,78,5,35,197,74,170,67,482,941,195,164,157,645,277,261,206,970,71,902,102,330,438,421,106,52,777,467,44,546,29,77,136,32,132,19,17,0.28,0.33,13,20,2.46,9.66,11.06,11.46,True,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,,0.0,False,True
29,HLC/3,351,473,7,macdh,101,51,5,23,0.41,2965,378,7,141,129,12,78,5,35,197,74,170,67,482,941,195,164,157,645,667,374,13,970,71,902,102,330,438,421,106,52,777,467,44,546,29,77,136,32,132,19,17,0.28,0.33,13,20,6.83,8.53,8.52,14.67,True,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,,0.0,False,True
30,close,784,894,5,macdh,203,71,3,29,0.92,2698,458,139,210,697,37,74,377,137,27,273,18,150,709,726,186,145,113,806,471,446,71,154,762,395,14,112,302,437,33,469,1219,1711,37,618,17,69,165,49,988,2,23,0.9,0.93,50,50,9.26,6.43,13.08,4.3,True,True,False,True,True,True,True,True,False,False,False,True,False,False,True,True,,0.0,False,True
31,open,102,508,9,macds,224,101,2,49,0.88,2560,685,110,80,816,182,126,300,53,238,368,103,133,711,966,763,495,270,561,425,132,77,360,539,560,472,543,480,312,277,376,910,185,3,548,20,60,6,36,64,18,3,0.05,0.3,8,22,12.2,11.42,8.59,12.7,True,False,True,True,True,True,False,True,False,False,True,False,True,False,False,True,,0.0,False,True
32,low,532,1227,26,macds,168,50,6,15,0.1,1772,988,135,24,11,12,150,790,157,29,358,171,65,602,899,813,472,42,562,559,416,328,575,28,78,824,292,758,608,466,318,491,428,11,299,27,106,173,4,414,32,20,0.64,0.91,38,28,10.02,5.11,12.75,12.67,True,True,False,True,True,False,True,False,True,False,False,False,True,False,False,True,,0.0,False,True
33,low,504,1423,40,macdh,220,68,3,5,0.7,2512,362,28,3,47,244,155,68,60,240,14,181,50,535,800,389,365,359,942,442,82,21,716,722,457,735,694,865,109,605,222,416,574,38,216,22,54,167,41,27,7,16,0.83,0.96,7,29,8.15,13.15,7.7,12.79,True,True,True,False,True,False,True,False,True,False,True,True,True,False,False,False,,0.0,False,True
34,high,322,615,38,macd,180,250,2,41,0.89,1344,289,18,172,216,226,82,748,217,72,291,114,50,768,693,646,209,197,771,656,164,138,749,183,193,558,760,503,788,619,158,1367,263,45,548,20,60,6,36,64,18,3,0.05,0.3,8,22,3.83,12.24,7.95,7.46,True,False,True,True,True,True,False,True,False,False,True,False,True,False,False,True,,0.0,False,True
35,open,102,508,9,macds,224,101,2,49,0.88,2560,685,110,80,816,182,126,300,53,238,368,103,133,711,966,763,495,270,561,425,132,77,360,539,560,472,543,480,312,277,376,910,185,3,351,14,94,13,35,90,4,25,0.07,0.4,13,25,13.18,4.05,4.95,13.82,False,True,True,True,False,True,True,False,False,False,True,True,False,True,False,True,,0.0,False,True
36,high,322,615,38,macd,180,250,2,41,0.89,1344,289,18,172,216,226,82,748,217,72,291,114,50,768,693,646,209,197,903,440,227,47,749,183,193,558,760,503,788,619,158,1367,263,45,351,14,94,13,35,90,4,25,0.07,0.4,13,25,13.49,11.36,7.99,3.23,False,True,True,True,False,True,True,False,False,False,True,True,False,True,False,True,,0.0,False,True
37,high,322,615,38,macd,180,250,2,41,0.89,1344,289,18,172,216,226,82,748,217,72,291,114,50,768,693,646,209,197,988,696,164,138,749,183,193,558,760,503,788,619,158,1367,263,45,351,14,94,13,35,90,4,25,0.07,0.4,13,25,11.14,3.31,12.52,4.76,False,True,True,True,False,True,True,False,False,False,True,True,False,True,False,True,,0.0,False,True
38,HLC/3,133,702,40,macds,190,131,4,14,0.53,668,503,73,227,173,28,116,672,35,58,367,16,19,362,776,625,450,248,928,560,136,125,91,936,137,311,20,298,628,917,138,1179,333,18,621,47,89,71,47,684,8,2,0.37,0.8,28,36,11.29,12.43,12.66,11.21,False,False,True,False,True,True,True,False,True,True,True,True,True,False,False,True,,0.0,False,True
39,HLC/3,133,702,40,macds,190,131,4,14,0.53,668,503,73,227,173,28,116,672,35,58,367,16,19,362,776,625,450,248,928,560,136,125,91,936,137,311,20,298,628,917,138,1179,333,18,621,47,89,71,47,684,8,2,0.37,0.8,28,36,11.89,4.71,14.99,9.14,False,False,True,False,True,True,True,False,True,True,True,True,True,False,False,True,,0.0,False,True
