,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,OHLC/4,383,796,28,macdh,89,144,6,27,0.0,2344,632,112,83,453,93,99,568,159,132,584,124,100,493,682,462,251,156,525,363,309,159,557,422,607,492,503,525,477,375,243,902,954,32,525,14,98,136,29,555,23,24,0.0,0.01,16.42,17.99,18.81,19.12,True,False,True,False,False,False,False,False,False,True,True,False,False,True,True,False,True,0.0,False,True
11,OHLC/4,428,881,29,macd,157,96,6,28,0.0,2082,465,127,100,564,142,99,433,115,92,546,165,99,392,622,476,273,109,418,353,206,69,491,415,394,370,417,532,582,428,193,992,1177,35,521,51,180,116,26,537,19,15,0.0,0.01,18.64,19.59,15.14,17.41,False,True,False,True,True,False,False,True,True,False,True,True,True,False,False,False,True,0.0,False,True
12,close,392,828,22,macdh,113,158,6,29,0.0,2430,615,102,79,584,131,98,639,116,123,577,111,97,361,695,534,291,199,448,411,306,73,582,360,541,612,511,573,365,613,274,772,838,32,397,81,237,81,31,425,22,23,0.0,0.0,19.73,16.95,19.0,17.45,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,0.0,False,True
13,high,253,798,26,macds,116,141,6,17,0.0,2401,480,136,78,549,155,153,400,136,148,465,134,102,458,763,442,338,203,502,318,279,117,602,362,419,406,612,415,654,350,187,809,1076,33,565,5,43,87,25,563,12,13,0.0,0.01,17.5,19.42,17.65,15.54,True,False,False,True,True,True,True,True,True,True,True,False,False,False,True,True,True,0.0,False,True
14,OHLC/4,309,906,34,macd,142,155,6,23,0.0,2467,465,119,79,593,114,105,422,154,99,476,159,124,578,697,413,278,201,475,360,308,91,673,512,414,637,425,500,510,598,213,964,883,24,611,57,206,80,29,531,22,20,0.0,0.01,15.21,16.11,16.42,17.65,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,True,True,0.0,False,True
15,close,276,915,27,macd,150,108,6,22,0.0,1986,646,88,82,548,138,132,597,99,137,641,123,147,353,707,604,268,113,567,419,315,124,557,374,558,406,579,502,435,523,264,870,1323,29,602,50,282,106,32,637,17,16,0.0,0.0,15.8,18.38,15.71,16.25,True,True,False,False,True,True,True,False,True,False,False,True,False,True,False,False,False,0.0,False,True
16,open,424,1000,23,macd,145,124,6,17,0.0,2179,586,129,72,581,156,154,432,138,135,419,135,124,401,703,586,318,186,455,333,318,97,513,560,425,355,385,488,365,441,190,939,1252,36,556,28,81,90,22,394,20,17,0.0,0.01,17.64,15.95,19.38,19.58,True,False,False,False,True,True,False,False,False,False,True,True,True,False,True,False,True,0.0,False,True
17,HLCC/4,424,830,27,macdh,156,114,6,20,0.0,1948,644,72,82,545,132,153,531,125,101,634,101,109,549,640,601,304,189,546,359,310,159,689,394,628,364,368,351,610,565,289,949,982,26,634,51,247,138,33,490,12,20,0.0,0.01,16.57,17.56,19.33,17.54,False,True,False,True,False,True,False,True,True,True,True,True,False,False,False,True,True,0.0,False,True
18,open,469,1061,21,macd,149,119,6,29,0.0,2160,549,89,144,559,131,100,410,125,123,422,98,96,374,819,472,259,124,602,449,296,103,571,491,513,519,451,458,505,536,234,857,1346,27,571,8,135,126,35,592,14,25,0.0,0.0,16.79,17.05,16.06,17.18,True,True,False,False,True,False,False,True,False,True,False,True,False,True,True,False,True,0.0,False,True
19,HLC/3,400,1021,23,macd,105,159,6,27,0.01,1960,597,137,133,398,122,91,591,96,111,599,102,104,597,727,611,274,113,615,547,299,104,684,457,448,528,451,370,655,546,217,713,1162,37,580,77,137,89,25,582,14,12,0.01,0.0,17.94,16.31,16.5,16.08,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,0.0,False,True
20,HLCC/4,363,1096,22,macdh,113,142,6,27,0.0,2286,490,138,88,529,124,138,644,159,111,494,113,147,356,691,547,340,196,562,395,293,100,414,482,645,487,652,396,366,343,207,727,827,33,629,61,127,123,29,585,23,24,0.01,0.0,15.32,17.72,17.02,19.31,False,True,True,True,False,True,True,True,False,True,True,False,True,False,False,False,False,0.0,False,True
21,close,337,989,24,macds,139,128,6,23,0.0,1966,651,88,89,483,91,102,453,168,129,634,107,119,504,734,434,310,206,479,429,196,115,546,570,537,373,456,457,373,413,211,993,1003,35,512,56,211,135,27,503,12,19,0.0,0.01,17.73,17.16,19.75,15.85,True,False,True,True,False,False,True,True,False,True,True,False,False,False,True,False,False,0.0,False,True
22,HL/2,374,881,30,macdh,151,112,6,25,0.0,2372,580,134,118,607,102,152,500,128,135,505,114,99,380,804,563,297,142,490,365,195,155,502,586,537,459,636,557,547,596,278,858,1141,38,370,23,170,95,34,481,19,14,0.0,0.0,18.44,17.11,16.67,16.67,True,False,True,False,False,False,False,True,False,True,False,True,True,False,False,False,False,0.0,False,True
23,HL/2,371,796,31,macd,122,96,6,32,0.01,2281,632,116,84,431,121,145,583,146,135,424,149,125,367,767,440,357,196,498,375,264,132,680,576,471,364,595,581,505,490,273,855,849,31,605,52,64,94,30,589,19,16,0.0,0.0,17.61,18.48,15.18,17.6,True,False,False,True,False,True,True,True,False,True,True,False,False,False,True,True,True,0.0,False,True
24,HLC/3,473,987,26,macdh,87,102,6,30,0.0,2481,577,85,87,509,153,133,560,155,161,553,99,129,405,772,428,320,118,419,386,230,96,556,584,513,603,603,592,569,338,193,943,1320,29,532,49,98,78,22,366,19,12,0.0,0.01,16.15,19.22,19.09,19.93,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,False,True,0.0,False,True
25,HLCC/4,402,838,24,macd,150,133,6,20,0.0,2096,599,140,96,374,143,144,383,95,100,491,143,153,360,632,495,344,112,539,419,269,85,511,621,377,497,554,501,519,542,283,939,1022,32,444,91,262,139,35,446,17,13,0.0,0.0,19.76,19.38,19.46,17.0,True,False,True,False,False,False,True,False,True,True,True,False,False,False,True,True,False,0.0,False,True
26,open,262,919,20,macds,115,107,6,24,0.01,2191,567,107,86,558,93,150,459,119,148,579,150,134,348,700,514,336,119,480,471,323,80,686,595,457,373,472,516,428,362,270,884,1324,33,538,52,238,121,27,381,13,19,0.0,0.01,18.01,15.42,19.54,17.99,False,True,True,False,True,False,False,False,True,True,False,False,True,False,True,True,True,0.0,False,True
27,low,301,954,30,macd,158,110,6,29,0.01,2229,590,114,100,522,89,132,431,131,151,603,132,101,487,819,596,293,171,546,346,244,136,659,378,562,639,376,346,647,327,265,991,1399,30,430,82,174,108,31,422,15,22,0.01,0.0,19.78,18.3,18.36,16.51,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,True,0.0,False,True
28,high,379,1009,30,macd,151,141,6,18,0.0,2031,556,73,69,364,145,106,429,156,118,579,150,111,547,758,599,261,202,588,503,235,137,659,406,405,492,405,582,527,538,298,922,1058,36,547,35,164,111,23,407,23,21,0.01,0.0,16.63,16.85,15.68,18.99,False,True,True,False,False,True,True,True,True,False,True,False,False,True,True,False,True,0.0,False,True
29,HLC/3,365,765,26,macds,140,161,6,23,0.0,2324,547,122,89,417,153,155,392,101,90,541,114,89,630,622,417,330,144,558,496,304,134,456,460,429,642,510,385,378,369,289,969,1346,33,505,46,257,100,32,615,16,14,0.01,0.0,19.1,17.42,18.34,19.66,True,False,False,False,True,False,True,True,True,False,False,False,True,True,True,False,False,0.0,False,True
30,low,338,1027,31,macdh,155,139,6,29,0.01,2072,655,125,120,550,114,102,594,137,112,413,148,122,599,739,589,355,125,588,423,240,93,674,579,621,622,414,415,427,383,230,778,796,25,475,31,156,107,24,562,17,17,0.0,0.0,15.65,17.8,15.8,16.25,True,False,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,0.0,False,True
31,low,381,836,23,macds,130,152,6,19,0.01,2095,495,142,75,583,156,111,541,138,117,653,110,89,422,790,521,284,183,498,393,226,120,683,483,515,569,477,569,369,579,257,716,1145,31,422,20,202,114,36,443,23,18,0.0,0.01,17.03,15.16,16.88,16.86,False,False,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,0.0,False,True
32,HLCC/4,332,907,33,macd,153,106,6,31,0.0,2025,493,117,111,364,122,125,500,160,108,640,91,89,542,700,418,346,133,463,433,200,159,589,444,439,621,513,430,490,330,253,947,1391,25,438,44,105,103,36,450,17,23,0.0,0.0,15.19,15.71,16.93,15.63,False,True,False,False,False,True,False,True,False,True,True,True,True,False,True,True,True,0.0,False,True
33,HL/2,452,952,30,macdh,148,114,6,30,0.0,2397,506,109,106,338,107,90,457,129,129,374,100,157,542,799,550,290,126,611,476,210,100,682,400,429,577,631,584,632,455,255,729,1118,26,552,50,98,102,30,624,11,21,0.0,0.0,17.45,18.26,15.61,18.02,False,True,False,True,True,True,True,False,True,False,True,True,True,False,False,False,True,0.0,False,True
34,HLCC/4,472,804,23,macds,123,129,6,27,0.01,2316,598,89,123,398,108,96,533,151,98,569,130,132,533,717,447,355,200,534,528,279,96,689,419,532,440,627,568,431,471,157,1007,1152,30,451,69,276,128,25,554,11,15,0.0,0.01,15.56,19.3,17.6,18.51,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,0.0,False,True
35,HL/2,388,918,33,macds,139,156,6,20,0.01,2218,528,80,138,349,148,147,618,110,100,375,143,123,500,762,586,272,140,630,361,213,118,443,600,510,610,369,471,584,497,280,991,1156,24,448,3,71,120,34,594,23,21,0.01,0.0,19.77,17.41,16.85,18.51,False,False,False,True,False,False,False,True,True,True,True,False,True,False,True,False,False,0.0,False,True
36,HLCC/4,404,1028,20,macdh,142,123,6,17,0.0,2306,446,109,69,445,116,117,498,121,94,453,131,124,569,770,522,304,199,411,329,316,104,448,610,411,533,387,368,587,467,162,1010,1384,28,395,23,278,89,36,473,16,19,0.0,0.0,19.83,19.26,17.15,18.66,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,False,True,0.0,False,True
37,low,259,1045,34,macd,144,99,6,20,0.0,2413,586,82,124,338,110,134,573,124,96,598,111,129,344,657,484,342,116,632,522,324,73,669,471,477,381,540,387,620,332,231,998,1358,35,623,60,265,130,27,551,12,13,0.01,0.01,19.38,17.0,16.91,15.49,True,False,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,0.0,False,True
38,low,325,965,32,macd,110,94,6,19,0.01,2153,474,87,139,388,138,152,650,163,144,479,148,153,415,667,594,270,202,595,362,251,96,533,447,513,456,591,335,405,429,288,998,1146,28,621,73,184,136,24,564,14,19,0.0,0.01,18.79,16.63,15.04,19.36,True,False,False,True,True,True,True,False,False,True,True,False,False,False,False,False,False,0.0,False,True
39,close,374,947,25,macd,146,161,6,30,0.0,2175,431,76,93,432,110,150,521,132,143,586,90,139,472,757,557,264,209,533,424,231,148,397,443,624,546,568,424,641,369,194,754,927,38,530,15,226,97,27,424,18,15,0.01,0.01,19.25,19.66,17.77,18.19,False,True,False,True,True,False,True,False,True,False,False,True,True,True,True,True,True,0.0,False,True
40,HLC/3,327,879,34,macds,121,154,6,26,0.01,1923,585,109,146,358,89,99,422,150,149,648,151,144,361,703,612,252,125,534,435,231,117,488,617,415,497,590,555,554,593,247,771,885,29,632,66,114,122,26,497,17,20,0.01,0.01,19.6,17.08,15.88,15.38,False,True,False,False,False,False,False,False,True,True,True,False,False,True,True,True,False,0.0,False,True
41,HLCC/4,283,768,26,macdh,114,135,6,26,0.01,2217,604,135,102,551,117,153,586,137,118,370,125,141,439,617,587,275,184,543,458,289,157,477,354,514,537,416,614,624,329,222,829,1314,34,387,58,114,101,26,525,13,14,0.0,0.01,16.95,16.6,16.71,18.37,True,True,False,True,False,True,True,True,False,False,True,False,False,True,False,False,True,0.0,False,True
42,HL/2,409,991,23,macd,94,149,6,30,0.0,2410,590,135,133,509,154,115,464,100,160,443,101,142,632,721,598,258,200,570,324,229,69,430,388,437,515,432,338,556,383,234,877,980,35,551,55,130,100,34,558,22,13,0.0,0.01,18.34,18.26,19.36,16.26,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,True,False,0.0,False,True
43,open,340,892,27,macd,111,136,6,22,0.01,2280,611,72,106,615,126,142,458,155,120,519,138,147,504,804,508,244,180,345,339,296,148,532,609,470,469,617,572,491,337,242,840,904,32,384,29,86,96,36,419,21,22,0.0,0.01,16.38,16.26,16.76,20.0,True,False,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,0.0,False,True
44,HLCC/4,333,1027,25,macd,159,147,6,25,0.0,2433,466,89,135,464,143,123,466,98,129,411,149,159,470,752,490,301,111,488,409,246,144,555,367,508,384,531,602,561,327,162,776,1209,36,475,23,252,90,32,448,20,22,0.0,0.0,19.57,15.2,17.25,19.0,True,False,False,False,True,False,True,True,False,True,False,True,True,True,False,False,False,0.0,False,True
45,HL/2,259,833,28,macd,154,139,6,18,0.01,1945,561,86,123,592,134,96,495,124,140,398,99,110,603,793,583,255,211,631,551,259,163,598,451,409,627,615,574,593,623,241,750,1282,35,536,72,166,109,32,390,22,25,0.0,0.0,19.54,16.96,18.08,18.52,True,True,False,True,False,True,True,True,True,True,False,True,True,False,True,False,False,0.0,False,True
46,HL/2,345,1063,22,macdh,122,123,6,31,0.0,2130,500,109,88,454,102,87,630,99,95,448,137,104,527,717,417,266,170,576,534,269,123,580,460,596,455,523,325,535,615,263,981,926,34,404,53,73,112,35,380,16,20,0.01,0.01,15.4,16.93,15.78,17.89,True,False,False,True,False,False,True,True,False,False,False,False,False,True,True,False,True,0.0,False,True
47,high,310,1093,22,macdh,88,132,6,19,0.01,2289,588,103,78,438,145,142,584,120,151,604,116,100,630,639,515,250,213,380,330,262,90,616,519,604,453,639,553,434,397,262,921,936,27,382,31,263,89,33,529,16,24,0.0,0.01,19.46,15.78,16.28,18.11,False,False,False,True,True,False,False,True,False,True,False,True,True,True,True,True,False,0.0,False,True
48,HLCC/4,391,913,34,macds,120,110,6,22,0.0,2037,645,70,98,513,113,102,630,99,124,589,153,131,440,655,408,336,127,469,410,246,141,408,403,637,501,570,334,658,613,263,750,1414,36,464,43,276,114,28,378,16,21,0.0,0.01,17.57,17.1,15.76,17.01,True,True,True,True,False,True,True,True,True,False,False,True,True,False,False,False,False,0.0,False,True
49,high,349,921,25,macdh,111,157,6,29,0.0,2282,429,107,79,608,131,94,420,159,113,596,109,88,469,634,608,347,148,407,363,293,140,653,364,499,588,645,363,477,506,199,821,1321,35,379,95,120,78,29,548,18,12,0.01,0.01,18.24,16.87,17.98,18.8,False,False,True,True,False,True,False,True,True,False,True,True,True,False,False,True,True,0.0,False,True
50,HLC/3,284,819,20,macdh,159,164,6,23,0.0,2290,602,131,139,420,87,154,515,121,134,636,104,122,527,763,423,298,170,431,413,251,161,680,396,389,507,622,451,561,587,274,885,1216,36,528,58,128,107,21,379,23,14,0.0,0.0,18.24,18.64,17.95,15.75,False,True,False,True,True,False,False,False,False,True,False,True,True,False,False,True,False,0.0,False,True
51,close,368,893,28,macds,88,147,6,26,0.0,2152,556,87,90,365,149,95,418,139,154,495,120,103,483,757,614,269,210,374,332,233,110,508,611,624,614,477,321,406,537,296,968,1005,37,474,43,104,128,24,532,14,18,0.01,0.01,18.62,19.7,18.84,18.81,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,0.0,False,True
52,low,455,894,22,macds,115,127,6,32,0.0,2344,657,118,129,377,99,108,518,162,96,580,109,151,425,746,587,331,157,617,565,193,149,439,407,453,409,450,584,467,577,182,943,1418,32,454,47,156,128,25,607,22,16,0.01,0.0,17.5,15.6,15.67,18.45,True,False,True,False,True,True,True,True,True,True,False,False,True,True,True,True,True,0.0,False,True
53,low,379,787,31,macd,147,153,6,23,0.01,2072,476,135,123,535,112,109,598,119,90,405,132,137,398,691,575,277,156,555,396,224,132,560,364,461,595,499,432,643,505,168,854,1377,36,379,50,150,115,33,525,18,17,0.0,0.0,19.94,15.22,15.66,19.63,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,0.0,False,True
54,HLC/3,455,893,33,macd,149,107,6,25,0.01,2158,484,142,98,461,143,112,473,124,144,638,105,110,441,750,589,310,196,368,349,220,70,667,557,428,380,530,373,424,360,296,761,858,26,470,57,131,88,24,458,17,16,0.01,0.0,15.12,17.36,18.74,16.08,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,0.0,False,True
55,close,256,825,33,macdh,114,99,6,25,0.01,2478,458,113,79,377,158,120,589,107,113,595,137,110,564,694,408,321,167,579,557,292,111,586,562,424,651,623,404,606,514,252,876,1418,37,643,82,171,95,25,586,15,25,0.01,0.0,16.59,16.57,19.58,18.79,False,False,True,True,True,False,False,True,False,False,True,False,False,False,True,False,True,0.0,False,True
56,HL/2,349,848,25,macds,96,159,6,32,0.0,2237,654,124,133,617,132,92,443,162,97,461,129,141,441,796,569,351,179,626,349,240,160,509,611,572,538,552,462,503,391,275,766,1293,37,619,89,248,121,25,631,21,17,0.01,0.0,19.38,19.44,19.96,16.19,True,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,0.0,False,True
57,low,371,795,23,macd,157,135,6,31,0.0,2118,566,110,84,376,160,126,630,156,140,550,121,123,547,778,545,258,164,487,418,239,150,467,623,522,378,456,554,622,393,175,752,841,36,619,33,77,129,27,509,15,13,0.0,0.0,16.78,15.5,15.78,17.04,False,False,False,False,False,True,True,False,False,True,False,True,True,True,True,True,True,0.0,False,True
58,high,438,1032,31,macds,153,119,6,24,0.0,2078,641,111,129,373,160,102,572,160,145,473,105,90,395,738,557,316,115,508,505,301,100,625,629,539,509,519,320,637,382,194,731,896,36,531,94,189,137,25,498,14,25,0.01,0.0,19.88,16.02,16.38,17.89,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,0.0,False,True
59,low,471,923,34,macd,158,112,6,20,0.0,2482,502,131,123,456,130,149,544,168,159,475,94,121,354,775,520,268,152,567,401,217,99,472,627,521,603,604,402,451,595,178,984,1147,32,474,24,25,127,24,466,18,14,0.0,0.01,15.33,17.39,19.0,16.62,True,True,True,False,False,False,True,True,False,False,False,True,True,False,True,False,False,0.0,False,True
60,HLCC/4,318,846,22,macd,85,92,6,28,0.0,2300,603,138,123,558,125,117,401,168,109,601,147,121,453,773,556,266,136,622,476,239,119,449,568,612,503,429,383,608,613,167,834,915,28,631,65,189,95,36,509,12,17,0.01,0.01,18.28,16.64,15.43,19.6,False,False,True,False,True,False,True,False,True,True,True,True,False,True,False,False,True,0.0,False,True
61,high,473,1061,31,macd,127,125,6,26,0.0,2386,620,115,83,577,117,99,437,112,155,455,155,156,494,669,462,327,154,483,347,236,122,533,514,409,549,548,341,527,340,259,983,1026,24,509,67,126,123,34,531,14,16,0.01,0.01,18.08,19.95,17.86,16.47,False,True,False,False,True,True,True,True,False,True,False,False,True,True,True,False,False,0.0,False,True
62,HLC/3,302,825,32,macd,106,129,6,26,0.01,2412,599,100,109,450,137,110,591,144,158,447,140,129,386,646,607,243,132,619,517,310,70,557,399,485,442,520,573,635,566,201,1004,1058,38,415,70,212,134,35,453,11,14,0.01,0.0,19.84,18.24,16.0,15.08,False,True,True,True,False,False,False,True,True,True,False,False,False,True,False,False,False,0.0,False,True
63,close,368,837,27,macd,113,110,6,26,0.0,2097,481,75,79,599,92,149,567,115,100,405,96,157,626,745,477,346,133,396,335,289,110,664,503,402,650,437,604,565,558,189,728,1165,36,564,16,97,116,23,578,12,22,0.01,0.0,16.79,17.4,16.07,16.41,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,0.0,False,True
64,close,424,1043,24,macdh,150,99,6,24,0.01,2309,558,74,91,344,141,148,534,98,103,396,117,107,510,789,615,269,107,607,399,320,75,613,529,617,429,448,555,534,487,259,821,1266,28,587,93,190,110,35,511,13,16,0.01,0.01,15.83,16.67,15.38,19.71,True,True,False,False,True,True,True,True,False,False,True,True,False,False,True,False,True,0.0,False,True
65,open,410,908,21,macd,125,140,6,23,0.01,2063,523,128,108,546,146,154,476,144,95,429,137,110,465,670,483,295,119,611,334,233,142,663,509,409,474,637,356,476,361,208,1011,994,37,421,59,69,114,24,544,16,13,0.0,0.01,18.39,16.77,18.22,18.51,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,False,False,0.0,False,True
