,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,low,362,1033,30,macd,97,99,6,37,0.25,2557,769,78,42,635,77,59,835,164,245,138,97,175,632,656,592,339,156,607,483,121,58,826,195,67,748,952,354,757,448,446,546,414,50,932,13,107,193,13,10,10,2,0.97,0.72,18.41,16.69,16.74,15.11,True,True,False,True,False,False,True,True,False,True,True,True,False,True,False,True,,0.0,False,True
11,low,362,1033,30,macd,97,99,6,37,0.25,2557,769,78,42,635,77,59,835,164,245,138,97,175,632,656,892,91,19,658,513,215,58,826,195,67,748,952,354,757,448,446,546,414,50,932,13,107,193,13,10,10,2,0.97,0.72,16.47,17.22,18.82,20.0,True,True,False,True,False,False,True,True,False,True,True,True,False,True,False,True,,0.0,False,True
12,low,286,1298,41,macds,161,74,5,43,0.86,2631,931,201,213,630,16,125,286,153,135,40,70,207,576,970,742,415,371,971,194,120,14,387,761,583,112,182,449,326,928,71,621,2286,45,927,23,57,193,13,10,10,2,0.97,0.72,17.83,19.19,19.93,19.2,True,True,False,True,False,False,True,True,False,True,True,True,False,True,False,True,,0.0,False,True
13,low,362,1033,30,macd,97,99,6,37,0.25,2557,769,78,42,635,77,59,835,164,245,138,97,175,632,656,674,430,193,979,536,277,58,826,195,67,748,952,354,757,448,446,546,414,50,932,13,107,207,43,95,33,39,0.83,0.58,16.28,16.48,19.86,16.76,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,True,,0.0,False,True
14,low,286,1298,41,macds,161,74,5,43,0.86,2631,931,201,213,630,16,125,286,153,135,40,70,207,576,970,842,344,275,459,333,120,14,387,761,583,112,182,449,326,928,71,1359,787,47,415,8,94,62,18,805,14,23,0.08,0.13,19.51,17.5,18.89,17.47,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,,0.0,False,True
15,HLC/3,747,918,6,macds,34,226,3,6,0.57,1671,132,114,112,828,129,75,253,246,194,648,8,129,499,626,482,392,214,198,700,295,109,719,296,621,61,632,143,857,990,25,621,2286,45,927,23,57,207,43,95,33,39,0.83,0.58,16.03,18.17,18.45,19.52,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,True,,0.0,False,True
16,low,286,1298,41,macds,161,74,5,43,0.86,2631,931,201,213,630,16,125,286,153,135,40,70,207,576,970,884,384,371,638,381,120,14,387,761,583,112,182,354,238,900,55,167,1126,20,692,22,28,195,16,883,13,22,0.21,0.13,17.07,19.88,15.39,16.08,True,True,False,False,False,True,False,True,False,False,True,False,False,False,True,True,,0.0,False,True
17,HLC/3,374,387,33,macd,230,186,4,16,0.18,2370,863,74,135,983,16,18,75,51,188,803,153,170,887,939,631,29,8,838,820,447,258,571,289,576,267,623,449,326,928,71,621,2286,45,927,23,57,207,43,95,33,39,0.83,0.58,16.38,16.18,19.9,18.14,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,True,,0.0,False,True
18,OHLC/4,199,1027,27,macdh,75,106,3,21,0.67,2644,673,23,227,699,153,103,968,155,131,297,78,75,522,649,170,133,114,967,443,116,85,443,589,377,203,788,909,280,513,92,292,39,32,632,48,84,90,7,508,8,10,0.04,0.52,19.23,16.47,19.41,17.91,True,True,False,False,True,True,False,True,True,True,True,False,False,False,False,True,,0.0,False,True
19,OHLC/4,199,1027,27,macdh,75,106,3,21,0.67,2644,673,23,227,699,153,103,968,155,131,297,78,75,522,649,170,133,114,967,443,116,85,443,589,377,203,788,909,280,513,92,292,39,32,632,48,84,90,7,508,8,10,0.04,0.52,16.34,19.03,19.03,18.16,True,True,False,False,True,True,False,True,True,True,True,False,False,False,False,True,,0.0,False,True
