,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,close,237,478,6,macd,213,14,6,41,0.47,2769,900,50,111,742,225,138,159,81,141,676,147,181,727,562,560,281,261,648,500,51,46,392,970,695,218,783,770,666,257,349,441,2025,42,638,16,94,75,3,853,33,23,0.61,0.92,12.04717217211829,22.08623478933672,10.142158891766806,16.092297300888408,True,True,False,True,False,False,True,False,True,True,False,False,False,True,True,False,True,0.007621690543789,True,False
11,close,773,1169,14,macds,180,162,5,18,0.12,2996,600,250,2,450,139,42,571,98,234,367,244,66,763,553,132,106,93,177,893,241,142,48,283,342,178,60,172,854,572,76,1066,1224,1,686,17,81,132,23,765,14,38,0.78,0.21,0.61,0.85,0.89,0.92,True,True,True,False,False,True,True,False,True,True,True,False,True,False,True,False,True,6.690029021531471,True,False
12,close,421,1353,37,macd,154,44,5,48,0.83,2897,578,7,81,905,222,43,260,93,22,820,161,81,707,695,422,260,185,838,375,146,17,680,853,531,942,467,873,51,288,109,992,565,32,955,33,97,65,26,260,3,32,0.54,0.21,8.601785657639155,20.616113744075832,11.918734992303504,18.11405157553205,True,False,True,False,False,True,True,True,True,False,False,False,True,False,True,False,True,0.416916063891836,True,False
13,HLC/3,118,609,28,macds,178,249,5,37,0.48,2100,711,130,137,882,105,97,815,146,12,6,194,118,872,589,201,294,161,866,271,172,48,152,750,681,354,209,881,461,619,249,923,377,3,360,24,60,173,32,973,5,29,0.18,0.39,12.977886839652411,20.833076464665147,12.183684853288248,18.33233987184737,True,True,False,True,True,False,False,True,True,True,False,True,True,True,True,True,True,0.1930353515681373,True,False
14,low,121,186,33,macdh,146,41,5,6,0.47,2430,942,110,10,505,225,82,368,225,229,288,145,98,499,723,475,425,270,14,749,267,139,765,311,626,17,282,112,687,70,36,983,947,47,831,7,66,25,30,971,28,40,0.92,0.11,0.98,0.99,0.88,0.99,True,True,False,True,True,False,True,True,True,True,True,True,False,False,True,False,True,0.0277277785018366,True,False
15,OHLC/4,533,795,41,macd,210,147,3,46,0.47,2567,449,37,223,381,18,42,10,116,148,548,10,21,485,885,876,328,107,47,391,199,70,142,66,935,174,629,837,677,789,485,648,1371,50,381,48,82,171,17,783,10,24,0.6,0.68,6.649044422221835,19.00237529691212,14.542977088626644,16.91920030663001,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,True,False,1.0,True,False
16,close,149,1374,21,macds,137,69,5,42,0.69,2135,654,4,133,583,56,56,355,34,177,45,33,29,476,908,632,416,341,104,784,146,47,181,104,897,488,557,52,32,958,37,877,1492,24,873,23,108,60,10,31,34,36,0.79,0.71,10.491482935048476,20.7373963303303,11.238153842125676,18.73104477245296,True,True,True,False,True,False,True,True,False,True,False,False,False,True,True,False,False,0.4022309870298816,True,False
17,OHLC/4,14,1394,10,macd,227,180,4,13,0.8,1969,811,191,242,988,113,184,856,175,234,498,82,100,900,926,472,334,283,103,936,277,17,317,582,436,640,547,601,189,121,465,653,520,39,139,18,92,152,48,665,3,32,0.92,0.91,13.03199677977347,21.16477636068777,9.682420189943176,14.754717122291773,False,True,False,True,False,False,True,False,False,False,True,True,True,True,True,False,True,0.6605191199425794,True,False
18,HLCC/4,335,485,47,macds,187,36,4,27,0.75,2467,639,128,173,331,192,173,60,242,48,303,48,237,847,708,623,398,117,137,69,320,319,953,20,407,28,762,1000,140,660,348,767,1327,36,121,111,529,206,10,180,17,14,0.52,0.24,9.100679983687357,19.824199683756824,11.531065981035894,14.986264909530252,False,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,True,0.4365084035706028,True,False
19,high,670,900,16,macdh,58,38,9,4,0.32,2230,394,52,114,392,133,110,172,130,138,836,175,135,422,967,949,179,12,95,385,329,174,238,854,561,73,139,725,413,631,174,357,1744,20,859,13,97,132,39,637,2,9,0.25,0.89,-6.66,31.65,-4.61,24.05,True,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,0.0015774619459711,True,False
20,HLCC/4,646,794,34,macdh,110,203,4,16,0.77,2649,670,220,82,734,166,148,336,244,189,730,172,47,571,692,424,83,73,173,74,246,185,629,210,293,593,985,837,458,561,445,671,1596,25,910,12,85,3,49,865,16,5,0.88,0.22,0.8,0.88,0.84,0.85,True,True,False,False,True,False,False,True,False,False,True,True,False,False,False,True,True,0.4077667410105181,True,False
21,close,670,1344,19,macds,189,80,4,37,0.63,1193,388,63,3,271,183,177,379,13,104,530,4,24,450,435,335,302,228,622,474,326,210,779,435,788,74,831,324,53,315,447,469,662,16,674,31,108,19,9,66,14,50,0.11,0.05,5.21,16.77,9.18,18.6,True,True,False,False,True,False,True,True,False,True,True,True,True,False,False,True,False,1.716163219211836,True,False
22,HLCC/4,35,768,13,macd,141,216,4,38,0.17,1883,593,178,156,80,214,140,42,44,188,5,70,113,146,811,501,415,238,497,469,358,65,128,468,476,942,739,3,506,135,212,970,1216,39,442,41,91,178,10,917,39,5,0.14,0.02,10.23902371226898,21.805910093886563,11.243818489022573,18.683894886798964,False,True,False,False,False,True,False,True,True,False,True,True,False,True,True,True,True,1.989182675486884,True,False
23,high,553,592,30,macdh,94,217,5,36,0.12,808,625,243,3,928,132,249,240,213,198,549,249,126,778,921,829,449,322,713,468,37,22,305,260,191,60,948,904,919,249,201,558,468,49,289,13,98,199,37,49,23,14,0.7,0.89,0.86,0.83,0.82,1.0,True,True,True,False,False,False,False,True,True,False,True,False,False,True,True,False,False,3.3463289410567825,True,False
24,close,223,1008,35,macd,83,47,4,37,0.06,2609,965,248,128,154,13,151,314,250,208,617,132,169,785,502,436,70,30,242,159,28,5,137,577,364,674,413,450,264,894,444,1146,1437,18,868,14,23,152,3,464,5,18,0.2,0.7,0.88,0.97,0.8,1.0,True,True,True,True,True,True,False,False,False,True,False,True,True,False,False,False,False,14.292323453900812,True,False
25,HLCC/4,203,1109,9,macd,203,111,3,46,0.81,2381,531,74,66,788,36,117,756,163,158,289,226,102,10,594,492,426,153,247,237,469,132,237,431,207,910,293,470,69,282,32,1254,102,46,973,8,42,105,25,174,41,27,0.8,0.77,15.43413605442245,22.380350680497383,12.38929101218568,28.36728844835145,True,True,True,True,True,True,False,True,True,False,False,True,True,False,True,False,True,1.0,True,False
26,open,269,563,21,macd,235,121,2,10,0.59,2865,754,106,23,894,220,128,206,184,81,728,54,237,841,568,438,362,341,665,189,438,149,899,913,780,926,714,813,653,289,234,851,1362,45,722,43,69,160,50,267,8,33,0.28,0.97,0.83,0.95,0.88,0.86,True,True,False,False,True,True,False,True,False,False,False,True,False,False,True,True,False,1.931575354037872,True,False
27,low,155,1299,6,macds,111,65,4,38,0.4,2395,368,156,162,228,110,211,469,146,167,706,202,197,419,792,336,184,101,805,658,132,35,156,837,100,167,303,856,515,313,220,1154,793,10,680,29,54,33,33,288,27,24,0.37,0.03,8.64778455515565,16.054502916065886,11.594816620965531,16.904811931687355,True,True,False,True,False,True,False,False,True,False,False,True,True,False,True,True,True,0.7441539501831582,True,False
28,open,729,1210,18,macds,34,181,3,48,0.34,2935,819,11,114,240,101,247,409,59,127,851,35,142,180,356,522,212,126,899,383,106,46,866,72,978,240,347,808,741,366,275,790,1507,28,420,8,11,78,38,206,17,10,0.21,0.33,0.64,0.85,0.87,0.95,True,True,False,False,False,False,False,True,False,True,True,True,True,True,False,True,True,0.1386129134438772,True,False
29,low,614,1485,49,macd,64,162,3,46,0.01,2556,782,139,43,750,64,133,865,226,22,693,157,14,123,905,645,270,13,220,116,341,83,78,46,181,888,797,207,15,189,393,1063,1739,9,473,24,52,181,9,502,7,10,0.07,0.01,13.471429194087785,18.621894184328617,10.034185981363205,16.680123318459174,False,True,True,True,False,False,False,False,True,True,True,False,True,False,True,True,True,0.4095104997278154,True,False
30,HL/2,122,954,38,macd,51,209,2,19,0.22,2252,300,45,246,245,156,212,229,202,121,188,141,37,581,909,311,287,124,698,441,343,282,376,556,750,427,402,206,438,442,280,1134,1201,2,155,27,42,27,48,380,16,17,0.33,0.4,0.44,0.85,0.91,0.8,True,False,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,7.000000000000002,True,False
31,HL/2,230,336,25,macd,44,13,5,12,0.13,2739,282,191,46,925,113,103,184,178,104,690,24,218,145,793,232,120,119,779,304,50,7,821,541,981,619,539,790,247,267,151,162,2060,48,170,254,443,45,33,614,13,49,0.48,0.62,6.09,14.7,5.99,13.61,True,True,True,True,False,True,False,True,True,False,False,False,False,False,True,False,True,0.0021021946650422313,True,False
32,HLCC/4,23,822,27,macdh,235,161,6,33,0.95,2713,490,156,247,568,125,213,777,220,100,233,245,196,249,323,102,450,240,203,155,129,28,551,426,213,426,182,546,342,562,41,413,1632,3,918,34,89,116,37,79,24,15,0.88,0.28,12.75260206634708,21.437379743620834,10.203778504229401,19.030659692499572,True,True,True,False,False,False,False,True,False,False,False,False,True,True,True,True,True,0.003370472549171079,True,False
33,high,334,1093,38,macd,135,195,5,34,0.02,919,908,130,176,928,23,175,471,128,100,367,160,142,571,342,44,177,45,996,516,379,71,186,132,40,243,615,187,45,484,198,736,459,32,845,47,53,205,43,21,34,41,0.2,0.32,6.196735027889461,15.665250143059497,11.122364591052067,15.362876046561588,True,True,False,True,False,False,False,False,True,False,True,True,True,True,True,True,True,2.4568423577255585,True,False
34,high,364,952,4,macd,184,17,6,2,0.39,152,651,72,84,521,224,203,869,148,142,78,62,4,924,977,654,223,149,172,512,148,93,695,418,711,957,822,198,88,872,15,655,2290,5,109,99,693,196,23,472,31,3,0.89,0.15,18.08,15.76,16.07,15.86,True,True,True,False,False,True,True,False,False,True,False,True,True,False,True,True,False,0.0,False,True
35,low,364,661,30,macdh,192,245,6,17,0.56,2155,352,38,161,689,130,39,225,246,126,406,65,121,363,999,636,290,5,394,318,396,235,254,426,297,950,337,506,308,356,67,982,83,5,704,35,104,158,3,839,18,8,0.62,0.29,18.74,18.78,19.74,15.59,False,True,False,False,False,True,True,False,True,True,False,True,False,True,True,True,True,0.0,False,True
36,HL/2,720,1260,34,macd,223,116,6,34,0.14,2988,838,185,34,229,250,160,453,214,191,882,50,235,609,442,353,290,95,815,235,128,86,306,817,996,735,615,303,38,438,63,850,465,35,886,33,58,164,44,638,16,15,0.26,0.05,18.03,20.0,17.33,17.98,True,False,False,False,False,True,True,True,False,False,True,True,False,True,False,True,False,0.0,False,True
37,HL/2,290,712,15,macds,227,18,6,17,0.42,518,331,104,221,242,20,200,22,137,102,940,51,101,434,630,207,92,84,119,959,96,32,193,509,717,53,755,80,142,239,471,714,1948,47,582,3,57,36,46,969,32,5,0.48,0.28,19.69,18.83,16.39,16.45,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,0.0,False,True
38,low,641,1139,25,macdh,224,202,6,7,0.46,1601,829,200,250,169,74,157,197,89,145,914,103,90,53,864,683,431,112,238,543,146,118,713,225,306,517,263,124,227,393,398,1290,1013,48,155,45,61,7,10,896,19,35,0.29,0.99,17.22,17.84,16.44,15.36,True,True,False,False,False,True,True,False,True,False,True,False,False,False,True,True,False,0.0,False,True
39,close,12,1125,16,macds,127,175,6,13,0.58,771,218,191,12,26,7,41,781,214,40,283,9,140,134,644,586,320,194,128,869,192,67,378,550,656,484,18,908,563,432,53,619,1586,48,325,6,74,130,14,617,43,3,0.42,0.16,16.33,19.09,17.68,16.72,True,False,True,True,False,False,True,False,True,True,False,False,True,False,False,True,True,0.0,False,True
40,close,307,1023,50,macdh,104,151,6,33,0.8,1235,392,93,104,836,96,183,982,157,81,794,162,32,19,539,637,218,198,876,101,64,13,429,528,3,615,401,706,316,592,107,1167,1835,20,485,41,54,186,49,780,1,14,0.1,0.33,17.54,17.59,17.07,17.87,False,False,True,True,False,False,False,False,False,True,False,False,True,True,False,False,True,0.0,False,True
41,HLCC/4,648,714,6,macds,200,48,6,29,0.75,688,110,192,126,456,114,210,438,145,55,913,250,204,445,843,465,286,30,218,784,281,112,768,891,729,337,434,587,799,410,189,489,2216,38,472,11,106,152,8,938,24,29,0.82,0.87,18.31,18.81,15.76,15.47,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,0.0,False,True
42,low,374,723,17,macdh,203,129,6,50,0.53,1142,951,205,114,825,238,47,691,99,79,521,198,90,856,701,659,319,55,209,175,88,27,739,148,101,841,568,674,812,469,25,1001,370,2,851,277,813,34,24,396,43,43,0.52,0.91,16.92,18.39,16.25,17.98,False,False,True,False,False,False,True,True,True,False,False,False,False,True,True,True,True,0.0,False,True
43,HL/2,750,1138,44,macd,110,79,6,8,0.88,1318,216,124,241,760,118,150,424,65,33,343,31,115,914,847,465,442,23,626,263,461,181,300,2,830,210,320,4,124,827,19,168,1419,33,698,13,72,116,47,865,43,31,0.5,0.24,18.71,17.5,17.07,19.24,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,True,False,0.0,False,True
44,open,359,568,45,macdh,2,168,6,39,0.16,1177,477,193,56,525,218,176,276,248,32,659,158,159,59,877,390,349,65,170,499,255,215,770,785,791,88,1000,782,890,481,110,1384,2323,15,216,220,783,131,41,749,4,47,0.99,0.35,16.72,19.38,17.82,19.04,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,False,False,0.0,False,True
45,HLC/3,302,1048,22,macds,92,112,6,42,0.44,841,40,7,210,12,143,129,372,74,224,577,5,79,381,893,815,319,93,171,104,494,51,419,24,994,695,56,144,604,288,499,1322,1108,33,526,37,47,94,42,223,5,46,0.71,0.83,16.0,17.97,17.84,15.32,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,False,True
46,low,691,692,49,macds,62,217,6,27,0.93,1633,75,69,44,852,119,64,923,184,91,667,114,11,821,982,873,429,60,245,750,77,54,913,108,521,746,362,709,652,629,73,387,1058,32,222,6,76,20,3,477,47,5,0.66,0.48,18.21,18.11,17.27,15.18,False,True,True,True,True,True,False,True,False,False,False,True,False,False,True,False,True,0.0,False,True
47,close,436,1016,15,macds,128,39,6,48,0.32,876,241,76,88,1000,129,78,974,145,161,75,12,199,188,364,722,229,27,480,335,151,133,286,310,731,214,574,967,242,518,170,1126,866,46,691,21,55,32,25,406,29,33,0.82,0.54,18.15,18.18,16.91,18.35,True,False,False,True,True,True,True,True,False,False,False,False,False,False,True,False,True,0.0,False,True
48,low,179,874,45,macds,46,159,6,25,0.95,2849,143,194,114,669,32,61,271,57,200,382,53,68,919,980,426,395,72,157,308,267,220,547,639,877,3,811,100,870,109,249,587,1036,19,505,34,51,141,35,981,30,38,0.38,0.76,15.89,15.97,15.24,16.8,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,True,True,0.0,False,True
49,HLC/3,119,1135,23,macdh,217,15,6,23,0.58,1632,86,41,12,771,36,181,83,221,24,961,77,233,948,673,652,305,202,241,597,386,135,48,397,886,942,829,708,80,765,485,1136,2058,23,423,48,55,4,32,303,2,22,0.92,0.79,19.85,19.26,17.55,17.49,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,0.0,False,True
50,high,432,567,25,macds,78,56,6,36,0.44,1862,851,99,213,817,145,209,179,233,61,734,55,220,533,876,701,400,314,206,95,293,146,159,332,641,798,247,509,729,137,215,445,2225,45,495,36,164,201,31,190,13,4,0.8,0.44,17.31,16.25,17.06,18.22,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,False,False,0.0,False,True
51,open,655,1492,37,macds,90,43,6,49,0.38,1134,234,42,237,551,111,234,823,16,166,669,244,53,819,610,514,454,187,742,344,164,127,21,307,185,606,964,553,796,119,178,1255,1688,42,171,42,96,114,4,904,1,8,0.92,0.84,16.49,16.2,16.43,19.0,True,False,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,0.0,False,True
52,high,280,1025,30,macdh,22,158,6,8,0.87,979,979,31,155,94,10,205,460,42,183,127,147,111,599,787,240,131,25,134,971,145,16,440,856,880,623,545,75,606,997,97,491,341,21,258,15,76,14,40,321,6,42,0.64,0.8,19.27,16.46,15.89,15.49,True,False,False,True,False,True,True,True,False,True,True,True,True,False,False,True,True,0.0,False,True
53,close,37,718,11,macdh,35,39,6,41,0.11,1743,640,116,70,464,54,224,105,122,240,376,68,204,371,977,821,418,338,241,137,111,63,118,359,184,451,979,447,88,803,165,479,124,45,457,12,58,88,15,549,19,24,0.92,0.24,19.28,18.24,18.27,17.4,False,False,True,True,True,False,True,False,True,False,True,True,False,True,True,True,False,0.0,False,True
54,low,799,1077,15,macdh,222,189,6,16,0.36,824,574,55,194,866,154,90,663,110,189,91,151,155,386,997,754,456,274,166,115,106,92,368,655,464,510,690,631,347,174,475,1352,439,16,651,108,730,58,7,945,18,24,0.01,0.54,18.18,17.14,15.64,18.91,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0.0,False,True
55,HLCC/4,332,781,16,macds,167,204,6,29,0.75,2413,156,244,165,656,75,127,155,90,75,283,30,32,998,321,846,231,163,160,909,247,94,602,656,172,772,176,640,167,48,231,1137,2180,18,362,44,1155,51,5,834,43,35,0.3,0.88,18.87,15.87,19.52,18.76,True,False,True,True,False,False,True,True,True,False,False,True,True,False,False,False,False,0.0,False,True
56,HL/2,766,1317,36,macds,228,128,6,28,0.19,2345,206,46,224,606,33,11,283,102,57,405,169,193,983,986,592,244,155,816,404,123,8,104,130,523,935,253,242,845,578,481,764,207,33,884,20,91,186,27,401,22,35,0.19,0.97,15.8,17.06,17.48,17.22,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,0.0,False,True
57,low,472,1056,13,macd,222,55,6,13,0.21,662,851,107,184,370,161,193,485,141,120,92,229,48,750,329,169,374,316,448,334,244,66,40,254,762,214,577,566,130,111,83,528,1342,50,700,352,821,19,11,738,45,47,0.44,0.12,18.2,18.44,17.54,17.46,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,0.0,False,True
58,HLCC/4,596,1378,25,macdh,242,42,6,30,0.48,914,138,158,102,425,116,165,82,246,162,63,55,2,14,472,637,146,111,798,554,263,128,857,822,472,459,465,814,994,928,40,1306,2149,28,846,43,107,110,28,196,41,48,0.99,0.82,18.7,18.94,17.0,17.8,False,True,False,True,False,False,True,True,False,False,True,True,False,False,True,True,True,0.0,False,True
59,HLC/3,195,759,11,macdh,71,101,6,40,0.82,60,52,79,29,235,190,17,478,40,58,476,132,169,502,761,532,450,336,764,286,105,52,174,871,629,221,133,359,551,982,486,1013,2280,12,140,28,40,153,48,820,50,1,0.1,0.94,17.23,16.99,19.94,16.76,False,True,True,False,False,False,False,True,True,True,False,False,False,True,True,True,False,0.0,False,True
60,open,577,1084,9,macds,36,18,6,36,0.06,355,148,72,227,294,226,174,424,76,199,702,31,147,989,741,273,176,156,132,396,251,194,16,376,630,992,916,542,473,494,45,899,737,41,232,10,80,142,20,209,41,22,0.97,0.2,17.04,16.26,19.67,16.51,True,True,False,True,False,False,False,True,True,False,True,False,False,True,False,True,False,0.0,False,True
61,open,509,1139,42,macdh,18,36,6,5,0.9,2770,663,105,131,655,34,199,353,22,15,289,63,179,593,879,634,283,88,233,80,439,26,827,350,800,191,678,528,25,152,430,536,1299,10,142,21,101,194,50,280,34,41,0.69,0.07,19.57,17.81,16.64,16.5,True,True,True,False,False,False,False,True,False,False,False,True,True,True,True,False,True,0.0,False,True
62,HL/2,671,1051,7,macds,213,13,6,2,0.5,1790,30,79,147,256,187,183,805,162,147,507,247,5,932,903,810,433,96,206,619,480,100,828,66,196,816,98,448,430,106,488,1057,2347,35,762,127,337,126,6,716,34,44,0.9,0.98,18.67,17.9,18.55,19.54,False,False,True,False,True,False,True,True,True,False,False,True,False,True,False,True,True,0.0,False,True
63,HL/2,406,1187,5,macd,187,214,6,36,0.36,1584,164,141,127,234,75,51,673,36,81,298,184,215,554,591,554,499,369,233,181,439,172,611,396,456,131,341,734,142,1000,44,753,2401,12,945,36,84,150,8,679,32,35,0.08,0.6,19.03,19.16,17.24,20.0,True,False,True,True,False,False,True,True,True,True,False,False,True,False,True,False,False,0.0,False,True
