,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,high,36,698,41,macdh,206,6,7,2,0.6,1652,417,165,201,108,97,49,344,204,189,676,187,212,934,678,493,146,62,729,460,242,221,940,475,334,507,60,211,110,147,256,625,692,42,866,5,15,51,44,886,17,33,0.97,0.62,22,32,0.54,2.02,1.6,4.94,False,True,True,False,True,True,False,True,False,True,False,True,True,False,True,True,True,0.46150609312623786,True,False
11,HL/2,555,713,32,macdh,86,52,6,9,0.82,1766,800,55,46,555,34,62,263,107,31,297,140,235,443,165,826,410,247,374,262,69,55,6,362,552,964,579,112,572,178,227,356,388,22,72,7,57,188,40,384,43,43,0.12,0.46,47,50,1.9,9.27,6.14,9.39,True,False,True,True,False,False,False,False,False,False,True,False,False,True,True,True,True,0.0,False,True
12,HLCC/4,342,1282,7,macds,56,32,6,31,0.14,275,50,22,4,349,76,182,218,198,15,762,208,141,108,432,249,136,86,609,442,437,28,805,796,737,798,576,761,496,205,353,1296,1535,50,647,31,87,150,44,577,8,8,0.73,0.38,35,6,1.08,1.42,14.89,3.58,False,False,False,True,True,True,False,False,True,True,False,False,False,False,False,True,True,0.0,False,True
13,low,361,866,25,macdh,27,69,6,47,0.61,1230,422,38,109,690,187,98,330,33,33,829,23,199,971,578,215,184,161,216,635,362,18,559,339,85,453,431,384,611,310,82,413,2104,7,330,26,53,26,20,475,21,46,0.77,0.47,47,45,13.74,7.83,12.66,3.79,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,True,True,0.0,False,True
14,close,688,1147,35,macdh,98,15,6,16,0.35,711,790,111,96,76,11,233,244,12,181,224,183,192,303,734,462,223,61,989,344,110,51,247,214,784,865,88,364,302,320,384,604,583,2,734,10,96,159,22,75,48,10,0.86,0.94,48,8,10.86,12.89,11.53,2.59,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,0.0,False,True
15,open,100,920,21,macds,141,52,6,40,0.9,2188,38,96,235,741,46,110,359,38,75,914,102,116,61,774,250,379,248,176,612,269,45,860,525,734,480,837,819,758,32,231,960,836,32,995,17,92,156,17,473,29,41,0.94,0.59,40,47,13.7,8.33,5.82,8.56,True,False,False,False,True,True,False,False,True,True,False,True,True,False,True,False,True,0.0,False,True
16,high,218,956,44,macdh,6,151,6,31,0.18,1543,466,19,121,866,120,131,226,140,92,140,114,184,632,501,405,254,101,601,384,218,155,975,394,665,245,825,808,813,782,165,1299,2087,5,922,14,101,75,18,471,9,5,0.84,0.7,49,36,7.46,10.47,12.29,4.82,False,False,True,False,False,True,True,True,True,False,False,False,False,True,False,True,False,0.0,False,True
17,high,27,470,35,macds,142,18,6,36,0.97,2156,421,105,174,970,137,94,917,42,2,259,218,176,551,807,748,263,94,974,595,118,44,292,198,209,940,691,134,288,127,97,505,2286,44,325,19,31,143,49,229,46,43,0.65,0.02,36,9,12.09,1.68,4.29,14.19,True,True,False,True,True,False,False,True,True,False,False,True,True,True,True,False,True,0.0,False,True
18,HLC/3,545,1242,40,macds,114,101,6,50,0.71,1493,745,13,40,555,105,148,754,137,57,896,61,50,947,827,65,344,17,55,681,451,340,576,500,895,976,988,353,919,20,472,1202,969,23,895,36,85,194,26,330,3,25,0.62,0.89,5,20,6.04,1.57,12.04,12.25,False,False,True,True,False,True,True,True,False,False,True,True,True,False,True,False,False,0.0,False,True
19,high,231,1348,27,macdh,46,218,6,25,0.25,226,123,115,106,926,247,161,49,240,40,929,123,166,863,789,771,463,171,865,734,471,13,560,453,173,108,598,880,704,570,70,1319,1674,48,214,2,12,105,46,710,41,22,0.82,0.3,10,34,5.54,5.01,9.8,14.2,False,True,True,False,False,False,True,True,True,True,True,True,True,False,True,False,True,0.0,False,True
20,HLCC/4,510,1445,7,macd,40,134,6,48,0.57,551,619,139,117,830,158,172,778,117,158,46,59,84,687,541,437,280,81,229,705,464,5,938,936,855,278,253,407,477,45,270,443,191,26,709,32,63,29,16,213,1,26,0.92,0.81,1,33,2.16,11.29,5.85,13.73,True,True,False,True,True,True,True,True,True,False,False,True,False,True,True,True,False,0.0,False,True
21,open,527,847,37,macdh,212,11,6,50,0.66,1729,833,84,89,917,61,198,78,70,98,198,149,201,448,398,290,147,54,946,817,151,29,257,131,814,374,318,84,72,984,222,1057,352,35,766,38,89,146,2,284,33,19,0.9,0.65,41,28,10.37,2.66,14.39,4.27,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,0.0,False,True
22,open,690,1391,49,macdh,136,19,6,30,0.58,2081,635,104,15,212,78,108,835,133,226,614,145,47,67,363,628,479,295,153,151,411,5,83,655,925,425,954,913,662,233,141,753,1172,9,14,46,92,9,25,552,26,13,0.75,0.79,36,36,6.53,10.23,8.46,14.49,True,True,False,True,False,False,False,True,False,True,True,False,False,True,False,True,True,0.0,False,True
23,low,566,963,12,macds,107,110,6,14,0.74,231,38,26,31,922,220,195,52,170,7,975,243,34,259,264,728,286,250,816,742,142,81,476,354,122,277,431,594,88,528,450,1002,442,30,3,35,77,184,31,754,46,50,0.24,0.1,11,4,1.92,1.78,6.47,6.44,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0.0,False,True
24,HL/2,690,968,49,macdh,161,221,6,47,0.93,1032,708,76,8,593,179,119,85,239,194,313,160,37,534,986,847,400,376,231,522,301,118,87,599,143,592,296,901,919,239,468,1143,638,20,257,102,119,170,47,670,7,49,0.51,0.12,43,43,1.96,13.32,1.94,5.93,True,False,True,False,False,True,False,False,True,True,False,True,True,False,False,True,False,0.0,False,True
25,open,103,285,46,macd,190,145,6,28,0.27,161,831,116,160,300,53,42,163,18,88,591,229,117,385,630,128,390,318,163,150,115,81,495,416,726,680,749,398,693,773,147,1251,1769,10,178,36,472,5,48,636,23,42,0.14,0.09,31,28,10.5,5.68,7.91,7.51,True,True,True,True,True,True,False,False,True,True,False,True,True,True,False,False,True,0.0,False,True
26,OHLC/4,148,1289,25,macds,16,164,6,22,0.4,110,166,79,188,81,247,50,380,150,58,86,196,210,963,514,499,453,272,799,456,393,234,689,496,15,565,912,859,487,892,241,1370,132,29,976,9,58,37,4,964,14,7,0.44,0.63,16,33,11.26,6.37,7.31,1.62,True,False,False,True,False,False,True,True,True,False,True,True,True,False,True,True,False,0.0,False,True
27,OHLC/4,770,974,19,macdh,202,190,6,2,0.78,2605,210,43,81,437,202,46,837,190,34,679,5,221,749,761,548,373,101,191,750,300,213,439,229,808,849,844,377,422,983,146,184,566,31,179,50,96,84,6,623,37,3,0.09,0.36,43,43,7.96,10.01,1.9,8.45,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,0.0,False,True
28,HLC/3,345,675,7,macd,223,3,6,4,0.68,2550,764,92,74,722,55,51,110,16,243,615,44,209,394,656,587,432,176,890,688,231,117,30,257,467,524,924,868,673,733,193,1323,2282,18,91,476,825,105,37,298,36,20,0.88,0.5,7,41,14.18,2.82,14.22,3.84,True,True,True,False,True,True,False,True,True,True,False,False,False,False,True,True,True,0.0,False,True
29,HLC/3,506,656,15,macds,129,104,6,43,0.5,480,632,215,185,341,224,223,664,229,156,885,137,6,721,749,488,477,468,155,404,122,44,164,461,82,64,372,231,72,929,49,110,850,33,185,17,23,36,37,279,33,36,0.49,0.02,28,3,9.23,13.41,13.14,11.94,True,False,False,False,True,True,True,False,False,True,True,False,True,True,True,False,True,0.0,False,True
30,HLC/3,199,1413,40,macdh,24,92,6,26,0.45,1147,579,160,236,392,40,140,125,176,180,710,116,156,776,399,739,412,145,99,733,383,355,639,496,668,646,728,172,263,250,465,891,1304,18,547,295,1324,16,13,735,32,25,0.42,0.93,31,21,2.63,11.78,5.81,11.25,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,True,0.0,False,True
31,open,121,300,40,macds,236,30,6,46,0.24,457,151,21,176,299,24,134,440,209,224,821,9,249,955,469,410,335,324,858,136,114,78,304,22,513,836,233,96,891,149,190,881,2025,22,516,216,619,118,20,150,7,48,0.14,0.52,22,48,1.65,10.19,9.52,1.85,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,True,True,0.0,False,True
32,low,147,806,31,macd,119,134,6,10,0.31,1317,992,102,43,878,135,49,569,158,66,520,149,57,234,295,191,39,22,340,116,313,214,943,982,313,317,796,983,106,383,388,524,1222,16,870,39,71,170,48,938,1,49,0.54,0.95,46,32,2.55,9.02,14.37,13.28,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,True,True,0.0,False,True
33,OHLC/4,279,310,6,macds,232,64,6,43,0.49,2099,428,142,59,790,67,49,541,247,170,751,200,86,516,595,243,482,179,941,661,156,118,363,418,992,44,785,189,465,716,12,1161,143,9,352,14,29,133,23,77,25,9,0.69,0.49,30,11,9.03,7.1,6.39,7.11,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,0.0,False,True
34,HLC/3,239,849,14,macdh,75,66,6,34,0.26,2859,293,77,22,713,214,139,69,149,117,754,8,181,759,988,449,316,111,232,117,224,59,529,58,558,851,656,729,848,509,330,528,2230,33,913,268,1032,163,17,88,5,26,0.72,0.6,31,23,2.79,12.53,7.59,10.94,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,True,False,0.0,False,True
35,HL/2,629,1473,18,macd,86,205,6,25,0.51,982,182,136,206,328,76,98,466,29,36,581,34,51,837,407,716,409,43,750,205,340,174,410,926,712,824,278,7,15,292,184,292,791,30,866,119,208,39,41,136,22,18,0.58,0.78,3,15,12.14,11.7,11.0,7.69,False,False,False,True,True,True,True,True,False,False,False,True,True,False,True,True,False,0.0,False,True
36,OHLC/4,613,1040,29,macd,237,199,6,17,0.32,1889,570,218,127,864,94,98,430,233,186,599,37,226,455,478,266,450,362,242,162,290,54,484,831,727,471,341,478,579,179,73,1194,2374,43,293,486,1077,182,21,70,44,34,0.27,0.89,44,44,11.99,11.08,4.4,6.13,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True,True,True,0.0,False,True
37,high,262,624,5,macdh,13,76,6,47,0.87,1910,31,22,86,286,203,245,475,89,219,398,194,177,806,998,791,498,453,200,893,333,42,5,637,885,79,50,869,645,701,424,714,2397,6,371,5,64,6,44,267,31,50,0.82,0.95,18,37,13.12,7.79,4.93,13.86,True,False,False,False,True,True,False,True,False,True,False,False,True,True,True,False,True,0.0,False,True
38,high,659,677,34,macdh,10,242,6,12,0.91,2792,691,55,173,746,138,56,46,212,142,943,141,108,505,627,410,320,222,229,556,368,78,419,65,686,211,283,784,855,831,380,805,1033,47,528,34,50,2,38,816,32,37,0.03,0.85,13,6,12.84,10.03,14.8,5.93,False,True,False,False,False,True,False,True,True,False,True,False,False,True,False,False,True,0.0,False,True
39,open,553,1370,32,macd,223,234,6,32,0.93,492,488,209,160,872,67,169,733,112,2,112,51,229,810,877,237,293,187,882,540,178,6,51,428,256,381,241,40,527,504,39,1076,1495,22,672,168,731,48,14,45,16,39,0.96,0.83,1,43,7.85,10.06,2.37,6.05,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,0.0,False,True
40,low,422,1373,35,macdh,182,16,6,38,0.28,2375,887,26,63,720,200,178,333,113,188,545,15,90,182,879,391,72,52,731,196,137,83,230,825,203,314,459,498,477,992,106,521,808,43,586,24,87,119,27,128,34,5,0.22,0.33,28,18,3.83,9.18,9.1,11.91,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,,0.0,False,True
41,high,76,863,22,macdh,101,74,6,15,0.82,1557,454,244,122,105,37,22,819,17,6,420,127,42,682,785,506,274,85,470,446,239,199,941,905,844,509,529,757,208,87,434,898,2051,34,556,25,106,71,46,654,37,10,0.8,0.2,5,7,11.39,8.11,4.46,2.23,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,True,,0.0,False,True
42,open,262,1011,33,macd,47,169,6,15,0.46,927,668,2,33,68,123,18,76,199,66,75,23,67,836,515,492,488,142,992,455,128,32,392,490,901,340,904,160,801,606,75,612,160,34,419,9,15,79,9,392,27,35,0.57,0.55,8,47,5.33,5.42,14.97,13.68,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,,0.0,False,True
43,open,262,1011,33,macd,47,169,6,15,0.46,927,668,2,33,68,123,18,76,199,66,75,23,67,836,704,526,248,87,992,455,128,32,392,490,901,340,904,160,801,606,75,612,160,34,419,9,15,79,9,392,27,35,0.57,0.55,8,47,7.57,8.85,7.51,8.71,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,,0.0,False,True
44,open,235,1299,28,macds,63,159,6,21,0.74,2766,174,8,222,656,219,117,491,240,141,709,245,214,12,837,540,439,438,237,176,160,116,208,647,369,722,524,225,537,758,404,674,1862,16,97,41,107,40,1,949,33,4,0.92,0.11,49,46,13.64,2.37,10.41,12.02,True,True,False,True,False,False,False,True,True,True,True,False,False,False,True,True,,0.0,False,True
45,open,270,554,45,macds,78,230,4,37,0.43,2083,289,197,29,317,44,24,514,209,249,4,38,88,160,822,575,344,204,452,444,247,185,805,387,190,687,457,693,320,720,188,1093,1432,19,44,31,101,42,17,786,12,28,0.69,0.12,28,28,9.56,1.82,13.87,9.85,True,True,False,True,False,True,True,False,True,True,False,False,True,False,True,False,,0.0,False,True
46,open,235,1299,28,macds,63,159,6,21,0.74,2766,174,8,222,656,219,117,491,240,141,709,245,214,12,837,540,439,438,237,673,456,201,5,923,659,794,851,233,603,47,316,925,863,21,187,32,92,209,15,605,7,14,0.41,0.81,44,14,14.67,1.76,8.38,9.61,True,True,True,True,True,True,True,False,True,False,False,False,False,True,False,True,,0.0,False,True
47,high,784,986,30,macdh,14,232,6,21,0.43,1418,964,155,123,765,142,25,324,190,150,616,40,133,848,752,653,59,23,909,527,274,116,208,647,369,722,524,225,537,758,404,674,1862,16,97,41,107,40,1,949,33,4,0.92,0.11,49,46,8.02,11.46,7.44,4.5,True,True,False,True,False,True,True,False,True,True,False,False,True,False,True,False,,0.0,False,True
48,high,322,1211,37,macds,136,44,4,13,0.11,1842,809,62,219,411,2,244,791,13,21,108,144,156,484,959,106,104,29,774,529,378,143,660,973,54,538,516,98,263,582,173,940,901,44,658,203,515,119,9,71,14,12,0.72,0.3,44,6,8.07,4.61,10.61,7.41,False,True,True,False,False,False,False,True,False,True,True,False,True,False,True,False,,0.0,False,True
49,close,318,697,20,macdh,122,196,2,17,0.7,2302,766,38,138,707,148,237,10,134,128,649,105,221,324,554,544,324,177,660,636,445,73,207,100,623,150,454,29,331,347,343,1068,1298,12,721,32,41,142,36,435,3,35,0.04,0.39,17,7,8.03,2.37,12.49,10.73,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,,0.0,False,True
50,low,422,1373,35,macdh,182,16,6,38,0.28,2375,887,26,63,720,200,178,333,113,6,420,127,42,682,785,506,274,85,778,566,239,199,941,905,844,509,529,757,208,87,434,898,2051,34,556,25,106,71,46,654,37,10,0.8,0.2,5,7,8.92,9.89,6.63,7.43,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,True,,0.0,False,True
51,low,422,1373,35,macdh,182,16,6,38,0.28,2375,887,26,63,720,200,178,333,113,6,420,127,42,682,785,506,274,85,945,806,239,199,941,905,844,509,529,757,208,87,434,898,2051,34,556,25,106,71,46,654,37,10,0.8,0.2,5,7,9.64,5.55,7.15,9.57,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,True,,0.0,False,True
52,HL/2,43,774,27,macdh,39,85,5,20,0.53,2257,224,148,148,68,123,18,76,199,66,75,23,67,836,870,675,228,142,992,455,128,32,392,490,901,340,904,160,801,606,75,612,160,34,419,9,15,79,9,392,27,35,0.57,0.55,8,47,7.75,9.12,13.38,2.78,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,,0.0,False,True
53,open,262,1011,33,macd,47,169,6,15,0.46,927,668,2,33,681,26,159,606,4,204,288,170,203,628,891,764,406,78,930,593,198,164,535,96,334,913,862,59,785,1000,450,582,1780,14,149,2,66,168,39,675,9,34,0.85,0.25,28,11,7.45,1.4,9.4,12.05,True,True,True,True,True,False,False,False,False,True,False,True,False,True,True,True,,0.0,False,True
54,close,179,327,4,macd,68,15,5,5,0.04,2381,41,127,14,362,118,14,30,94,113,240,35,243,907,805,541,233,135,547,241,169,104,404,43,377,870,347,252,303,591,101,879,1917,42,765,4,12,32,6,251,4,12,0.63,0.23,5,21,1.48,9.35,9.02,13.58,False,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,,0.0,False,True
55,HLC/3,634,1498,29,macdh,2,107,2,50,0.39,2828,468,123,152,533,93,134,239,42,55,131,102,237,278,928,801,226,126,231,230,189,179,126,703,492,384,401,8,969,863,245,1012,1151,10,877,27,63,5,25,997,5,50,0.51,0.95,40,27,1.93,11.19,5.73,7.03,True,True,True,True,True,False,True,False,True,False,False,False,True,False,True,True,,0.0,False,True
56,high,76,863,22,macdh,101,74,6,15,0.82,1557,454,244,122,105,37,22,819,17,25,152,125,183,249,942,234,219,129,425,311,282,223,302,538,879,239,64,639,275,400,74,481,102,26,450,31,79,193,19,838,28,39,0.81,0.61,50,33,6.77,6.59,12.0,11.61,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,True,,0.0,False,True
57,open,353,1082,22,macds,6,40,5,7,0.69,1099,613,8,42,175,32,219,182,90,188,545,15,90,182,879,391,72,52,731,196,137,83,230,825,203,314,459,498,477,992,106,521,808,43,586,24,87,119,27,128,34,5,0.22,0.33,28,18,2.42,2.61,11.54,1.07,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,,0.0,False,True
58,HLCC/4,525,603,21,macds,107,209,3,10,0.73,2710,820,250,220,999,39,76,420,101,162,172,146,143,561,947,894,430,132,659,495,238,59,23,682,570,440,646,892,633,22,90,491,1435,38,348,10,51,33,49,302,17,42,0.55,0.25,21,42,13.08,2.4,11.08,4.33,True,True,True,True,False,False,False,True,True,True,False,False,False,False,True,False,,0.0,False,True
59,HL/2,486,1366,14,macds,78,69,3,11,0.93,2598,583,10,118,908,44,15,273,196,70,587,51,29,743,415,259,91,74,848,815,422,86,280,695,907,392,112,231,137,296,293,336,969,39,788,30,78,20,23,362,3,38,0.97,0.85,14,1,7.04,6.59,5.01,8.47,True,True,True,True,True,False,True,True,False,True,False,False,False,True,False,True,,0.0,False,True
60,HLCC/4,126,1004,28,macdh,148,215,3,28,0.82,2089,809,3,175,981,187,7,945,139,105,569,163,20,200,848,302,236,212,233,794,225,64,241,912,377,962,856,136,59,116,447,597,1709,42,82,10,312,128,32,109,31,22,0.3,0.12,50,17,3.88,9.51,8.64,12.75,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,,0.0,False,True
61,HL/2,284,864,38,macdh,114,3,3,49,0.34,1751,588,219,243,845,135,238,860,69,200,311,197,47,992,690,608,470,183,940,510,41,19,18,730,761,995,469,863,205,256,93,1373,80,37,804,22,91,159,35,213,6,18,0.04,0.52,48,35,3.69,4.58,11.94,14.41,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,,0.0,False,True
62,OHLC/4,111,377,40,macd,110,217,6,28,0.14,1174,621,158,91,6,78,121,87,32,37,106,125,183,249,942,234,219,129,425,311,282,223,302,538,879,239,64,639,275,400,74,481,102,26,450,31,79,193,19,838,28,39,0.81,0.61,50,33,8.2,7.99,5.14,5.04,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,True,,0.0,False,True
63,open,353,1082,22,macds,6,40,5,7,0.69,1099,613,8,42,175,32,219,182,90,25,152,206,93,476,277,190,72,42,217,337,324,55,281,277,436,598,748,322,767,945,177,1078,1050,33,420,13,79,113,41,491,17,19,0.69,0.25,38,45,14.85,11.5,11.56,14.12,True,True,True,True,False,True,False,False,False,False,True,False,True,True,True,True,,0.0,False,True
