,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,close,388,804,42,macdh,147,175,6,39,0.7,2779,920,73,2,45,113,169,462,127,213,231,123,19,843,588,562,296,293,162,98,311,70,54,40,663,892,548,128,279,473,184,256,49,1,368,48,98,93,28,20,11,36,0.21,0.63,15.96,17.02,19.98,17.31,False,True,True,True,True,True,False,False,True,True,False,False,True,True,False,False,False,0,False,True
11,HLCC/4,302,1078,22,macds,132,43,6,44,0.59,78,97,194,167,481,134,191,230,92,134,229,47,78,51,415,38,293,19,604,272,163,140,505,301,778,249,827,759,542,48,77,807,1785,42,856,30,64,198,35,460,20,33,0.72,0.29,15.15,19.81,16.38,19.42,False,False,True,False,True,True,True,True,False,False,False,False,True,False,False,False,True,0,False,True
12,OHLC/4,639,1329,20,macdh,67,121,6,14,0.83,1332,44,242,46,945,43,235,502,70,139,653,103,247,46,923,670,437,257,34,398,152,142,955,905,541,395,856,563,234,409,483,944,1981,6,376,8,43,114,35,487,31,45,0.09,0.36,18.97,15.08,18.41,15.88,True,True,True,False,True,False,True,True,False,True,False,True,False,False,True,False,True,0,False,True
13,HLC/3,463,923,30,macdh,154,249,6,39,0.36,1291,736,199,175,848,62,209,401,213,206,189,98,170,374,960,250,371,303,955,114,80,67,55,282,785,946,695,858,895,640,41,105,286,36,180,22,53,129,5,403,48,37,0.56,0.99,15.72,19.63,18.02,17.4,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,0,False,True
14,OHLC/4,603,632,8,macdh,57,250,6,26,0.06,2195,64,70,76,908,40,242,934,44,59,307,35,233,235,380,507,498,307,231,116,336,331,273,817,808,97,617,80,17,351,216,295,692,48,779,4,1398,142,13,97,7,2,0.06,0.52,18.96,17.43,18.92,19.44,False,True,False,False,False,True,False,False,True,False,False,True,True,True,False,False,True,0,False,True
15,HL/2,187,960,7,macd,71,55,6,32,0.76,2589,911,88,202,170,136,83,32,56,30,739,45,75,757,400,277,24,12,155,475,329,150,837,873,752,488,501,51,77,83,255,269,2305,5,853,49,70,100,37,681,1,7,0.36,0.47,17.49,15.22,19.42,19.61,True,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,True,0,False,True
16,HLC/3,741,1296,24,macds,210,245,6,40,0.3,1736,515,107,126,268,8,168,983,158,216,208,192,195,13,849,284,289,112,207,137,297,19,760,91,896,156,36,456,874,958,429,509,901,40,211,41,75,165,28,445,5,32,0.38,0.38,17.84,15.34,18.58,19.21,False,False,True,True,True,True,True,True,True,False,False,False,True,False,False,True,False,0,False,True
17,HL/2,189,462,36,macdh,128,233,6,40,0.66,2886,322,6,137,357,59,12,865,77,183,712,157,10,419,979,698,406,132,149,470,221,75,65,703,373,281,942,57,569,217,100,396,2021,35,476,34,42,173,14,496,12,16,0.66,0.8,19.76,19.26,17.92,19.13,False,True,True,False,False,True,False,True,True,True,True,False,True,False,True,True,True,0,False,True
18,high,458,673,24,macdh,217,16,6,49,0.49,2659,559,206,38,321,99,219,834,12,240,43,222,152,859,648,708,468,246,160,415,279,169,700,483,975,928,317,491,291,905,353,809,1057,7,262,6,13,65,49,214,15,24,0.57,0.3,16.41,17.02,15.32,17.89,True,True,True,True,True,True,True,True,False,False,True,False,True,True,False,False,True,0,False,True
19,OHLC/4,95,186,27,macds,45,67,6,37,0.21,793,558,233,189,411,67,163,714,163,156,649,48,165,610,460,328,127,38,201,99,208,68,771,884,816,563,85,832,314,89,228,552,2373,13,49,209,1309,91,19,381,44,37,0.02,0.03,17.53,18.66,15.26,16.11,False,False,True,True,False,True,False,True,False,True,True,False,True,True,True,False,True,0,False,True
20,OHLC/4,690,1062,16,macd,237,54,3,38,0.7,2649,844,137,236,253,171,64,423,166,17,706,86,216,122,971,777,219,61,809,402,367,39,496,391,381,586,523,340,276,813,19,901,569,41,652,27,53,178,28,9,7,21,0.9,0.86,16.99,17.3,15.97,15.86,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,True,,0,False,True
21,close,415,774,48,macd,169,13,4,24,0.32,1823,377,99,23,390,76,64,821,96,159,16,127,167,387,848,535,465,395,671,562,220,73,363,958,798,916,831,818,139,197,490,661,1166,25,972,5,32,17,35,678,30,25,0.64,0.58,18.86,15.03,18.49,17.59,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True,,0,False,True
22,close,415,774,48,macd,169,13,4,24,0.32,1823,377,99,23,759,103,23,79,57,71,394,119,18,603,403,749,467,327,244,675,404,231,253,269,566,592,411,729,992,387,142,1044,2089,21,128,34,37,48,12,536,49,11,0.07,0.39,15.27,15.31,18.06,15.99,True,True,True,False,True,True,True,False,True,False,False,True,False,True,True,False,,0,False,True
23,OHLC/4,358,524,30,macdh,113,16,6,3,0.5,2379,380,48,12,390,76,64,821,96,159,16,127,167,387,848,535,465,395,671,562,220,73,363,958,798,916,831,818,139,197,490,661,1166,25,972,5,32,17,35,678,30,25,0.64,0.58,16.22,19.91,16.24,17.9,True,True,True,True,True,False,True,False,True,False,True,False,True,False,True,True,,0,False,True
24,OHLC/4,137,804,29,macds,139,153,4,11,0.56,2268,405,232,129,388,103,111,828,241,197,651,136,50,866,239,655,382,195,97,753,105,24,230,110,826,512,691,92,281,456,386,404,790,43,130,4,71,188,22,92,7,5,0.35,0.7,16.11,17.37,15.88,16.91,True,False,True,False,True,True,False,True,False,False,False,False,True,False,False,True,,0,False,True
25,open,149,737,4,macdh,86,19,6,14,0.01,2179,914,17,233,745,171,135,704,164,163,907,186,50,477,852,732,306,102,955,606,460,226,621,890,193,908,797,442,290,637,83,812,2138,43,789,36,75,172,41,359,42,4,0.07,0.08,15.2,16.87,15.99,15.86,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,True,,0,False,True
26,OHLC/4,358,524,30,macdh,113,16,6,3,0.59,2784,232,170,66,34,89,176,9,23,148,720,143,55,368,833,531,307,286,865,798,431,129,695,762,483,514,818,552,490,577,256,917,32,8,749,24,61,30,33,650,4,13,0.65,0.52,19.45,18.09,17.6,15.15,True,True,False,True,False,False,True,True,False,False,True,True,True,False,True,True,,0,False,True
27,HLCC/4,68,791,35,macd,229,218,3,22,0.5,2379,380,48,12,759,103,23,79,57,71,394,119,18,603,403,617,334,118,244,724,92,91,253,269,566,592,411,729,992,387,142,1044,2089,21,128,34,37,48,12,536,49,11,0.07,0.39,17.46,17.46,18.3,16.41,True,True,True,False,True,True,True,False,True,False,False,True,False,True,True,False,,0,False,True
28,open,122,680,16,macd,43,117,3,19,0.49,1925,246,163,77,592,21,49,879,102,145,162,60,41,307,998,915,415,156,676,615,288,244,790,752,200,774,873,329,151,570,155,1173,1631,37,913,21,84,20,44,44,7,5,0.35,0.7,15.19,19.18,19.96,19.44,True,False,True,False,True,True,False,True,False,False,False,False,True,False,False,True,,0,False,True
29,open,149,737,4,macdh,86,19,6,14,0.01,2179,914,17,233,745,171,135,704,164,163,907,186,50,477,239,715,249,195,97,693,340,24,230,110,826,512,691,92,281,456,386,404,790,43,130,4,71,188,22,92,17,15,0.4,0.12,17.54,17.99,15.83,17.5,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,,0,False,True
30,OHLC/4,128,1441,37,macd,219,56,2,9,0.88,948,810,80,5,98,18,161,715,209,188,588,76,38,397,885,599,403,112,872,902,238,37,719,609,313,801,296,381,276,813,19,901,569,41,652,27,53,178,28,9,7,21,0.9,0.86,15.06,18.31,19.07,16.86,True,True,True,False,True,False,True,False,True,True,False,True,True,True,True,True,,0,False,True
31,OHLC/4,690,1062,16,macd,237,54,3,38,0.7,2649,844,137,236,253,171,64,423,166,17,706,86,216,122,971,777,219,61,809,402,367,39,496,391,381,586,523,340,711,911,168,682,903,6,733,24,85,3,22,982,8,11,0.3,0.03,15.85,19.94,17.93,19.97,False,True,False,True,True,True,False,False,False,False,False,True,False,True,True,True,,0,False,True
32,open,122,680,16,macd,43,117,3,19,0.49,1925,246,163,77,592,21,49,879,102,145,162,60,41,307,998,915,415,156,896,859,367,39,496,391,381,586,523,340,276,813,19,901,569,41,652,27,53,178,28,9,7,21,0.9,0.86,19.87,15.99,18.37,17.38,True,True,True,False,True,False,True,False,True,True,False,True,True,True,True,True,,0,False,True
33,OHLC/4,690,1062,16,macd,237,54,3,38,0.7,2649,844,137,236,253,171,64,423,166,17,706,86,216,122,971,777,219,61,809,521,288,244,790,752,200,774,873,329,151,570,155,1173,1631,37,913,21,84,20,44,44,17,15,0.4,0.12,17.89,18.67,16.46,19.92,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,,0,False,True
34,OHLC/4,358,524,30,macdh,113,16,6,3,0.5,2379,380,48,12,759,103,23,79,57,71,394,119,18,603,403,237,183,118,244,709,371,91,253,269,566,592,411,729,992,387,142,1044,2089,21,128,34,37,48,12,536,49,11,0.07,0.39,19.69,19.61,19.92,16.52,True,True,True,False,True,True,True,False,True,False,False,True,False,True,True,False,,0,False,True
35,OHLC/4,358,524,30,macdh,113,16,6,3,0.5,2379,380,48,12,759,103,23,79,57,71,394,119,18,603,403,533,465,118,244,621,441,193,253,269,566,592,411,729,992,387,142,1044,2089,21,128,34,37,48,12,536,49,11,0.07,0.39,16.47,16.34,16.96,19.87,True,True,True,False,True,True,True,False,True,False,False,True,False,True,True,False,,0,False,True
36,OHLC/4,358,524,30,macdh,113,16,6,3,0.5,2379,380,48,77,592,21,49,879,102,145,162,60,41,307,998,915,415,156,956,277,256,228,790,752,200,774,873,329,151,570,155,1173,1631,37,913,21,84,20,44,44,17,15,0.4,0.12,17.77,19.75,15.65,17.37,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,,0,False,True
37,open,122,680,16,macd,43,117,3,19,0.49,1925,246,163,12,759,103,23,79,57,71,394,119,18,603,403,721,148,118,244,595,452,42,253,269,566,592,411,729,992,387,142,1044,2089,21,128,34,37,48,12,536,49,11,0.07,0.39,19.45,19.77,17.59,17.36,True,True,True,False,True,True,True,False,True,False,False,True,False,True,True,False,,0,False,True
38,OHLC/4,358,524,30,macdh,113,16,6,3,0.5,2379,380,48,12,759,103,176,9,23,148,720,143,55,368,833,531,307,286,917,540,442,129,695,762,483,514,818,552,490,577,256,917,32,8,749,24,61,30,33,650,4,13,0.65,0.52,15.28,18.98,19.81,17.12,True,True,False,True,False,False,True,True,False,False,True,True,True,False,True,True,,0,False,True
39,HLCC/4,68,791,35,macd,229,218,3,22,0.59,2784,232,170,66,34,89,23,79,57,71,394,119,18,603,403,991,125,118,244,580,279,91,253,269,566,592,411,729,992,387,142,1044,2089,21,128,34,37,48,12,536,49,11,0.07,0.39,15.89,18.34,19.13,18.98,True,True,True,False,True,True,True,False,True,False,False,True,False,True,True,False,,0,False,True
