,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
15,OHLC/4,295,979,33,macds,228,236,2,49,0.54,2879,205,5,248,80,187,168,736,50,51,527,36,233,893,1000,267,468,421,1000,171,130,81,160,185,287,902,432,527,788,420,327,1131,1761,41,627,39,63,68,18,269,21,15,0.74,0.6,9.443802547354828,17.59112672483278,10.844508937298576,17.30475297183944,True,True,True,True,True,False,True,False,False,False,False,True,False,True,False,False,True,0.1832286936592862,True,False
16,close,125,699,35,macdh,131,36,3,46,0.71,1346,599,5,38,344,181,173,607,234,225,320,181,32,232,983,500,171,60,426,290,113,85,602,59,632,161,785,566,667,426,26,629,230,13,840,29,94,18,47,591,10,5,0.34,0.88,0.41,0.92,0.83,0.83,True,True,True,False,False,False,True,True,False,True,False,True,False,False,True,False,True,0.0906681329089463,True,False
17,high,116,402,43,macds,64,204,5,19,0.95,2640,184,249,167,610,162,86,640,30,27,607,28,226,123,893,679,137,49,760,628,209,134,424,675,463,221,315,169,782,173,22,706,2420,10,359,12,81,107,38,382,33,12,0.5,0.97,11.67011922965596,17.46555147456696,8.349924181234256,15.37630752722875,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,True,True,0.3214899301293694,True,False
18,HLC/3,721,1135,38,macds,31,54,5,4,0.6,1993,794,46,83,152,8,138,949,68,229,225,228,211,232,684,612,446,429,129,72,420,257,165,868,994,14,550,371,626,487,188,1175,1340,2,180,14,98,117,14,789,10,47,0.4,0.18,4.63,13.62,5.64,14.6,True,True,True,True,False,False,True,False,True,False,False,True,False,False,True,True,True,0.0493302831477371,True,False
19,high,308,1156,31,macds,248,164,6,14,0.56,2349,185,186,50,445,65,24,316,232,186,223,142,118,140,596,566,222,195,107,649,238,123,897,524,495,168,842,422,771,64,29,1224,739,41,70,7,30,91,37,800,6,2,0.1,0.01,1.27,4.71,2.48,7.77,False,True,False,False,True,False,False,False,True,False,True,True,True,True,False,True,True,0.0320837400469108,True,False
20,HLC/3,107,387,28,macd,52,215,5,32,0.18,2760,788,124,206,768,33,170,207,61,52,759,106,125,705,487,750,185,120,850,611,477,438,198,907,178,710,288,984,680,749,361,735,1432,32,549,21,109,81,36,347,6,42,0.25,0.93,0.56,0.85,0.81,0.8,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,True,True,0.0819687598543174,True,False
21,OHLC/4,201,257,40,macd,52,2,5,20,0.49,2462,975,29,184,150,62,78,335,158,220,472,219,206,436,756,668,174,54,766,281,466,350,232,219,156,120,939,747,416,801,314,367,1628,22,10,8,52,43,11,714,17,11,0.93,0.08,15.61484562421198,23.23236613779797,8.927624152449276,18.549847850039527,True,True,False,False,True,False,True,True,True,True,False,True,True,True,True,False,False,2.374745946066252,True,False
22,HL/2,141,934,4,macd,205,183,5,5,0.69,2737,160,111,184,999,130,38,707,30,45,681,2,179,315,935,542,213,33,79,949,398,25,612,960,259,161,453,915,255,406,191,361,721,6,721,22,62,50,47,579,28,9,0.45,0.31,0.65,15.62,7.77,16.53,False,True,False,True,True,False,False,False,True,False,False,False,True,False,True,True,True,2.062147034164155,True,False
23,HL/2,357,1269,15,macd,150,57,3,21,0.31,1457,837,207,183,993,43,64,388,35,180,271,246,143,672,534,979,212,84,241,131,159,15,633,482,99,738,998,398,411,258,345,1016,1484,10,933,8,102,208,45,119,23,2,0.52,0.92,0.83,6.09,3.15,10.82,False,False,False,True,False,True,False,False,True,True,True,False,False,True,False,False,False,1.5266264103921912,True,False
24,close,366,1143,34,macdh,240,111,4,3,0.66,2110,529,247,166,769,24,178,942,54,143,437,148,217,302,615,483,429,194,497,483,414,391,219,219,848,177,119,157,669,480,27,880,934,14,840,24,68,55,37,812,36,4,0.45,0.82,0.81,0.91,0.87,0.83,False,True,False,True,True,True,True,False,False,False,True,False,False,True,True,True,True,0.6937878747210453,True,False
25,close,88,1099,11,macd,123,208,4,11,0.33,1837,575,234,205,912,243,66,649,50,136,448,152,94,296,543,280,450,108,926,829,125,35,669,840,233,255,249,919,13,652,16,467,1049,5,587,10,61,25,10,159,7,4,0.34,0.81,15.68339709387645,15.68339709387645,3.857696150266082,3.857696150266082,True,False,True,False,True,True,True,True,False,True,False,True,False,False,True,False,True,1.0,True,False
26,high,701,1222,5,macds,218,193,2,49,0.92,1828,762,135,7,133,81,156,168,36,116,669,112,165,721,846,442,265,160,954,636,416,303,519,705,911,843,200,971,333,707,335,1089,7,24,968,40,46,72,35,599,42,43,0.99,0.87,9.314058208946252,17.42666349249862,15.497336055228844,20.582256372553204,True,True,True,False,False,False,False,False,True,True,True,False,True,False,True,True,True,0.01755402709356,True,False
27,HLC/3,249,669,16,macdh,36,50,6,10,0.84,2174,341,26,162,964,113,13,393,196,45,705,163,209,977,612,599,397,5,966,503,239,159,391,233,72,728,384,635,379,135,320,420,231,7,97,282,718,117,44,480,4,2,0.81,0.06,0.86,0.92,0.81,0.94,True,True,False,False,True,True,False,True,True,True,False,False,True,True,True,True,False,2.701044538572104,True,False
28,high,5,191,23,macdh,98,24,4,11,0.46,2611,372,117,3,267,211,210,301,15,199,81,63,157,196,377,397,138,21,226,209,245,53,360,503,6,338,302,839,394,17,144,1173,30,14,969,43,45,198,28,28,26,17,0.32,0.51,10.43,16.06,7.6,20.38,True,True,True,False,False,True,False,True,False,True,True,False,False,False,False,True,False,0.000839998337977,True,False
29,HLC/3,332,543,21,macdh,120,33,7,10,0.06,2733,894,65,71,265,79,24,219,232,112,928,43,246,35,916,300,287,115,111,743,300,29,561,632,214,619,791,819,902,653,145,1060,2162,30,308,32,49,169,26,895,26,38,0.7,0.12,-0.32,26.9,-1.21,23.75,True,True,True,True,False,False,True,True,False,True,True,False,False,True,True,True,True,0.0392976638611905,True,False
30,HLC/3,375,788,48,macd,114,74,2,50,0.57,2721,800,22,83,687,86,144,633,90,179,387,71,154,114,733,154,131,123,935,485,203,130,983,741,456,620,479,696,977,37,254,716,2041,35,498,8,71,30,2,185,2,14,0.15,0.28,8.03,10.33,10.33,12.05,True,True,True,False,False,True,False,True,True,False,False,True,False,True,True,True,True,0.4417364763619165,True,False
31,HLC/3,310,881,28,macd,168,166,5,6,0.34,2787,793,167,40,56,29,3,850,36,5,55,239,235,58,537,527,208,143,608,333,296,51,4,446,308,751,7,894,285,183,293,380,1543,5,750,41,1323,77,27,892,32,13,0.8,0.13,0.86,0.88,0.99,0.96,True,False,True,True,True,False,False,False,True,False,False,True,False,True,True,False,False,0.022345075423196,True,False
32,close,545,966,36,macdh,52,140,3,47,0.49,1448,453,181,111,490,21,60,117,31,219,475,23,35,162,825,524,484,155,205,876,275,204,415,755,414,401,751,753,941,624,197,941,115,22,190,499,620,102,32,963,4,14,0.62,0.16,7.74,18.42,5.26,14.46,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,True,2.75662283002425,True,False
33,HL/2,240,1379,18,macds,83,4,5,34,0.9,1532,825,219,20,694,7,187,52,208,99,276,49,217,916,970,423,195,20,134,117,105,94,254,530,929,717,304,272,388,48,149,941,669,30,494,37,109,50,48,320,33,11,0.38,0.98,12.057767794360029,22.79742888168944,10.183649180429487,17.677330921426535,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,True,1.434845488945565e-05,True,False
34,OHLC/4,335,1036,16,macds,181,210,3,38,0.28,2687,742,16,225,506,247,243,948,11,227,358,99,3,268,825,763,407,46,243,170,68,62,500,330,339,716,261,957,936,1000,358,359,1051,14,179,31,76,198,25,932,14,50,0.5,0.37,11.75727762674609,16.66112509313484,11.292613492489368,17.00331699687974,True,True,True,True,True,False,True,False,False,True,False,True,True,True,False,True,True,0.0005256817553341,True,False
35,close,304,947,24,macds,175,213,5,28,0.09,396,447,48,21,586,2,239,320,95,142,772,44,171,601,443,90,194,91,160,131,129,117,153,372,300,440,327,933,544,194,56,317,285,26,189,113,1205,93,35,204,50,11,0.61,0.8,9.596114397842385,16.090462258368003,11.36373132630484,17.63045617857721,True,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,True,0.0813624305987443,True,False
36,open,707,1473,27,macdh,165,169,4,9,0.35,1525,470,140,16,448,191,208,519,84,233,51,48,9,833,806,396,139,97,525,286,469,205,394,288,305,234,6,429,198,737,286,1290,374,19,605,320,606,78,3,99,5,23,0.67,0.99,11.09,11.52,11.46,12.92,True,True,True,False,False,False,False,True,False,True,True,True,True,True,True,False,True,0.0512414887114649,True,False
37,close,459,839,21,macd,93,65,6,26,0.14,2902,538,240,247,993,102,204,715,141,130,681,65,16,711,935,823,436,407,55,797,339,159,881,13,672,144,622,400,1000,916,438,1053,1400,40,242,25,97,60,16,855,10,27,0.54,0.08,0.961390264542262,0.961390264542262,14.50578379919567,14.50578379919567,False,False,False,False,True,True,True,False,True,True,False,False,True,False,True,False,True,0.1847056244554518,True,False
38,close,109,1259,31,macdh,152,117,4,12,0.63,2743,286,26,126,779,12,27,108,161,186,31,147,122,639,597,454,287,120,971,809,283,222,903,438,840,328,875,865,678,843,83,118,1912,21,456,231,1203,99,14,251,5,40,0.05,0.71,15.219116452591022,18.171666285208392,6.534732727480312,16.255075154334296,True,True,False,False,True,True,False,False,True,False,True,False,False,False,True,True,False,0.2909878558603616,True,False
39,high,531,1496,33,macdh,46,165,3,36,0.91,1869,734,38,94,574,56,81,704,3,231,595,157,131,565,685,611,330,223,540,266,227,168,671,713,111,870,269,833,872,506,354,701,972,50,488,33,40,56,40,774,10,32,0.89,0.19,12.279234857406747,18.34947462531832,10.12743745950232,17.647139538423954,False,True,False,True,True,False,True,True,True,True,False,True,False,False,True,False,True,0.0006713055954239,True,False
40,OHLC/4,110,198,11,macd,209,242,2,43,0.38,895,200,224,3,139,60,209,48,120,247,830,126,95,617,845,744,385,187,792,441,133,60,785,475,453,259,277,990,599,413,85,822,134,49,488,35,56,119,31,644,21,33,0.28,0.64,8.287170589421363,13.223734806188386,7.559209244845289,10.182056753460758,True,True,True,True,False,False,True,True,False,False,False,True,True,False,True,False,,0.051691343538886,True,False
41,close,253,877,10,macds,88,206,5,10,0.93,2110,825,48,15,92,89,111,539,47,225,559,38,158,92,985,946,194,168,701,253,41,35,695,275,502,70,897,26,21,313,63,391,653,7,491,47,76,107,22,965,2,39,0.04,0.57,4.52,18.62,6.02,16.33,True,True,False,True,False,False,False,True,True,True,False,False,True,False,False,False,False,0.144839441533649,True,False
42,HL/2,138,281,11,macdh,77,249,2,50,0.49,1432,513,4,14,125,7,191,589,41,95,375,193,130,556,915,804,164,60,998,179,109,52,153,597,995,570,404,644,404,738,134,1032,392,13,2,253,738,207,6,759,6,33,0.58,0.81,-0.41,7.32,-1.2,15.65,True,True,True,False,True,True,True,True,False,True,True,False,True,False,False,True,,0.0206542186063792,True,False
43,OHLC/4,228,746,31,macd,49,23,2,46,0.55,2237,368,158,126,44,7,124,603,208,9,773,24,174,913,925,470,172,168,974,668,214,139,696,410,936,391,313,551,567,435,91,371,1704,13,190,58,172,97,47,722,22,9,0.67,0.99,9.145589220291418,18.960069568687164,15.713352549163062,26.82791377858232,True,False,False,True,True,True,True,True,True,False,True,True,False,False,False,True,True,0.0275112477322575,True,False
44,high,219,899,30,macdh,84,237,4,17,0.21,2698,789,51,71,165,81,60,143,29,176,471,41,130,440,749,767,295,153,775,138,114,97,447,519,856,869,143,281,20,553,440,624,2164,36,437,33,188,113,33,46,13,26,0.49,0.46,2.23,9.89,5.25,15.89,True,False,False,True,False,False,True,True,False,False,True,True,True,False,True,True,True,0.0048047219941684,True,False
45,HLCC/4,28,232,28,macds,30,162,4,37,0.27,1896,576,210,14,29,152,35,981,123,196,80,217,207,841,848,739,272,73,237,183,126,18,325,591,481,553,281,755,664,395,277,401,1398,31,819,5,59,210,40,168,17,21,0.07,0.04,0.8,0.99,0.89,1.0,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,True,True,0.000116581129106,True,False
46,OHLC/4,576,1351,29,macd,177,93,7,3,0.88,2999,621,173,52,297,58,38,529,130,59,231,192,213,129,878,771,330,235,598,272,74,30,616,760,495,887,217,922,603,261,204,1168,909,38,99,6,91,80,50,414,5,20,0.75,0.62,-0.61,19.92,5.74,18.36,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,,0.0178966528950329,True,False
47,high,295,1335,40,macd,119,218,3,46,0.5,1085,818,182,212,365,187,13,946,229,206,363,20,56,188,475,544,441,115,726,504,213,12,886,955,782,635,560,994,600,359,382,629,757,5,413,4,102,181,47,967,13,2,0.83,0.94,10.032376028560655,18.04476980198564,10.727696095625229,18.06743365760263,True,False,True,True,True,False,True,False,False,True,False,True,True,True,True,False,False,0.2113534856887804,True,False
48,high,110,198,11,macd,209,242,4,43,0.09,895,200,224,3,139,60,209,48,120,247,830,126,95,617,845,744,385,187,833,591,133,60,785,475,453,259,277,990,599,413,85,822,134,49,488,35,56,119,31,644,21,33,0.34,0.01,4.450254244108823,10.570348624541603,8.148071968220602,10.902779961301537,True,True,True,True,False,False,True,True,False,True,False,False,True,False,False,True,,0.3416181848531583,True,False
49,HLCC/4,253,1020,33,macd,9,200,5,28,0.76,2261,294,91,85,213,2,22,28,95,216,334,102,74,988,804,443,267,71,629,235,448,420,32,141,450,360,553,277,994,853,410,586,835,34,285,38,76,63,25,263,9,42,0.97,0.21,4.55,22.87,2.65,16.31,True,False,False,True,True,False,False,True,True,True,False,False,True,True,True,True,True,0.0133856430263738,True,False
50,HLCC/4,118,470,37,macds,143,12,3,13,0.79,1785,754,3,56,412,63,210,662,83,103,245,54,35,503,635,632,414,391,717,668,351,109,369,571,410,394,230,975,472,608,311,872,1358,4,991,20,94,143,28,241,17,19,0.57,0.27,15.981478718931438,16.334902182762224,6.167626331404918,10.9271853948135,True,False,True,False,True,False,True,True,False,False,True,False,False,False,True,True,True,0.9037541644464486,True,False
51,open,194,1442,45,macd,153,155,2,50,0.34,2726,110,189,112,279,248,69,413,188,62,432,167,65,422,965,916,350,105,236,653,36,12,940,606,912,770,229,18,195,547,124,550,1811,37,330,9,47,47,44,497,5,47,0.04,0.88,9.243689239296003,20.06183406475977,11.342429265639735,15.447073423320395,True,True,False,True,False,False,False,True,False,True,True,True,True,False,True,True,True,1.0441812108133737,True,False
52,HL/2,573,1044,16,macdh,76,20,2,14,0.47,2444,378,164,97,68,176,15,489,141,69,732,97,158,847,797,501,408,35,191,682,430,142,241,872,828,705,240,120,19,885,411,1215,1027,48,601,16,91,14,49,280,48,38,0.79,0.2,-0.19,23.37,2.13,20.62,True,True,True,False,True,True,False,True,False,False,True,False,False,False,True,True,True,1.4850546175618615,True,False
53,low,200,1444,15,macd,197,117,6,26,0.61,2935,799,39,193,21,84,6,77,177,136,752,82,22,728,176,527,246,233,185,679,324,132,146,268,726,667,820,375,210,489,140,1313,2397,48,926,6,28,171,12,608,20,3,0.85,0.86,12.722269238147211,16.980121895797147,9.331192416952485,17.65845949142441,True,False,True,False,False,False,True,True,False,False,False,True,False,False,True,True,False,0.002255365843245,True,False
54,HLC/3,118,1102,4,macdh,43,216,4,7,0.42,2787,566,227,191,228,14,150,200,60,124,379,157,114,205,881,153,147,25,244,220,150,36,290,231,380,83,3,445,795,344,460,493,160,24,886,34,35,126,16,932,27,13,0.89,0.62,2.86,17.37,6.72,17.91,False,False,False,False,False,True,False,True,True,True,False,True,False,True,True,True,True,0.0069099093843181,True,False
55,HL/2,207,1391,42,macd,135,186,5,20,0.68,2626,759,111,88,440,5,105,789,105,188,633,106,125,663,647,407,288,116,175,984,345,15,256,116,844,209,735,222,958,803,407,474,2292,41,458,26,57,74,46,59,3,4,0.44,0.04,0.73,0.96,0.9,0.81,True,True,True,True,True,True,False,False,True,True,False,False,False,True,True,True,False,14.86711868045218,True,False
56,high,228,526,42,macds,45,161,5,2,0.69,2655,182,34,126,284,249,170,572,45,105,541,128,189,982,893,424,413,57,192,449,348,44,892,517,420,369,984,727,568,199,31,1361,1574,7,657,18,29,174,48,980,27,10,0.87,0.56,11.14,12.44,9.57,16.85,False,False,True,False,False,False,True,False,True,True,True,False,True,True,False,True,True,0.0155746819170796,True,False
57,HLC/3,183,699,13,macd,233,153,2,44,0.35,2151,667,232,4,339,84,59,196,199,170,549,211,89,631,536,353,253,112,967,918,184,151,462,243,252,951,291,317,917,661,395,713,774,44,703,3,55,40,37,324,29,18,0.01,0.89,10.17210745698024,22.08623478933672,10.684377027489424,18.55102865757884,True,True,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,0.3598176541731657,True,False
58,HLC/3,201,1430,19,macd,225,150,5,24,0.93,2171,729,11,234,890,181,231,423,78,157,321,162,41,730,914,823,473,78,195,760,445,102,510,223,367,455,359,175,681,54,416,585,228,2,773,19,78,95,17,260,20,18,0.95,0.15,10.851245773901056,18.97764007744561,8.565694508622851,16.33837163939913,True,True,False,False,False,True,False,False,False,False,True,False,False,True,True,True,False,2.464668519393599,True,False
59,HL/2,344,988,39,macd,162,178,5,8,0.59,1992,359,116,98,226,26,194,559,31,35,343,226,95,948,790,372,283,276,89,449,92,18,181,991,118,87,14,952,887,150,51,919,650,48,961,21,86,119,27,572,28,33,0.94,0.93,17.661963478216958,18.81923067732287,6.923142328576155,17.107064771414475,True,False,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,0.1614302668228892,True,False
60,HL/2,414,1476,9,macd,173,98,6,27,0.14,2024,124,6,152,515,117,153,222,38,36,943,180,29,129,941,163,9,6,177,835,361,70,114,324,848,473,446,400,281,806,57,401,1381,32,427,190,1241,112,28,347,18,19,0.85,0.83,13.560787173551596,16.178500591264367,8.057454883386844,15.14363388654354,True,True,False,True,False,True,True,False,True,False,False,False,False,True,True,False,False,0.0011889141845015,True,False
61,low,194,763,28,macdh,58,191,5,11,0.23,2963,274,161,59,763,68,135,854,16,191,83,205,133,96,638,439,309,221,141,780,349,129,228,436,316,495,126,39,482,320,47,994,2220,48,770,9,39,64,29,496,44,8,0.06,0.85,0.96,0.88,0.95,0.97,False,True,False,True,False,True,True,True,False,True,True,False,False,True,True,True,True,2.7146564422920423,True,False
