,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,high,120,358,16,macds,87,138,6,19,0.26,2448,430,216,198,225,20,2,870,159,134,639,80,17,800,691,881,127,73,735,617,189,162,857,447,239,722,423,287,263,607,123,650,888,21,820,3,51,79,26,207,16,14,0.46,0.65,33,22,3.65,6.85,1.02,8.61,True,False,True,False,False,False,False,True,True,False,False,True,True,True,False,False,,0.0,False,True
11,high,424,1101,7,macd,22,68,6,2,0.39,1955,179,93,235,841,166,148,549,186,116,283,149,206,872,711,664,244,172,282,229,142,48,42,168,402,995,372,583,493,726,17,136,782,49,567,16,41,111,28,464,17,35,0.17,0.29,46,12,6.2,8.79,12.81,12.14,True,False,False,True,True,True,False,True,False,True,True,False,True,True,True,True,,0.0,False,True
12,low,76,1199,15,macdh,22,236,3,42,0.85,1465,929,194,199,396,198,127,874,68,95,854,118,79,659,675,300,287,19,769,547,154,57,532,204,654,383,432,108,47,335,233,504,552,19,288,50,65,140,7,541,3,2,0.27,0.89,30,33,6.25,10.31,8.31,12.56,True,True,True,False,False,True,False,False,True,False,False,False,True,False,True,True,,0.0,False,True
13,open,191,795,12,macdh,142,119,3,31,0.08,2741,149,138,104,849,226,78,675,155,47,302,185,249,740,801,616,462,386,819,446,412,249,478,435,548,544,552,946,478,10,79,297,2154,38,440,29,82,118,18,93,3,29,0.25,0.56,44,34,3.18,8.1,12.2,5.34,True,False,False,True,True,False,True,True,False,True,False,True,False,True,False,False,,0.0,False,True
14,low,76,1199,15,macdh,22,236,3,42,0.85,1465,929,194,199,396,198,127,874,68,95,854,149,206,872,711,664,244,172,936,654,142,48,42,168,402,995,372,583,493,726,17,136,782,49,567,16,41,111,28,464,17,35,0.17,0.29,46,12,1.09,13.7,1.75,3.5,True,False,False,True,True,True,False,True,False,True,True,False,True,True,True,True,,0.0,False,True
15,high,120,358,16,macds,87,138,6,19,0.39,1955,179,93,235,841,166,148,549,186,116,283,118,79,659,675,300,287,19,769,547,154,57,532,204,654,383,432,108,47,335,233,504,552,19,288,50,65,140,7,541,3,2,0.27,0.89,30,33,2.84,5.87,9.81,8.84,True,True,True,False,False,True,False,False,True,True,False,True,False,True,False,False,,0.0,False,True
16,high,120,358,16,macds,87,138,6,19,0.39,1955,179,93,235,841,166,148,549,186,116,283,149,206,872,711,664,244,172,735,518,142,48,42,168,402,722,423,287,263,607,123,650,888,21,820,3,51,79,26,207,16,14,0.46,0.65,33,22,6.78,3.99,6.74,8.76,True,False,True,False,False,False,False,True,True,False,False,True,True,True,False,False,,0.0,False,True
17,high,424,1101,7,macd,22,68,6,2,0.26,2448,430,216,198,225,20,2,870,159,134,639,80,17,800,691,929,187,137,735,617,189,162,857,447,239,995,372,583,493,726,17,136,782,49,567,16,41,111,28,464,17,35,0.17,0.29,46,12,12.51,13.22,13.45,13.98,True,False,False,True,True,True,False,True,False,True,True,False,True,True,True,True,,0.0,False,True
18,open,191,795,12,macdh,142,119,3,31,0.08,2741,149,138,104,849,226,78,675,155,47,302,185,249,740,801,616,462,386,819,446,412,249,478,435,548,544,552,946,478,10,79,297,2154,38,440,29,82,140,7,541,3,2,0.27,0.89,30,33,14.43,13.36,4.75,3.49,True,True,True,False,False,True,False,False,True,True,False,True,False,True,False,False,,0.0,False,True
19,low,76,1199,15,macdh,22,236,3,42,0.85,1465,929,194,199,396,198,127,874,68,95,854,118,79,659,675,300,287,19,769,547,154,57,532,204,654,383,432,108,47,335,233,504,552,19,288,50,65,118,18,93,3,29,0.25,0.56,44,34,1.44,3.52,7.72,7.7,True,False,False,True,True,False,True,True,False,False,False,False,True,False,True,True,,0.0,False,True
