,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,OHLC/4,48,156,32,macd,97,183,5,41,0.84,1206,481,180,154,574,115,130,729,113,103,284,174,22,939,283,327,108,80,115,199,196,129,954,347,29,182,268,500,994,222,17,124,570,36,704,19,101,156,1,37,20,8,0.26,0.02,11.634914103102233,20.43067312081602,11.35886374034441,24.16664873212826,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True,True,12.47830713485958,True,False
11,close,132,225,19,macd,158,161,3,45,0.09,581,665,45,114,821,22,170,236,173,157,108,186,200,674,905,547,303,140,125,912,348,122,700,956,4,164,619,763,696,353,106,107,568,19,351,47,79,207,36,102,40,7,0.98,0.6,4.771949851962551,16.281493844919908,13.295853602980534,18.50468785158261,True,True,True,False,True,True,False,True,True,False,False,False,True,False,False,True,True,31.16232532976285,True,False
12,close,13,92,20,macd,43,247,4,29,0.02,2679,876,35,66,177,216,226,930,135,205,645,225,204,191,308,598,477,283,904,387,343,51,88,597,673,234,203,650,7,635,30,134,345,47,679,33,59,41,43,433,22,30,0.77,0.46,17.879869013600267,17.879869013600267,1.0586073040426254,1.0586073040426254,True,True,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,31.62277660168379,True,False
13,open,94,124,15,macd,147,87,6,3,0.18,2396,639,128,245,85,109,216,106,93,143,721,157,16,597,208,953,454,28,943,776,389,321,468,977,454,500,45,257,486,331,37,70,28,40,896,28,92,50,44,193,6,28,0.18,0.8,0.53,0.8,0.92,0.86,False,True,True,True,True,True,False,True,False,True,False,False,False,False,True,False,True,12.314068410055906,True,False
14,low,83,186,16,macd,63,156,5,26,0.81,799,637,131,225,917,137,187,196,140,70,631,91,147,312,688,673,408,352,694,379,202,123,864,379,493,717,579,66,578,728,20,63,78,17,400,12,53,46,32,718,36,2,0.99,0.77,4.53,13.77,1.8,10.51,False,False,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,31.62277660168379,True,False
15,open,20,184,21,macds,26,78,3,37,0.43,2142,956,195,12,556,177,106,670,15,136,16,75,245,24,912,200,131,24,814,602,191,187,939,509,470,310,407,516,744,470,75,156,254,3,895,39,93,117,3,660,22,6,0.25,0.7,6.46,18.27,2.4,14.36,True,True,False,True,True,True,False,False,False,False,True,False,False,True,True,False,False,2.3355942586139986,True,False
16,HLCC/4,138,178,41,macdh,213,52,2,11,0.56,615,159,214,42,631,123,169,364,26,184,275,187,84,849,990,801,409,5,382,213,250,220,622,749,974,387,247,613,57,67,101,157,17,42,357,3,85,94,18,979,10,3,0.38,0.55,-1.08,25.52,0.33,19.89,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,True,22.45349905756174,True,False
17,HLC/3,78,193,11,macdh,88,187,6,10,0.75,1688,568,59,194,37,99,70,766,112,82,393,247,26,935,608,533,440,93,859,590,452,175,209,416,547,893,459,388,610,840,22,106,405,38,445,42,66,117,23,25,4,7,0.28,0.61,0.89,0.91,0.97,0.96,True,False,True,False,False,True,False,True,True,True,False,True,False,True,False,True,True,32.23241642216136,True,False
18,OHLC/4,77,127,20,macds,166,148,6,4,0.83,1351,623,80,9,552,207,4,748,199,9,78,79,74,765,804,699,127,37,728,428,425,360,345,576,230,973,190,94,594,755,59,179,165,18,947,20,66,52,34,999,26,41,0.39,0.77,8.5,17.83,5.3,13.04,True,True,True,False,False,False,True,False,False,False,True,False,True,False,True,True,False,22.3856154778986,True,False
19,close,22,219,16,macds,7,229,6,3,0.71,1887,771,227,39,955,5,199,496,117,23,201,168,48,228,785,130,428,82,394,309,134,16,889,737,261,371,547,69,93,668,72,228,95,40,551,21,29,16,16,146,23,11,0.29,0.66,0.95,0.8,0.93,0.97,True,False,True,False,True,True,True,True,True,True,False,False,False,True,False,True,False,3.590931216019713,True,False
20,high,73,121,25,macd,59,128,6,49,0.05,2529,613,23,183,507,204,167,242,231,104,681,27,42,533,956,355,195,190,202,147,423,38,16,763,738,731,458,612,439,374,80,211,189,37,630,13,61,44,28,444,43,43,0.14,0.96,12.023807341532471,20.43067312081602,11.062163454890689,25.03140682999456,True,True,True,True,False,True,True,False,False,True,True,False,True,False,True,True,True,17.429077774590816,True,False
21,OHLC/4,18,263,48,macdh,37,130,2,27,0.28,1859,816,69,131,852,52,242,442,87,7,189,212,101,838,539,985,457,95,671,226,433,56,462,639,749,496,106,207,231,210,24,230,372,42,288,32,44,59,47,35,9,13,0.2,0.24,9.513450703991296,16.04072079635086,10.1718158942684,18.841414796459524,True,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,3.057548956303608,True,False
22,HL/2,21,231,20,macd,170,194,2,11,0.7,1187,891,34,165,462,108,104,116,32,177,136,118,192,484,688,372,406,49,598,416,332,169,1000,40,458,867,631,746,999,248,33,47,416,3,1000,23,26,136,48,29,14,20,0.76,0.23,8.88,18.23,6.83,13.77,True,False,False,False,False,True,True,False,True,False,True,True,False,False,False,True,True,19.64377633065076,True,False
23,close,41,252,13,macds,93,112,6,17,0.13,2332,695,83,206,912,129,115,91,165,79,144,174,234,856,241,796,287,48,458,457,374,306,101,20,318,132,878,895,684,817,4,102,547,49,239,31,101,26,23,625,19,26,0.48,0.51,8.97,25.35,0.72,19.04,False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,False,True,7.954800003182617,True,False
24,close,69,277,28,macdh,197,230,5,14,0.68,1550,369,4,28,593,87,195,517,13,72,593,20,160,748,654,380,174,150,808,740,288,46,496,55,915,952,225,819,412,446,60,292,151,5,517,22,92,68,32,164,27,35,0.13,0.38,0.8,0.94,0.92,0.83,True,True,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,10.83415797136456,True,False
25,OHLC/4,120,211,41,macdh,123,136,6,24,0.15,2876,223,50,164,763,120,168,538,204,223,905,152,133,617,754,675,468,244,884,584,228,118,809,841,369,201,776,360,257,837,102,247,590,44,643,36,78,73,42,374,4,39,0.48,0.71,12.33,12.51,9.65,20.5,False,True,False,True,False,True,True,True,False,False,True,True,True,False,True,False,True,14.59182786037074,True,False
26,open,7,303,42,macdh,205,205,2,34,0.82,239,392,87,229,941,103,98,157,112,84,947,30,11,851,648,310,202,51,589,338,149,84,953,895,515,70,114,109,870,433,34,201,123,49,91,19,82,195,41,1000,32,28,0.22,0.89,9.952569402364093,19.925985864092883,12.003920783339264,20.74716855882704,False,False,True,False,False,False,True,False,True,True,True,False,True,True,True,True,True,3.0642053947282046,True,False
27,HLCC/4,73,184,25,macds,192,44,6,27,0.82,2758,677,131,174,895,196,97,759,156,230,187,86,219,879,874,634,477,382,355,505,373,288,3,31,858,665,471,199,663,473,76,203,407,36,803,41,79,55,48,790,43,37,0.06,0.33,11.569882978089725,17.815595493578382,10.608451161184258,17.728968504290155,False,False,True,False,False,True,True,True,False,False,True,True,False,False,True,True,True,27.25970792362191,True,False
28,OHLC/4,63,171,47,macds,224,88,5,24,0.13,1920,889,14,86,435,186,27,438,37,248,970,7,80,261,558,491,185,175,817,883,269,22,709,249,328,805,895,534,237,276,22,70,73,31,227,23,65,81,24,555,21,5,0.03,0.33,0.82,0.82,0.98,0.92,True,True,True,True,True,True,False,False,True,False,True,False,True,False,False,False,False,3.1538620331867104,True,False
29,HLC/3,59,65,19,macdh,185,208,4,12,0.1,2485,562,20,98,983,176,175,857,180,67,92,221,86,441,817,346,205,33,543,628,398,133,686,985,963,215,372,996,446,935,40,193,177,35,391,43,61,210,38,613,9,44,0.56,0.52,13.931390754323322,17.556353808789655,12.539979145025113,17.749715174625223,True,True,False,False,True,True,False,False,False,False,True,False,False,True,True,True,False,3.059128556035018,True,False
30,high,69,237,37,macd,245,9,6,35,0.59,1029,281,141,110,248,190,229,14,161,44,830,101,179,599,967,587,451,367,723,263,304,228,574,650,598,493,805,439,707,411,23,249,544,36,907,25,96,140,29,372,14,30,0.56,0.94,8.499180096943602,16.998360193887205,12.056083899294809,17.947902694665956,True,True,False,True,True,False,False,False,True,False,True,False,True,True,True,False,True,31.62277660168379,True,False
31,high,82,252,44,macds,10,18,6,4,0.06,2066,925,35,189,762,210,75,437,74,135,65,192,127,539,520,403,319,176,990,756,258,54,503,855,777,244,206,434,912,422,22,41,568,24,386,30,39,184,13,577,24,12,0.42,0.92,0.93,0.8,0.98,0.94,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,True,True,3.0652977264777546,True,False
32,HL/2,52,169,33,macd,132,157,3,9,0.94,1403,726,193,71,696,99,29,680,98,194,453,150,83,971,593,305,470,215,976,655,324,61,953,706,293,624,708,539,347,179,34,166,401,13,864,13,107,160,11,493,5,2,0.57,0.82,9.69,15.36,7.93,11.64,True,True,False,True,False,False,False,False,True,True,True,True,False,True,True,True,True,20.23940854644736,True,False
33,HL/2,66,178,44,macdh,7,58,6,14,0.11,2112,649,200,149,963,75,102,70,79,148,788,63,217,761,254,809,294,29,988,517,434,402,163,1000,443,819,180,954,827,532,67,182,484,48,277,13,95,122,12,473,11,4,0.14,0.36,5.64,12.61,7.58,13.54,True,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,9.712699664481407,True,False
34,low,137,308,46,macdh,190,228,3,27,0.41,1938,450,185,51,55,99,206,16,122,179,329,69,116,786,832,593,430,134,919,659,359,213,622,257,965,67,758,602,226,790,64,260,526,20,674,45,97,142,39,228,9,43,0.87,0.14,12.352224466315745,18.916308734182305,11.774329159388502,21.138356279125027,False,True,True,False,True,False,False,False,True,False,True,True,True,False,True,True,True,11.4119597981127,True,False
35,HLC/3,27,121,15,macds,248,203,5,20,0.55,2478,779,148,216,424,146,208,318,230,215,520,38,146,951,946,616,473,354,874,813,200,144,81,69,82,845,442,906,466,545,2,55,218,33,55,50,109,163,37,87,12,31,0.44,0.68,6.66,17.69,4.75,14.74,False,True,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,11.763546063806416,True,False
36,OHLC/4,38,152,35,macds,62,141,6,11,0.17,2137,334,214,14,886,92,76,678,23,180,569,113,69,439,809,547,471,350,912,847,400,363,221,552,168,553,627,843,419,426,7,52,233,27,110,22,30,121,46,642,2,6,0.45,0.74,0.93,0.82,0.94,0.99,True,False,True,True,False,True,False,False,False,True,False,False,False,True,True,False,True,17.89371836874867,True,False
37,close,119,214,14,macd,97,243,4,27,0.04,2607,448,66,28,513,190,225,391,231,250,557,89,237,911,991,795,216,114,799,641,176,105,821,868,234,756,765,321,129,828,2,252,419,37,248,11,26,141,27,539,23,10,0.96,0.46,0.96,0.83,1.0,0.97,True,True,False,False,True,False,True,True,True,False,True,False,False,False,False,True,True,27.125299143974324,True,False
38,low,62,114,9,macds,78,131,4,35,0.48,576,410,216,184,459,244,177,398,197,70,718,196,136,678,876,819,485,382,828,160,324,262,142,659,571,180,677,958,915,63,5,7,309,42,425,16,83,33,45,304,5,22,0.86,0.08,5.87,14.36,2.38,10.41,True,False,False,True,False,True,True,False,False,False,True,True,False,True,True,False,True,10.65852947984804,True,False
39,HLC/3,137,301,19,macdh,135,225,5,7,0.33,2513,477,237,202,50,17,102,791,167,44,670,230,177,824,504,233,205,134,550,65,128,47,600,468,818,874,778,711,318,681,14,241,74,11,764,30,74,105,50,132,23,26,0.13,0.65,0.89,0.89,0.85,0.9,False,False,True,False,False,False,False,True,True,False,True,False,False,True,True,True,True,12.9938172158318,True,False
40,low,31,298,22,macdh,55,197,3,40,0.28,2183,951,143,74,79,35,28,500,100,137,102,134,215,489,885,466,182,88,532,543,311,191,321,745,717,900,522,679,578,174,89,151,508,45,236,18,84,22,29,312,13,24,0.07,0.27,14.26157284592764,20.12895467927188,6.0231612114220425,17.158547150578997,True,True,True,False,False,False,False,True,True,True,True,True,True,False,True,False,False,18.13932908519569,True,False
41,OHLC/4,87,311,24,macdh,226,59,5,50,0.57,837,992,21,126,645,216,88,151,192,26,994,231,192,414,406,523,207,129,712,683,338,127,854,696,34,768,773,734,378,507,45,261,291,50,338,4,38,133,33,709,18,24,0.97,0.5,12.466620023350336,21.43366982767412,10.424353738020685,23.9754354875165,True,True,True,False,False,True,False,True,False,True,True,False,False,False,False,True,True,23.331565626514703,True,False
42,OHLC/4,8,114,39,macd,48,74,3,9,0.33,789,378,63,13,784,94,21,269,47,96,137,94,34,102,399,755,235,26,626,398,79,45,838,122,834,518,367,96,330,47,4,304,510,6,451,49,56,69,1,357,12,9,0.12,0.07,0.9,0.94,0.87,0.91,True,True,True,False,True,True,True,True,False,False,True,False,False,True,False,False,True,28.78910156716288,True,False
43,HLC/3,6,204,42,macds,79,32,6,15,0.3,1877,616,90,38,640,58,74,391,15,73,556,81,100,474,795,478,125,99,770,558,102,79,117,101,971,942,761,24,930,160,10,200,498,15,665,25,75,143,4,918,9,19,0.01,0.13,9.88539451392753,16.146772952091442,13.023754246094615,18.196412153918114,True,False,True,True,True,False,True,False,True,False,False,True,False,True,True,True,True,3.121233565044517,True,False
44,HLC/3,116,255,23,macd,53,13,3,19,0.15,948,509,82,66,935,19,7,266,23,61,745,22,54,719,748,477,305,209,426,323,462,361,674,479,469,849,223,9,552,880,95,290,148,1,927,8,58,192,9,960,21,16,0.13,0.09,15.625780644702465,16.66432842887958,9.072819208274773,23.627397629531387,True,False,True,True,True,True,False,False,True,True,True,False,False,False,False,True,True,17.57875658573528,True,False
45,close,10,90,29,macd,93,58,5,15,0.29,204,965,63,65,171,12,98,39,44,2,407,7,90,219,621,601,100,46,922,182,423,298,632,768,10,687,559,657,213,546,36,98,55,5,691,27,78,175,5,528,3,17,0.01,0.06,0.61,0.94,0.82,0.81,True,True,True,True,True,True,False,True,True,True,False,False,False,True,True,False,False,25.80221023981565,True,False
46,HLC/3,85,157,21,macds,11,73,4,12,0.09,2264,724,99,67,679,86,8,458,27,76,76,30,72,144,207,786,186,54,762,582,377,31,172,732,685,675,795,141,652,127,64,175,442,4,166,27,82,165,16,659,12,23,0.04,0.23,15.25,16.13,5.95,17.07,True,True,False,True,False,False,True,False,False,False,True,False,True,False,False,True,True,4.686130854199905,True,False
47,HLC/3,35,165,26,macd,84,34,6,18,0.03,810,977,34,96,692,7,99,540,88,6,796,41,36,951,795,459,338,87,947,618,280,34,573,297,550,527,297,700,189,270,104,246,180,17,486,18,50,54,17,827,9,5,0.28,0.18,9.47,14.65,8.85,12.37,True,False,True,False,True,False,True,True,True,True,True,True,False,False,True,False,False,16.602562503168688,True,False
48,OHLC/4,39,121,34,macds,9,65,4,17,0.14,1066,555,29,47,745,28,54,733,58,96,297,56,37,437,835,370,145,40,881,409,390,260,353,596,761,106,857,119,557,22,97,275,560,3,39,18,101,171,9,109,15,5,0.06,0.29,10.73,17.21,7.56,13.28,True,True,False,False,False,True,True,True,True,True,False,True,False,True,True,True,False,15.85433646339835,True,False
49,HL/2,36,51,10,macdh,11,12,5,5,0.24,1854,700,83,11,707,18,23,542,32,57,547,45,4,898,513,425,422,30,764,762,421,261,384,580,981,187,817,69,76,463,102,132,95,6,715,24,49,105,19,832,22,21,0.17,0.32,0.66,0.8,0.84,0.89,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,True,True,12.814290545950175,True,False
50,open,84,118,12,macd,60,90,3,17,0.27,1259,418,80,94,498,15,25,826,76,38,810,85,49,981,894,484,351,282,840,848,389,91,190,286,284,188,855,578,382,279,65,171,606,10,825,21,26,121,15,141,10,14,0.28,0.36,9.33,14.0,8.17,11.97,False,True,False,False,False,True,True,True,True,True,True,False,True,True,True,True,True,19.87531581122585,True,False
51,low,58,179,11,macds,47,64,5,6,0.37,2089,696,51,25,46,39,65,850,38,31,60,90,89,263,965,330,392,246,753,530,469,162,575,709,494,774,500,936,670,264,22,307,608,6,971,29,79,136,15,456,3,3,0.31,0.37,0.86,1.0,0.91,0.97,True,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,28.93933458985564,True,False
52,close,58,184,37,macdh,70,24,5,12,0.35,2902,511,74,76,647,37,69,519,38,34,981,48,82,894,541,188,63,37,433,432,408,325,36,635,467,889,194,237,195,98,92,277,373,11,514,50,88,97,4,702,23,10,0.03,0.16,10.56,16.47,7.58,21.31,True,True,True,False,True,True,False,True,False,False,True,False,True,True,True,False,False,8.831202076564628,True,False
53,low,88,285,37,macds,76,65,6,2,0.18,1311,442,6,96,404,96,26,581,70,54,710,67,31,247,886,821,395,136,971,732,158,110,996,133,730,775,463,989,647,183,15,123,256,15,569,2,31,176,20,467,6,3,0.26,0.06,0.84,0.85,0.83,0.9,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False,True,16.683623196671732,True,False
54,close,119,220,41,macd,39,84,5,6,0.07,1554,626,98,94,690,85,66,671,77,47,882,21,49,939,620,460,423,376,737,628,497,158,851,788,751,702,596,232,96,968,90,236,76,1,609,16,108,128,17,188,5,9,0.03,0.16,0.95,0.8,0.97,0.95,True,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,27.72166551962724,True,False
55,HLC/3,47,223,43,macd,63,4,5,15,0.3,800,559,39,50,596,39,65,759,56,10,14,79,92,511,965,907,408,311,787,551,421,335,323,807,995,968,96,433,893,37,5,131,303,6,509,25,39,17,6,757,5,14,0.4,0.3,0.52,0.95,0.92,0.82,True,True,True,False,False,True,True,False,False,True,False,False,True,True,False,True,False,28.74373781003676,True,False
56,HL/2,57,235,40,macd,98,78,6,16,0.07,1804,274,32,14,725,22,31,219,11,88,966,6,93,681,849,556,352,261,753,629,393,11,92,207,883,941,934,899,77,352,57,302,162,18,194,38,62,210,16,199,7,2,0.31,0.39,0.42,1.0,0.94,0.8,True,True,True,False,True,False,True,True,True,False,False,True,True,True,False,True,False,42.95782528653983,True,False
57,high,51,69,36,macdh,228,138,6,20,0.26,1384,917,242,55,121,20,218,839,80,158,320,193,80,265,955,830,308,176,480,229,486,402,540,68,745,628,643,641,308,445,84,112,177,30,611,46,71,202,5,242,3,18,0.06,0.36,0.12,0.17,0.46,0.51,True,True,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,10.67279248769682,True,False
58,HLC/3,87,238,21,macds,39,48,4,15,0.16,2744,667,53,43,413,64,29,63,52,47,721,97,62,679,986,599,496,240,868,858,82,42,723,449,386,793,120,441,862,372,26,228,81,4,251,15,72,80,3,320,16,15,0.17,0.15,13.58,15.36,7.81,27.94,True,True,True,True,True,False,True,False,False,True,False,False,False,True,True,True,True,3.1044625243631376,True,False
59,open,125,171,30,macds,19,56,5,13,0.06,2556,351,61,2,369,2,14,946,49,39,30,10,43,279,863,466,190,42,883,567,203,68,909,226,818,447,680,628,643,810,92,301,495,6,922,16,43,184,12,476,9,24,0.17,0.11,0.83,0.92,0.9,0.85,True,False,True,True,True,False,True,False,True,False,False,True,True,False,False,False,False,2.6012676562921344,True,False
60,OHLC/4,88,108,8,macdh,72,98,6,13,0.39,1939,380,98,6,866,83,66,114,47,47,462,14,15,516,653,637,333,152,550,500,134,130,601,603,944,70,293,523,174,915,61,268,620,15,126,35,86,183,1,378,3,4,0.27,0.13,8.16,14.51,7.15,12.12,True,True,False,False,False,True,False,False,False,True,False,True,True,True,False,True,True,39.98134522639858,True,False
61,HL/2,88,304,50,macd,222,142,5,22,0.3,1274,142,232,4,657,130,238,259,243,158,468,128,6,997,494,470,221,30,469,748,298,74,617,45,940,212,101,524,475,163,72,290,623,31,432,4,40,13,22,403,33,34,0.2,0.34,2.7,6.77,4.65,7.82,True,True,True,True,False,False,True,True,False,False,True,False,True,True,False,False,True,23.622912665861048,True,False
62,open,103,279,47,macdh,58,13,5,14,0.22,2695,964,78,12,710,75,41,428,25,39,170,97,58,573,563,501,159,86,469,589,240,119,789,689,112,962,137,269,749,77,105,221,556,13,316,28,60,71,7,869,11,19,0.27,0.27,0.96,0.9,0.98,0.98,True,True,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,50.15337581950135,True,False
63,high,33,284,37,macdh,86,27,5,2,0.39,2072,339,34,7,861,19,90,565,53,13,706,54,49,945,221,150,247,34,548,464,32,10,790,4,629,193,439,915,300,685,12,211,56,13,444,27,56,94,18,137,4,10,0.09,0.08,0.68,0.83,0.96,0.91,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,True,True,18.60784786510375,True,False
