,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,open,395,896,44,macdh,114,231,5,2,0.18,2274,553,202,232,797,214,32,654,194,18,72,188,39,944,407,269,113,63,206,820,59,42,265,27,718,935,299,137,973,31,362,899,894,19,419,10,61,135,43,488,16,27,0.46,0.47,0.86,0.95,0.99,0.88,True,False,True,False,False,True,False,True,True,True,True,True,False,False,True,True,True,0.0248881071288681,True,False
11,HLC/3,576,1351,12,macd,246,130,6,3,0.13,2999,621,173,52,297,58,38,529,130,59,231,192,213,129,878,771,330,235,194,955,74,30,616,760,495,887,217,922,603,261,204,1168,909,38,99,6,91,80,50,414,5,20,0.74,0.15,-0.34,18.57,4.53,18.99,True,False,True,False,True,True,False,True,True,True,True,False,True,True,False,True,True,0.0130137301931363,True,False
12,low,351,1370,23,macds,143,46,3,48,0.1,2250,297,14,2,658,67,136,694,56,83,550,35,237,142,625,415,201,33,387,179,77,74,334,740,412,195,611,906,140,413,254,983,1877,25,567,23,51,189,27,118,8,23,0.14,0.45,10.413303508755243,20.97030616954716,11.287794536989304,17.263552934763933,False,True,False,True,False,False,False,False,True,False,True,True,False,False,True,True,True,0.1896071850934505,True,False
13,open,138,281,11,macdh,77,249,3,50,0.9,1432,513,4,14,125,7,191,589,41,95,375,193,130,556,323,622,384,154,998,179,109,52,153,597,995,570,404,644,404,738,134,1032,392,13,2,253,738,207,6,759,31,37,0.91,0.66,5.99,18.1,4.14,16.64,True,True,True,False,False,True,False,True,True,False,False,False,True,True,True,True,False,0.0002480455067293,True,False
14,open,359,1070,8,macdh,27,221,2,5,0.67,1969,524,136,50,830,8,55,927,49,60,606,85,6,330,644,426,415,145,108,27,451,396,388,144,316,473,160,934,744,55,309,449,954,7,271,16,18,107,49,980,20,47,0.51,0.14,0.93,0.81,0.96,0.94,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,0.3936361876619148,True,False
15,low,22,136,7,macds,64,112,2,44,0.62,2670,453,219,46,970,178,125,411,174,164,783,212,244,473,681,583,100,98,163,729,451,257,381,530,850,321,410,136,79,312,329,1119,1509,34,979,5,35,59,9,127,6,15,0.62,0.31,0.74,0.95,0.85,0.88,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,False,0.0035326346153227,True,False
16,HL/2,219,899,30,macdh,84,237,6,17,0.22,2698,789,51,71,165,81,60,143,29,176,471,41,130,440,749,250,470,153,153,598,114,97,447,519,856,869,143,281,20,553,440,624,2164,36,437,33,188,113,33,46,13,26,0.41,0.48,10.17,14.97,6.65,12.57,True,False,False,True,False,False,True,True,False,False,True,True,True,False,True,True,True,0.0010824812374305,True,False
17,high,189,462,36,macdh,128,233,2,40,0.74,2886,322,6,137,357,59,12,865,77,183,712,157,10,419,979,698,406,132,149,470,221,75,65,703,373,281,942,57,569,217,100,396,2021,35,476,34,42,173,14,496,12,16,0.74,0.44,5.99,8.45,4.78,11.79,False,True,True,False,False,True,False,True,True,True,True,False,True,False,True,True,True,0.1476128352859344,True,False
18,HL/2,730,997,44,macd,57,109,3,20,0.81,2034,795,151,82,828,74,40,400,229,24,733,140,156,595,486,878,126,106,626,464,219,207,933,538,705,310,139,332,528,382,278,327,1193,3,194,38,53,190,17,771,6,33,0.23,0.11,9.777493205590044,17.090602842933063,11.292463873816468,17.19573148520637,True,True,True,False,True,True,True,True,False,True,True,False,True,False,False,True,True,2.112422564932461,True,False
19,low,15,507,29,macd,102,37,3,18,0.29,2723,505,9,171,98,231,52,707,127,106,872,248,79,600,961,95,110,25,49,886,403,226,281,2,970,203,26,869,426,930,234,718,546,15,237,30,67,60,25,401,12,9,0.65,0.24,0.52,0.89,0.91,0.8,False,True,False,True,False,False,False,True,False,False,True,True,True,False,True,True,True,1.2467875063917355,True,False
20,HL/2,633,1110,44,macds,128,200,4,21,0.93,2760,695,159,16,683,14,146,22,206,78,155,190,48,937,720,570,142,38,199,156,378,79,525,573,963,740,79,372,224,68,494,593,1768,18,358,38,48,66,12,878,5,5,0.88,0.35,8.07,15.43,5.23,11.73,False,False,False,True,True,False,True,True,False,False,True,True,False,True,True,True,True,0.0487764931606562,True,False
21,open,16,372,40,macds,185,190,3,10,0.21,2658,119,107,11,50,87,171,431,178,45,416,67,3,398,707,612,361,177,780,379,171,115,309,440,434,260,907,491,860,280,98,784,726,12,726,301,752,100,15,84,18,44,0.41,0.79,3.08,22.66,-1.08,19.27,True,True,True,True,True,True,False,False,False,True,False,True,False,True,False,False,False,0.1093924355653253,True,False
22,HLC/3,723,1090,41,macd,124,193,6,2,0.62,2502,267,148,239,247,79,71,181,219,46,18,145,216,499,969,867,366,297,994,635,462,405,905,671,963,454,799,780,60,298,367,669,1432,15,583,167,942,105,48,716,7,6,0.61,0.51,3.86,14.69,9.45,17.33,True,False,True,False,True,True,True,False,True,False,False,True,True,True,True,False,True,3.9531674745661576,True,False
23,low,358,524,30,macdh,113,16,4,3,0.63,2379,380,48,12,390,76,64,821,96,159,16,127,167,387,848,535,465,395,671,562,220,73,363,958,798,916,831,818,139,197,490,661,1166,25,972,5,32,17,35,678,30,25,0.37,0.01,5.23,7.61,6.43,8.36,True,True,True,True,True,False,True,False,True,False,True,False,True,False,True,True,,0.0467870252954537,True,False
24,close,616,1284,31,macdh,82,138,6,20,0.24,1913,72,8,108,90,235,182,731,250,153,882,115,177,131,774,870,349,248,503,473,181,20,374,316,649,946,474,118,843,58,87,388,8,8,340,15,91,43,40,159,40,16,0.82,0.27,0.94,0.83,0.95,0.94,True,True,True,True,True,False,False,True,False,True,True,True,True,False,True,False,True,10.34730263117392,True,False
25,open,165,1254,24,macd,198,156,2,4,0.18,2445,494,74,157,772,144,119,67,93,112,760,57,222,763,817,374,485,309,91,710,350,329,686,472,418,539,99,721,598,147,313,1088,694,16,319,21,47,67,47,429,15,26,0.89,0.21,9.43,10.28,13.03,13.44,False,True,True,True,False,True,True,False,True,True,True,False,True,False,True,True,True,1.8133101588212608,True,False
26,OHLC/4,358,524,30,macdh,113,16,5,3,0.02,2784,232,170,66,34,89,176,9,23,148,720,143,55,368,833,531,307,286,865,798,431,129,695,762,483,514,818,552,490,577,256,917,32,8,749,24,61,30,33,650,4,13,0.2,0.21,5.72,7.61,6.62,8.94,True,True,False,True,False,False,True,True,False,False,True,True,True,False,True,True,,0.0068366082957503,True,False
27,close,68,791,35,macd,229,218,4,22,0.12,2379,380,48,12,759,103,23,79,57,71,394,119,18,603,403,617,334,118,244,724,92,91,253,269,566,592,411,729,992,387,142,1044,2089,21,128,34,37,48,12,536,49,11,0.83,0.2,3.26,3.37,6.04,6.13,True,True,True,False,True,True,True,False,True,False,False,True,False,True,True,False,,1.7959543369524114,True,False
28,close,639,1415,40,macd,210,151,5,2,0.98,2706,85,10,158,654,155,212,722,131,247,401,195,142,431,887,272,208,155,220,647,207,26,305,786,893,965,317,913,227,388,343,1111,1180,18,644,32,98,69,39,423,25,29,0.35,0.56,2.61,18.14,5.05,17.39,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,0.1149064187767614,True,False
29,HL/2,587,1181,13,macdh,10,217,6,48,0.27,973,583,173,57,968,204,201,400,215,65,693,93,133,547,461,247,498,244,89,845,115,71,348,904,521,23,377,584,729,509,7,87,914,33,322,41,86,45,43,199,6,9,0.27,0.38,0.58,0.89,0.98,0.91,False,False,True,False,True,True,False,True,True,False,False,False,True,False,False,True,True,1.35044945457367,True,False
30,close,128,1441,34,macd,163,51,2,9,0.96,948,810,80,5,98,18,161,715,209,188,588,76,38,397,885,599,403,112,872,902,238,37,719,609,313,801,296,381,276,813,19,901,569,41,652,27,53,178,28,9,7,21,0.94,0.07,5.569595280348565,11.153682020954852,7.592155874691473,14.123851890872382,True,True,True,False,True,False,True,False,True,True,False,True,True,True,True,True,,3.242883786349339,True,False
31,open,97,969,27,macdh,142,239,7,4,0.66,2849,749,245,88,965,25,143,352,16,41,944,129,5,522,512,45,444,380,168,734,444,243,317,919,707,943,848,153,188,996,233,340,2493,50,481,28,53,53,6,934,21,2,0.26,0.68,0.98,0.95,0.8,1.0,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,0.0457057951242284,True,False
32,close,295,802,27,macds,196,37,6,46,0.63,1848,856,203,92,399,63,218,154,79,236,977,94,131,98,882,869,436,347,167,146,68,32,491,668,309,638,525,282,928,902,253,1110,1574,24,396,18,27,11,49,288,8,13,0.97,0.83,12.541629588770126,17.31116887562444,8.71313032287011,14.885530911055328,False,True,True,False,True,False,False,False,True,False,False,True,True,True,True,False,True,0.008315841342054644,True,False
33,close,702,1130,37,macdh,198,29,3,38,0.19,2084,816,70,27,671,231,228,83,106,242,116,19,216,328,393,394,326,198,488,481,380,205,760,121,493,766,378,357,945,339,217,1355,1998,31,441,100,1312,22,47,745,8,18,0.24,0.03,12.451713156348848,21.390619169602623,8.266087349489975,21.49357531679477,True,True,False,True,False,False,False,True,False,False,False,True,False,True,True,False,True,0.11513362139834163,True,False
34,OHLC/4,358,524,30,macdh,113,16,6,3,0.5,2379,380,48,12,759,103,23,79,57,71,394,119,18,603,403,237,183,118,244,709,371,91,253,269,566,592,411,729,992,387,142,1044,2089,21,128,34,37,48,12,536,49,11,0.07,0.39,19.69,19.61,19.92,16.52,True,True,True,False,True,True,True,False,True,False,False,True,False,True,True,False,,0.0,False,True
35,OHLC/4,358,524,30,macdh,113,16,6,3,0.5,2379,380,48,12,759,103,23,79,57,71,394,119,18,603,403,533,465,118,244,621,441,193,253,269,566,592,411,729,992,387,142,1044,2089,21,128,34,37,48,12,536,49,11,0.07,0.39,16.47,16.34,16.96,19.87,True,True,True,False,True,True,True,False,True,False,False,True,False,True,True,False,,0.0,False,True
36,OHLC/4,358,524,30,macdh,113,16,6,3,0.5,2379,380,48,77,592,21,49,879,102,145,162,60,41,307,998,915,415,156,956,277,256,228,790,752,200,774,873,329,151,570,155,1173,1631,37,913,21,84,20,44,44,17,15,0.4,0.12,17.77,19.75,15.65,17.37,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,,0.0,False,True
37,open,122,680,16,macd,43,117,3,19,0.49,1925,246,163,12,759,103,23,79,57,71,394,119,18,603,403,721,148,118,244,595,452,42,253,269,566,592,411,729,992,387,142,1044,2089,21,128,34,37,48,12,536,49,11,0.07,0.39,19.45,19.77,17.59,17.36,True,True,True,False,True,True,True,False,True,False,False,True,False,True,True,False,,0.0,False,True
38,OHLC/4,358,524,30,macdh,113,16,6,3,0.5,2379,380,48,12,759,103,176,9,23,148,720,143,55,368,833,531,307,286,917,540,442,129,695,762,483,514,818,552,490,577,256,917,32,8,749,24,61,30,33,650,4,13,0.65,0.52,15.28,18.98,19.81,17.12,True,True,False,True,False,False,True,True,False,False,True,True,True,False,True,True,,0.0,False,True
39,HLCC/4,68,791,35,macd,229,218,3,22,0.59,2784,232,170,66,34,89,23,79,57,71,394,119,18,603,403,991,125,118,244,580,279,91,253,269,566,592,411,729,992,387,142,1044,2089,21,128,34,37,48,12,536,49,11,0.07,0.39,15.89,18.34,19.13,18.98,True,True,True,False,True,True,True,False,True,False,False,True,False,True,True,False,,0.0,False,True
