,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLCC/4,362,1033,21,macd,167,2,3,37,0.96,2557,769,78,42,635,77,59,835,164,245,138,97,175,632,656,592,339,156,607,483,121,58,826,195,67,748,952,354,757,448,446,546,414,50,932,13,107,193,13,10,10,2,0.02,0.9,11.29027703552316,20.44524678559885,12.0674631852685,26.05702227228525,True,True,False,True,False,False,True,True,False,True,True,True,False,True,False,True,,1.256184135462047,True,False
11,high,362,1033,30,macd,97,99,5,37,0.52,2557,769,78,42,635,77,59,835,164,245,138,97,175,632,656,892,91,19,658,513,215,58,826,195,67,748,952,354,757,448,446,546,414,50,932,13,107,193,13,10,10,2,0.1,0.53,6.893778975430416,20.44524678559885,8.509234238832349,12.520394940998944,True,True,False,True,False,False,True,True,False,True,True,True,False,True,False,True,,7.593463138974767,True,False
12,HLC/3,198,415,32,macdh,97,192,3,15,0.61,2652,721,146,249,435,188,110,160,84,134,929,75,28,661,989,935,158,24,721,626,416,311,886,553,427,694,5,688,577,814,196,851,184,41,821,47,96,152,32,915,8,22,0.96,0.7,0.83,0.92,0.94,0.86,False,True,True,True,False,False,False,True,False,True,True,False,True,False,True,True,True,0.0945847209171242,True,False
13,HL/2,266,516,42,macdh,250,65,6,29,0.8,2938,434,179,42,156,184,76,204,21,76,66,51,194,197,447,564,483,321,231,340,109,20,281,274,890,4,962,850,778,81,97,766,1197,22,758,27,216,78,35,193,11,18,0.93,0.11,0.3340590815719557,0.3340590815719557,19.10861771462708,19.10861771462708,True,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,1.0,True,False
14,open,292,590,22,macdh,123,35,5,37,0.13,2512,106,225,236,772,138,6,199,15,81,391,121,211,13,703,580,492,484,67,406,140,51,285,957,703,676,198,863,883,822,465,740,603,46,820,22,66,79,17,585,9,15,0.38,0.29,4.1,12.4,4.68,12.94,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,0.046463760225105843,True,False
15,low,130,1234,7,macds,215,186,6,4,0.33,2203,298,218,162,512,16,163,612,210,22,804,118,102,435,726,498,436,262,116,288,84,54,751,36,916,226,89,781,519,824,261,790,595,16,60,448,1303,116,37,797,6,19,0.53,0.76,10.371891940902103,20.738607139183213,10.617154945823733,15.283886965890161,True,True,False,True,True,False,False,True,False,True,True,True,True,True,True,False,True,0.0003363286678351636,True,False
16,HLCC/4,439,952,20,macds,156,43,3,18,0.89,1878,438,100,133,323,71,239,47,70,213,22,70,26,407,371,332,294,14,114,81,60,15,111,10,69,752,125,310,293,44,465,640,1331,25,228,15,22,129,47,584,7,24,0.83,0.74,6.72,13.37,8.07,13.09,True,False,True,False,False,False,True,True,False,True,True,True,False,True,True,True,True,0.05857364782640616,True,False
17,HL/2,12,1302,42,macdh,232,193,6,38,0.86,1055,911,50,115,419,138,206,901,185,240,697,157,171,753,665,795,465,119,245,138,317,200,600,866,922,25,211,244,253,634,330,1148,626,43,780,27,67,175,32,114,14,7,0.01,0.81,16.47,17.96,17.01,18.0,True,False,True,True,True,True,False,True,True,True,True,False,False,True,True,False,False,0.0,False,True
18,OHLC/4,199,1027,27,macdh,75,106,3,21,0.67,2644,673,23,227,699,153,103,968,155,131,297,78,75,522,649,170,133,114,967,443,116,85,443,589,377,203,788,909,280,513,92,292,39,32,632,48,84,90,7,508,8,10,0.04,0.52,19.23,16.47,19.41,17.91,True,True,False,False,True,True,False,True,True,True,True,False,False,False,False,True,,0.0,False,True
19,OHLC/4,199,1027,27,macdh,75,106,3,21,0.67,2644,673,23,227,699,153,103,968,155,131,297,78,75,522,649,170,133,114,967,443,116,85,443,589,377,203,788,909,280,513,92,292,39,32,632,48,84,90,7,508,8,10,0.04,0.52,16.34,19.03,19.03,18.16,True,True,False,False,True,True,False,True,True,True,True,False,False,False,False,True,,0.0,False,True
