,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,high,36,698,41,macdh,206,6,7,2,0.6,1652,417,165,201,108,97,49,344,204,189,676,187,212,934,678,493,146,62,729,460,242,221,940,475,334,507,60,211,110,147,256,625,692,42,866,5,15,51,44,886,17,33,0.97,0.62,22,32,0.54,2.02,1.6,4.94,False,True,True,False,True,True,False,True,False,True,False,True,True,False,True,True,True,0.4615060931262378,True,False
11,HLCC/4,138,319,35,macd,172,2,7,6,0.22,1738,752,189,95,221,175,103,457,89,61,419,57,48,905,986,807,443,127,109,492,278,85,944,582,363,911,777,407,762,483,194,988,1246,35,587,40,43,210,49,303,14,2,0.89,0.02,39,6,0.95,0.85,0.99,0.8,True,False,False,False,True,True,True,True,True,False,True,True,True,False,True,True,True,10.954490851710371,False,False
12,HL/2,547,1376,47,macdh,156,185,2,6,0.41,2372,839,36,3,243,138,221,815,176,95,238,9,143,855,705,343,86,64,84,361,244,70,196,642,968,870,920,130,593,371,96,851,1892,26,549,35,436,12,35,679,27,8,0.48,0.9,43,13,1.11,1.84,4.21,6.64,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,True,0.2081740754689333,True,False
13,OHLC/4,782,942,38,macds,56,211,3,28,0.61,1699,766,155,128,157,218,99,467,82,8,766,82,50,510,237,235,255,86,934,409,377,289,847,867,376,607,307,628,789,877,351,1318,1575,16,891,15,84,23,20,642,4,2,0.5,0.85,17,35,0.97,0.87,0.93,1.0,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,True,True,0.0116223138289031,False,False
14,high,600,1159,17,macd,122,53,3,14,0.45,1971,457,233,6,26,14,149,860,66,55,374,81,196,830,872,829,233,19,890,293,436,415,807,837,500,782,68,213,944,275,32,1394,1723,6,537,36,50,190,32,297,28,13,0.09,0.46,4,8,0.98,0.94,0.86,0.96,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,11.791096688477436,False,False
15,HLCC/4,600,787,35,macdh,101,111,4,37,0.44,2499,161,171,8,776,97,250,297,161,64,316,227,199,255,343,215,333,80,185,775,296,174,700,247,467,21,754,879,678,265,123,729,859,15,142,21,108,11,3,677,38,16,0.91,0.84,34,21,1.320771274184127,3.616336204058925,3.408127471118432,7.087177481189514,True,True,True,True,True,False,False,True,False,False,True,True,True,False,False,False,True,1.3615798206401295,True,False
16,low,66,227,46,macds,38,59,8,4,0.43,2784,269,164,222,121,132,64,322,135,184,341,111,69,229,779,345,342,19,938,709,232,28,551,557,222,37,950,891,867,558,161,1142,1747,44,602,2,27,27,5,696,29,16,0.47,0.98,23,4,0.96,0.95,0.85,0.91,False,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,0.1307049883281448,False,False
17,low,267,553,10,macdh,133,238,4,17,0.22,1756,349,2,220,641,91,29,677,4,81,55,181,8,236,615,499,410,127,359,339,21,9,118,248,793,878,626,329,578,401,162,1370,599,42,26,2,69,174,4,565,24,44,0.26,0.59,42,3,0.66,1.27,2.59,4.1,True,True,False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,7.559959030517244,True,False
18,open,345,475,22,macds,94,15,4,4,0.53,1986,819,13,17,370,35,49,723,30,148,678,155,224,288,757,582,54,12,346,162,234,194,550,636,885,277,321,376,455,906,50,414,611,31,686,24,95,65,19,499,49,36,0.51,0.72,11,9,0.89,0.83,0.91,0.87,True,True,True,True,False,False,True,False,True,False,True,False,True,True,False,True,False,3.516490741320591,False,False
19,close,166,485,45,macd,58,19,2,35,0.06,1804,945,52,111,185,150,92,25,157,147,900,203,105,229,561,704,217,153,74,23,493,202,189,793,701,42,142,454,940,247,46,804,1528,39,361,19,90,18,4,331,2,18,0.91,0.93,13,30,0.92,0.98,0.99,0.82,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True,False,True,0.1300505535100707,False,False
20,close,51,1328,21,macds,145,69,5,11,0.03,1903,558,20,175,762,53,67,662,56,70,667,67,209,26,957,625,156,69,490,204,189,162,873,711,284,613,320,496,350,887,263,676,1418,40,512,30,1068,125,19,5,21,6,0.01,0.6,44,20,1.15,1.25,1.89,2.0,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,0.6348918441204014,True,False
21,close,167,1473,41,macds,12,226,2,21,0.21,3000,144,234,117,816,238,177,738,19,108,199,22,7,564,773,433,295,195,134,991,441,97,30,784,209,795,723,938,162,867,120,698,7,33,835,12,110,13,22,160,12,44,0.02,0.9,5,7,0.84,0.89,0.98,0.95,True,True,True,False,False,False,True,False,False,True,False,False,True,False,True,True,True,0.0002023451114881,False,False
22,high,690,1391,49,macdh,136,19,4,30,0.37,2081,635,104,15,212,78,108,835,133,226,614,145,47,67,363,628,479,295,153,151,411,5,83,655,925,425,954,913,662,233,141,753,1172,9,14,46,92,9,25,552,26,13,0.35,0.41,36,36,0.3411051751602443,1.6022860963831775,1.339457943084695,1.6736851946482585,True,True,False,True,False,False,False,True,False,True,True,False,False,True,False,True,True,0.529404803971608,True,False
23,HLCC/4,639,882,19,macdh,235,62,6,16,0.26,2784,910,6,175,88,94,33,937,213,32,446,206,48,880,698,601,303,187,661,347,328,152,664,288,347,678,559,782,463,729,183,1072,432,33,949,274,1302,26,40,127,4,16,0.52,0.71,21,20,0.88,0.81,0.88,0.81,True,True,True,False,True,False,True,False,True,True,True,True,True,False,False,False,False,0.8977680540613873,False,False
24,open,499,991,28,macds,103,6,5,3,0.04,2298,831,42,159,743,51,127,622,53,193,227,60,146,169,652,566,251,56,236,679,352,47,552,606,309,852,368,356,472,198,297,665,1771,29,752,33,100,117,50,608,5,8,0.36,0.69,23,38,0.87,0.99,0.85,0.84,True,True,True,True,True,False,False,True,True,False,True,True,True,False,True,False,True,2.31328959143614,False,False
25,high,551,996,14,macd,182,202,6,6,0.52,1936,806,164,2,763,228,185,115,128,232,747,26,128,522,449,279,286,228,744,453,214,118,325,280,153,711,88,606,803,488,77,753,20,20,935,19,26,8,1,795,49,31,0.68,0.26,31,18,0.01,1.61,0.55,5.33,True,True,True,False,False,False,True,True,False,False,True,False,True,True,True,True,False,1.455458896036655,True,False
26,open,407,662,7,macdh,65,82,5,37,0.39,2022,332,146,14,8,81,190,551,87,221,832,3,81,516,966,932,151,44,975,344,333,49,818,549,858,619,448,432,599,8,463,1159,481,17,606,19,90,115,27,621,11,8,0.35,0.6,26,31,0.8,0.99,0.95,0.91,True,True,True,True,True,False,False,False,False,False,True,True,False,True,False,False,True,1.258535620939353,False,False
27,HLC/3,120,1206,30,macds,126,45,5,3,0.56,1750,151,63,30,87,23,38,401,201,154,835,17,104,820,407,551,187,146,807,557,243,70,233,953,59,38,165,806,583,715,13,179,1549,35,287,22,61,133,30,320,21,12,0.09,0.36,34,23,0.84,0.94,0.87,0.95,True,False,True,False,True,True,True,True,True,False,False,True,True,True,True,True,True,0.0017049558110011,False,False
28,open,587,1335,14,macd,161,152,5,3,0.57,2904,312,244,94,645,29,189,888,51,233,687,198,58,629,841,287,87,63,833,583,388,281,632,5,991,430,674,632,668,145,47,1125,534,43,427,22,87,39,31,549,46,10,0.05,0.82,5,40,6.472490244448277,12.944980488896556,8.859016473881217,11.83697575480754,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,1.2390729556019224e-05,True,False
29,close,280,1148,13,macdh,153,90,5,27,0.92,1621,733,121,79,957,5,171,710,65,6,381,186,66,383,784,506,318,14,843,91,171,15,916,2,41,616,507,511,503,62,187,790,1093,12,170,37,78,48,19,628,4,4,0.38,0.81,45,14,0.92,0.91,0.87,0.97,True,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,True,1.926719783678289,False,False
30,HLCC/4,386,554,24,macds,26,91,2,41,0.69,2082,250,10,42,827,233,195,180,25,47,57,143,227,681,752,765,493,126,361,77,291,202,988,46,654,74,817,423,329,341,220,1349,206,38,508,5,82,150,32,29,6,22,0.89,0.13,38,16,1.361717496381175,5.981032333770213,1.941510737509296,3.919130107424884,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,True,0.0077979995628962,True,False
31,close,726,761,50,macd,21,204,6,5,0.38,1683,527,121,132,67,75,209,62,150,38,913,18,240,158,574,130,206,118,432,62,433,296,977,630,788,428,266,763,523,479,345,1342,183,41,318,12,22,88,46,998,25,7,0.73,0.19,16,43,0.84,0.81,0.97,0.97,True,False,False,True,False,True,True,False,True,False,True,False,True,False,True,True,True,3.966687717014455,False,False
32,open,249,1426,14,macdh,10,116,2,15,0.25,1095,727,118,216,341,162,32,643,91,22,139,218,61,120,470,874,308,69,180,39,489,292,200,545,490,496,932,10,967,990,264,398,423,47,331,36,89,170,18,167,4,34,0.04,0.65,17,33,0.55,1.2,1.71,3.07,True,True,False,False,True,False,True,False,True,False,False,False,False,True,True,True,True,0.1317201888872394,True,False
33,HL/2,117,973,25,macds,22,118,6,41,0.46,1019,418,135,122,207,223,217,724,57,80,384,199,240,833,839,718,269,147,564,340,137,64,606,880,27,212,419,912,284,67,184,309,245,45,349,15,66,3,3,118,19,3,0.75,0.73,1,30,0.83,0.91,0.83,0.99,True,True,True,True,False,True,False,True,True,False,True,True,False,False,True,False,True,0.046726178890931,False,False
34,HLC/3,83,1031,20,macds,166,91,5,4,0.12,2365,823,82,93,243,146,133,91,164,134,165,82,194,417,722,684,491,114,90,443,223,33,472,809,195,950,315,285,748,318,417,474,1420,14,297,21,53,156,16,16,7,28,0.36,0.15,44,35,1.09,1.38,3.26,4.31,True,True,True,True,False,True,True,True,False,True,False,False,True,True,True,True,True,0.1272115950841684,True,False
35,HL/2,787,920,10,macdh,131,178,4,11,0.16,2822,282,146,54,87,124,202,816,177,173,577,52,219,415,912,273,428,146,554,512,352,52,215,781,496,567,240,749,472,241,479,618,2362,45,445,6,68,12,8,108,15,24,0.73,0.53,45,35,0.9,0.84,0.85,0.99,True,True,False,False,True,False,True,True,False,False,True,True,True,False,True,False,True,1.5156644221167137,False,False
36,OHLC/4,314,1477,44,macdh,151,16,7,5,0.56,2167,673,47,91,515,220,92,621,135,110,831,47,75,751,848,220,45,6,135,130,128,71,204,885,263,834,638,7,43,761,96,352,693,37,705,397,921,106,4,569,3,14,0.7,0.38,44,29,-0.1,1.65,2.43,3.67,True,True,False,True,False,False,True,True,True,True,False,False,False,False,True,True,False,1.9140241750765743,True,False
37,high,563,1130,47,macdh,104,199,2,31,0.38,2595,407,119,11,307,178,187,322,22,20,506,240,199,949,963,442,92,67,700,183,154,97,839,2,38,596,767,82,41,569,427,1285,1485,26,949,4,12,121,3,607,3,21,0.99,0.46,39,22,0.84,0.8,0.88,0.87,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,0.5604576489070645,False,False
38,low,27,1313,24,macds,45,66,6,48,0.03,1697,184,86,217,769,244,195,729,190,196,606,107,210,492,592,501,441,274,148,851,433,421,545,117,698,952,930,435,7,150,184,994,21,31,156,20,34,3,28,646,9,26,0.74,0.3,22,48,2.27,2.41,2.38,2.57,True,False,True,False,False,False,False,True,False,True,True,False,True,False,True,True,True,9.732532935258825e-06,True,False
39,OHLC/4,173,239,19,macds,26,249,5,7,0.53,1596,708,181,172,109,43,244,466,153,244,63,242,5,240,903,773,198,5,165,513,499,442,456,777,843,549,848,109,826,823,118,674,1010,47,877,48,120,121,17,724,9,30,0.21,0.04,23,27,0.93,0.93,0.8,1.0,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,0.00102566151581,False,False
40,close,422,1373,35,macdh,182,16,6,38,0.63,2375,887,26,63,720,200,178,333,113,188,545,15,90,182,879,391,72,52,731,196,137,83,230,825,203,314,459,498,477,992,106,521,808,43,586,24,87,119,27,128,34,5,0.29,0.32,28,18,0.250887946555951,0.5017758931119021,1.3982644177894057,1.4668852500453462,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,,3.4107564949576377,True,False
41,low,444,671,47,macdh,68,4,6,48,0.6,2870,816,63,175,216,129,200,301,94,48,783,206,91,785,947,669,349,17,135,119,463,267,444,316,679,656,343,187,918,378,350,880,1430,39,905,17,104,44,19,502,13,6,0.6,0.37,2,24,0.88,0.87,0.82,0.83,True,True,True,False,True,True,True,True,False,True,True,True,False,True,False,True,True,0.2096971559551032,False,False
42,HL/2,632,1363,16,macd,190,232,5,19,0.82,1975,890,245,22,601,57,85,148,30,22,609,124,211,187,524,508,423,290,420,411,471,66,607,282,2,895,526,301,703,55,391,1326,1249,43,369,49,65,145,42,295,4,8,0.65,0.46,9,25,0.95,0.83,0.8,0.84,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,True,0.1493100558366401,False,False
43,HL/2,364,785,32,macd,187,115,3,13,0.9,1714,199,47,32,245,131,123,498,224,62,389,198,221,982,760,325,101,56,994,493,483,25,604,548,60,227,229,959,936,35,466,1395,63,13,376,47,96,140,36,735,2,27,0.01,0.2,46,9,-0.42,1.11,0.08,8.18,True,True,True,True,False,True,True,False,True,False,False,True,True,True,True,True,True,19.284932277419607,True,False
44,open,235,1299,28,macds,63,159,4,21,0.38,2766,174,8,222,656,219,117,491,240,141,709,245,214,12,837,540,439,438,237,176,160,116,208,647,369,722,524,225,537,758,404,674,1862,16,97,41,107,40,1,949,33,4,0.5,0.07,49,46,0.82,0.93,0.99,0.8,True,True,False,True,False,False,False,True,True,True,True,False,False,False,True,True,,0.6665069990669606,False,False
45,HLCC/4,624,1462,11,macdh,148,164,3,43,0.24,2303,815,137,8,520,117,234,928,15,111,326,179,16,795,718,602,478,189,201,386,250,186,713,854,657,253,884,202,807,193,241,314,92,5,683,21,64,187,17,37,7,14,0.78,0.64,37,30,1.36064763409335,4.933171815969092,4.522588607516309,7.929394298395126,True,True,True,True,True,False,True,False,True,True,False,True,True,False,True,False,False,0.7220085539550791,True,False
46,OHLC/4,591,1453,26,macdh,99,226,2,46,0.01,2437,342,11,219,580,188,34,167,8,73,514,165,212,604,980,930,471,461,800,390,301,130,748,707,634,9,20,553,491,15,201,1207,2240,8,960,27,1123,155,17,55,6,32,0.04,0.3,7,39,0.93,0.82,0.84,0.95,True,True,True,False,False,False,True,False,True,True,True,False,True,False,False,False,True,7.703707417716426,False,False
47,HL/2,11,68,6,macdh,117,232,3,35,0.44,1551,652,2,247,538,190,207,330,61,165,690,37,203,21,595,555,173,83,149,477,476,108,268,282,23,790,691,463,559,270,83,498,1179,16,385,29,89,170,28,337,4,41,0.06,0.85,33,35,0.44,2.16,1.76,5.07,True,True,False,True,True,True,False,True,True,False,False,False,True,True,True,False,False,0.2755053017755197,True,False
48,high,322,1211,37,macds,136,44,4,13,0.11,1842,809,62,219,411,2,244,791,13,21,108,144,156,484,959,106,104,29,774,529,378,143,660,973,54,538,516,98,263,582,173,940,901,44,658,203,515,119,9,71,14,12,0.72,0.3,44,6,8.07,4.61,10.61,7.41,False,True,True,False,False,False,False,True,False,True,True,False,True,False,True,False,,0.0,False,True
49,close,318,697,20,macdh,122,196,2,17,0.7,2302,766,38,138,707,148,237,10,134,128,649,105,221,324,554,544,324,177,660,636,445,73,207,100,623,150,454,29,331,347,343,1068,1298,12,721,32,41,142,36,435,3,35,0.04,0.39,17,7,8.03,2.37,12.49,10.73,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,,0.0,False,True
50,low,422,1373,35,macdh,182,16,6,38,0.28,2375,887,26,63,720,200,178,333,113,6,420,127,42,682,785,506,274,85,778,566,239,199,941,905,844,509,529,757,208,87,434,898,2051,34,556,25,106,71,46,654,37,10,0.8,0.2,5,7,8.92,9.89,6.63,7.43,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,True,,0.0,False,True
51,low,422,1373,35,macdh,182,16,6,38,0.28,2375,887,26,63,720,200,178,333,113,6,420,127,42,682,785,506,274,85,945,806,239,199,941,905,844,509,529,757,208,87,434,898,2051,34,556,25,106,71,46,654,37,10,0.8,0.2,5,7,9.64,5.55,7.15,9.57,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,True,,0.0,False,True
52,HL/2,43,774,27,macdh,39,85,5,20,0.53,2257,224,148,148,68,123,18,76,199,66,75,23,67,836,870,675,228,142,992,455,128,32,392,490,901,340,904,160,801,606,75,612,160,34,419,9,15,79,9,392,27,35,0.57,0.55,8,47,7.75,9.12,13.38,2.78,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,,0.0,False,True
53,open,262,1011,33,macd,47,169,6,15,0.46,927,668,2,33,681,26,159,606,4,204,288,170,203,628,891,764,406,78,930,593,198,164,535,96,334,913,862,59,785,1000,450,582,1780,14,149,2,66,168,39,675,9,34,0.85,0.25,28,11,7.45,1.4,9.4,12.05,True,True,True,True,True,False,False,False,False,True,False,True,False,True,True,True,,0.0,False,True
54,close,179,327,4,macd,68,15,5,5,0.04,2381,41,127,14,362,118,14,30,94,113,240,35,243,907,805,541,233,135,547,241,169,104,404,43,377,870,347,252,303,591,101,879,1917,42,765,4,12,32,6,251,4,12,0.63,0.23,5,21,1.48,9.35,9.02,13.58,False,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,,0.0,False,True
55,HLC/3,634,1498,29,macdh,2,107,2,50,0.39,2828,468,123,152,533,93,134,239,42,55,131,102,237,278,928,801,226,126,231,230,189,179,126,703,492,384,401,8,969,863,245,1012,1151,10,877,27,63,5,25,997,5,50,0.51,0.95,40,27,1.93,11.19,5.73,7.03,True,True,True,True,True,False,True,False,True,False,False,False,True,False,True,True,,0.0,False,True
56,high,76,863,22,macdh,101,74,6,15,0.82,1557,454,244,122,105,37,22,819,17,25,152,125,183,249,942,234,219,129,425,311,282,223,302,538,879,239,64,639,275,400,74,481,102,26,450,31,79,193,19,838,28,39,0.81,0.61,50,33,6.77,6.59,12.0,11.61,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,True,,0.0,False,True
57,open,353,1082,22,macds,6,40,5,7,0.69,1099,613,8,42,175,32,219,182,90,188,545,15,90,182,879,391,72,52,731,196,137,83,230,825,203,314,459,498,477,992,106,521,808,43,586,24,87,119,27,128,34,5,0.22,0.33,28,18,2.42,2.61,11.54,1.07,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,,0.0,False,True
58,HLCC/4,525,603,21,macds,107,209,3,10,0.73,2710,820,250,220,999,39,76,420,101,162,172,146,143,561,947,894,430,132,659,495,238,59,23,682,570,440,646,892,633,22,90,491,1435,38,348,10,51,33,49,302,17,42,0.55,0.25,21,42,13.08,2.4,11.08,4.33,True,True,True,True,False,False,False,True,True,True,False,False,False,False,True,False,,0.0,False,True
59,HL/2,486,1366,14,macds,78,69,3,11,0.93,2598,583,10,118,908,44,15,273,196,70,587,51,29,743,415,259,91,74,848,815,422,86,280,695,907,392,112,231,137,296,293,336,969,39,788,30,78,20,23,362,3,38,0.97,0.85,14,1,7.04,6.59,5.01,8.47,True,True,True,True,True,False,True,True,False,True,False,False,False,True,False,True,,0.0,False,True
60,HLCC/4,126,1004,28,macdh,148,215,3,28,0.82,2089,809,3,175,981,187,7,945,139,105,569,163,20,200,848,302,236,212,233,794,225,64,241,912,377,962,856,136,59,116,447,597,1709,42,82,10,312,128,32,109,31,22,0.3,0.12,50,17,3.88,9.51,8.64,12.75,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,,0.0,False,True
61,HL/2,284,864,38,macdh,114,3,3,49,0.34,1751,588,219,243,845,135,238,860,69,200,311,197,47,992,690,608,470,183,940,510,41,19,18,730,761,995,469,863,205,256,93,1373,80,37,804,22,91,159,35,213,6,18,0.04,0.52,48,35,3.69,4.58,11.94,14.41,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,,0.0,False,True
62,OHLC/4,111,377,40,macd,110,217,6,28,0.14,1174,621,158,91,6,78,121,87,32,37,106,125,183,249,942,234,219,129,425,311,282,223,302,538,879,239,64,639,275,400,74,481,102,26,450,31,79,193,19,838,28,39,0.81,0.61,50,33,8.2,7.99,5.14,5.04,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,True,,0.0,False,True
