,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,open,786,1208,31,macds,197,250,6,41,0.58,2648,87,207,239,576,151,130,174,211,14,283,84,20,67,690,361,304,167,823,792,232,51,117,869,834,337,784,469,120,346,121,935,687,35,497,25,74,39,12,275,3,32,0.32,0.89,10.737046966174466,17.73526233957889,9.332700673778577,15.693340030161854,False,False,True,False,False,False,False,False,True,False,True,False,True,True,True,True,True,17.50006937544082,True,False
11,open,585,1063,33,macd,36,20,2,21,0.76,2177,955,32,41,525,144,151,952,147,62,41,242,155,705,756,674,441,169,595,556,419,199,147,496,767,282,144,852,294,683,359,567,1895,35,590,37,76,155,27,56,22,34,0.88,0.57,0.73,0.95,0.93,0.82,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,5.164863218287863,True,False
12,open,157,1170,9,macds,143,204,6,19,0.94,2628,520,246,14,580,202,53,191,15,7,730,216,26,924,955,911,343,203,196,173,143,81,678,364,272,77,969,296,92,21,159,1223,428,23,942,7,58,38,32,544,31,9,0.24,0.12,5.34,19.02,1.95,16.97,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,True,,7.67869934906014,True,False
13,high,157,1170,37,macds,79,137,4,19,0.77,2628,520,246,14,580,202,53,191,15,7,730,216,26,924,955,911,343,203,196,173,143,81,678,364,272,77,969,296,92,21,159,1223,428,23,942,7,58,38,32,544,31,9,0.53,0.16,-3.18,7.16,-1.61,7.83,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,True,,11.515839161934633,True,False
14,HLCC/4,323,665,32,macds,113,34,3,26,0.95,1431,886,91,236,139,77,190,820,90,91,537,215,237,115,593,474,412,273,461,325,259,146,804,701,694,764,353,952,903,80,394,899,830,21,588,34,82,43,31,256,18,3,0.57,0.99,-0.21,5.74,-0.35,6.07,False,True,True,False,True,False,True,True,True,True,False,True,False,False,True,False,,0.0,True,True
15,HLCC/4,778,1191,33,macdh,164,152,4,34,0.88,1081,51,106,196,279,77,84,621,48,137,224,140,37,463,749,569,360,187,808,401,395,13,951,28,738,877,131,132,819,156,396,957,1004,43,150,18,88,66,40,289,19,12,0.73,0.11,17.08,15.66,19.69,17.79,False,True,False,False,False,True,False,False,True,True,False,True,True,True,False,True,,0.0,False,True
16,HLCC/4,778,1191,33,macdh,164,152,4,34,0.88,1081,51,106,196,279,77,84,621,48,137,224,140,37,463,810,603,353,120,461,401,395,13,951,28,738,877,131,132,819,156,396,957,1004,43,150,18,88,66,40,289,19,12,0.73,0.11,17.45,15.3,16.93,16.7,False,True,False,False,False,True,False,False,True,True,False,True,True,True,False,True,,0.0,False,True
17,high,323,665,32,macds,113,34,5,26,0.12,1431,886,91,236,139,77,190,820,90,91,537,215,237,115,593,474,412,187,808,955,428,110,804,701,694,764,353,952,903,80,394,899,830,21,588,34,82,43,31,256,18,3,0.88,0.42,19.17,18.99,16.12,17.34,False,True,True,False,True,False,True,True,True,True,False,True,False,False,True,False,,0.0,False,True
18,low,157,1170,37,macds,79,137,4,19,0.95,2628,520,246,14,580,202,53,191,90,91,537,215,237,115,593,474,412,273,461,401,395,13,951,28,738,877,131,132,819,156,396,957,1004,43,150,18,88,66,40,289,19,12,0.73,0.11,16.87,17.18,16.81,19.01,False,True,False,False,False,True,False,False,True,True,False,True,True,True,False,True,,0.0,False,True
19,high,323,665,32,macds,113,34,5,26,0.12,1431,886,91,236,139,77,190,820,15,7,730,216,26,924,955,911,343,203,196,173,143,81,678,364,272,77,969,296,92,21,159,1223,428,23,942,7,58,38,32,544,31,9,0.12,0.02,18.31,16.55,18.34,16.16,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,True,,0.0,False,True
