,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLCC/4,58,130,47,macd,158,135,6,38,0.74,1284,414,188,5,533,8,11,716,65,46,184,126,159,922,727,273,387,271,656,640,190,126,48,292,216,538,268,67,195,113,45,116,73,23,482,5,12,49,37,473,5,11,0.55,0.47,10.04,15.89,8.72,12.9,True,False,True,False,False,True,False,True,True,False,False,True,True,True,True,True,True,52.4628798600225,True,False
11,HLC/3,116,230,9,macds,118,102,6,45,0.3,1481,880,142,117,219,58,59,836,212,229,132,5,213,829,426,306,459,23,973,536,425,130,950,289,795,114,573,53,620,180,54,278,351,48,657,13,40,7,8,778,13,20,0.01,0.58,5.48,21.01,4.25,17.79,True,True,False,False,True,False,True,True,True,False,True,False,True,True,True,True,True,16.338658140797744,True,False
12,HLC/3,18,102,25,macdh,5,72,5,7,0.18,2392,537,19,240,104,42,165,145,96,182,261,171,120,526,718,640,167,165,983,995,408,349,483,204,12,506,240,409,483,142,61,73,415,5,944,5,35,136,23,189,14,5,0.26,0.99,12.69,13.29,10.74,15.09,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,False,False,5.882082755108232,True,False
13,high,132,255,41,macds,180,146,2,48,0.57,2260,928,84,211,961,46,108,258,167,186,353,175,224,23,39,433,141,91,648,542,341,209,977,616,576,229,426,569,979,621,106,141,571,10,248,24,68,161,23,467,3,11,0.95,0.05,10.81690861459673,21.53208477182691,10.350269794665444,15.996267142901182,True,True,False,False,False,True,True,True,True,True,True,False,False,False,True,True,False,9.08656309711664,True,False
14,HLCC/4,64,286,13,macdh,62,209,7,3,0.58,2218,752,117,35,257,238,134,698,109,106,983,92,127,95,490,697,229,212,858,447,457,386,818,43,741,382,853,790,285,451,92,260,295,47,273,24,44,162,22,503,12,29,0.68,0.13,3.83,25.07,2.87,20.5,False,True,True,False,False,False,True,True,True,True,True,False,False,True,True,True,True,5.948160808088458,True,False
15,HLCC/4,92,213,7,macds,191,148,2,17,0.76,2719,704,26,135,180,57,30,836,86,158,501,97,87,910,478,757,394,324,456,424,328,14,831,54,228,804,516,126,720,219,21,44,310,49,902,11,27,30,40,211,49,27,0.34,0.55,8.615052217616226,15.78911584021827,10.97924572553748,18.147609337789312,False,False,False,True,False,False,True,False,False,False,True,False,False,True,True,True,True,28.50197669998123,True,False
16,low,108,285,48,macds,157,153,4,35,0.05,685,107,12,23,731,115,21,652,122,144,817,222,249,605,816,426,264,198,917,896,315,259,288,137,688,709,107,453,565,306,40,164,582,27,730,2,22,20,3,765,19,20,0.86,0.57,14.308870221791722,21.53208477182691,8.431175845393234,17.741093281162225,True,True,False,True,False,True,False,True,False,True,True,True,False,False,True,True,True,10.539694052126777,True,False
17,HL/2,104,290,34,macd,90,173,4,22,0.83,1661,981,112,158,133,99,194,446,44,240,561,55,198,558,422,367,275,19,954,370,177,102,678,761,809,612,986,404,358,160,6,186,530,43,565,28,63,128,7,422,13,22,0.85,0.25,5.45,17.32,4.57,14.5,True,True,True,False,True,True,False,True,False,True,False,False,False,True,True,True,True,19.143184864054003,True,False
18,HLCC/4,99,100,47,macds,99,53,2,13,0.98,1315,992,18,35,159,140,17,314,63,129,158,159,244,624,916,370,360,94,909,526,406,117,107,346,928,568,155,663,999,840,62,245,597,11,668,18,43,120,17,420,26,27,0.9,0.16,0.82,0.81,0.91,0.88,True,True,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,3.0764517363414186,True,False
19,close,136,179,28,macd,248,232,4,3,0.23,1535,716,58,118,937,53,169,878,123,55,132,134,3,440,306,573,302,241,749,541,388,142,610,785,327,203,437,324,257,583,95,208,102,39,325,31,100,84,11,29,23,27,0.78,0.42,0.66,0.97,0.93,0.82,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,26.87539062887934,True,False
20,HL/2,9,188,15,macds,74,222,6,41,0.8,1896,278,238,94,903,232,53,84,166,74,825,203,225,216,472,424,284,8,933,765,455,388,248,703,786,682,976,951,674,671,108,137,69,50,397,10,17,7,19,35,4,4,0.24,0.02,0.94,0.94,0.81,0.96,True,False,True,True,False,False,True,True,False,False,True,False,True,False,False,True,True,31.70718326304892,True,False
21,HLC/3,91,199,23,macdh,204,98,3,6,0.25,2061,542,207,230,181,194,209,798,93,78,251,79,170,174,646,409,294,136,897,457,343,190,919,882,177,668,240,514,160,365,46,196,469,36,349,48,50,208,48,429,26,37,0.65,0.35,11.75,14.89,6.6,21.47,False,False,True,True,True,False,True,False,False,False,False,True,False,True,True,True,True,10.568300949469052,True,False
22,OHLC/4,105,212,39,macd,233,176,6,13,0.15,2741,731,20,98,519,95,108,933,143,204,373,99,46,796,268,618,442,55,945,264,213,9,195,290,190,22,867,795,934,990,77,118,408,7,392,7,83,177,44,573,28,25,0.72,0.89,18.75,15.11,17.44,16.04,True,False,True,True,False,False,True,False,True,False,True,True,True,False,False,False,True,0.0,False,True
23,HL/2,51,109,31,macdh,64,84,6,13,0.02,1244,902,142,102,795,65,176,777,126,183,213,78,216,202,566,467,50,36,940,500,463,200,920,573,685,970,242,815,964,818,38,159,357,36,302,5,74,22,7,550,36,46,0.32,0.22,18.19,18.03,15.61,16.32,True,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,True,0.0,False,True
24,HL/2,98,273,41,macdh,246,142,6,18,0.89,481,449,229,26,174,18,176,700,150,52,239,44,222,129,524,497,357,142,869,806,310,109,112,346,820,836,220,786,888,321,3,254,393,47,907,8,10,22,13,358,18,2,0.66,0.35,17.77,15.51,18.08,18.02,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,False,False,0.0,False,True
25,HLCC/4,70,234,17,macd,175,127,6,38,0.44,1681,425,185,52,774,236,147,57,26,40,511,17,11,361,475,137,361,216,660,864,370,293,310,930,195,984,813,560,980,300,9,255,2,39,284,6,101,209,29,939,12,9,0.65,0.84,16.07,17.08,19.0,18.89,False,True,False,False,False,True,True,True,False,False,True,True,True,False,False,False,False,0.0,False,True
26,OHLC/4,16,188,4,macds,250,73,6,9,0.62,1373,688,21,167,117,183,159,322,209,6,972,204,125,835,430,249,218,171,476,395,36,20,251,82,522,784,238,447,71,446,45,271,419,49,608,3,83,126,48,220,16,50,0.45,0.15,18.65,15.25,16.52,19.5,True,True,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,0.0,False,True
27,HLCC/4,45,118,24,macdh,209,63,6,21,0.25,2966,317,48,9,747,172,4,26,103,54,207,146,230,864,736,350,356,84,987,675,114,67,41,725,530,274,8,863,566,709,108,181,348,14,257,18,60,34,32,515,23,35,0.09,0.07,16.38,19.26,16.76,18.38,True,True,True,False,True,True,True,True,True,False,False,False,False,False,True,False,True,0.0,False,True
28,open,54,229,45,macd,153,81,6,41,0.69,2186,548,61,36,215,225,115,246,187,66,261,94,33,471,694,601,121,29,986,710,44,28,687,614,5,161,42,794,401,896,48,101,267,45,664,47,107,174,33,443,46,50,0.51,0.81,17.15,19.23,18.85,19.71,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,True,0.0,False,True
29,open,104,171,38,macd,227,178,6,11,0.08,2774,278,187,130,583,126,165,676,16,159,276,166,185,120,794,607,480,265,909,700,499,376,789,336,785,32,620,337,6,777,107,263,233,12,497,12,84,187,21,192,20,34,0.2,0.3,19.31,19.07,16.32,17.89,False,False,True,True,True,True,True,False,False,True,True,True,True,False,True,True,True,0.0,False,True
30,low,43,57,45,macds,170,62,6,27,0.2,1904,625,204,248,666,97,106,108,187,224,925,81,184,350,649,591,489,344,715,305,484,12,376,377,985,342,936,85,705,163,39,149,42,5,775,11,27,94,46,751,40,49,0.66,0.67,15.24,15.35,19.56,18.65,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,0.0,False,True
31,open,35,86,22,macds,72,222,6,43,0.42,1702,140,57,36,343,97,157,962,224,151,636,166,101,296,765,657,486,454,559,236,178,40,597,861,68,353,417,810,670,963,61,193,327,34,310,6,36,90,41,994,31,23,0.19,0.73,16.3,19.93,19.51,16.79,True,True,False,False,True,False,True,True,True,True,False,False,True,True,False,False,True,0.0,False,True
32,OHLC/4,55,76,19,macd,128,108,6,34,0.71,577,412,52,240,191,218,247,161,165,193,498,139,247,797,907,509,381,192,988,671,397,378,556,622,384,993,739,44,103,347,31,293,521,4,109,34,45,52,20,786,14,3,0.97,0.56,19.82,15.89,16.25,18.53,False,True,False,False,False,False,True,False,True,True,False,True,True,False,True,True,False,0.0,False,True
33,high,79,213,32,macdh,226,206,6,16,0.94,2920,248,208,108,378,237,141,973,97,72,198,62,156,416,225,580,382,209,780,197,20,14,147,263,534,246,164,951,731,282,59,286,262,7,614,7,106,156,44,774,15,4,0.09,0.21,17.38,15.9,16.21,19.52,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,True,True,0.0,False,True
34,OHLC/4,10,279,23,macd,129,143,6,21,0.89,1354,256,99,54,445,58,13,202,179,92,715,101,116,466,980,572,459,164,901,773,141,138,926,491,817,952,254,126,741,55,12,241,321,1,257,27,66,13,15,559,44,46,0.77,0.52,17.19,16.65,16.16,19.52,True,False,False,False,False,True,True,True,False,True,False,True,True,False,False,False,True,0.0,False,True
35,HL/2,11,273,41,macds,44,166,6,5,0.05,2410,561,123,81,591,94,60,79,230,173,991,197,34,687,557,911,306,55,959,684,498,209,501,417,979,835,890,282,459,494,93,146,563,46,835,16,67,89,37,709,38,22,0.14,0.34,19.51,19.65,15.93,15.92,True,False,True,False,True,True,True,False,True,False,False,False,True,False,True,False,False,0.0,False,True
36,HLC/3,23,276,7,macds,140,212,6,31,0.49,285,620,124,177,886,11,69,187,21,42,1000,146,145,421,716,438,210,165,627,365,249,134,979,321,444,399,137,11,954,339,6,158,493,34,239,11,40,200,31,549,14,23,0.31,0.52,16.35,16.93,16.91,15.43,False,False,False,True,False,True,False,False,True,False,False,True,True,True,True,False,True,0.0,False,True
37,close,133,181,13,macd,52,117,6,17,0.3,1076,485,182,231,412,226,208,302,199,50,360,141,188,397,984,875,197,144,662,550,153,118,483,897,314,591,574,136,78,85,100,285,213,36,198,46,82,36,23,576,46,24,0.71,0.56,16.59,19.42,16.3,16.39,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,0.0,False,True
38,HL/2,109,142,5,macdh,116,14,6,41,0.76,201,476,85,92,206,27,202,82,54,106,697,188,96,746,913,495,310,38,851,426,419,167,636,956,862,72,273,303,264,441,50,148,321,34,912,28,80,118,5,598,15,17,0.15,0.65,17.13,17.23,18.34,16.69,True,False,True,False,True,True,True,True,True,False,False,False,False,True,True,False,False,0.0,False,True
39,HL/2,128,301,13,macdh,188,201,6,36,0.05,466,159,176,180,28,235,200,626,27,155,569,12,97,42,862,435,149,57,980,332,372,58,141,744,450,514,496,241,391,235,86,286,26,24,795,7,82,155,16,761,50,29,0.8,0.34,18.39,17.87,16.03,16.89,False,True,False,False,True,True,False,True,False,False,False,True,True,False,True,True,False,0.0,False,True
