,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,OHLC/4,48,156,32,macd,97,183,5,41,0.84,1206,481,180,154,574,115,130,729,113,103,284,174,22,939,283,327,108,80,115,199,196,129,954,347,29,182,268,500,994,222,17,124,570,36,704,19,101,156,1,37,20,8,0.26,0.02,11.634914103102233,20.43067312081602,11.35886374034441,24.16664873212826,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True,True,12.47830713485958,True,False
11,close,132,225,19,macd,158,161,3,45,0.09,581,665,45,114,821,22,170,236,173,157,108,186,200,674,905,547,303,140,125,912,348,122,700,956,4,164,619,763,696,353,106,107,568,19,351,47,79,207,36,102,40,7,0.98,0.6,4.771949851962551,16.281493844919908,13.295853602980534,18.50468785158261,True,True,True,False,True,True,False,True,True,False,False,False,True,False,False,True,True,31.16232532976285,True,False
12,close,13,92,20,macd,43,247,4,29,0.02,2679,876,35,66,177,216,226,930,135,205,645,225,204,191,308,598,477,283,904,387,343,51,88,597,673,234,203,650,7,635,30,134,345,47,679,33,59,41,43,433,22,30,0.77,0.46,17.879869013600267,17.879869013600267,1.0586073040426254,1.0586073040426254,True,True,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,31.62277660168379,True,False
13,open,94,124,15,macd,147,87,6,3,0.18,2396,639,128,245,85,109,216,106,93,143,721,157,16,597,208,953,454,28,943,776,389,321,468,977,454,500,45,257,486,331,37,70,28,40,896,28,92,50,44,193,6,28,0.18,0.8,0.53,0.8,0.92,0.86,False,True,True,True,True,True,False,True,False,True,False,False,False,False,True,False,True,12.314068410055906,True,False
14,low,83,186,16,macd,63,156,5,26,0.81,799,637,131,225,917,137,187,196,140,70,631,91,147,312,688,673,408,352,694,379,202,123,864,379,493,717,579,66,578,728,20,63,78,17,400,12,53,46,32,718,36,2,0.99,0.77,4.53,13.77,1.8,10.51,False,False,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,31.62277660168379,True,False
15,open,20,184,21,macds,26,78,3,37,0.43,2142,956,195,12,556,177,106,670,15,136,16,75,245,24,912,200,131,24,814,602,191,187,939,509,470,310,407,516,744,470,75,156,254,3,895,39,93,117,3,660,22,6,0.25,0.7,6.46,18.27,2.4,14.36,True,True,False,True,True,True,False,False,False,False,True,False,False,True,True,False,False,2.3355942586139986,True,False
16,HLCC/4,138,178,41,macdh,213,52,2,11,0.56,615,159,214,42,631,123,169,364,26,184,275,187,84,849,990,801,409,5,382,213,250,220,622,749,974,387,247,613,57,67,101,157,17,42,357,3,85,94,18,979,10,3,0.38,0.55,-1.08,25.52,0.33,19.89,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,True,22.45349905756174,True,False
17,HLC/3,78,193,11,macdh,88,187,6,10,0.75,1688,568,59,194,37,99,70,766,112,82,393,247,26,935,608,533,440,93,859,590,452,175,209,416,547,893,459,388,610,840,22,106,405,38,445,42,66,117,23,25,4,7,0.28,0.61,0.89,0.91,0.97,0.96,True,False,True,False,False,True,False,True,True,True,False,True,False,True,False,True,True,32.23241642216136,True,False
18,OHLC/4,77,127,20,macds,166,148,6,4,0.83,1351,623,80,9,552,207,4,748,199,9,78,79,74,765,804,699,127,37,728,428,425,360,345,576,230,973,190,94,594,755,59,179,165,18,947,20,66,52,34,999,26,41,0.39,0.77,8.5,17.83,5.3,13.04,True,True,True,False,False,False,True,False,False,False,True,False,True,False,True,True,False,22.3856154778986,True,False
19,close,22,219,16,macds,7,229,6,3,0.71,1887,771,227,39,955,5,199,496,117,23,201,168,48,228,785,130,428,82,394,309,134,16,889,737,261,371,547,69,93,668,72,228,95,40,551,21,29,16,16,146,23,11,0.29,0.66,0.95,0.8,0.93,0.97,True,False,True,False,True,True,True,True,True,True,False,False,False,True,False,True,False,3.590931216019713,True,False
20,high,73,121,25,macd,59,128,6,49,0.05,2529,613,23,183,507,204,167,242,231,104,681,27,42,533,956,355,195,190,202,147,423,38,16,763,738,731,458,612,439,374,80,211,189,37,630,13,61,44,28,444,43,43,0.14,0.96,12.023807341532471,20.43067312081602,11.062163454890689,25.03140682999456,True,True,True,True,False,True,True,False,False,True,True,False,True,False,True,True,True,17.429077774590816,True,False
21,OHLC/4,18,263,48,macdh,37,130,2,27,0.28,1859,816,69,131,852,52,242,442,87,7,189,212,101,838,539,985,457,95,671,226,433,56,462,639,749,496,106,207,231,210,24,230,372,42,288,32,44,59,47,35,9,13,0.2,0.24,9.513450703991296,16.04072079635086,10.1718158942684,18.841414796459524,True,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,3.057548956303608,True,False
22,HL/2,21,231,20,macd,170,194,2,11,0.7,1187,891,34,165,462,108,104,116,32,177,136,118,192,484,688,372,406,49,598,416,332,169,1000,40,458,867,631,746,999,248,33,47,416,3,1000,23,26,136,48,29,14,20,0.76,0.23,8.88,18.23,6.83,13.77,True,False,False,False,False,True,True,False,True,False,True,True,False,False,False,True,True,19.64377633065076,True,False
23,close,41,252,13,macds,93,112,6,17,0.13,2332,695,83,206,912,129,115,91,165,79,144,174,234,856,241,796,287,48,458,457,374,306,101,20,318,132,878,895,684,817,4,102,547,49,239,31,101,26,23,625,19,26,0.48,0.51,8.97,25.35,0.72,19.04,False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,False,True,7.954800003182617,True,False
24,close,69,277,28,macdh,197,230,5,14,0.68,1550,369,4,28,593,87,195,517,13,72,593,20,160,748,654,380,174,150,808,740,288,46,496,55,915,952,225,819,412,446,60,292,151,5,517,22,92,68,32,164,27,35,0.13,0.38,0.8,0.94,0.92,0.83,True,True,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,10.83415797136456,True,False
25,OHLC/4,120,211,41,macdh,123,136,6,24,0.15,2876,223,50,164,763,120,168,538,204,223,905,152,133,617,754,675,468,244,884,584,228,118,809,841,369,201,776,360,257,837,102,247,590,44,643,36,78,73,42,374,4,39,0.48,0.71,12.33,12.51,9.65,20.5,False,True,False,True,False,True,True,True,False,False,True,True,True,False,True,False,True,14.59182786037074,True,False
26,open,7,303,42,macdh,205,205,2,34,0.82,239,392,87,229,941,103,98,157,112,84,947,30,11,851,648,310,202,51,589,338,149,84,953,895,515,70,114,109,870,433,34,201,123,49,91,19,82,195,41,1000,32,28,0.22,0.89,9.952569402364093,19.925985864092883,12.003920783339263,20.747168558827042,False,False,True,False,False,False,True,False,True,True,True,False,True,True,True,True,True,3.0642053947282046,True,False
27,HLCC/4,73,184,25,macds,192,44,6,27,0.82,2758,677,131,174,895,196,97,759,156,230,187,86,219,879,874,634,477,382,355,505,373,288,3,31,858,665,471,199,663,473,76,203,407,36,803,41,79,55,48,790,43,37,0.06,0.33,11.569882978089723,17.815595493578382,10.608451161184258,17.728968504290155,False,False,True,False,False,True,True,True,False,False,True,True,False,False,True,True,True,27.25970792362191,True,False
28,open,83,200,48,macd,113,179,6,38,0.41,858,714,18,87,517,172,249,633,194,73,294,90,145,743,634,387,372,284,966,591,254,156,382,192,664,986,931,158,901,876,4,44,305,1,198,16,23,137,27,477,2,4,0.51,0.36,16.37,15.65,19.73,16.01,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0.0,False,True
29,OHLC/4,29,105,48,macdh,76,158,6,21,0.79,1095,317,166,250,478,178,176,896,87,13,991,236,209,596,275,199,220,103,738,988,314,35,611,59,441,284,217,38,694,798,76,119,85,11,315,31,50,59,39,244,29,33,0.34,0.7,19.04,19.54,18.85,18.66,True,False,False,False,True,False,True,False,True,True,True,False,True,False,False,False,False,0.0,False,True
30,OHLC/4,33,241,4,macd,172,159,6,25,0.3,121,901,30,215,781,86,223,785,141,48,78,56,173,891,662,533,500,85,647,277,479,316,440,766,424,687,707,945,423,97,6,251,364,19,909,20,21,155,11,938,32,21,0.93,0.04,17.88,18.23,16.54,19.25,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,0.0,False,True
31,open,58,149,17,macdh,191,224,6,1,0.11,2230,522,201,224,756,168,91,706,235,242,190,4,99,617,567,479,290,84,699,452,206,163,489,331,490,964,549,440,643,932,27,149,99,28,211,6,89,158,24,347,28,36,0.51,0.22,15.91,19.65,16.42,15.45,True,False,False,True,True,True,True,False,False,False,True,False,False,True,False,False,True,0.0,False,True
32,low,35,261,15,macdh,5,140,6,6,0.78,2272,708,93,145,87,65,219,487,110,62,980,250,5,850,740,378,250,33,647,607,113,21,215,7,699,820,979,827,807,205,37,222,113,23,921,28,51,186,31,213,29,20,0.36,0.19,15.97,17.46,17.73,16.74,False,False,True,True,True,True,True,True,False,False,False,False,True,True,True,False,False,0.0,False,True
33,high,78,209,33,macds,98,95,6,3,0.81,1930,473,95,163,608,162,59,555,187,63,755,111,26,366,800,475,384,329,892,127,434,329,401,721,998,867,196,795,670,328,6,192,52,25,924,41,106,102,5,997,15,19,0.63,0.93,17.43,17.38,16.93,19.57,False,False,False,True,False,True,True,True,True,False,False,True,True,True,True,False,False,0.0,False,True
34,HL/2,80,198,25,macd,189,65,6,35,0.59,984,970,138,3,56,153,118,287,7,169,158,150,50,898,961,609,377,337,583,24,165,75,933,795,344,313,461,719,799,710,87,206,591,37,25,24,67,195,9,879,44,29,0.77,0.73,19.32,17.26,15.85,17.79,False,True,False,False,False,True,False,True,False,False,False,True,True,False,True,True,True,0.0,False,True
35,HLCC/4,38,172,25,macdh,67,9,6,47,0.46,167,838,89,177,219,67,140,547,184,189,228,120,217,890,884,374,359,257,753,618,415,333,340,752,612,14,838,132,763,57,61,126,185,19,543,9,47,155,13,142,20,45,0.82,0.39,17.82,19.39,18.57,15.91,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,0.0,False,True
36,HLC/3,17,281,10,macds,72,173,6,24,0.16,2710,590,56,152,497,165,17,390,18,91,167,63,33,289,651,575,318,35,691,593,484,456,68,132,603,93,115,870,964,520,50,250,177,21,159,16,43,45,26,595,49,9,0.35,0.51,15.12,16.22,16.47,15.44,False,False,True,False,False,False,False,True,False,False,False,True,True,True,False,True,True,0.0,False,True
37,HL/2,78,124,4,macd,144,175,6,42,0.41,2515,84,29,16,543,203,157,531,146,105,581,228,110,985,574,294,347,141,838,539,350,183,946,174,951,759,552,464,70,381,68,134,581,29,768,48,77,105,34,931,11,15,0.02,0.35,16.72,16.94,15.62,18.0,True,True,False,True,False,False,False,True,False,False,False,True,True,False,True,True,True,0.0,False,True
38,HLCC/4,62,114,9,macds,78,131,6,35,0.28,576,410,216,184,459,244,177,398,197,70,718,196,136,678,876,819,485,382,828,160,324,262,142,659,571,180,677,958,915,63,5,7,309,42,425,16,83,33,45,304,5,22,0.42,0.75,17.99,16.46,16.09,18.84,True,False,False,True,False,True,True,False,False,False,True,True,False,True,True,False,True,0.0,False,True
39,high,11,277,17,macds,161,33,6,43,0.53,2632,214,205,65,451,102,81,480,249,242,944,129,46,328,266,160,78,69,676,365,227,94,886,615,57,824,636,995,45,711,11,227,270,19,601,2,58,149,23,22,1,27,0.95,0.87,18.47,18.15,16.89,16.6,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,0.0,False,True
40,close,25,89,17,macds,208,12,6,1,0.77,1493,526,147,172,769,78,243,286,52,146,356,58,152,7,687,926,181,65,682,480,476,357,758,658,86,194,778,591,234,256,64,134,266,40,36,15,89,99,39,243,7,9,0.7,0.49,18.7,16.45,15.85,19.85,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,False,0.0,False,True
41,open,52,212,42,macdh,134,66,6,33,0.58,2123,79,167,146,305,76,232,992,128,146,279,192,237,747,860,457,416,206,959,735,499,196,804,393,66,559,305,55,892,714,53,262,536,43,271,45,101,204,32,894,23,50,0.36,0.61,15.56,18.19,16.24,15.1,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,False,False,0.0,False,True
42,HL/2,8,91,32,macds,247,147,6,10,0.93,1587,185,186,41,433,30,27,181,5,172,645,37,10,997,761,735,104,99,813,391,186,30,261,953,905,387,728,322,682,812,2,74,513,24,767,6,23,72,10,148,49,27,0.54,0.29,18.88,16.8,19.74,15.77,True,False,True,False,False,True,True,True,False,True,False,False,True,True,True,False,False,0.0,False,True
43,HLC/3,38,133,13,macd,121,179,6,15,0.99,299,892,52,158,146,185,185,619,36,244,499,161,36,241,698,356,275,224,332,864,420,83,480,963,349,853,740,92,157,396,52,292,235,38,585,43,103,138,33,428,45,47,0.63,0.87,15.28,15.71,16.37,16.29,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,0.0,False,True
44,HLCC/4,130,217,13,macdh,51,52,6,29,0.86,1373,137,138,26,458,38,6,838,235,4,864,190,80,865,885,410,490,325,836,656,128,123,58,342,766,584,18,465,833,52,27,91,306,36,981,18,110,206,31,441,47,50,0.13,0.16,15.9,18.09,15.71,17.67,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,True,True,0.0,False,True
45,HL/2,82,174,31,macds,218,194,6,48,0.19,1548,881,177,247,104,46,27,874,84,156,855,25,42,653,529,513,126,35,287,545,246,149,17,358,177,421,357,675,930,5,36,129,587,27,768,27,84,147,44,343,27,45,0.33,0.48,15.08,16.23,17.0,19.45,True,False,False,True,False,False,True,True,False,True,True,True,False,False,False,True,True,0.0,False,True
46,high,111,214,33,macdh,10,27,6,17,0.05,1152,558,76,2,926,242,30,800,34,180,832,110,45,624,546,401,105,43,974,966,327,81,5,691,966,305,185,868,134,892,58,109,107,33,485,12,46,105,25,404,47,11,0.13,0.89,19.49,16.31,16.31,16.89,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,True,0.0,False,True
47,close,89,144,8,macdh,95,116,6,39,0.55,2027,748,149,100,155,240,236,11,212,218,667,119,126,913,862,792,275,202,493,424,293,167,478,507,868,699,887,264,372,456,82,230,458,41,475,3,51,88,49,525,45,40,0.34,0.93,16.18,19.45,15.54,18.38,False,True,False,True,False,False,True,False,True,True,True,True,True,True,True,True,False,0.0,False,True
48,high,30,172,18,macdh,168,137,6,8,0.25,1150,301,55,14,613,50,186,429,65,12,385,130,114,118,926,574,414,9,820,295,193,103,756,826,253,835,656,482,578,351,55,100,395,13,735,8,24,77,16,748,40,50,0.54,0.81,16.33,18.25,17.31,19.12,True,True,False,True,False,False,True,False,True,True,False,False,True,True,True,False,False,0.0,False,True
49,HLC/3,63,103,20,macds,232,186,6,25,0.23,1890,854,102,244,639,112,28,284,134,39,549,175,112,495,545,238,357,155,695,388,455,394,65,360,143,959,94,246,797,87,78,175,465,32,520,37,90,12,28,692,17,12,0.44,0.29,18.12,15.73,17.11,16.34,True,True,True,True,False,True,False,True,False,False,True,False,True,False,True,False,True,0.0,False,True
50,OHLC/4,32,108,19,macd,119,86,6,44,0.79,2103,914,248,126,315,188,60,895,50,234,930,111,210,656,257,619,138,38,796,333,262,126,866,938,608,972,30,544,102,893,96,306,35,1,255,50,79,24,42,762,35,12,0.61,0.85,19.31,18.19,15.32,16.54,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,0.0,False,True
51,HL/2,65,229,35,macds,227,167,6,44,0.95,1885,81,229,180,144,102,109,278,208,47,964,13,231,684,990,528,342,263,435,416,253,158,103,490,453,658,360,921,340,212,56,259,615,7,67,13,106,146,41,132,13,19,0.54,0.15,16.32,19.37,18.68,19.77,False,True,False,True,False,True,True,True,True,True,False,True,False,True,True,True,False,0.0,False,True
52,HLC/3,81,263,40,macdh,244,41,6,34,0.02,2625,544,192,48,818,101,94,300,60,192,894,209,20,445,716,375,174,56,986,978,417,81,822,978,662,560,681,898,363,646,57,215,613,3,468,34,72,196,18,823,28,10,0.15,0.28,19.28,17.54,16.89,19.72,True,False,True,True,False,False,True,True,False,False,True,True,True,False,False,True,False,0.0,False,True
53,low,72,125,35,macd,75,175,6,31,0.22,1876,209,67,47,316,219,197,27,64,23,942,13,50,418,821,375,469,370,578,385,249,172,134,207,587,465,789,455,504,719,36,178,470,21,894,46,52,150,6,823,28,21,0.17,0.98,17.96,19.47,15.28,19.23,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,True,True,0.0,False,True
54,low,39,49,42,macdh,2,82,6,46,0.94,1460,496,83,249,828,13,48,68,163,110,305,174,248,377,629,233,125,95,584,338,333,183,593,322,777,968,798,516,459,176,4,191,259,16,462,2,9,111,21,25,29,27,0.5,0.94,17.1,17.83,17.95,16.76,False,False,False,False,False,True,False,True,True,False,True,True,True,True,False,False,False,0.0,False,True
55,OHLC/4,4,166,20,macds,83,197,6,30,0.99,1489,568,221,80,356,51,39,976,72,170,634,217,93,940,415,209,167,39,909,854,174,98,431,707,811,671,552,901,727,349,46,55,213,17,598,17,91,84,34,903,21,4,0.69,0.7,16.15,17.23,17.84,18.46,True,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,True,0.0,False,True
56,OHLC/4,5,86,19,macd,46,159,6,24,0.18,1766,140,210,217,335,249,165,986,188,215,725,126,103,887,927,851,342,160,575,979,420,306,964,752,194,436,799,486,8,392,27,272,333,5,716,38,84,119,41,892,41,37,0.58,0.15,17.98,19.96,18.03,16.12,False,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,0.0,False,True
57,close,51,69,36,macdh,228,138,6,20,0.92,1384,917,242,55,121,20,218,839,80,158,320,193,80,265,955,830,308,176,480,229,486,402,540,68,745,628,643,641,308,445,84,112,177,30,611,46,71,202,5,242,3,18,0.33,0.77,15.56,16.44,18.67,17.72,True,True,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,0.0,False,True
58,HLCC/4,95,225,31,macd,116,17,6,22,0.26,1227,96,51,157,80,117,22,792,94,37,819,143,231,342,890,525,353,254,988,658,309,53,641,751,908,151,597,70,132,711,34,59,567,8,206,27,63,20,32,215,18,14,0.06,0.19,16.04,18.71,19.69,16.74,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,False,False,0.0,False,True
59,high,102,106,4,macds,128,186,6,6,0.37,1789,540,107,180,320,85,229,497,220,102,445,55,36,588,720,496,123,70,617,669,281,195,258,648,680,95,524,754,304,348,61,74,28,25,508,19,82,57,8,461,34,43,0.51,0.3,18.91,19.49,16.87,19.67,True,True,False,False,True,True,True,True,True,False,False,True,False,True,True,False,False,0.0,False,True
60,low,25,27,21,macds,89,209,6,24,0.66,1092,847,50,55,651,112,225,36,174,240,930,123,115,306,729,658,233,109,462,185,356,257,421,495,670,381,5,490,64,991,93,264,392,46,954,28,79,155,15,763,20,33,0.11,0.34,18.04,19.98,15.58,15.57,False,False,False,False,True,False,True,False,False,True,False,False,True,True,True,False,True,0.0,False,True
61,low,88,304,50,macd,222,142,6,22,0.3,1274,142,232,4,657,130,238,259,243,158,468,128,6,997,494,470,221,30,469,748,298,74,617,45,940,212,101,524,475,163,72,290,623,31,432,4,40,13,22,403,33,34,0.34,0.62,16.05,17.85,16.64,19.74,True,True,True,True,False,False,True,True,False,False,True,False,True,True,False,False,True,0.0,False,True
62,high,24,312,46,macd,25,129,6,33,0.23,1654,399,74,172,479,191,94,509,217,173,988,89,150,133,697,811,365,321,620,361,352,206,305,741,207,70,713,346,540,763,53,240,586,44,364,15,42,76,28,60,48,36,0.39,0.07,18.47,16.52,19.11,16.54,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,True,0.0,False,True
63,HL/2,33,297,13,macds,62,113,6,38,0.17,2570,344,165,165,672,39,58,716,227,43,211,77,39,628,865,505,381,36,682,604,272,62,378,809,719,806,303,427,194,282,8,189,235,25,718,35,43,43,1,675,5,30,0.59,0.91,19.99,18.04,17.13,16.58,True,False,False,False,True,True,True,True,True,False,True,True,True,False,True,True,False,0.0,False,True
64,HLCC/4,37,244,48,macd,9,202,6,20,0.98,2801,989,194,120,950,236,157,82,157,87,434,141,134,135,621,364,294,76,900,859,275,56,442,583,833,358,630,869,830,424,77,161,200,47,313,33,91,98,27,505,26,18,0.31,0.99,17.24,19.96,15.32,16.78,True,True,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,0.0,False,True
