,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
18,HLCC/4,688,889,24,macd,64,25,3,32,0.99,1754,408,215,7,56,159,149,269,25,247,26,109,231,832,298,171,127,18,760,677,131,93,538,485,786,69,656,764,837,159,24,673,958,21,117,5,85,19,21,784,20,32,0.47,0.56,0.88,0.87,0.94,0.96,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,True,True,24.69149482057568,True,False
19,HLCC/4,626,1438,16,macdh,213,167,6,27,0.42,1311,790,119,142,391,212,76,525,216,64,285,39,44,364,796,430,311,65,703,437,263,171,750,556,954,417,199,93,118,428,488,679,450,35,225,15,61,24,43,143,22,2,0.88,0.76,13.143723767161,22.99652193022781,9.499873100736917,17.828390115177736,True,True,True,True,False,False,True,False,False,False,True,True,False,True,False,True,True,47.74210079907849,True,False
20,HL/2,458,1155,17,macdh,138,73,3,32,0.91,1826,992,10,248,116,6,178,864,137,153,618,108,95,659,870,820,499,177,806,100,495,453,23,820,465,198,606,413,919,188,336,1106,281,33,738,6,89,150,45,630,35,22,0.25,0.77,-3.33,24.93,-3.18,25.34,True,True,True,True,True,True,False,True,False,False,False,True,False,True,True,False,True,28.55603638379159,True,False
21,close,390,1006,28,macdh,118,149,2,16,0.43,2190,590,6,231,211,167,55,776,71,187,706,240,76,865,977,914,266,216,250,593,473,137,223,758,686,764,553,881,315,253,444,1242,400,12,567,389,963,80,21,500,24,11,0.66,0.15,0.88,0.8,0.98,0.9,True,True,False,False,False,False,True,True,True,True,True,True,False,True,True,False,False,26.73015073942867,True,False
22,open,618,1128,6,macds,23,8,5,36,0.09,2732,456,197,217,813,66,191,263,54,92,572,213,231,551,813,250,230,146,747,654,247,30,96,430,638,155,192,775,530,709,241,615,1164,45,134,15,74,108,2,508,9,24,0.04,0.32,11.744896696264778,17.476274131413312,8.75450970809316,18.97392874704984,False,False,False,True,True,True,False,True,False,True,False,False,False,False,True,False,True,13.676975916990106,True,False
23,open,518,537,37,macd,60,217,5,23,0.81,2265,737,74,221,186,72,129,888,250,124,590,93,12,753,830,434,240,39,209,541,394,17,772,384,428,947,826,70,287,344,193,801,2105,3,571,21,55,61,42,792,42,7,0.5,0.63,7.441735851374177,22.45397082767825,11.931377734781918,17.741093281162225,True,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,46.41588833612778,True,False
24,low,506,1187,36,macdh,128,63,8,3,0.86,2869,881,16,27,142,88,205,288,94,29,740,42,241,97,365,262,489,312,69,289,186,78,58,177,204,918,479,252,685,51,312,416,2318,49,580,216,654,76,37,728,4,37,0.32,0.88,0.95,0.85,0.91,0.96,True,True,False,True,True,True,False,True,False,False,True,False,False,True,False,False,True,90.4404444086355,True,False
25,close,20,70,36,macdh,44,33,5,5,0.84,2912,244,50,5,414,245,105,8,22,170,477,205,46,747,948,699,408,44,778,525,198,192,782,725,326,171,704,77,818,598,437,1040,1221,36,602,48,86,34,13,921,15,27,0.33,0.02,8.26,14.7,6.68,13.09,True,True,True,False,True,True,False,True,True,False,True,False,True,True,True,True,False,9.563760589270792,True,False
26,open,323,1100,23,macd,12,15,4,5,0.95,2507,993,13,18,692,220,249,861,22,221,587,32,78,876,975,260,223,168,517,272,75,49,72,354,895,658,609,251,934,214,184,377,1450,15,640,15,60,76,38,473,43,4,0.35,0.97,0.45,0.93,0.93,0.81,True,True,False,False,False,False,False,True,True,False,False,True,True,True,True,False,True,58.39502350836421,True,False
27,OHLC/4,795,966,39,macd,75,26,6,46,0.57,2402,756,9,78,39,33,30,384,40,154,363,210,190,350,783,924,402,368,749,417,200,17,205,94,662,704,604,197,309,544,99,1366,1318,11,314,21,59,200,47,157,46,11,0.9,0.78,13.633687113384944,20.318838606549733,10.235541843941398,17.20588676101009,True,True,True,False,False,False,True,True,False,True,True,False,False,False,False,True,False,49.78682005480153,True,False
28,close,313,1052,44,macdh,109,230,3,43,0.8,1263,615,12,105,271,143,66,617,236,159,419,224,51,893,509,314,377,117,191,177,275,128,544,798,905,61,838,775,35,679,392,734,502,1,583,8,19,10,28,131,8,21,0.18,0.08,11.40934767165741,23.16193664311912,9.714852713178908,18.322066524446274,True,True,False,False,True,False,True,True,False,True,True,True,False,False,False,False,True,37.74571159572695,True,False
29,HLC/3,280,605,39,macds,115,4,4,45,0.82,2522,457,40,227,383,128,200,722,71,27,799,148,210,992,942,731,486,114,247,742,155,85,432,733,112,514,209,284,497,881,464,794,103,47,298,90,92,139,1,785,19,9,0.32,0.61,11.55402106084312,19.79693890182578,8.853901478530362,24.31447097686116,True,True,True,True,True,False,True,False,True,True,False,True,False,False,True,True,True,2.097665009520591,True,False
30,HLCC/4,483,1127,50,macdh,186,33,6,14,0.7,2918,151,168,185,627,177,73,87,197,36,508,162,68,850,985,651,383,238,193,471,345,229,910,496,863,208,131,334,727,327,81,1092,301,36,884,26,81,117,11,114,8,2,0.1,0.46,0.85,1.0,0.97,0.89,True,True,False,False,True,False,True,False,True,False,True,False,False,True,False,True,True,73.04690057802236,True,False
31,OHLC/4,351,1156,36,macdh,53,139,5,4,0.52,1646,371,195,34,195,131,99,10,30,72,546,178,142,983,959,646,319,239,994,938,333,36,859,519,550,15,794,347,118,885,183,944,570,22,41,18,62,189,26,789,19,18,0.12,0.37,12.01,13.81,10.94,12.87,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,True,61.72214626069817,True,False
32,open,270,1490,30,macds,198,104,6,2,0.7,2463,262,155,215,287,122,249,653,223,59,213,36,163,154,813,834,190,37,147,52,412,193,643,650,588,968,701,624,65,109,302,1334,1017,35,11,20,109,197,46,375,13,13,0.21,0.75,8.44,16.98,5.79,15.26,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,True,True,24.17059760587683,True,False
33,HLCC/4,80,166,7,macds,81,88,6,33,0.16,1833,440,7,40,449,122,73,583,146,201,950,152,200,29,385,88,313,260,983,302,211,56,873,473,844,155,926,595,393,195,311,586,928,33,471,43,64,26,10,299,42,25,0.76,0.37,7.34,16.87,5.18,13.95,True,True,True,False,False,True,True,False,True,False,False,False,True,True,True,True,True,7.210767191918197,True,False
34,close,61,1431,36,macds,172,137,5,10,0.49,1670,245,133,56,68,84,122,371,40,75,123,4,67,536,869,715,486,420,925,250,141,90,372,392,698,160,222,502,843,126,306,1067,244,12,217,24,33,194,32,83,20,7,0.19,0.01,10.2403991013083,17.305600743667206,11.874206762088642,17.49031491204192,False,True,False,False,True,False,True,True,False,False,True,True,True,False,False,True,True,49.62248027438153,True,False
35,close,641,1396,6,macdh,75,10,5,4,0.18,2663,796,2,2,850,245,200,204,99,226,458,248,42,536,605,483,448,434,861,386,367,99,910,436,957,279,194,973,555,581,245,863,1792,29,904,12,87,202,10,828,39,6,0.45,0.46,8.97,12.66,9.73,12.79,True,True,True,True,False,False,True,False,True,False,True,False,False,False,False,True,True,20.93055605753205,True,False
36,OHLC/4,120,774,49,macd,7,63,2,37,0.38,2524,789,171,199,612,139,200,794,70,125,69,117,136,445,256,722,331,171,606,578,290,244,72,249,458,906,160,678,842,962,364,1080,591,40,435,15,31,84,31,974,28,12,0.29,0.54,9.403890818960138,23.60298747210648,9.196117594978617,15.61984759928804,True,True,False,True,True,False,True,False,False,True,True,False,False,False,False,True,True,47.20415537749987,True,False
37,HLCC/4,430,770,45,macds,42,45,6,11,0.83,2579,624,210,68,774,142,35,484,159,157,958,15,70,281,283,178,302,34,510,481,132,48,755,486,817,364,295,193,450,147,135,909,1955,38,10,31,42,60,45,282,8,30,0.31,0.58,11.564510973570089,19.119788507653286,10.227056270732104,18.86996288903148,False,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False,True,5.887769239525007,True,False
38,high,710,1226,46,macds,236,195,8,6,0.71,1709,778,225,48,954,123,128,308,28,151,556,42,129,91,536,429,361,245,980,136,84,59,412,355,233,767,242,113,55,338,478,1285,518,9,80,19,57,89,39,872,10,3,0.97,0.85,0.79,0.93,0.86,0.82,False,True,False,False,True,False,False,True,True,True,True,True,False,True,True,True,True,13.285871737328849,True,False
39,low,259,1095,17,macds,73,201,5,15,0.62,1296,831,103,189,909,124,5,168,152,117,799,191,161,349,899,381,335,222,198,790,209,43,693,480,959,180,174,345,169,861,9,186,384,16,681,14,105,75,49,628,34,12,0.6,0.51,17.173577841343185,21.39781672682991,5.467547113043231,12.331734233166184,True,False,True,False,False,True,False,False,True,True,True,True,False,False,False,False,False,13.544258023495033,True,False
40,high,441,1126,13,macdh,111,225,6,42,0.19,2975,847,10,155,712,189,234,297,196,185,5,83,33,446,769,506,445,304,176,747,101,14,739,929,852,285,978,87,610,577,74,902,371,33,710,7,67,199,45,667,28,18,0.78,0.34,9.31,13.02,9.51,13.05,True,True,False,True,False,True,True,True,False,True,False,True,False,False,False,True,False,19.37778025969938,True,False
41,low,60,179,46,macds,35,177,6,6,0.75,1348,308,94,183,395,218,35,868,190,77,138,90,22,203,668,491,280,17,124,881,99,58,923,270,753,280,62,575,253,11,243,975,110,10,546,19,60,176,43,768,30,5,0.95,0.35,3.98,20.29,1.7,17.06,True,True,False,True,False,False,True,True,True,True,True,False,False,False,True,True,True,10.481542222660138,True,False
42,HLC/3,415,1258,40,macds,133,91,3,19,0.34,2758,699,177,215,379,108,98,923,52,193,339,51,36,885,297,191,245,69,122,54,388,285,152,867,122,613,555,881,705,861,106,907,716,43,376,48,72,191,40,8,6,26,0.59,0.48,0.53,0.87,0.81,0.87,True,False,True,True,False,True,True,False,True,False,True,True,False,True,False,True,True,15.39024679440693,True,False
43,HL/2,354,1050,45,macdh,19,91,4,7,0.98,2303,97,14,42,892,181,120,856,247,65,481,161,245,114,944,718,284,83,174,957,345,228,532,920,358,219,586,83,419,446,51,714,1639,35,521,9,18,67,21,829,9,33,0.41,0.01,0.43,0.91,0.92,0.85,True,True,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,19.47238721103936,True,False
44,OHLC/4,517,1116,5,macds,203,192,4,16,0.7,2379,569,239,142,116,72,16,606,75,196,697,184,166,168,417,897,368,110,903,644,351,194,14,104,579,582,859,142,573,346,158,684,2040,6,746,18,54,133,46,343,17,3,0.45,0.96,-0.5,1.63,-0.94,1.46,False,False,True,False,False,True,True,False,False,False,True,True,False,False,True,True,True,52.10007309586912,True,False
45,HLC/3,69,1328,28,macdh,34,63,4,31,0.14,1715,731,190,153,628,220,5,42,244,52,567,183,161,231,554,421,225,222,739,616,119,113,220,217,580,515,528,405,615,842,236,421,797,41,415,11,89,191,11,338,4,29,0.93,0.31,11.1,13.79,9.12,13.88,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,5.537245288229185,True,False
46,OHLC/4,117,688,11,macds,133,190,6,17,0.93,1268,484,70,225,841,15,131,704,6,209,914,141,21,135,330,291,331,295,203,175,32,19,171,614,883,515,906,800,534,813,65,820,155,32,581,11,96,55,37,121,19,29,0.67,0.7,17.04,18.2,19.84,16.65,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,0.0,False,True
47,OHLC/4,187,604,49,macdh,114,98,6,18,0.35,2269,240,209,70,881,98,52,153,25,167,634,106,38,856,762,479,347,252,229,530,297,58,530,617,588,734,889,962,495,503,393,1365,2088,39,432,144,727,29,25,392,42,43,0.15,0.02,17.57,17.34,16.97,19.11,True,True,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,0.0,False,True
48,high,55,922,12,macd,24,206,6,31,0.83,2710,44,111,23,601,9,18,480,171,173,823,133,42,251,741,693,473,364,746,626,373,49,990,183,155,362,189,632,309,90,247,995,558,8,907,34,36,41,5,711,40,49,0.76,0.58,15.24,17.9,19.99,18.08,True,False,False,False,True,True,True,True,True,False,True,True,True,False,True,False,False,0.0,False,True
49,high,653,715,40,macds,70,25,6,28,0.46,1760,110,137,5,6,199,84,872,71,139,370,107,191,887,602,461,167,79,780,243,224,122,887,691,799,823,367,690,179,321,393,1071,20,36,462,38,80,97,6,925,27,35,0.48,0.56,15.62,19.44,18.29,19.92,False,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,0.0,False,True
50,close,36,595,38,macdh,198,208,6,18,0.67,2647,637,28,37,446,40,237,905,198,13,936,19,208,171,778,734,484,245,170,914,382,50,58,387,399,352,271,516,188,927,367,679,1088,2,619,46,85,149,18,2,27,38,0.62,0.93,19.17,17.98,16.64,18.49,True,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False,True,0.0,False,True
51,low,140,1406,17,macd,168,160,6,4,0.08,43,214,227,231,888,34,33,855,93,111,736,180,175,130,791,260,484,292,182,90,88,5,569,750,816,928,411,764,663,377,274,731,2450,14,255,42,102,180,47,183,8,25,0.06,0.73,19.89,15.18,16.67,18.71,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,0.0,False,True
52,OHLC/4,655,989,31,macdh,15,107,6,26,0.49,884,48,185,155,605,152,44,144,250,7,702,36,24,119,630,478,388,266,189,923,287,93,525,397,808,929,195,987,335,409,212,1347,1333,4,509,9,653,124,35,80,14,30,0.25,0.47,18.02,15.96,15.36,17.61,True,False,True,False,False,True,True,False,True,True,False,False,False,False,True,False,True,0.0,False,True
53,OHLC/4,289,380,29,macds,225,136,6,35,0.28,1108,945,79,238,575,125,45,691,175,41,795,73,13,94,785,690,420,304,177,534,262,167,575,239,955,669,159,436,979,926,262,1008,1659,37,142,6,84,180,43,868,46,29,0.51,0.14,19.27,18.86,15.84,16.01,False,False,False,True,True,False,False,False,False,False,True,True,True,False,True,True,True,0.0,False,True
54,HL/2,397,782,46,macd,232,145,6,8,0.28,905,222,126,31,591,45,70,938,183,133,400,243,17,802,657,358,244,191,126,195,176,8,741,469,831,877,963,637,239,86,202,698,455,8,718,24,80,115,2,94,32,41,0.7,0.36,17.15,18.66,15.59,15.32,True,False,False,True,False,False,False,False,True,True,True,False,False,False,True,True,True,0.0,False,True
55,low,541,1222,11,macds,159,241,6,48,0.06,87,481,3,101,916,191,143,855,51,238,491,68,112,888,752,707,157,61,965,731,234,166,653,973,860,695,820,148,360,828,12,206,578,7,302,7,26,132,3,168,23,10,0.96,0.7,17.73,16.76,18.6,17.0,True,False,True,False,True,False,True,False,True,True,False,True,False,True,True,True,True,0.0,False,True
56,HL/2,92,347,45,macdh,170,53,6,8,0.69,25,678,86,207,301,103,232,283,52,244,615,209,112,424,40,958,458,105,951,573,98,5,943,83,516,500,3,323,746,921,491,629,1895,14,247,22,79,34,21,211,49,34,0.05,0.67,19.17,16.43,18.77,15.99,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,True,False,0.0,False,True
57,close,99,1273,46,macdh,208,67,6,28,0.65,1882,968,17,68,798,116,223,626,213,205,294,99,119,190,790,775,231,150,930,841,97,64,708,579,584,620,780,698,624,428,305,1371,2027,48,628,20,41,155,35,100,15,29,0.87,0.08,17.06,19.82,16.21,19.93,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,False,True,0.0,False,True
58,HL/2,766,1242,45,macds,238,209,6,1,0.64,625,247,68,67,143,137,235,655,79,223,743,189,194,675,801,390,347,72,456,455,153,9,469,286,619,332,951,612,708,870,299,1217,2379,46,226,29,82,208,26,889,7,27,0.71,0.37,18.13,19.63,15.95,16.15,True,True,False,True,True,False,False,True,True,True,True,False,True,False,True,True,True,0.0,False,True
59,HLCC/4,15,847,14,macd,83,179,6,34,0.82,116,700,59,62,97,249,91,394,201,66,761,237,41,14,721,261,311,42,275,158,337,224,650,820,562,877,387,706,243,72,105,593,723,5,47,11,67,61,11,996,33,25,0.03,0.87,18.77,17.1,18.96,16.12,True,False,True,True,True,False,True,False,True,False,False,False,True,False,False,True,True,0.0,False,True
60,HL/2,296,1001,9,macd,215,91,6,46,0.92,2558,20,186,105,53,108,227,803,70,240,931,193,244,773,845,568,304,85,191,177,76,75,275,840,843,456,806,832,143,224,243,1131,1562,47,88,11,32,46,2,772,44,28,0.1,0.56,16.81,19.72,18.52,17.58,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.0,False,True
61,open,52,188,34,macds,225,27,6,27,0.16,2707,837,61,2,266,198,40,525,72,54,401,83,140,759,678,667,240,38,810,367,167,7,986,215,634,595,958,152,902,410,3,158,1673,25,863,127,603,34,6,364,29,13,0.42,0.7,17.19,16.4,17.01,16.51,False,False,True,True,True,True,True,True,False,False,False,False,True,False,True,False,True,0.0,False,True
62,OHLC/4,636,1137,43,macd,7,189,6,31,0.47,138,433,234,195,530,173,49,509,38,105,903,29,153,736,911,483,155,48,695,382,268,143,385,278,643,258,60,751,236,280,47,598,706,26,305,12,72,101,14,747,33,28,0.12,0.34,15.76,19.93,19.52,16.36,True,False,True,True,False,False,True,True,False,False,False,False,False,True,False,True,True,0.0,False,True
