,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,close,26,242,25,macdh,12,88,5,7,0.34,520,894,89,25,734,20,33,956,65,58,29,62,83,541,339,654,312,24,946,523,430,161,190,332,222,311,656,595,509,569,34,132,180,9,832,18,89,187,9,319,11,9,0.32,0.22,0.88,0.87,0.8,0.88,True,False,True,False,False,True,True,False,True,False,True,True,True,True,True,True,True,13.727761859846352,True,False
11,open,100,156,8,macds,91,91,5,5,0.29,362,793,96,25,908,81,28,180,62,100,734,43,20,285,852,675,336,69,807,280,198,44,358,403,66,84,729,224,283,232,76,227,244,4,406,28,97,42,15,925,18,13,0.4,0.31,0.38,0.72,0.48,0.75,False,False,True,False,False,True,True,True,True,False,False,True,False,False,False,True,True,-1.0,True,False
12,HL/2,14,191,26,macd,10,27,6,20,0.15,883,568,74,92,679,81,65,685,44,67,155,44,68,82,499,481,439,274,887,433,344,255,788,701,518,111,527,864,763,532,5,253,47,19,207,28,47,107,20,862,24,23,0.12,0.32,0.91,1.01,1.1,1.1,False,False,True,False,True,False,True,True,False,True,False,False,True,False,True,True,True,-1.0,True,False
13,HLCC/4,36,156,45,macds,87,87,6,2,0.38,324,647,50,41,79,27,93,312,14,34,528,57,85,847,867,398,201,79,940,758,346,62,488,884,50,959,411,704,51,916,79,276,380,8,408,11,36,176,11,656,20,20,0.39,0.04,1.0,0.98,1.0,1.06,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False,-1.0,True,False
14,OHLC/4,60,233,5,macds,75,95,6,7,0.07,1606,654,97,41,841,88,66,562,74,94,501,36,35,363,757,614,419,288,227,899,443,182,765,312,492,352,371,600,762,199,71,196,373,18,571,11,60,46,15,335,17,1,0.07,0.14,0.9,1.16,0.97,1.19,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,-1.0,True,False
15,close,94,187,11,macdh,75,13,6,3,0.13,2885,498,81,13,693,43,84,248,20,52,819,53,93,545,235,581,15,7,181,748,377,356,12,579,681,980,50,878,549,91,47,154,529,7,283,22,89,77,4,990,14,20,0.13,0.11,1.05,1.03,1.18,1.03,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,-1.0,True,False
16,OHLC/4,18,65,10,macd,27,94,5,2,0.01,2868,660,44,15,504,96,64,19,2,97,500,8,24,339,977,344,362,236,824,461,320,177,484,486,581,889,69,812,406,542,53,250,260,5,245,38,93,32,15,316,23,4,0.1,0.38,0.67,0.93,0.86,0.83,True,True,False,True,False,True,False,True,True,False,True,True,True,True,False,False,True,16.744832757161216,True,False
17,low,57,113,40,macds,37,96,5,12,0.21,1046,844,53,23,411,91,46,441,91,17,713,22,5,650,829,727,254,43,537,316,223,212,681,129,285,478,138,750,638,224,9,261,289,3,675,12,94,87,13,137,16,12,0.03,0.35,0.53,0.54,0.62,0.57,True,False,True,True,False,True,False,True,False,True,True,True,True,False,False,True,True,-1.0,True,False
18,OHLC/4,98,264,23,macdh,83,64,6,8,0.3,2616,346,62,76,426,8,35,37,55,9,853,99,91,319,987,492,309,75,422,189,429,264,583,434,845,427,874,669,902,282,4,185,174,12,919,2,10,35,15,679,4,24,0.4,0.03,1.04,1.1,0.95,0.93,True,False,True,False,False,True,True,False,False,True,True,False,True,True,False,False,False,-1.0,True,False
19,high,30,124,32,macdh,100,93,6,15,0.12,2070,663,68,72,488,96,94,649,61,49,275,66,15,154,725,462,251,36,561,851,155,84,250,69,183,872,634,461,703,383,7,107,163,12,868,31,41,59,10,2,12,13,0.15,0.36,1.16,1.19,0.99,0.95,False,True,True,True,False,False,False,False,True,False,True,False,True,False,False,False,True,-1.0,True,False
20,open,95,169,18,macds,73,49,1,17,0.08,1603,326,81,52,295,50,93,931,84,28,564,67,54,182,779,458,404,359,651,403,158,157,80,483,576,669,358,960,622,176,33,73,29,18,91,15,66,11,1,968,3,11,0.07,0.33,0.71,0.8,0.97,0.88,True,False,False,True,True,True,False,True,True,True,False,False,False,False,True,True,True,-1.0,True,False
21,HL/2,51,64,50,macds,48,13,5,5,0.15,1073,231,46,29,523,15,100,227,71,84,282,44,38,217,922,202,163,118,976,895,139,45,324,521,420,183,645,792,580,249,100,298,66,10,770,17,108,45,19,705,16,10,0.14,0.3,0.29,0.73,0.56,0.93,True,True,True,False,True,False,True,False,False,True,True,True,True,False,False,True,False,10.942875184043949,True,False
22,open,97,266,26,macdh,27,17,5,13,0.24,2500,344,17,37,507,79,96,21,57,61,742,7,75,562,940,262,66,30,850,253,365,309,201,474,878,261,963,780,360,571,54,74,452,13,20,30,79,203,20,314,6,7,0.34,0.36,0.17,0.26,0.49,0.55,True,True,False,True,False,True,True,False,False,True,True,True,True,False,True,False,True,30.25636560805512,True,False
23,high,62,159,33,macds,65,28,3,13,0.06,2044,693,90,15,900,78,47,801,45,81,810,98,98,70,733,555,233,203,644,573,132,111,403,5,891,255,173,695,800,901,47,82,17,18,927,34,45,151,3,587,11,11,0.24,0.34,0.2,0.28,0.22,0.36,True,False,False,True,True,False,True,True,False,False,False,False,True,True,True,True,True,3.1541576236981976,True,False
24,OHLC/4,95,158,7,macds,57,53,4,13,0.05,1583,844,58,28,413,86,68,69,27,43,484,92,15,324,850,662,494,269,773,538,365,141,895,151,369,332,541,394,378,459,85,168,472,5,967,24,92,92,7,600,9,2,0.3,0.29,0.1620035846002704,0.3297455359920322,0.2689347543224522,0.4454095193935602,False,False,False,True,False,True,True,True,True,True,True,True,False,True,True,False,True,-1.0,True,False
25,close,143,196,45,macd,88,30,6,13,0.37,766,355,3,66,990,2,30,280,63,17,699,87,99,165,547,326,202,75,545,150,71,25,131,87,548,325,752,400,102,843,98,189,128,7,853,10,21,160,17,227,17,18,0.32,0.36,0.34,0.69,0.81,1.08,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,True,True,33.057341934969386,True,False
26,open,51,300,16,macd,40,7,4,15,0.08,1671,791,14,84,333,18,11,242,59,57,392,80,91,66,436,409,389,372,705,439,253,92,557,879,758,472,114,398,983,871,5,194,253,2,582,10,30,47,17,65,7,4,0.26,0.31,0.15,0.39,0.53,0.81,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,-1.0,True,False
27,HLC/3,57,229,46,macdh,61,45,6,12,0.26,421,328,72,67,771,20,94,988,79,95,538,53,56,159,601,595,235,226,663,517,38,17,580,698,70,562,333,601,660,533,65,98,618,16,648,9,14,132,15,421,4,11,0.09,0.38,1.13,1.15,1.1,0.94,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,-1.0,True,False
