,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
18,high,64,138,9,macds,78,6,2,9,0.28,2178,897,48,75,91,36,55,467,96,37,845,8,30,462,467,727,367,40,961,694,383,251,971,384,449,230,675,219,788,404,91,179,2,6,180,50,100,58,17,765,15,8,0.38,0.32,0.21,0.4,-0.08,0.61,False,False,False,True,False,False,False,True,True,True,True,False,False,True,False,True,True,-1.0,True,False
19,close,73,183,30,macd,66,19,3,20,0.01,1796,721,86,92,368,60,100,311,23,21,254,64,20,371,809,596,476,466,652,401,429,267,873,374,364,59,524,471,327,70,9,167,15,5,287,8,21,190,17,45,16,5,0.04,0.23,0.558160962328642,1.570543399628847,0.4157850469470521,0.7496877516564322,True,True,True,True,False,True,True,False,False,False,False,True,True,True,True,True,False,6.812920690579612,True,False
20,HLCC/4,47,285,17,macdh,48,73,1,7,0.39,890,854,96,30,946,74,56,498,85,8,741,65,87,880,656,214,497,94,513,389,235,88,763,742,293,186,682,822,853,694,92,135,122,15,966,34,42,13,2,860,9,16,0.08,0.27,0.1145493568291892,0.3436480704875677,0.0908326003877989,0.1488454608136001,True,True,False,True,False,False,False,False,False,True,False,True,False,True,True,True,False,-1.0,True,False
21,HL/2,28,127,28,macdh,76,78,6,3,0.05,2616,266,44,65,659,27,79,208,44,61,34,42,97,872,918,762,299,277,768,756,233,178,635,296,571,4,214,833,818,369,64,302,134,11,894,29,60,26,1,128,21,21,0.16,0.01,1.19,1.0,1.19,0.98,False,False,False,True,False,True,True,False,False,False,True,True,False,True,False,True,True,-1.0,True,False
22,HLCC/4,76,311,6,macds,25,11,6,2,0.24,533,556,13,72,616,87,50,406,34,26,496,61,19,201,922,785,426,73,890,482,330,77,6,689,405,315,829,249,723,858,24,241,502,3,6,41,68,47,15,734,16,11,0.14,0.4,0.92,1.01,1.08,1.0,False,True,True,True,True,False,True,False,False,False,False,False,True,False,True,True,False,-1.0,True,False
23,close,67,234,20,macds,50,57,6,1,0.31,2741,532,23,8,218,65,50,637,80,36,452,43,99,249,855,649,342,133,556,419,231,98,911,306,137,428,926,874,112,849,69,193,444,2,375,2,58,48,14,191,10,15,0.17,0.29,1.01,1.12,1.12,1.09,True,False,False,False,False,False,True,True,True,False,False,True,True,False,True,True,False,-1.0,True,False
24,low,49,291,50,macdh,70,89,6,14,0.12,1984,632,90,4,231,5,15,532,55,41,249,25,81,646,393,359,345,62,714,501,240,202,247,139,512,414,572,115,986,495,42,174,397,10,941,49,88,20,18,431,17,2,0.14,0.38,1.17,1.03,1.01,1.19,False,False,True,True,False,True,True,True,True,False,False,True,True,False,False,False,True,-1.0,True,False
25,HL/2,83,253,46,macds,22,61,2,9,0.24,1587,382,84,37,725,21,48,887,82,67,140,91,17,428,995,695,311,105,654,611,272,109,79,57,903,380,975,242,418,841,52,118,170,10,907,22,86,32,9,816,5,12,0.01,0.2,0.85,0.87,0.91,0.93,True,True,False,True,True,False,False,True,True,False,True,True,False,True,False,True,False,7.395009466404319,True,False
26,HL/2,81,274,27,macd,27,88,5,12,0.19,2246,788,40,84,741,65,18,452,23,72,865,70,29,608,800,759,392,188,600,471,204,42,421,541,898,140,114,569,86,192,26,218,16,7,64,35,39,182,16,655,16,15,0.38,0.07,0.3,0.55,0.22,0.38,True,True,False,True,True,False,False,True,True,False,True,True,False,False,False,False,False,-1.0,True,False
27,high,90,109,9,macdh,34,13,5,14,0.01,958,341,85,90,362,57,92,881,47,7,216,10,68,372,856,471,373,227,427,453,250,9,635,292,337,84,785,120,380,105,70,168,58,3,433,13,99,169,5,418,24,7,0.35,0.27,0.18,0.37,0.04,0.43,True,False,False,False,False,True,False,True,True,True,False,True,False,False,True,False,True,-1.0,True,False
28,high,32,38,8,macd,11,77,3,9,0.1,2658,366,50,25,319,3,78,311,49,5,104,93,12,663,689,442,391,339,623,429,401,265,300,210,160,526,641,585,24,512,91,203,360,20,682,42,66,121,6,186,12,16,0.24,0.03,0.35337949892085,0.673271435240418,0.6266506891924856,0.7135516396100073,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,-1.0,True,False
29,HL/2,135,188,4,macd,6,46,6,10,0.12,2190,852,83,48,672,26,30,239,52,80,609,43,56,658,224,564,417,278,361,222,131,25,408,72,47,131,538,376,610,482,71,175,118,4,907,43,46,27,3,949,19,19,0.36,0.2,1.08,1.08,1.06,0.94,True,False,False,True,True,False,True,True,True,True,True,True,True,True,False,False,False,-1.0,True,False
30,HL/2,143,257,28,macdh,74,12,6,3,0.2,2847,574,63,72,294,80,57,626,96,58,347,16,35,995,815,752,199,12,954,587,266,129,886,869,607,133,744,162,105,17,63,166,9,17,83,9,85,126,6,766,8,16,0.22,0.37,0.91,1.17,1.03,1.0,False,False,False,True,False,False,False,False,True,True,True,False,False,False,True,False,False,-1.0,True,False
31,HLCC/4,19,24,38,macdh,20,11,5,5,0.06,2375,804,52,3,496,62,14,216,98,14,453,12,79,901,888,125,59,36,1000,265,247,135,976,908,597,920,31,557,461,717,8,112,308,10,308,3,8,124,18,613,2,8,0.37,0.17,0.96,0.96,0.91,0.99,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,1.653398747002501,True,False
32,high,5,120,12,macdh,70,90,5,4,0.12,2848,735,85,66,444,82,81,121,96,11,927,65,95,12,648,254,232,112,947,702,360,72,681,307,761,522,747,778,335,479,46,191,574,16,786,19,22,98,7,469,9,5,0.04,0.25,0.57,0.63,0.24,0.58,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,-1.0,True,False
33,HL/2,32,57,32,macd,76,98,6,2,0.02,1258,219,69,92,425,44,58,591,59,67,759,19,79,18,359,825,462,263,808,613,459,101,347,52,133,589,332,452,349,58,98,234,572,2,78,30,83,168,3,159,20,11,0.01,0.02,1.12,1.1,0.93,1.08,True,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,-1.0,True,False
34,high,140,157,45,macdh,77,33,6,2,0.2,565,573,26,50,680,59,30,675,25,81,712,9,62,213,970,413,412,60,901,524,151,127,569,844,774,764,254,886,789,680,37,300,181,14,299,21,77,133,11,930,24,23,0.32,0.27,1.04,0.9,0.98,0.9,True,True,True,True,False,False,False,True,True,True,False,True,False,False,True,False,True,-1.0,True,False
35,OHLC/4,27,306,29,macdh,53,2,6,10,0.14,1463,389,100,25,239,11,31,189,61,50,44,48,82,765,710,789,394,68,989,401,235,46,531,74,970,689,726,204,748,120,6,171,10,20,222,32,82,113,7,683,18,5,0.05,0.39,1.02,1.18,1.07,0.95,False,False,True,False,True,False,True,True,True,False,False,False,False,False,False,True,True,-1.0,True,False
36,low,8,252,49,macds,7,89,2,15,0.04,2693,530,43,73,793,13,49,570,77,35,394,33,74,982,998,580,250,135,636,577,397,258,649,208,191,574,155,472,873,863,12,237,209,16,339,47,55,109,6,993,12,9,0.2,0.1,0.54,0.68,0.21,0.93,True,False,False,True,False,False,False,True,False,True,False,True,True,False,True,True,True,28.69478456053488,True,False
37,OHLC/4,44,174,50,macds,18,80,6,19,0.07,2562,857,31,82,852,30,80,611,42,66,375,72,100,286,583,693,449,219,727,597,324,69,532,742,819,159,602,315,616,172,10,212,489,7,182,50,79,53,18,966,16,10,0.21,0.02,0.29,0.32,0.18,0.58,False,True,False,False,True,True,False,True,False,True,False,False,True,False,True,True,False,-1.0,True,False
38,open,15,149,23,macd,75,54,6,5,0.37,1844,400,38,60,513,62,71,893,88,50,69,54,9,659,868,600,285,127,816,770,310,250,500,938,680,11,530,409,886,309,85,187,19,11,402,22,56,76,7,274,15,8,0.22,0.09,1.08,0.98,1.19,1.07,True,False,True,False,False,False,False,True,False,True,True,True,True,False,True,False,False,-1.0,True,False
39,low,25,75,33,macds,23,55,6,11,0.37,867,740,6,44,863,3,83,124,50,4,653,50,46,636,789,346,498,132,561,194,370,32,762,735,392,663,379,686,418,108,12,96,453,18,545,46,95,48,14,649,16,2,0.29,0.26,1.03,1.14,1.19,0.9,True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,True,True,-1.0,True,False
40,high,37,294,27,macdh,52,72,5,7,0.32,1459,225,28,26,649,90,63,522,100,86,842,59,79,199,938,327,315,13,599,414,297,188,375,237,818,145,47,602,650,657,103,253,101,12,106,17,39,153,8,881,9,23,0.1,0.29,0.44,0.9,0.85,0.8,True,True,False,True,True,True,False,True,True,False,False,False,False,False,True,False,True,3.0041124760045106,True,False
41,HL/2,12,174,35,macdh,32,56,5,14,0.09,1144,546,43,37,500,87,26,515,37,76,252,56,11,962,614,332,108,107,774,590,145,135,813,849,696,996,109,817,84,632,106,285,493,2,292,31,50,52,20,49,5,13,0.4,0.11,0.22,0.43,0.95,0.48,True,False,True,True,True,True,False,True,False,True,False,False,True,True,False,True,False,-1.0,True,False
42,high,89,257,16,macdh,67,28,6,11,0.37,251,312,33,7,120,96,45,562,86,94,939,49,79,220,889,722,432,110,974,510,450,67,8,342,630,134,616,297,339,980,39,186,531,13,57,29,38,55,16,212,8,14,0.3,0.18,1.1,1.01,1.02,0.9,False,False,True,True,False,True,False,False,True,False,True,True,False,False,False,False,False,-1.0,True,False
43,low,31,161,43,macdh,64,3,2,12,0.02,2777,818,52,32,990,14,62,648,34,11,318,68,24,776,867,708,492,112,644,568,424,421,375,149,557,704,987,841,590,865,26,158,75,13,134,42,69,139,14,924,10,19,0.21,0.24,0.43,0.72,0.24,1.02,True,True,False,False,False,False,True,False,True,False,False,True,True,True,True,True,True,3.233302817445945,True,False
44,open,62,279,13,macds,100,13,6,2,0.36,1863,969,58,88,583,24,15,481,69,75,691,69,79,759,944,268,380,50,947,596,337,174,524,744,221,664,689,807,405,796,40,150,34,5,323,48,69,29,4,94,21,22,0.36,0.16,1.18,1.04,1.11,1.04,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,-1.0,True,False
45,OHLC/4,28,239,21,macds,81,54,6,10,0.1,1998,716,65,61,115,12,58,21,66,40,558,38,86,583,652,559,241,215,947,558,367,41,310,975,636,834,221,327,606,263,81,155,164,4,940,9,81,5,11,510,16,23,0.12,0.05,1.15,1.17,1.17,1.03,True,False,False,True,False,False,True,False,False,True,True,True,True,False,True,True,False,-1.0,True,False
46,high,61,165,17,macds,39,43,6,7,0.05,1676,757,92,23,320,17,93,209,16,86,802,25,45,819,767,355,343,171,283,193,101,49,670,716,707,571,120,442,897,852,40,113,131,20,829,43,95,116,5,143,18,5,0.27,0.24,1.09,1.09,1.03,0.98,False,True,True,False,False,True,False,False,True,True,True,True,True,True,False,False,True,-1.0,True,False
47,high,95,235,31,macdh,75,39,6,16,0.4,2952,804,37,11,412,23,94,585,83,9,833,59,77,337,809,544,371,42,868,838,78,72,448,715,296,459,426,869,417,458,42,102,211,16,25,8,79,136,6,182,18,14,0.18,0.28,1.03,1.0,1.12,1.19,False,False,True,False,True,True,False,True,True,True,True,True,True,False,True,True,True,-1.0,True,False
48,low,108,300,33,macdh,63,6,4,12,0.17,2044,791,47,26,575,88,76,774,71,55,445,37,22,835,568,502,231,27,818,294,226,128,51,609,626,797,356,653,107,618,13,115,279,10,74,13,51,74,12,916,11,7,0.06,0.1,0.42,0.62,0.32,0.53,True,True,False,True,True,True,True,True,False,True,False,False,True,False,True,False,True,13.173845030843331,True,False
49,high,25,150,15,macdh,21,11,5,17,0.14,219,796,9,83,221,67,54,419,74,55,251,36,19,629,918,598,423,226,331,286,351,65,333,943,648,528,652,437,184,437,85,164,204,12,164,27,81,39,20,686,20,20,0.31,0.25,0.19,0.3,-0.04,0.26,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,-1.0,True,False
50,HLC/3,50,258,10,macdh,10,84,6,11,0.2,1930,384,28,57,513,48,72,691,74,88,262,93,85,197,949,940,111,52,858,577,130,26,833,165,632,319,124,695,455,115,9,83,234,1,346,17,90,60,3,244,9,5,0.08,0.17,1.15,1.19,1.03,1.17,False,False,False,True,True,False,True,True,False,True,True,False,False,True,False,True,False,-1.0,True,False
51,open,134,193,9,macds,53,56,2,13,0.12,2104,708,83,91,951,86,93,772,22,7,607,19,22,4,906,830,308,83,342,195,313,197,550,333,353,121,352,914,454,122,24,191,246,20,607,14,15,49,17,191,8,10,0.19,0.25,0.85,0.96,0.94,0.86,False,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,True,9.985988623476516,True,False
52,open,7,246,6,macdh,92,9,1,13,0.08,1334,336,56,3,653,29,45,624,5,43,621,40,30,103,992,27,470,156,495,234,308,129,601,111,813,380,519,15,634,508,89,125,426,1,616,12,46,41,20,616,4,18,0.16,0.01,0.39,0.51,0.18,0.94,True,False,False,False,True,False,True,False,False,True,True,False,True,True,False,False,False,-1.0,True,False
53,HLCC/4,7,185,38,macdh,89,71,6,2,0.13,1054,203,56,80,816,46,45,895,12,74,356,15,54,608,971,774,400,153,908,639,41,20,897,885,419,293,242,606,258,466,39,56,21,11,390,24,55,18,3,123,12,25,0.18,0.2,1.12,1.2,0.99,0.98,False,False,True,True,True,False,False,True,False,True,True,True,True,False,True,False,True,-1.0,True,False
