,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HL/2,131,503,6,macdh,213,47,6,35,0.02,637,889,175,74,446,39,30,641,149,36,839,6,47,968,980,186,449,150,351,140,125,76,198,381,278,489,725,297,331,322,208,1083,466,16,714,17,20,2,34,332,43,24,0.76,0.58,17,12,12.92,14.53,5.46,3.16,True,True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,False,-1.0,True,False
11,open,622,653,49,macd,4,202,6,25,0.9,1116,540,22,226,172,124,151,904,31,119,376,171,33,23,610,398,125,44,187,302,190,119,795,943,169,103,176,792,191,685,350,1298,2199,34,559,22,108,17,12,342,4,16,0.13,0.39,30,3,7.66,6.85,14.87,14.43,True,True,False,True,False,False,False,False,True,False,False,True,False,True,True,True,True,-1.0,True,False
12,HLC/3,201,1278,26,macdh,160,229,6,47,0.54,96,225,203,154,34,36,181,948,76,193,783,22,119,650,827,684,311,269,635,533,420,410,732,293,315,786,994,535,707,844,222,1365,822,43,969,482,749,125,42,392,10,9,0.54,0.61,39,46,7.31,3.38,9.41,3.58,True,False,True,True,True,True,False,True,False,True,True,False,True,True,False,False,False,-1.0,True,False
13,HL/2,398,1403,37,macd,34,167,6,21,0.6,2477,504,213,203,360,81,227,858,44,190,819,204,99,605,967,353,228,40,582,385,416,329,570,142,581,518,389,200,912,896,427,767,557,18,692,6,33,179,50,476,34,23,0.67,0.75,35,10,13.16,4.39,7.8,8.78,True,False,True,True,True,True,True,True,False,True,True,False,True,False,True,False,False,-1.0,True,False
14,HLC/3,46,998,33,macdh,99,172,6,23,0.39,2540,545,81,18,730,80,20,566,247,45,448,83,250,648,850,661,300,106,216,167,216,33,885,847,479,94,3,25,440,524,462,1226,1860,38,926,33,48,159,32,482,13,8,0.46,0.52,5,31,1.1,3.07,2.29,4.12,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False,True,0.014552356198609,True,False
15,low,418,1356,34,macdh,176,91,6,11,0.21,1065,394,173,219,505,61,217,303,69,168,526,243,210,407,921,496,485,136,570,426,438,17,111,249,474,546,569,42,84,42,177,206,27,35,192,4,64,149,50,674,35,18,0.18,0.43,6,47,12.84,5.04,13.62,7.9,True,False,False,True,False,True,False,True,True,True,True,True,True,True,False,False,False,-1.0,True,False
16,HLC/3,746,1159,34,macds,119,17,6,30,0.06,1873,398,141,174,584,104,68,629,208,183,776,182,223,531,492,213,124,33,243,175,76,47,777,99,639,381,772,907,231,626,110,939,1076,18,769,22,73,201,15,938,37,22,0.74,0.14,43,1,13.74,13.32,3.23,10.99,False,False,True,True,False,False,False,True,False,False,True,False,True,False,True,True,True,-1.0,True,False
17,open,359,1259,35,macdh,183,112,6,40,0.46,534,767,173,178,662,213,104,346,29,42,167,173,217,216,509,340,391,14,938,576,219,213,553,161,519,315,169,666,205,150,416,811,975,34,89,34,107,195,22,296,11,26,0.14,0.86,26,10,4.97,5.77,9.92,3.52,False,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,-1.0,True,False
18,HLC/3,52,70,37,macdh,10,200,1,33,0.96,1809,575,13,131,396,56,47,55,170,47,420,33,237,628,853,668,291,120,104,457,314,84,36,756,20,692,463,848,504,317,303,1261,1372,41,983,3,102,155,46,648,28,5,0.31,0.67,11,7,2.83,3.2,2.09,2.21,True,False,False,True,True,True,False,False,True,False,True,False,True,False,True,True,True,-1.0,True,False
19,open,164,1256,41,macds,156,23,6,4,0.39,1811,95,232,204,948,131,30,664,192,213,912,228,207,165,634,357,39,27,691,218,248,117,522,52,65,697,121,348,727,413,29,979,2316,1,797,46,55,52,48,412,11,22,0.65,0.12,2,27,3.4,3.0,2.44,1.51,True,True,True,True,False,False,False,False,True,False,True,False,True,True,False,False,True,-1.0,True,False
20,HLCC/4,529,1261,29,macds,8,49,6,34,0.42,1200,158,168,135,676,172,226,797,229,103,459,197,99,753,820,197,351,194,527,464,448,111,324,967,125,607,351,306,108,408,187,1188,1815,33,161,40,56,173,49,332,27,32,0.03,0.27,45,16,9.38,11.23,9.9,10.81,True,True,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,-1.0,True,False
21,low,40,42,12,macds,51,211,6,24,0.76,1630,968,152,155,992,139,216,258,174,206,423,135,237,158,736,581,391,25,813,306,230,202,791,673,768,115,630,322,980,288,31,926,2317,4,578,43,96,69,39,591,13,1,0.85,0.5,3,20,12.31,9.05,8.22,11.59,False,False,False,False,False,True,True,False,False,True,True,True,True,False,True,False,False,-1.0,True,False
22,close,209,256,10,macd,74,201,6,44,0.97,1651,768,50,168,27,24,225,293,22,191,295,189,116,423,201,187,61,13,189,752,440,209,92,277,379,775,966,285,493,649,127,754,387,29,220,65,109,187,7,38,17,17,0.84,0.55,29,14,12.38,13.84,2.72,7.74,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,-1.0,True,False
23,high,299,820,11,macds,12,40,2,27,0.82,2760,951,155,246,77,195,22,693,109,138,452,6,195,378,925,836,193,169,194,140,273,122,693,248,977,130,351,935,751,939,82,196,988,44,881,9,21,78,8,331,9,22,0.16,0.09,45,28,0.0,0.0,0.0,0.0,True,True,True,False,True,False,True,True,True,True,True,True,False,True,False,True,False,-1.0,True,False
24,HLC/3,730,1450,45,macd,37,27,6,26,0.43,525,61,112,153,909,42,69,470,185,177,87,32,62,353,467,884,123,53,617,393,241,57,996,416,815,798,458,570,27,119,487,1143,1229,18,587,25,54,15,9,222,7,49,0.18,0.96,5,39,9.75,1.53,11.79,14.36,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,-1.0,True,False
25,HLCC/4,64,1089,26,macdh,139,178,6,44,0.22,1142,35,148,133,950,199,187,225,39,53,209,62,218,617,817,320,498,119,164,854,431,278,4,139,2,713,665,636,879,392,287,878,521,45,654,20,75,203,49,519,26,9,0.48,0.77,43,3,6.94,9.7,6.34,9.29,True,False,True,False,False,False,True,True,True,False,True,True,True,False,False,True,False,-1.0,True,False
26,HLC/3,247,1452,45,macds,145,90,6,44,0.17,402,217,46,29,988,229,237,341,71,211,500,46,107,526,846,519,426,406,682,243,102,93,384,188,329,27,897,549,248,749,380,596,1200,14,344,50,102,13,15,828,23,42,0.98,0.97,7,19,11.95,11.33,5.25,2.16,True,True,False,True,True,True,True,True,True,False,True,False,True,False,True,True,False,-1.0,True,False
27,low,761,1124,32,macdh,200,108,6,36,0.16,1946,355,112,217,538,206,9,756,138,250,333,130,205,107,593,355,468,304,94,63,57,13,978,831,779,471,436,116,350,100,215,255,872,14,819,9,82,179,12,854,37,50,0.7,0.18,10,14,11.49,11.17,12.79,13.01,True,True,True,False,False,True,False,True,True,False,True,True,True,True,False,False,False,-1.0,True,False
28,high,546,656,27,macdh,12,10,6,18,0.69,2450,567,124,131,81,228,100,986,28,238,529,23,177,976,772,530,487,187,174,162,437,69,818,903,223,413,35,622,151,244,475,961,2178,50,575,197,1000,44,48,882,20,44,0.56,0.71,1,16,13.39,3.61,13.47,10.45,True,False,False,True,False,False,False,True,True,True,True,True,False,False,True,True,False,-1.0,True,False
29,HLC/3,218,373,46,macds,158,50,4,10,0.86,2880,644,106,51,65,84,188,694,118,17,413,145,89,294,887,567,360,196,809,510,278,74,465,188,388,180,84,251,628,915,313,758,1883,21,243,25,77,152,31,4,23,48,0.3,0.75,11,23,0.0,0.0,0.0,0.0,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,-1.0,True,False
30,OHLC/4,109,1353,46,macd,59,156,6,27,0.7,795,679,237,84,203,213,85,1000,110,204,787,38,10,428,638,481,263,258,363,65,426,56,609,799,637,813,703,644,930,938,481,884,1563,35,748,25,73,4,36,635,24,38,0.76,0.35,38,2,3.73,13.9,1.6,8.67,True,False,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,-1.0,True,False
31,HLC/3,529,548,32,macds,129,141,6,42,0.34,2882,462,155,164,522,187,247,766,80,56,360,24,86,198,842,467,320,80,250,106,329,68,634,449,351,12,69,189,504,83,10,1081,1606,26,247,34,49,193,48,256,12,19,0.02,0.94,33,5,9.44,6.07,2.36,3.97,True,False,True,True,False,True,False,True,True,False,True,False,False,True,False,False,False,-1.0,True,False
32,low,271,990,47,macd,237,4,6,35,0.52,108,983,108,87,547,13,69,987,14,221,34,194,249,531,628,530,485,136,444,171,127,37,915,67,117,523,310,231,10,426,238,1291,2349,12,103,34,82,51,22,944,23,2,0.55,0.59,44,13,11.04,10.8,11.4,8.25,True,True,True,True,False,False,False,True,False,True,False,False,False,True,True,True,True,-1.0,True,False
33,high,241,466,29,macd,31,97,6,41,0.34,1376,555,245,143,187,72,51,520,173,78,224,196,50,379,427,574,368,54,179,169,8,6,589,647,844,594,876,353,98,204,448,678,791,25,589,46,110,27,44,585,4,40,0.72,0.82,47,50,7.69,11.22,4.24,13.02,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,False,-1.0,True,False
34,open,182,626,18,macds,215,194,6,22,0.62,2242,526,72,23,387,141,234,250,22,214,792,39,208,70,923,572,319,147,706,607,98,6,797,847,148,910,499,282,83,743,61,125,1116,30,963,15,42,181,2,523,9,19,0.57,0.62,28,40,14.02,5.94,12.54,2.42,False,False,True,True,True,True,True,False,True,True,True,False,True,False,False,False,True,-1.0,True,False
35,OHLC/4,113,1111,46,macds,178,127,1,14,0.9,1732,597,77,183,586,5,168,569,213,10,403,54,151,384,974,449,258,157,520,503,79,54,40,411,344,394,169,245,783,103,172,394,163,23,247,21,47,34,26,842,2,2,0.5,0.93,33,3,-2.01,4.05,1.49,2.06,True,False,False,False,True,True,True,False,True,False,True,True,False,True,False,True,True,-1.0,True,False
36,HL/2,527,1018,10,macdh,82,219,6,33,0.41,2664,836,31,23,650,117,129,659,85,126,991,201,102,870,757,482,242,62,468,466,336,287,532,896,252,165,504,922,929,123,179,1299,1071,3,654,35,63,201,6,109,37,21,0.39,0.71,45,29,8.29,10.78,11.95,7.07,False,False,True,False,True,True,False,True,False,False,False,False,True,True,True,False,True,-1.0,True,False
37,low,732,1488,30,macdh,57,144,6,27,0.47,925,293,152,188,645,205,160,689,238,165,888,52,221,716,373,205,456,7,446,442,218,52,76,617,168,809,738,776,744,606,104,1056,1972,38,83,5,22,202,26,523,26,15,0.45,0.02,23,1,1.05,4.69,9.47,10.08,False,True,True,True,False,True,True,True,True,True,True,False,False,True,True,False,True,-1.0,True,False
38,high,293,1387,45,macds,174,151,6,30,0.71,1780,545,225,228,348,218,28,142,58,31,927,229,134,775,797,727,471,354,916,304,312,99,9,671,91,463,655,960,132,369,50,840,736,20,350,30,58,92,45,949,40,44,0.24,0.39,22,42,12.37,6.07,7.56,11.71,False,True,True,False,True,True,False,False,True,False,True,True,True,False,False,True,True,-1.0,True,False
39,high,88,830,29,macdh,191,46,6,46,0.22,1707,163,70,77,433,20,9,839,39,233,601,204,243,316,987,484,417,411,601,556,24,13,938,930,337,624,583,305,139,442,65,1027,1187,1,242,41,66,160,2,44,32,36,0.43,0.24,25,25,7.53,12.72,7.46,14.48,True,True,True,False,False,False,True,False,True,True,False,False,True,False,False,True,True,-1.0,True,False
40,HLCC/4,40,1247,43,macdh,6,89,6,31,0.24,1462,291,61,53,982,11,34,24,211,86,321,70,237,197,813,480,277,266,744,518,289,170,948,120,739,273,646,802,843,716,412,1083,1703,24,483,5,65,37,46,962,47,31,0.38,0.72,14,29,6.04,3.39,11.68,9.25,True,True,False,False,True,False,False,False,True,False,True,True,True,True,True,False,False,-1.0,True,False
41,HLC/3,86,1127,46,macd,121,125,6,20,0.06,2570,407,123,237,845,152,85,403,113,118,475,196,181,520,779,437,398,269,545,463,198,16,348,582,662,825,174,944,941,592,48,823,1201,15,371,45,50,166,9,277,34,24,0.1,0.57,42,46,3.55,9.88,6.36,11.31,False,True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,True,-1.0,True,False
42,high,396,430,45,macds,245,192,6,14,0.07,413,500,127,43,613,201,96,798,196,5,784,83,179,309,879,415,45,31,211,777,488,166,28,725,284,187,435,45,111,731,461,634,75,4,478,28,98,144,11,835,44,14,0.59,0.08,14,29,5.13,7.17,13.61,13.38,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,True,True,-1.0,True,False
43,open,106,944,36,macdh,219,236,6,44,0.07,2423,853,215,4,602,239,124,349,158,160,841,243,23,910,747,436,365,260,250,831,45,40,211,364,494,25,99,148,989,317,324,1212,2086,28,708,26,58,17,23,70,13,30,0.12,0.09,40,10,13.7,11.09,6.41,11.3,False,False,True,True,False,True,False,True,True,False,False,True,True,False,False,False,True,-1.0,True,False
44,HLCC/4,720,1238,19,macdh,138,104,6,32,0.15,805,428,158,100,720,139,150,372,150,8,408,202,174,131,615,305,302,34,983,976,477,160,421,960,557,761,953,172,300,652,48,601,99,5,406,38,94,121,10,530,34,5,0.22,0.09,6,32,11.08,8.62,14.37,10.32,True,False,True,True,False,False,False,False,False,True,False,False,True,False,True,False,False,-1.0,True,False
45,HLCC/4,595,1357,10,macdh,116,197,6,33,0.61,1866,605,241,102,445,131,221,846,116,6,304,125,245,57,757,667,103,99,14,841,267,37,9,714,201,3,659,912,443,68,267,348,1551,14,809,23,94,199,18,909,23,18,0.02,0.24,13,8,5.21,4.78,3.06,8.49,False,False,True,False,True,False,False,True,True,True,True,False,False,False,True,True,False,-1.0,True,False
46,low,50,467,31,macds,101,39,6,8,0.9,2898,503,58,149,744,130,151,601,88,243,165,94,221,170,825,699,173,44,651,120,244,219,832,608,795,548,685,794,348,78,91,1087,1051,40,877,24,40,74,46,780,38,10,0.88,0.12,30,43,2.01,3.97,5.53,6.27,False,True,True,True,False,False,True,False,False,True,True,True,True,True,True,False,False,-1.0,True,False
47,close,227,1299,35,macds,203,17,6,23,0.52,1392,745,17,32,586,118,248,887,187,196,921,159,179,254,806,798,401,8,572,547,399,195,216,141,544,124,110,645,581,142,202,828,2478,20,859,14,79,59,13,325,40,30,0.81,0.45,43,26,10.98,5.55,5.26,10.2,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,True,True,-1.0,True,False
48,close,482,977,36,macd,159,225,6,24,0.1,1629,246,156,45,317,46,112,986,209,41,887,44,224,156,459,616,68,24,288,193,140,8,612,997,420,985,55,720,367,929,453,475,1464,25,69,362,1369,4,30,159,32,1,0.19,0.17,37,29,12.66,9.44,8.7,8.06,False,False,True,False,False,True,True,False,False,False,False,True,False,True,True,False,True,-1.0,True,False
49,open,479,785,28,macd,193,73,6,23,0.33,2217,281,28,125,253,173,60,467,162,219,315,115,129,404,660,508,432,384,814,485,245,132,813,458,552,281,453,86,746,862,240,384,1738,43,334,10,29,111,41,374,38,17,0.23,0.6,32,26,13.17,13.09,8.65,2.29,True,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,False,-1.0,True,False
50,HLC/3,217,896,35,macdh,248,237,6,19,0.83,1065,992,185,134,627,69,208,99,236,22,546,107,45,744,693,700,360,165,547,406,453,59,981,521,796,384,367,917,38,109,350,628,2260,21,477,7,82,10,38,694,10,11,0.17,0.69,20,43,8.99,12.15,6.67,14.06,True,True,False,True,True,False,True,True,False,False,True,False,True,True,False,False,True,-1.0,True,False
51,open,269,955,37,macdh,201,106,6,44,0.34,1607,492,115,24,560,171,80,602,23,69,959,60,16,673,918,225,398,307,882,422,186,135,564,763,746,413,345,595,291,697,486,577,1351,41,125,31,82,68,15,771,30,11,0.6,0.6,25,40,6.15,9.35,8.12,13.18,True,False,True,True,True,True,True,False,True,True,True,False,False,True,True,True,False,-1.0,True,False
52,HL/2,606,1126,22,macdh,117,69,6,42,0.42,24,270,62,92,740,195,88,523,218,52,476,212,168,438,617,381,378,32,695,374,80,59,286,661,667,148,432,676,441,512,215,938,966,50,138,43,103,126,37,335,16,49,0.93,0.61,18,28,6.1,12.28,3.19,11.99,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False,-1.0,True,False
53,low,527,1484,32,macds,82,129,6,47,0.24,1484,574,136,163,602,157,26,979,44,158,486,186,236,665,915,783,243,167,886,182,379,321,31,255,372,31,944,58,790,225,397,516,1514,20,835,20,91,66,21,813,30,45,0.82,0.29,21,6,1.8,2.81,13.82,5.98,False,True,True,True,False,True,True,True,True,True,False,False,False,True,False,False,True,-1.0,True,False
54,high,16,643,23,macd,220,212,6,9,0.07,488,977,109,76,559,2,164,738,226,83,742,187,166,486,786,89,59,42,519,506,189,64,704,819,721,686,561,991,743,35,356,605,1760,7,189,14,31,29,9,221,47,37,0.26,0.5,45,35,6.03,6.28,10.59,2.73,True,False,True,True,False,False,True,True,False,False,False,False,False,True,False,True,False,-1.0,True,False
55,low,269,856,49,macd,163,42,6,13,0.3,1648,541,163,81,208,250,20,671,73,185,888,48,146,442,809,130,118,42,93,89,75,31,233,711,43,692,933,799,876,375,380,1086,2277,21,943,16,86,65,10,642,47,5,0.34,0.97,6,26,8.19,11.14,7.57,12.65,True,True,False,True,False,False,True,True,True,False,True,False,True,True,False,True,False,-1.0,True,False
56,open,716,786,36,macdh,245,74,6,44,0.44,1630,306,45,103,110,91,86,804,36,220,840,95,43,243,925,491,345,204,103,305,302,72,738,273,315,720,210,144,749,806,271,437,1259,17,223,8,11,11,43,113,5,16,0.53,0.51,25,49,13.3,9.2,2.44,9.16,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,-1.0,True,False
57,close,286,1175,42,macdh,200,161,6,31,0.73,722,263,95,115,463,179,122,266,194,53,340,134,233,826,998,679,72,28,746,215,198,123,127,60,950,515,36,731,325,573,352,1284,1281,23,9,22,59,32,49,382,25,28,0.78,0.43,34,12,4.55,5.45,8.85,10.43,False,False,True,True,False,True,True,True,False,False,True,False,False,True,False,False,False,-1.0,True,False
58,HL/2,656,727,11,macds,232,217,6,7,0.09,1039,823,64,82,845,132,79,215,14,228,45,18,130,545,895,173,420,409,302,208,390,364,100,817,910,919,319,839,937,334,95,918,703,36,658,16,37,36,10,127,40,22,0.67,0.85,31,1,4.12,2.58,13.88,11.52,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,True,-1.0,True,False
59,low,202,1144,18,macdh,155,166,6,6,0.78,1694,785,158,107,626,22,122,486,53,156,20,230,151,270,503,490,325,135,790,630,268,150,650,531,784,32,495,863,105,894,17,362,1962,18,46,31,36,7,37,613,36,18,0.89,0.78,40,48,5.45,4.59,2.48,4.17,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,False,True,-1.0,True,False
60,HLCC/4,616,1226,8,macd,246,85,6,15,0.21,969,215,24,19,12,241,167,731,143,125,74,194,71,609,509,444,459,172,955,694,74,3,29,161,232,866,77,690,453,816,160,344,604,2,237,24,90,128,4,730,36,23,0.65,0.41,20,10,11.68,12.67,3.17,5.93,False,False,True,True,False,False,False,True,True,False,True,False,True,False,False,False,False,-1.0,True,False
61,close,771,1138,8,macd,8,67,6,39,0.51,882,749,108,200,81,198,6,60,137,197,163,158,116,570,972,872,468,230,199,183,436,259,171,581,45,911,243,297,739,886,332,586,1707,30,979,38,43,34,32,582,2,17,0.64,0.49,15,6,4.1,14.79,1.9,9.06,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,True,True,-1.0,True,False
62,OHLC/4,180,432,15,macdh,137,195,6,27,0.69,2356,984,166,118,326,78,12,415,136,176,428,3,116,618,948,884,441,81,587,480,186,38,330,88,867,267,596,125,178,814,401,1208,1349,16,725,37,105,97,20,830,30,50,0.42,0.32,27,8,11.75,11.26,5.86,8.46,False,True,True,False,True,False,False,True,False,True,False,True,True,True,False,True,True,-1.0,True,False
63,HL/2,601,1308,17,macd,235,34,6,28,0.59,649,159,232,171,939,241,112,17,33,141,406,109,62,272,805,588,384,238,796,590,216,27,273,846,564,924,380,354,766,350,117,566,328,13,275,34,55,177,49,52,15,44,0.35,0.44,7,20,6.41,13.95,5.14,1.78,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,-1.0,True,False
