,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
24,low,60,489,31,macdh,246,22,6,9,0.35,117,88,101,44,673,55,97,793,235,10,777,66,153,687,292,106,259,211,926,285,362,63,423,437,614,36,933,694,481,763,19,1319,530,14,527,16,45,154,9,236,35,38,0.95,0.81,15.47,19.19,17.49,15.81,False,False,True,False,True,False,True,False,False,True,True,True,False,False,True,False,False,-1.0,True,False
25,OHLC/4,548,713,8,macds,83,141,6,29,0.38,1600,505,75,54,8,99,50,919,245,106,783,107,113,198,877,441,169,27,26,710,490,248,296,595,685,205,56,149,221,391,212,582,619,34,774,9,43,10,13,179,8,41,0.56,0.7,18.07,18.61,15.06,18.0,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,-1.0,True,False
26,HLCC/4,36,1116,50,macds,214,143,6,48,0.88,1948,742,108,152,924,51,88,234,208,219,990,7,163,108,791,543,471,375,726,709,58,46,957,962,132,512,63,72,361,853,344,1267,1984,46,834,31,87,87,31,581,17,47,0.44,0.17,16.2,15.28,15.29,15.31,True,True,False,False,True,False,True,True,False,True,False,False,True,True,False,True,True,-1.0,True,False
27,high,483,697,19,macdh,127,53,6,16,0.88,2400,184,169,182,11,211,6,737,97,191,914,122,197,196,904,545,431,156,727,546,332,243,268,977,115,471,710,567,58,577,242,259,947,47,914,43,65,130,30,397,48,14,0.89,0.07,19.87,17.52,19.89,16.17,True,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,False,-1.0,True,False
28,open,347,927,32,macd,236,62,6,22,0.96,2648,986,131,167,238,245,169,659,233,96,604,184,89,723,567,402,408,369,303,128,99,64,280,486,651,427,915,633,37,391,421,991,1558,18,493,255,633,177,29,69,14,5,0.22,0.4,15.22,16.55,17.74,17.63,True,False,False,True,False,True,True,True,False,True,True,True,True,True,False,False,True,-1.0,True,False
29,HLC/3,769,971,5,macdh,174,230,6,47,0.79,2632,646,30,109,944,130,92,735,97,237,103,90,43,525,519,472,336,173,911,888,233,118,190,673,43,692,21,945,153,119,207,277,1810,2,428,375,1118,17,34,527,10,10,0.13,0.89,19.62,15.39,19.56,18.01,False,False,False,True,True,True,True,False,True,True,True,False,False,False,False,False,False,-1.0,True,False
30,HLCC/4,283,683,43,macds,138,107,6,37,0.03,2857,848,16,230,479,117,220,661,211,95,315,183,178,316,403,824,319,70,856,561,412,45,347,506,219,895,36,812,35,777,85,883,1462,28,774,21,106,83,2,968,41,3,0.24,0.4,19.64,15.16,18.99,15.66,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,-1.0,True,False
31,OHLC/4,699,1432,8,macds,79,223,6,3,0.4,2902,89,128,172,215,95,201,838,157,195,514,141,3,640,497,466,227,225,243,102,467,308,848,400,896,635,123,991,556,729,308,621,2005,22,116,8,60,82,15,246,10,18,0.52,0.71,17.44,16.71,17.25,19.93,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,-1.0,True,False
32,HLC/3,198,1202,30,macd,234,17,6,12,0.51,2024,868,146,235,82,80,201,926,86,154,246,146,236,305,844,782,472,36,805,373,417,206,531,216,948,884,193,159,622,513,485,761,1431,12,433,12,18,115,41,511,2,10,0.12,0.69,18.21,16.67,17.98,16.57,False,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,-1.0,True,False
33,OHLC/4,338,1260,39,macdh,140,236,6,45,0.09,670,171,203,111,607,197,197,655,206,123,466,225,86,411,354,610,378,196,141,386,283,109,533,207,741,211,609,278,782,554,343,750,1030,22,167,19,99,179,2,528,36,1,0.29,0.55,19.13,16.37,17.85,17.41,True,True,True,True,False,False,True,False,True,False,True,True,False,False,True,False,True,-1.0,True,False
34,HLCC/4,88,141,12,macds,133,93,6,37,0.85,2954,248,82,42,747,225,97,651,16,41,609,137,120,419,773,532,426,205,53,785,247,75,90,237,746,805,762,233,884,447,353,1193,312,27,716,22,62,195,35,862,50,46,0.11,0.57,18.15,15.08,18.54,17.85,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False,False,-1.0,True,False
35,high,791,1203,33,macds,15,47,6,34,0.43,252,890,161,160,265,110,191,230,96,10,83,230,186,758,229,780,488,371,847,636,165,17,550,672,472,233,827,344,703,255,62,656,1470,47,469,31,85,41,36,48,41,11,0.93,0.81,15.16,16.91,17.5,16.51,False,False,True,True,False,True,True,True,False,False,False,True,True,True,False,True,False,-1.0,True,False
