,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,low,573,786,44,macd,58,146,3,24,0.77,2189,796,106,103,794,176,183,637,149,100,798,118,68,771,800,197,448,261,794,645,263,189,509,61,515,743,658,654,994,139,479,1021,1695,46,862,23,95,10,3,123,4,27,0.97,0.97,6.90339006349183,25.53309608849624,13.361465873940867,17.741093281162225,False,False,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,-1.0,True,False
11,HLCC/4,253,864,17,macd,220,76,6,21,0.25,1512,684,86,163,847,243,55,523,23,149,512,43,82,55,559,422,233,220,42,621,240,45,244,221,46,667,191,221,329,959,299,888,1888,28,826,219,1027,172,29,52,18,32,0.01,0.11,18.83,17.26,16.7,19.99,True,False,False,False,False,True,True,False,False,True,False,True,True,True,True,False,True,-1.0,True,False
12,open,786,1075,22,macd,226,220,6,35,0.98,2072,525,58,109,585,37,236,915,211,204,346,27,95,326,521,514,432,92,207,800,152,67,359,645,459,401,791,417,9,672,212,1309,195,21,819,40,101,5,8,340,29,42,0.2,0.48,19.71,17.43,17.55,18.94,True,False,True,True,True,False,False,True,False,False,False,False,True,True,False,True,True,-1.0,True,False
13,OHLC/4,90,1339,32,macdh,84,200,6,6,0.63,949,142,49,122,600,249,158,382,51,45,166,170,38,988,844,205,130,70,991,350,435,206,610,557,861,262,551,622,637,107,438,664,2064,39,938,28,36,207,12,762,13,25,0.35,0.52,17.33,16.74,17.32,15.25,False,False,True,True,True,True,False,True,False,True,False,True,False,True,True,True,True,-1.0,True,False
14,low,366,769,28,macds,125,94,6,2,0.67,1646,58,103,36,854,171,120,943,60,188,681,70,193,432,939,615,340,233,946,518,348,300,215,68,861,436,286,364,541,497,437,1153,1831,21,225,310,1165,112,32,885,47,19,0.84,0.12,16.46,16.77,17.69,18.18,True,True,True,True,False,True,False,False,True,True,True,True,False,True,True,False,True,-1.0,True,False
15,low,334,741,31,macds,187,121,6,17,0.22,1408,56,110,196,889,198,247,468,45,243,328,98,135,448,827,804,360,187,340,67,448,369,152,433,876,663,581,541,931,626,242,1059,1552,12,113,227,1014,176,45,627,14,18,0.98,0.3,19.0,17.38,18.21,16.01,False,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,False,-1.0,True,False
16,close,724,1210,10,macdh,95,223,6,41,0.17,1411,109,96,164,399,135,196,418,179,164,224,232,89,277,517,439,376,348,584,318,345,281,646,126,402,336,564,81,671,999,233,328,1456,16,224,40,47,92,38,973,31,41,0.93,0.11,19.4,19.15,18.5,15.0,True,True,False,False,True,False,False,True,True,False,True,False,True,True,False,False,False,-1.0,True,False
17,HL/2,554,602,20,macdh,208,235,6,31,0.55,2631,791,82,11,879,107,68,547,102,208,260,80,238,401,801,509,470,135,330,315,196,171,832,169,878,910,110,446,585,327,386,893,2234,27,31,182,1231,204,6,709,14,11,0.62,0.47,16.08,17.64,17.56,19.64,True,True,False,True,True,True,False,True,False,True,True,False,True,True,False,True,True,-1.0,True,False
18,HLC/3,432,520,39,macds,88,167,6,31,0.72,448,629,100,210,16,241,198,546,3,85,269,79,216,955,576,479,179,158,169,55,367,52,493,78,565,347,896,632,409,434,494,852,1111,7,943,7,50,152,26,381,39,33,0.08,0.62,19.55,16.45,17.07,15.67,True,False,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,-1.0,True,False
19,HLCC/4,646,1381,5,macds,81,116,6,5,0.29,1437,853,41,149,18,191,40,922,150,206,171,31,98,79,567,562,405,250,181,324,294,211,781,901,398,715,560,705,928,423,330,1303,882,21,366,8,62,50,40,88,21,30,0.62,0.02,18.13,15.17,17.2,18.0,False,False,True,False,False,True,True,True,True,False,True,True,True,False,True,False,True,-1.0,True,False
20,low,693,1484,6,macds,184,92,6,36,0.5,600,153,3,58,873,155,125,619,27,163,605,174,12,657,578,354,497,134,163,950,132,61,639,603,458,3,977,898,429,27,63,1196,2260,28,901,50,71,52,29,386,33,19,0.43,0.84,18.21,18.33,15.35,15.79,False,True,True,False,False,False,True,False,True,True,False,True,True,False,True,True,False,-1.0,True,False
21,open,4,831,44,macdh,167,233,6,8,0.44,812,802,234,215,448,101,39,201,225,6,640,48,231,413,728,223,250,184,189,152,290,176,217,108,907,691,187,684,257,834,250,1066,992,30,101,352,648,163,41,137,46,50,0.42,0.77,15.15,15.01,16.75,19.78,True,True,False,False,True,True,True,False,True,True,False,True,False,True,False,False,False,-1.0,True,False
22,OHLC/4,787,986,19,macdh,183,101,6,5,0.14,1036,322,53,143,768,237,9,506,41,104,903,46,119,759,857,284,120,115,159,139,454,367,135,706,687,880,101,566,519,546,40,605,2147,28,861,30,56,21,23,941,10,35,0.23,0.83,17.97,15.7,19.35,15.58,True,False,True,True,False,False,True,True,True,False,False,False,True,False,True,True,False,-1.0,True,False
23,close,210,760,18,macdh,172,152,6,35,0.08,2139,560,104,229,973,56,150,210,135,127,936,137,177,770,579,572,496,424,680,80,249,242,570,433,722,605,178,43,278,552,141,217,1475,31,679,30,36,19,32,461,50,19,0.31,0.58,19.2,18.39,15.21,17.45,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,-1.0,True,False
24,close,591,1132,35,macd,172,162,6,18,0.86,1827,569,97,107,508,168,118,215,148,92,246,10,40,39,967,886,375,151,959,584,244,206,727,898,996,79,633,274,315,957,244,467,921,18,722,116,499,18,50,283,33,1,0.44,0.14,19.65,17.51,15.04,19.49,False,False,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False,-1.0,True,False
25,HLC/3,731,1353,18,macds,61,106,6,48,0.72,1260,694,77,24,109,70,175,8,115,118,928,184,124,435,679,452,342,14,827,730,390,26,523,459,965,734,150,929,395,705,468,1362,661,44,706,15,82,35,48,341,50,37,0.82,0.89,16.27,16.15,16.82,16.66,True,True,True,False,True,True,True,False,True,True,True,True,False,False,False,False,True,-1.0,True,False
26,close,21,998,38,macd,212,18,6,18,0.93,322,144,236,202,322,234,41,840,88,114,437,69,64,620,670,581,383,40,216,256,204,23,237,628,920,968,79,140,853,170,113,801,207,7,213,169,743,165,27,505,49,4,0.48,0.72,17.11,19.44,17.82,15.74,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,-1.0,True,False
27,low,776,830,22,macdh,53,76,6,11,0.24,1241,844,103,222,150,61,60,484,57,75,395,172,200,121,532,204,181,62,515,511,165,123,488,483,182,270,118,749,869,249,106,603,2048,35,866,31,36,44,36,705,41,37,0.42,0.77,17.74,16.06,16.14,18.8,False,False,True,False,False,True,False,False,True,False,True,True,True,True,True,False,True,-1.0,True,False
28,high,399,1372,5,macd,173,15,6,35,0.58,30,932,152,82,153,166,192,493,63,250,622,231,145,973,843,825,223,158,925,95,354,96,866,105,586,213,69,969,355,430,419,1374,1046,9,526,9,99,144,16,525,31,45,0.14,0.67,17.67,16.07,18.88,15.35,False,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,-1.0,True,False
29,HL/2,682,1182,24,macdh,82,117,6,31,0.68,1194,165,73,125,406,108,168,199,174,210,814,184,155,863,901,365,139,134,628,221,449,141,633,861,492,234,999,487,480,877,98,716,2237,8,149,15,50,38,24,723,7,5,0.34,0.5,17.29,18.31,17.91,19.66,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,-1.0,True,False
30,open,338,1351,13,macdh,178,130,4,8,0.96,2161,571,186,16,988,250,233,58,84,130,630,18,102,745,260,227,143,6,202,148,421,6,255,755,34,28,492,575,326,608,26,1222,338,11,155,32,64,100,46,297,3,43,0.25,0.02,0.67,0.88,0.98,0.89,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,0.0945807256078819,True,False
31,open,105,960,30,macds,126,26,6,34,0.16,2226,570,155,233,254,124,115,21,167,116,453,154,133,276,159,701,322,276,856,769,207,20,671,42,474,196,350,281,130,206,483,735,1640,42,691,11,40,197,19,994,48,11,0.09,0.89,-0.39,1.16,-0.22,1.21,False,True,False,False,False,False,True,False,True,True,True,True,True,True,True,False,False,-1.0,True,False
32,open,459,1236,4,macd,157,198,6,14,0.59,1750,202,120,86,196,219,195,186,235,36,597,9,98,13,962,662,360,219,29,920,289,219,818,628,691,265,319,849,260,974,476,497,1053,31,888,13,75,98,17,387,15,23,0.32,0.75,17.63,19.41,17.88,18.79,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,True,-1.0,True,False
33,open,287,699,42,macdh,190,65,6,26,0.83,25,615,41,79,196,181,190,837,11,69,954,134,175,716,808,632,194,166,920,698,500,39,895,836,848,940,143,346,408,239,22,653,362,48,306,16,59,80,50,28,10,5,0.98,0.27,19.68,16.12,15.79,18.42,False,True,True,False,False,False,True,True,False,False,True,False,True,True,True,True,True,-1.0,True,False
34,open,648,742,21,macds,169,87,6,18,0.76,2374,341,194,42,120,20,78,912,113,161,2,113,138,234,854,507,317,215,690,494,371,360,590,538,185,918,424,496,178,246,57,898,225,27,677,42,45,57,17,671,24,41,0.37,0.82,15.48,17.45,19.79,18.18,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,False,False,-1.0,True,False
35,low,715,724,30,macdh,232,188,6,33,0.81,1538,164,208,170,782,228,218,605,75,26,67,22,103,944,899,593,249,239,148,145,109,80,920,454,521,187,924,191,465,51,210,1355,2329,46,616,26,28,112,7,372,49,11,0.49,0.04,16.99,18.39,17.65,19.04,True,False,False,False,True,True,False,True,False,True,False,False,True,False,False,False,True,-1.0,True,False
36,high,532,784,10,macds,208,161,6,38,0.08,1173,779,85,213,868,55,23,911,97,237,259,137,92,669,737,195,396,143,117,480,89,38,670,435,307,584,376,213,26,56,498,738,132,19,524,26,108,104,20,230,47,7,0.21,0.2,16.4,17.81,17.41,16.18,False,True,True,False,True,True,True,True,True,False,True,True,True,False,False,True,False,-1.0,True,False
