,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HL/2,131,503,6,macdh,213,47,6,35,0.02,637,889,175,74,446,39,30,641,149,36,839,6,47,968,980,186,449,150,351,140,125,76,198,381,278,489,725,297,331,322,208,1083,466,16,714,17,20,2,34,332,43,24,0.76,0.58,17,12,12.92,14.53,5.46,3.16,True,True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,False,-1.0,True,False
11,open,622,653,49,macd,4,202,6,25,0.9,1116,540,22,226,172,124,151,904,31,119,376,171,33,23,610,398,125,44,187,302,190,119,795,943,169,103,176,792,191,685,350,1298,2199,34,559,22,108,17,12,342,4,16,0.13,0.39,30,3,7.66,6.85,14.87,14.43,True,True,False,True,False,False,False,False,True,False,False,True,False,True,True,True,True,-1.0,True,False
12,HLC/3,201,1278,26,macdh,160,229,6,47,0.54,96,225,203,154,34,36,181,948,76,193,783,22,119,650,827,684,311,269,635,533,420,410,732,293,315,786,994,535,707,844,222,1365,822,43,969,482,749,125,42,392,10,9,0.54,0.61,39,46,7.31,3.38,9.41,3.58,True,False,True,True,True,True,False,True,False,True,True,False,True,True,False,False,False,-1.0,True,False
13,HL/2,398,1403,37,macd,34,167,6,21,0.6,2477,504,213,203,360,81,227,858,44,190,819,204,99,605,967,353,228,40,582,385,416,329,570,142,581,518,389,200,912,896,427,767,557,18,692,6,33,179,50,476,34,23,0.67,0.75,35,10,13.16,4.39,7.8,8.78,True,False,True,True,True,True,True,True,False,True,True,False,True,False,True,False,False,-1.0,True,False
14,HLC/3,46,998,33,macdh,99,172,6,23,0.39,2540,545,81,18,730,80,20,566,247,45,448,83,250,648,850,661,300,106,216,167,216,33,885,847,479,94,3,25,440,524,462,1226,1860,38,926,33,48,159,32,482,13,8,0.46,0.52,5,31,1.1,3.07,2.29,4.12,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False,True,0.014552356198609,True,False
15,low,418,1356,34,macdh,176,91,6,11,0.21,1065,394,173,219,505,61,217,303,69,168,526,243,210,407,921,496,485,136,570,426,438,17,111,249,474,546,569,42,84,42,177,206,27,35,192,4,64,149,50,674,35,18,0.18,0.43,6,47,12.84,5.04,13.62,7.9,True,False,False,True,False,True,False,True,True,True,True,True,True,True,False,False,False,-1.0,True,False
16,HLC/3,746,1159,34,macds,119,17,6,30,0.06,1873,398,141,174,584,104,68,629,208,183,776,182,223,531,492,213,124,33,243,175,76,47,777,99,639,381,772,907,231,626,110,939,1076,18,769,22,73,201,15,938,37,22,0.74,0.14,43,1,13.74,13.32,3.23,10.99,False,False,True,True,False,False,False,True,False,False,True,False,True,False,True,True,True,-1.0,True,False
17,open,359,1259,35,macdh,183,112,6,40,0.46,534,767,173,178,662,213,104,346,29,42,167,173,217,216,509,340,391,14,938,576,219,213,553,161,519,315,169,666,205,150,416,811,975,34,89,34,107,195,22,296,11,26,0.14,0.86,26,10,4.97,5.77,9.92,3.52,False,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,-1.0,True,False
18,HLC/3,52,70,37,macdh,10,200,1,33,0.96,1809,575,13,131,396,56,47,55,170,47,420,33,237,628,853,668,291,120,104,457,314,84,36,756,20,692,463,848,504,317,303,1261,1372,41,983,3,102,155,46,648,28,5,0.31,0.67,11,7,2.83,3.2,2.09,2.21,True,False,False,True,True,True,False,False,True,False,True,False,True,False,True,True,True,-1.0,True,False
19,open,164,1256,41,macds,156,23,6,4,0.39,1811,95,232,204,948,131,30,664,192,213,912,228,207,165,634,357,39,27,691,218,248,117,522,52,65,697,121,348,727,413,29,979,2316,1,797,46,55,52,48,412,11,22,0.65,0.12,2,27,3.4,3.0,2.44,1.51,True,True,True,True,False,False,False,False,True,False,True,False,True,True,False,False,True,-1.0,True,False
20,HLCC/4,529,1261,29,macds,8,49,6,34,0.42,1200,158,168,135,676,172,226,797,229,103,459,197,99,753,820,197,351,194,527,464,448,111,324,967,125,607,351,306,108,408,187,1188,1815,33,161,40,56,173,49,332,27,32,0.03,0.27,45,16,9.38,11.23,9.9,10.81,True,True,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,-1.0,True,False
21,low,40,42,12,macds,51,211,6,24,0.76,1630,968,152,155,992,139,216,258,174,206,423,135,237,158,736,581,391,25,813,306,230,202,791,673,768,115,630,322,980,288,31,926,2317,4,578,43,96,69,39,591,13,1,0.85,0.5,3,20,12.31,9.05,8.22,11.59,False,False,False,False,False,True,True,False,False,True,True,True,True,False,True,False,False,-1.0,True,False
22,close,209,256,10,macd,74,201,6,44,0.97,1651,768,50,168,27,24,225,293,22,191,295,189,116,423,201,187,61,13,189,752,440,209,92,277,379,775,966,285,493,649,127,754,387,29,220,65,109,187,7,38,17,17,0.84,0.55,29,14,12.38,13.84,2.72,7.74,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,-1.0,True,False
23,high,299,820,11,macds,12,40,2,27,0.82,2760,951,155,246,77,195,22,693,109,138,452,6,195,378,925,836,193,169,194,140,273,122,693,248,977,130,351,935,751,939,82,196,988,44,881,9,21,78,8,331,9,22,0.16,0.09,45,28,0.0,0.0,0.0,0.0,True,True,True,False,True,False,True,True,True,True,True,True,False,True,False,True,False,-1.0,True,False
24,HLC/3,730,1450,45,macd,37,27,6,26,0.43,525,61,112,153,909,42,69,470,185,177,87,32,62,353,467,884,123,53,617,393,241,57,996,416,815,798,458,570,27,119,487,1143,1229,18,587,25,54,15,9,222,7,49,0.18,0.96,5,39,9.75,1.53,11.79,14.36,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,-1.0,True,False
25,HLCC/4,64,1089,26,macdh,139,178,6,44,0.22,1142,35,148,133,950,199,187,225,39,53,209,62,218,617,817,320,498,119,164,854,431,278,4,139,2,713,665,636,879,392,287,878,521,45,654,20,75,203,49,519,26,9,0.48,0.77,43,3,6.94,9.7,6.34,9.29,True,False,True,False,False,False,True,True,True,False,True,True,True,False,False,True,False,-1.0,True,False
26,HLC/3,247,1452,45,macds,145,90,6,44,0.17,402,217,46,29,988,229,237,341,71,211,500,46,107,526,846,519,426,406,682,243,102,93,384,188,329,27,897,549,248,749,380,596,1200,14,344,50,102,13,15,828,23,42,0.98,0.97,7,19,11.95,11.33,5.25,2.16,True,True,False,True,True,True,True,True,True,False,True,False,True,False,True,True,False,-1.0,True,False
27,low,761,1124,32,macdh,200,108,6,36,0.16,1946,355,112,217,538,206,9,756,138,250,333,130,205,107,593,355,468,304,94,63,57,13,978,831,779,471,436,116,350,100,215,255,872,14,819,9,82,179,12,854,37,50,0.7,0.18,10,14,11.49,11.17,12.79,13.01,True,True,True,False,False,True,False,True,True,False,True,True,True,True,False,False,False,-1.0,True,False
28,high,546,656,27,macdh,12,10,6,18,0.69,2450,567,124,131,81,228,100,986,28,238,529,23,177,976,772,530,487,187,174,162,437,69,818,903,223,413,35,622,151,244,475,961,2178,50,575,197,1000,44,48,882,20,44,0.56,0.71,1,16,13.39,3.61,13.47,10.45,True,False,False,True,False,False,False,True,True,True,True,True,False,False,True,True,False,-1.0,True,False
29,HLC/3,218,373,46,macds,158,50,4,10,0.86,2880,644,106,51,65,84,188,694,118,17,413,145,89,294,887,567,360,196,809,510,278,74,465,188,388,180,84,251,628,915,313,758,1883,21,243,25,77,152,31,4,23,48,0.3,0.75,11,23,0.0,0.0,0.0,0.0,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,-1.0,True,False
30,OHLC/4,109,1353,46,macd,59,156,6,27,0.7,795,679,237,84,203,213,85,1000,110,204,787,38,10,428,638,481,263,258,363,65,426,56,609,799,637,813,703,644,930,938,481,884,1563,35,748,25,73,4,36,635,24,38,0.76,0.35,38,2,3.73,13.9,1.6,8.67,True,False,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,-1.0,True,False
31,HLC/3,529,548,32,macds,129,141,6,42,0.34,2882,462,155,164,522,187,247,766,80,56,360,24,86,198,842,467,320,80,250,106,329,68,634,449,351,12,69,189,504,83,10,1081,1606,26,247,34,49,193,48,256,12,19,0.02,0.94,33,5,9.44,6.07,2.36,3.97,True,False,True,True,False,True,False,True,True,False,True,False,False,True,False,False,False,-1.0,True,False
32,low,271,990,47,macd,237,4,6,35,0.52,108,983,108,87,547,13,69,987,14,221,34,194,249,531,628,530,485,136,444,171,127,37,915,67,117,523,310,231,10,426,238,1291,2349,12,103,34,82,51,22,944,23,2,0.55,0.59,44,13,11.04,10.8,11.4,8.25,True,True,True,True,False,False,False,True,False,True,False,False,False,True,True,True,True,-1.0,True,False
