,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HL/2,506,1325,29,macd,120,25,6,30,0.1,2338,656,54,60,669,8,234,745,130,24,442,216,237,420,678,419,188,110,150,97,92,21,713,562,421,503,512,445,575,348,125,924,451,44,122,20,92,34,34,5,24,37,0.7,0.06,15.77,19.31,18.03,18.93,True,False,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,-1,True,False
11,high,337,1258,29,macdh,39,150,6,7,0.63,1755,321,12,224,107,42,79,442,234,130,642,86,71,500,973,766,398,16,215,158,486,299,479,378,305,927,833,994,657,200,128,488,199,2,971,41,75,162,2,378,5,11,0.08,0.39,18.81,19.13,17.21,18.56,False,False,True,True,True,False,False,True,False,False,True,True,True,False,False,True,False,-1,True,False
12,HLC/3,322,1135,29,macds,144,236,6,7,0.16,2615,177,154,88,661,169,99,377,3,237,285,6,237,620,994,386,492,52,935,689,183,98,137,734,632,910,529,3,755,88,139,544,47,42,965,45,79,147,22,375,42,7,0.03,0.27,16.75,17.4,19.89,18.9,False,False,False,False,False,False,True,False,True,True,False,True,True,True,True,False,True,-1,True,False
13,HLCC/4,778,1435,32,macdh,75,5,6,21,0.32,668,903,101,108,699,21,10,424,5,49,696,236,162,810,940,46,323,247,883,754,142,48,255,128,536,272,884,824,908,402,130,847,755,30,613,5,109,42,40,40,30,23,0.23,0.79,18.96,19.74,17.32,15.75,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,-1,True,False
14,low,447,750,11,macdh,228,155,6,21,0.09,722,886,196,65,561,135,122,430,79,56,333,192,177,583,750,578,459,272,129,408,312,98,329,154,137,533,52,702,607,940,378,1246,1015,50,75,6,88,144,3,202,46,40,0.13,0.58,15.7,16.21,16.39,15.45,False,True,True,True,False,False,True,True,False,False,True,True,False,True,True,False,True,-1,True,False
15,HLCC/4,278,1060,16,macd,22,109,6,21,0.42,2922,307,179,163,412,113,143,852,216,187,871,222,19,807,948,374,340,225,693,665,355,182,199,582,703,311,689,432,645,410,222,1394,2322,3,83,3,72,89,14,555,31,11,0.08,0.09,19.13,17.31,17.57,18.19,False,False,False,True,False,True,False,True,True,False,True,True,False,True,True,False,False,-1,True,False
16,open,91,293,39,macd,109,149,6,34,0.1,2207,308,84,111,612,192,96,986,185,104,829,141,4,751,938,97,344,305,878,134,35,26,351,640,673,511,606,265,243,549,138,652,1309,23,275,14,47,33,26,551,37,47,0.99,0.57,17.7,16.96,17.71,17.1,True,False,True,True,False,True,False,False,False,True,False,True,True,True,True,False,False,-1,True,False
17,low,794,1018,23,macds,14,82,6,8,0.41,1586,74,62,212,688,177,9,717,45,103,664,15,81,208,777,161,437,352,726,702,205,150,555,192,10,1000,202,905,698,376,317,343,449,39,765,16,72,116,9,280,39,41,0.54,0.31,17.21,16.04,19.42,17.15,False,True,True,False,False,True,True,True,False,False,False,True,True,False,True,False,True,-1,True,False
18,low,695,720,22,macdh,169,196,6,46,0.27,706,656,50,196,26,2,133,680,140,69,784,29,204,245,698,933,327,87,448,346,303,87,550,640,268,449,803,415,517,175,499,753,2159,11,7,18,88,90,19,952,20,40,0.93,0.75,19.64,17.73,15.78,19.53,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,-1,True,False
19,low,506,1479,37,macds,7,27,6,11,0.69,1490,73,212,19,703,169,68,378,161,96,349,163,63,103,720,600,289,232,444,288,185,106,866,814,44,649,411,813,378,726,180,506,904,16,19,29,93,205,6,726,47,8,0.26,0.84,15.23,18.9,15.58,15.88,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,-1,True,False
20,low,420,1300,41,macds,33,233,6,3,0.16,268,735,195,19,879,175,36,695,73,27,44,163,104,112,951,485,144,89,535,342,160,58,949,852,446,430,975,410,126,490,335,1164,2012,45,994,28,51,57,11,192,28,37,0.35,0.77,19.52,18.13,15.34,15.78,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,True,-1,True,False
21,HLC/3,660,1195,10,macdh,189,98,6,17,0.64,1070,70,90,248,924,122,248,276,230,37,709,67,214,906,834,255,219,115,234,449,211,111,965,968,873,929,632,181,46,302,121,490,904,5,894,22,90,154,16,583,48,41,0.78,0.32,18.25,15.45,16.37,18.62,True,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,True,-1,True,False
22,high,482,1235,26,macds,216,182,6,20,0.08,1911,700,174,90,359,41,89,861,102,182,220,184,225,912,600,148,301,33,605,338,145,126,487,54,713,593,568,239,50,945,292,1295,1943,30,468,414,753,59,39,72,34,4,0.32,0.31,18.8,16.58,15.12,19.55,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,-1,True,False
23,high,74,1137,41,macds,232,39,6,42,0.29,813,166,115,84,959,125,140,616,46,85,107,87,99,444,984,352,241,177,596,483,231,188,2,794,587,664,559,114,5,835,140,1261,2143,36,684,7,75,199,40,622,9,12,0.73,0.07,17.61,17.27,15.08,17.45,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,True,-1,True,False
24,low,259,487,24,macds,210,221,6,26,0.7,726,307,250,162,495,194,145,884,132,30,667,179,185,399,843,157,437,396,223,218,215,126,390,586,743,16,905,244,659,417,29,1088,1918,16,182,40,72,34,2,986,16,1,0.14,0.37,19.41,15.08,17.4,16.03,False,True,False,True,True,False,True,True,True,True,True,True,False,False,False,False,True,-1,True,False
25,low,763,1147,32,macd,178,235,6,20,0.89,760,885,180,112,779,164,131,81,29,154,533,191,220,690,808,502,168,107,793,486,257,92,502,84,300,177,468,25,709,607,278,501,883,12,702,31,50,162,8,524,41,4,0.69,0.48,16.64,17.28,17.47,19.94,False,False,True,True,False,False,True,True,True,True,True,False,False,True,False,True,True,-1,True,False
26,low,350,887,31,macds,129,96,6,33,0.69,521,788,51,70,154,49,138,442,26,14,335,97,201,674,764,553,371,322,728,286,102,66,499,856,573,969,375,156,726,720,77,1162,1175,12,686,25,94,130,19,993,32,16,0.29,0.41,15.11,18.92,16.63,19.47,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,-1,True,False
27,open,269,482,30,macd,204,59,6,25,0.76,2232,711,81,175,588,220,163,653,79,112,759,211,124,674,232,550,389,148,126,570,348,110,146,751,282,242,503,346,11,890,265,272,1653,48,54,148,620,112,4,215,13,43,0.72,0.64,16.45,15.04,16.75,17.22,True,True,False,True,True,False,False,True,False,True,True,True,False,False,False,True,True,-1,True,False
28,close,434,1202,27,macdh,163,3,6,16,0.34,639,475,246,79,692,50,37,405,199,9,612,138,82,467,545,387,364,75,882,512,402,155,685,28,534,3,252,175,244,250,275,431,781,17,496,351,1122,153,25,672,15,7,0.18,0.6,17.82,19.47,15.81,18.98,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,-1,True,False
29,OHLC/4,346,587,39,macd,246,166,6,47,0.77,2097,107,121,215,617,118,230,516,24,96,539,162,124,746,313,655,270,17,754,345,455,75,129,504,530,295,475,28,842,324,178,528,70,47,222,206,284,148,45,800,19,36,0.54,0.04,18.17,15.69,15.96,19.36,True,True,True,False,False,False,False,True,False,True,False,True,True,False,True,True,True,-1,True,False
30,HLCC/4,663,915,26,macdh,111,80,6,41,0.83,2218,67,171,104,2,192,64,631,63,115,184,228,242,218,626,860,334,120,655,585,360,195,410,635,221,593,227,234,538,536,235,447,2378,41,287,28,101,13,32,93,46,29,0.37,0.37,16.45,17.73,16.28,17.99,False,False,True,True,False,False,True,True,False,False,False,True,False,False,True,True,True,-1,True,False
31,low,27,877,48,macd,191,249,6,5,0.74,2777,847,10,157,492,191,196,286,32,91,311,97,213,455,496,415,308,23,137,165,161,54,59,429,625,79,863,655,283,360,446,975,2312,21,769,412,688,80,45,783,20,19,0.99,0.17,18.32,17.15,15.46,19.97,True,False,True,False,False,True,True,True,True,True,False,True,False,True,False,False,True,-1,True,False
32,low,394,1001,37,macdh,250,93,6,46,0.01,2323,35,3,68,874,43,174,766,28,154,301,99,60,667,925,752,449,369,227,713,204,147,673,453,718,909,834,459,352,67,494,871,696,13,428,49,102,66,28,633,45,16,0.83,0.04,15.72,16.86,15.44,17.93,False,False,False,True,False,False,False,True,True,True,False,True,False,True,True,True,True,-1,True,False
33,HL/2,317,371,36,macd,25,47,6,29,0.01,2359,300,94,56,410,202,223,283,156,130,804,198,92,370,987,881,172,94,458,277,85,76,210,41,628,259,886,643,496,429,101,682,2047,23,131,6,38,81,12,94,41,27,0.39,0.2,19.3,15.27,16.06,17.61,True,False,True,False,False,True,False,True,True,False,False,True,False,True,True,True,False,-1,True,False
34,OHLC/4,355,678,25,macd,246,166,6,11,0.96,1656,741,4,31,662,142,99,399,98,160,903,84,49,17,801,479,342,326,913,747,203,33,377,171,639,88,5,397,286,237,59,982,83,41,223,235,558,47,41,696,8,38,0.1,0.44,16.88,18.07,17.48,19.55,False,True,True,False,True,True,False,False,True,True,True,True,True,False,False,True,True,-1,True,False
35,open,422,809,7,macdh,241,236,6,39,0.9,2908,191,55,95,892,242,153,938,79,24,396,130,176,3,716,619,258,85,704,122,264,142,641,589,371,359,818,191,11,979,463,1113,59,11,6,44,88,146,30,845,28,4,0.79,0.94,15.8,15.76,17.89,19.51,True,False,False,False,True,True,False,True,False,True,True,False,False,False,False,False,False,-1,True,False
36,HLCC/4,32,471,31,macd,57,77,6,45,0.77,2026,573,3,127,754,10,247,500,178,81,858,206,188,254,787,409,343,195,959,640,218,193,276,999,372,329,152,341,429,440,184,316,723,50,752,10,18,115,16,633,43,35,0.82,0.27,17.54,19.62,16.39,17.62,False,True,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,-1,True,False
37,low,186,1181,34,macds,250,77,6,17,0.73,846,128,103,172,965,160,243,158,12,242,39,35,80,134,690,572,290,134,591,507,363,111,212,621,468,516,505,401,24,66,161,523,1838,20,704,17,165,65,36,312,25,43,0.05,0.3,16.3,15.0,16.94,17.64,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,-1,True,False
38,open,443,571,29,macd,187,52,6,3,0.19,1300,489,12,162,863,201,123,169,124,247,516,149,146,560,713,652,315,157,985,322,442,398,347,818,192,564,813,927,271,701,78,137,2155,1,113,325,1272,70,24,215,22,45,0.65,0.57,19.63,19.05,16.91,15.12,True,False,True,True,False,True,True,False,False,True,True,False,False,True,False,True,True,-1,True,False
