,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
29,high,139,804,46,macds,31,194,6,39,0.19,793,477,47,147,498,231,172,957,102,34,445,88,105,168,697,615,47,37,507,87,166,142,863,452,891,640,536,362,458,354,265,975,1945,7,779,13,67,140,26,823,2,8,0.47,0.91,15.84,16.83,19.27,17.45,False,False,False,True,True,False,False,True,False,True,True,True,False,True,True,False,False,-1.0,True,False
30,low,415,1443,22,macdh,122,89,6,39,0.88,829,556,236,205,882,122,216,555,45,120,185,227,175,920,786,404,292,168,862,98,98,19,482,132,470,265,407,202,191,666,256,885,1563,37,415,8,24,152,26,165,7,42,0.11,0.07,15.5,19.6,16.27,16.04,True,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,True,-1.0,True,False
31,close,71,1390,47,macds,24,223,6,1,0.54,2346,200,7,192,186,73,64,467,217,184,702,105,16,750,864,325,389,346,201,672,230,78,37,387,273,308,585,917,111,425,392,1193,1195,21,74,94,244,100,31,257,5,2,0.89,0.73,15.0,15.7,15.99,17.39,False,False,True,False,True,True,True,True,True,True,False,False,True,False,False,False,True,-1.0,True,False
32,HL/2,349,810,26,macd,181,164,6,29,0.63,2632,777,149,205,90,233,219,362,224,221,653,130,176,752,538,455,427,224,503,424,310,108,936,746,212,810,546,12,457,856,21,121,1456,50,968,48,70,28,49,966,38,3,0.53,0.97,17.69,17.48,17.8,15.97,False,False,False,True,True,True,False,False,True,True,False,True,True,True,False,False,False,-1.0,True,False
33,OHLC/4,100,1160,40,macds,244,110,6,37,0.05,1547,551,58,4,335,181,37,931,54,197,342,225,209,641,504,423,185,93,437,178,167,111,13,226,325,77,297,951,663,425,255,1319,1672,25,687,19,60,64,49,268,32,34,0.08,0.25,16.29,17.57,18.35,16.75,False,True,True,False,True,True,True,False,True,True,False,False,False,True,True,False,False,-1.0,True,False
34,close,393,970,24,macdh,27,114,6,49,0.36,1167,673,130,29,27,109,217,686,133,87,281,223,176,145,699,534,130,69,198,238,216,92,119,251,34,775,396,481,946,114,340,378,2166,48,1000,413,653,125,48,570,41,1,0.7,0.8,17.86,15.54,18.15,16.81,False,False,True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,-1.0,True,False
35,HL/2,152,1082,45,macd,208,52,1,7,0.16,1386,306,85,148,300,69,200,765,236,200,942,59,115,596,902,343,20,11,932,699,424,64,990,984,122,10,712,443,725,91,147,1302,559,1,614,20,58,65,6,173,46,50,0.08,0.05,6.747926123023936,6.747926123023936,7.38491688769885,7.38491688769885,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,-1.0,True,False
36,low,56,235,31,macd,119,128,6,28,0.29,928,499,18,105,556,113,2,743,226,44,70,150,17,628,827,563,449,38,71,773,256,185,761,63,884,350,901,789,964,44,150,343,2109,1,48,33,91,20,37,748,21,12,0.38,0.81,17.68,15.41,17.25,16.86,False,True,False,False,True,False,False,False,True,True,False,False,True,True,True,True,True,-1.0,True,False
37,OHLC/4,513,612,33,macd,76,82,6,49,0.83,130,609,10,132,35,72,135,325,175,153,446,244,4,695,990,891,334,201,140,420,385,86,30,158,686,301,48,573,315,775,62,1343,640,45,491,29,51,22,28,680,38,18,0.52,0.85,18.9,17.59,18.47,16.52,False,True,True,True,False,True,False,True,False,True,True,True,False,True,True,True,True,-1.0,True,False
38,HL/2,367,1112,6,macds,115,247,6,27,0.61,762,92,22,127,335,180,122,640,134,243,258,159,247,265,787,527,337,267,182,160,319,186,698,60,354,711,556,933,893,42,52,433,446,15,980,281,931,52,24,377,49,20,0.77,0.41,15.35,16.21,16.13,19.0,False,True,False,False,False,True,False,False,False,True,False,True,True,True,False,False,False,-1.0,True,False
39,low,772,961,36,macd,35,66,6,46,0.35,2274,641,101,212,400,222,35,472,192,248,941,63,10,676,862,753,36,34,593,193,392,86,659,240,660,786,685,588,839,374,214,1321,945,15,48,36,918,156,45,926,1,39,0.27,0.95,18.93,19.41,19.06,16.89,True,True,True,True,True,True,False,False,False,True,True,False,False,False,True,True,True,-1.0,True,False
40,high,110,779,39,macd,229,7,3,29,0.41,2605,372,58,48,758,220,36,949,124,100,754,12,108,805,683,215,151,84,646,588,131,122,716,580,224,536,821,528,182,994,297,960,1425,48,503,37,91,28,38,189,2,4,0.83,0.85,0.82,0.87,0.86,0.86,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,False,True,78.45389855742307,True,False
41,high,368,1453,14,macd,85,24,4,38,0.88,2070,293,245,148,612,12,118,699,95,13,711,107,130,932,661,638,220,140,225,210,315,241,656,371,824,843,533,380,199,28,236,848,2407,37,727,312,1387,87,12,353,41,50,0.07,0.65,0.78,0.99,0.4,0.78,True,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,-1.0,True,False
42,HLCC/4,800,1316,4,macdh,178,157,6,25,0.51,775,71,234,147,384,187,36,902,88,87,67,91,233,256,273,902,254,86,607,207,444,294,498,578,662,688,740,841,150,927,441,1210,1023,47,595,228,1249,68,37,109,29,8,0.61,0.82,16.03,19.13,19.16,19.62,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,True,True,-1.0,True,False
43,OHLC/4,181,271,39,macds,87,7,6,26,0.85,1519,371,223,107,92,147,70,142,17,115,669,82,235,546,501,181,331,266,660,537,410,39,147,937,797,320,205,375,932,628,69,997,2333,40,614,37,89,144,46,776,15,39,0.97,0.8,16.93,19.05,18.36,16.0,True,False,False,True,False,True,True,False,True,False,True,True,False,True,True,False,False,-1.0,True,False
44,HLC/3,295,1131,7,macdh,14,231,6,10,0.28,752,504,16,54,688,171,208,387,32,40,498,128,146,824,825,186,170,42,978,452,221,176,265,965,467,852,955,557,111,906,409,1248,637,13,99,16,80,187,28,74,18,14,0.13,0.11,19.81,18.89,17.62,15.97,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,-1.0,True,False
45,close,132,484,4,macds,33,175,6,40,0.3,1103,75,83,162,5,59,168,434,213,67,92,13,95,827,974,539,401,10,473,459,236,136,968,79,495,799,9,301,322,244,119,426,1841,43,569,48,70,41,44,328,11,49,0.49,0.29,19.22,17.19,19.26,18.84,True,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,-1.0,True,False
46,high,4,1424,9,macds,67,3,6,15,0.73,971,736,207,218,912,14,237,331,32,200,63,113,82,824,791,504,485,408,56,860,419,66,666,971,174,118,935,705,821,977,309,813,739,32,615,288,1011,76,5,744,26,48,0.74,0.79,16.88,19.0,16.25,15.82,False,False,True,True,False,False,False,False,True,True,False,True,True,True,False,True,True,-1.0,True,False
47,HL/2,101,768,36,macdh,190,179,6,13,0.94,155,498,11,96,743,213,204,338,144,95,271,100,83,116,929,567,73,59,16,704,303,67,939,455,887,720,72,9,425,410,123,220,2181,30,484,39,1241,75,21,867,8,37,0.92,0.69,19.49,15.35,19.88,18.45,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,True,-1.0,True,False
48,high,413,784,31,macd,237,44,6,1,0.68,1867,672,24,11,317,240,233,181,46,78,351,127,150,530,696,571,425,278,158,573,383,130,835,797,155,400,73,928,970,626,96,905,910,42,368,7,73,162,1,56,40,19,0.18,0.27,15.51,15.68,15.15,18.5,False,False,False,True,True,True,False,True,False,False,True,True,False,True,False,False,True,-1.0,True,False
49,HLC/3,525,1318,6,macds,240,2,6,28,0.19,326,635,93,191,230,159,33,547,137,237,113,221,25,204,486,139,438,388,193,96,86,71,983,572,363,279,499,447,416,680,373,550,2206,26,298,3,48,13,10,243,30,9,0.03,0.72,15.72,18.3,15.94,16.06,True,True,False,True,False,False,False,True,True,False,False,True,True,True,False,True,True,-1.0,True,False
50,HL/2,55,657,18,macds,137,108,6,28,0.13,2667,516,6,206,703,242,114,550,165,223,888,95,165,651,671,650,474,336,148,101,97,65,293,163,292,941,519,393,131,304,227,411,1341,20,851,499,1327,127,6,420,48,16,0.98,0.99,17.34,18.21,15.04,19.7,True,False,True,True,True,False,True,False,False,False,True,False,False,True,True,False,True,-1.0,True,False
51,HLC/3,99,1028,39,macds,161,44,6,30,0.78,1380,441,206,174,720,187,7,730,64,42,550,219,41,668,955,682,408,350,165,520,207,2,599,904,955,200,457,49,540,345,200,574,2367,50,316,2,47,199,9,322,33,30,0.58,0.51,19.21,16.3,17.96,15.18,False,False,False,True,False,True,True,True,False,False,False,True,True,True,False,False,False,-1.0,True,False
52,OHLC/4,219,611,30,macdh,80,23,6,14,0.62,2921,646,211,140,874,85,100,318,161,74,231,10,65,139,499,665,172,147,193,887,400,130,741,683,339,520,110,707,654,464,265,422,2179,31,862,45,92,157,3,708,2,16,0.86,0.9,16.82,17.08,17.73,19.84,False,False,True,False,True,False,False,True,False,False,False,True,True,False,False,True,True,-1.0,True,False
53,HLC/3,89,1327,39,macds,113,22,6,8,0.06,2811,248,175,55,941,70,205,221,68,76,371,205,38,464,280,208,122,5,165,727,307,39,377,488,655,74,445,454,326,458,263,383,1053,15,232,44,98,174,16,541,50,7,0.59,0.03,18.07,15.96,18.79,18.81,False,False,False,True,False,False,False,True,False,True,True,False,False,True,True,True,False,-1.0,True,False
54,HLC/3,441,1141,18,macdh,161,18,6,20,0.06,1246,574,62,183,693,173,138,657,43,196,243,83,59,708,778,574,350,341,167,309,66,20,597,705,473,654,890,781,127,160,437,1054,787,4,145,29,100,84,38,366,32,7,0.14,0.47,15.77,19.39,15.18,18.84,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,-1.0,True,False
55,high,601,1107,20,macdh,173,111,6,18,0.58,679,485,24,12,993,45,243,208,140,105,274,193,54,828,745,400,292,34,893,500,181,159,315,929,901,671,762,509,300,96,459,1299,529,20,454,41,60,154,20,525,34,2,0.88,0.39,16.86,18.61,16.5,15.45,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,-1.0,True,False
56,open,700,1373,39,macds,3,150,6,40,0.7,2297,91,132,86,753,50,224,900,189,120,601,29,73,324,919,729,438,415,206,521,284,195,207,330,607,378,573,745,962,161,203,1386,659,28,700,7,51,86,28,217,15,30,0.8,0.07,15.9,17.8,15.85,18.81,True,False,True,False,True,True,True,True,False,False,False,False,True,True,True,True,False,-1.0,True,False
57,OHLC/4,91,731,5,macdh,237,183,6,11,0.77,364,386,34,38,592,99,67,31,30,63,755,7,29,977,581,166,380,162,138,420,131,80,921,952,403,304,104,388,694,376,364,978,190,20,985,387,541,73,16,404,18,17,0.61,0.55,17.1,15.19,17.91,16.77,False,True,True,False,True,False,True,False,False,False,False,True,False,False,True,False,True,-1.0,True,False
58,high,408,612,11,macds,16,143,6,33,0.31,1323,511,102,16,459,181,179,344,221,182,202,61,112,349,921,530,496,14,907,527,37,28,539,77,93,36,67,550,919,94,440,578,1386,43,616,44,50,119,20,856,26,3,0.77,0.84,18.43,18.47,18.06,19.29,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,True,True,-1.0,True,False
59,HL/2,610,1214,14,macd,27,238,6,3,0.52,2794,848,2,193,905,103,9,99,72,174,175,65,170,571,518,400,382,93,849,707,172,3,817,441,320,95,435,660,815,408,106,1323,93,26,284,16,27,54,27,252,17,34,0.72,0.71,16.75,15.45,17.56,18.22,False,False,False,False,False,True,True,False,True,False,False,True,True,True,False,True,True,-1.0,True,False
60,HLC/3,68,989,49,macdh,103,86,6,10,0.77,393,59,25,63,180,225,64,323,177,214,76,4,112,123,719,865,467,301,566,96,46,42,417,121,690,56,641,961,990,561,101,877,2227,8,814,6,92,65,44,797,19,13,0.4,0.51,16.09,16.3,17.85,19.53,False,True,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,-1.0,True,False
61,close,131,863,46,macd,102,113,6,44,0.94,185,818,26,72,233,89,57,872,13,205,360,18,97,460,969,741,274,161,200,324,231,20,390,818,391,542,281,392,911,282,376,440,2395,10,548,20,33,126,15,104,44,5,0.16,0.84,15.26,16.34,19.58,19.76,True,True,True,True,True,False,True,False,False,True,True,False,False,False,False,True,False,-1.0,True,False
62,low,6,271,33,macds,38,234,6,6,0.16,1899,430,192,118,818,125,93,976,25,197,28,121,177,479,819,652,78,42,919,917,451,209,289,123,997,594,634,96,321,789,478,1375,2411,41,30,31,78,152,14,495,21,23,0.58,0.27,19.36,16.76,18.0,15.07,True,True,False,True,False,True,False,True,False,False,True,True,False,True,True,False,False,-1.0,True,False
63,open,191,810,22,macd,92,8,6,35,0.74,2328,209,229,69,273,100,166,257,66,31,10,5,179,472,893,673,368,286,889,857,152,77,271,978,406,90,561,130,903,457,350,984,1706,20,406,380,1082,85,45,383,34,10,0.71,0.45,15.34,17.66,18.94,18.12,False,True,False,True,True,True,True,True,True,True,False,True,False,True,False,True,False,-1.0,True,False
64,low,646,1319,22,macds,233,159,6,39,0.47,2557,587,53,211,26,18,80,564,7,7,334,250,211,144,804,395,326,14,240,681,382,46,709,625,637,223,348,597,527,354,203,1170,2402,7,466,333,1328,62,12,336,48,34,0.56,0.26,19.82,19.18,15.38,18.51,True,True,False,True,True,True,True,False,False,True,True,False,False,True,False,True,True,-1.0,True,False
65,high,131,1454,13,macds,244,173,6,12,0.03,1791,971,171,169,543,142,207,180,64,159,395,23,59,410,523,967,408,379,228,691,265,210,7,570,57,505,430,602,794,5,129,793,1965,7,844,28,35,185,9,170,25,3,0.57,0.41,19.57,18.36,16.1,18.13,False,False,False,True,True,True,False,False,False,False,False,True,True,False,True,True,False,-1.0,True,False
