,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,OHLC/4,142.0,250.0,35.0,macd,70.0,87.0,3.0,6.0,0.39,2875.0,629.0,27.0,50.0,721.0,50.0,41.0,862.0,60.0,24.0,631.0,96.0,89.0,581.0,775.0,382.0,352.0,263.0,768.0,951.0,177.0,129.0,757.0,303.0,252.0,4.0,148.0,152.0,433.0,740.0,67.0,185.0,74.0,7.0,223.0,29.0,55.0,64.0,6.0,961.0,2.0,9.0,0.17,0.37,0.44,0.51,0.8,0.85,False,False,False,False,True,False,False,True,False,True,False,False,False,True,True,True,True,21.05916882975186,True,False
11,high,96.0,267.0,37.0,macdh,55.0,13.0,5.0,19.0,0.08,342.0,443.0,13.0,32.0,665.0,31.0,67.0,17.0,33.0,40.0,923.0,16.0,17.0,716.0,904.0,607.0,380.0,145.0,947.0,938.0,272.0,138.0,278.0,873.0,537.0,348.0,172.0,127.0,767.0,988.0,74.0,215.0,155.0,17.0,408.0,35.0,91.0,162.0,20.0,887.0,20.0,4.0,0.37,0.11,0.14,0.38,0.53,0.83,True,False,True,True,False,True,True,False,True,True,True,True,False,True,True,True,True,25.77394283478384,True,False
12,HL/2,40.0,304.0,10.0,macd,4.0,99.0,6.0,18.0,0.3,2191.0,564.0,64.0,37.0,566.0,77.0,46.0,793.0,48.0,27.0,432.0,66.0,13.0,759.0,75.0,400.0,243.0,146.0,748.0,544.0,48.0,30.0,987.0,457.0,836.0,406.0,809.0,915.0,806.0,548.0,34.0,100.0,31.0,16.0,94.0,22.0,85.0,107.0,14.0,284.0,6.0,7.0,0.05,0.2,0.4,0.44,0.82,0.85,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,True,False,34.56426734482651,True,False
13,high,44.0,172.0,11.0,macds,46.0,31.0,2.0,11.0,0.02,1460.0,975.0,56.0,27.0,371.0,25.0,6.0,957.0,72.0,95.0,868.0,4.0,76.0,990.0,380.0,268.0,229.0,193.0,558.0,349.0,399.0,103.0,362.0,135.0,709.0,873.0,46.0,127.0,227.0,813.0,12.0,253.0,404.0,14.0,86.0,2.0,72.0,52.0,12.0,288.0,7.0,7.0,0.18,0.11,0.16,0.31,0.56,0.8,True,False,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,16.044705204810725,True,False
14,HLCC/4,42.0,273.0,27.0,macds,63.0,56.0,3.0,18.0,0.23,1855.0,825.0,54.0,45.0,123.0,59.0,35.0,756.0,53.0,4.0,891.0,40.0,99.0,958.0,647.0,821.0,256.0,195.0,694.0,677.0,209.0,129.0,957.0,846.0,710.0,362.0,769.0,153.0,733.0,221.0,29.0,80.0,373.0,15.0,284.0,20.0,56.0,41.0,14.0,252.0,19.0,14.0,0.36,0.04,0.83,0.89,0.95,0.91,True,True,True,False,False,False,False,True,True,True,False,True,False,True,False,True,False,19.205354579344597,True,False
15,open,114.0,222.0,40.0,macd,59.0,99.0,6.0,12.0,0.25,2977.0,744.0,12.0,41.0,250.0,75.0,7.0,322.0,100.0,95.0,476.0,65.0,60.0,84.0,764.0,457.0,108.0,62.0,590.0,356.0,77.0,51.0,411.0,194.0,333.0,757.0,506.0,678.0,237.0,572.0,14.0,286.0,258.0,17.0,826.0,37.0,53.0,95.0,20.0,578.0,6.0,6.0,0.28,0.14,0.23,0.68,0.72,0.96,True,True,False,True,False,False,True,True,False,False,False,False,False,False,True,True,True,30.91729274312229,True,False
16,HL/2,43.0,281.0,45.0,macdh,29.0,55.0,5.0,3.0,0.07,2948.0,601.0,97.0,28.0,11.0,49.0,90.0,154.0,26.0,39.0,27.0,90.0,75.0,285.0,902.0,970.0,298.0,227.0,207.0,862.0,261.0,150.0,762.0,892.0,385.0,972.0,543.0,607.0,881.0,813.0,29.0,170.0,13.0,2.0,224.0,11.0,35.0,9.0,2.0,722.0,9.0,6.0,0.34,0.16,0.34,0.69,0.7,0.99,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,False,False,23.49845124700157,True,False
17,close,7.0,269.0,9.0,macd,41.0,99.0,5.0,4.0,0.09,1510.0,893.0,13.0,92.0,641.0,63.0,68.0,133.0,61.0,20.0,45.0,97.0,36.0,777.0,892.0,766.0,308.0,129.0,479.0,256.0,238.0,198.0,486.0,754.0,791.0,529.0,836.0,437.0,204.0,820.0,27.0,295.0,63.0,17.0,421.0,25.0,97.0,123.0,3.0,984.0,2.0,5.0,0.3,0.01,0.28,0.51,0.83,1.0,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,False,True,48.831064034833446,True,False
18,HL/2,57.0,281.0,29.0,macdh,75.0,46.0,5.0,9.0,0.34,2923.0,740.0,9.0,6.0,300.0,3.0,37.0,576.0,31.0,44.0,103.0,78.0,15.0,692.0,737.0,517.0,478.0,391.0,387.0,623.0,302.0,27.0,228.0,254.0,787.0,626.0,973.0,632.0,472.0,19.0,12.0,243.0,555.0,17.0,963.0,32.0,83.0,179.0,20.0,687.0,8.0,22.0,0.32,0.31,0.85,0.83,0.89,1.0,True,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,35.52633937766932,True,False
19,close,105.0,205.0,26.0,macdh,69.0,73.0,4.0,13.0,0.09,1823.0,496.0,46.0,69.0,342.0,2.0,80.0,414.0,89.0,49.0,100.0,80.0,4.0,713.0,597.0,205.0,401.0,394.0,617.0,584.0,273.0,7.0,165.0,25.0,141.0,554.0,565.0,909.0,95.0,803.0,79.0,191.0,419.0,9.0,862.0,16.0,37.0,156.0,9.0,59.0,16.0,18.0,0.01,0.19,0.86,0.81,0.81,0.89,True,False,True,True,False,False,True,False,True,False,True,False,False,True,True,False,True,25.573479079353902,True,False
20,OHLC/4,51.0,188.0,9.0,macds,53.0,71.0,3.0,13.0,0.02,2196.0,805.0,32.0,6.0,600.0,13.0,88.0,844.0,52.0,39.0,695.0,85.0,33.0,393.0,608.0,352.0,318.0,85.0,948.0,890.0,296.0,212.0,978.0,850.0,745.0,611.0,989.0,734.0,977.0,23.0,41.0,88.0,188.0,8.0,557.0,23.0,68.0,178.0,1.0,99.0,13.0,22.0,0.01,0.17,0.46,0.54,0.63,0.7,True,True,True,False,True,True,False,True,False,True,True,False,False,False,False,True,False,14.511616653733485,True,False
