,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,OHLC/4,142.0,250.0,35.0,macd,70.0,87.0,3.0,6.0,0.39,2875.0,629.0,27.0,50.0,721.0,50.0,41.0,862.0,60.0,24.0,631.0,96.0,89.0,581.0,775.0,382.0,352.0,263.0,768.0,951.0,177.0,129.0,757.0,303.0,252.0,4.0,148.0,152.0,433.0,740.0,67.0,185.0,74.0,7.0,223.0,29.0,55.0,64.0,6.0,961.0,2.0,9.0,0.17,0.37,0.44,0.51,0.8,0.85,False,False,False,False,True,False,False,True,False,True,False,False,False,True,True,True,True,21.05916882975186,True,False
11,high,96.0,267.0,37.0,macdh,55.0,13.0,5.0,19.0,0.08,342.0,443.0,13.0,32.0,665.0,31.0,67.0,17.0,33.0,40.0,923.0,16.0,17.0,716.0,904.0,607.0,380.0,145.0,947.0,938.0,272.0,138.0,278.0,873.0,537.0,348.0,172.0,127.0,767.0,988.0,74.0,215.0,155.0,17.0,408.0,35.0,91.0,162.0,20.0,887.0,20.0,4.0,0.37,0.11,0.14,0.38,0.53,0.83,True,False,True,True,False,True,True,False,True,True,True,True,False,True,True,True,True,25.77394283478384,True,False
12,HL/2,40.0,304.0,10.0,macd,4.0,99.0,6.0,18.0,0.3,2191.0,564.0,64.0,37.0,566.0,77.0,46.0,793.0,48.0,27.0,432.0,66.0,13.0,759.0,75.0,400.0,243.0,146.0,748.0,544.0,48.0,30.0,987.0,457.0,836.0,406.0,809.0,915.0,806.0,548.0,34.0,100.0,31.0,16.0,94.0,22.0,85.0,107.0,14.0,284.0,6.0,7.0,0.05,0.2,0.4,0.44,0.82,0.85,True,True,False,False,False,True,True,True,True,False,False,False,False,False,True,True,False,34.56426734482651,True,False
13,high,44.0,172.0,11.0,macds,46.0,31.0,2.0,11.0,0.02,1460.0,975.0,56.0,27.0,371.0,25.0,6.0,957.0,72.0,95.0,868.0,4.0,76.0,990.0,380.0,268.0,229.0,193.0,558.0,349.0,399.0,103.0,362.0,135.0,709.0,873.0,46.0,127.0,227.0,813.0,12.0,253.0,404.0,14.0,86.0,2.0,72.0,52.0,12.0,288.0,7.0,7.0,0.18,0.11,0.16,0.31,0.56,0.8,True,False,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,16.044705204810725,True,False
14,HLCC/4,42.0,273.0,27.0,macds,63.0,56.0,3.0,18.0,0.23,1855.0,825.0,54.0,45.0,123.0,59.0,35.0,756.0,53.0,4.0,891.0,40.0,99.0,958.0,647.0,821.0,256.0,195.0,694.0,677.0,209.0,129.0,957.0,846.0,710.0,362.0,769.0,153.0,733.0,221.0,29.0,80.0,373.0,15.0,284.0,20.0,56.0,41.0,14.0,252.0,19.0,14.0,0.36,0.04,0.83,0.89,0.95,0.91,True,True,True,False,False,False,False,True,True,True,False,True,False,True,False,True,False,19.2053545793446,True,False
15,open,114.0,222.0,40.0,macd,59.0,99.0,6.0,12.0,0.25,2977.0,744.0,12.0,41.0,250.0,75.0,7.0,322.0,100.0,95.0,476.0,65.0,60.0,84.0,764.0,457.0,108.0,62.0,590.0,356.0,77.0,51.0,411.0,194.0,333.0,757.0,506.0,678.0,237.0,572.0,14.0,286.0,258.0,17.0,826.0,37.0,53.0,95.0,20.0,578.0,6.0,6.0,0.28,0.14,0.23,0.68,0.72,0.96,True,True,False,True,False,False,True,True,False,False,False,False,False,False,True,True,True,30.91729274312229,True,False
16,HL/2,43.0,281.0,45.0,macdh,29.0,55.0,5.0,3.0,0.07,2948.0,601.0,97.0,28.0,11.0,49.0,90.0,154.0,26.0,39.0,27.0,90.0,75.0,285.0,902.0,970.0,298.0,227.0,207.0,862.0,261.0,150.0,762.0,892.0,385.0,972.0,543.0,607.0,881.0,813.0,29.0,170.0,13.0,2.0,224.0,11.0,35.0,9.0,2.0,722.0,9.0,6.0,0.34,0.16,0.34,0.69,0.7,0.99,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,False,False,23.49845124700157,True,False
17,close,7.0,269.0,9.0,macd,41.0,99.0,5.0,4.0,0.09,1510.0,893.0,13.0,92.0,641.0,63.0,68.0,133.0,61.0,20.0,45.0,97.0,36.0,777.0,892.0,766.0,308.0,129.0,479.0,256.0,238.0,198.0,486.0,754.0,791.0,529.0,836.0,437.0,204.0,820.0,27.0,295.0,63.0,17.0,421.0,25.0,97.0,123.0,3.0,984.0,2.0,5.0,0.3,0.01,0.28,0.51,0.83,1.0,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,False,True,48.831064034833446,True,False
18,HL/2,57.0,281.0,29.0,macdh,75.0,46.0,5.0,9.0,0.34,2923.0,740.0,9.0,6.0,300.0,3.0,37.0,576.0,31.0,44.0,103.0,78.0,15.0,692.0,737.0,517.0,478.0,391.0,387.0,623.0,302.0,27.0,228.0,254.0,787.0,626.0,973.0,632.0,472.0,19.0,12.0,243.0,555.0,17.0,963.0,32.0,83.0,179.0,20.0,687.0,8.0,22.0,0.32,0.31,0.85,0.83,0.89,1.0,True,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,35.52633937766932,True,False
19,close,105.0,205.0,26.0,macdh,69.0,73.0,4.0,13.0,0.09,1823.0,496.0,46.0,69.0,342.0,2.0,80.0,414.0,89.0,49.0,100.0,80.0,4.0,713.0,597.0,205.0,401.0,394.0,617.0,584.0,273.0,7.0,165.0,25.0,141.0,554.0,565.0,909.0,95.0,803.0,79.0,191.0,419.0,9.0,862.0,16.0,37.0,156.0,9.0,59.0,16.0,18.0,0.01,0.19,0.86,0.81,0.81,0.89,True,False,True,True,False,False,True,False,True,False,True,False,False,True,True,False,True,25.573479079353906,True,False
20,OHLC/4,51.0,188.0,9.0,macds,53.0,71.0,3.0,13.0,0.02,2196.0,805.0,32.0,6.0,600.0,13.0,88.0,844.0,52.0,39.0,695.0,85.0,33.0,393.0,608.0,352.0,318.0,85.0,948.0,890.0,296.0,212.0,978.0,850.0,745.0,611.0,989.0,734.0,977.0,23.0,41.0,88.0,188.0,8.0,557.0,23.0,68.0,178.0,1.0,99.0,13.0,22.0,0.01,0.17,0.46,0.54,0.63,0.7,True,True,True,False,True,True,False,True,False,True,True,False,False,False,False,True,False,14.511616653733483,True,False
21,HLC/3,68.0,119.0,4.0,macd,6.0,37.0,3.0,15.0,0.02,1728.0,242.0,59.0,25.0,98.0,23.0,86.0,219.0,45.0,53.0,635.0,20.0,7.0,190.0,425.0,902.0,374.0,115.0,945.0,214.0,85.0,81.0,431.0,552.0,244.0,900.0,57.0,726.0,667.0,627.0,13.0,86.0,444.0,10.0,482.0,17.0,65.0,81.0,8.0,719.0,11.0,2.0,0.14,0.36,0.53,0.73,0.84,1.01,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,8.696191140345013,True,False
22,OHLC/4,72.0,198.0,18.0,macdh,71.0,16.0,5.0,4.0,0.22,477.0,670.0,73.0,57.0,775.0,9.0,71.0,612.0,97.0,65.0,987.0,68.0,69.0,943.0,859.0,621.0,266.0,14.0,608.0,548.0,428.0,299.0,228.0,649.0,647.0,879.0,21.0,190.0,154.0,577.0,23.0,197.0,453.0,1.0,125.0,14.0,104.0,75.0,15.0,498.0,23.0,5.0,0.33,0.31,0.92,0.81,0.88,0.98,True,False,True,False,False,True,False,False,True,True,True,True,False,True,True,True,False,6.048362596825266,True,False
23,close,116.0,181.0,45.0,macds,36.0,4.0,4.0,5.0,0.08,2503.0,713.0,61.0,51.0,638.0,87.0,28.0,652.0,37.0,54.0,435.0,100.0,30.0,518.0,832.0,814.0,287.0,159.0,833.0,758.0,411.0,64.0,655.0,943.0,613.0,329.0,111.0,740.0,992.0,881.0,79.0,247.0,200.0,16.0,258.0,19.0,70.0,162.0,6.0,541.0,15.0,7.0,0.18,0.4,0.49,0.66,0.39,0.63,True,True,True,True,False,True,False,True,True,False,False,True,True,True,False,True,False,3.255696888006656,True,False
24,OHLC/4,112.0,226.0,25.0,macds,99.0,46.0,2.0,15.0,0.21,1490.0,532.0,34.0,52.0,937.0,11.0,62.0,356.0,5.0,86.0,440.0,3.0,40.0,26.0,554.0,304.0,320.0,138.0,971.0,750.0,413.0,120.0,154.0,432.0,634.0,112.0,896.0,351.0,912.0,217.0,87.0,102.0,335.0,5.0,508.0,4.0,85.0,107.0,4.0,274.0,20.0,10.0,0.25,0.23,0.52,0.84,0.5,0.81,True,True,True,True,False,False,False,True,False,True,True,True,False,False,False,False,True,19.82672510371162,True,False
25,open,90.0,224.0,38.0,macdh,99.0,7.0,5.0,9.0,0.29,2676.0,913.0,43.0,36.0,622.0,13.0,43.0,157.0,65.0,9.0,810.0,4.0,4.0,715.0,790.0,562.0,408.0,75.0,890.0,614.0,405.0,243.0,286.0,870.0,304.0,285.0,4.0,529.0,932.0,667.0,16.0,91.0,244.0,4.0,585.0,11.0,107.0,171.0,7.0,496.0,11.0,7.0,0.2,0.34,0.81,0.81,0.87,0.86,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,15.239196623756778,True,False
26,open,65.0,84.0,44.0,macd,89.0,64.0,5.0,5.0,0.24,2065.0,493.0,2.0,88.0,529.0,87.0,47.0,248.0,95.0,28.0,7.0,9.0,83.0,515.0,899.0,817.0,365.0,75.0,829.0,607.0,484.0,81.0,968.0,909.0,340.0,265.0,761.0,73.0,891.0,795.0,3.0,225.0,584.0,18.0,523.0,45.0,100.0,69.0,15.0,875.0,2.0,14.0,0.18,0.19,0.8,0.87,0.92,0.85,True,True,False,False,False,False,True,True,True,True,True,True,False,True,False,True,False,25.89046114725367,True,False
27,HLC/3,59.0,180.0,31.0,macdh,64.0,31.0,6.0,10.0,0.38,1015.0,985.0,13.0,34.0,697.0,15.0,18.0,833.0,99.0,8.0,287.0,22.0,81.0,814.0,997.0,405.0,411.0,140.0,715.0,674.0,326.0,217.0,977.0,23.0,538.0,260.0,556.0,819.0,562.0,521.0,49.0,295.0,352.0,7.0,415.0,20.0,37.0,207.0,8.0,872.0,8.0,2.0,0.38,0.23,0.44,0.81,0.72,1.1,True,True,False,True,False,False,False,True,True,True,False,False,True,False,True,False,True,45.778165756501565,True,False
28,HLCC/4,13.0,122.0,25.0,macdh,56.0,58.0,5.0,4.0,0.31,2427.0,931.0,30.0,54.0,347.0,11.0,100.0,331.0,76.0,10.0,818.0,43.0,72.0,261.0,526.0,378.0,306.0,290.0,944.0,819.0,473.0,136.0,453.0,716.0,885.0,683.0,489.0,247.0,380.0,186.0,100.0,191.0,350.0,17.0,505.0,34.0,108.0,93.0,19.0,199.0,17.0,22.0,0.15,0.3,0.47,0.64,0.79,0.96,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,False,False,18.30679723439962,True,False
29,HL/2,138.0,209.0,47.0,macd,14.0,38.0,3.0,3.0,0.04,1749.0,514.0,65.0,7.0,469.0,9.0,74.0,763.0,11.0,86.0,199.0,78.0,19.0,617.0,743.0,402.0,132.0,59.0,899.0,480.0,256.0,163.0,938.0,34.0,359.0,814.0,624.0,742.0,899.0,515.0,58.0,228.0,269.0,15.0,679.0,31.0,33.0,158.0,13.0,198.0,16.0,19.0,0.08,0.37,0.16,0.41,0.52,0.8,True,True,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,17.844900056092428,True,False
30,high,27.0,44.0,41.0,macd,9.0,95.0,6.0,3.0,0.13,2456.0,566.0,24.0,71.0,541.0,7.0,47.0,903.0,19.0,39.0,212.0,79.0,26.0,322.0,669.0,619.0,458.0,452.0,810.0,575.0,282.0,112.0,133.0,333.0,353.0,94.0,269.0,961.0,750.0,87.0,58.0,82.0,569.0,18.0,538.0,16.0,45.0,191.0,3.0,255.0,20.0,18.0,0.33,0.17,0.33,0.7,0.69,0.97,True,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,False,14.268453797312525,True,False
31,HL/2,46.0,311.0,12.0,macdh,34.0,45.0,4.0,14.0,0.06,594.0,584.0,67.0,74.0,776.0,21.0,30.0,494.0,37.0,10.0,552.0,62.0,16.0,167.0,695.0,311.0,349.0,164.0,964.0,686.0,322.0,6.0,264.0,2.0,899.0,601.0,949.0,138.0,718.0,590.0,54.0,217.0,519.0,13.0,744.0,17.0,77.0,107.0,18.0,972.0,11.0,14.0,0.19,0.14,0.27,0.35,0.52,0.63,True,True,True,True,False,False,True,False,False,False,True,True,True,True,False,True,False,9.590379871981742,True,False
32,close,34.0,222.0,22.0,macdh,9.0,67.0,5.0,2.0,0.17,845.0,272.0,11.0,55.0,186.0,14.0,5.0,950.0,23.0,91.0,274.0,31.0,39.0,103.0,378.0,254.0,54.0,48.0,629.0,493.0,433.0,134.0,537.0,862.0,171.0,119.0,920.0,841.0,184.0,620.0,42.0,173.0,355.0,5.0,412.0,5.0,94.0,23.0,5.0,727.0,5.0,4.0,0.33,0.32,0.44,0.72,0.75,1.0,True,True,True,True,False,False,False,True,False,True,True,False,True,True,False,True,False,28.93478900548164,True,False
33,close,20.0,111.0,49.0,macds,87.0,54.0,5.0,17.0,0.01,2351.0,935.0,5.0,10.0,227.0,62.0,84.0,427.0,54.0,16.0,550.0,89.0,93.0,949.0,920.0,837.0,252.0,107.0,882.0,121.0,270.0,29.0,374.0,548.0,146.0,605.0,506.0,625.0,772.0,375.0,82.0,234.0,339.0,12.0,892.0,5.0,66.0,29.0,11.0,6.0,4.0,10.0,0.18,0.02,0.67,0.81,0.91,0.9,True,True,True,False,False,True,False,False,False,True,True,False,False,False,True,True,False,16.899267197863058,True,False
34,low,86.0,226.0,26.0,macdh,29.0,51.0,2.0,9.0,0.28,2166.0,839.0,48.0,5.0,370.0,31.0,5.0,183.0,25.0,30.0,208.0,85.0,94.0,102.0,792.0,415.0,199.0,51.0,909.0,523.0,226.0,176.0,946.0,731.0,132.0,465.0,295.0,464.0,601.0,952.0,98.0,237.0,189.0,15.0,44.0,14.0,66.0,32.0,14.0,543.0,20.0,15.0,0.35,0.07,0.41,0.71,0.79,1.05,True,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,19.18224595007236,True,False
35,HL/2,6.0,157.0,28.0,macd,93.0,93.0,6.0,7.0,0.09,258.0,319.0,20.0,100.0,96.0,91.0,11.0,868.0,37.0,84.0,426.0,62.0,4.0,896.0,599.0,334.0,318.0,126.0,324.0,694.0,305.0,225.0,457.0,761.0,357.0,962.0,493.0,111.0,277.0,751.0,11.0,146.0,208.0,19.0,761.0,10.0,28.0,177.0,20.0,575.0,2.0,12.0,0.35,0.22,0.16,0.53,0.8,1.07,True,False,False,False,False,True,False,True,True,False,False,False,False,True,True,True,True,35.34942947087427,True,False
36,low,13.0,49.0,50.0,macds,72.0,14.0,5.0,4.0,0.4,622.0,758.0,47.0,86.0,394.0,50.0,68.0,758.0,96.0,49.0,413.0,43.0,55.0,423.0,913.0,434.0,323.0,259.0,650.0,547.0,436.0,34.0,939.0,615.0,715.0,121.0,672.0,662.0,490.0,659.0,79.0,127.0,617.0,13.0,665.0,20.0,103.0,181.0,2.0,418.0,3.0,8.0,0.24,0.05,0.82,0.95,0.86,0.89,False,True,False,False,True,False,True,False,True,False,False,True,False,True,True,True,True,6.821904293523444,True,False
37,close,97.0,235.0,24.0,macdh,35.0,15.0,3.0,17.0,0.23,2362.0,456.0,70.0,28.0,295.0,64.0,9.0,988.0,83.0,48.0,360.0,22.0,28.0,857.0,901.0,579.0,493.0,78.0,519.0,716.0,393.0,11.0,196.0,29.0,910.0,509.0,270.0,140.0,224.0,162.0,8.0,264.0,114.0,18.0,585.0,15.0,69.0,31.0,20.0,91.0,7.0,5.0,0.38,0.13,0.6,0.64,0.84,0.89,True,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,21.339210564437582,True,False
38,high,142.0,183.0,14.0,macdh,14.0,38.0,6.0,2.0,0.14,2416.0,351.0,18.0,38.0,867.0,5.0,15.0,558.0,56.0,53.0,249.0,81.0,9.0,950.0,351.0,397.0,339.0,80.0,862.0,666.0,461.0,384.0,689.0,225.0,908.0,403.0,673.0,316.0,918.0,485.0,83.0,96.0,96.0,3.0,150.0,22.0,57.0,145.0,9.0,774.0,4.0,16.0,0.3,0.3,0.32,0.48,0.54,0.75,True,False,True,False,False,True,True,False,False,True,True,True,True,False,False,True,True,31.378141603814257,True,False
39,HL/2,116.0,290.0,11.0,macd,92.0,26.0,5.0,18.0,0.15,1818.0,434.0,69.0,23.0,29.0,46.0,91.0,248.0,54.0,62.0,362.0,100.0,44.0,167.0,452.0,222.0,179.0,121.0,618.0,404.0,213.0,149.0,709.0,817.0,821.0,67.0,487.0,232.0,75.0,39.0,81.0,300.0,182.0,17.0,540.0,37.0,90.0,85.0,15.0,762.0,19.0,8.0,0.29,0.1,0.19,0.26,0.47,0.55,False,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,14.268453797312525,True,False
40,HLC/3,131.0,137.0,15.0,macd,99.0,51.0,2.0,8.0,0.38,2941.0,231.0,56.0,87.0,503.0,82.0,93.0,656.0,89.0,90.0,242.0,56.0,57.0,965.0,645.0,231.0,213.0,72.0,798.0,297.0,218.0,5.0,248.0,597.0,499.0,620.0,850.0,229.0,204.0,579.0,10.0,296.0,292.0,4.0,603.0,41.0,84.0,192.0,9.0,146.0,14.0,6.0,0.07,0.15,0.84,0.87,0.99,0.95,True,True,True,False,False,True,True,False,True,True,True,False,True,False,True,False,True,10.812277409023055,True,False
41,low,114.0,152.0,46.0,macdh,65.0,89.0,2.0,19.0,0.19,272.0,753.0,55.0,43.0,270.0,44.0,32.0,135.0,54.0,56.0,603.0,63.0,73.0,452.0,677.0,389.0,332.0,218.0,894.0,354.0,333.0,88.0,153.0,775.0,439.0,475.0,742.0,823.0,508.0,956.0,41.0,143.0,132.0,18.0,53.0,21.0,25.0,170.0,10.0,89.0,2.0,2.0,0.33,0.02,0.41,0.81,0.69,1.1,False,True,False,True,False,True,False,True,True,True,False,False,False,False,False,True,True,20.08286177628204,True,False
