,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,close,30.0,314.0,13.0,macd,176.0,66.0,3.0,14.0,0.29,1798.0,951.0,81.0,232.0,694.0,48.0,26.0,781.0,235.0,99.0,54.0,246.0,5.0,865.0,439.0,108.0,390.0,261.0,702.0,401.0,406.0,287.0,733.0,854.0,761.0,185.0,415.0,65.0,109.0,377.0,360.0,1266.0,729.0,41.0,309.0,37.0,92.0,172.0,16.0,730.0,23.0,25.0,0.83,0.17,49.0,47.0,0.83,1.87,2.8,4.06,True,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,1.2222262661658627,True,False
11,low,108.0,832.0,49.0,macd,49.0,206.0,3.0,41.0,0.49,1968.0,881.0,183.0,110.0,7.0,195.0,121.0,14.0,38.0,72.0,651.0,222.0,46.0,958.0,764.0,564.0,428.0,404.0,224.0,170.0,495.0,307.0,289.0,427.0,29.0,243.0,581.0,552.0,546.0,876.0,323.0,443.0,1961.0,42.0,265.0,46.0,106.0,180.0,22.0,885.0,12.0,8.0,0.11,0.86,44.0,39.0,0.219723011334199,0.7229802560664615,2.8636275515507585,4.220050108357154,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,18.50092979999581,True,False
12,HLC/3,364.0,681.0,39.0,macd,210.0,62.0,6.0,20.0,0.89,2720.0,939.0,20.0,67.0,719.0,146.0,157.0,961.0,6.0,55.0,89.0,87.0,14.0,262.0,239.0,535.0,385.0,311.0,198.0,477.0,414.0,114.0,329.0,397.0,741.0,327.0,263.0,306.0,90.0,816.0,163.0,686.0,1943.0,25.0,735.0,467.0,621.0,193.0,2.0,385.0,19.0,25.0,0.01,0.54,23.0,23.0,0.5724435637765408,2.451314176766996,2.995163263572229,8.185114585259685,True,True,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,20.2869927785204,True,False
13,HL/2,647.0,929.0,4.0,macdh,176.0,103.0,2.0,10.0,0.96,2893.0,305.0,119.0,3.0,850.0,190.0,222.0,374.0,20.0,218.0,362.0,26.0,75.0,19.0,716.0,653.0,183.0,129.0,131.0,683.0,276.0,193.0,335.0,311.0,118.0,285.0,292.0,592.0,430.0,170.0,61.0,1250.0,1595.0,47.0,487.0,32.0,46.0,80.0,15.0,302.0,15.0,29.0,0.28,0.06,4.0,24.0,2.462166949220044,5.511579527142944,3.0777013773509783,4.103955357248539,False,True,False,False,True,True,False,True,False,True,True,False,False,True,True,False,True,0.0015721854459193,True,False
14,OHLC/4,533.0,1090.0,10.0,macd,65.0,69.0,6.0,10.0,0.23,1845.0,353.0,182.0,129.0,985.0,238.0,121.0,577.0,136.0,211.0,992.0,237.0,112.0,378.0,426.0,372.0,338.0,28.0,95.0,429.0,104.0,59.0,726.0,232.0,230.0,485.0,664.0,140.0,724.0,445.0,43.0,416.0,1102.0,39.0,957.0,5.0,14.0,49.0,22.0,297.0,18.0,10.0,0.49,0.98,29.0,12.0,0.81,1.79,2.44,3.82,True,True,True,False,False,True,True,False,False,False,True,True,True,False,True,False,True,0.9488859430204688,True,False
15,HLC/3,665.0,1048.0,35.0,macdh,86.0,43.0,6.0,29.0,0.81,1102.0,850.0,241.0,147.0,651.0,224.0,74.0,264.0,159.0,47.0,143.0,120.0,111.0,14.0,548.0,482.0,366.0,260.0,247.0,144.0,292.0,269.0,259.0,896.0,174.0,80.0,478.0,907.0,217.0,417.0,85.0,932.0,644.0,26.0,903.0,9.0,58.0,140.0,41.0,724.0,4.0,20.0,0.95,0.41,12.0,11.0,-1.16,3.64,0.06,6.28,True,True,True,True,True,False,False,False,True,False,True,True,True,False,False,True,True,0.0935803090245816,True,False
16,HL/2,109.0,1209.0,38.0,macd,89.0,217.0,6.0,15.0,0.22,2961.0,844.0,71.0,91.0,723.0,197.0,233.0,929.0,185.0,25.0,731.0,78.0,24.0,324.0,270.0,388.0,138.0,39.0,61.0,772.0,405.0,82.0,851.0,21.0,228.0,129.0,724.0,353.0,385.0,559.0,99.0,771.0,465.0,45.0,297.0,4.0,33.0,169.0,21.0,330.0,11.0,3.0,0.29,0.42,29.0,30.0,0.07,0.15,2.29,3.55,False,True,False,True,True,False,True,False,True,True,False,True,False,True,True,False,True,4.169328117644552,True,False
17,open,461.0,936.0,30.0,macdh,236.0,163.0,5.0,22.0,0.08,2110.0,597.0,203.0,64.0,864.0,28.0,80.0,721.0,88.0,234.0,981.0,135.0,59.0,666.0,391.0,282.0,500.0,329.0,654.0,371.0,296.0,80.0,751.0,826.0,976.0,378.0,586.0,367.0,5.0,763.0,134.0,350.0,457.0,21.0,520.0,39.0,84.0,102.0,26.0,963.0,8.0,12.0,0.13,0.5,27.0,10.0,1.0436620803618268,5.311148299178446,2.2577646287843742,4.139889196675906,True,True,True,True,False,False,True,False,True,False,True,False,False,True,True,False,False,0.2542668711152752,True,False
18,high,116.0,233.0,5.0,macdh,136.0,228.0,4.0,37.0,0.8,1545.0,478.0,2.0,231.0,597.0,87.0,178.0,331.0,220.0,209.0,82.0,199.0,236.0,240.0,710.0,740.0,197.0,16.0,96.0,481.0,267.0,204.0,614.0,951.0,34.0,567.0,633.0,456.0,162.0,219.0,84.0,1264.0,444.0,42.0,252.0,31.0,50.0,28.0,8.0,928.0,47.0,11.0,0.06,0.2,26.0,23.0,0.8476760939244722,4.5505457138982575,1.6911083220611152,4.375267235964832,True,True,False,True,True,True,False,True,False,True,False,True,True,True,False,False,False,0.0346355751465466,True,False
19,low,431.0,1117.0,22.0,macds,208.0,67.0,6.0,10.0,0.91,1883.0,475.0,75.0,228.0,161.0,94.0,27.0,34.0,104.0,91.0,465.0,216.0,119.0,363.0,604.0,424.0,439.0,276.0,984.0,195.0,113.0,26.0,786.0,122.0,520.0,699.0,891.0,952.0,781.0,113.0,113.0,288.0,182.0,49.0,614.0,25.0,68.0,190.0,33.0,552.0,47.0,11.0,0.02,0.75,13.0,13.0,-0.62,2.24,-1.09,5.06,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,True,0.0243462038455415,True,False
