,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,OHLC/4,197.0,1214.0,28.0,macds,162.0,111.0,4.0,2.0,0.9,1284.0,382.0,58.0,137.0,373.0,183.0,237.0,765.0,19.0,205.0,417.0,88.0,36.0,497.0,371.0,979.0,454.0,17.0,165.0,163.0,77.0,69.0,595.0,90.0,908.0,933.0,586.0,314.0,831.0,232.0,49.0,728.0,219.0,43.0,191.0,50.0,100.0,95.0,46.0,432.0,14.0,7.0,0.89,0.13,14.0,34.0,-0.47,2.72,-0.18,5.68,False,False,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True,0.0248826220944543,True,False
11,HL/2,72.0,1373.0,8.0,macdh,232.0,21.0,2.0,15.0,0.66,2765.0,878.0,31.0,90.0,309.0,148.0,40.0,345.0,32.0,141.0,352.0,187.0,113.0,53.0,788.0,639.0,338.0,255.0,535.0,440.0,132.0,87.0,59.0,253.0,524.0,973.0,705.0,145.0,159.0,295.0,261.0,707.0,157.0,11.0,781.0,24.0,60.0,160.0,43.0,706.0,35.0,7.0,0.64,0.92,27.0,6.0,3.65338080853737,6.144003502330753,2.5829573278888014,4.050732595145868,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,True,True,1.779893180790917e-07,True,False
12,high,329.0,1351.0,35.0,macdh,139.0,19.0,5.0,33.0,0.87,2707.0,886.0,2.0,127.0,360.0,83.0,160.0,512.0,170.0,202.0,480.0,106.0,128.0,194.0,778.0,690.0,477.0,148.0,58.0,608.0,374.0,234.0,73.0,651.0,101.0,193.0,603.0,1000.0,726.0,760.0,451.0,481.0,133.0,20.0,509.0,15.0,58.0,105.0,21.0,901.0,2.0,39.0,0.65,0.97,26.0,10.0,-1.79,7.16,-0.21,5.72,True,True,False,True,False,False,True,False,True,True,True,False,False,False,False,False,False,2.5387405402782762e-08,True,False
13,OHLC/4,112.0,1016.0,22.0,macdh,150.0,41.0,4.0,23.0,0.64,2763.0,746.0,237.0,13.0,922.0,241.0,80.0,773.0,22.0,96.0,694.0,241.0,128.0,37.0,189.0,124.0,175.0,124.0,198.0,106.0,91.0,5.0,707.0,28.0,573.0,981.0,334.0,625.0,478.0,717.0,489.0,537.0,692.0,18.0,794.0,46.0,56.0,71.0,42.0,245.0,32.0,14.0,0.58,0.66,38.0,28.0,0.14,5.28,1.55,5.45,True,True,False,True,False,True,False,True,True,True,False,True,True,True,True,False,False,0.0001182658303342,True,False
14,low,212.0,253.0,36.0,macdh,62.0,241.0,6.0,3.0,0.63,2627.0,372.0,245.0,141.0,48.0,53.0,229.0,163.0,9.0,113.0,914.0,116.0,168.0,509.0,295.0,588.0,385.0,157.0,128.0,852.0,206.0,196.0,466.0,907.0,190.0,552.0,386.0,296.0,314.0,308.0,458.0,1334.0,17.0,38.0,37.0,5.0,69.0,62.0,44.0,526.0,10.0,32.0,0.62,0.33,29.0,42.0,0.33,1.23,-0.11,4.61,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,True,True,0.1335161453050664,True,False
15,OHLC/4,56.0,617.0,41.0,macdh,191.0,72.0,2.0,7.0,0.5,1573.0,145.0,14.0,84.0,433.0,139.0,233.0,836.0,150.0,202.0,282.0,75.0,115.0,505.0,960.0,166.0,485.0,356.0,213.0,116.0,174.0,66.0,28.0,365.0,590.0,663.0,970.0,249.0,386.0,689.0,2.0,1070.0,716.0,9.0,973.0,23.0,40.0,119.0,26.0,979.0,21.0,26.0,0.61,0.63,6.0,9.0,0.44,2.45,2.51,4.27,True,True,False,False,False,True,True,True,True,False,False,False,True,True,True,False,True,0.1627625693196633,True,False
16,HL/2,523.0,1227.0,8.0,macds,97.0,14.0,7.0,8.0,0.62,2161.0,465.0,144.0,3.0,371.0,168.0,208.0,175.0,222.0,142.0,279.0,237.0,198.0,886.0,677.0,646.0,302.0,230.0,163.0,357.0,310.0,228.0,889.0,180.0,731.0,910.0,688.0,675.0,674.0,766.0,406.0,863.0,434.0,22.0,969.0,20.0,90.0,184.0,33.0,515.0,14.0,7.0,0.45,0.17,23.0,11.0,-0.58,3.26,0.34,4.9,True,False,True,False,True,False,True,False,True,True,True,False,True,False,True,True,True,0.0144174573549537,True,False
17,high,139.0,820.0,38.0,macds,167.0,114.0,6.0,11.0,0.49,1890.0,889.0,140.0,130.0,565.0,158.0,249.0,25.0,102.0,124.0,256.0,40.0,206.0,720.0,799.0,363.0,452.0,325.0,157.0,802.0,453.0,134.0,21.0,581.0,709.0,313.0,223.0,401.0,39.0,872.0,184.0,924.0,503.0,7.0,124.0,42.0,63.0,156.0,39.0,212.0,23.0,17.0,0.85,0.75,39.0,32.0,0.17,1.34,1.51,4.3,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,True,True,2.4772099676548973,True,False
18,HL/2,235.0,1229.0,46.0,macdh,107.0,5.0,2.0,13.0,0.5,2542.0,976.0,104.0,212.0,126.0,220.0,5.0,31.0,158.0,33.0,42.0,80.0,20.0,20.0,781.0,468.0,342.0,58.0,823.0,382.0,302.0,269.0,520.0,91.0,995.0,855.0,610.0,472.0,71.0,822.0,443.0,1144.0,1191.0,21.0,96.0,38.0,79.0,43.0,49.0,485.0,29.0,10.0,0.79,0.89,28.0,23.0,5.062740251362938,10.58218485180707,1.49,5.1,True,True,False,True,False,False,False,True,True,False,True,True,False,False,True,True,True,2.347241504676639e-09,True,False
19,open,174.0,422.0,24.0,macds,146.0,231.0,6.0,2.0,0.57,1850.0,292.0,232.0,249.0,848.0,195.0,78.0,926.0,179.0,144.0,989.0,205.0,126.0,624.0,895.0,548.0,287.0,147.0,956.0,537.0,433.0,295.0,535.0,403.0,353.0,201.0,657.0,224.0,721.0,125.0,178.0,285.0,507.0,34.0,461.0,40.0,105.0,88.0,25.0,580.0,38.0,18.0,0.09,0.42,50.0,36.0,0.18,0.95,0.95,3.61,True,True,True,False,True,True,False,False,True,False,False,True,True,True,True,True,True,0.9780297184568246,True,False
20,high,142.0,581.0,9.0,macd,202.0,95.0,2.0,45.0,0.17,2076.0,895.0,8.0,4.0,276.0,142.0,37.0,850.0,195.0,149.0,884.0,31.0,145.0,475.0,693.0,468.0,362.0,171.0,201.0,519.0,267.0,97.0,809.0,480.0,311.0,561.0,828.0,403.0,466.0,218.0,188.0,645.0,1657.0,25.0,987.0,39.0,60.0,101.0,21.0,62.0,4.0,4.0,0.09,0.53,7.0,50.0,0.3510370644382056,2.266904948455424,2.839506783836131,9.053755649308147,True,False,True,False,True,True,True,False,True,True,False,True,False,True,False,True,True,26.3080791985233,True,False
21,high,300.0,701.0,24.0,macd,11.0,19.0,2.0,18.0,0.69,2272.0,927.0,55.0,41.0,416.0,75.0,75.0,472.0,214.0,216.0,827.0,105.0,165.0,529.0,397.0,386.0,305.0,127.0,202.0,941.0,463.0,131.0,727.0,132.0,118.0,104.0,157.0,184.0,712.0,944.0,145.0,330.0,1714.0,40.0,229.0,12.0,98.0,169.0,41.0,55.0,15.0,40.0,0.05,0.34,6.0,14.0,0.7110051304868329,2.7161717588383048,1.98376273025194,6.72744037373987,True,False,False,True,False,False,True,True,False,True,True,False,True,False,True,True,True,4.555364685752363,True,False
22,OHLC/4,110.0,994.0,4.0,macd,67.0,203.0,5.0,3.0,0.43,2189.0,909.0,59.0,228.0,951.0,33.0,165.0,566.0,213.0,167.0,99.0,82.0,22.0,232.0,450.0,252.0,273.0,132.0,78.0,898.0,254.0,157.0,719.0,423.0,350.0,403.0,955.0,479.0,905.0,54.0,125.0,880.0,1787.0,38.0,272.0,3.0,44.0,112.0,45.0,660.0,32.0,44.0,0.71,0.93,48.0,20.0,0.04,0.2,3.67,5.44,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,21.667207919801168,True,False
23,open,410.0,662.0,21.0,macdh,227.0,6.0,6.0,26.0,0.34,1918.0,201.0,104.0,88.0,754.0,47.0,25.0,21.0,205.0,167.0,377.0,71.0,153.0,277.0,861.0,770.0,479.0,285.0,821.0,608.0,249.0,206.0,524.0,435.0,479.0,917.0,305.0,613.0,653.0,142.0,70.0,1397.0,148.0,44.0,212.0,4.0,84.0,132.0,23.0,192.0,3.0,5.0,0.88,0.32,31.0,19.0,1.22,2.93,1.56,3.22,False,False,True,False,True,False,True,False,True,True,True,False,True,True,True,True,True,4.0307982902271804e-10,True,False
24,HLC/3,551.0,771.0,4.0,macdh,167.0,104.0,8.0,9.0,0.16,1219.0,671.0,66.0,56.0,953.0,180.0,61.0,851.0,180.0,169.0,159.0,199.0,158.0,311.0,969.0,526.0,368.0,180.0,565.0,197.0,443.0,440.0,884.0,70.0,459.0,134.0,933.0,174.0,132.0,70.0,206.0,963.0,925.0,24.0,630.0,35.0,46.0,106.0,43.0,246.0,6.0,2.0,0.52,0.53,49.0,1.0,0.39,0.65,2.65,3.81,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,8.82963151986402,True,False
25,close,522.0,861.0,34.0,macdh,68.0,86.0,4.0,11.0,0.4,1596.0,930.0,14.0,36.0,701.0,218.0,173.0,998.0,138.0,39.0,810.0,203.0,12.0,782.0,830.0,764.0,452.0,197.0,971.0,728.0,339.0,14.0,58.0,61.0,479.0,474.0,12.0,738.0,182.0,417.0,11.0,1040.0,632.0,42.0,872.0,87.0,196.0,114.0,12.0,902.0,5.0,5.0,0.57,0.68,49.0,29.0,0.29,1.74,1.98,3.68,True,True,False,True,True,False,True,True,False,True,False,True,True,True,True,False,False,1.3148011408731926,True,False
26,HLC/3,126.0,472.0,19.0,macds,33.0,59.0,6.0,40.0,0.02,2200.0,789.0,171.0,54.0,912.0,108.0,6.0,73.0,72.0,242.0,351.0,199.0,231.0,370.0,757.0,459.0,372.0,268.0,210.0,125.0,103.0,68.0,929.0,183.0,232.0,329.0,454.0,885.0,922.0,839.0,274.0,1370.0,1078.0,11.0,554.0,4.0,72.0,28.0,4.0,966.0,11.0,4.0,0.8,0.28,17.0,35.0,1.88,1.98,3.26,3.41,True,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,True,0.1230482229286003,True,False
27,high,37.0,1182.0,4.0,macds,43.0,26.0,4.0,20.0,0.55,1652.0,48.0,5.0,37.0,932.0,243.0,176.0,136.0,223.0,156.0,406.0,207.0,87.0,870.0,580.0,326.0,467.0,38.0,58.0,907.0,194.0,126.0,897.0,147.0,332.0,404.0,881.0,834.0,597.0,416.0,260.0,493.0,1390.0,19.0,20.0,14.0,66.0,5.0,8.0,978.0,50.0,19.0,0.45,0.86,44.0,34.0,0.66,1.62,0.32,3.11,True,True,True,False,False,True,False,True,True,True,True,True,True,False,True,True,False,0.0003361311916119,True,False
28,HLCC/4,214.0,662.0,43.0,macds,245.0,10.0,6.0,3.0,0.65,1476.0,181.0,168.0,177.0,315.0,58.0,105.0,704.0,67.0,135.0,544.0,170.0,185.0,286.0,911.0,723.0,400.0,117.0,220.0,104.0,97.0,17.0,62.0,101.0,735.0,260.0,827.0,444.0,580.0,53.0,191.0,609.0,583.0,50.0,650.0,32.0,50.0,104.0,11.0,911.0,3.0,27.0,0.75,0.02,4.0,34.0,0.04,4.35,0.49,3.12,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,True,3.398198499208033e-06,True,False
29,HLCC/4,331.0,803.0,50.0,macd,246.0,135.0,3.0,29.0,0.87,2174.0,860.0,46.0,141.0,715.0,83.0,198.0,427.0,155.0,109.0,800.0,205.0,119.0,44.0,777.0,632.0,483.0,260.0,152.0,85.0,164.0,57.0,749.0,698.0,661.0,106.0,332.0,870.0,803.0,167.0,338.0,1203.0,1949.0,20.0,559.0,12.0,46.0,185.0,2.0,140.0,5.0,10.0,0.01,0.49,50.0,20.0,0.2544034248706992,1.5881072564045875,2.451643583416786,6.466350541818877,True,True,True,True,False,False,True,True,False,True,False,True,False,True,False,True,True,18.988399130303293,True,False
30,HLC/3,150.0,859.0,13.0,macd,96.0,172.0,6.0,4.0,0.91,1925.0,337.0,39.0,192.0,917.0,45.0,79.0,460.0,23.0,116.0,869.0,90.0,9.0,909.0,926.0,787.0,443.0,335.0,188.0,659.0,382.0,287.0,723.0,71.0,200.0,183.0,319.0,894.0,4.0,98.0,272.0,693.0,1004.0,15.0,104.0,28.0,84.0,47.0,50.0,526.0,2.0,2.0,0.84,0.9,12.0,3.0,-0.24,0.45,0.61,2.37,False,True,True,True,True,False,True,True,True,True,True,False,False,True,True,True,True,23.943968727756115,True,False
31,HLCC/4,85.0,312.0,29.0,macdh,75.0,106.0,6.0,40.0,0.31,2692.0,209.0,153.0,21.0,369.0,3.0,142.0,652.0,180.0,94.0,242.0,91.0,149.0,96.0,573.0,395.0,391.0,198.0,565.0,410.0,72.0,33.0,531.0,192.0,420.0,926.0,566.0,574.0,54.0,306.0,189.0,568.0,259.0,36.0,203.0,33.0,38.0,189.0,15.0,503.0,5.0,20.0,0.37,0.5,48.0,15.0,0.31,0.68,1.23,2.11,True,True,False,True,True,False,False,True,False,True,False,False,True,True,True,False,False,0.0839623301445518,True,False
32,open,357.0,1390.0,10.0,macdh,28.0,200.0,4.0,11.0,0.95,2428.0,861.0,33.0,107.0,823.0,125.0,62.0,997.0,18.0,118.0,13.0,89.0,26.0,108.0,398.0,116.0,330.0,30.0,210.0,816.0,89.0,75.0,52.0,764.0,150.0,697.0,268.0,555.0,13.0,446.0,41.0,599.0,515.0,17.0,244.0,12.0,33.0,112.0,7.0,615.0,23.0,21.0,0.22,0.89,43.0,19.0,1.0585896483578343,1.9849330810572448,2.8739886358501856,4.289458939904761,True,True,True,True,False,False,True,False,False,True,True,False,False,True,True,True,True,0.6792839070346051,True,False
33,HL/2,375.0,1414.0,4.0,macdh,140.0,109.0,5.0,33.0,0.55,2125.0,252.0,123.0,39.0,848.0,178.0,163.0,146.0,87.0,13.0,44.0,104.0,70.0,284.0,904.0,478.0,319.0,164.0,605.0,381.0,124.0,16.0,568.0,156.0,888.0,396.0,803.0,712.0,801.0,336.0,479.0,567.0,594.0,44.0,674.0,9.0,43.0,183.0,32.0,842.0,2.0,14.0,0.52,0.96,31.0,18.0,-0.05,2.19,1.95,5.2,True,False,True,False,True,True,False,True,True,True,False,True,False,False,True,False,True,9.5766656568641,True,False
34,HL/2,536.0,723.0,49.0,macds,147.0,235.0,5.0,7.0,0.87,2717.0,703.0,64.0,95.0,94.0,105.0,22.0,733.0,241.0,125.0,459.0,143.0,81.0,117.0,259.0,81.0,491.0,180.0,534.0,85.0,316.0,276.0,677.0,39.0,47.0,973.0,222.0,553.0,652.0,164.0,147.0,1211.0,2320.0,35.0,78.0,34.0,64.0,125.0,39.0,973.0,9.0,39.0,0.15,0.99,48.0,5.0,-0.29,2.77,-0.12,5.39,False,False,False,True,False,False,False,True,False,True,True,False,True,True,True,True,True,2.37679703959024,True,False
35,HLC/3,706.0,992.0,36.0,macdh,228.0,127.0,5.0,21.0,0.9,2749.0,517.0,23.0,15.0,613.0,10.0,77.0,870.0,206.0,9.0,177.0,229.0,142.0,132.0,598.0,146.0,468.0,197.0,676.0,481.0,24.0,17.0,655.0,664.0,421.0,42.0,401.0,43.0,297.0,454.0,86.0,271.0,2356.0,38.0,29.0,18.0,28.0,30.0,17.0,736.0,7.0,21.0,0.69,0.95,3.0,18.0,-1.63,4.66,1.05,6.51,True,True,True,False,False,True,False,False,True,True,False,True,False,True,False,True,True,0.2555702901904824,True,False
36,HLCC/4,121.0,536.0,21.0,macd,94.0,57.0,6.0,6.0,0.69,1595.0,171.0,200.0,51.0,395.0,153.0,58.0,119.0,84.0,49.0,321.0,51.0,85.0,872.0,687.0,203.0,269.0,113.0,929.0,722.0,478.0,176.0,256.0,280.0,25.0,68.0,835.0,779.0,947.0,377.0,314.0,486.0,830.0,41.0,269.0,8.0,273.0,36.0,21.0,320.0,6.0,24.0,0.89,0.81,27.0,49.0,-0.83,5.28,1.64,5.42,True,True,True,True,False,True,True,True,True,False,False,True,True,False,True,False,True,0.013949106543814,True,False
37,OHLC/4,200.0,1189.0,7.0,macdh,201.0,19.0,5.0,6.0,0.03,2608.0,744.0,118.0,12.0,381.0,58.0,92.0,575.0,187.0,136.0,153.0,243.0,170.0,588.0,823.0,625.0,464.0,288.0,603.0,458.0,104.0,64.0,865.0,397.0,754.0,259.0,990.0,59.0,726.0,449.0,283.0,1169.0,553.0,37.0,231.0,30.0,98.0,22.0,3.0,879.0,37.0,12.0,0.6,0.04,35.0,18.0,1.78,1.95,3.28,3.45,True,True,False,False,False,True,False,False,False,True,True,True,False,False,True,True,False,1.1260015720434285e-05,True,False
38,open,92.0,359.0,42.0,macds,123.0,215.0,8.0,2.0,0.82,2337.0,765.0,183.0,240.0,328.0,250.0,4.0,287.0,234.0,67.0,100.0,202.0,89.0,415.0,530.0,211.0,132.0,86.0,887.0,434.0,479.0,216.0,306.0,711.0,31.0,235.0,507.0,125.0,282.0,647.0,240.0,1130.0,1164.0,20.0,294.0,15.0,65.0,180.0,11.0,517.0,18.0,42.0,0.28,0.65,23.0,16.0,-0.7,5.25,0.1,4.66,True,True,True,False,False,True,True,False,True,False,True,True,False,False,True,False,False,0.0001129644590775,True,False
39,HLCC/4,161.0,173.0,27.0,macds,95.0,189.0,2.0,4.0,0.59,2638.0,325.0,65.0,234.0,230.0,8.0,224.0,91.0,102.0,249.0,772.0,76.0,23.0,96.0,618.0,363.0,495.0,297.0,89.0,863.0,295.0,182.0,864.0,959.0,359.0,819.0,989.0,435.0,357.0,235.0,210.0,484.0,1285.0,4.0,830.0,41.0,64.0,205.0,13.0,933.0,6.0,14.0,0.14,0.39,47.0,5.0,0.22,1.77,2.13,3.74,True,True,True,False,False,True,True,True,False,True,False,False,True,False,False,True,False,4.527705951006751,True,False
