,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
12,low,278.0,1312.0,33.0,macd,140.0,34.0,5.0,37.0,0.37,2010.0,212.0,188.0,16.0,845.0,95.0,22.0,674.0,45.0,150.0,819.0,200.0,222.0,57.0,698.0,507.0,289.0,286.0,158.0,104.0,327.0,196.0,391.0,437.0,725.0,830.0,985.0,857.0,768.0,311.0,263.0,961.0,1744.0,5.0,268.0,31.0,62.0,183.0,48.0,283.0,5.0,28.0,0.66,0.77,9.790677682691244,19.195244953106,13.78930313349212,18.14188126523877,True,True,True,False,True,True,True,True,False,True,False,False,True,True,False,False,False,0.1183082511862811,True,False
13,high,696.0,1487.0,15.0,macd,60.0,138.0,6.0,45.0,0.5,1324.0,999.0,126.0,167.0,794.0,167.0,144.0,347.0,153.0,43.0,972.0,108.0,200.0,613.0,796.0,456.0,229.0,170.0,146.0,924.0,156.0,60.0,36.0,11.0,77.0,70.0,664.0,688.0,211.0,24.0,204.0,1107.0,1091.0,30.0,839.0,24.0,104.0,161.0,41.0,892.0,10.0,16.0,0.82,0.12,6.936807003753808,15.359724683533454,13.014838538915756,16.181600904534303,True,True,False,False,True,False,False,False,False,True,True,True,False,True,True,False,True,0.0211303438095614,True,False
14,open,700.0,901.0,50.0,macdh,190.0,249.0,5.0,7.0,0.25,2277.0,444.0,176.0,148.0,442.0,171.0,34.0,11.0,140.0,146.0,514.0,43.0,235.0,21.0,708.0,213.0,177.0,72.0,218.0,210.0,34.0,5.0,321.0,993.0,283.0,633.0,182.0,821.0,136.0,84.0,194.0,692.0,394.0,18.0,941.0,9.0,108.0,200.0,35.0,896.0,23.0,11.0,0.69,0.41,2.81,12.53,9.7,19.35,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,True,0.389177263975196,True,False
15,open,716.0,999.0,10.0,macdh,209.0,222.0,7.0,3.0,0.26,2999.0,509.0,89.0,24.0,368.0,102.0,247.0,182.0,164.0,76.0,618.0,91.0,217.0,322.0,247.0,187.0,394.0,39.0,249.0,771.0,374.0,170.0,799.0,505.0,840.0,715.0,776.0,13.0,973.0,720.0,287.0,319.0,1809.0,37.0,376.0,18.0,36.0,177.0,3.0,693.0,35.0,37.0,0.02,0.51,-2.84,13.68,13.73,17.3,True,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,0.0111426220661643,True,False
16,HLC/3,351.0,987.0,24.0,macds,219.0,151.0,5.0,30.0,0.89,2034.0,897.0,6.0,35.0,562.0,56.0,29.0,342.0,174.0,199.0,687.0,228.0,119.0,366.0,781.0,405.0,372.0,332.0,325.0,273.0,47.0,41.0,958.0,759.0,535.0,47.0,757.0,639.0,850.0,825.0,19.0,1180.0,755.0,38.0,340.0,17.0,44.0,100.0,10.0,570.0,24.0,4.0,0.82,0.73,5.243645356718062,21.32733630713342,6.429418667253348,13.961064766839392,False,True,True,False,False,False,True,True,False,True,True,False,False,True,True,True,True,0.1341735384163462,True,False
17,open,398.0,1101.0,50.0,macds,9.0,69.0,3.0,9.0,0.31,666.0,627.0,107.0,247.0,580.0,118.0,118.0,684.0,250.0,100.0,651.0,51.0,135.0,673.0,987.0,762.0,380.0,159.0,225.0,843.0,377.0,264.0,719.0,938.0,83.0,497.0,385.0,713.0,631.0,445.0,7.0,215.0,561.0,33.0,68.0,50.0,90.0,53.0,34.0,448.0,50.0,17.0,0.03,0.96,11.779742916041512,21.606231797033608,14.425548924308746,16.004380136463105,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,0.0011890125417024,True,False
18,low,162.0,1416.0,48.0,macdh,164.0,207.0,4.0,45.0,0.02,2883.0,943.0,149.0,4.0,787.0,78.0,65.0,110.0,125.0,45.0,265.0,199.0,74.0,748.0,866.0,435.0,377.0,221.0,107.0,718.0,269.0,180.0,86.0,147.0,513.0,186.0,454.0,113.0,912.0,714.0,82.0,499.0,2388.0,45.0,141.0,346.0,705.0,135.0,24.0,642.0,35.0,34.0,0.17,0.26,2.87,13.22,9.81,20.92,True,True,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,0.0019535555145369,True,False
19,OHLC/4,15.0,1144.0,48.0,macds,156.0,159.0,2.0,27.0,0.93,1746.0,903.0,195.0,6.0,981.0,116.0,27.0,15.0,218.0,63.0,454.0,141.0,49.0,629.0,744.0,265.0,463.0,406.0,735.0,378.0,128.0,108.0,401.0,674.0,688.0,443.0,182.0,607.0,929.0,26.0,402.0,585.0,1012.0,25.0,172.0,8.0,43.0,199.0,34.0,841.0,31.0,32.0,0.17,0.59,3.501014490602447,12.81356656133704,7.680202034498614,13.467115151447432,True,True,True,True,True,False,False,True,False,False,True,True,False,False,True,False,True,0.000116737268282,True,False
20,high,167.0,706.0,20.0,macd,46.0,130.0,3.0,39.0,0.65,2763.0,675.0,32.0,159.0,471.0,213.0,81.0,505.0,30.0,33.0,490.0,102.0,34.0,786.0,952.0,778.0,308.0,7.0,78.0,551.0,251.0,171.0,80.0,929.0,553.0,137.0,398.0,912.0,803.0,633.0,151.0,1046.0,672.0,13.0,954.0,46.0,55.0,194.0,46.0,567.0,29.0,3.0,0.7,0.61,5.775338538920137,17.79956840849856,13.742547650947058,23.16098824919882,True,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,True,2.345002276803183,True,False
21,OHLC/4,77.0,1434.0,26.0,macds,128.0,129.0,3.0,45.0,0.59,2067.0,326.0,10.0,176.0,665.0,51.0,190.0,623.0,171.0,73.0,525.0,101.0,74.0,362.0,827.0,274.0,412.0,234.0,956.0,318.0,227.0,130.0,462.0,610.0,409.0,354.0,540.0,65.0,869.0,181.0,480.0,910.0,667.0,31.0,867.0,37.0,105.0,208.0,9.0,661.0,27.0,37.0,0.91,0.7,6.236018307714163,18.17051598691676,15.489795519231356,22.950766659038223,True,True,False,False,True,True,True,True,True,False,False,True,False,True,True,True,True,0.0001350936024746,True,False
22,close,466.0,816.0,31.0,macds,22.0,170.0,6.0,4.0,0.29,1541.0,912.0,147.0,39.0,640.0,175.0,12.0,809.0,135.0,164.0,629.0,31.0,150.0,350.0,822.0,631.0,341.0,77.0,205.0,159.0,479.0,193.0,812.0,440.0,457.0,72.0,792.0,699.0,303.0,811.0,298.0,403.0,984.0,31.0,95.0,17.0,53.0,153.0,10.0,575.0,3.0,26.0,0.85,0.48,0.62,0.93,0.8,0.89,True,True,True,True,True,False,True,False,True,False,True,False,True,False,True,False,False,1.1372434544137433,True,False
23,close,82.0,952.0,16.0,macds,70.0,230.0,5.0,40.0,0.19,2621.0,503.0,142.0,181.0,544.0,226.0,112.0,355.0,132.0,35.0,980.0,137.0,192.0,170.0,628.0,559.0,317.0,5.0,175.0,88.0,438.0,257.0,567.0,106.0,346.0,174.0,306.0,276.0,265.0,455.0,377.0,719.0,1252.0,49.0,927.0,40.0,73.0,146.0,49.0,777.0,23.0,38.0,0.52,0.78,6.337032037417345,17.190732312784444,15.72490027063726,23.39628334429765,True,True,False,True,False,False,False,True,False,False,False,True,True,False,True,True,True,0.4048797761789605,True,False
24,HL/2,185.0,984.0,34.0,macdh,3.0,231.0,2.0,27.0,0.71,2760.0,699.0,204.0,8.0,676.0,191.0,155.0,334.0,159.0,31.0,946.0,207.0,116.0,846.0,871.0,499.0,289.0,262.0,500.0,425.0,122.0,66.0,79.0,675.0,355.0,620.0,859.0,842.0,355.0,542.0,96.0,1270.0,1246.0,48.0,219.0,164.0,495.0,10.0,42.0,109.0,43.0,24.0,0.51,0.81,4.079999815178275,17.111483061460603,14.87505356574315,18.072306781458924,True,True,True,False,False,False,True,False,False,True,False,True,False,True,True,False,,0.0182714490531503,True,False
25,HL/2,185.0,984.0,34.0,macdh,3.0,231.0,2.0,27.0,0.49,2760.0,699.0,204.0,8.0,676.0,191.0,155.0,334.0,159.0,31.0,946.0,207.0,116.0,846.0,871.0,499.0,289.0,262.0,711.0,214.0,138.0,66.0,79.0,675.0,355.0,620.0,859.0,842.0,355.0,542.0,96.0,1270.0,1246.0,48.0,219.0,164.0,495.0,10.0,42.0,109.0,43.0,24.0,0.99,0.74,-5.13,13.38,2.76,11.35,True,True,True,False,False,False,True,False,False,True,False,True,False,True,True,False,,0.0292619713406874,True,False
26,close,185.0,984.0,34.0,macdh,3.0,231.0,2.0,27.0,0.1,2760.0,699.0,204.0,8.0,676.0,191.0,155.0,334.0,159.0,31.0,946.0,207.0,116.0,846.0,871.0,499.0,289.0,262.0,768.0,480.0,185.0,66.0,79.0,675.0,355.0,620.0,859.0,842.0,355.0,542.0,96.0,1270.0,1246.0,48.0,219.0,164.0,495.0,10.0,42.0,109.0,43.0,24.0,0.81,0.74,1.38,6.22,4.77,8.84,True,True,True,False,False,False,True,False,False,True,False,True,False,True,True,False,,0.2174370855629117,True,False
27,HLCC/4,185.0,984.0,34.0,macdh,3.0,231.0,6.0,27.0,0.64,2760.0,699.0,204.0,8.0,676.0,191.0,155.0,334.0,159.0,31.0,946.0,207.0,116.0,846.0,871.0,499.0,289.0,262.0,852.0,492.0,119.0,66.0,79.0,675.0,355.0,620.0,859.0,842.0,355.0,542.0,96.0,1270.0,1246.0,48.0,219.0,164.0,495.0,10.0,42.0,109.0,43.0,24.0,0.95,0.46,1.9,2.48,4.76,5.26,True,True,True,False,False,False,True,False,False,True,False,True,False,True,True,False,,0.0496006513661931,True,False
28,open,153.0,348.0,37.0,macdh,77.0,221.0,6.0,25.0,0.26,810.0,524.0,248.0,238.0,415.0,96.0,96.0,396.0,8.0,103.0,977.0,20.0,92.0,646.0,728.0,310.0,131.0,101.0,945.0,708.0,114.0,30.0,847.0,55.0,433.0,673.0,318.0,542.0,291.0,684.0,395.0,639.0,791.0,24.0,325.0,20.0,42.0,61.0,44.0,601.0,15.0,9.0,0.9,0.47,-11.13,24.57,0.98,25.91,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,3.5979075079301897,True,False
29,high,405.0,711.0,24.0,macds,104.0,51.0,5.0,40.0,0.99,2135.0,596.0,232.0,68.0,152.0,133.0,12.0,50.0,184.0,45.0,34.0,95.0,9.0,535.0,510.0,327.0,256.0,135.0,194.0,737.0,468.0,145.0,703.0,482.0,499.0,967.0,870.0,632.0,340.0,58.0,357.0,1215.0,69.0,1.0,399.0,45.0,83.0,106.0,3.0,420.0,11.0,8.0,0.11,0.46,0.8,0.94,0.96,0.81,True,True,True,False,True,False,False,True,True,False,False,True,False,False,True,True,False,1.0419864874560698e-05,True,False
30,OHLC/4,622.0,1447.0,10.0,macd,68.0,59.0,4.0,27.0,0.1,2726.0,959.0,17.0,213.0,790.0,231.0,178.0,69.0,98.0,101.0,521.0,71.0,49.0,343.0,932.0,734.0,414.0,157.0,234.0,182.0,259.0,87.0,681.0,556.0,759.0,125.0,470.0,508.0,101.0,699.0,317.0,390.0,1555.0,27.0,781.0,30.0,90.0,198.0,32.0,433.0,22.0,40.0,0.2,0.51,5.44,5.73,15.4,15.7,True,True,False,False,True,False,True,False,False,False,False,True,True,False,True,True,True,1.3283112836715796,True,False
31,low,86.0,659.0,43.0,macd,137.0,38.0,3.0,38.0,0.82,2562.0,615.0,11.0,64.0,823.0,181.0,198.0,326.0,37.0,164.0,983.0,231.0,246.0,2.0,930.0,575.0,333.0,24.0,195.0,865.0,380.0,226.0,94.0,96.0,634.0,230.0,370.0,161.0,543.0,787.0,244.0,694.0,776.0,1.0,860.0,40.0,67.0,158.0,38.0,918.0,50.0,26.0,0.4,0.44,7.393172223031089,18.98936737669357,14.362817210286371,20.87802722351761,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,0.0001800282289586,True,False
32,open,386.0,1399.0,49.0,macd,218.0,240.0,6.0,17.0,0.99,1459.0,350.0,61.0,53.0,41.0,135.0,128.0,388.0,36.0,93.0,555.0,241.0,214.0,762.0,945.0,853.0,141.0,119.0,134.0,811.0,489.0,81.0,858.0,770.0,317.0,504.0,42.0,267.0,26.0,138.0,272.0,1147.0,288.0,14.0,526.0,32.0,56.0,147.0,24.0,242.0,20.0,10.0,0.16,0.86,5.138349257031266,16.30132395383569,15.014712751573049,20.845361214898617,True,False,True,True,True,True,False,False,False,True,False,False,False,False,True,True,True,0.1757927189161501,True,False
33,low,536.0,779.0,50.0,macd,193.0,164.0,4.0,30.0,0.96,2835.0,635.0,171.0,16.0,788.0,121.0,73.0,630.0,111.0,186.0,620.0,33.0,221.0,769.0,794.0,669.0,333.0,246.0,797.0,414.0,98.0,55.0,677.0,221.0,927.0,34.0,912.0,670.0,31.0,830.0,111.0,697.0,1052.0,7.0,7.0,20.0,39.0,65.0,7.0,53.0,18.0,12.0,0.01,0.71,-5.0,19.57,5.19,21.09,True,True,True,True,False,True,True,True,True,False,False,True,False,True,True,False,True,6.100083982780732,True,False
34,open,99.0,474.0,6.0,macdh,39.0,116.0,6.0,6.0,0.04,1893.0,813.0,99.0,3.0,747.0,16.0,210.0,415.0,125.0,189.0,239.0,47.0,192.0,642.0,413.0,202.0,465.0,14.0,199.0,360.0,155.0,111.0,614.0,490.0,903.0,201.0,234.0,278.0,871.0,804.0,57.0,473.0,562.0,41.0,39.0,19.0,21.0,88.0,31.0,313.0,26.0,23.0,0.23,0.96,0.81,0.84,0.9,0.81,True,True,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,4.442483325464197,True,False
35,open,88.0,438.0,25.0,macdh,249.0,206.0,2.0,6.0,0.15,1825.0,960.0,204.0,174.0,128.0,127.0,99.0,881.0,68.0,17.0,894.0,250.0,158.0,324.0,909.0,603.0,298.0,265.0,501.0,357.0,91.0,30.0,265.0,716.0,887.0,795.0,933.0,300.0,131.0,523.0,437.0,1299.0,863.0,13.0,960.0,29.0,49.0,159.0,41.0,965.0,23.0,29.0,0.59,0.25,0.86,0.96,0.94,0.88,True,True,True,True,False,True,False,True,True,False,False,False,False,True,True,True,True,2.42846963475985,True,False
36,OHLC/4,83.0,1128.0,4.0,macds,230.0,66.0,3.0,17.0,0.91,2631.0,763.0,114.0,70.0,157.0,99.0,215.0,211.0,172.0,205.0,772.0,110.0,32.0,60.0,748.0,567.0,204.0,71.0,249.0,126.0,380.0,48.0,590.0,295.0,119.0,982.0,111.0,896.0,88.0,207.0,199.0,1238.0,282.0,17.0,782.0,49.0,104.0,180.0,38.0,562.0,3.0,32.0,0.34,0.49,0.96,0.84,0.86,0.97,False,False,True,False,True,True,False,True,False,False,True,True,True,True,True,True,True,3.2229767943780323,True,False
37,close,20.0,377.0,25.0,macd,51.0,38.0,5.0,20.0,0.03,2221.0,314.0,3.0,79.0,284.0,79.0,42.0,823.0,71.0,222.0,867.0,160.0,137.0,4.0,869.0,719.0,454.0,311.0,151.0,814.0,238.0,117.0,84.0,789.0,456.0,312.0,166.0,144.0,92.0,806.0,324.0,1309.0,2186.0,11.0,63.0,10.0,19.0,128.0,37.0,395.0,5.0,8.0,0.99,0.02,0.85,0.91,0.81,0.9,True,True,False,False,False,True,True,True,False,False,False,False,True,False,True,False,True,28.22511539571009,True,False
38,close,755.0,1135.0,9.0,macdh,180.0,95.0,3.0,46.0,0.91,2179.0,827.0,29.0,153.0,526.0,123.0,91.0,823.0,103.0,214.0,394.0,18.0,185.0,593.0,370.0,315.0,446.0,77.0,847.0,342.0,400.0,145.0,713.0,707.0,397.0,818.0,236.0,147.0,745.0,183.0,449.0,1340.0,953.0,48.0,140.0,2.0,57.0,74.0,3.0,977.0,25.0,3.0,0.66,0.69,0.86,0.83,0.93,0.87,True,True,False,False,True,True,False,False,True,True,True,False,True,False,True,True,True,9.847835529159358,True,False
39,OHLC/4,646.0,1106.0,46.0,macd,233.0,155.0,5.0,16.0,0.18,2938.0,433.0,118.0,120.0,679.0,62.0,109.0,419.0,100.0,72.0,262.0,227.0,7.0,356.0,486.0,446.0,165.0,134.0,992.0,754.0,187.0,64.0,957.0,633.0,513.0,102.0,60.0,371.0,534.0,680.0,278.0,572.0,1033.0,32.0,490.0,21.0,51.0,125.0,27.0,68.0,11.0,5.0,0.86,0.92,0.64,0.98,0.8,0.8,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,True,True,6.665627797331205,True,False
40,close,444.0,1136.0,27.0,macdh,189.0,164.0,4.0,47.0,0.5,2656.0,990.0,159.0,66.0,662.0,35.0,35.0,992.0,56.0,132.0,897.0,149.0,234.0,919.0,877.0,614.0,357.0,231.0,617.0,173.0,488.0,30.0,478.0,105.0,440.0,782.0,446.0,906.0,559.0,233.0,433.0,450.0,2387.0,10.0,84.0,20.0,53.0,181.0,25.0,511.0,7.0,3.0,0.37,0.82,3.3633306305787247,8.019314566252476,15.400350944843456,15.679084443283328,False,False,False,False,True,True,True,False,True,True,False,False,False,False,True,False,True,0.0001,True,False
