,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,close,30,314,13,macd,176,66,3,14,0.29,1798,951,81,232,694,48,26,781,235,99,54,246,5,865,439,108,390,261,702,401,406,287,733,854,761,185,415,65,109,377,360,1266,729,41,309,37,92,172,16,730,23,25,0.83,0.17,0.83,1.87,2.8,4.06,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1.222226266,TRUE,FALSE
11,low,108,832,49,macd,49,206,3,41,0.49,1968,881,183,110,7,195,121,14,38,72,651,222,46,958,764,564,428,404,224,170,495,307,289,427,29,243,581,552,546,876,323,443,1961,42,265,46,106,180,22,885,12,8,0.11,0.86,0.219723011,0.722980256,2.863627552,4.220050108,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,3.70018596,TRUE,FALSE
12,HLC/3,364,681,39,macd,210,62,6,20,0.89,2720,939,20,67,719,146,157,961,6,55,89,87,14,262,239,535,385,311,198,477,414,114,329,397,741,327,263,306,90,816,163,686,1943,25,735,467,621,193,2,385,19,25,0.01,0.54,0.572443564,2.451314177,2.995163264,8.185114585,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.057398556,TRUE,FALSE
13,HL/2,647,929,4,macdh,176,103,2,10,0.96,2893,305,119,3,850,190,222,374,20,218,362,26,75,19,716,653,183,129,131,683,276,193,335,311,118,285,292,592,430,170,61,1250,1595,47,487,32,46,80,15,302,15,29,0.28,0.06,2.462166949,5.511579527,3.077701377,4.103955357,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0.001572185,TRUE,FALSE
14,OHLC/4,533,1090,10,macd,65,69,6,10,0.23,1845,353,182,129,985,238,121,577,136,211,992,237,112,378,426,372,338,28,95,429,104,59,726,232,230,485,664,140,724,445,43,416,1102,39,957,5,14,49,22,297,18,10,0.49,0.98,0.81,1.79,2.44,3.82,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.948885943,TRUE,FALSE
15,HLC/3,665,1048,35,macdh,86,43,6,29,0.81,1102,850,241,147,651,224,74,264,159,47,143,120,111,14,548,482,366,260,247,144,292,269,259,896,174,80,478,907,217,417,85,932,644,26,903,9,58,140,41,724,4,20,0.95,0.41,-1.16,3.64,0.06,6.28,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.093580309,TRUE,FALSE
16,HL/2,109,1209,38,macd,89,217,6,15,0.22,2961,844,71,91,723,197,233,929,185,25,731,78,24,324,270,388,138,39,61,772,405,82,851,21,228,129,724,353,385,559,99,771,465,45,297,4,33,169,21,330,11,3,0.29,0.42,0.07,0.15,2.29,3.55,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,4.169328118,TRUE,FALSE
17,open,461,936,30,macdh,236,163,5,22,0.08,2110,597,203,64,864,28,80,721,88,234,981,135,59,666,391,282,500,329,654,371,296,80,751,826,976,378,586,367,5,763,134,350,457,21,520,39,84,102,26,963,8,12,0.13,0.5,1.04366208,5.311148299,2.257764629,4.139889197,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.254266871,TRUE,FALSE
18,high,116,233,5,macdh,136,228,4,37,0.8,1545,478,2,231,597,87,178,331,220,209,82,199,236,240,710,740,197,16,96,481,267,204,614,951,34,567,633,456,162,219,84,1264,444,42,252,31,50,28,8,928,47,11,0.06,0.2,0.847676094,4.550545714,1.691108322,4.375267236,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.034635575,TRUE,FALSE
19,low,431,1117,22,macds,208,67,6,10,0.91,1883,475,75,228,161,94,27,34,104,91,465,216,119,363,604,424,439,276,984,195,113,26,786,122,520,699,891,952,781,113,113,288,182,49,614,25,68,190,33,552,47,11,0.02,0.75,-0.62,2.24,-1.09,5.06,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.024346204,TRUE,FALSE
20,HLC/3,17,114,13,macdh,75,72,5,35,0.09,1926,729,132,178,742,65,238,884,123,237,339,8,27,990,831,424,377,12,243,802,252,27,501,579,368,77,87,197,778,489,365,1048,683,29,332,20,60,127,38,998,38,20,0.68,0.58,1.8698851,5.693081222,2.811815453,7.299056725,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.001572969,TRUE,FALSE
21,HLCC/4,204,773,8,macdh,200,88,5,4,0.07,2244,450,9,175,342,167,247,315,132,82,120,145,157,68,300,227,93,72,83,61,384,365,9,591,402,558,277,421,645,30,299,808,2103,2,619,21,70,46,36,926,17,33,0.88,0.25,1.79,2.09,4.07,4.36,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0.005706694,TRUE,FALSE
22,close,17,1189,31,macdh,126,205,5,33,0.77,2468,230,30,49,9,85,30,780,239,9,534,211,55,286,947,513,498,181,998,871,203,169,222,717,858,842,167,268,401,973,483,1345,1939,29,649,4,106,202,47,374,6,43,0.85,0.88,0.605857133,0.605857133,-0.055718424,-0.055718424,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,9.85e-07,TRUE,FALSE
23,low,73,1472,6,macdh,155,55,6,49,0.71,1839,443,207,201,450,78,77,2,11,166,337,169,7,658,615,549,451,223,856,678,138,17,469,103,963,314,272,274,261,776,408,707,1370,45,979,6,80,134,32,367,10,21,0.26,0.79,-0.71,3.88,0.94,4.57,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.001377046,TRUE,FALSE
24,HLC/3,17,1189,31,macdh,126,205,3,33,0.11,2468,230,30,49,9,85,30,780,239,9,534,211,55,286,947,750,473,376,998,871,203,169,222,717,858,842,167,268,401,973,483,1345,1939,29,649,4,106,202,47,374,6,43,0.01,0.39,2.790029984,2.790029984,1.627874917,1.627874917,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,,9.3e-07,TRUE,FALSE
25,HL/2,131,1147,17,macdh,66,44,5,7,0.3,2485,742,12,69,805,38,183,951,78,6,696,146,133,490,512,185,140,54,135,234,190,175,448,124,367,533,218,357,820,991,2,1243,503,10,999,6,51,167,19,873,36,35,0.51,0.56,0.85,2.92,2.87,4.11,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.000401069,TRUE,FALSE
26,high,221,1498,35,macdh,232,232,6,5,0.76,2889,178,198,78,557,208,131,997,93,237,434,161,146,12,532,935,474,126,876,373,111,56,907,312,896,570,168,739,68,717,461,577,622,40,102,19,89,150,15,242,20,4,0.8,0.56,-0.33,6.09,2.05,9.87,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,2.098471013,TRUE,FALSE
27,open,106,378,49,macdh,147,81,7,30,0.08,2176,387,229,139,273,2,38,555,250,140,569,8,134,113,637,587,379,164,336,324,291,262,314,371,281,299,286,317,134,863,418,436,464,49,343,8,14,19,33,72,25,2,0.77,0.01,1.17,1.43,2.62,3.09,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,,0.000663092,TRUE,FALSE
28,OHLC/4,499,993,42,macdh,4,16,3,2,0.89,2737,704,143,21,417,158,179,593,6,94,989,8,46,137,987,361,150,100,239,325,160,120,203,960,567,340,118,240,97,416,302,342,928,47,912,36,55,75,40,83,42,7,0.23,0.07,0.04,0.59,-0.16,2.7,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,,0.119281785,TRUE,FALSE
29,OHLC/4,429,523,24,macdh,87,121,3,42,0.11,2868,536,64,66,824,5,169,271,85,242,840,61,201,154,680,653,450,402,145,263,184,117,330,805,350,761,948,614,210,451,297,345,1657,6,606,22,73,95,42,12,17,10,0.5,0.81,1.741513678,6.561525235,4.190699171,17.79410286,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.872684119,TRUE,FALSE
30,OHLC/4,342,989,42,macd,18,180,4,17,0.87,2558,154,53,167,290,77,163,660,136,93,982,66,218,527,337,531,217,121,107,91,280,274,806,485,427,626,206,357,296,275,213,701,1846,22,122,72,854,54,22,721,8,3,0.56,0.13,0.877266272,4.669118903,4.089687229,9.884324414,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,9.041202774,TRUE,FALSE
31,HL/2,13,811,11,macdh,246,54,6,44,0.71,1902,881,69,93,32,167,146,655,225,179,441,200,103,167,662,533,280,203,67,243,148,101,55,528,731,179,589,340,645,296,4,167,1218,46,957,11,81,115,18,223,41,3,0.78,0.54,0.17,2.65,-0.17,5.52,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.00031724,TRUE,FALSE
32,high,408,1211,17,macd,103,189,3,3,0.92,1303,933,128,224,259,198,67,742,25,184,332,54,90,592,435,951,468,431,233,217,188,14,378,398,808,971,754,684,112,53,55,322,1017,43,456,23,68,162,8,377,29,15,0.15,0.35,-0.27,0.99,1.18,5.62,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,2.370566209,TRUE,FALSE
33,high,764,1264,14,macdh,74,83,5,5,0.84,2463,183,70,117,824,221,237,726,163,83,86,77,192,801,68,52,383,344,239,718,275,225,604,337,985,721,346,996,292,637,172,784,2051,29,947,30,56,122,38,732,3,49,0.67,0.59,-1.3,3.57,-0.25,7.43,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,3.084542558,TRUE,FALSE
34,low,104,930,4,macds,130,158,9,5,0.11,2966,55,69,44,960,104,138,507,186,237,672,52,28,991,807,482,402,381,172,451,425,71,629,373,229,72,911,862,92,736,451,455,2228,42,158,3,6,13,13,301,27,5,0.31,0.16,0.28,0.36,1.67,2.02,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3.127497985,TRUE,FALSE
35,open,144,1357,39,macdh,120,132,2,12,0.6,1787,809,68,141,443,60,71,421,179,24,798,108,56,921,784,307,199,59,796,593,63,32,25,884,823,383,112,157,707,238,393,768,752,22,87,50,93,20,32,25,13,15,0.75,0.59,0.08,1.31,1.29,2.35,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.848042233,TRUE,FALSE
36,HLC/3,137,329,17,macds,88,48,4,11,0.48,2709,419,39,181,516,55,106,167,20,30,372,151,235,810,803,595,440,187,78,71,439,101,785,969,622,582,936,606,982,324,351,903,2105,4,113,38,90,50,31,865,11,5,0.09,0.53,0.75,4.32,0.56,3.39,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,5.13e-06,TRUE,FALSE
37,close,78,1496,21,macds,169,182,6,36,0.23,2036,325,52,63,181,224,198,834,58,172,56,77,230,394,781,477,230,189,210,204,194,152,755,956,645,914,113,542,973,663,162,512,599,6,593,40,65,25,27,533,16,4,0.86,0.23,0.400766064,1.748109922,2.628147599,3.724180482,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,2.072568918,TRUE,FALSE
38,low,726,760,15,macds,194,213,5,5,0.3,2368,374,14,232,639,38,33,743,25,70,528,100,14,519,776,458,372,260,243,141,344,284,840,203,740,248,743,12,216,190,37,694,1373,27,269,36,70,96,18,341,33,11,0.84,0.02,0.798775701,2.178977538,6.90558747,9.541338027,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,4.778243147,TRUE,FALSE
39,OHLC/4,347,1333,27,macds,22,237,5,16,0.69,2437,502,35,50,294,180,178,972,107,187,461,64,155,947,237,179,176,62,936,92,249,38,203,753,670,201,160,298,655,959,378,852,2245,13,60,33,38,180,19,198,46,14,0.69,0.07,0.236295879,0.701476523,0.621484963,1.725512454,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.472614397,TRUE,FALSE
40,OHLC/4,749,1307,35,macd,54,237,7,11,0.43,2969,890,230,110,200,60,211,742,133,246,622,38,239,69,846,237,366,152,103,72,66,15,523,886,798,529,291,577,293,782,229,519,2130,9,1000,17,20,208,6,241,10,2,0.42,0.63,0.13,3.26,3.0,6.88,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.219656415,TRUE,FALSE
41,low,668,1028,24,macdh,71,55,2,42,0.33,2640,579,121,61,519,45,92,28,152,146,273,242,173,872,267,149,274,185,981,95,78,51,667,517,1000,676,287,842,20,603,43,278,390,19,932,50,86,59,39,402,2,32,0.53,0.9,0.51,2.45,2.1,3.25,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.030638186,TRUE,FALSE
42,HLCC/4,636,971,19,macdh,242,185,4,9,0.63,1116,748,105,65,712,198,235,182,71,202,370,60,164,119,667,418,293,236,227,431,110,92,148,237,715,916,876,544,326,249,70,260,91,29,209,43,68,201,43,956,3,11,0.1,0.47,-0.21,0.99,1.54,4.54,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,6.766889561,TRUE,FALSE
43,open,627,1248,27,macds,104,202,2,4,0.85,2496,166,18,113,584,59,133,947,105,142,979,78,179,86,299,583,248,216,195,955,275,56,759,690,15,621,296,273,470,126,85,216,793,14,367,34,52,156,39,670,2,50,0.04,0.47,-1.02,3.38,-0.58,3.67,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,0.008911158,TRUE,FALSE
44,open,551,938,18,macdh,62,157,3,7,0.33,1847,626,5,28,680,193,90,913,220,69,318,201,185,260,958,601,498,289,875,630,182,77,410,703,646,768,901,829,499,945,306,1388,156,11,823,30,104,191,17,396,9,39,0.72,0.89,0.47,1.15,2.23,3.91,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.85293523,TRUE,FALSE
45,open,771,1495,37,macdh,36,36,6,14,0.09,1774,552,41,2,872,169,226,647,46,28,999,236,59,614,725,864,326,175,229,432,417,27,664,461,558,754,882,275,613,881,249,1004,630,38,101,17,100,14,21,610,6,45,0.18,0.81,1.09,1.5,1.87,2.25,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,0.040700672,TRUE,FALSE
46,HLC/3,458,1176,49,macdh,140,65,5,2,0.78,2085,823,249,28,649,247,39,918,133,216,204,223,44,419,910,657,76,17,676,196,259,143,71,980,494,379,763,66,47,625,361,478,348,48,806,25,91,108,29,919,22,43,0.21,0.1,-0.45,1.28,1.1,5.61,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,9.304228625,TRUE,FALSE
47,HLCC/4,338,1296,16,macdh,229,113,5,4,0.84,2798,404,20,203,161,99,226,921,219,113,655,105,126,776,685,634,471,65,220,700,384,176,35,870,808,70,456,652,976,9,371,712,62,39,603,39,86,13,7,422,26,27,0.93,0.69,-0.11,0.3,0.74,1.87,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,4.78636355,TRUE,FALSE
48,high,324,929,24,macdh,246,60,3,19,0.77,2742,179,94,108,245,73,6,936,160,16,103,227,157,485,725,442,353,58,71,670,486,197,601,847,517,885,624,131,945,839,407,998,228,50,343,27,41,3,45,709,31,36,0.12,0.4,0.76118882,4.004118887,2.700869545,5.332246372,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,3.404011399,TRUE,FALSE
