,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,high,98.0,518.0,43.0,macd,129.0,122.0,5.0,44.0,0.88,2792.0,294.0,8.0,8.0,69.0,20.0,113.0,308.0,94.0,220.0,22.0,154.0,38.0,376.0,848.0,491.0,482.0,275.0,103.0,50.0,424.0,213.0,591.0,483.0,24.0,272.0,993.0,102.0,87.0,175.0,384.0,952.0,2031.0,7.0,751.0,4.0,81.0,45.0,12.0,540.0,12.0,23.0,0.45,0.69,5.2,11.89,11.42,16.31,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,False,True,29.190986783512148,True,False
11,low,374.0,487.0,46.0,macdh,154.0,121.0,2.0,18.0,0.55,2303.0,409.0,28.0,137.0,237.0,65.0,60.0,647.0,226.0,246.0,751.0,113.0,89.0,577.0,773.0,714.0,353.0,179.0,40.0,588.0,166.0,102.0,644.0,634.0,312.0,626.0,854.0,215.0,303.0,731.0,146.0,276.0,2129.0,9.0,530.0,24.0,46.0,23.0,26.0,376.0,35.0,19.0,0.77,0.55,0.47,15.67,7.0,20.49,True,True,True,False,False,True,True,True,False,False,True,True,False,True,True,True,True,37.806229714166896,True,False
12,HLCC/4,12.0,979.0,8.0,macds,135.0,176.0,5.0,2.0,0.59,2927.0,761.0,140.0,220.0,917.0,144.0,245.0,697.0,98.0,195.0,280.0,69.0,241.0,628.0,750.0,489.0,249.0,162.0,745.0,188.0,167.0,165.0,664.0,405.0,777.0,729.0,506.0,626.0,38.0,382.0,282.0,1167.0,2124.0,40.0,588.0,8.0,72.0,184.0,6.0,951.0,16.0,18.0,0.32,0.97,3.57,6.59,12.79,15.1,False,False,False,True,True,True,False,True,False,True,False,True,True,True,True,False,True,37.86341227798444,True,False
13,low,451.0,1435.0,37.0,macdh,121.0,116.0,5.0,30.0,0.11,1768.0,757.0,4.0,176.0,273.0,229.0,59.0,583.0,67.0,178.0,97.0,100.0,171.0,909.0,515.0,237.0,160.0,41.0,30.0,562.0,356.0,80.0,61.0,327.0,240.0,467.0,562.0,740.0,110.0,922.0,76.0,211.0,399.0,30.0,455.0,10.0,20.0,11.0,8.0,448.0,27.0,25.0,0.65,0.14,6.64,8.39,12.34,13.8,True,True,True,False,True,True,False,False,True,True,True,True,False,False,True,False,True,43.59405189619015,True,False
14,close,12.0,1348.0,30.0,macds,166.0,126.0,4.0,45.0,0.38,1222.0,271.0,220.0,212.0,18.0,207.0,221.0,700.0,83.0,237.0,221.0,158.0,128.0,825.0,912.0,287.0,106.0,50.0,187.0,116.0,72.0,48.0,724.0,234.0,550.0,944.0,73.0,891.0,218.0,876.0,95.0,1203.0,241.0,26.0,976.0,24.0,77.0,65.0,49.0,3.0,36.0,44.0,0.92,0.14,0.9603413654618528,0.9603413654618528,22.090671737522825,22.090671737522825,False,True,True,True,True,False,False,False,False,True,True,False,True,False,True,True,True,14.570655168870037,True,False
15,open,696.0,1449.0,6.0,macds,198.0,236.0,2.0,45.0,0.35,1671.0,791.0,56.0,2.0,304.0,69.0,23.0,956.0,113.0,73.0,752.0,119.0,8.0,18.0,863.0,816.0,378.0,159.0,477.0,468.0,128.0,40.0,329.0,961.0,292.0,689.0,973.0,7.0,93.0,427.0,443.0,487.0,1217.0,17.0,990.0,14.0,48.0,147.0,12.0,854.0,34.0,20.0,0.84,0.69,4.83,8.72,12.49,15.69,True,True,False,True,False,False,False,False,True,False,True,False,True,True,True,False,False,10.9579959268336,True,False
16,HLC/3,177.0,455.0,42.0,macd,127.0,141.0,3.0,48.0,0.85,2582.0,116.0,15.0,247.0,248.0,216.0,162.0,81.0,29.0,187.0,160.0,177.0,12.0,123.0,332.0,235.0,219.0,76.0,950.0,448.0,355.0,18.0,339.0,912.0,232.0,706.0,199.0,862.0,774.0,949.0,218.0,813.0,2112.0,8.0,873.0,3.0,100.0,98.0,30.0,959.0,3.0,20.0,0.47,0.86,3.91,12.12,9.59,15.84,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,26.747602726474025,True,False
17,open,119.0,391.0,38.0,macdh,17.0,125.0,5.0,15.0,0.99,2859.0,461.0,7.0,248.0,973.0,235.0,19.0,387.0,170.0,238.0,80.0,14.0,31.0,716.0,600.0,596.0,494.0,243.0,856.0,538.0,383.0,144.0,249.0,725.0,61.0,800.0,735.0,471.0,872.0,680.0,115.0,1098.0,1884.0,43.0,519.0,196.0,654.0,79.0,9.0,160.0,21.0,8.0,0.21,0.06,-2.43,20.48,3.12,20.84,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,False,11.09702982014251,True,False
18,close,170.0,1251.0,22.0,macds,146.0,123.0,2.0,20.0,0.41,2757.0,858.0,231.0,186.0,352.0,126.0,117.0,325.0,129.0,179.0,658.0,204.0,93.0,692.0,53.0,524.0,159.0,139.0,800.0,728.0,436.0,243.0,226.0,511.0,459.0,378.0,294.0,444.0,698.0,337.0,191.0,215.0,962.0,14.0,185.0,11.0,37.0,17.0,7.0,849.0,38.0,32.0,0.58,0.67,-6.78,12.91,-3.35,10.66,True,False,False,False,True,False,False,True,True,False,True,True,False,True,True,True,False,14.570655168870037,True,False
19,HLCC/4,486.0,1066.0,21.0,macds,34.0,137.0,6.0,3.0,0.87,2223.0,919.0,167.0,11.0,514.0,239.0,171.0,327.0,32.0,119.0,849.0,233.0,7.0,695.0,788.0,717.0,198.0,165.0,198.0,719.0,314.0,46.0,297.0,832.0,993.0,980.0,163.0,277.0,929.0,41.0,159.0,692.0,700.0,31.0,24.0,47.0,67.0,5.0,45.0,395.0,25.0,18.0,0.65,0.98,3.79,11.03,11.02,17.77,True,True,False,False,True,False,False,True,False,False,True,True,True,False,False,False,False,29.45173324161049,True,False
20,HLCC/4,739.0,1007.0,26.0,macd,210.0,127.0,2.0,30.0,0.13,2661.0,619.0,203.0,5.0,72.0,161.0,202.0,794.0,162.0,49.0,39.0,17.0,17.0,206.0,334.0,643.0,164.0,131.0,646.0,409.0,105.0,44.0,859.0,981.0,39.0,842.0,818.0,688.0,479.0,950.0,463.0,871.0,1233.0,30.0,888.0,34.0,84.0,210.0,34.0,583.0,16.0,42.0,0.06,0.7,5.55,8.96,13.03,16.28,True,True,True,False,True,False,False,True,False,True,False,False,False,False,True,False,True,59.52250927887394,True,False
21,low,287.0,1447.0,38.0,macdh,135.0,73.0,2.0,31.0,0.4,1728.0,743.0,106.0,73.0,16.0,242.0,123.0,914.0,45.0,245.0,919.0,53.0,52.0,46.0,979.0,496.0,313.0,71.0,63.0,836.0,350.0,229.0,159.0,408.0,46.0,265.0,258.0,434.0,353.0,895.0,223.0,1204.0,288.0,7.0,687.0,26.0,29.0,151.0,46.0,755.0,34.0,12.0,0.37,0.05,6.541140014794464,19.465614999897667,14.007506969678085,17.591530349604277,False,False,True,False,False,False,False,True,True,True,True,True,False,True,True,True,True,4.371895743596979,True,False
22,close,121.0,786.0,11.0,macdh,104.0,225.0,2.0,34.0,0.67,2456.0,287.0,5.0,202.0,360.0,36.0,14.0,672.0,42.0,221.0,284.0,115.0,184.0,109.0,813.0,497.0,199.0,81.0,927.0,259.0,245.0,204.0,231.0,241.0,86.0,135.0,784.0,393.0,98.0,635.0,430.0,711.0,1933.0,6.0,798.0,20.0,23.0,106.0,45.0,207.0,13.0,3.0,0.78,0.49,8.1,9.19,13.92,15.04,False,False,False,True,True,False,True,False,True,True,False,True,False,True,True,True,True,30.44060291706122,True,False
23,high,157.0,1050.0,4.0,macd,151.0,173.0,5.0,47.0,0.61,2547.0,810.0,247.0,7.0,167.0,162.0,132.0,935.0,64.0,8.0,200.0,15.0,241.0,106.0,607.0,198.0,317.0,269.0,163.0,806.0,290.0,229.0,641.0,653.0,905.0,697.0,532.0,329.0,916.0,565.0,88.0,1288.0,1842.0,46.0,613.0,248.0,1123.0,149.0,48.0,931.0,6.0,37.0,0.86,0.09,6.694870054905033,18.08297366688942,13.455679980608696,21.131178768051534,True,True,False,True,False,True,True,True,False,True,True,False,False,True,True,False,False,31.87695708692949,True,False
24,high,512.0,657.0,17.0,macd,75.0,196.0,6.0,8.0,0.81,2672.0,401.0,65.0,31.0,287.0,39.0,146.0,639.0,33.0,43.0,221.0,21.0,129.0,745.0,792.0,735.0,434.0,86.0,983.0,861.0,75.0,9.0,105.0,207.0,766.0,153.0,351.0,596.0,239.0,733.0,380.0,1314.0,2086.0,12.0,591.0,7.0,38.0,118.0,50.0,141.0,7.0,28.0,0.2,0.75,-7.74,21.43,6.83,24.12,True,True,False,True,False,True,False,False,True,True,True,True,True,False,False,True,True,44.37800472618537,True,False
25,HLCC/4,284.0,1449.0,19.0,macdh,132.0,248.0,6.0,17.0,0.38,2797.0,596.0,6.0,239.0,494.0,41.0,18.0,624.0,231.0,241.0,384.0,125.0,178.0,739.0,480.0,314.0,141.0,79.0,176.0,981.0,437.0,113.0,53.0,866.0,259.0,122.0,713.0,223.0,944.0,858.0,211.0,1344.0,2264.0,42.0,141.0,23.0,63.0,136.0,25.0,169.0,36.0,4.0,0.46,0.16,0.83,0.94,0.89,0.89,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,46.97468005145996,True,False
26,HLCC/4,441.0,457.0,20.0,macd,223.0,237.0,2.0,40.0,0.83,1604.0,754.0,219.0,73.0,803.0,239.0,121.0,490.0,156.0,234.0,978.0,207.0,236.0,404.0,941.0,261.0,147.0,5.0,199.0,279.0,69.0,51.0,68.0,272.0,317.0,459.0,572.0,543.0,977.0,976.0,54.0,842.0,1521.0,3.0,887.0,17.0,26.0,184.0,39.0,459.0,25.0,6.0,0.28,0.54,8.373523566001051,15.466093823357555,15.909017980763767,23.10638314464793,False,False,True,True,True,False,True,False,True,False,True,True,True,False,False,True,True,40.97354231841397,True,False
27,OHLC/4,293.0,618.0,41.0,macdh,198.0,234.0,2.0,20.0,0.34,3000.0,117.0,20.0,171.0,751.0,209.0,88.0,662.0,192.0,128.0,748.0,92.0,113.0,652.0,981.0,413.0,397.0,117.0,398.0,68.0,264.0,233.0,351.0,948.0,523.0,199.0,17.0,607.0,643.0,280.0,437.0,1040.0,732.0,29.0,191.0,220.0,293.0,72.0,49.0,795.0,42.0,24.0,0.93,0.87,9.465722854538605,22.85305343511451,12.457739804968348,20.15493721903582,True,True,False,False,True,True,False,False,True,False,True,True,True,False,True,False,True,5.427506622314353,True,False
28,HL/2,163.0,1083.0,13.0,macdh,236.0,71.0,5.0,19.0,0.56,2630.0,240.0,80.0,53.0,969.0,118.0,43.0,520.0,67.0,163.0,66.0,36.0,207.0,499.0,523.0,388.0,240.0,61.0,367.0,140.0,491.0,313.0,815.0,7.0,893.0,302.0,705.0,349.0,665.0,550.0,94.0,300.0,2196.0,10.0,95.0,7.0,28.0,100.0,20.0,871.0,29.0,6.0,0.14,0.55,0.9,0.93,0.83,0.9,True,True,False,True,False,False,True,True,True,True,False,True,True,False,True,True,True,70.53104526934108,True,False
29,low,225.0,473.0,47.0,macd,31.0,198.0,5.0,18.0,0.1,1814.0,881.0,215.0,117.0,225.0,3.0,221.0,686.0,11.0,160.0,986.0,241.0,241.0,420.0,331.0,86.0,227.0,6.0,236.0,495.0,104.0,49.0,207.0,256.0,165.0,623.0,377.0,847.0,300.0,558.0,113.0,832.0,726.0,42.0,367.0,49.0,79.0,195.0,8.0,15.0,15.0,50.0,0.96,0.26,-6.09,18.07,8.37,21.34,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,True,17.936291922394666,True,False
30,OHLC/4,597.0,967.0,29.0,macd,98.0,135.0,6.0,47.0,0.62,1948.0,713.0,124.0,180.0,990.0,248.0,124.0,492.0,56.0,28.0,578.0,234.0,188.0,862.0,901.0,222.0,197.0,161.0,622.0,381.0,497.0,430.0,980.0,616.0,282.0,975.0,349.0,746.0,189.0,426.0,338.0,362.0,362.0,48.0,742.0,20.0,26.0,61.0,46.0,122.0,26.0,40.0,0.23,0.58,6.148314955494666,23.424781691736527,16.274747489995455,21.870570014579545,False,False,True,False,True,False,True,False,True,False,False,True,False,True,True,True,True,62.99872403021359,True,False
31,HLC/3,266.0,1473.0,10.0,macd,170.0,4.0,4.0,44.0,0.5,2335.0,681.0,61.0,47.0,886.0,135.0,171.0,478.0,173.0,145.0,893.0,39.0,164.0,913.0,993.0,602.0,127.0,42.0,223.0,572.0,220.0,63.0,145.0,618.0,479.0,457.0,767.0,362.0,65.0,432.0,88.0,1252.0,1032.0,20.0,563.0,24.0,45.0,130.0,21.0,191.0,21.0,14.0,0.88,0.49,3.737314971437382,10.1340149434871,13.991685720837069,21.582968768987733,True,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,4.525724862063735,True,False
32,HL/2,299.0,955.0,45.0,macd,225.0,22.0,3.0,39.0,0.72,1280.0,326.0,196.0,3.0,490.0,201.0,215.0,232.0,72.0,6.0,15.0,119.0,82.0,972.0,750.0,738.0,290.0,192.0,889.0,884.0,277.0,230.0,15.0,384.0,677.0,390.0,296.0,97.0,854.0,534.0,346.0,708.0,860.0,49.0,247.0,43.0,52.0,32.0,36.0,787.0,49.0,28.0,0.03,0.17,0.84,0.87,0.98,0.91,True,True,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,39.25787849312138,True,False
33,HLCC/4,558.0,1492.0,13.0,macdh,27.0,162.0,4.0,15.0,0.29,1800.0,789.0,15.0,194.0,939.0,23.0,219.0,542.0,73.0,200.0,748.0,57.0,153.0,782.0,269.0,219.0,61.0,15.0,867.0,678.0,318.0,211.0,726.0,660.0,417.0,935.0,285.0,552.0,86.0,13.0,135.0,622.0,1799.0,5.0,702.0,22.0,169.0,155.0,38.0,108.0,2.0,10.0,0.1,0.05,5.29,10.02,12.54,16.2,True,False,False,True,False,True,True,True,False,False,True,False,False,False,False,True,True,43.34889128052926,True,False
34,HLC/3,209.0,1391.0,14.0,macds,98.0,237.0,4.0,19.0,0.69,2661.0,786.0,148.0,28.0,43.0,19.0,8.0,261.0,147.0,72.0,754.0,84.0,54.0,214.0,924.0,314.0,491.0,299.0,527.0,501.0,93.0,10.0,127.0,157.0,198.0,965.0,156.0,703.0,211.0,892.0,398.0,967.0,297.0,27.0,628.0,205.0,693.0,110.0,32.0,138.0,27.0,5.0,0.87,0.3,0.88,0.86,0.92,0.96,True,True,False,False,True,False,True,True,True,False,True,True,True,False,False,True,True,39.17838066221567,True,False
35,HLCC/4,48.0,653.0,50.0,macd,112.0,101.0,6.0,23.0,0.45,2850.0,524.0,37.0,192.0,575.0,166.0,197.0,528.0,58.0,51.0,969.0,128.0,247.0,372.0,556.0,290.0,462.0,278.0,666.0,457.0,119.0,83.0,432.0,879.0,335.0,548.0,941.0,177.0,754.0,422.0,169.0,238.0,974.0,13.0,294.0,26.0,36.0,34.0,18.0,268.0,17.0,9.0,0.64,0.76,-8.37,21.31,3.51,23.79,True,True,False,False,False,True,True,True,False,False,False,True,True,False,False,True,True,62.99872403021359,True,False
36,open,41.0,260.0,19.0,macd,215.0,12.0,5.0,35.0,0.27,2886.0,318.0,33.0,18.0,973.0,96.0,63.0,536.0,189.0,179.0,298.0,50.0,40.0,293.0,551.0,351.0,460.0,20.0,136.0,86.0,484.0,480.0,974.0,671.0,978.0,465.0,688.0,677.0,615.0,954.0,118.0,304.0,2134.0,3.0,903.0,92.0,1015.0,175.0,38.0,87.0,24.0,19.0,0.66,0.13,0.97,0.93,1.0,0.98,True,True,False,True,True,True,True,False,True,True,True,False,True,False,False,False,True,23.079656683883147,True,False
37,OHLC/4,636.0,640.0,6.0,macds,250.0,54.0,3.0,46.0,0.65,1386.0,97.0,3.0,69.0,83.0,125.0,244.0,883.0,111.0,217.0,172.0,79.0,5.0,75.0,682.0,171.0,370.0,189.0,249.0,265.0,225.0,151.0,205.0,577.0,456.0,623.0,775.0,435.0,162.0,242.0,286.0,1313.0,1235.0,4.0,678.0,3.0,70.0,11.0,4.0,260.0,19.0,3.0,0.84,0.4,-5.34,20.37,3.78,22.69,True,True,True,False,False,True,False,True,False,False,True,True,True,False,True,False,False,15.138682420090795,True,False
38,high,567.0,1477.0,35.0,macdh,99.0,65.0,6.0,5.0,0.63,1461.0,362.0,235.0,207.0,217.0,238.0,216.0,723.0,203.0,21.0,780.0,212.0,243.0,545.0,570.0,552.0,452.0,42.0,918.0,680.0,167.0,92.0,390.0,881.0,363.0,207.0,288.0,492.0,780.0,723.0,219.0,625.0,834.0,46.0,777.0,42.0,106.0,172.0,27.0,684.0,40.0,13.0,0.34,0.02,3.71,10.94,9.68,16.35,False,True,True,True,False,False,True,False,True,True,True,True,False,True,True,True,True,41.13648263498212,True,False
39,HLC/3,241.0,1262.0,24.0,macdh,140.0,100.0,2.0,34.0,0.94,2680.0,238.0,113.0,12.0,265.0,147.0,128.0,520.0,195.0,119.0,259.0,82.0,88.0,655.0,811.0,742.0,424.0,418.0,885.0,408.0,209.0,104.0,253.0,828.0,643.0,564.0,192.0,640.0,72.0,122.0,307.0,1346.0,179.0,26.0,942.0,26.0,28.0,24.0,28.0,980.0,48.0,16.0,0.63,0.19,8.354342751029103,18.472014254285064,14.065292194897587,24.283884404593707,True,True,False,True,True,False,True,False,False,False,False,False,True,False,True,True,False,37.560869100070384,True,False
40,HLC/3,172.0,813.0,16.0,macds,230.0,212.0,4.0,9.0,0.06,2512.0,655.0,166.0,25.0,575.0,125.0,157.0,987.0,41.0,40.0,347.0,130.0,166.0,341.0,700.0,608.0,297.0,140.0,82.0,632.0,289.0,96.0,790.0,29.0,382.0,560.0,555.0,727.0,269.0,970.0,317.0,725.0,1697.0,16.0,119.0,63.0,725.0,65.0,2.0,418.0,30.0,5.0,0.02,0.14,0.8,0.89,0.96,0.95,True,True,True,True,True,False,False,True,True,False,False,True,False,True,True,False,True,34.39818822837481,True,False
