,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,open,22.0,649.0,34.0,macdh,6.0,156.0,4.0,8.0,0.77,1360.0,130.0,172.0,16.0,781.0,74.0,122.0,18.0,13.0,35.0,239.0,20.0,99.0,919.0,706.0,682.0,80.0,10.0,177.0,288.0,215.0,40.0,821.0,24.0,643.0,827.0,772.0,402.0,676.0,441.0,84.0,266.0,957.0,33.0,658.0,27.0,72.0,88.0,47.0,798.0,5.0,26.0,0.68,0.47,5.34,10.19,16.07,18.41,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,False,0.0301905412938886,True,False
11,open,784.0,1275.0,22.0,macd,217.0,47.0,4.0,17.0,0.34,2179.0,523.0,93.0,18.0,50.0,119.0,54.0,301.0,27.0,54.0,679.0,93.0,236.0,385.0,904.0,714.0,226.0,78.0,79.0,313.0,221.0,21.0,587.0,900.0,587.0,16.0,854.0,787.0,119.0,702.0,339.0,1113.0,784.0,24.0,296.0,13.0,68.0,56.0,32.0,209.0,3.0,38.0,0.43,0.2,0.98,0.91,0.87,0.98,True,False,True,True,False,False,True,True,True,False,False,True,False,True,True,True,True,2.450598650368311,True,False
12,OHLC/4,57.0,1189.0,47.0,macds,181.0,57.0,4.0,13.0,0.98,2019.0,757.0,178.0,4.0,239.0,56.0,5.0,141.0,89.0,14.0,610.0,44.0,36.0,467.0,719.0,365.0,362.0,201.0,980.0,591.0,200.0,127.0,610.0,597.0,189.0,297.0,597.0,198.0,132.0,835.0,262.0,927.0,1277.0,15.0,308.0,6.0,96.0,166.0,42.0,870.0,7.0,14.0,0.48,0.01,-4.67,22.27,0.68,30.4,True,True,True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,4.941947588207983e-05,True,False
13,low,225.0,845.0,36.0,macd,149.0,202.0,2.0,5.0,0.57,1324.0,226.0,7.0,101.0,611.0,92.0,246.0,205.0,249.0,18.0,646.0,108.0,15.0,291.0,413.0,383.0,399.0,316.0,203.0,622.0,416.0,74.0,524.0,509.0,784.0,211.0,934.0,631.0,107.0,578.0,418.0,557.0,1053.0,18.0,643.0,20.0,83.0,179.0,27.0,842.0,13.0,42.0,0.55,0.76,0.45,0.89,0.99,0.85,True,True,True,False,True,True,False,False,False,True,False,False,False,False,True,True,False,3.465410230086696,True,False
14,open,362.0,1408.0,44.0,macds,142.0,149.0,5.0,42.0,0.69,2674.0,281.0,27.0,64.0,432.0,7.0,55.0,188.0,130.0,139.0,419.0,111.0,4.0,349.0,389.0,662.0,488.0,299.0,249.0,179.0,303.0,97.0,774.0,713.0,138.0,631.0,212.0,297.0,554.0,686.0,50.0,1389.0,720.0,42.0,968.0,40.0,83.0,137.0,7.0,17.0,47.0,25.0,0.17,0.81,3.8891205620976974,17.8817106328296,14.670719979498443,19.620029791408243,True,True,False,False,False,False,True,True,True,False,True,False,False,True,True,False,True,0.0095611065437643,True,False
15,close,598.0,1407.0,19.0,macdh,89.0,50.0,3.0,45.0,0.68,1730.0,357.0,95.0,102.0,933.0,176.0,54.0,172.0,27.0,247.0,468.0,244.0,170.0,514.0,486.0,461.0,421.0,385.0,193.0,263.0,184.0,155.0,74.0,330.0,783.0,639.0,722.0,997.0,716.0,937.0,186.0,330.0,1365.0,19.0,570.0,22.0,78.0,134.0,48.0,799.0,43.0,23.0,0.14,0.32,5.277650341738813,21.95489498747084,8.115035604160594,15.300878132298523,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,True,2.4711360465464,True,False
16,HLCC/4,461.0,1389.0,40.0,macdh,145.0,122.0,7.0,3.0,0.75,2329.0,745.0,97.0,74.0,214.0,218.0,2.0,7.0,197.0,241.0,80.0,43.0,136.0,736.0,174.0,497.0,104.0,53.0,169.0,352.0,242.0,208.0,499.0,427.0,354.0,75.0,242.0,939.0,703.0,355.0,189.0,1316.0,1263.0,10.0,291.0,5.0,9.0,4.0,41.0,697.0,23.0,43.0,0.39,0.28,0.8,0.86,0.82,0.81,True,True,True,False,True,False,True,True,True,False,False,False,True,True,False,True,True,18.349197526514303,True,False
17,close,186.0,846.0,32.0,macd,47.0,21.0,4.0,9.0,0.88,2631.0,223.0,245.0,20.0,191.0,15.0,241.0,875.0,184.0,167.0,200.0,26.0,92.0,164.0,852.0,103.0,391.0,217.0,129.0,36.0,363.0,230.0,300.0,100.0,554.0,349.0,987.0,779.0,823.0,373.0,50.0,640.0,876.0,28.0,519.0,3.0,64.0,154.0,32.0,478.0,23.0,30.0,0.36,0.48,7.768844250585924,7.768844250585924,17.239441392594713,17.239441392594713,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,0.4576185814690554,True,False
18,open,514.0,550.0,7.0,macds,98.0,157.0,3.0,16.0,0.54,1584.0,127.0,96.0,29.0,979.0,168.0,229.0,760.0,44.0,83.0,847.0,214.0,187.0,622.0,726.0,588.0,233.0,227.0,203.0,385.0,51.0,14.0,223.0,206.0,303.0,21.0,909.0,408.0,703.0,906.0,450.0,1018.0,36.0,50.0,826.0,32.0,100.0,19.0,2.0,51.0,40.0,28.0,0.73,0.39,7.215250364519904,17.01378819958926,14.525901735184384,19.00242567483519,True,True,True,False,False,False,False,True,False,True,True,False,False,False,True,False,True,1.107217314495211,True,False
19,HL/2,430.0,853.0,49.0,macdh,188.0,165.0,3.0,25.0,0.45,2339.0,472.0,13.0,172.0,250.0,92.0,176.0,961.0,190.0,222.0,450.0,172.0,244.0,715.0,867.0,780.0,483.0,414.0,138.0,517.0,444.0,49.0,717.0,918.0,254.0,145.0,24.0,471.0,616.0,202.0,500.0,1227.0,1481.0,13.0,149.0,8.0,98.0,151.0,23.0,510.0,5.0,32.0,0.07,0.7,1.25,14.61,9.71,20.08,True,True,True,False,True,False,True,True,False,False,False,True,True,True,False,False,True,0.0061707763362518,True,False
20,close,101.0,394.0,45.0,macds,21.0,189.0,6.0,3.0,0.74,2975.0,943.0,3.0,136.0,813.0,243.0,52.0,661.0,222.0,107.0,445.0,96.0,2.0,701.0,840.0,740.0,457.0,40.0,134.0,548.0,162.0,85.0,545.0,603.0,778.0,26.0,821.0,99.0,549.0,27.0,305.0,584.0,192.0,41.0,383.0,167.0,1051.0,90.0,13.0,320.0,11.0,17.0,0.65,0.62,0.93,0.89,0.88,0.97,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,False,True,0.2196711806097402,True,False
21,OHLC/4,609.0,869.0,22.0,macd,80.0,42.0,2.0,15.0,0.98,1365.0,935.0,95.0,229.0,669.0,104.0,7.0,725.0,62.0,81.0,881.0,103.0,115.0,694.0,986.0,239.0,234.0,68.0,86.0,982.0,61.0,5.0,528.0,482.0,79.0,420.0,844.0,815.0,352.0,637.0,389.0,1024.0,563.0,34.0,315.0,46.0,53.0,75.0,24.0,337.0,22.0,15.0,0.52,0.29,0.49,0.86,0.91,0.8,True,False,True,False,True,False,False,True,False,True,False,True,True,True,False,True,True,4.855426902961465,True,False
22,HLC/3,704.0,1009.0,37.0,macdh,132.0,185.0,6.0,7.0,0.96,1520.0,908.0,67.0,13.0,331.0,224.0,146.0,234.0,243.0,184.0,522.0,13.0,233.0,162.0,809.0,744.0,332.0,282.0,124.0,542.0,410.0,208.0,117.0,207.0,357.0,808.0,248.0,569.0,1000.0,203.0,184.0,1279.0,480.0,26.0,330.0,50.0,63.0,60.0,45.0,358.0,14.0,42.0,0.7,0.94,5.67,12.88,11.21,15.56,True,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,True,0.0631118235543572,True,False
23,close,319.0,932.0,12.0,macd,52.0,166.0,6.0,45.0,0.04,1448.0,574.0,196.0,78.0,847.0,105.0,25.0,802.0,219.0,215.0,783.0,37.0,45.0,759.0,402.0,232.0,322.0,241.0,796.0,478.0,156.0,123.0,717.0,122.0,709.0,723.0,620.0,535.0,651.0,255.0,132.0,946.0,333.0,9.0,918.0,9.0,30.0,22.0,30.0,288.0,7.0,19.0,0.27,0.87,0.96,0.97,0.84,1.0,False,False,True,False,True,False,True,True,True,True,False,True,False,False,True,True,True,5.342447106774537,True,False
24,OHLC/4,205.0,648.0,20.0,macd,144.0,95.0,4.0,41.0,0.34,2401.0,700.0,110.0,42.0,503.0,16.0,12.0,42.0,121.0,78.0,69.0,58.0,153.0,795.0,838.0,697.0,252.0,59.0,99.0,767.0,259.0,92.0,51.0,786.0,50.0,276.0,454.0,423.0,1000.0,820.0,84.0,1187.0,529.0,42.0,846.0,35.0,57.0,134.0,6.0,902.0,18.0,29.0,0.07,0.82,7.948000808246962,25.08611400611188,12.85907591741624,18.22926566558957,True,True,True,True,False,True,False,False,False,False,True,False,False,True,False,True,False,0.006577254752396,True,False
25,HL/2,282.0,1357.0,7.0,macds,55.0,96.0,6.0,42.0,0.16,1864.0,791.0,184.0,63.0,241.0,11.0,56.0,912.0,119.0,27.0,212.0,62.0,126.0,224.0,520.0,450.0,446.0,234.0,101.0,854.0,461.0,150.0,950.0,814.0,548.0,244.0,358.0,764.0,841.0,517.0,32.0,1361.0,611.0,24.0,208.0,45.0,68.0,90.0,40.0,452.0,33.0,23.0,0.03,0.02,6.812897030100173,16.233427100854726,16.388397482333406,22.35904874608257,True,True,True,False,False,False,True,False,True,True,True,False,True,False,False,True,True,1.286912877091186,True,False
26,HLCC/4,587.0,1089.0,29.0,macdh,227.0,223.0,5.0,9.0,0.88,2293.0,322.0,17.0,100.0,430.0,94.0,29.0,446.0,183.0,17.0,733.0,3.0,41.0,205.0,754.0,752.0,464.0,84.0,180.0,128.0,232.0,48.0,856.0,808.0,516.0,285.0,537.0,954.0,493.0,763.0,374.0,401.0,2254.0,6.0,537.0,30.0,57.0,186.0,40.0,33.0,8.0,38.0,0.92,0.92,3.46,11.89,11.25,16.3,True,True,True,True,False,False,False,True,False,True,False,False,False,False,True,True,True,0.0234355935146032,True,False
27,HL/2,260.0,1140.0,36.0,macds,102.0,206.0,2.0,42.0,0.4,2846.0,342.0,20.0,243.0,53.0,172.0,184.0,85.0,39.0,243.0,330.0,21.0,99.0,742.0,880.0,777.0,372.0,161.0,893.0,778.0,301.0,163.0,464.0,573.0,467.0,568.0,718.0,404.0,147.0,745.0,195.0,317.0,1582.0,31.0,181.0,21.0,103.0,142.0,26.0,688.0,19.0,29.0,0.91,0.87,6.321206810137293,23.98882896764253,15.26258051758159,20.99370992179489,True,True,False,False,True,True,True,False,True,False,True,True,True,True,True,True,True,1.7848839841952304,True,False
28,OHLC/4,487.0,803.0,31.0,macdh,8.0,142.0,4.0,31.0,0.45,2990.0,812.0,104.0,15.0,254.0,78.0,87.0,516.0,186.0,249.0,738.0,131.0,126.0,715.0,438.0,352.0,325.0,153.0,48.0,730.0,394.0,50.0,944.0,41.0,34.0,257.0,756.0,811.0,411.0,886.0,211.0,420.0,1393.0,3.0,286.0,6.0,79.0,122.0,17.0,452.0,30.0,21.0,0.38,0.59,0.86,0.85,0.84,0.99,True,True,False,False,True,True,False,False,True,True,False,True,False,True,True,True,True,1.893657152057893,True,False
29,HL/2,244.0,686.0,26.0,macds,128.0,163.0,6.0,11.0,0.29,2062.0,709.0,173.0,187.0,171.0,81.0,25.0,350.0,131.0,185.0,916.0,120.0,145.0,55.0,973.0,327.0,278.0,105.0,859.0,571.0,180.0,137.0,449.0,940.0,534.0,36.0,71.0,439.0,929.0,782.0,272.0,377.0,437.0,40.0,527.0,19.0,107.0,51.0,30.0,586.0,17.0,13.0,0.22,0.51,3.99,7.31,15.18,16.63,False,False,True,False,True,False,False,False,True,True,False,True,False,False,True,False,True,0.1361498317528147,True,False
30,open,121.0,1244.0,7.0,macd,164.0,138.0,5.0,20.0,0.39,1880.0,645.0,204.0,3.0,180.0,210.0,7.0,830.0,139.0,214.0,943.0,233.0,41.0,966.0,843.0,408.0,441.0,369.0,231.0,161.0,115.0,44.0,292.0,464.0,986.0,661.0,797.0,192.0,891.0,214.0,147.0,919.0,1678.0,29.0,362.0,42.0,53.0,68.0,14.0,910.0,13.0,11.0,0.34,0.39,7.72,8.7,14.07,14.72,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,True,True,0.7555437153986332,True,False
31,OHLC/4,332.0,946.0,32.0,macdh,144.0,135.0,2.0,25.0,0.38,1792.0,941.0,140.0,145.0,138.0,192.0,163.0,143.0,202.0,91.0,876.0,46.0,30.0,242.0,579.0,360.0,323.0,163.0,975.0,293.0,287.0,55.0,180.0,848.0,770.0,507.0,310.0,720.0,886.0,463.0,86.0,193.0,641.0,6.0,498.0,34.0,42.0,208.0,42.0,950.0,35.0,6.0,0.86,0.54,7.767428606244721,18.330246784800703,12.160579143170876,21.94637974202567,True,False,False,True,True,False,False,True,False,False,True,True,True,False,True,True,True,0.0259690485615479,True,False
32,low,18.0,854.0,40.0,macds,186.0,27.0,5.0,3.0,0.76,2162.0,291.0,194.0,7.0,853.0,176.0,209.0,599.0,179.0,31.0,419.0,202.0,168.0,434.0,759.0,206.0,359.0,126.0,131.0,75.0,16.0,13.0,830.0,114.0,711.0,591.0,529.0,16.0,281.0,322.0,308.0,874.0,687.0,21.0,782.0,39.0,58.0,172.0,20.0,453.0,7.0,10.0,0.4,0.2,0.68,0.89,0.92,0.93,True,True,True,False,False,False,True,False,True,True,False,True,False,False,True,True,True,0.0723499592351471,True,False
33,HLC/3,428.0,769.0,13.0,macd,117.0,152.0,2.0,8.0,0.63,1074.0,841.0,245.0,87.0,517.0,44.0,167.0,298.0,26.0,124.0,935.0,31.0,42.0,296.0,305.0,197.0,341.0,235.0,892.0,360.0,78.0,58.0,401.0,284.0,833.0,780.0,788.0,430.0,686.0,582.0,433.0,781.0,91.0,12.0,407.0,146.0,752.0,78.0,38.0,681.0,4.0,29.0,0.75,0.55,0.8,0.87,0.8,0.85,True,True,True,False,False,False,False,False,False,True,False,True,True,True,True,True,True,3.2639655236660965,True,False
34,open,585.0,823.0,38.0,macdh,204.0,201.0,5.0,2.0,0.07,2854.0,134.0,27.0,134.0,942.0,24.0,127.0,73.0,226.0,181.0,397.0,192.0,217.0,945.0,943.0,864.0,368.0,45.0,643.0,265.0,227.0,24.0,18.0,425.0,905.0,706.0,964.0,26.0,122.0,583.0,396.0,1199.0,1424.0,43.0,226.0,23.0,105.0,83.0,22.0,975.0,37.0,10.0,0.73,0.13,0.93,0.81,0.8,0.99,False,False,False,True,True,False,False,True,True,True,True,False,True,True,True,True,True,0.003960187992630425,True,False
35,HLCC/4,42.0,1375.0,18.0,macdh,244.0,33.0,4.0,16.0,0.13,1942.0,817.0,222.0,52.0,288.0,57.0,4.0,619.0,168.0,154.0,916.0,7.0,78.0,867.0,969.0,535.0,260.0,221.0,561.0,392.0,314.0,234.0,84.0,572.0,205.0,647.0,841.0,643.0,853.0,828.0,287.0,1292.0,691.0,10.0,223.0,375.0,662.0,73.0,15.0,221.0,37.0,37.0,0.01,0.88,4.74,8.03,16.92,18.13,True,True,True,False,False,False,True,False,True,False,False,True,True,False,True,True,False,0.2679797033438862,True,False
