,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,close,30.0,314.0,13.0,macd,176.0,66.0,3.0,14.0,0.29,1798.0,951.0,81.0,232.0,694.0,48.0,26.0,781.0,235.0,99.0,54.0,246.0,5.0,865.0,439.0,108.0,390.0,261.0,702.0,401.0,406.0,287.0,733.0,854.0,761.0,185.0,415.0,65.0,109.0,377.0,360.0,1266.0,729.0,41.0,309.0,37.0,92.0,172.0,16.0,730.0,23.0,25.0,0.83,0.17,49.0,47.0,0.83,1.87,2.8,4.06,True,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,1.2222262661658627,True,False
11,low,108.0,832.0,49.0,macd,49.0,206.0,3.0,41.0,0.49,1968.0,881.0,183.0,110.0,7.0,195.0,121.0,14.0,38.0,72.0,651.0,222.0,46.0,958.0,764.0,564.0,428.0,404.0,224.0,170.0,495.0,307.0,289.0,427.0,29.0,243.0,581.0,552.0,546.0,876.0,323.0,443.0,1961.0,42.0,265.0,46.0,106.0,180.0,22.0,885.0,12.0,8.0,0.11,0.86,44.0,39.0,0.219723011334199,0.7229802560664615,2.8636275515507585,4.220050108357154,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,3.7001859599991618,True,False
12,HLC/3,364.0,681.0,39.0,macd,210.0,62.0,6.0,20.0,0.89,2720.0,939.0,20.0,67.0,719.0,146.0,157.0,961.0,6.0,55.0,89.0,87.0,14.0,262.0,239.0,535.0,385.0,311.0,198.0,477.0,414.0,114.0,329.0,397.0,741.0,327.0,263.0,306.0,90.0,816.0,163.0,686.0,1943.0,25.0,735.0,467.0,621.0,193.0,2.0,385.0,19.0,25.0,0.01,0.54,23.0,23.0,0.5724435637765408,2.451314176766996,2.995163263572229,8.185114585259685,True,True,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,4.05739855570408,True,False
13,HL/2,647.0,929.0,4.0,macdh,176.0,103.0,2.0,10.0,0.96,2893.0,305.0,119.0,3.0,850.0,190.0,222.0,374.0,20.0,218.0,362.0,26.0,75.0,19.0,716.0,653.0,183.0,129.0,131.0,683.0,276.0,193.0,335.0,311.0,118.0,285.0,292.0,592.0,430.0,170.0,61.0,1250.0,1595.0,47.0,487.0,32.0,46.0,80.0,15.0,302.0,15.0,29.0,0.28,0.06,4.0,24.0,2.462166949220044,5.511579527142944,3.0777013773509783,4.103955357248539,False,True,False,False,True,True,False,True,False,True,True,False,False,True,True,False,True,0.0015721854459193,True,False
14,OHLC/4,533.0,1090.0,10.0,macd,65.0,69.0,6.0,10.0,0.23,1845.0,353.0,182.0,129.0,985.0,238.0,121.0,577.0,136.0,211.0,992.0,237.0,112.0,378.0,426.0,372.0,338.0,28.0,95.0,429.0,104.0,59.0,726.0,232.0,230.0,485.0,664.0,140.0,724.0,445.0,43.0,416.0,1102.0,39.0,957.0,5.0,14.0,49.0,22.0,297.0,18.0,10.0,0.49,0.98,29.0,12.0,0.81,1.79,2.44,3.82,True,True,True,False,False,True,True,False,False,False,True,True,True,False,True,False,True,0.9488859430204688,True,False
15,HLC/3,665.0,1048.0,35.0,macdh,86.0,43.0,6.0,29.0,0.81,1102.0,850.0,241.0,147.0,651.0,224.0,74.0,264.0,159.0,47.0,143.0,120.0,111.0,14.0,548.0,482.0,366.0,260.0,247.0,144.0,292.0,269.0,259.0,896.0,174.0,80.0,478.0,907.0,217.0,417.0,85.0,932.0,644.0,26.0,903.0,9.0,58.0,140.0,41.0,724.0,4.0,20.0,0.95,0.41,12.0,11.0,-1.16,3.64,0.06,6.28,True,True,True,True,True,False,False,False,True,False,True,True,True,False,False,True,True,0.0935803090245816,True,False
16,HL/2,109.0,1209.0,38.0,macd,89.0,217.0,6.0,15.0,0.22,2961.0,844.0,71.0,91.0,723.0,197.0,233.0,929.0,185.0,25.0,731.0,78.0,24.0,324.0,270.0,388.0,138.0,39.0,61.0,772.0,405.0,82.0,851.0,21.0,228.0,129.0,724.0,353.0,385.0,559.0,99.0,771.0,465.0,45.0,297.0,4.0,33.0,169.0,21.0,330.0,11.0,3.0,0.29,0.42,29.0,30.0,0.07,0.15,2.29,3.55,False,True,False,True,True,False,True,False,True,True,False,True,False,True,True,False,True,4.169328117644552,True,False
17,open,461.0,936.0,30.0,macdh,236.0,163.0,5.0,22.0,0.08,2110.0,597.0,203.0,64.0,864.0,28.0,80.0,721.0,88.0,234.0,981.0,135.0,59.0,666.0,391.0,282.0,500.0,329.0,654.0,371.0,296.0,80.0,751.0,826.0,976.0,378.0,586.0,367.0,5.0,763.0,134.0,350.0,457.0,21.0,520.0,39.0,84.0,102.0,26.0,963.0,8.0,12.0,0.13,0.5,27.0,10.0,1.0436620803618268,5.311148299178446,2.2577646287843742,4.139889196675906,True,True,True,True,False,False,True,False,True,False,True,False,False,True,True,False,False,0.2542668711152752,True,False
18,high,116.0,233.0,5.0,macdh,136.0,228.0,4.0,37.0,0.8,1545.0,478.0,2.0,231.0,597.0,87.0,178.0,331.0,220.0,209.0,82.0,199.0,236.0,240.0,710.0,740.0,197.0,16.0,96.0,481.0,267.0,204.0,614.0,951.0,34.0,567.0,633.0,456.0,162.0,219.0,84.0,1264.0,444.0,42.0,252.0,31.0,50.0,28.0,8.0,928.0,47.0,11.0,0.06,0.2,26.0,23.0,0.8476760939244722,4.5505457138982575,1.6911083220611152,4.375267235964832,True,True,False,True,True,True,False,True,False,True,False,True,True,True,False,False,False,0.0346355751465466,True,False
19,low,431.0,1117.0,22.0,macds,208.0,67.0,6.0,10.0,0.91,1883.0,475.0,75.0,228.0,161.0,94.0,27.0,34.0,104.0,91.0,465.0,216.0,119.0,363.0,604.0,424.0,439.0,276.0,984.0,195.0,113.0,26.0,786.0,122.0,520.0,699.0,891.0,952.0,781.0,113.0,113.0,288.0,182.0,49.0,614.0,25.0,68.0,190.0,33.0,552.0,47.0,11.0,0.02,0.75,13.0,13.0,-0.62,2.24,-1.09,5.06,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,True,0.0243462038455415,True,False
20,HLC/3,17.0,114.0,13.0,macdh,75.0,72.0,5.0,35.0,0.09,1926.0,729.0,132.0,178.0,742.0,65.0,238.0,884.0,123.0,237.0,339.0,8.0,27.0,990.0,831.0,424.0,377.0,12.0,243.0,802.0,252.0,27.0,501.0,579.0,368.0,77.0,87.0,197.0,778.0,489.0,365.0,1048.0,683.0,29.0,332.0,20.0,60.0,127.0,38.0,998.0,38.0,20.0,0.68,0.58,36.0,5.0,1.869885100389536,5.693081221583819,2.811815452547288,7.299056725273482,True,False,True,True,False,False,True,True,True,True,False,False,False,False,True,True,True,0.0015729685412973,True,False
21,HLCC/4,204.0,773.0,8.0,macdh,200.0,88.0,5.0,4.0,0.07,2244.0,450.0,9.0,175.0,342.0,167.0,247.0,315.0,132.0,82.0,120.0,145.0,157.0,68.0,300.0,227.0,93.0,72.0,83.0,61.0,384.0,365.0,9.0,591.0,402.0,558.0,277.0,421.0,645.0,30.0,299.0,808.0,2103.0,2.0,619.0,21.0,70.0,46.0,36.0,926.0,17.0,33.0,0.88,0.25,22.0,50.0,1.79,2.09,4.07,4.36,True,True,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,0.0057066939134665,True,False
22,close,17.0,1189.0,31.0,macdh,126.0,205.0,5.0,33.0,0.77,2468.0,230.0,30.0,49.0,9.0,85.0,30.0,780.0,239.0,9.0,534.0,211.0,55.0,286.0,947.0,513.0,498.0,181.0,998.0,871.0,203.0,169.0,222.0,717.0,858.0,842.0,167.0,268.0,401.0,973.0,483.0,1345.0,1939.0,29.0,649.0,4.0,106.0,202.0,47.0,374.0,6.0,43.0,0.85,0.88,18.0,4.0,0.605857133485387,0.605857133485387,-0.0557184238997504,-0.0557184238997504,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,,9.848535716628652e-07,True,False
23,low,73.0,1472.0,6.0,macdh,155.0,55.0,6.0,49.0,0.71,1839.0,443.0,207.0,201.0,450.0,78.0,77.0,2.0,11.0,166.0,337.0,169.0,7.0,658.0,615.0,549.0,451.0,223.0,856.0,678.0,138.0,17.0,469.0,103.0,963.0,314.0,272.0,274.0,261.0,776.0,408.0,707.0,1370.0,45.0,979.0,6.0,80.0,134.0,32.0,367.0,10.0,21.0,0.26,0.79,8.0,9.0,-0.71,3.88,0.94,4.57,False,False,True,False,False,False,True,True,True,False,True,False,False,False,True,True,True,0.0013770455310586,True,False
24,HLC/3,17.0,1189.0,31.0,macdh,126.0,205.0,3.0,33.0,0.11,2468.0,230.0,30.0,49.0,9.0,85.0,30.0,780.0,239.0,9.0,534.0,211.0,55.0,286.0,947.0,750.0,473.0,376.0,998.0,871.0,203.0,169.0,222.0,717.0,858.0,842.0,167.0,268.0,401.0,973.0,483.0,1345.0,1939.0,29.0,649.0,4.0,106.0,202.0,47.0,374.0,6.0,43.0,0.01,0.39,18.0,4.0,2.7900299841396707,2.7900299841396707,1.6278749171116509,1.6278749171116509,True,True,False,False,False,True,False,True,True,False,True,False,False,False,True,False,,9.302492503965084e-07,True,False
25,HL/2,131.0,1147.0,17.0,macdh,66.0,44.0,5.0,7.0,0.3,2485.0,742.0,12.0,69.0,805.0,38.0,183.0,951.0,78.0,6.0,696.0,146.0,133.0,490.0,512.0,185.0,140.0,54.0,135.0,234.0,190.0,175.0,448.0,124.0,367.0,533.0,218.0,357.0,820.0,991.0,2.0,1243.0,503.0,10.0,999.0,6.0,51.0,167.0,19.0,873.0,36.0,35.0,0.51,0.56,16.0,43.0,0.85,2.92,2.87,4.11,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,True,True,0.0004010689722547,True,False
26,high,221.0,1498.0,35.0,macdh,232.0,232.0,6.0,5.0,0.76,2889.0,178.0,198.0,78.0,557.0,208.0,131.0,997.0,93.0,237.0,434.0,161.0,146.0,12.0,532.0,935.0,474.0,126.0,876.0,373.0,111.0,56.0,907.0,312.0,896.0,570.0,168.0,739.0,68.0,717.0,461.0,577.0,622.0,40.0,102.0,19.0,89.0,150.0,15.0,242.0,20.0,4.0,0.8,0.56,43.0,32.0,-0.33,6.09,2.05,9.87,True,True,False,True,True,True,False,True,True,False,False,True,True,False,True,False,True,2.0984710128745068,True,False
27,open,106.0,378.0,49.0,macdh,147.0,81.0,7.0,30.0,0.08,2176.0,387.0,229.0,139.0,273.0,2.0,38.0,555.0,250.0,140.0,569.0,8.0,134.0,113.0,637.0,587.0,379.0,164.0,336.0,324.0,291.0,262.0,314.0,371.0,281.0,299.0,286.0,317.0,134.0,863.0,418.0,436.0,464.0,49.0,343.0,8.0,14.0,19.0,33.0,72.0,25.0,2.0,0.77,0.01,15.0,45.0,1.17,1.43,2.62,3.09,True,False,True,False,False,True,False,True,True,False,True,False,False,False,True,False,,0.0006630920282745,True,False
28,OHLC/4,499.0,993.0,42.0,macdh,4.0,16.0,3.0,2.0,0.89,2737.0,704.0,143.0,21.0,417.0,158.0,179.0,593.0,6.0,94.0,989.0,8.0,46.0,137.0,987.0,361.0,150.0,100.0,239.0,325.0,160.0,120.0,203.0,960.0,567.0,340.0,118.0,240.0,97.0,416.0,302.0,342.0,928.0,47.0,912.0,36.0,55.0,75.0,40.0,83.0,42.0,7.0,0.23,0.07,25.0,23.0,0.04,0.59,-0.16,2.7,True,True,False,False,False,True,True,True,True,False,False,True,False,True,True,True,,0.1192817846751471,True,False
29,OHLC/4,429.0,523.0,24.0,macdh,87.0,121.0,3.0,42.0,0.11,2868.0,536.0,64.0,66.0,824.0,5.0,169.0,271.0,85.0,242.0,840.0,61.0,201.0,154.0,680.0,653.0,450.0,402.0,145.0,263.0,184.0,117.0,330.0,805.0,350.0,761.0,948.0,614.0,210.0,451.0,297.0,345.0,1657.0,6.0,606.0,22.0,73.0,95.0,42.0,12.0,17.0,10.0,0.5,0.81,4.0,11.0,1.741513677541607,6.561525234953076,4.190699171486733,17.79410286095476,True,True,True,False,True,True,False,True,True,False,False,True,False,True,False,False,True,0.8726841193840693,True,False
30,OHLC/4,342.0,989.0,42.0,macd,18.0,180.0,4.0,17.0,0.87,2558.0,154.0,53.0,167.0,290.0,77.0,163.0,660.0,136.0,93.0,982.0,66.0,218.0,527.0,337.0,531.0,217.0,121.0,107.0,91.0,280.0,274.0,806.0,485.0,427.0,626.0,206.0,357.0,296.0,275.0,213.0,701.0,1846.0,22.0,122.0,72.0,854.0,54.0,22.0,721.0,8.0,3.0,0.56,0.13,2.0,16.0,0.8772662723451041,4.669118903098701,4.08968722905631,9.884324414027985,True,True,False,False,True,True,False,True,False,True,True,True,True,True,True,False,True,9.04120277424215,True,False
31,HL/2,13.0,811.0,11.0,macdh,246.0,54.0,6.0,44.0,0.71,1902.0,881.0,69.0,93.0,32.0,167.0,146.0,655.0,225.0,179.0,441.0,200.0,103.0,167.0,662.0,533.0,280.0,203.0,67.0,243.0,148.0,101.0,55.0,528.0,731.0,179.0,589.0,340.0,645.0,296.0,4.0,167.0,1218.0,46.0,957.0,11.0,81.0,115.0,18.0,223.0,41.0,3.0,0.78,0.54,21.0,3.0,0.17,2.65,-0.17,5.52,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,True,True,0.0003172399435039,True,False
32,high,408.0,1211.0,17.0,macd,103.0,189.0,3.0,3.0,0.92,1303.0,933.0,128.0,224.0,259.0,198.0,67.0,742.0,25.0,184.0,332.0,54.0,90.0,592.0,435.0,951.0,468.0,431.0,233.0,217.0,188.0,14.0,378.0,398.0,808.0,971.0,754.0,684.0,112.0,53.0,55.0,322.0,1017.0,43.0,456.0,23.0,68.0,162.0,8.0,377.0,29.0,15.0,0.15,0.35,47.0,1.0,-0.27,0.99,1.18,5.62,True,False,True,True,True,False,True,True,False,False,False,True,False,True,True,False,True,2.3705662089900104,True,False
33,high,764.0,1264.0,14.0,macdh,74.0,83.0,5.0,5.0,0.84,2463.0,183.0,70.0,117.0,824.0,221.0,237.0,726.0,163.0,83.0,86.0,77.0,192.0,801.0,68.0,52.0,383.0,344.0,239.0,718.0,275.0,225.0,604.0,337.0,985.0,721.0,346.0,996.0,292.0,637.0,172.0,784.0,2051.0,29.0,947.0,30.0,56.0,122.0,38.0,732.0,3.0,49.0,0.67,0.59,43.0,39.0,-1.3,3.57,-0.25,7.43,True,True,False,False,True,True,False,True,True,False,True,False,True,True,False,True,True,3.0845425576994123,True,False
34,low,104.0,930.0,4.0,macds,130.0,158.0,9.0,5.0,0.11,2966.0,55.0,69.0,44.0,960.0,104.0,138.0,507.0,186.0,237.0,672.0,52.0,28.0,991.0,807.0,482.0,402.0,381.0,172.0,451.0,425.0,71.0,629.0,373.0,229.0,72.0,911.0,862.0,92.0,736.0,451.0,455.0,2228.0,42.0,158.0,3.0,6.0,13.0,13.0,301.0,27.0,5.0,0.31,0.16,5.0,31.0,0.28,0.36,1.67,2.02,False,True,True,True,False,False,True,False,False,True,True,False,False,False,True,False,True,3.1274979847849496,True,False
35,open,144.0,1357.0,39.0,macdh,120.0,132.0,2.0,12.0,0.6,1787.0,809.0,68.0,141.0,443.0,60.0,71.0,421.0,179.0,24.0,798.0,108.0,56.0,921.0,784.0,307.0,199.0,59.0,796.0,593.0,63.0,32.0,25.0,884.0,823.0,383.0,112.0,157.0,707.0,238.0,393.0,768.0,752.0,22.0,87.0,50.0,93.0,20.0,32.0,25.0,13.0,15.0,0.75,0.59,50.0,3.0,0.08,1.31,1.29,2.35,False,False,True,True,False,True,True,False,False,False,False,False,True,False,True,True,True,0.8480422332577113,True,False
36,HLC/3,137.0,329.0,17.0,macds,88.0,48.0,4.0,11.0,0.48,2709.0,419.0,39.0,181.0,516.0,55.0,106.0,167.0,20.0,30.0,372.0,151.0,235.0,810.0,803.0,595.0,440.0,187.0,78.0,71.0,439.0,101.0,785.0,969.0,622.0,582.0,936.0,606.0,982.0,324.0,351.0,903.0,2105.0,4.0,113.0,38.0,90.0,50.0,31.0,865.0,11.0,5.0,0.09,0.53,1.0,14.0,0.75,4.32,0.56,3.39,True,False,True,True,True,True,False,False,False,False,False,True,False,True,False,True,True,5.125540309539368e-06,True,False
37,close,78.0,1496.0,21.0,macds,169.0,182.0,6.0,36.0,0.23,2036.0,325.0,52.0,63.0,181.0,224.0,198.0,834.0,58.0,172.0,56.0,77.0,230.0,394.0,781.0,477.0,230.0,189.0,210.0,204.0,194.0,152.0,755.0,956.0,645.0,914.0,113.0,542.0,973.0,663.0,162.0,512.0,599.0,6.0,593.0,40.0,65.0,25.0,27.0,533.0,16.0,4.0,0.86,0.23,3.0,37.0,0.4007660640695622,1.7481099215705822,2.628147599146416,3.7241804816089865,True,True,True,True,False,True,False,True,True,False,True,True,False,False,True,False,True,2.072568917553948,True,False
38,low,726.0,760.0,15.0,macds,194.0,213.0,5.0,5.0,0.3,2368.0,374.0,14.0,232.0,639.0,38.0,33.0,743.0,25.0,70.0,528.0,100.0,14.0,519.0,776.0,458.0,372.0,260.0,243.0,141.0,344.0,284.0,840.0,203.0,740.0,248.0,743.0,12.0,216.0,190.0,37.0,694.0,1373.0,27.0,269.0,36.0,70.0,96.0,18.0,341.0,33.0,11.0,0.84,0.02,29.0,43.0,0.7987757009395688,2.1789775381471674,6.905587470168772,9.541338026638872,True,True,False,True,True,False,True,True,True,False,True,True,False,False,False,True,False,4.778243146785202,True,False
