,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
12,low,278.0,1312.0,33.0,macd,140.0,34.0,5.0,37.0,0.37,2010.0,212.0,188.0,16.0,845.0,95.0,22.0,674.0,45.0,150.0,819.0,200.0,222.0,57.0,698.0,507.0,289.0,286.0,158.0,104.0,327.0,196.0,391.0,437.0,725.0,830.0,985.0,857.0,768.0,311.0,263.0,961.0,1744.0,5.0,268.0,31.0,62.0,183.0,48.0,283.0,5.0,28.0,0.66,0.77,9.790677682691244,19.195244953106,13.78930313349212,18.14188126523877,True,True,True,False,True,True,True,True,False,True,False,False,True,True,False,False,False,0.1183082511862811,True,False
13,high,696.0,1487.0,15.0,macd,60.0,138.0,6.0,45.0,0.5,1324.0,999.0,126.0,167.0,794.0,167.0,144.0,347.0,153.0,43.0,972.0,108.0,200.0,613.0,796.0,456.0,229.0,170.0,146.0,924.0,156.0,60.0,36.0,11.0,77.0,70.0,664.0,688.0,211.0,24.0,204.0,1107.0,1091.0,30.0,839.0,24.0,104.0,161.0,41.0,892.0,10.0,16.0,0.82,0.12,6.936807003753808,15.359724683533454,13.014838538915756,16.181600904534303,True,True,False,False,True,False,False,False,False,True,True,True,False,True,True,False,True,0.0211303438095614,True,False
14,open,700.0,901.0,50.0,macdh,190.0,249.0,5.0,7.0,0.25,2277.0,444.0,176.0,148.0,442.0,171.0,34.0,11.0,140.0,146.0,514.0,43.0,235.0,21.0,708.0,213.0,177.0,72.0,218.0,210.0,34.0,5.0,321.0,993.0,283.0,633.0,182.0,821.0,136.0,84.0,194.0,692.0,394.0,18.0,941.0,9.0,108.0,200.0,35.0,896.0,23.0,11.0,0.69,0.41,2.81,12.53,9.7,19.35,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,True,True,0.389177263975196,True,False
15,open,716.0,999.0,10.0,macdh,209.0,222.0,7.0,3.0,0.26,2999.0,509.0,89.0,24.0,368.0,102.0,247.0,182.0,164.0,76.0,618.0,91.0,217.0,322.0,247.0,187.0,394.0,39.0,249.0,771.0,374.0,170.0,799.0,505.0,840.0,715.0,776.0,13.0,973.0,720.0,287.0,319.0,1809.0,37.0,376.0,18.0,36.0,177.0,3.0,693.0,35.0,37.0,0.02,0.51,-2.84,13.68,13.73,17.3,True,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,0.0111426220661643,True,False
16,HLC/3,351.0,987.0,24.0,macds,219.0,151.0,5.0,30.0,0.89,2034.0,897.0,6.0,35.0,562.0,56.0,29.0,342.0,174.0,199.0,687.0,228.0,119.0,366.0,781.0,405.0,372.0,332.0,325.0,273.0,47.0,41.0,958.0,759.0,535.0,47.0,757.0,639.0,850.0,825.0,19.0,1180.0,755.0,38.0,340.0,17.0,44.0,100.0,10.0,570.0,24.0,4.0,0.82,0.73,5.243645356718062,21.32733630713342,6.429418667253348,13.961064766839392,False,True,True,False,False,False,True,True,False,True,True,False,False,True,True,True,True,0.1341735384163462,True,False
17,open,398.0,1101.0,50.0,macds,9.0,69.0,3.0,9.0,0.31,666.0,627.0,107.0,247.0,580.0,118.0,118.0,684.0,250.0,100.0,651.0,51.0,135.0,673.0,987.0,762.0,380.0,159.0,225.0,843.0,377.0,264.0,719.0,938.0,83.0,497.0,385.0,713.0,631.0,445.0,7.0,215.0,561.0,33.0,68.0,50.0,90.0,53.0,34.0,448.0,50.0,17.0,0.03,0.96,11.779742916041512,21.606231797033608,14.425548924308746,16.004380136463105,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,0.0011890125417024,True,False
18,low,162.0,1416.0,48.0,macdh,164.0,207.0,4.0,45.0,0.02,2883.0,943.0,149.0,4.0,787.0,78.0,65.0,110.0,125.0,45.0,265.0,199.0,74.0,748.0,866.0,435.0,377.0,221.0,107.0,718.0,269.0,180.0,86.0,147.0,513.0,186.0,454.0,113.0,912.0,714.0,82.0,499.0,2388.0,45.0,141.0,346.0,705.0,135.0,24.0,642.0,35.0,34.0,0.17,0.26,2.87,13.22,9.81,20.92,True,True,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,0.0019535555145369,True,False
19,OHLC/4,15.0,1144.0,48.0,macds,156.0,159.0,2.0,27.0,0.93,1746.0,903.0,195.0,6.0,981.0,116.0,27.0,15.0,218.0,63.0,454.0,141.0,49.0,629.0,744.0,265.0,463.0,406.0,735.0,378.0,128.0,108.0,401.0,674.0,688.0,443.0,182.0,607.0,929.0,26.0,402.0,585.0,1012.0,25.0,172.0,8.0,43.0,199.0,34.0,841.0,31.0,32.0,0.17,0.59,3.501014490602447,12.81356656133704,7.680202034498614,13.467115151447432,True,True,True,True,True,False,False,True,False,False,True,True,False,False,True,False,True,0.000116737268282,True,False
20,high,167.0,706.0,20.0,macd,46.0,130.0,3.0,39.0,0.65,2763.0,675.0,32.0,159.0,471.0,213.0,81.0,505.0,30.0,33.0,490.0,102.0,34.0,786.0,952.0,778.0,308.0,7.0,78.0,551.0,251.0,171.0,80.0,929.0,553.0,137.0,398.0,912.0,803.0,633.0,151.0,1046.0,672.0,13.0,954.0,46.0,55.0,194.0,46.0,567.0,29.0,3.0,0.7,0.61,5.775338538920137,17.79956840849856,13.742547650947058,23.16098824919882,True,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,True,2.345002276803183,True,False
21,OHLC/4,77.0,1434.0,26.0,macds,128.0,129.0,3.0,45.0,0.59,2067.0,326.0,10.0,176.0,665.0,51.0,190.0,623.0,171.0,73.0,525.0,101.0,74.0,362.0,827.0,274.0,412.0,234.0,956.0,318.0,227.0,130.0,462.0,610.0,409.0,354.0,540.0,65.0,869.0,181.0,480.0,910.0,667.0,31.0,867.0,37.0,105.0,208.0,9.0,661.0,27.0,37.0,0.91,0.7,6.236018307714163,18.17051598691676,15.489795519231356,22.950766659038223,True,True,False,False,True,True,True,True,True,False,False,True,False,True,True,True,True,0.0001350936024746,True,False
22,close,466.0,816.0,31.0,macds,22.0,170.0,6.0,4.0,0.29,1541.0,912.0,147.0,39.0,640.0,175.0,12.0,809.0,135.0,164.0,629.0,31.0,150.0,350.0,822.0,631.0,341.0,77.0,205.0,159.0,479.0,193.0,812.0,440.0,457.0,72.0,792.0,699.0,303.0,811.0,298.0,403.0,984.0,31.0,95.0,17.0,53.0,153.0,10.0,575.0,3.0,26.0,0.85,0.48,0.62,0.93,0.8,0.89,True,True,True,True,True,False,True,False,True,False,True,False,True,False,True,False,False,1.1372434544137433,True,False
23,close,82.0,952.0,16.0,macds,70.0,230.0,5.0,40.0,0.19,2621.0,503.0,142.0,181.0,544.0,226.0,112.0,355.0,132.0,35.0,980.0,137.0,192.0,170.0,628.0,559.0,317.0,5.0,175.0,88.0,438.0,257.0,567.0,106.0,346.0,174.0,306.0,276.0,265.0,455.0,377.0,719.0,1252.0,49.0,927.0,40.0,73.0,146.0,49.0,777.0,23.0,38.0,0.52,0.78,6.337032037417345,17.190732312784444,15.72490027063726,23.396283344297654,True,True,False,True,False,False,False,True,False,False,False,True,True,False,True,True,True,0.40487977617896054,True,False
24,HL/2,185.0,984.0,34.0,macdh,3.0,231.0,2.0,27.0,0.71,2760.0,699.0,204.0,8.0,676.0,191.0,155.0,334.0,159.0,31.0,946.0,207.0,116.0,846.0,871.0,499.0,289.0,262.0,500.0,425.0,122.0,66.0,79.0,675.0,355.0,620.0,859.0,842.0,355.0,542.0,96.0,1270.0,1246.0,48.0,219.0,164.0,495.0,10.0,42.0,109.0,43.0,24.0,0.51,0.81,4.079999815178275,17.111483061460603,14.87505356574315,18.072306781458924,True,True,True,False,False,False,True,False,False,True,False,True,False,True,True,False,,0.018271449053150396,True,False
