,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
26,5.961964783,2.880087337,17.48998224,14.16406296,21.37544465,124.0467392,17,8,25,12.74,1.0,-0.22,0.75,11.0,0.058823529,4.39,0.235294118,20.36935691,0.833333333,5.425980901,0.666666667,14.60501997,0.571428571,-0.04703273,0.714285714,6.0,648.3095496,60.5454204,2.098471013,pr
27,2.853905085,1.298901668,9.50738679,5.852435639,56.03337732,59.4064635,12,34,46,5.21,0.7,0.11,1.0,9.0,0.444444444,1.45,0.666666667,18.65405094,0.75,6.333435253,1.0,10.3417454,0.8,4.296130208,0.2,7.0,108.4327155,31.59777985,0.000663092,pr
28,1.272236995,0.314065448,2.818849978,1.31515826,1.468333258,2.818849978,1,4,5,0.64,0.0625,0.55,0.0625,2.27,0.4,2.02,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.3762918,10.99097032,0.119281785,pr
29,4.190699171,1.741513678,17.79410286,8.243644174,37.41198399,101.4582896,18,13,31,6.58,0.125,0.48,0.125,8.96,0.166666667,1.68,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.7583499,105.7588069,0.872684119,pr
30,4.089687229,0.877266272,9.884324414,10.60341441,6.636567554,60.18815745,13,3,16,5.61,0.5,3.29,0.5,9.15,0.333333333,7.43,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1988725,42.66517657,9.041202774,pr
31,2.671603002,1.409635334,8.888765432,7.339285092,115.253704,126.5075536,18,72,90,4.56,0.25,1.53,0.25,6.76,0.222222222,2.68,0.111111111,18.38069543,0.5,5.960460867,0.5,11.34273869,0.25,4.119577793,0.25,0.0,128.1346241,138.4871917,0.00031724,pr
32,3.401664349,0.359258734,4.80629108,6.412129361,0.0,13.60665739,4,0,4,5.25,0.333333333,5.14,0.333333333,8.02,1.0,7.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0166435,0.0,2.370566209,pr
33,3.592385812,1.134505302,12.16352863,11.44337072,4.441647851,64.30799247,18,1,19,4.9,0.333333333,4.71,0.333333333,9.43,1.0,9.3,1.0,0.232646301,0.5,0.203266478,0.5,-0.183674711,1.0,-0.214156487,1.0,5.0,296.5028675,30.69213778,3.084542558,pr
34,1.845327624,0.318299564,2.990139719,0.835868539,2.666729945,16.69522824,6,4,10,1.04,0.4,-0.52,1.0,2.64,0.75,-0.63,0.25,138.0851555,0.5,-32.58984327,0.5,102.0167787,1.0,-140.7528106,0.5,9.0,135.0712457,1.909101375,3.127497985,pr
35,1.82259407,0.694776342,3.303562561,5.188542189,8.209929051,31.75572556,15,5,20,2.52,0.037037037,-1.01,1.0,1.75,0.153846154,0.99,0.076923077,29.20159478,0.153846154,-0.746700352,0.076923077,16.41896351,0.333333333,-3.44316543,0.333333333,0.0,158.8644913,10.21446888,0.848042233,pr
36,1.975988562,2.536647866,9.442896834,10.36498216,28.79394635,25.29334775,9,7,16,11.02,0.125,-4.31,0.875,8.01,0.2,-2.17,0.6,68.15149438,0.333333333,-44.45813416,0.666666667,64.70423196,0.2,-109.8098863,0.2,0.0,91.24850351,73.65079858,5.13e-06,pr
37,2.628147599,0.400766064,3.724180482,4.438191955,1.317570212,34.79843348,11,3,14,2.56,0.222222222,0.55,0.333333333,2.79,0.142857143,0.95,0.714285714,25.49560585,0.25,-1.932423166,0.5,-6.539815075,0.25,-50.67835142,0.5,0.0,183.7021582,32.59370823,2.072568918,pr
38,6.90558747,0.798775701,9.541338027,7.190778194,0.997903913,25.1878239,3,1,4,3.27,0.5,1.71,0.5,7.54,0.5,6.0,0.5,3.078712027,1.0,2.471904403,1.0,-1.015319408,1.0,-4.485754349,1.0,0.0,160.4748,10.71402765,4.778243147,pr
39,0.621484963,0.236295879,1.725512454,,2.925877199,9.024444435,8,7,15,,,,,,,,,,,,,,,,,,115.2464181,,0.472614397,
40,4.940500738,1.692345283,12.98407481,10.63406992,21.35782208,53.86406539,9,7,16,9.57,0.25,-2.41,1.0,11.95,0.666666667,1.3,0.333333333,96.89475618,0.5,-33.97972146,0.5,118.483704,0.333333333,-208.9906654,1.0,7.0,181.2656083,29.04566318,0.219656415,pr
41,2.67124241,1.479931425,5.320591305,8.327901614,38.54538568,105.0963949,38,6,44,6.59,0.017857143,-2.41,1.0,4.59,0.090909091,2.14,0.090909091,2.236660755,0.428571429,-1.280660024,0.142857143,1.048225092,0.1,-2.111172022,0.1,0.0,279.2897284,56.08876228,0.030638186,pr
42,3.040752171,0.392825526,9.234382559,8.249008256,2.640281529,76.1807571,25,1,26,4.68,0.111111111,1.98,0.222222222,9.12,1.0,7.17,0.066666667,1.218954534,0.8,0.696991601,1.0,0.464091225,0.2,0.147898385,1.0,0.0,394.078504,48.23836993,6.766889561,pr
43,1.546346157,1.180061863,4.093303252,10.74924012,3.784552253,5.642256922,3,1,4,10.55,0.142857143,5.03,0.285714286,8.17,0.75,2.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.6442617,59.53321064,0.008911158,pr
44,3.069475027,0.808215904,7.396194176,3.13831665,30.47504902,93.04012529,25,18,43,1.89,1.0,1.07,0.176470588,6.75,0.277777778,3.98,0.333333333,1.638703966,0.5,0.866654016,0.5,0.512028775,0.6,0.012207567,1.0,0.0,310.2335144,28.73036723,1.85293523,pr
45,2.055869064,1.295786989,7.85229871,8.876126515,104.412926,246.9002232,113,26,139,6.04,0.076923077,2.45,0.205128205,7.24,0.509803922,4.69,0.039215686,1.536967957,0.461538462,-0.962214674,0.769230769,-0.515782891,0.571428571,-2.799144383,0.357142857,0.0,1534.891687,88.87550538,0.040700672,pr
46,3.354493805,0.416068649,6.896132423,5.931308515,3.664749404,31.85566453,8,2,10,1.85,1.0,1.44,1.0,5.29,1.0,5.06,1.0,7.823653049,1.0,6.624683036,1.0,-1.685664389,0.875,-3.066984772,1.0,5.0,170.4772878,13.62934768,9.304228625,pr
47,1.306421854,0.093363211,2.055684295,3.660290923,1.660787746,25.59184656,17,5,22,0.73,0.178571429,0.5,1.0,1.3,0.588235294,1.24,0.588235294,2.728488467,1.0,2.393842989,1.0,1.240617114,1.0,0.877354701,1.0,5.0,159.827647,0.0,4.78636355,pr
48,2.700869545,0.76118882,5.332246372,13.73973392,6.004192963,42.26915409,15,2,17,7.5,0.222222222,1.7,0.444444444,6.37,0.285714286,4.36,0.142857143,3.026713056,0.666666667,-0.035063386,1.0,1.392935447,0.2,-1.967499756,0.2,0.0,190.6624028,42.18560669,3.404011399,pr
49,3.59060416,1.669395911,9.544094276,5.608312565,45.21801445,98.42564255,18,19,37,4.66,1.0,-0.58,0.705882353,8.66,0.125,0.59,0.5,120.8216568,1.0,-100.8549894,0.214285714,40.62124215,0.5,-179.5714363,0.142857143,7.0,238.9880536,18.67532083,0.029382889,pr
50,4.454389319,1.370925499,8.662259769,4.575491779,20.01502538,65.45182225,12,8,20,3.71,0.535714286,-0.78,1.0,8.34,0.565217391,0.37,0.869565217,88.50084769,0.8125,-137.7422267,1.0,-1.869832322,0.238095238,-218.0705156,0.238095238,7.0,218.8484332,33.09434031,1.476776167,pr
51,4.49638817,1.043208642,17.48998224,4.462897052,16.14506887,69.23254105,12,11,23,3.63,0.076923077,2.24,0.076923077,8.42,0.111111111,4.95,0.666666667,6.945916649,0.333333333,4.476551552,1.0,4.139895136,0.333333333,2.22391923,1.0,5.0,238.6148339,48.44188432,0.883961638,pr
52,2.411801161,0.773966964,7.240940918,3.227269313,36.26198583,141.4021088,46,25,71,2.07,0.9,1.74,0.1,7.05,0.25,4.99,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.3049798,51.07488355,3.481385688,pr
53,2.995296277,1.712942927,11.34694455,13.68471462,111.8853799,182.9880193,57,31,88,5.25,0.15625,2.8,0.09375,11.31,0.045454545,5.62,0.136363636,0.900236643,0.111111111,-0.128570181,0.666666667,-0.011129029,0.166666667,-0.821187832,0.666666667,0.0,362.7761389,99.34539889,0.005179689,pr
54,3.008073578,0.917509323,5.173246108,6.284689542,19.99805348,59.30253757,15,13,28,2.24,1.0,1.67,1.0,4.29,1.0,3.77,1.0,4.786114721,1.0,3.716382274,1.0,2.461923225,0.636363636,2.033862531,0.636363636,5.0,193.3518827,29.46446713,0.600341618,pr
55,1.043980348,0.164453565,1.36738489,,2.064346384,14.95156495,13,3,16,,,,,,,,,,,,,,,,,,132.2180464,,5.200176535,
56,3.075845701,1.073738863,6.32049588,10.72285013,56.26667219,150.5733345,37,27,64,2.17,0.029411765,-0.87,1.0,5.43,0.714285714,0.15,0.714285714,1.546593212,0.5,-0.803047542,0.5,0.63281522,0.333333333,-1.327210031,0.333333333,0.0,565.0312486,24.51375277,0.451606111,pr
57,1.535742015,2.187621487,6.371546665,10.19371402,31.63461893,32.88192303,22,5,27,7.83,0.333333333,5.3,0.333333333,10.35,0.25,6.04,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.1182602,32.20393842,4.24e-05,pr
58,3.318901642,1.20567119,5.474525526,8.892279549,16.36804188,66.63089228,17,5,22,5.12,0.2,0.18,0.2,4.84,0.333333333,2.16,0.333333333,35.50761084,0.5,-25.79097874,0.5,-45.94336679,0.333333333,-143.5309603,0.333333333,5.0,238.7347365,21.06669497,0.84011885,pr
59,3.876916104,2.560416197,6.262747825,9.469619084,8.022828638,11.17976699,3,1,4,8.21,0.5,1.15,0.5,15.34,0.5,5.99,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.8923459,18.989444,0.002810369,pr
60,3.719794632,1.375269131,18.03183931,4.722421547,46.84005171,96.88535702,21,19,40,3.21,0.333333333,2.52,0.333333333,9.46,0.25,6.41,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.1639056,43.3400006,0.259015501,pr
61,3.632609647,1.879191481,6.422183458,10.29013511,122.8152668,207.8579955,40,41,81,3.49,0.666666667,2.55,0.666666667,5.14,1.0,4.09,0.45,17.66631628,0.714285714,14.1342778,0.714285714,7.432425149,1.0,5.070153904,1.0,5.0,423.8658184,109.8189906,0.002372156,pr
62,2.411011748,1.20642984,3.991402152,10.01164415,2.312741391,13.44722273,5,1,6,7.14,0.25,-0.99,1.0,3.66,0.333333333,1.53,0.333333333,29.39558069,0.5,-21.44796552,0.5,-0.185507883,0.5,-55.09808709,0.5,0.0,127.8362033,22.18656134,0.04373581,pr
63,4.00838426,1.866083538,7.209336195,11.17837145,28.78674826,49.1421324,10,8,18,5.12,0.666666667,3.0,1.0,6.96,1.0,4.99,0.4,44.3737976,1.0,13.06993975,0.5,-8.199672708,0.75,-54.24612499,1.0,5.0,150.8884604,26.04286461,0.110643669,pr
64,1.65236653,1.436487595,4.823840338,8.631238149,78.24105523,98.06590801,42,34,76,3.53,0.166666667,0.91,0.166666667,3.98,1.0,0.71,0.25,49.52921247,0.333333333,-135.0555006,0.333333333,-18.59621688,0.25,-252.5675044,0.25,0.0,149.562132,40.50264132,0.004424872,pr
65,2.334460216,1.920003153,7.453870886,11.03693686,33.37980393,88.15439234,35,7,42,8.38,0.2,-0.5,1.0,6.94,0.071428571,3.55,0.142857143,92.65296147,0.375,-11.06273004,0.5,34.89675843,0.363636364,-52.33047561,0.363636364,0.0,257.9355164,83.55996934,0.013303982,pr
66,2.152900097,0.476903928,3.337163587,3.815110552,3.493560137,19.41872159,9,2,11,2.19,0.121212121,-0.02,1.0,3.17,0.416666667,1.36,0.75,56.33569194,0.333333333,-0.366008241,0.444444444,17.97654057,0.5,-35.22889515,0.7,0.0,139.8129036,14.80692138,4.221804674,pr
67,2.637159049,1.192096536,5.549290791,11.7335514,64.64349837,169.2455925,52,28,80,4.88,0.083333333,1.74,0.104166667,4.44,0.266666667,3.13,0.166666667,1.687245812,0.866666667,0.125105338,0.8,0.118346457,1.0,-1.522968284,0.5,0.0,734.7609739,62.23699207,0.109437898,pr
68,1.767746756,0.738587093,3.741085382,2.531564528,7.69737855,14.74173557,6,6,12,1.55,0.066666667,0.16,0.133333333,3.5,0.444444444,1.4,0.185185185,2.242806982,0.083333333,-0.910633402,0.916666667,0.478522124,0.571428571,-2.729120055,0.285714286,0.0,117.6108926,15.90573458,0.047558355,pr
69,1.748407117,0.959942191,4.695969176,15.81961128,37.34744566,57.85273573,30,14,44,6.76,0.111111111,2.75,0.222222222,6.86,0.727272727,4.16,0.863636364,51.38342597,1.0,-7.352679317,0.933333333,-17.21316394,1.0,-77.89888077,0.8,5.0,151.2632252,72.38534955,0.007639481,pr
70,1.859852935,0.77871084,4.560598973,6.304140777,36.17706222,87.77846465,40,17,57,2.43,0.185185185,0.3,0.333333333,3.0,1.0,2.2,0.391304348,13.18460919,0.5,3.088600022,1.0,3.319400336,0.470588235,-2.91278839,0.352941176,0.0,235.7654147,22.67340375,1.022131031,pr
71,2.676206293,0.931855131,6.230181538,10.62903355,42.968567,115.1717011,38,15,53,2.45,0.302325581,2.08,0.302325581,4.54,1.0,4.23,1.0,-23.58435128,1.0,-35.24622273,1.0,-103.749304,1.0,-117.9003132,1.0,4.0,362.9070672,52.02255809,0.039463592,pr
72,1.607986353,1.777887251,7.249988324,11.73886377,57.7566393,68.94742451,30,18,48,5.81,0.142857143,3.37,0.285714286,6.16,0.285714286,3.7,0.428571429,10.59154966,0.333333333,-8.887757849,0.333333333,0.0,0.0,0.0,0.0,0.0,127.976963,55.75976937,9.12e-05,pr
73,2.460324689,1.238773516,5.81011795,9.089893082,14.5547759,45.26488705,17,2,19,12.76,0.5,-5.76,1.0,5.86,0.333333333,1.54,0.333333333,86.35030995,0.5,-111.4508489,0.5,71.64975723,0.333333333,-253.0976175,0.666666667,0.0,176.7752779,33.89101888,0.095250965,pr
74,2.430346164,1.79925977,5.914824452,10.53017726,218.2274167,335.0207198,111,62,173,4.51,0.125,1.9,0.232142857,4.98,1.0,3.57,0.184210526,0.996321851,0.545454545,-0.084530041,0.681818182,0.193012288,1.0,-0.865842458,0.473684211,5.0,607.1807077,91.25775943,6.33e-05,pr
75,0.110116264,0.899907391,0.110116264,11.81171799,0.899907391,0.0,0,1,1,8.73,0.8,-0.42,1.0,5.66,0.333333333,2.9,0.333333333,120.6114336,1.0,28.89613908,0.6,73.92629926,0.6,-187.6350741,0.4,0.0,97.75023152,46.60137113,9.78e-07,pr
76,2.003013059,0.4625561,7.092267116,2.922622693,11.00407297,34.73736596,12,14,26,1.27,0.0,1.18,0.0,4.5,1.0,4.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.3332325,10.80318254,0.195864583,pr
77,2.794947697,1.052548181,10.88878887,5.538847409,56.97872378,208.5241527,72,14,86,5.86,0.04,-0.86,1.0,11.62,0.071428571,2.46,0.071428571,1.107025619,0.25,-0.395854511,0.25,0.548377852,0.25,-0.586626978,0.25,0.0,2314.966894,66.40324705,0.558489465,pr
78,4.037710377,1.876788866,9.340969825,8.78021773,19.33293121,59.80471221,15,4,19,5.83,0.083333333,1.46,0.083333333,8.19,0.25,5.16,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.1794525,53.2293449,1.576420246,pr
79,1.063906522,0.0276262,2.391836023,4.593783602,0.057867783,3.001977011,2,1,3,4.25,0.5,-1.56,1.0,2.18,1.0,0.87,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.3602731,0.0,4.435893046,pr
80,3.087764712,1.206034833,5.27568192,7.793255672,9.709875943,49.49704478,14,4,18,3.49,0.2,2.23,0.6,4.46,0.4,3.56,0.3,31.74124509,1.0,13.75734418,1.0,-32.88442614,0.75,-65.13997224,0.75,0.0,199.4679221,26.29245323,3.267948375,pr
81,2.177250821,1.098469369,7.802604451,13.68471462,149.5381201,233.6407908,66,94,160,2.26,0.081632653,1.98,0.102040816,4.11,0.657894737,3.66,1.0,14.74949386,0.230769231,12.70644583,0.461538462,6.873375578,0.222222222,5.443797464,0.444444444,0.0,415.7492118,83.12113056,0.003569976,pr
82,2.437486913,1.635493851,4.68116041,12.04784812,35.55412851,59.96487416,22,6,28,6.1,0.277777778,4.37,0.277777778,4.5,1.0,3.74,0.857142857,-2.827502999,0.454545455,-16.55201972,0.454545455,-87.83003557,0.538461538,-108.704733,1.0,5.0,161.0268641,111.6224992,0.012057351,pr
83,1.654419223,1.581159189,4.825040238,18.41569129,13.70200449,32.27765294,15,5,20,8.12,0.2,2.4,0.2,4.75,0.294117647,3.06,0.058823529,25.8832831,0.5,-7.677071647,0.875,1.447610599,0.833333333,-51.67727292,1.0,0.0,146.4391211,48.52660379,0.003701885,pr
84,2.735368541,1.047967047,5.632083504,8.119887455,24.81425813,57.32331696,14,17,31,4.75,0.333333333,4.55,0.333333333,4.32,1.0,4.12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.2726471,245.5621778,0.013834611,pr
85,2.491141952,1.707725856,6.433263092,14.19290889,54.18179738,73.43742339,26,12,38,4.41,0.125,0.54,0.0625,8.86,0.555555556,4.17,0.111111111,0.778159663,0.5,-0.082821296,0.25,0.223747761,0.333333333,-0.550932732,0.666666667,0.0,148.139065,49.11741528,0.003333526,pr
86,3.120308389,1.611188435,8.573225133,7.417543113,26.8742989,60.49756669,12,12,24,5.46,0.25,-0.2,1.0,13.67,0.2,-0.53,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0581695,38.84376126,0.026156895,pr
87,3.406694533,1.872220538,8.031119654,11.75976625,48.45234158,98.39241327,25,13,38,6.17,0.25,5.24,0.2,8.93,0.066666667,8.12,0.066666667,11.54851163,0.571428571,10.49161131,0.571428571,6.995605447,0.181818182,6.296271218,0.363636364,0.0,246.8905258,75.16428347,0.116735381,pr
88,2.96787333,0.893876597,8.017696229,3.079705908,55.27461746,176.4384282,49,29,78,2.22,0.333333333,0.4,0.333333333,6.71,0.310344828,2.1,0.413793103,4.03386522,0.545454545,0.339568756,1.0,2.066588229,0.333333333,-0.980642038,0.888888889,6.0,1001.447676,30.98891163,1.656481715,pr
89,1.758316093,0.193172752,3.005809685,1.812736186,4.419580708,33.35631317,15,10,25,0.7,0.04,0.37,0.04,2.63,0.428571429,2.11,0.142857143,24.40673414,0.25,-3.112279178,0.5,-23.49394523,0.25,-55.21902825,0.25,0.0,172.3418312,4.3275902,4.617217988,pr
90,1.361301318,1.403215476,3.09620824,11.35704902,24.05659191,27.27724007,16,6,22,6.06,0.125,5.61,0.125,3.48,0.2,3.31,0.2,-24.73352382,0.666666667,-27.2607779,0.666666667,-70.48360299,0.2,-75.57242807,0.6,0.0,108.0516204,38.89585029,0.000174944,pr
91,2.613881341,0.771510437,5.378024445,9.448935758,12.14406378,50.30618206,18,3,21,4.54,0.4375,-0.66,1.0,3.26,1.0,2.15,1.0,-14.90875296,0.9,-49.52149803,1.0,-41.11037258,1.0,-121.2431439,0.461538462,5.0,195.4052957,33.20912039,2.11646024,pr
92,2.358739954,0.804130262,7.752492666,3.802610347,8.102123717,23.22132757,8,4,12,3.73,0.25,0.9,0.25,5.89,1.0,1.82,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.7980096,23.8106287,1.591461554,pr
