,num_st_pr,num_tp_pr,num_trade_pr,score,max_tp_pr,max_st_pr,mean_tp_pr,mean_st_pr,sum_st_pr,sum_tp_pr,money,draw_down,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,methode
29,3,12,15,0.1361498317528147,9.537856835935356,7.274302801945091,3.5252879196596973,1.975067067737748,16.2543993738507,50.02432383636256,167.06285679521574,3.633385901504757,7.31,0.3333333333333333,3.99,0.6666666666666666,16.63,1.0,15.18,0.5,42.93623123378086,0.3333333333333333,27.755869204524785,1.0,-12.49350092821547,0.3333333333333333,-35.94733467436752,0.3333333333333333,0.0,pr
30,21,41,62,0.7555437153986332,12.354035753172184,8.501253438848599,3.655300566670905,0.8318224611749844,39.75170704965548,172.1375596827871,1388.7884703925956,17.87840272715677,8.7,0.3636363636363636,7.72,0.3636363636363636,14.72,0.2352941176470588,14.07,0.2352941176470588,46.90874366641015,0.5,39.14746978568765,0.6666666666666666,-58.95079956856178,0.2857142857142857,-67.96987794694917,0.2857142857142857,0.0,pr
31,1,3,4,0.0259690485615479,6.350104315299392,5.3063290704807855,3.915692912284424,1.6805510427029342,5.3063290704807855,12.359994122440646,117.63416262989963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr
32,82,82,164,0.0723499592351471,6.183319813141639,1.1568815187894144,0.6142755283194409,0.3232038543137773,45.265065690558814,96.01845777250374,251.8055020934064,5.272923743582257,14.33,1.0,6.48,0.5274725274725275,15.05,1.0,9.02,0.1946308724832214,14.333434311187162,1.0,-54.62553151403641,1.0,-39.233042865921504,1.0,-121.92724646016624,0.8157894736842105,5.0,pr
33,4,12,16,3.2639655236660965,5.756245258099868,0.9207894881379698,1.1421467430205188,0.1561745699953058,2.313133739786112,16.841649600127074,136.32128965085244,2.1917885217658366,12.59,0.2142857142857142,3.13,0.7857142857142857,16.54,0.2962962962962963,10.98,0.1481481481481481,20.92942482506224,0.25,-2.543370348954588,1.0,-0.025047307140305,1.0,-34.83112134269433,0.6,0.0,pr
34,14,14,28,0.0039601879926304,1.5441001926510938,1.4477776137386518,0.6591990828787084,0.3116072299541559,8.011982999078512,16.940047438125617,122.32016109761776,3.393970692829339,9.21,1.0,9.02,1.0,14.63,1.0,14.48,1.0,2.2505527682438062,1.0,2.2267153868673564,1.0,1.0824880939353656,1.0,1.0593402284868658,1.0,5.0,pr
35,9,32,41,0.2679797033438862,9.263637411458994,7.554353614192041,3.03590726928988,1.2727481807678018,31.118585216746624,111.40625638229623,434.638103156068,26.03230886425376,8.03,0.0625,4.74,0.1875,18.13,0.3076923076923077,16.92,0.0769230769230769,15.74917760150279,0.3,9.096647286066236,0.4,5.680116315467434,0.2857142857142857,2.4424030570665467,0.4285714285714285,0.0,pr
36,2,24,26,10.429047351415614,2.2890495753832534,0.5973324605187733,1.0231392753452868,0.057850362274386,1.1445275908058992,25.66306861311049,161.29635255576147,0.9115253956484136,8.2,0.1428571428571428,7.25,0.1428571428571428,14.28,0.0588235294117647,13.54,0.0588235294117647,0.419751063290637,0.2,0.3441127872741696,0.2,-0.3991422203878391,0.4,-0.5175119171007092,1.0,0.0,pr
37,1,3,4,0.0003268142312613,5.620542972103276,6.436119980213174,2.7472104322270443,2.3150622880688854,6.436119980213174,9.907946971428306,108.67956747803784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr
38,2,10,12,0.0026609263044262,10.22678833312242,13.138498285006584,2.5681490985514306,1.8132803814353864,13.97324184137213,27.10064416049624,132.81850579781025,25.32096846839416,13.34,0.15,2.82,0.6,17.88,0.0571428571428571,8.41,0.0571428571428571,13.671766454510204,0.3,0.9329041752881384,0.3,6.011121879680911,0.625,-11.693595950505523,0.375,0.0,pr
39,4,8,12,0.9978520070083038,2.2927423813433,0.5930618970213788,0.8746330739084748,0.1822948416885127,1.9016963014777832,9.307631912443153,118.51483902741344,2.133865149129188,18.58,0.4285714285714285,0.41,1.0,18.78,1.0,4.26,0.5,19.496450410317976,0.75,-0.4010781940673791,1.0,8.132831190375335,1.0,-9.17430990470784,0.75,0.0,pr
40,6,10,16,0.3984858685746128,1.7566328435709049,0.7800954146853978,0.7808179313646704,0.2600841234965291,3.599660784076073,12.006097137694017,121.01609088404489,3.970423296226328,14.42,0.4,1.74,0.2,18.73,0.2857142857142857,7.83,0.1428571428571428,34.33924436043552,0.3333333333333333,-32.3432624243381,0.3333333333333333,1.594232875186961,0.3333333333333333,-112.4161819533673,0.3333333333333333,0.0,pr
41,1,1,2,0.0816999635251875,8.79720968047085,3.604935339304574,4.949898527816219,1.802467669652287,3.604935339304574,8.79720968047085,112.98068585291568,0.0,19.46,0.4705882352941176,-4.64,1.0,20.88,0.1153846153846153,6.37,0.0384615384615384,59.92920558836545,0.3,3.826277803739835,0.3,51.88006356820273,0.1818181818181818,-77.83936178726631,0.1818181818181818,0.0,pr
42,2,1,3,1.1652238405514422e-05,5.479655149531064,4.081111902166714,2.320980317055981,2.6442327252975724,7.71205602069476,1.4238540891204936,84.27949517106434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr
43,11,34,45,0.2722118829311222,8.084449956528418,6.685443965184897,3.5746600010821363,1.425803761396604,43.63663593129269,142.9255526641305,675.8603169462074,11.729447041596808,13.11,0.3333333333333333,1.53,0.3333333333333333,17.21,0.3333333333333333,8.6,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr
44,17,58,75,3.146640086533533,12.184980619805003,5.9420580809055865,3.495949221850402,0.8412603447353393,34.11701099209335,215.66026798959265,4249.430946719705,10.425047749323248,9.76,0.1666666666666666,6.3,0.0833333333333333,14.63,1.0,11.64,0.1875,8.173509805917154,0.2857142857142857,-0.4336977662833199,0.2857142857142857,-13.470902338240046,1.0,-26.988989251052743,0.125,0.0,pr
45,25,60,85,0.0173551356892206,18.241036060259496,13.574835570031947,5.956607482158198,3.244040078929383,153.7406763975561,410.4971329586415,10655.724701206876,57.94618416528968,12.08,0.2592592592592592,3.29,0.7777777777777778,17.53,1.0,10.49,0.1311475409836065,12.911928467146971,0.217391304347826,5.321073014915752,1.0,7.570937692013944,0.5625,1.9093102883836328,0.9375,6.0,pr
46,1,3,4,0.2144615876042946,4.496719495428734,1.94633671625192,1.9543631072321297,0.7109412229500642,1.94633671625192,7.441910615576504,113.73893474831144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr
47,1,13,14,3.9311355969273687,9.047384382107678,3.2053566404711504,3.432316559960927,0.326908931147245,3.2053566404711504,45.97415316247816,210.53519564019047,0.0,20.77,0.0666666666666666,-7.62,1.0,23.37,0.1111111111111111,3.13,0.1111111111111111,231.7098314098971,0.3333333333333333,-92.32519856458102,0.3333333333333333,155.29124908919226,0.3333333333333333,-221.6041740400304,0.3333333333333333,0.0,pr
48,6,13,19,1.731634774336429,2.1994274906537834,0.6622939771915303,0.7997443250308313,0.1469786161579911,2.709153248082256,14.133410484271309,128.56064309047264,1.5263980191847724,12.18,0.1666666666666666,4.68,0.1666666666666666,16.96,0.2857142857142857,9.96,0.1428571428571428,1.3132547892223612,0.5,0.7102898070401584,0.5,0.0,0.0,0.0,0.0,0.0,pr
49,20,45,65,1.625745561062258,1.682012853867198,1.1206179376002108,0.8383650054420877,0.2345694272907939,12.234461197439872,49.7386230092625,193.76040452955647,4.399414207242263,9.02,0.15,6.12,0.15,14.95,1.0,12.82,0.0952380952380952,23.249361203818,0.7142857142857143,16.79931631462881,0.8571428571428571,5.212309074610321,1.0,-1.367283764564691,0.625,0.0,pr
50,0,3,3,1.6819785151095006,4.469193282399481,0.8193309671055002,2.638144712336379,0.2731103223685001,0.0,7.914434137009136,119.78608534252284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr
51,3,1,4,0.0849670053479546,1.9328455835331344,0.4054168355903376,1.340071420744088,0.2624365833015497,1.049746333206199,1.5659790113405454,101.29058169533586,0.0,11.95,1.0,10.91,1.0,9.43,1.0,8.0,1.0,67.63923904120999,1.0,58.113646337738594,1.0,45.01057303066515,1.0,39.43323595444812,1.0,6.0,pr
52,5,42,47,1.0443315930862436,10.002420484243888,7.513827673522333,2.299412749578702,0.6547956442579689,16.538672817111852,100.4008021263606,399.1551634273741,18.73426398544974,8.94,1.0,7.11,1.0,6.14,0.6666666666666666,4.74,1.0,73.62741622275007,1.0,52.06624527992062,1.0,48.55353898228235,1.0,35.920256268317885,1.0,6.0,pr
53,10,41,51,8.365918419631884e-05,7.57959848266808,8.526124252664408,2.327465442585793,2.7102519402460485,77.71066506553777,108.6449201600499,142.26974791264428,28.730494421292864,7.74,0.2857142857142857,-0.1,1.0,6.91,0.0666666666666666,2.24,0.2,17.70398632380088,0.8,-32.38358932312981,0.8,-5.031387255993305,0.75,-66.57343634590876,0.75,0.0,pr
54,13,46,59,0.1958400690782795,14.019671102358403,9.458333491859973,4.140411201493574,1.8652296529850465,65.25918862380243,207.1703184756337,1129.800064884796,22.192144259351657,9.11,0.3235294117647059,4.96,0.3235294117647059,15.74,1.0,12.62,0.1428571428571428,6.41251203298266,0.6666666666666666,4.20217351983224,1.0,3.1123431704978124,0.5384615384615384,1.4370783562975091,1.0,5.0,pr
55,9,46,55,1.2952414077346837,13.507445790484637,6.947008239160785,3.400565691365231,1.2276912560635962,38.990800407490575,165.96798996772614,1159.5501248629323,16.977648536237716,6.47,0.0869565217391304,3.1,0.391304347826087,12.98,0.0303030303030303,7.56,0.0909090909090909,4.047918559244145,0.5,1.909658180924158,0.7,2.1266883971044,0.3636363636363636,1.0102266163864009,0.7272727272727273,0.0,pr
56,23,61,84,0.6393642364785882,8.70658078186687,4.775669922946092,4.214469469831848,1.3093749024330583,77.94558450362585,294.60561488448064,7633.459555502152,33.4744949169157,3.85,0.775,1.28,1.0,7.87,1.0,4.98,0.4590163934426229,7.123300313575749,1.0,2.640172585453294,0.7586206896551724,3.135551483122854,1.0,-0.135355115109792,0.59375,6.0,pr
57,26,54,80,0.9777455711800432,7.933138986178985,3.942867154146188,4.122600323297496,1.1511781491710107,65.23717611034422,261.1795633527554,5105.345551234178,28.74242862875103,3.29,0.8604651162790697,0.33,1.0,6.83,0.4680851063829787,3.06,0.5319148936170213,8.63005520858067,1.0,1.5674468213431272,0.6774193548387096,4.167797226051976,1.0,-0.9069124508107492,0.4857142857142857,6.0,pr
58,89,66,155,0.0138138343975082,2.201534376746785,1.107697958229685,0.4169573382360949,0.2953064286881332,41.67605690187158,70.97066347433733,173.2365164311644,5.909559910046005,16.41,0.0625,1.24,0.125,20.8,0.1111111111111111,4.64,0.0555555555555555,122.26682320005682,0.2857142857142857,-50.0265557773949,0.4285714285714285,64.0977605737601,0.2857142857142857,-106.57449575150906,0.4285714285714285,0.0,pr
59,0,9,9,5.366986878938725,4.156173965936753,0.8193309671055002,2.4946728625509227,0.1463392193777235,0.0,22.452055762958302,156.13013940739577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr
60,0,1,1,0.4893647977345682,4.023042529221253,0.7112126248273055,4.023042529221253,0.7112126248273055,0.0,4.023042529221253,110.05760632305314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr
61,14,80,94,0.0010517717281839,11.805026370200029,13.83249681624092,3.0931367845822333,2.0959090092085804,112.7168052453736,257.6109845190937,1194.7112055331736,58.86146202827361,14.27,0.0444444444444444,3.24,0.2888888888888888,17.31,0.2372881355932203,8.96,0.0677966101694915,0.5726867671614828,0.3529411764705882,0.0351892742196768,0.2941176470588235,0.2176099331182591,0.35,-0.307722209243471,0.1,0.0,pr
62,1,3,4,0.1194596565598083,9.956174284841708,5.210089969186216,6.147536550474976,2.9747375091420487,5.210089969186216,19.951880489887174,136.85447630175238,0.0,6.17,0.0714285714285714,3.03,0.2142857142857142,13.54,1.0,8.45,0.1304347826086956,82.2811580605908,0.75,27.67902099256375,0.75,-6.742098118742156,0.2857142857142857,-86.11436897290204,1.0,0.0,pr
63,4,14,18,2.002401932088905,1.540875307549488,0.7179334305719697,0.9270292215190822,0.1293665041637844,2.219966802040984,15.240554156941933,132.55146838725233,2.3897297011898555,15.79,1.0,1.49,1.0,19.32,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr
64,3,0,3,0.0025425082862335,2.6511159792081163,0.3381644053251294,0.6010982273210285,0.298665011892829,0.8959950356784873,0.0,97.76001241080375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr
65,1,11,12,0.0327235769934855,11.021437421657424,11.196904467258118,6.131360110253972,2.094727079345987,8.50193665458464,67.11188958833822,283.8449672250779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr
66,3,18,21,7.008375095477596,2.384033774809723,0.5930618970213788,1.1014149949823884,0.072643078903295,1.2257264928106733,22.449751585924908,153.0600627327857,1.128393724174526,9.98,0.5,5.08,0.5,15.32,0.5,11.95,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr
67,1,2,3,0.3906467234267161,5.902614530768435,1.164682441237068,3.3791723530344897,0.4388142361926516,1.164682441237068,8.406560376391415,118.10469483788587,0.0,9.33,0.2,5.33,0.2,16.85,0.1333333333333333,13.02,0.0666666666666666,1.388764312458013,0.6,1.036809363424134,1.0,0.6343974270135707,0.8,0.2217321198435149,0.4,0.0,pr
68,13,34,47,2.323497566568488,10.392170633058178,3.0893671743323914,4.264091903680528,0.9768154755561952,36.3252957853209,162.64175196565714,1149.7582623253768,17.067916589899824,3.16,0.2727272727272727,2.92,0.2727272727272727,10.09,0.125,9.55,0.125,1.1629055398178847,1.0,1.101157583305029,1.0,0.3730844022521815,0.2,0.3013330454485917,0.4,0.0,pr
69,1,5,6,0.0079366551867514,3.565160667068365,4.952237305178487,3.0431862527636824,1.2747088194420853,4.952237305178487,15.900608457241306,127.37092788015704,0.0,3.92,1.0,-0.3,0.5949367088607594,12.64,1.0,0.93,0.6119402985074627,10.415762151893643,1.0,-1.561001150264545,0.8125,5.831646821841946,0.4146341463414634,-2.8396478434594394,1.0,7.0,pr
70,1,2,3,0.113331556672685,4.27145122758446,2.448242257136748,2.328899804129036,0.8946174565075905,0.2356101123860236,7.46029769115249,118.06171894691616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr
71,19,105,124,32.89103165802151,4.072843278802436,0.7696167616373751,1.011286563713535,0.0970754064004062,9.243219381899658,120.6422814486826,935.2456595749616,1.7250895396196868,20.43,0.0555555555555555,-5.59,1.0,22.04,0.0434782608695652,3.91,0.1304347826086956,2.233250070276405,0.1666666666666666,-0.4578934902592654,0.1666666666666666,1.372388982907233,0.5,-0.7836890846414072,0.1666666666666666,0.0,pr
72,0,1,1,0.2992084926770844,1.886454078875412,0.5524013113811044,1.886454078875412,0.5524013113811044,0.0,1.886454078875412,104.71613519718854,0.0,,,,,,,,,,,,,,,,,,
73,19,15,34,0.0117758086049834,1.6053164306407877,1.1174162605583249,0.5548043431486048,0.3290056874281216,10.53267409497304,18.61318119770277,120.20126775682432,6.756839885749126,16.21,0.8571428571428571,-0.93,1.0,19.94,0.0769230769230769,5.44,0.0769230769230769,111.70468952173346,0.8,-61.567771728108426,0.6,50.57822888990277,0.5,-125.81250903829354,0.5,0.0,pr
74,30,75,105,0.0017511736256187,11.769873522483715,12.305865661805022,2.7961907735805687,1.991269476609784,125.49943847968376,253.9294498229089,1041.0440521667235,36.15198432785821,20.36,0.037037037037037,-4.58,0.6296296296296297,23.54,0.03125,1.29,0.125,40.71583567677678,0.1111111111111111,-8.83050262127174,0.5555555555555556,24.01628267958445,0.2222222222222222,-15.889145789816666,0.5555555555555556,0.0,pr
75,1,25,26,0.9007406944972224,15.194912873835603,11.39008441949593,5.53564464327379,2.4858969163353,6.782926762405679,142.82161291895986,1366.68878501199,13.801836145010594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr
76,11,13,24,0.1230805637537137,9.95716739328483,5.031292749263539,4.644114775445336,1.7698981162737455,26.3665348517942,80.07590154622116,268.29593728663986,8.209354296908765,16.19,0.5,-0.69,1.0,20.47,0.4,5.63,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr
77,0,7,7,1.2382982613670224,3.08096882787567,1.410925441820759,1.6198626171826138,0.5753632094151495,0.0,11.339038320278297,128.34759580069573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pr
