,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,low,532.0,1227.0,26.0,macds,168.0,50.0,6.0,15.0,0.1,1772.0,988.0,135.0,24.0,11.0,12.0,150.0,790.0,157.0,29.0,358.0,171.0,65.0,602.0,899.0,813.0,472.0,42.0,187.0,380.0,341.0,131.0,575.0,28.0,78.0,824.0,292.0,758.0,608.0,466.0,318.0,491.0,428.0,11.0,299.0,27.0,54.0,167.0,41.0,27.0,7.0,16.0,0.83,0.96,2.28,2.76,3.16,3.87,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.001859485,TRUE,FALSE
11,close,784.0,894.0,5.0,macdh,203.0,71.0,3.0,29.0,0.92,2698.0,458.0,139.0,210.0,697.0,37.0,74.0,377.0,137.0,27.0,273.0,18.0,150.0,709.0,726.0,186.0,145.0,113.0,126.0,915.0,418.0,71.0,154.0,762.0,395.0,14.0,112.0,302.0,437.0,33.0,469.0,1219.0,1711.0,37.0,618.0,17.0,69.0,165.0,49.0,988.0,2.0,23.0,0.9,0.93,0.2148184,1.212804428,2.487414075,3.276380422,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3.079798719,TRUE,FALSE
12,open,102.0,508.0,9.0,macds,224.0,101.0,2.0,49.0,0.88,2560.0,685.0,110.0,80.0,816.0,182.0,126.0,300.0,53.0,238.0,368.0,103.0,133.0,711.0,966.0,763.0,495.0,270.0,561.0,425.0,132.0,77.0,360.0,539.0,560.0,472.0,543.0,480.0,312.0,277.0,376.0,910.0,185.0,3.0,548.0,20.0,60.0,6.0,36.0,64.0,18.0,3.0,0.05,0.3,0.392783874,0.965526533,-0.2419671,0.163790278,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,9.68e-07,TRUE,FALSE
13,low,98.0,437.0,37.0,macds,20.0,139.0,5.0,39.0,0.67,2277.0,379.0,191.0,205.0,392.0,23.0,229.0,942.0,246.0,139.0,596.0,133.0,226.0,209.0,269.0,243.0,281.0,233.0,867.0,839.0,35.0,11.0,421.0,289.0,691.0,238.0,904.0,561.0,77.0,86.0,257.0,1245.0,956.0,45.0,39.0,10.0,69.0,17.0,44.0,984.0,8.0,39.0,0.73,0.32,1.11,3.9,-0.01,4.79,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,4.86e-08,TRUE,FALSE
14,HLC/3,351.0,473.0,7.0,macdh,101.0,51.0,5.0,23.0,0.41,2965.0,378.0,7.0,141.0,129.0,12.0,78.0,5.0,35.0,197.0,74.0,170.0,67.0,482.0,941.0,195.0,164.0,157.0,645.0,159.0,219.0,13.0,970.0,71.0,902.0,102.0,330.0,438.0,421.0,106.0,52.0,777.0,467.0,44.0,546.0,29.0,77.0,136.0,32.0,132.0,19.0,17.0,0.28,0.33,0.04225231,0.66393026,0.09,0.31,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2.095118461,TRUE,FALSE
15,low,504.0,1423.0,40.0,macdh,220.0,68.0,3.0,5.0,0.7,2512.0,362.0,28.0,3.0,47.0,244.0,155.0,68.0,60.0,240.0,14.0,181.0,50.0,535.0,800.0,389.0,365.0,359.0,224.0,377.0,306.0,15.0,716.0,722.0,457.0,735.0,694.0,865.0,109.0,605.0,222.0,416.0,574.0,38.0,216.0,22.0,106.0,173.0,4.0,414.0,32.0,20.0,0.64,0.91,0.3,3.42,2.36,7.18,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3.67119153,TRUE,FALSE
16,high,322.0,615.0,38.0,macd,180.0,250.0,2.0,41.0,0.89,1344.0,289.0,18.0,172.0,216.0,226.0,82.0,748.0,217.0,72.0,291.0,114.0,50.0,768.0,693.0,646.0,209.0,197.0,198.0,809.0,164.0,138.0,749.0,183.0,193.0,558.0,760.0,503.0,788.0,619.0,158.0,1367.0,263.0,45.0,351.0,14.0,94.0,13.0,35.0,90.0,4.0,25.0,0.07,0.4,0.52250947,0.52250947,4.075606115,4.075606115,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0058931,TRUE,FALSE
17,high,470.0,754.0,17.0,macds,7.0,20.0,3.0,26.0,0.36,1179.0,332.0,5.0,127.0,103.0,27.0,17.0,818.0,190.0,16.0,231.0,73.0,226.0,626.0,884.0,623.0,338.0,50.0,645.0,260.0,358.0,20.0,83.0,930.0,891.0,161.0,969.0,663.0,992.0,21.0,236.0,1014.0,855.0,47.0,798.0,9.0,15.0,20.0,41.0,651.0,16.0,39.0,0.74,0.95,1.36,2.73,0.62,2.7,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,9.6e-06,TRUE,FALSE
18,open,192.0,327.0,8.0,macd,196.0,100.0,4.0,3.0,0.83,2482.0,399.0,231.0,153.0,157.0,199.0,176.0,711.0,13.0,62.0,671.0,145.0,245.0,481.0,879.0,415.0,372.0,359.0,809.0,381.0,198.0,196.0,558.0,766.0,419.0,14.0,312.0,41.0,234.0,519.0,120.0,244.0,2359.0,24.0,230.0,32.0,75.0,55.0,46.0,416.0,8.0,21.0,0.47,0.34,0.12,3.59,1.94,4.8,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,0.009025232,TRUE,FALSE
19,HLC/3,133.0,702.0,40.0,macds,190.0,131.0,4.0,14.0,0.53,668.0,503.0,73.0,227.0,173.0,28.0,116.0,672.0,35.0,58.0,367.0,16.0,19.0,362.0,776.0,625.0,450.0,248.0,928.0,560.0,136.0,125.0,91.0,936.0,137.0,311.0,20.0,298.0,628.0,917.0,138.0,1179.0,333.0,18.0,621.0,47.0,89.0,71.0,47.0,684.0,8.0,2.0,0.37,0.8,0.697872199,1.830807695,2.297314614,13.43738264,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,3.069101959,TRUE,FALSE
20,low,120.0,358.0,16.0,macds,87.0,138.0,6.0,19.0,0.1,2448.0,430.0,216.0,198.0,225.0,20.0,2.0,870.0,159.0,134.0,639.0,80.0,17.0,800.0,691.0,881.0,127.0,73.0,735.0,617.0,189.0,162.0,857.0,447.0,239.0,722.0,423.0,287.0,263.0,607.0,123.0,650.0,888.0,21.0,820.0,3.0,51.0,79.0,26.0,207.0,16.0,14.0,0.65,0.13,0.91,1.08,1.42,1.98,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,,0.024228024,TRUE,FALSE
21,low,677.0,1028.0,9.0,macdh,76.0,242.0,3.0,32.0,0.85,2104.0,753.0,4.0,2.0,400.0,212.0,110.0,420.0,171.0,221.0,594.0,214.0,189.0,98.0,837.0,880.0,454.0,202.0,866.0,251.0,394.0,185.0,788.0,60.0,20.0,377.0,115.0,915.0,846.0,352.0,55.0,989.0,202.0,34.0,344.0,36.0,79.0,172.0,12.0,945.0,37.0,39.0,0.84,0.58,2.428949489,22.24031561,3.323637516,8.589940165,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.00051069,TRUE,FALSE
22,OHLC/4,76.0,1199.0,7.0,macdh,110.0,53.0,6.0,42.0,0.27,1465.0,929.0,194.0,199.0,396.0,198.0,127.0,874.0,68.0,95.0,854.0,118.0,79.0,659.0,675.0,300.0,287.0,19.0,769.0,547.0,154.0,57.0,532.0,204.0,654.0,383.0,432.0,108.0,47.0,335.0,233.0,504.0,552.0,19.0,288.0,50.0,65.0,140.0,7.0,541.0,3.0,2.0,0.21,0.32,0.34,1.24,1.84,3.42,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,,0.374533494,TRUE,FALSE
23,close,198.0,589.0,19.0,macdh,67.0,241.0,4.0,42.0,0.57,2061.0,431.0,72.0,231.0,741.0,11.0,152.0,546.0,197.0,121.0,396.0,56.0,208.0,45.0,727.0,533.0,372.0,168.0,605.0,303.0,101.0,42.0,837.0,990.0,148.0,597.0,425.0,469.0,112.0,178.0,393.0,760.0,1258.0,35.0,470.0,41.0,54.0,52.0,12.0,90.0,20.0,3.0,0.41,0.97,0.873967616,2.680893102,2.139651807,3.045712258,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.363634236,TRUE,FALSE
24,low,300.0,888.0,39.0,macd,3.0,142.0,5.0,28.0,0.17,2189.0,965.0,143.0,225.0,377.0,112.0,184.0,99.0,116.0,108.0,471.0,153.0,204.0,947.0,253.0,108.0,101.0,62.0,100.0,428.0,259.0,239.0,183.0,674.0,584.0,706.0,509.0,643.0,960.0,226.0,11.0,364.0,365.0,12.0,398.0,499.0,522.0,199.0,1.0,414.0,5.0,2.0,0.85,0.55,0.96,1.8,1.0,1.54,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.000686735,TRUE,FALSE
25,high,120.0,358.0,16.0,macds,87.0,138.0,6.0,19.0,0.68,1955.0,179.0,93.0,235.0,841.0,166.0,148.0,549.0,186.0,116.0,283.0,118.0,79.0,659.0,675.0,300.0,287.0,19.0,769.0,547.0,154.0,57.0,532.0,204.0,654.0,383.0,432.0,108.0,47.0,335.0,233.0,504.0,552.0,19.0,288.0,50.0,65.0,140.0,7.0,541.0,3.0,2.0,0.1,0.22,-0.16,0.59,-0.61,1.14,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,2.201433049,TRUE,FALSE
26,HLCC/4,389.0,1376.0,47.0,macds,132.0,136.0,6.0,7.0,0.64,2991.0,857.0,92.0,104.0,5.0,202.0,26.0,696.0,36.0,99.0,330.0,67.0,123.0,737.0,897.0,615.0,401.0,58.0,955.0,301.0,272.0,120.0,754.0,649.0,413.0,728.0,721.0,37.0,627.0,429.0,192.0,1051.0,2244.0,12.0,977.0,6.0,78.0,82.0,24.0,486.0,31.0,2.0,0.45,0.07,-0.34,1.51,0.28,1.97,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.14151746,TRUE,FALSE
27,HL/2,484.0,699.0,29.0,macds,15.0,81.0,4.0,24.0,0.54,1518.0,794.0,141.0,201.0,258.0,196.0,177.0,616.0,95.0,76.0,978.0,144.0,55.0,111.0,804.0,670.0,241.0,112.0,878.0,262.0,440.0,91.0,701.0,440.0,917.0,92.0,475.0,62.0,557.0,347.0,487.0,1046.0,1391.0,38.0,543.0,14.0,107.0,204.0,48.0,326.0,3.0,17.0,0.06,0.37,0.28,2.14,-0.21,3.92,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,7.54e-05,TRUE,FALSE
28,OHLC/4,522.0,1262.0,24.0,macdh,198.0,68.0,5.0,13.0,0.32,2672.0,342.0,46.0,11.0,966.0,134.0,146.0,984.0,101.0,230.0,508.0,13.0,207.0,275.0,971.0,743.0,301.0,31.0,230.0,841.0,266.0,137.0,558.0,459.0,293.0,713.0,921.0,817.0,633.0,103.0,196.0,957.0,1577.0,40.0,223.0,255.0,1054.0,150.0,40.0,443.0,27.0,3.0,0.2,0.77,0.766405911,1.872366096,1.920016918,2.732169746,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015182982,TRUE,FALSE
29,HLC/3,567.0,1209.0,20.0,macdh,5.0,193.0,2.0,18.0,0.29,2836.0,932.0,218.0,159.0,701.0,216.0,218.0,802.0,95.0,179.0,552.0,232.0,35.0,682.0,954.0,69.0,129.0,119.0,249.0,161.0,403.0,230.0,438.0,780.0,928.0,24.0,480.0,462.0,209.0,300.0,112.0,198.0,1217.0,33.0,66.0,43.0,46.0,165.0,40.0,560.0,9.0,2.0,0.01,0.95,1.57745667,4.056672134,2.113234537,5.368672082,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.043587864,TRUE,FALSE
30,OHLC/4,111.0,377.0,40.0,macd,110.0,217.0,6.0,28.0,0.14,1174.0,621.0,158.0,91.0,6.0,78.0,121.0,87.0,32.0,37.0,106.0,206.0,93.0,476.0,277.0,190.0,72.0,42.0,217.0,149.0,365.0,301.0,281.0,277.0,436.0,598.0,748.0,322.0,767.0,945.0,177.0,1078.0,1050.0,33.0,420.0,13.0,79.0,113.0,41.0,491.0,17.0,19.0,0.69,0.25,0.53,0.9,1.6,2.06,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.859496829,TRUE,FALSE
31,close,648.0,1150.0,29.0,macds,177.0,88.0,6.0,16.0,0.01,1400.0,985.0,77.0,53.0,673.0,158.0,130.0,180.0,164.0,35.0,399.0,122.0,102.0,320.0,778.0,902.0,311.0,50.0,510.0,295.0,227.0,52.0,281.0,914.0,765.0,542.0,653.0,480.0,54.0,25.0,323.0,1044.0,54.0,7.0,400.0,40.0,96.0,66.0,33.0,566.0,5.0,8.0,0.56,0.39,1.06,1.09,3.64,3.72,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,3.26401644,TRUE,FALSE
32,low,422.0,1373.0,35.0,macdh,182.0,16.0,6.0,38.0,0.28,2375.0,887.0,26.0,63.0,720.0,200.0,178.0,333.0,113.0,6.0,420.0,127.0,42.0,682.0,785.0,506.0,274.0,85.0,231.0,395.0,239.0,199.0,941.0,905.0,844.0,509.0,529.0,757.0,208.0,87.0,434.0,898.0,2051.0,34.0,556.0,25.0,106.0,71.0,46.0,654.0,37.0,10.0,0.8,0.2,0.194544149,1.602286096,1.634296679,2.752400977,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,2.800049643,TRUE,FALSE
33,open,235.0,1299.0,28.0,macds,63.0,159.0,6.0,21.0,0.74,2766.0,174.0,8.0,222.0,656.0,219.0,117.0,491.0,240.0,141.0,709.0,245.0,214.0,12.0,837.0,540.0,439.0,438.0,237.0,176.0,160.0,116.0,208.0,647.0,369.0,722.0,524.0,225.0,537.0,758.0,404.0,674.0,1862.0,16.0,97.0,41.0,107.0,40.0,1.0,949.0,33.0,4.0,0.92,0.11,-0.18,3.14,-0.85,4.06,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,0.026970939,TRUE,FALSE
34,high,322.0,1211.0,37.0,macds,136.0,44.0,4.0,13.0,0.11,1842.0,809.0,62.0,219.0,411.0,2.0,237.0,10.0,134.0,128.0,649.0,105.0,221.0,324.0,588.0,873.0,447.0,177.0,660.0,636.0,445.0,73.0,207.0,100.0,623.0,150.0,454.0,29.0,331.0,347.0,343.0,1068.0,1298.0,12.0,721.0,32.0,41.0,142.0,36.0,435.0,3.0,35.0,0.04,0.39,0.94,1.11,2.08,2.67,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.102658604,TRUE,FALSE
