,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,open,533.0,1261.0,16.0,macdh,49.0,108.0,3.0,41.0,0.34,2438.0,189.0,199.0,176.0,578.0,149.0,230.0,874.0,179.0,229.0,826.0,174.0,27.0,332.0,747.0,280.0,276.0,103.0,127.0,544.0,411.0,114.0,13.0,131.0,591.0,433.0,342.0,379.0,562.0,822.0,66.0,1126.0,2346.0,10.0,751.0,44.0,68.0,66.0,29.0,690.0,8.0,7.0,0.91,0.54,0.9,21.07,4.59,20.01,True,True,False,False,True,False,True,False,False,True,True,False,False,True,True,False,True,33.2844253686652,True,False
11,HLC/3,480.0,616.0,30.0,macds,95.0,204.0,4.0,38.0,0.23,2479.0,951.0,85.0,149.0,369.0,109.0,241.0,223.0,236.0,232.0,789.0,19.0,222.0,717.0,974.0,684.0,254.0,156.0,224.0,564.0,236.0,39.0,447.0,648.0,413.0,736.0,702.0,268.0,235.0,910.0,361.0,725.0,1427.0,12.0,481.0,18.0,47.0,79.0,25.0,248.0,12.0,13.0,0.94,0.34,14.394748993163148,15.722081795746467,6.680877969901532,16.72362869163579,True,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,4.26196215068476,True,False
12,OHLC/4,571.0,833.0,33.0,macd,132.0,79.0,6.0,40.0,0.5,2354.0,571.0,99.0,43.0,91.0,222.0,50.0,558.0,153.0,151.0,111.0,156.0,211.0,360.0,488.0,287.0,273.0,78.0,864.0,827.0,477.0,213.0,786.0,163.0,454.0,765.0,493.0,660.0,473.0,558.0,42.0,1229.0,1734.0,11.0,205.0,24.0,68.0,38.0,28.0,601.0,34.0,6.0,0.77,0.31,0.9875641056190474,0.9875641056190474,14.76944910719611,14.76944910719611,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,True,11.616935673985656,True,False
13,OHLC/4,394.0,814.0,36.0,macds,186.0,176.0,4.0,34.0,0.4,1603.0,242.0,20.0,47.0,802.0,229.0,81.0,312.0,130.0,228.0,220.0,33.0,199.0,757.0,998.0,639.0,173.0,51.0,475.0,160.0,212.0,23.0,655.0,591.0,388.0,466.0,680.0,445.0,1000.0,575.0,4.0,392.0,1558.0,38.0,540.0,38.0,92.0,172.0,38.0,2.0,21.0,9.0,0.83,0.81,13.489040004712653,16.58280557363127,5.778808115785237,19.865251593584063,True,True,False,True,True,False,True,True,True,False,False,True,False,True,False,True,False,10.17733229183874,True,False
14,close,644.0,1257.0,43.0,macdh,212.0,208.0,3.0,16.0,0.34,1696.0,962.0,117.0,74.0,624.0,43.0,71.0,411.0,43.0,100.0,891.0,148.0,185.0,174.0,818.0,327.0,430.0,129.0,185.0,622.0,402.0,329.0,958.0,227.0,496.0,990.0,60.0,339.0,954.0,153.0,147.0,468.0,381.0,28.0,103.0,36.0,62.0,42.0,27.0,515.0,33.0,13.0,0.65,0.89,7.150999235051128,14.43269365685888,4.824184910336792,7.753794627644571,False,True,True,False,False,True,True,False,True,True,False,False,False,False,True,True,True,44.57209388568072,True,False
15,low,83.0,267.0,46.0,macd,197.0,217.0,6.0,41.0,0.93,1048.0,302.0,87.0,210.0,143.0,13.0,140.0,374.0,6.0,132.0,112.0,95.0,62.0,969.0,789.0,654.0,487.0,9.0,38.0,628.0,480.0,7.0,68.0,261.0,772.0,628.0,690.0,397.0,21.0,64.0,319.0,511.0,7.0,17.0,129.0,21.0,63.0,47.0,44.0,384.0,18.0,18.0,0.88,0.18,9.515788300385555,19.36754902352144,12.498432815358615,19.06183561026224,False,False,True,False,True,True,True,False,False,False,False,True,True,False,True,True,True,41.48060275392128,True,False
16,low,77.0,602.0,35.0,macd,41.0,4.0,4.0,43.0,0.3,1523.0,365.0,60.0,49.0,561.0,150.0,64.0,182.0,50.0,218.0,813.0,178.0,69.0,501.0,958.0,645.0,479.0,377.0,178.0,790.0,439.0,220.0,662.0,83.0,488.0,821.0,428.0,785.0,560.0,520.0,268.0,510.0,1024.0,45.0,811.0,209.0,469.0,170.0,18.0,317.0,33.0,10.0,0.69,0.24,16.709200581064593,23.15939066045028,6.017699488908852,16.751782808068675,False,True,True,False,False,False,True,False,False,True,True,True,True,False,True,False,True,46.41588833612778,True,False
17,OHLC/4,427.0,490.0,22.0,macds,107.0,29.0,2.0,23.0,0.31,1317.0,751.0,32.0,190.0,196.0,218.0,229.0,141.0,69.0,177.0,466.0,86.0,145.0,444.0,389.0,268.0,194.0,63.0,596.0,467.0,288.0,23.0,299.0,218.0,6.0,740.0,400.0,993.0,365.0,475.0,217.0,548.0,399.0,40.0,400.0,39.0,93.0,84.0,28.0,561.0,16.0,17.0,0.59,0.24,12.08,13.56,9.71,19.49,True,True,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,23.775574822584463,True,False
18,HLCC/4,629.0,1439.0,9.0,macd,176.0,22.0,6.0,12.0,0.58,1985.0,48.0,54.0,81.0,16.0,16.0,180.0,195.0,83.0,136.0,496.0,212.0,72.0,981.0,542.0,481.0,273.0,179.0,154.0,419.0,407.0,219.0,876.0,279.0,894.0,85.0,353.0,279.0,891.0,775.0,454.0,1335.0,899.0,43.0,755.0,356.0,902.0,47.0,7.0,678.0,31.0,6.0,0.71,0.69,11.610366798594796,17.601902597371467,9.429896104435375,16.00744375360158,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,False,True,68.0711570334221,True,False
19,close,393.0,923.0,9.0,macds,230.0,159.0,6.0,46.0,0.17,2178.0,936.0,106.0,175.0,505.0,178.0,98.0,103.0,60.0,48.0,516.0,88.0,119.0,993.0,948.0,688.0,263.0,173.0,764.0,680.0,405.0,184.0,114.0,210.0,761.0,85.0,814.0,574.0,468.0,197.0,31.0,1019.0,363.0,13.0,782.0,23.0,35.0,177.0,44.0,751.0,11.0,29.0,0.29,0.32,12.216305531557934,19.424310188259536,11.826119897925452,25.37829445112685,True,True,False,True,True,True,True,False,True,False,True,True,False,True,True,True,True,50.06975622233388,True,False
20,open,786.0,1208.0,31.0,macds,197.0,250.0,6.0,41.0,0.58,2648.0,87.0,207.0,239.0,576.0,151.0,130.0,174.0,211.0,14.0,283.0,84.0,20.0,67.0,690.0,361.0,304.0,167.0,823.0,792.0,232.0,51.0,117.0,869.0,834.0,337.0,784.0,469.0,120.0,346.0,121.0,935.0,687.0,35.0,497.0,25.0,74.0,39.0,12.0,275.0,3.0,32.0,0.32,0.89,10.737046966174466,17.73526233957889,9.332700673778575,15.693340030161854,False,False,True,False,False,False,False,False,True,False,True,False,True,True,True,True,True,17.50006937544082,True,False
21,open,585.0,1063.0,33.0,macd,36.0,20.0,2.0,21.0,0.76,2177.0,955.0,32.0,41.0,525.0,144.0,151.0,952.0,147.0,62.0,41.0,242.0,155.0,705.0,756.0,674.0,441.0,169.0,595.0,556.0,419.0,199.0,147.0,496.0,767.0,282.0,144.0,852.0,294.0,683.0,359.0,567.0,1895.0,35.0,590.0,37.0,76.0,155.0,27.0,56.0,22.0,34.0,0.88,0.57,0.73,0.95,0.93,0.82,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,5.164863218287863,True,False
22,open,157.0,1170.0,9.0,macds,143.0,204.0,6.0,19.0,0.94,2628.0,520.0,246.0,14.0,580.0,202.0,53.0,191.0,15.0,7.0,730.0,216.0,26.0,924.0,955.0,911.0,343.0,203.0,196.0,173.0,143.0,81.0,678.0,364.0,272.0,77.0,969.0,296.0,92.0,21.0,159.0,1223.0,428.0,23.0,942.0,7.0,58.0,38.0,32.0,544.0,31.0,9.0,0.24,0.12,5.34,19.02,1.95,16.97,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,True,,7.67869934906014,True,False
23,high,157.0,1170.0,37.0,macds,79.0,137.0,4.0,19.0,0.77,2628.0,520.0,246.0,14.0,580.0,202.0,53.0,191.0,15.0,7.0,730.0,216.0,26.0,924.0,955.0,911.0,343.0,203.0,196.0,173.0,143.0,81.0,678.0,364.0,272.0,77.0,969.0,296.0,92.0,21.0,159.0,1223.0,428.0,23.0,942.0,7.0,58.0,38.0,32.0,544.0,31.0,9.0,0.53,0.16,-3.18,7.16,-1.61,7.83,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,True,,11.515839161934633,True,False
24,HLCC/4,323.0,665.0,32.0,macds,113.0,34.0,3.0,26.0,0.95,1431.0,886.0,91.0,236.0,139.0,77.0,190.0,820.0,90.0,91.0,537.0,215.0,237.0,115.0,593.0,474.0,412.0,273.0,461.0,325.0,259.0,146.0,804.0,701.0,694.0,764.0,353.0,952.0,903.0,80.0,394.0,899.0,830.0,21.0,588.0,34.0,82.0,43.0,31.0,256.0,18.0,3.0,0.57,0.99,-0.21,5.74,-0.35,6.07,False,True,True,False,True,False,True,True,True,True,False,True,False,False,True,False,,28.464299971691247,True,False
25,low,575.0,877.0,22.0,macdh,75.0,99.0,3.0,46.0,0.04,2042.0,647.0,96.0,66.0,149.0,127.0,248.0,138.0,240.0,144.0,367.0,139.0,106.0,552.0,961.0,511.0,302.0,86.0,225.0,121.0,446.0,159.0,524.0,53.0,953.0,278.0,552.0,581.0,91.0,480.0,17.0,344.0,983.0,37.0,564.0,21.0,80.0,25.0,40.0,793.0,40.0,20.0,0.8,0.82,0.87,0.97,0.97,0.98,True,True,False,True,False,False,False,False,False,True,False,True,False,True,True,True,True,45.908029898744495,True,False
26,close,127.0,1474.0,34.0,macds,113.0,74.0,5.0,18.0,0.92,2211.0,335.0,60.0,185.0,525.0,118.0,141.0,701.0,67.0,123.0,595.0,183.0,132.0,399.0,948.0,318.0,30.0,14.0,815.0,729.0,145.0,92.0,176.0,614.0,392.0,673.0,59.0,981.0,942.0,621.0,120.0,144.0,1876.0,50.0,642.0,3.0,60.0,121.0,42.0,865.0,10.0,20.0,0.73,0.54,12.04,15.55,8.19,17.65,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,2.040181467832657,True,False
27,HLCC/4,181.0,574.0,30.0,macdh,198.0,219.0,5.0,29.0,0.66,1699.0,933.0,10.0,93.0,111.0,162.0,208.0,623.0,39.0,200.0,161.0,117.0,133.0,786.0,741.0,463.0,353.0,247.0,590.0,255.0,161.0,118.0,884.0,924.0,595.0,724.0,745.0,41.0,727.0,763.0,128.0,226.0,1517.0,25.0,836.0,2.0,79.0,24.0,27.0,901.0,30.0,36.0,0.02,0.39,11.742175603150049,15.348577464326056,9.126915703470877,16.35710901522722,True,True,True,False,False,True,False,False,False,True,False,True,True,False,True,True,False,27.52412463101439,True,False
28,high,750.0,876.0,34.0,macds,84.0,73.0,5.0,21.0,0.51,2966.0,772.0,170.0,58.0,910.0,2.0,171.0,345.0,142.0,136.0,741.0,152.0,90.0,322.0,918.0,255.0,248.0,101.0,594.0,239.0,228.0,108.0,655.0,631.0,587.0,385.0,180.0,465.0,342.0,972.0,211.0,773.0,906.0,4.0,782.0,19.0,35.0,96.0,20.0,787.0,15.0,35.0,0.62,0.57,0.54,1.0,0.95,0.86,True,False,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,68.94718126027122,True,False
29,low,166.0,1108.0,12.0,macds,90.0,187.0,5.0,48.0,0.54,2685.0,319.0,45.0,138.0,804.0,119.0,40.0,515.0,212.0,33.0,25.0,48.0,194.0,49.0,952.0,324.0,95.0,40.0,749.0,583.0,236.0,159.0,320.0,396.0,489.0,999.0,518.0,460.0,321.0,940.0,2.0,1093.0,1732.0,29.0,589.0,29.0,82.0,173.0,44.0,991.0,5.0,16.0,0.29,0.4,0.93,0.93,7.31,10.74,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,True,14.770404520771002,True,False
30,HL/2,587.0,1188.0,24.0,macdh,114.0,113.0,6.0,3.0,0.34,1028.0,999.0,13.0,30.0,590.0,229.0,80.0,376.0,162.0,58.0,697.0,193.0,146.0,923.0,685.0,282.0,217.0,169.0,642.0,192.0,88.0,40.0,505.0,107.0,520.0,342.0,486.0,883.0,874.0,22.0,380.0,1140.0,794.0,22.0,501.0,29.0,53.0,61.0,4.0,922.0,16.0,5.0,0.62,0.9,0.73,22.99,2.14,18.87,True,True,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False,27.33525804614492,True,False
31,HLC/3,53.0,1150.0,32.0,macdh,191.0,173.0,2.0,25.0,0.54,2284.0,634.0,39.0,42.0,89.0,93.0,206.0,215.0,18.0,90.0,203.0,212.0,169.0,548.0,767.0,549.0,104.0,14.0,807.0,513.0,167.0,72.0,189.0,197.0,451.0,911.0,923.0,309.0,867.0,960.0,314.0,1288.0,1144.0,14.0,819.0,18.0,96.0,111.0,6.0,728.0,10.0,9.0,0.67,0.82,12.786533702872475,20.19678922837908,9.176001434313063,18.42746156815834,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,True,True,9.099884841825412,True,False
32,HLC/3,359.0,452.0,31.0,macd,218.0,115.0,4.0,17.0,0.89,2048.0,643.0,86.0,149.0,731.0,177.0,96.0,855.0,34.0,102.0,173.0,116.0,249.0,608.0,497.0,276.0,330.0,259.0,215.0,158.0,412.0,91.0,700.0,965.0,108.0,531.0,396.0,111.0,19.0,954.0,406.0,1335.0,1306.0,49.0,613.0,31.0,43.0,12.0,49.0,665.0,30.0,31.0,0.11,0.59,6.9,17.67,4.18,13.86,False,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,51.70262907633051,True,False
33,OHLC/4,549.0,1353.0,11.0,macds,40.0,12.0,5.0,3.0,0.11,2759.0,805.0,143.0,147.0,454.0,204.0,4.0,164.0,68.0,192.0,343.0,105.0,87.0,882.0,975.0,829.0,320.0,230.0,247.0,766.0,131.0,19.0,438.0,660.0,318.0,735.0,362.0,192.0,730.0,48.0,438.0,499.0,1442.0,44.0,663.0,8.0,213.0,16.0,17.0,393.0,16.0,14.0,0.32,0.62,0.83,0.8,0.84,0.97,True,False,True,True,True,False,True,True,True,True,True,False,True,False,False,False,True,6.768498985490173,True,False
34,close,286.0,1009.0,6.0,macd,145.0,179.0,4.0,27.0,0.13,1732.0,312.0,231.0,181.0,170.0,190.0,179.0,579.0,71.0,84.0,841.0,167.0,129.0,470.0,809.0,193.0,113.0,39.0,79.0,40.0,496.0,325.0,459.0,475.0,694.0,650.0,82.0,956.0,914.0,329.0,42.0,711.0,987.0,14.0,989.0,344.0,774.0,22.0,35.0,348.0,6.0,3.0,0.94,0.12,11.41951804536398,19.00237529691212,9.555234289094516,17.10436299795027,True,False,False,False,False,False,True,False,False,True,False,True,False,True,True,False,True,47.19293743940861,True,False
35,HLCC/4,650.0,1147.0,21.0,macd,234.0,99.0,4.0,32.0,0.07,2510.0,612.0,127.0,18.0,721.0,176.0,160.0,428.0,227.0,164.0,279.0,202.0,56.0,325.0,888.0,239.0,59.0,13.0,70.0,527.0,424.0,67.0,65.0,645.0,107.0,840.0,120.0,377.0,832.0,527.0,29.0,1059.0,1623.0,31.0,625.0,168.0,1140.0,122.0,26.0,723.0,11.0,28.0,0.78,0.79,12.345787403763133,21.30045759110965,9.488239898698188,15.693247580173006,True,True,False,True,False,True,False,False,True,False,True,True,False,True,True,True,False,31.31936322909991,True,False
36,open,429.0,707.0,30.0,macds,31.0,145.0,2.0,36.0,0.53,2845.0,296.0,15.0,123.0,958.0,41.0,115.0,991.0,78.0,74.0,502.0,181.0,108.0,39.0,647.0,551.0,264.0,258.0,527.0,365.0,442.0,171.0,314.0,469.0,889.0,120.0,266.0,214.0,178.0,83.0,458.0,496.0,535.0,31.0,973.0,24.0,34.0,165.0,23.0,588.0,45.0,47.0,0.15,0.01,13.73695818979086,21.956967888417427,8.46848421454807,17.202552067307654,True,True,True,True,False,False,True,False,True,True,True,True,True,False,True,False,True,4.588832725113328,True,False
37,open,142.0,451.0,17.0,macds,22.0,91.0,6.0,37.0,0.94,2690.0,611.0,2.0,54.0,416.0,118.0,50.0,913.0,132.0,150.0,236.0,82.0,201.0,352.0,694.0,445.0,145.0,113.0,984.0,532.0,279.0,187.0,127.0,508.0,588.0,11.0,134.0,130.0,865.0,919.0,284.0,1109.0,1047.0,43.0,210.0,12.0,17.0,160.0,40.0,596.0,9.0,34.0,0.76,0.62,0.86,0.84,0.99,0.98,True,True,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,9.229280956532373,True,False
38,low,747.0,1253.0,50.0,macds,216.0,13.0,5.0,2.0,0.33,2698.0,751.0,136.0,38.0,45.0,245.0,13.0,719.0,154.0,8.0,166.0,166.0,139.0,176.0,708.0,576.0,162.0,116.0,246.0,652.0,379.0,207.0,887.0,560.0,489.0,822.0,980.0,60.0,774.0,453.0,258.0,1202.0,1553.0,48.0,380.0,46.0,102.0,201.0,31.0,482.0,3.0,5.0,0.09,0.08,0.96,0.94,0.97,0.96,True,True,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,11.67204782832545,True,False
39,high,112.0,1487.0,12.0,macds,53.0,141.0,2.0,49.0,0.48,1997.0,679.0,83.0,86.0,584.0,158.0,92.0,638.0,203.0,58.0,733.0,74.0,122.0,600.0,739.0,759.0,424.0,383.0,973.0,518.0,228.0,86.0,494.0,73.0,671.0,869.0,695.0,19.0,435.0,116.0,372.0,1357.0,1692.0,36.0,958.0,37.0,58.0,79.0,33.0,420.0,25.0,8.0,0.18,0.29,15.59790647998756,25.53309608849624,10.466309316251472,26.05701533213788,True,False,False,True,False,False,False,True,True,True,False,True,True,False,True,True,True,21.534254706092025,True,False
40,OHLC/4,87.0,150.0,5.0,macdh,130.0,89.0,5.0,19.0,0.14,2515.0,660.0,89.0,198.0,669.0,54.0,107.0,373.0,126.0,221.0,180.0,153.0,191.0,169.0,645.0,523.0,50.0,42.0,159.0,691.0,393.0,304.0,210.0,547.0,32.0,800.0,547.0,500.0,13.0,663.0,97.0,1118.0,788.0,28.0,591.0,17.0,68.0,189.0,31.0,322.0,8.0,9.0,0.89,0.02,0.73,0.82,0.95,0.87,False,True,False,True,False,True,True,True,True,False,True,True,True,False,True,True,True,52.953815311431086,True,False
