,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLCC/4,751.0,1281.0,8.0,macds,161.0,203.0,6.0,2.0,0.77,2425.0,397.0,233.0,208.0,389.0,109.0,134.0,101.0,202.0,67.0,769.0,130.0,214.0,9.0,524.0,90.0,492.0,178.0,209.0,158.0,121.0,110.0,143.0,217.0,230.0,731.0,327.0,848.0,208.0,420.0,104.0,933.0,571.0,46.0,666.0,5.0,22.0,123.0,28.0,540.0,6.0,21.0,0.63,0.55,5.74,17.55,5.57,13.05,True,True,True,False,True,True,False,False,False,True,False,False,False,True,True,False,True,0.028435558019976,True,False
11,HLC/3,226.0,697.0,4.0,macds,203.0,226.0,4.0,3.0,0.11,2423.0,200.0,245.0,220.0,393.0,177.0,190.0,270.0,242.0,116.0,828.0,19.0,210.0,55.0,949.0,925.0,446.0,320.0,41.0,776.0,375.0,4.0,841.0,934.0,704.0,449.0,806.0,116.0,850.0,317.0,439.0,861.0,1259.0,1.0,791.0,42.0,69.0,6.0,27.0,770.0,4.0,12.0,0.56,0.72,0.86,0.96,0.8,0.95,True,False,True,True,False,False,True,True,True,False,True,False,False,True,False,True,True,1.5373419136501876,True,False
12,close,637.0,1246.0,20.0,macd,79.0,242.0,6.0,2.0,0.51,810.0,539.0,233.0,3.0,169.0,152.0,222.0,91.0,49.0,18.0,232.0,75.0,93.0,894.0,172.0,894.0,387.0,361.0,433.0,190.0,271.0,112.0,373.0,955.0,992.0,449.0,505.0,717.0,313.0,200.0,246.0,479.0,726.0,33.0,827.0,21.0,102.0,48.0,17.0,572.0,45.0,20.0,0.03,0.08,2.79,23.22,-0.57,14.88,True,True,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,4.970695410166439,True,False
13,low,52.0,706.0,28.0,macdh,154.0,25.0,3.0,44.0,0.28,1440.0,105.0,89.0,18.0,220.0,135.0,93.0,827.0,16.0,177.0,6.0,165.0,51.0,687.0,941.0,557.0,332.0,273.0,840.0,243.0,120.0,89.0,474.0,330.0,831.0,849.0,628.0,330.0,606.0,530.0,298.0,751.0,697.0,42.0,884.0,48.0,1302.0,11.0,12.0,414.0,7.0,11.0,0.51,0.15,0.87,0.91,0.86,0.96,True,True,False,True,True,True,True,False,True,False,True,False,True,True,True,True,False,0.1079484702196018,True,False
14,HL/2,31.0,174.0,48.0,macd,143.0,10.0,2.0,13.0,0.28,2397.0,922.0,44.0,16.0,962.0,43.0,161.0,500.0,141.0,121.0,500.0,93.0,77.0,73.0,886.0,572.0,105.0,15.0,736.0,342.0,248.0,133.0,184.0,537.0,569.0,541.0,54.0,950.0,787.0,150.0,180.0,192.0,906.0,47.0,413.0,47.0,87.0,125.0,21.0,771.0,24.0,6.0,0.92,0.47,0.84,0.84,0.86,0.99,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,True,False,0.1875522935969368,True,False
15,low,322.0,1354.0,46.0,macdh,87.0,113.0,6.0,2.0,0.04,1681.0,332.0,94.0,64.0,786.0,16.0,121.0,981.0,243.0,203.0,154.0,216.0,180.0,731.0,637.0,291.0,177.0,141.0,964.0,402.0,200.0,61.0,514.0,55.0,690.0,881.0,946.0,90.0,907.0,322.0,88.0,338.0,543.0,35.0,48.0,6.0,109.0,63.0,46.0,356.0,42.0,3.0,0.06,0.76,-2.68,23.35,2.13,21.64,True,False,True,True,True,True,False,False,False,True,False,False,True,True,False,True,True,0.0381789533799335,True,False
16,HLCC/4,161.0,957.0,7.0,macd,161.0,204.0,5.0,17.0,0.59,1712.0,660.0,118.0,62.0,884.0,105.0,227.0,25.0,228.0,6.0,13.0,135.0,147.0,339.0,678.0,265.0,186.0,63.0,190.0,171.0,101.0,40.0,962.0,694.0,932.0,781.0,874.0,975.0,303.0,437.0,477.0,1007.0,291.0,4.0,762.0,37.0,66.0,127.0,37.0,115.0,5.0,9.0,0.42,0.71,0.52,0.84,0.83,0.92,False,False,False,True,True,False,True,True,False,True,False,False,False,True,False,True,True,3.9988016267223343,True,False
17,low,497.0,1493.0,37.0,macdh,102.0,88.0,6.0,5.0,0.96,2298.0,40.0,214.0,40.0,552.0,25.0,216.0,821.0,193.0,19.0,297.0,30.0,83.0,226.0,500.0,264.0,146.0,30.0,225.0,732.0,146.0,104.0,985.0,514.0,384.0,163.0,461.0,897.0,862.0,469.0,223.0,778.0,1816.0,34.0,600.0,12.0,765.0,19.0,48.0,673.0,19.0,6.0,0.19,0.79,8.671797334942648,17.146582187376474,12.239478150589148,16.982985008200988,True,True,False,False,True,True,False,True,True,True,False,True,False,False,True,True,False,1.73075903098508,True,False
18,HLC/3,401.0,1487.0,20.0,macdh,219.0,222.0,3.0,30.0,0.19,1781.0,722.0,4.0,56.0,658.0,165.0,60.0,531.0,192.0,165.0,200.0,14.0,97.0,287.0,664.0,480.0,399.0,145.0,217.0,399.0,315.0,208.0,749.0,199.0,441.0,988.0,877.0,176.0,495.0,552.0,204.0,1001.0,589.0,4.0,473.0,45.0,73.0,83.0,32.0,152.0,6.0,35.0,0.7,0.84,0.76,0.91,0.91,0.92,True,True,True,True,True,True,True,False,False,False,False,True,False,True,False,False,True,4.05200812584662,True,False
19,HL/2,603.0,1058.0,43.0,macds,84.0,72.0,4.0,48.0,0.42,2406.0,807.0,50.0,219.0,260.0,95.0,205.0,637.0,126.0,85.0,965.0,27.0,50.0,865.0,867.0,639.0,394.0,246.0,871.0,349.0,433.0,146.0,211.0,675.0,577.0,994.0,347.0,837.0,684.0,941.0,141.0,836.0,945.0,44.0,69.0,35.0,606.0,66.0,21.0,666.0,19.0,23.0,0.44,0.07,14.166273589587268,16.9072933772957,8.378349816194667,15.840915481193145,True,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,0.028435558019976,True,False
20,high,698.0,889.0,17.0,macd,3.0,225.0,2.0,37.0,0.73,1976.0,239.0,27.0,61.0,679.0,175.0,107.0,475.0,31.0,165.0,939.0,100.0,159.0,430.0,650.0,583.0,161.0,22.0,970.0,801.0,142.0,49.0,962.0,693.0,438.0,426.0,75.0,9.0,153.0,810.0,373.0,779.0,235.0,47.0,849.0,6.0,33.0,94.0,8.0,634.0,26.0,5.0,0.76,0.06,0.8,0.9,0.94,0.88,True,False,True,True,True,True,True,True,True,False,False,False,False,False,True,False,True,5.427902984713075,True,False
21,HLC/3,220.0,1281.0,15.0,macds,160.0,228.0,3.0,20.0,0.95,2529.0,938.0,239.0,205.0,589.0,208.0,218.0,560.0,73.0,133.0,61.0,94.0,126.0,105.0,517.0,321.0,209.0,115.0,631.0,884.0,498.0,469.0,368.0,843.0,213.0,908.0,427.0,65.0,866.0,84.0,328.0,1358.0,1488.0,43.0,923.0,229.0,1058.0,159.0,35.0,308.0,3.0,2.0,0.23,0.9,7.31,18.43,6.17,17.25,True,True,True,False,True,False,False,False,True,True,True,False,False,True,False,True,,0.0006188903421512,True,False
22,OHLC/4,404.0,954.0,26.0,macd,70.0,129.0,2.0,41.0,0.43,1105.0,167.0,79.0,199.0,408.0,112.0,93.0,161.0,96.0,163.0,1000.0,233.0,227.0,923.0,502.0,403.0,260.0,187.0,476.0,428.0,330.0,282.0,651.0,8.0,551.0,842.0,904.0,825.0,100.0,896.0,132.0,987.0,638.0,46.0,47.0,27.0,49.0,146.0,19.0,699.0,7.0,28.0,0.68,0.11,0.7,0.83,0.89,0.83,True,True,True,False,False,False,True,True,True,True,False,False,True,True,True,True,True,0.0049476095287584,True,False
23,high,37.0,221.0,9.0,macdh,28.0,81.0,4.0,11.0,0.8,2878.0,734.0,26.0,174.0,881.0,238.0,239.0,415.0,104.0,169.0,348.0,220.0,69.0,436.0,705.0,679.0,455.0,372.0,878.0,765.0,433.0,256.0,281.0,77.0,330.0,790.0,660.0,131.0,499.0,12.0,315.0,677.0,1490.0,34.0,641.0,33.0,66.0,144.0,8.0,279.0,22.0,12.0,0.19,0.57,0.92,0.97,0.83,0.98,True,True,False,True,False,True,False,True,True,False,True,True,True,False,True,False,False,0.1543242282395397,True,False
24,HLC/3,507.0,886.0,5.0,macdh,58.0,13.0,5.0,7.0,0.45,2686.0,502.0,233.0,222.0,926.0,128.0,113.0,441.0,12.0,143.0,189.0,62.0,208.0,940.0,700.0,416.0,496.0,15.0,212.0,944.0,153.0,47.0,177.0,306.0,819.0,888.0,614.0,544.0,773.0,170.0,137.0,471.0,1700.0,29.0,74.0,39.0,47.0,158.0,44.0,851.0,9.0,2.0,0.35,0.24,7.56,15.11,8.32,13.13,True,False,True,True,False,True,True,False,True,True,False,False,False,True,False,True,True,0.1153164988407457,True,False
25,HL/2,701.0,1244.0,47.0,macdh,52.0,182.0,4.0,37.0,0.15,2337.0,950.0,160.0,250.0,980.0,157.0,37.0,366.0,9.0,118.0,947.0,190.0,161.0,104.0,978.0,532.0,481.0,418.0,705.0,470.0,248.0,34.0,807.0,11.0,846.0,184.0,395.0,147.0,398.0,165.0,374.0,504.0,999.0,45.0,640.0,22.0,35.0,56.0,47.0,246.0,4.0,14.0,0.87,0.25,0.55,0.96,0.82,0.83,True,False,True,False,False,False,False,True,True,True,True,False,True,True,False,True,True,8.621038889684232,True,False
26,open,378.0,459.0,15.0,macd,184.0,40.0,4.0,43.0,0.57,2820.0,842.0,43.0,15.0,464.0,68.0,183.0,358.0,163.0,237.0,38.0,145.0,144.0,494.0,574.0,486.0,344.0,285.0,836.0,486.0,194.0,157.0,34.0,646.0,643.0,330.0,68.0,709.0,299.0,671.0,211.0,712.0,676.0,28.0,939.0,49.0,100.0,162.0,3.0,795.0,18.0,32.0,0.53,0.17,0.96,0.81,0.6,1.17,True,True,True,False,True,True,False,False,True,False,True,True,True,True,False,True,,0.2520129050720371,True,False
27,close,239.0,584.0,6.0,macdh,25.0,65.0,4.0,18.0,0.4,2191.0,925.0,11.0,192.0,321.0,197.0,53.0,271.0,169.0,71.0,89.0,250.0,47.0,951.0,979.0,476.0,420.0,374.0,194.0,125.0,426.0,187.0,457.0,433.0,618.0,891.0,630.0,878.0,955.0,641.0,136.0,1309.0,1938.0,40.0,654.0,18.0,39.0,195.0,32.0,397.0,28.0,25.0,0.7,0.52,0.88,0.82,0.91,0.92,True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,False,True,0.2331515207093312,True,False
28,OHLC/4,516.0,1319.0,38.0,macd,105.0,122.0,6.0,5.0,0.8,2649.0,936.0,83.0,221.0,978.0,199.0,28.0,595.0,58.0,173.0,816.0,105.0,204.0,688.0,909.0,392.0,185.0,95.0,244.0,184.0,147.0,75.0,987.0,907.0,208.0,404.0,735.0,268.0,505.0,753.0,212.0,217.0,1553.0,18.0,6.0,10.0,77.0,62.0,20.0,855.0,31.0,7.0,0.28,0.44,0.84,0.87,0.92,0.86,True,True,True,True,False,False,True,False,False,False,True,False,False,True,True,False,True,3.530544890442012,True,False
29,HLC/3,619.0,1006.0,30.0,macdh,116.0,24.0,6.0,4.0,0.17,2277.0,427.0,46.0,140.0,107.0,159.0,25.0,633.0,102.0,89.0,86.0,182.0,96.0,616.0,468.0,314.0,403.0,273.0,170.0,591.0,333.0,121.0,715.0,20.0,381.0,253.0,467.0,768.0,263.0,864.0,458.0,1245.0,310.0,27.0,210.0,28.0,90.0,167.0,33.0,366.0,24.0,3.0,0.88,0.88,-1.15,20.13,8.67,18.2,True,True,True,False,False,False,False,False,True,True,False,True,True,True,True,False,False,1.1628347388257028,True,False
30,HL/2,333.0,430.0,13.0,macds,165.0,215.0,6.0,14.0,0.25,2838.0,390.0,31.0,130.0,566.0,49.0,182.0,999.0,127.0,14.0,136.0,16.0,248.0,633.0,576.0,371.0,311.0,164.0,238.0,164.0,147.0,128.0,49.0,264.0,609.0,30.0,872.0,328.0,402.0,120.0,484.0,940.0,368.0,40.0,71.0,37.0,103.0,129.0,38.0,414.0,39.0,34.0,0.46,0.21,8.231430149362328,15.234827423146246,16.99219279464606,24.2706203019015,True,True,False,True,False,True,True,True,False,False,False,True,False,True,False,True,True,0.0036087399246664,True,False
31,close,684.0,1016.0,29.0,macds,173.0,97.0,7.0,8.0,0.03,924.0,871.0,135.0,222.0,866.0,214.0,205.0,894.0,6.0,208.0,569.0,170.0,60.0,905.0,246.0,951.0,469.0,190.0,194.0,386.0,335.0,90.0,211.0,833.0,855.0,67.0,116.0,464.0,489.0,810.0,263.0,395.0,373.0,8.0,861.0,20.0,91.0,31.0,3.0,568.0,4.0,8.0,0.3,0.92,0.49,0.95,0.88,0.91,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,True,True,0.4347020555195594,True,False
32,HLC/3,609.0,1394.0,6.0,macd,238.0,108.0,6.0,33.0,0.81,2485.0,773.0,3.0,249.0,778.0,88.0,156.0,734.0,2.0,242.0,450.0,176.0,17.0,978.0,982.0,487.0,349.0,295.0,320.0,157.0,399.0,361.0,480.0,265.0,252.0,945.0,562.0,843.0,444.0,379.0,151.0,862.0,2148.0,30.0,207.0,15.0,73.0,81.0,45.0,815.0,6.0,49.0,0.27,0.64,8.24,17.81,7.37,15.51,True,True,False,False,False,False,True,False,True,True,True,True,False,True,False,True,True,0.7506225354869909,True,False
33,close,325.0,778.0,50.0,macds,242.0,158.0,6.0,49.0,0.07,1395.0,419.0,121.0,192.0,658.0,241.0,157.0,23.0,62.0,74.0,279.0,13.0,145.0,483.0,878.0,545.0,460.0,331.0,922.0,749.0,455.0,368.0,320.0,713.0,602.0,804.0,976.0,616.0,905.0,517.0,280.0,1384.0,204.0,26.0,312.0,30.0,67.0,111.0,11.0,499.0,3.0,21.0,0.48,0.7,12.549710266916238,17.3093455535836,9.823252804008122,16.73785080036311,False,False,False,True,False,True,True,False,False,True,True,True,True,False,True,False,True,0.3855157879059988,True,False
34,close,185.0,1004.0,27.0,macdh,86.0,71.0,4.0,17.0,0.05,2477.0,243.0,131.0,198.0,637.0,37.0,211.0,981.0,59.0,57.0,513.0,157.0,64.0,206.0,967.0,787.0,245.0,205.0,113.0,672.0,200.0,177.0,996.0,924.0,763.0,833.0,336.0,33.0,470.0,565.0,309.0,547.0,1658.0,34.0,428.0,45.0,48.0,22.0,46.0,829.0,28.0,29.0,0.85,0.1,0.46,0.91,0.98,0.89,False,True,False,False,True,True,True,True,False,True,True,False,False,True,True,True,True,2.345575592825018,True,False
35,HLCC/4,150.0,433.0,41.0,macds,76.0,193.0,6.0,23.0,0.76,2610.0,918.0,223.0,205.0,87.0,10.0,205.0,13.0,177.0,45.0,944.0,162.0,176.0,508.0,170.0,277.0,243.0,99.0,163.0,65.0,50.0,41.0,542.0,452.0,170.0,905.0,652.0,146.0,780.0,10.0,258.0,1039.0,1641.0,15.0,959.0,458.0,482.0,61.0,40.0,616.0,6.0,42.0,0.46,0.89,9.22,12.6,8.64,12.37,True,True,True,True,False,True,False,True,True,False,True,True,False,True,True,False,True,0.0026911605005604,True,False
36,open,712.0,1116.0,39.0,macds,203.0,18.0,2.0,36.0,0.48,2993.0,965.0,213.0,13.0,768.0,239.0,144.0,729.0,247.0,5.0,422.0,145.0,116.0,491.0,558.0,463.0,210.0,59.0,506.0,263.0,386.0,219.0,749.0,691.0,536.0,348.0,922.0,302.0,221.0,79.0,66.0,439.0,1009.0,38.0,409.0,6.0,9.0,157.0,26.0,704.0,18.0,32.0,0.34,0.93,13.711566390155538,21.719827082603103,8.74688587259276,15.065070972742896,True,True,True,True,True,True,True,True,False,True,False,False,True,False,False,True,False,0.0060188322659694,True,False
37,HLC/3,123.0,1288.0,5.0,macd,150.0,46.0,3.0,44.0,0.5,2257.0,603.0,65.0,87.0,734.0,8.0,143.0,723.0,107.0,145.0,381.0,122.0,118.0,376.0,361.0,236.0,482.0,451.0,226.0,711.0,227.0,65.0,745.0,122.0,245.0,869.0,712.0,892.0,170.0,995.0,25.0,117.0,2169.0,31.0,817.0,390.0,417.0,103.0,46.0,700.0,9.0,6.0,0.5,0.7,13.75136878737826,22.481979877059093,9.56004389811718,19.0759204106217,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,1.8848971555047995,True,False
38,open,83.0,345.0,19.0,macdh,65.0,19.0,6.0,29.0,0.95,2002.0,249.0,24.0,18.0,182.0,96.0,177.0,850.0,102.0,136.0,302.0,181.0,111.0,497.0,823.0,641.0,278.0,67.0,66.0,818.0,378.0,34.0,924.0,696.0,165.0,821.0,289.0,970.0,960.0,625.0,405.0,1302.0,144.0,42.0,849.0,22.0,77.0,25.0,49.0,469.0,22.0,12.0,0.37,0.49,0.92,0.93,0.82,0.99,True,True,True,True,False,False,False,True,True,True,False,False,True,False,False,False,False,0.1719853620923843,True,False
39,close,89.0,1452.0,39.0,macds,9.0,113.0,2.0,49.0,0.92,2013.0,336.0,24.0,3.0,402.0,207.0,59.0,474.0,188.0,180.0,411.0,19.0,9.0,119.0,937.0,439.0,131.0,86.0,143.0,692.0,398.0,53.0,128.0,118.0,836.0,199.0,346.0,760.0,427.0,123.0,145.0,1086.0,100.0,12.0,734.0,48.0,92.0,121.0,15.0,806.0,31.0,33.0,0.58,0.06,10.91,13.33,7.66,12.49,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,6.220267927380685e-05,True,False
40,low,684.0,1323.0,13.0,macdh,189.0,174.0,5.0,4.0,0.84,2297.0,598.0,28.0,109.0,71.0,182.0,89.0,784.0,222.0,28.0,238.0,191.0,15.0,11.0,683.0,225.0,464.0,189.0,200.0,793.0,496.0,223.0,860.0,637.0,881.0,518.0,415.0,240.0,969.0,831.0,407.0,1054.0,682.0,12.0,650.0,33.0,60.0,154.0,21.0,275.0,23.0,3.0,0.58,0.56,0.72,0.96,0.94,0.86,True,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,True,0.5794885071114431,True,False
