,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,low,532,1227,26,macds,168,50,6,15,0.1,1772,988,135,24,11,12,150,790,157,29,358,171,65,602,899,813,472,42,187,380,341,131,575,28,78,824,292,758,608,466,318,491,428,11,299,27,54,167,41,27,7,16,0.83,0.96,7,29,2.28,2.76,3.16,3.87,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.001859485,TRUE,FALSE
11,close,784,894,5,macdh,203,71,3,29,0.92,2698,458,139,210,697,37,74,377,137,27,273,18,150,709,726,186,145,113,126,915,418,71,154,762,395,14,112,302,437,33,469,1219,1711,37,618,17,69,165,49,988,2,23,0.9,0.93,50,50,0.2148184,1.212804428,2.487414075,3.276380422,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3.079798719,TRUE,FALSE
12,open,102,508,9,macds,224,101,2,49,0.88,2560,685,110,80,816,182,126,300,53,238,368,103,133,711,966,763,495,270,561,425,132,77,360,539,560,472,543,480,312,277,376,910,185,3,548,20,60,6,36,64,18,3,0.05,0.3,8,22,0.392783874,0.965526533,-0.2419671,0.163790278,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,9.68E-07,TRUE,FALSE
13,low,98,437,37,macds,20,139,5,39,0.67,2277,379,191,205,392,23,229,942,246,139,596,133,226,209,269,243,281,233,867,839,35,11,421,289,691,238,904,561,77,86,257,1245,956,45,39,10,69,17,44,984,8,39,0.73,0.32,37,13,1.11,3.9,-0.01,4.79,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,4.86E-08,TRUE,FALSE
14,HLC/3,351,473,7,macdh,101,51,5,23,0.41,2965,378,7,141,129,12,78,5,35,197,74,170,67,482,941,195,164,157,645,159,219,13,970,71,902,102,330,438,421,106,52,777,467,44,546,29,77,136,32,132,19,17,0.28,0.33,13,20,0.04225231,0.66393026,0.09,0.31,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2.095118461,TRUE,FALSE
15,low,504,1423,40,macdh,220,68,3,5,0.7,2512,362,28,3,47,244,155,68,60,240,14,181,50,535,800,389,365,359,224,377,306,15,716,722,457,735,694,865,109,605,222,416,574,38,216,22,106,173,4,414,32,20,0.64,0.91,38,28,0.3,3.42,2.36,7.18,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3.67119153,TRUE,FALSE
16,high,322,615,38,macd,180,250,2,41,0.89,1344,289,18,172,216,226,82,748,217,72,291,114,50,768,693,646,209,197,198,809,164,138,749,183,193,558,760,503,788,619,158,1367,263,45,351,14,94,13,35,90,4,25,0.07,0.4,13,25,0.52250947,0.52250947,4.075606115,4.075606115,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0058931,TRUE,FALSE
17,high,470,754,17,macds,7,20,3,26,0.36,1179,332,5,127,103,27,17,818,190,16,231,73,226,626,884,623,338,50,645,260,358,20,83,930,891,161,969,663,992,21,236,1014,855,47,798,9,15,20,41,651,16,39,0.74,0.95,31,18,1.36,2.73,0.62,2.7,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,9.60E-06,TRUE,FALSE
18,open,192,327,8,macd,196,100,4,3,0.83,2482,399,231,153,157,199,176,711,13,62,671,145,245,481,879,415,372,359,809,381,198,196,558,766,419,14,312,41,234,519,120,244,2359,24,230,32,75,55,46,416,8,21,0.47,0.34,39,13,0.12,3.59,1.94,4.8,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,0.009025232,TRUE,FALSE
19,HLC/3,133,702,40,macds,190,131,4,14,0.53,668,503,73,227,173,28,116,672,35,58,367,16,19,362,776,625,450,248,928,560,136,125,91,936,137,311,20,298,628,917,138,1179,333,18,621,47,89,71,47,684,8,2,0.37,0.8,28,36,0.697872199,1.830807695,2.297314614,13.43738264,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,3.069101959,TRUE,FALSE
20,low,120,358,16,macds,87,138,6,19,0.1,2448,430,216,198,225,20,2,870,159,134,639,80,17,800,691,881,127,73,735,617,189,162,857,447,239,722,423,287,263,607,123,650,888,21,820,3,51,79,26,207,16,14,0.65,0.13,33,22,0.91,1.08,1.42,1.98,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,,0.024228024,TRUE,FALSE
21,low,677,1028,9,macdh,76,242,3,32,0.85,2104,753,4,2,400,212,110,420,171,221,594,214,189,98,837,880,454,202,866,251,394,185,788,60,20,377,115,915,846,352,55,989,202,34,344,36,79,172,12,945,37,39,0.84,0.58,6,13,2.428949489,22.24031561,3.323637516,8.589940165,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.00051069,TRUE,FALSE
22,OHLC/4,76,1199,7,macdh,110,53,6,42,0.27,1465,929,194,199,396,198,127,874,68,95,854,118,79,659,675,300,287,19,769,547,154,57,532,204,654,383,432,108,47,335,233,504,552,19,288,50,65,140,7,541,3,2,0.21,0.32,30,33,0.34,1.24,1.84,3.42,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,,0.374533494,TRUE,FALSE
23,close,198,589,19,macdh,67,241,4,42,0.57,2061,431,72,231,741,11,152,546,197,121,396,56,208,45,727,533,372,168,605,303,101,42,837,990,148,597,425,469,112,178,393,760,1258,35,470,41,54,52,12,90,20,3,0.41,0.97,41,3,0.873967616,2.680893102,2.139651807,3.045712258,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.363634236,TRUE,FALSE
24,low,300,888,39,macd,3,142,5,28,0.17,2189,965,143,225,377,112,184,99,116,108,471,153,204,947,253,108,101,62,100,428,259,239,183,674,584,706,509,643,960,226,11,364,365,12,398,499,522,199,1,414,5,2,0.85,0.55,9,2,0.96,1.8,1,1.54,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.000686735,TRUE,FALSE
25,high,120,358,16,macds,87,138,6,19,0.68,1955,179,93,235,841,166,148,549,186,116,283,118,79,659,675,300,287,19,769,547,154,57,532,204,654,383,432,108,47,335,233,504,552,19,288,50,65,140,7,541,3,2,0.1,0.22,30,33,-0.16,0.59,-0.61,1.14,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,,2.201433049,TRUE,FALSE
26,HLCC/4,389,1376,47,macds,132,136,6,7,0.64,2991,857,92,104,5,202,26,696,36,99,330,67,123,737,897,615,401,58,955,301,272,120,754,649,413,728,721,37,627,429,192,1051,2244,12,977,6,78,82,24,486,31,2,0.45,0.07,7,8,-0.34,1.51,0.28,1.97,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.14151746,TRUE,FALSE
27,HL/2,484,699,29,macds,15,81,4,24,0.54,1518,794,141,201,258,196,177,616,95,76,978,144,55,111,804,670,241,112,878,262,440,91,701,440,917,92,475,62,557,347,487,1046,1391,38,543,14,107,204,48,326,3,17,0.06,0.37,41,29,0.28,2.14,-0.21,3.92,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,7.54E-05,TRUE,FALSE
28,OHLC/4,522,1262,24,macdh,198,68,5,13,0.32,2672,342,46,11,966,134,146,984,101,230,508,13,207,275,971,743,301,31,230,841,266,137,558,459,293,713,921,817,633,103,196,957,1577,40,223,255,1054,150,40,443,27,3,0.2,0.77,48,45,0.766405911,1.872366096,1.920016918,2.732169746,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015182982,TRUE,FALSE
29,HLC/3,567,1209,20,macdh,5,193,2,18,0.29,2836,932,218,159,701,216,218,802,95,179,552,232,35,682,954,69,129,119,249,161,403,230,438,780,928,24,480,462,209,300,112,198,1217,33,66,43,46,165,40,560,9,2,0.01,0.95,7,25,1.57745667,4.056672134,2.113234537,5.368672082,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.043587864,TRUE,FALSE
30,OHLC/4,111,377,40,macd,110,217,6,28,0.14,1174,621,158,91,6,78,121,87,32,37,106,206,93,476,277,190,72,42,217,149,365,301,281,277,436,598,748,322,767,945,177,1078,1050,33,420,13,79,113,41,491,17,19,0.69,0.25,38,45,0.53,0.9,1.6,2.06,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.859496829,TRUE,FALSE
31,close,648,1150,29,macds,177,88,6,16,0.01,1400,985,77,53,673,158,130,180,164,35,399,122,102,320,778,902,311,50,510,295,227,52,281,914,765,542,653,480,54,25,323,1044,54,7,400,40,96,66,33,566,5,8,0.56,0.39,1,18,1.06,1.09,3.64,3.72,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,3.26401644,TRUE,FALSE
32,low,422,1373,35,macdh,182,16,6,38,0.28,2375,887,26,63,720,200,178,333,113,6,420,127,42,682,785,506,274,85,231,395,239,199,941,905,844,509,529,757,208,87,434,898,2051,34,556,25,106,71,46,654,37,10,0.8,0.2,5,7,0.194544149,1.602286096,1.634296679,2.752400977,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,2.800049643,TRUE,FALSE
33,open,235,1299,28,macds,63,159,6,21,0.74,2766,174,8,222,656,219,117,491,240,141,709,245,214,12,837,540,439,438,237,176,160,116,208,647,369,722,524,225,537,758,404,674,1862,16,97,41,107,40,1,949,33,4,0.92,0.11,49,46,-0.18,3.14,-0.85,4.06,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,0.026970939,TRUE,FALSE
34,high,322,1211,37,macds,136,44,4,13,0.11,1842,809,62,219,411,2,237,10,134,128,649,105,221,324,588,873,447,177,660,636,445,73,207,100,623,150,454,29,331,347,343,1068,1298,12,721,32,41,142,36,435,3,35,0.04,0.39,17,7,0.94,1.11,2.08,2.67,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.102658604,TRUE,FALSE
35,open,270,554,45,macds,78,230,4,37,0.43,2083,289,197,29,317,44,24,514,209,249,4,38,88,160,822,575,344,204,85,539,453,174,805,387,190,687,457,693,320,720,188,1093,1432,19,44,31,101,42,17,786,12,28,0.69,0.12,28,28,0.38979524,0.992145751,-0.117506442,0.211324934,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,2.29E-05,TRUE,FALSE
36,HL/2,43,774,27,macdh,39,85,5,20,0.53,2257,224,148,148,681,26,159,606,4,204,288,170,203,628,891,764,406,78,201,948,198,164,535,96,334,913,862,59,785,1000,450,582,1780,14,149,2,66,168,39,675,9,34,0.85,0.25,28,11,1.14,4.04,1.68,5.58,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.000164805,TRUE,FALSE
37,HLCC/4,126,1004,28,macdh,148,215,3,28,0.82,2089,809,3,175,981,187,7,945,139,105,569,163,20,200,848,302,236,212,233,76,370,64,241,912,377,962,856,136,59,116,447,597,1709,42,82,10,312,128,32,109,31,22,0.3,0.12,50,17,1.064486089,4.496421911,3.208432949,15.39660651,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6.506848904,TRUE,FALSE
38,HLC/3,771,1037,8,macdh,200,204,4,12,0.94,1973,920,8,179,421,169,61,694,186,216,388,47,204,193,730,619,486,414,828,719,202,184,932,36,225,575,679,950,394,315,138,543,214,2,55,34,78,137,2,606,16,40,0.05,0.3,8,20,0.385091069,1.53579673,2.706234999,4.235094594,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,6.41307145,TRUE,FALSE
39,close,179,327,4,macd,68,15,5,5,0.04,2381,41,127,14,362,118,14,30,94,113,240,35,243,907,321,807,233,135,83,154,135,104,404,703,492,384,401,8,969,863,245,1012,1151,10,877,27,63,5,25,997,5,50,0.51,0.95,40,27,0.25,0.29,2.07,2.17,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,4.283777101,TRUE,FALSE
40,high,369,1143,20,macd,53,34,3,42,0.12,1267,957,124,52,278,173,42,257,217,77,629,28,178,485,793,653,207,58,441,189,146,84,497,855,902,643,802,124,984,300,92,1053,589,25,550,3,95,33,33,14,2,4,0.34,0.03,49,27,0.55234264,2.836297718,3.422676932,12.52039494,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4.629311256,TRUE,FALSE
41,open,262,1011,33,macd,47,169,6,15,0.46,927,668,2,33,68,123,18,76,199,66,75,23,67,836,843,947,478,142,992,455,128,32,392,490,901,340,904,160,801,606,75,612,160,34,419,9,15,79,9,392,27,35,0.57,0.55,8,47,0.448588487,3.792337762,0.39,2.32,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,4.595863064,TRUE,FALSE
42,HL/2,486,1366,14,macds,78,69,3,11,0.93,2598,583,10,118,908,44,15,273,196,70,587,51,29,743,415,96,346,324,848,815,422,86,280,695,907,392,112,231,137,296,90,491,1435,38,348,10,51,33,49,302,17,42,0.55,0.25,21,42,-0.76,3.2,-1.35,7.13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2.517846438,TRUE,FALSE
43,HL/2,284,864,38,macdh,114,3,3,49,0.34,1751,588,219,243,845,135,238,860,69,200,311,197,47,992,690,608,470,183,940,510,41,19,18,730,761,995,469,863,205,256,93,1373,80,37,804,22,91,159,35,213,6,18,0.04,0.52,48,35,0.204201006,2.168603597,0.57,0.71,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0.259403318,TRUE,FALSE
44,HLCC/4,525,603,21,macds,107,209,3,10,0.73,2710,820,250,220,999,39,76,420,101,162,172,146,143,561,947,894,430,132,168,694,339,184,23,682,570,440,646,892,633,22,293,336,969,39,788,30,78,20,23,362,3,38,0.97,0.85,14,1,1.205782504,2.456857436,1.954759306,2.510455699,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.011826247,TRUE,FALSE
45,HLC/3,634,1498,29,macdh,2,107,2,50,0.39,2828,468,123,152,533,93,134,239,42,55,131,102,237,278,916,927,367,292,231,230,189,179,126,43,377,870,347,252,303,591,101,879,1917,42,765,4,12,32,6,251,4,12,0.63,0.23,5,21,0.05,0.36,0.06,0.46,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,0.21148475,TRUE,FALSE
46,high,784,986,30,macdh,14,232,6,21,0.43,1418,964,155,123,765,142,25,324,190,150,616,40,133,848,752,653,59,23,207,948,296,201,5,923,659,794,851,233,603,47,316,925,863,21,187,32,92,209,15,605,7,14,0.41,0.81,44,14,0.37,1.63,1.78,4.2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0.03034037,TRUE,FALSE
47,close,318,697,20,macdh,122,196,2,17,0.7,2302,766,38,138,707,148,244,791,13,21,108,144,156,484,959,106,104,29,774,529,378,143,660,973,54,538,516,98,263,582,173,940,901,44,658,203,515,119,9,71,14,12,0.72,0.3,44,6,0.966795103,4.93487558,4.617077859,15.16927667,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,7.411422505,TRUE,FALSE
