,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,low,52.0,536.0,31.0,macd,35.0,43.0,6.0,21.0,0.81,2811.0,871.0,101.0,121.0,386.0,39.0,115.0,207.0,107.0,239.0,183.0,111.0,117.0,913.0,996.0,190.0,175.0,142.0,923.0,916.0,197.0,97.0,452.0,743.0,598.0,426.0,825.0,778.0,412.0,145.0,29.0,874.0,1078.0,22.0,937.0,310.0,1072.0,152.0,35.0,963.0,8.0,2.0,0.59,0.49,20.0,5.0,-0.63,2.93,-0.13,3.48,True,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,0.0936466367059393,True,False
11,close,364.0,1219.0,40.0,macd,88.0,216.0,3.0,9.0,0.84,2404.0,762.0,43.0,11.0,345.0,193.0,209.0,389.0,29.0,141.0,288.0,6.0,13.0,795.0,665.0,532.0,57.0,55.0,164.0,579.0,210.0,144.0,518.0,848.0,785.0,446.0,927.0,554.0,83.0,452.0,47.0,327.0,539.0,36.0,217.0,9.0,11.0,73.0,38.0,213.0,29.0,39.0,0.13,0.12,9.0,25.0,-0.37,1.11,-0.4,9.57,True,True,True,False,False,True,True,False,True,False,False,False,True,False,False,True,True,10.997142622627928,True,False
12,HLCC/4,10.0,177.0,35.0,macdh,219.0,110.0,5.0,6.0,0.03,747.0,595.0,157.0,144.0,665.0,174.0,31.0,897.0,49.0,28.0,761.0,11.0,150.0,556.0,788.0,612.0,201.0,30.0,789.0,217.0,149.0,135.0,626.0,919.0,960.0,152.0,773.0,193.0,442.0,507.0,182.0,284.0,218.0,48.0,253.0,416.0,950.0,197.0,41.0,475.0,3.0,15.0,0.44,0.15,46.0,40.0,0.5,0.55,0.9,0.97,True,True,True,True,False,False,True,False,False,False,True,False,False,True,True,False,True,0.0117535299691278,True,False
13,HLC/3,53.0,949.0,34.0,macd,210.0,157.0,3.0,12.0,0.9,2536.0,351.0,179.0,230.0,936.0,205.0,85.0,473.0,53.0,135.0,295.0,154.0,176.0,599.0,855.0,116.0,74.0,23.0,871.0,642.0,180.0,68.0,376.0,360.0,626.0,950.0,15.0,738.0,162.0,112.0,54.0,167.0,6.0,43.0,384.0,30.0,69.0,141.0,21.0,364.0,17.0,9.0,0.52,0.82,10.0,43.0,0.9833175571789186,2.1251566621898466,2.868822542986946,4.82244206554122,False,True,True,False,False,False,True,False,False,True,True,True,False,False,True,False,True,3.8005616541436,True,False
14,OHLC/4,167.0,1142.0,16.0,macdh,5.0,104.0,6.0,32.0,0.58,1605.0,330.0,151.0,26.0,667.0,76.0,76.0,53.0,87.0,49.0,815.0,231.0,30.0,894.0,763.0,540.0,456.0,313.0,968.0,505.0,119.0,58.0,410.0,138.0,997.0,981.0,36.0,146.0,824.0,828.0,97.0,497.0,69.0,32.0,818.0,26.0,57.0,200.0,50.0,526.0,4.0,23.0,0.55,0.99,14.0,25.0,0.46,3.89,1.01,6.06,True,True,True,True,False,False,False,False,False,True,True,True,True,False,True,False,True,3.701892411271084e-08,True,False
15,high,157.0,1018.0,14.0,macdh,212.0,115.0,2.0,22.0,0.05,1543.0,939.0,104.0,48.0,646.0,160.0,210.0,29.0,113.0,175.0,993.0,96.0,140.0,638.0,759.0,679.0,336.0,104.0,307.0,178.0,170.0,29.0,337.0,194.0,69.0,224.0,867.0,881.0,82.0,981.0,435.0,733.0,32.0,34.0,204.0,22.0,48.0,198.0,34.0,430.0,24.0,2.0,0.29,0.42,31.0,4.0,0.7255563667026952,1.7223156431977666,3.2465873531524934,5.805707396729719,True,False,False,False,True,False,True,True,False,False,True,False,False,False,True,True,True,1.49965838056187,True,False
16,low,23.0,292.0,19.0,macdh,222.0,75.0,3.0,14.0,0.69,1333.0,464.0,244.0,121.0,31.0,228.0,164.0,511.0,199.0,172.0,989.0,132.0,176.0,966.0,645.0,526.0,268.0,117.0,187.0,141.0,223.0,106.0,102.0,105.0,916.0,868.0,47.0,25.0,626.0,205.0,257.0,1316.0,254.0,28.0,228.0,30.0,60.0,25.0,43.0,296.0,3.0,49.0,0.37,0.63,5.0,8.0,1.7524994228115476,8.787984659239804,1.5660293199874509,3.478123850353112,True,False,False,False,True,True,True,True,False,True,False,True,False,True,True,True,True,5.964412249401694e-07,True,False
17,HLC/3,279.0,898.0,9.0,macds,77.0,130.0,2.0,37.0,0.53,2942.0,714.0,24.0,15.0,704.0,151.0,140.0,43.0,199.0,21.0,421.0,154.0,132.0,39.0,660.0,542.0,449.0,197.0,829.0,255.0,244.0,13.0,154.0,776.0,986.0,251.0,486.0,947.0,429.0,800.0,80.0,728.0,459.0,46.0,84.0,42.0,96.0,103.0,32.0,827.0,14.0,43.0,0.14,0.83,40.0,13.0,1.308692716586881,3.4359270314584016,3.389379322619718,9.336383863109235,True,True,True,True,False,False,True,True,False,False,False,False,False,True,True,False,True,0.0984111257231989,True,False
18,open,53.0,1418.0,13.0,macds,208.0,105.0,7.0,5.0,0.74,2608.0,872.0,183.0,148.0,841.0,88.0,170.0,863.0,56.0,162.0,949.0,215.0,137.0,843.0,942.0,431.0,217.0,93.0,179.0,747.0,406.0,21.0,692.0,901.0,274.0,710.0,598.0,879.0,920.0,959.0,91.0,380.0,1318.0,50.0,721.0,25.0,71.0,69.0,30.0,218.0,2.0,26.0,0.38,0.47,34.0,50.0,-0.19,1.28,0.71,9.69,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,15.420417082802562,True,False
19,open,225.0,379.0,15.0,macds,30.0,217.0,6.0,48.0,0.91,2311.0,824.0,31.0,103.0,578.0,165.0,85.0,158.0,49.0,186.0,637.0,106.0,250.0,486.0,969.0,720.0,332.0,160.0,204.0,104.0,70.0,34.0,432.0,36.0,571.0,595.0,833.0,460.0,885.0,683.0,121.0,157.0,168.0,28.0,377.0,3.0,26.0,157.0,16.0,922.0,7.0,5.0,0.67,0.68,2.0,18.0,-0.63,2.79,-0.38,2.79,True,True,True,True,False,True,False,True,True,False,True,True,False,True,False,True,False,0.0050892381216988,True,False
20,HLCC/4,573.0,1268.0,11.0,macd,136.0,135.0,2.0,8.0,0.19,2499.0,349.0,121.0,25.0,269.0,200.0,55.0,168.0,47.0,20.0,246.0,26.0,79.0,904.0,920.0,468.0,218.0,209.0,968.0,768.0,372.0,162.0,516.0,935.0,658.0,152.0,742.0,206.0,171.0,368.0,48.0,683.0,1700.0,18.0,86.0,20.0,69.0,32.0,23.0,329.0,8.0,8.0,0.64,0.79,24.0,18.0,1.015739377440921,3.0472181323227625,4.973698609499518,6.423598429402916,True,False,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,0.6583353990938209,True,False
21,low,272.0,934.0,44.0,macd,5.0,169.0,2.0,29.0,0.88,1336.0,291.0,24.0,76.0,402.0,239.0,117.0,16.0,243.0,179.0,712.0,71.0,96.0,250.0,766.0,689.0,260.0,20.0,526.0,298.0,91.0,61.0,905.0,819.0,839.0,373.0,554.0,259.0,20.0,627.0,406.0,914.0,517.0,22.0,533.0,43.0,69.0,203.0,7.0,717.0,14.0,20.0,0.26,0.12,50.0,7.0,0.5536223919107005,1.8786310903066288,1.1766155735337032,3.6979509320313575,True,True,False,True,False,False,True,True,False,True,False,False,True,True,True,True,True,1.9395301041119903,True,False
22,HLC/3,271.0,1015.0,23.0,macd,14.0,41.0,4.0,35.0,0.59,1796.0,891.0,8.0,60.0,148.0,163.0,3.0,178.0,84.0,207.0,215.0,22.0,138.0,102.0,827.0,539.0,272.0,246.0,156.0,165.0,132.0,24.0,383.0,583.0,236.0,506.0,827.0,769.0,365.0,270.0,277.0,989.0,118.0,15.0,639.0,20.0,74.0,158.0,25.0,31.0,32.0,5.0,0.19,0.36,38.0,45.0,-0.2,1.84,0.06,4.6,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,False,True,1.1239523466382428,True,False
23,close,244.0,781.0,39.0,macdh,158.0,165.0,2.0,13.0,0.59,2150.0,187.0,138.0,4.0,175.0,75.0,111.0,823.0,149.0,142.0,63.0,238.0,88.0,415.0,678.0,529.0,329.0,68.0,183.0,758.0,250.0,186.0,124.0,34.0,941.0,743.0,770.0,197.0,409.0,143.0,436.0,1025.0,831.0,46.0,15.0,31.0,35.0,153.0,43.0,460.0,9.0,18.0,0.4,0.78,32.0,5.0,0.39,2.64,2.84,6.9,True,True,True,True,False,False,True,True,True,True,False,False,False,True,True,True,False,0.0363046906613824,True,False
24,HL/2,298.0,1150.0,40.0,macd,33.0,187.0,2.0,8.0,0.38,2507.0,725.0,16.0,52.0,51.0,34.0,26.0,218.0,103.0,62.0,697.0,184.0,193.0,888.0,556.0,537.0,413.0,135.0,218.0,838.0,178.0,107.0,222.0,277.0,753.0,830.0,741.0,204.0,10.0,453.0,270.0,463.0,1175.0,14.0,794.0,8.0,30.0,15.0,13.0,99.0,4.0,48.0,0.66,0.67,17.0,26.0,0.31,1.48,1.15,2.04,True,True,True,True,False,False,True,True,False,True,True,False,True,True,True,False,False,0.00951756116168,True,False
25,low,735.0,1396.0,15.0,macdh,6.0,72.0,6.0,12.0,0.35,1709.0,450.0,176.0,18.0,972.0,10.0,99.0,3.0,88.0,132.0,358.0,118.0,196.0,149.0,926.0,511.0,472.0,413.0,986.0,506.0,426.0,153.0,364.0,838.0,115.0,422.0,427.0,211.0,708.0,961.0,385.0,646.0,1176.0,34.0,269.0,11.0,27.0,170.0,31.0,292.0,41.0,6.0,0.15,0.14,15.0,17.0,0.39,2.2,0.19,1.0,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,2.413150306484591e-05,True,False
26,HL/2,492.0,1275.0,5.0,macd,29.0,122.0,5.0,10.0,0.69,2595.0,865.0,158.0,59.0,679.0,205.0,191.0,417.0,83.0,8.0,857.0,145.0,222.0,22.0,993.0,758.0,422.0,160.0,223.0,57.0,167.0,20.0,673.0,736.0,790.0,562.0,347.0,102.0,457.0,52.0,446.0,499.0,768.0,45.0,330.0,13.0,53.0,119.0,27.0,353.0,9.0,6.0,0.3,0.08,28.0,46.0,-0.19,2.1,0.02,6.74,True,True,True,True,True,False,False,True,False,True,False,True,False,True,False,True,True,1.7379935128430417,True,False
27,open,357.0,1339.0,13.0,macds,112.0,238.0,2.0,10.0,0.1,2834.0,652.0,78.0,26.0,570.0,218.0,242.0,30.0,55.0,106.0,976.0,48.0,197.0,974.0,710.0,456.0,198.0,40.0,985.0,459.0,97.0,61.0,365.0,304.0,979.0,206.0,500.0,335.0,29.0,176.0,484.0,645.0,1407.0,38.0,305.0,95.0,289.0,106.0,8.0,933.0,16.0,7.0,0.48,0.39,20.0,21.0,2.1730055749101664,2.1730055749101664,0.8317347972724481,0.8317347972724481,True,True,False,False,True,False,True,False,False,True,False,True,False,True,True,True,False,9.45674860627246e-07,True,False
28,HLC/3,308.0,674.0,44.0,macds,111.0,113.0,3.0,21.0,0.52,1654.0,427.0,222.0,23.0,257.0,34.0,165.0,521.0,229.0,19.0,329.0,13.0,7.0,865.0,489.0,333.0,186.0,9.0,792.0,395.0,159.0,6.0,474.0,938.0,954.0,952.0,414.0,149.0,762.0,94.0,195.0,632.0,163.0,13.0,455.0,41.0,104.0,108.0,21.0,691.0,3.0,7.0,0.4,0.01,14.0,49.0,0.9727954145646294,2.9425102374124914,1.963145586064152,11.00350847262736,False,True,True,False,False,False,False,True,False,True,True,False,True,True,True,True,True,0.0712441848098193,True,False
29,close,132.0,1087.0,8.0,macd,109.0,43.0,6.0,16.0,0.58,1864.0,687.0,126.0,230.0,641.0,105.0,228.0,83.0,171.0,127.0,636.0,217.0,186.0,281.0,940.0,662.0,441.0,296.0,914.0,463.0,282.0,121.0,880.0,535.0,811.0,98.0,988.0,277.0,540.0,635.0,388.0,1133.0,123.0,31.0,339.0,31.0,46.0,116.0,30.0,453.0,19.0,32.0,0.58,0.78,28.0,47.0,0.5472603162756297,1.981416868669744,3.826550861504376,14.123851890872382,True,True,True,False,True,False,False,True,True,False,True,False,False,False,True,True,True,10.937223598755953,True,False
30,OHLC/4,505.0,1232.0,40.0,macdh,222.0,4.0,2.0,27.0,0.88,1590.0,304.0,12.0,90.0,61.0,106.0,155.0,550.0,99.0,142.0,756.0,250.0,189.0,144.0,769.0,457.0,327.0,74.0,170.0,432.0,200.0,127.0,442.0,979.0,55.0,277.0,570.0,494.0,864.0,579.0,326.0,1099.0,1482.0,34.0,893.0,42.0,97.0,130.0,33.0,609.0,2.0,27.0,0.82,0.93,44.0,24.0,1.190043361261624,5.153907240187854,5.740685991549785,9.200108327961397,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,0.1148994423434724,True,False
31,close,304.0,1210.0,46.0,macds,197.0,149.0,6.0,4.0,0.3,2784.0,659.0,23.0,47.0,124.0,74.0,98.0,346.0,201.0,150.0,114.0,8.0,181.0,832.0,561.0,454.0,146.0,44.0,920.0,460.0,146.0,36.0,156.0,915.0,802.0,689.0,500.0,281.0,677.0,254.0,417.0,1245.0,2449.0,43.0,546.0,277.0,1222.0,185.0,32.0,449.0,37.0,11.0,0.12,0.99,42.0,24.0,1.43,2.62,2.81,4.93,True,True,False,False,True,False,False,True,False,True,False,True,True,True,True,False,True,0.5405799351799929,True,False
32,open,198.0,872.0,32.0,macds,222.0,46.0,2.0,18.0,0.38,2950.0,543.0,205.0,109.0,679.0,48.0,21.0,622.0,30.0,155.0,380.0,206.0,53.0,918.0,494.0,240.0,401.0,222.0,49.0,439.0,138.0,127.0,620.0,267.0,469.0,2.0,18.0,601.0,412.0,86.0,192.0,296.0,190.0,17.0,635.0,43.0,106.0,136.0,22.0,481.0,5.0,8.0,0.78,0.06,14.0,40.0,1.0207548173155545,3.269179249641837,5.763315223787474,9.258714428778127,True,True,True,False,False,True,True,True,False,True,True,True,False,True,False,True,False,3.874369421522647,True,False
33,low,639.0,863.0,31.0,macdh,164.0,205.0,5.0,2.0,0.07,2243.0,567.0,117.0,187.0,403.0,250.0,127.0,51.0,161.0,194.0,955.0,169.0,28.0,272.0,420.0,358.0,115.0,88.0,465.0,408.0,399.0,358.0,817.0,979.0,168.0,741.0,412.0,540.0,676.0,811.0,31.0,1102.0,1892.0,22.0,822.0,8.0,15.0,177.0,44.0,74.0,14.0,11.0,0.72,0.49,35.0,7.0,1.48,1.76,2.88,3.13,True,True,False,True,False,False,False,True,True,False,True,True,True,True,True,False,True,1.454601692966783,True,False
34,close,25.0,328.0,39.0,macdh,7.0,185.0,5.0,3.0,0.76,2764.0,772.0,162.0,181.0,866.0,110.0,115.0,499.0,211.0,221.0,818.0,23.0,228.0,81.0,907.0,867.0,323.0,142.0,57.0,558.0,368.0,226.0,250.0,711.0,600.0,219.0,211.0,452.0,97.0,793.0,378.0,635.0,2175.0,26.0,171.0,15.0,85.0,186.0,31.0,514.0,38.0,33.0,0.39,0.89,42.0,17.0,-0.27,4.1,0.63,2.81,True,True,True,False,False,False,True,False,True,True,True,False,True,True,True,True,True,1.159124677899926e-05,True,False
35,low,268.0,1262.0,28.0,macdh,145.0,62.0,2.0,11.0,0.92,1871.0,292.0,178.0,2.0,928.0,235.0,214.0,266.0,103.0,222.0,695.0,92.0,39.0,567.0,443.0,422.0,297.0,264.0,78.0,651.0,422.0,12.0,288.0,698.0,130.0,671.0,663.0,804.0,595.0,124.0,30.0,425.0,496.0,2.0,508.0,21.0,50.0,187.0,19.0,457.0,8.0,10.0,0.12,0.32,4.0,30.0,1.0019736028283213,3.090424855824517,4.892338923805351,15.396606509856978,False,True,True,True,False,True,False,True,False,False,True,False,False,True,True,True,True,0.2970383750577711,True,False
36,low,766.0,775.0,29.0,macdh,79.0,90.0,2.0,20.0,0.24,2104.0,810.0,201.0,137.0,567.0,30.0,40.0,378.0,106.0,186.0,932.0,165.0,51.0,909.0,759.0,372.0,261.0,190.0,426.0,408.0,109.0,37.0,735.0,918.0,288.0,804.0,426.0,720.0,68.0,360.0,387.0,831.0,74.0,47.0,576.0,2.0,95.0,115.0,5.0,567.0,18.0,5.0,0.23,0.64,12.0,13.0,0.3160921154434921,1.1492503973816517,3.37122523027987,3.4858164301239976,False,True,False,True,False,False,True,True,True,False,True,False,True,True,True,True,True,12.53034229108504,True,False
37,HL/2,77.0,876.0,42.0,macd,237.0,155.0,5.0,17.0,0.01,1585.0,388.0,242.0,8.0,258.0,130.0,169.0,871.0,164.0,221.0,148.0,138.0,172.0,931.0,936.0,636.0,443.0,358.0,214.0,505.0,447.0,106.0,701.0,979.0,375.0,226.0,263.0,679.0,140.0,932.0,123.0,788.0,1015.0,39.0,710.0,12.0,15.0,140.0,8.0,362.0,2.0,31.0,0.73,0.88,22.0,9.0,1.02,1.04,6.74,6.84,True,True,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,0.1652102489783909,True,False
38,open,228.0,833.0,38.0,macds,147.0,54.0,6.0,2.0,0.4,2459.0,653.0,206.0,219.0,667.0,120.0,26.0,326.0,238.0,134.0,35.0,241.0,175.0,600.0,742.0,621.0,166.0,145.0,996.0,623.0,395.0,192.0,64.0,710.0,485.0,352.0,208.0,464.0,3.0,369.0,452.0,623.0,525.0,49.0,188.0,240.0,1035.0,118.0,12.0,90.0,9.0,21.0,0.57,0.7,43.0,44.0,1.43,2.33,0.64,1.65,False,True,False,False,True,False,False,False,True,False,True,True,False,True,True,False,True,7.07310716009501e-07,True,False
