,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,low,532.0,1227.0,26.0,macds,168.0,50.0,6.0,15.0,0.1,1772.0,988.0,135.0,24.0,11.0,12.0,150.0,790.0,157.0,29.0,358.0,171.0,65.0,602.0,899.0,813.0,472.0,42.0,187.0,380.0,341.0,131.0,575.0,28.0,78.0,824.0,292.0,758.0,608.0,466.0,318.0,491.0,428.0,11.0,299.0,27.0,54.0,167.0,41.0,27.0,7.0,16.0,0.83,0.96,7.0,29.0,2.28,2.76,3.16,3.87,True,True,True,False,True,False,True,False,True,False,True,True,True,False,False,False,False,0.0018594845536972,True,False
11,close,784.0,894.0,5.0,macdh,203.0,71.0,3.0,29.0,0.92,2698.0,458.0,139.0,210.0,697.0,37.0,74.0,377.0,137.0,27.0,273.0,18.0,150.0,709.0,726.0,186.0,145.0,113.0,126.0,915.0,418.0,71.0,154.0,762.0,395.0,14.0,112.0,302.0,437.0,33.0,469.0,1219.0,1711.0,37.0,618.0,17.0,69.0,165.0,49.0,988.0,2.0,23.0,0.9,0.93,50.0,50.0,0.2148183995728658,1.2128044281611203,2.4874140752354594,3.276380421690596,True,True,False,True,True,True,True,True,False,False,False,True,False,False,True,True,True,15.398993592803995,True,False
12,open,102.0,508.0,9.0,macds,224.0,101.0,2.0,49.0,0.88,2560.0,685.0,110.0,80.0,816.0,182.0,126.0,300.0,53.0,238.0,368.0,103.0,133.0,711.0,966.0,763.0,495.0,270.0,561.0,425.0,132.0,77.0,360.0,539.0,560.0,472.0,543.0,480.0,312.0,277.0,376.0,910.0,185.0,3.0,548.0,20.0,60.0,6.0,36.0,64.0,18.0,3.0,0.05,0.3,8.0,22.0,0.3927838740239239,0.9655265327332712,-0.2419671000456283,0.1637902781233143,True,False,True,True,True,True,False,True,False,False,True,False,True,False,False,True,True,9.677563118345016e-07,True,False
13,low,98.0,437.0,37.0,macds,20.0,139.0,5.0,39.0,0.67,2277.0,379.0,191.0,205.0,392.0,23.0,229.0,942.0,246.0,139.0,596.0,133.0,226.0,209.0,269.0,243.0,281.0,233.0,867.0,839.0,35.0,11.0,421.0,289.0,691.0,238.0,904.0,561.0,77.0,86.0,257.0,1245.0,956.0,45.0,39.0,10.0,69.0,17.0,44.0,984.0,8.0,39.0,0.73,0.32,37.0,13.0,1.11,3.9,-0.01,4.79,False,False,False,True,False,True,False,True,True,False,False,False,False,False,True,True,True,4.8629841754577566e-08,True,False
14,HLC/3,351.0,473.0,7.0,macdh,101.0,51.0,5.0,23.0,0.41,2965.0,378.0,7.0,141.0,129.0,12.0,78.0,5.0,35.0,197.0,74.0,170.0,67.0,482.0,941.0,195.0,164.0,157.0,645.0,159.0,219.0,13.0,970.0,71.0,902.0,102.0,330.0,438.0,421.0,106.0,52.0,777.0,467.0,44.0,546.0,29.0,77.0,136.0,32.0,132.0,19.0,17.0,0.28,0.33,13.0,20.0,0.0422523099673832,0.6639302596589687,0.09,0.31,True,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,False,2.0951184613643496,True,False
15,low,504.0,1423.0,40.0,macdh,220.0,68.0,3.0,5.0,0.7,2512.0,362.0,28.0,3.0,47.0,244.0,155.0,68.0,60.0,240.0,14.0,181.0,50.0,535.0,800.0,389.0,365.0,359.0,224.0,377.0,306.0,15.0,716.0,722.0,457.0,735.0,694.0,865.0,109.0,605.0,222.0,416.0,574.0,38.0,216.0,22.0,106.0,173.0,4.0,414.0,32.0,20.0,0.64,0.91,38.0,28.0,0.3,3.42,2.36,7.18,True,True,False,True,True,False,True,False,True,False,False,False,True,False,False,True,True,3.671191530029219,True,False
16,high,322.0,615.0,38.0,macd,180.0,250.0,2.0,41.0,0.89,1344.0,289.0,18.0,172.0,216.0,226.0,82.0,748.0,217.0,72.0,291.0,114.0,50.0,768.0,693.0,646.0,209.0,197.0,198.0,809.0,164.0,138.0,749.0,183.0,193.0,558.0,760.0,503.0,788.0,619.0,158.0,1367.0,263.0,45.0,351.0,14.0,94.0,13.0,35.0,90.0,4.0,25.0,0.07,0.4,13.0,25.0,0.5225094704841453,0.5225094704841453,4.075606114664533,4.075606114664533,False,True,True,True,False,True,True,False,False,False,True,True,False,True,False,True,True,0.0058931001167673,True,False
17,high,470.0,754.0,17.0,macds,7.0,20.0,3.0,26.0,0.36,1179.0,332.0,5.0,127.0,103.0,27.0,17.0,818.0,190.0,16.0,231.0,73.0,226.0,626.0,884.0,623.0,338.0,50.0,645.0,260.0,358.0,20.0,83.0,930.0,891.0,161.0,969.0,663.0,992.0,21.0,236.0,1014.0,855.0,47.0,798.0,9.0,15.0,20.0,41.0,651.0,16.0,39.0,0.74,0.95,31.0,18.0,1.36,2.73,0.62,2.7,True,True,True,True,False,True,True,True,False,True,True,True,True,True,False,True,False,9.598072575406233e-06,True,False
18,open,192.0,327.0,8.0,macd,196.0,100.0,4.0,3.0,0.83,2482.0,399.0,231.0,153.0,157.0,199.0,176.0,711.0,13.0,62.0,671.0,145.0,245.0,481.0,879.0,415.0,372.0,359.0,809.0,381.0,198.0,196.0,558.0,766.0,419.0,14.0,312.0,41.0,234.0,519.0,120.0,244.0,2359.0,24.0,230.0,32.0,75.0,55.0,46.0,416.0,8.0,21.0,0.47,0.34,39.0,13.0,0.12,3.59,1.94,4.8,True,True,True,True,True,True,False,True,False,False,True,True,False,True,True,False,True,0.0090252320967535,True,False
19,HLC/3,133.0,702.0,40.0,macds,190.0,131.0,4.0,14.0,0.53,668.0,503.0,73.0,227.0,173.0,28.0,116.0,672.0,35.0,58.0,367.0,16.0,19.0,362.0,776.0,625.0,450.0,248.0,928.0,560.0,136.0,125.0,91.0,936.0,137.0,311.0,20.0,298.0,628.0,917.0,138.0,1179.0,333.0,18.0,621.0,47.0,89.0,71.0,47.0,684.0,8.0,2.0,0.37,0.8,28.0,36.0,0.6978721985832375,1.8308076948939136,2.297314614149936,13.437382641527613,False,False,True,False,True,True,True,False,True,True,True,True,True,False,False,True,True,3.069101959378883,True,False
20,low,120.0,358.0,16.0,macds,87.0,138.0,6.0,19.0,0.1,2448.0,430.0,216.0,198.0,225.0,20.0,2.0,870.0,159.0,134.0,639.0,80.0,17.0,800.0,691.0,881.0,127.0,73.0,735.0,617.0,189.0,162.0,857.0,447.0,239.0,722.0,423.0,287.0,263.0,607.0,123.0,650.0,888.0,21.0,820.0,3.0,51.0,79.0,26.0,207.0,16.0,14.0,0.65,0.13,33.0,22.0,0.91,1.08,1.42,1.98,True,False,True,False,False,False,False,True,True,False,False,True,True,True,False,False,,0.0242280238613162,True,False
21,low,677.0,1028.0,9.0,macdh,76.0,242.0,3.0,32.0,0.85,2104.0,753.0,4.0,2.0,400.0,212.0,110.0,420.0,171.0,221.0,594.0,214.0,189.0,98.0,837.0,880.0,454.0,202.0,866.0,251.0,394.0,185.0,788.0,60.0,20.0,377.0,115.0,915.0,846.0,352.0,55.0,989.0,202.0,34.0,344.0,36.0,79.0,172.0,12.0,945.0,37.0,39.0,0.84,0.58,6.0,13.0,2.428949488529148,22.24031561265533,3.3236375162719685,8.589940165194305,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,True,True,0.0005106897583901,True,False
22,OHLC/4,76.0,1199.0,7.0,macdh,110.0,53.0,6.0,42.0,0.27,1465.0,929.0,194.0,199.0,396.0,198.0,127.0,874.0,68.0,95.0,854.0,118.0,79.0,659.0,675.0,300.0,287.0,19.0,769.0,547.0,154.0,57.0,532.0,204.0,654.0,383.0,432.0,108.0,47.0,335.0,233.0,504.0,552.0,19.0,288.0,50.0,65.0,140.0,7.0,541.0,3.0,2.0,0.21,0.32,30.0,33.0,0.34,1.24,1.84,3.42,True,True,True,False,False,True,False,False,True,False,False,False,True,False,True,True,,0.3745334944817695,True,False
23,close,198.0,589.0,19.0,macdh,67.0,241.0,4.0,42.0,0.57,2061.0,431.0,72.0,231.0,741.0,11.0,152.0,546.0,197.0,121.0,396.0,56.0,208.0,45.0,727.0,533.0,372.0,168.0,605.0,303.0,101.0,42.0,837.0,990.0,148.0,597.0,425.0,469.0,112.0,178.0,393.0,760.0,1258.0,35.0,470.0,41.0,54.0,52.0,12.0,90.0,20.0,3.0,0.41,0.97,41.0,3.0,0.8739676158440326,2.6808931021068365,2.139651807234351,3.0457122580560774,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,0.3636342359841428,True,False
24,low,300.0,888.0,39.0,macd,3.0,142.0,5.0,28.0,0.17,2189.0,965.0,143.0,225.0,377.0,112.0,184.0,99.0,116.0,108.0,471.0,153.0,204.0,947.0,253.0,108.0,101.0,62.0,100.0,428.0,259.0,239.0,183.0,674.0,584.0,706.0,509.0,643.0,960.0,226.0,11.0,364.0,365.0,12.0,398.0,499.0,522.0,199.0,1.0,414.0,5.0,2.0,0.85,0.55,9.0,2.0,0.96,1.8,1.0,1.54,True,True,False,False,True,True,True,False,True,False,True,False,False,False,True,False,False,0.0006867347728175,True,False
25,high,120.0,358.0,16.0,macds,87.0,138.0,6.0,19.0,0.68,1955.0,179.0,93.0,235.0,841.0,166.0,148.0,549.0,186.0,116.0,283.0,118.0,79.0,659.0,675.0,300.0,287.0,19.0,769.0,547.0,154.0,57.0,532.0,204.0,654.0,383.0,432.0,108.0,47.0,335.0,233.0,504.0,552.0,19.0,288.0,50.0,65.0,140.0,7.0,541.0,3.0,2.0,0.1,0.22,30.0,33.0,-0.16,0.59,-0.61,1.14,True,True,True,False,False,True,False,False,True,True,False,True,False,True,False,False,,2.20143304875556,True,False
26,HLCC/4,389.0,1376.0,47.0,macds,132.0,136.0,6.0,7.0,0.64,2991.0,857.0,92.0,104.0,5.0,202.0,26.0,696.0,36.0,99.0,330.0,67.0,123.0,737.0,897.0,615.0,401.0,58.0,955.0,301.0,272.0,120.0,754.0,649.0,413.0,728.0,721.0,37.0,627.0,429.0,192.0,1051.0,2244.0,12.0,977.0,6.0,78.0,82.0,24.0,486.0,31.0,2.0,0.45,0.07,7.0,8.0,-0.34,1.51,0.28,1.97,True,True,False,False,True,True,True,False,False,False,True,False,False,True,True,True,True,0.1415174600384728,True,False
27,HL/2,484.0,699.0,29.0,macds,15.0,81.0,4.0,24.0,0.54,1518.0,794.0,141.0,201.0,258.0,196.0,177.0,616.0,95.0,76.0,978.0,144.0,55.0,111.0,804.0,670.0,241.0,112.0,878.0,262.0,440.0,91.0,701.0,440.0,917.0,92.0,475.0,62.0,557.0,347.0,487.0,1046.0,1391.0,38.0,543.0,14.0,107.0,204.0,48.0,326.0,3.0,17.0,0.06,0.37,41.0,29.0,0.28,2.14,-0.21,3.92,True,False,False,False,True,True,True,True,True,False,False,False,False,False,True,True,True,7.543274606455083e-05,True,False
28,OHLC/4,522.0,1262.0,24.0,macdh,198.0,68.0,5.0,13.0,0.32,2672.0,342.0,46.0,11.0,966.0,134.0,146.0,984.0,101.0,230.0,508.0,13.0,207.0,275.0,971.0,743.0,301.0,31.0,230.0,841.0,266.0,137.0,558.0,459.0,293.0,713.0,921.0,817.0,633.0,103.0,196.0,957.0,1577.0,40.0,223.0,255.0,1054.0,150.0,40.0,443.0,27.0,3.0,0.2,0.77,48.0,45.0,0.7664059109767581,1.8723660959459627,1.9200169182283864,2.732169746440367,True,True,True,False,False,False,True,True,False,False,True,True,False,False,False,False,True,0.0151829816831449,True,False
29,HLC/3,567.0,1209.0,20.0,macdh,5.0,193.0,2.0,18.0,0.29,2836.0,932.0,218.0,159.0,701.0,216.0,218.0,802.0,95.0,179.0,552.0,232.0,35.0,682.0,954.0,69.0,129.0,119.0,249.0,161.0,403.0,230.0,438.0,780.0,928.0,24.0,480.0,462.0,209.0,300.0,112.0,198.0,1217.0,33.0,66.0,43.0,46.0,165.0,40.0,560.0,9.0,2.0,0.01,0.95,7.0,25.0,1.5774566704542767,4.056672134179439,2.113234537212192,5.368672082439365,True,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,0.0435878635638895,True,False
30,OHLC/4,111.0,377.0,40.0,macd,110.0,217.0,6.0,28.0,0.14,1174.0,621.0,158.0,91.0,6.0,78.0,121.0,87.0,32.0,37.0,106.0,206.0,93.0,476.0,277.0,190.0,72.0,42.0,217.0,149.0,365.0,301.0,281.0,277.0,436.0,598.0,748.0,322.0,767.0,945.0,177.0,1078.0,1050.0,33.0,420.0,13.0,79.0,113.0,41.0,491.0,17.0,19.0,0.69,0.25,38.0,45.0,0.53,0.9,1.6,2.06,True,True,True,True,False,True,False,False,False,False,True,False,True,True,True,True,True,0.859496828630183,True,False
31,close,648.0,1150.0,29.0,macds,177.0,88.0,6.0,16.0,0.01,1400.0,985.0,77.0,53.0,673.0,158.0,130.0,180.0,164.0,35.0,399.0,122.0,102.0,320.0,778.0,902.0,311.0,50.0,510.0,295.0,227.0,52.0,281.0,914.0,765.0,542.0,653.0,480.0,54.0,25.0,323.0,1044.0,54.0,7.0,400.0,40.0,96.0,66.0,33.0,566.0,5.0,8.0,0.56,0.39,1.0,18.0,1.06,1.09,3.64,3.72,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,True,3.264016439648407,True,False
32,low,422.0,1373.0,35.0,macdh,182.0,16.0,6.0,38.0,0.28,2375.0,887.0,26.0,63.0,720.0,200.0,178.0,333.0,113.0,6.0,420.0,127.0,42.0,682.0,785.0,506.0,274.0,85.0,231.0,395.0,239.0,199.0,941.0,905.0,844.0,509.0,529.0,757.0,208.0,87.0,434.0,898.0,2051.0,34.0,556.0,25.0,106.0,71.0,46.0,654.0,37.0,10.0,0.8,0.2,5.0,7.0,0.1945441493174515,1.6022860963831775,1.634296679017757,2.7524009768709923,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,True,True,14.000248213651842,True,False
33,open,235.0,1299.0,28.0,macds,63.0,159.0,6.0,21.0,0.74,2766.0,174.0,8.0,222.0,656.0,219.0,117.0,491.0,240.0,141.0,709.0,245.0,214.0,12.0,837.0,540.0,439.0,438.0,237.0,176.0,160.0,116.0,208.0,647.0,369.0,722.0,524.0,225.0,537.0,758.0,404.0,674.0,1862.0,16.0,97.0,41.0,107.0,40.0,1.0,949.0,33.0,4.0,0.92,0.11,49.0,46.0,-0.18,3.14,-0.85,4.06,True,True,False,True,False,True,True,False,True,True,False,False,True,False,True,False,True,0.0269709391586008,True,False
34,high,322.0,1211.0,37.0,macds,136.0,44.0,4.0,13.0,0.11,1842.0,809.0,62.0,219.0,411.0,2.0,237.0,10.0,134.0,128.0,649.0,105.0,221.0,324.0,588.0,873.0,447.0,177.0,660.0,636.0,445.0,73.0,207.0,100.0,623.0,150.0,454.0,29.0,331.0,347.0,343.0,1068.0,1298.0,12.0,721.0,32.0,41.0,142.0,36.0,435.0,3.0,35.0,0.04,0.39,17.0,7.0,0.94,1.11,2.08,2.67,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,0.1026586041808659,True,False
35,open,270.0,554.0,45.0,macds,78.0,230.0,4.0,37.0,0.43,2083.0,289.0,197.0,29.0,317.0,44.0,24.0,514.0,209.0,249.0,4.0,38.0,88.0,160.0,822.0,575.0,344.0,204.0,85.0,539.0,453.0,174.0,805.0,387.0,190.0,687.0,457.0,693.0,320.0,720.0,188.0,1093.0,1432.0,19.0,44.0,31.0,101.0,42.0,17.0,786.0,12.0,28.0,0.69,0.12,28.0,28.0,0.3897952403858589,0.9921457510714836,-0.1175064421126929,0.2113249342401018,True,True,False,True,False,False,False,True,True,True,True,False,False,False,True,True,True,2.294988685582673e-05,True,False
36,HL/2,43.0,774.0,27.0,macdh,39.0,85.0,5.0,20.0,0.53,2257.0,224.0,148.0,148.0,681.0,26.0,159.0,606.0,4.0,204.0,288.0,170.0,203.0,628.0,891.0,764.0,406.0,78.0,201.0,948.0,198.0,164.0,535.0,96.0,334.0,913.0,862.0,59.0,785.0,1000.0,450.0,582.0,1780.0,14.0,149.0,2.0,66.0,168.0,39.0,675.0,9.0,34.0,0.85,0.25,28.0,11.0,1.14,4.04,1.68,5.58,True,True,True,True,True,False,False,False,False,True,False,True,False,True,True,True,True,0.0001648053747245,True,False
37,HLCC/4,126.0,1004.0,28.0,macdh,148.0,215.0,3.0,28.0,0.82,2089.0,809.0,3.0,175.0,981.0,187.0,7.0,945.0,139.0,105.0,569.0,163.0,20.0,200.0,848.0,302.0,236.0,212.0,233.0,76.0,370.0,64.0,241.0,912.0,377.0,962.0,856.0,136.0,59.0,116.0,447.0,597.0,1709.0,42.0,82.0,10.0,312.0,128.0,32.0,109.0,31.0,22.0,0.3,0.12,50.0,17.0,1.0644860891133383,4.496421911120419,3.20843294858762,15.396606509856978,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,6.506848904066259,True,False
38,HLC/3,771.0,1037.0,8.0,macdh,200.0,204.0,4.0,12.0,0.94,1973.0,920.0,8.0,179.0,421.0,169.0,61.0,694.0,186.0,216.0,388.0,47.0,204.0,193.0,730.0,619.0,486.0,414.0,828.0,719.0,202.0,184.0,932.0,36.0,225.0,575.0,679.0,950.0,394.0,315.0,138.0,543.0,214.0,2.0,55.0,34.0,78.0,137.0,2.0,606.0,16.0,40.0,0.05,0.3,8.0,20.0,0.3850910687335451,1.5357967301779307,2.7062349988419374,4.2350945937501,True,True,True,False,True,True,True,True,False,False,True,False,True,True,False,False,True,6.413071450467046,True,False
39,close,179.0,327.0,4.0,macd,68.0,15.0,5.0,5.0,0.04,2381.0,41.0,127.0,14.0,362.0,118.0,14.0,30.0,94.0,113.0,240.0,35.0,243.0,907.0,321.0,807.0,233.0,135.0,83.0,154.0,135.0,104.0,404.0,703.0,492.0,384.0,401.0,8.0,969.0,863.0,245.0,1012.0,1151.0,10.0,877.0,27.0,63.0,5.0,25.0,997.0,5.0,50.0,0.51,0.95,40.0,27.0,0.25,0.29,2.07,2.17,True,True,True,True,True,False,True,False,True,False,False,False,True,False,True,True,False,21.41888550485621,True,False
