,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLCC/4,751.0,1281.0,8.0,macds,161.0,203.0,6.0,2.0,0.77,2425.0,397.0,233.0,208.0,389.0,109.0,134.0,101.0,202.0,67.0,769.0,130.0,214.0,9.0,524.0,90.0,492.0,178.0,209.0,158.0,121.0,110.0,143.0,217.0,230.0,731.0,327.0,848.0,208.0,420.0,104.0,933.0,571.0,46.0,666.0,5.0,22.0,123.0,28.0,540.0,6.0,21.0,0.63,0.55,5.74,17.55,5.57,13.05,True,True,True,False,True,True,False,False,False,True,False,False,False,True,True,False,True,0.028435558019976,True,False
11,HLC/3,226.0,697.0,4.0,macds,203.0,226.0,4.0,3.0,0.11,2423.0,200.0,245.0,220.0,393.0,177.0,190.0,270.0,242.0,116.0,828.0,19.0,210.0,55.0,949.0,925.0,446.0,320.0,41.0,776.0,375.0,4.0,841.0,934.0,704.0,449.0,806.0,116.0,850.0,317.0,439.0,861.0,1259.0,1.0,791.0,42.0,69.0,6.0,27.0,770.0,4.0,12.0,0.56,0.72,0.86,0.96,0.8,0.95,True,False,True,True,False,False,True,True,True,False,True,False,False,True,False,True,True,1.5373419136501876,True,False
12,close,637.0,1246.0,20.0,macd,79.0,242.0,6.0,2.0,0.51,810.0,539.0,233.0,3.0,169.0,152.0,222.0,91.0,49.0,18.0,232.0,75.0,93.0,894.0,172.0,894.0,387.0,361.0,433.0,190.0,271.0,112.0,373.0,955.0,992.0,449.0,505.0,717.0,313.0,200.0,246.0,479.0,726.0,33.0,827.0,21.0,102.0,48.0,17.0,572.0,45.0,20.0,0.03,0.08,2.79,23.22,-0.57,14.88,True,True,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,4.970695410166439,True,False
13,low,52.0,706.0,28.0,macdh,154.0,25.0,3.0,44.0,0.28,1440.0,105.0,89.0,18.0,220.0,135.0,93.0,827.0,16.0,177.0,6.0,165.0,51.0,687.0,941.0,557.0,332.0,273.0,840.0,243.0,120.0,89.0,474.0,330.0,831.0,849.0,628.0,330.0,606.0,530.0,298.0,751.0,697.0,42.0,884.0,48.0,1302.0,11.0,12.0,414.0,7.0,11.0,0.51,0.15,0.87,0.91,0.86,0.96,True,True,False,True,True,True,True,False,True,False,True,False,True,True,True,True,False,0.1079484702196018,True,False
14,HL/2,31.0,174.0,48.0,macd,143.0,10.0,2.0,13.0,0.28,2397.0,922.0,44.0,16.0,962.0,43.0,161.0,500.0,141.0,121.0,500.0,93.0,77.0,73.0,886.0,572.0,105.0,15.0,736.0,342.0,248.0,133.0,184.0,537.0,569.0,541.0,54.0,950.0,787.0,150.0,180.0,192.0,906.0,47.0,413.0,47.0,87.0,125.0,21.0,771.0,24.0,6.0,0.92,0.47,0.84,0.84,0.86,0.99,True,True,False,True,True,False,False,False,True,True,True,False,False,True,True,True,False,0.1875522935969368,True,False
15,low,322.0,1354.0,46.0,macdh,87.0,113.0,6.0,2.0,0.04,1681.0,332.0,94.0,64.0,786.0,16.0,121.0,981.0,243.0,203.0,154.0,216.0,180.0,731.0,637.0,291.0,177.0,141.0,964.0,402.0,200.0,61.0,514.0,55.0,690.0,881.0,946.0,90.0,907.0,322.0,88.0,338.0,543.0,35.0,48.0,6.0,109.0,63.0,46.0,356.0,42.0,3.0,0.06,0.76,-2.68,23.35,2.13,21.64,True,False,True,True,True,True,False,False,False,True,False,False,True,True,False,True,True,0.0381789533799335,True,False
16,HLCC/4,161.0,957.0,7.0,macd,161.0,204.0,5.0,17.0,0.59,1712.0,660.0,118.0,62.0,884.0,105.0,227.0,25.0,228.0,6.0,13.0,135.0,147.0,339.0,678.0,265.0,186.0,63.0,190.0,171.0,101.0,40.0,962.0,694.0,932.0,781.0,874.0,975.0,303.0,437.0,477.0,1007.0,291.0,4.0,762.0,37.0,66.0,127.0,37.0,115.0,5.0,9.0,0.42,0.71,0.52,0.84,0.83,0.92,False,False,False,True,True,False,True,True,False,True,False,False,False,True,False,True,True,3.9988016267223343,True,False
17,low,497.0,1493.0,37.0,macdh,102.0,88.0,6.0,5.0,0.96,2298.0,40.0,214.0,40.0,552.0,25.0,216.0,821.0,193.0,19.0,297.0,30.0,83.0,226.0,500.0,264.0,146.0,30.0,225.0,732.0,146.0,104.0,985.0,514.0,384.0,163.0,461.0,897.0,862.0,469.0,223.0,778.0,1816.0,34.0,600.0,12.0,765.0,19.0,48.0,673.0,19.0,6.0,0.19,0.79,8.671797334942648,17.146582187376474,12.239478150589148,16.982985008200988,True,True,False,False,True,True,False,True,True,True,False,True,False,False,True,True,False,1.73075903098508,True,False
18,HLC/3,401.0,1487.0,20.0,macdh,219.0,222.0,3.0,30.0,0.19,1781.0,722.0,4.0,56.0,658.0,165.0,60.0,531.0,192.0,165.0,200.0,14.0,97.0,287.0,664.0,480.0,399.0,145.0,217.0,399.0,315.0,208.0,749.0,199.0,441.0,988.0,877.0,176.0,495.0,552.0,204.0,1001.0,589.0,4.0,473.0,45.0,73.0,83.0,32.0,152.0,6.0,35.0,0.7,0.84,0.76,0.91,0.91,0.92,True,True,True,True,True,True,True,False,False,False,False,True,False,True,False,False,True,4.05200812584662,True,False
19,HL/2,603.0,1058.0,43.0,macds,84.0,72.0,4.0,48.0,0.42,2406.0,807.0,50.0,219.0,260.0,95.0,205.0,637.0,126.0,85.0,965.0,27.0,50.0,865.0,867.0,639.0,394.0,246.0,871.0,349.0,433.0,146.0,211.0,675.0,577.0,994.0,347.0,837.0,684.0,941.0,141.0,836.0,945.0,44.0,69.0,35.0,606.0,66.0,21.0,666.0,19.0,23.0,0.44,0.07,14.166273589587268,16.9072933772957,8.378349816194667,15.840915481193145,True,False,False,False,False,False,True,True,True,True,True,False,True,False,True,False,True,0.028435558019976007,True,False
20,high,698.0,889.0,17.0,macd,3.0,225.0,2.0,37.0,0.73,1976.0,239.0,27.0,61.0,679.0,175.0,107.0,475.0,31.0,165.0,939.0,100.0,159.0,430.0,650.0,583.0,161.0,22.0,970.0,801.0,142.0,49.0,962.0,693.0,438.0,426.0,75.0,9.0,153.0,810.0,373.0,779.0,235.0,47.0,849.0,6.0,33.0,94.0,8.0,634.0,26.0,5.0,0.76,0.06,0.8,0.9,0.94,0.88,True,False,True,True,True,True,True,True,True,False,False,False,False,False,True,False,True,5.427902984713075,True,False
21,HLC/3,220.0,1281.0,15.0,macds,160.0,228.0,3.0,20.0,0.95,2529.0,938.0,239.0,205.0,589.0,208.0,218.0,560.0,73.0,133.0,61.0,94.0,126.0,105.0,517.0,321.0,209.0,115.0,631.0,884.0,498.0,469.0,368.0,843.0,213.0,908.0,427.0,65.0,866.0,84.0,328.0,1358.0,1488.0,43.0,923.0,229.0,1058.0,159.0,35.0,308.0,3.0,2.0,0.23,0.9,7.31,18.43,6.17,17.25,True,True,True,False,True,False,False,False,True,True,True,False,False,True,False,True,,0.0006188903421512879,True,False
