,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
16,4.075606114664533,0.5225094704841453,4.075606114664533,4.029181284897019,0.5225094704841453,0.0,0,1,23.0,2.98,0.5555555555555556,-0.05,1.0,6.57,0.75,1.65,0.5,25.47785777341365,0.75,-71.04874812602866,0.75,-11.850400604823562,0.2,-216.65268234321084,0.4,0.0,98.69372632378963,13.622318239251369,0.0058931001167673,pr
17,1.658849078739665,2.044787517589352,11.00350847262736,9.802568289880808,57.52146482379134,41.18937070170107,10,22,51.0,5.23,0.1428571428571428,2.56,0.1428571428571428,4.15,0.1666666666666666,2.86,0.1666666666666666,-6.182331427234431,0.6,-14.683932428902544,0.2,-27.347923083859754,0.3333333333333333,-49.32883965469634,0.6666666666666666,0.0,59.16976469477434,40.55479707726341,9.598072575406233e-06,pr
18,3.369020920249089,1.8520023266420056,4.824631283000694,6.372796469501625,11.94728063492542,15.443113160548371,5,4,10.0,4.13,0.6,2.81,1.0,9.05,0.2,7.03,0.2,-21.901335834645533,1.0,-24.958798142760724,1.0,-29.91814534630472,1.0,-33.60819032497943,1.0,4.0,108.7395813140574,0.0,0.0090252320967535,pr
19,2.297314614149936,0.6978721985832375,13.437382641527613,11.144468843436862,3.778845236822735,22.000555795530843,6,4,22.0,5.51,0.6666666666666666,3.44,0.6666666666666666,4.76,0.25,3.69,0.25,-34.05877496448761,0.5,-54.676230995502834,0.5,-88.44712115606175,1.0,-119.02080698581332,0.5,0.0,145.55427639677026,25.047337039069443,3.069101959378883,pr
20,1.702004677045671,0.9902959084913672,13.901504183505615,2.588414613213968,41.61726828124598,63.513820585484936,23,28,22.0,1.34,0.5,0.31,0.5,4.01,0.25,-0.18,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.74138076059737,11.34408853393492,0.0242280238613162,pr
21,3.3236375162719685,2.428949488529148,8.589940165194305,22.384845524953665,59.57309163082877,69.5473666327784,19,8,91.0,12.61,0.125,-1.56,1.0,8.92,0.1818181818181818,1.87,0.0909090909090909,0.0554684720656958,0.4,-0.6085440828698628,0.4,-0.2042671584272175,0.2,-1.0601169306463962,0.2,0.0,79.64296725443357,147.7493454505991,0.0005106897583901,pr
22,2.6332857643051693,0.7873940642191333,11.3519969285378,18.376524636837168,74.30117603363925,223.04218370354607,74,44,138.0,6.78,0.0434782608695652,6.18,0.0434782608695652,8.07,0.1333333333333333,7.61,0.1333333333333333,-4.635169959359748,0.75,-5.20857623412078,0.75,-7.67732889215776,0.8,-8.51527038243368,0.2,0.0,1877.084503688309,131.00992572974067,0.3745334944817695,pr
23,2.139651807234351,0.8739676158440326,3.0457122580560774,5.049523424502054,21.724604038379567,62.71581619297025,25,10,88.0,1.84,0.0588235294117647,1.74,0.0294117647058823,2.87,0.0714285714285714,2.82,0.0714285714285714,-3.0192831553603936,0.2,-3.154752082193003,1.0,-5.546722439206107,0.3333333333333333,-5.732751710973588,0.3333333333333333,0.0,196.9593238744029,44.40844350716107,0.3636342359841428,pr
24,1.268690178909479,1.3834437887990414,4.459647918822634,7.394142452775688,27.142915135215546,38.800565565508045,29,5,70.0,5.25,0.2857142857142857,4.06,0.2857142857142857,4.15,0.125,3.1,0.375,55.596024161104665,1.0,37.6342247738425,0.5,10.734692068560303,0.5,-8.983508229499312,0.5,5.0,129.14412607573124,417.8045483188848,0.0006867347728175,pr
25,0.2679973940794126,0.2137735380520486,5.210071357457913,3.026762007883154,7.24955142639019,23.835815447630168,73,7,30.0,1.66,0.5,1.29,0.5,0.39,0.3333333333333333,0.13,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.4656600530999,24.56472810408032,2.20143304875556,pr
26,1.1215647705079983,0.5847259144643184,3.034889522695091,13.06707697682244,0.0,10.094082934571986,9,0,13.0,5.63,1.0,4.86,1.0,9.69,0.2,8.95,0.2,33.08711218485882,0.5,25.54864215321481,1.0,-31.910180849933507,0.5,-41.00914909160837,0.5,0.0,125.23520733642997,13.963584089604067,0.1415174600384728,pr
27,1.8543970759300423,1.2105218876720978,10.374792296124404,13.32349083586733,54.13767105249566,50.044376759549486,15,37,67.0,11.16,0.0909090909090909,5.1,0.0909090909090909,10.61,0.2727272727272727,4.8,0.0909090909090909,-3.236319187752205,0.6666666666666666,-29.964919414731146,0.3333333333333333,-18.00794423620687,0.3333333333333333,-52.24463315627892,0.6666666666666666,0.0,89.76676426763456,253.7346932619,7.543274606455083e-05,pr
28,1.9200169182283864,0.7664059109767581,2.732169746440367,4.201126439470671,7.430833452002146,11.822209669691173,5,5,26.0,1.1,0.1428571428571428,0.92,0.1428571428571428,2.97,0.8,2.91,0.8,-1.915565705422093,0.6666666666666666,-2.1158968754520893,0.3333333333333333,-4.315603176199008,0.5,-4.608564516202473,0.25,0.0,110.97844054422256,12.436354206209272,0.0151829816831449,pr
29,2.113234537212192,1.5774566704542767,5.368672082439365,14.155566148626042,4.056672134179439,6.551981891703044,3,1,48.0,9.07,0.8333333333333334,4.37,0.3333333333333333,5.71,0.125,2.8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.23827439380902,174.53662632409026,0.0435878635638895,pr
30,1.829549166330222,0.7116599103731082,5.066200622242207,7.731460461802165,25.75461003005512,69.8084614735987,36,13,51.0,3.51,0.0833333333333333,2.2,0.0833333333333333,4.22,1.0,3.6,0.4,-10.802033429810963,0.3333333333333333,-27.89752712304554,0.3333333333333333,-50.85059055528296,1.0,-68.94413542580834,0.6666666666666666,0.0,211.04260676331785,54.47293583211683,0.859496828630183,pr
31,3.6793696340374376,1.072047077206458,11.83697575480754,10.125558185616274,16.383753021913872,52.53355235671528,11,6,22.0,6.17,0.1666666666666666,0.92,0.1666666666666666,7.84,0.25,3.93,1.0,-8.325574888588854,0.5,-74.04931748065746,0.5,-46.73313519567623,0.5,-124.87854578183718,0.5,0.0,190.3744983370036,35.17607160444021,3.264016439648407,pr
32,1.634296679017757,0.1945441493174515,2.7524009768709923,1.8723660959459627,2.3115358138167976,33.39188120896929,19,2,36.0,0.66,0.0909090909090909,0.65,0.0909090909090909,2.89,0.1428571428571428,2.87,0.1428571428571428,-1.708707561451257,1.0,-1.7540332216427577,1.0,-4.156751916371001,0.6666666666666666,-4.224524124049688,0.6666666666666666,0.0,177.70086348788124,11.130857154718989,14.000248213651842,pr
33,1.6077070140787262,1.481085958364811,10.7878931356945,5.187158597374114,37.57323342913062,44.195382061627335,22,11,37.0,3.11,0.2,2.93,0.2,4.21,0.1666666666666666,3.95,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.55537158124176,43.38208473897702,0.0269709391586008,pr
34,2.3734044929760514,1.0252085923667236,10.406058909304154,7.001289002802308,21.429168032142613,55.63693987079749,14,15,47.0,4.07,0.1428571428571428,-1.9,1.0,4.05,0.1,-1.92,0.3,92.72302659518648,0.3333333333333333,-258.5317153588019,0.1666666666666666,46.01640338578022,0.1666666666666666,-390.873715381737,0.1666666666666666,0.0,185.5194295966371,11.517096830378131,0.1026586041808659,pr
35,-0.1175064421126929,0.3897952403858589,0.2113249342401018,1.3032701357298069,6.278936026452274,0.2863886187657296,14,8,43.0,0.65,0.1428571428571428,0.5,0.2857142857142857,0.42,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.01863148078367,12.298983164473292,2.294988685582673e-05,pr
36,3.627790732450798,2.5884688146816472,9.716086824769206,6.928121065761794,154.7068166823849,191.3157104692268,37,38,110.0,5.49,0.4782608695652174,2.57,0.0869565217391304,9.81,0.0666666666666666,3.55,0.3333333333333333,-6.849975848554247,0.5,-21.803975016426325,0.25,-13.29131398499163,0.2,-40.32426903225294,0.2,0.0,184.0143309149337,183.37526858036733,0.0001648053747245,pr
37,3.20843294858762,1.0644860891133383,15.396606509856978,10.025212363764874,14.073788276335538,52.248930253483145,15,4,56.0,4.26,0.1,3.79,0.1,5.61,1.0,5.25,0.2,-9.248090640314778,0.3333333333333333,-9.953256042454356,1.0,-15.95659379777836,0.3333333333333333,-16.998824409906554,0.3333333333333333,0.0,195.43785494286897,86.48598347459688,6.506848904066259,pr
38,2.7062349988419374,0.3850910687335451,4.2350945937501,3.3003584476261816,2.972328266457704,21.428184518133826,7,2,16.0,1.39,0.2,1.09,0.2,3.92,0.5,3.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.1396406291903,8.448714517475448,6.413071450467046,pr
39,2.121643208730496,0.2672795504467075,5.210071357457913,6.996938914153732,1.671748600889058,29.24980686970259,13,2,21.0,1.23,0.0666666666666666,-0.04,1.0,2.03,0.3846153846153846,1.32,1.0,-23.69915093525669,0.8,-36.38038927515437,0.8,-46.86118822107839,1.0,-74.9101699648545,1.0,5.0,168.94514567203382,0.0,21.41888550485621,pr
40,3.422676931771212,0.552342640491391,12.520394940998944,8.389769170911393,13.00068043857289,66.49044739688,15,11,56.0,5.09,0.0833333333333333,1.19,0.0833333333333333,7.86,0.3333333333333333,2.76,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.27811925916313,45.543932564489474,4.629311255574232,pr
41,1.3553496055840313,0.4485884870178288,7.106350173289656,22.322115828689306,10.73620578526859,33.071302131847354,23,3,31.0,18.08,0.1666666666666666,0.14,0.1666666666666666,14.73,0.125,1.04,0.25,115.46512244611998,1.0,-85.40640758938866,1.0,105.65206706369273,0.5,-269.9244903996935,1.0,0.0,155.83774086644686,177.93278011225345,4.595863063913934,pr
42,2.891215825187713,1.2212516901691006,10.374792296124404,4.235246514772794,16.576174920260474,49.646009108552576,12,7,34.0,2.83,0.125,1.53,0.25,4.11,0.2857142857142857,2.49,0.2857142857142857,-22.88427226029365,1.0,-49.78002057783335,0.5,-84.67152713505737,1.0,-131.5553763926953,0.25,0.0,182.67458547073025,20.823747843928604,2.5178464375791307,pr
43,0.6395410417098181,0.2042010055874674,1.7066414961325014,,7.58801669341207,39.61723959469094,55,6,,,,,,,,,,,,,,,,,,,180.07305725319725,,0.2594033180291577,
44,1.9547593061585915,1.205782503684821,2.5104556993571414,5.004644162432537,2.4568574358671698,6.936528073778355,3,1,10.0,3.85,0.3333333333333333,-0.54,0.0,2.55,1.0,1.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.19917659477797,10.211069226693796,0.0118262470749545,pr
45,0.2583417984156499,0.2033909238430961,2.484180776098379,2.168603597037901,23.84418760464206,36.884550364119534,84,40,68.0,0.34,0.0256410256410256,0.17,0.0256410256410256,0.7,0.8333333333333334,0.56,1.0,-7.3897264577524835,0.8,-9.48033670783359,0.6,-15.455262923658012,0.6,-20.12380127245928,0.4,0.0,132.60090689869372,3.851407399560692,0.2114847504120133,pr
46,2.988542440014975,0.9986988195230456,6.565496449629549,4.194503684088176,31.13284316136445,70.54949309912715,17,21,48.0,3.08,0.0625,0.86,0.0625,6.2,0.125,3.05,0.125,-0.0138083418133391,0.25,-0.5930929157585041,0.5,-0.3399113375205924,1.0,-1.113192200837309,0.25,0.0,198.54162484440675,28.44745797071388,0.0303403702917934,pr
47,4.6170778588227055,0.9667951031244252,15.169276666993294,4.470016680887707,4.934875580334882,35.793098028197704,7,1,32.0,3.91,0.5,1.32,0.25,9.23,1.0,3.12,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.1455561196571,48.031640100873645,7.411422504860788,pr
48,1.4341976732178263,1.4117604184190136,3.201722105195153,4.859768923073891,14.872821901529912,18.77092338445118,8,7,24.0,2.97,1.0,2.85,1.0,3.5,0.2857142857142857,3.25,0.2857142857142857,-12.498504481919612,1.0,-14.932896232264389,1.0,-66.40452064700446,1.0,-71.6426183107674,1.0,0.0,109.74525370730316,55.17732393961832,2.9125889672309693e-05,pr
49,2.2914113238514835,0.907144206152116,11.272073543739737,8.847231043135134,26.41492314579801,111.37169307547036,48,5,53.0,6.21,0.5714285714285714,2.28,0.0714285714285714,10.54,0.4285714285714285,4.28,0.2142857142857142,-5.165194914808608,0.3333333333333333,-13.71528643932179,0.3333333333333333,-11.599866315536438,0.25,-22.16200499253879,0.25,0.0,474.9848013691925,75.68967534700296,2.45655932834368,pr
50,2.12567284450877,2.1670285869282084,3.5831961723603865,9.438010822252409,8.232614563640317,10.032393761870292,4,1,19.0,8.21,0.3333333333333333,4.39,0.3333333333333333,9.99,0.5,5.46,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.49944799557495,102.86435926648905,0.0001273792719302,pr
51,4.959364798504746,1.420236872724391,15.396606509856978,11.255126303994915,9.358651694998558,28.01645033499749,4,4,16.0,10.48,0.3333333333333333,3.21,0.5,10.79,1.0,3.62,1.0,0.2727466201395383,0.5,-1.7112247399824223,0.5,-1.1779324803483453,1.0,-4.644082330953673,0.5,0.0,146.64449659999732,48.01474324320603,0.1399755414751347,pr
52,2.887888619091659,1.1930763262034432,13.437382641527613,14.923038550478331,56.13679144697227,112.09173893576929,24,31,55.0,15.42,0.4666666666666667,-3.08,1.0,12.45,0.625,0.47,0.75,64.38867297116927,0.3333333333333333,-266.7066875227041,0.2222222222222222,34.035331847143794,0.8571428571428571,-422.6990125996135,0.1428571428571428,7.0,243.26310390901435,138.81024322333292,0.0169820642670385,pr
53,3.173014246764317,1.1573251723211218,15.453579265074222,8.93256498538544,32.01092296185643,119.03386019096564,34,10,65.0,5.28,0.0454545454545454,1.57,0.3181818181818182,5.48,0.4761904761904761,2.71,1.0,-4.354498787702113,0.75,-7.95617064262343,0.5,-6.885820265374704,1.0,-12.093356272767888,0.4615384615384615,0.0,502.93180398420327,70.26511901702351,3.679953553628843,pr
54,1.3793759265858,0.0242270880805435,3.5360187352715724,14.976073270488294,0.0,13.793759265858,10,0,13.0,10.62,0.25,-0.69,1.0,9.17,0.5,3.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.484398164645,0.0,44.40658023799954,pr
55,0.2601230950363882,0.2655892330334595,1.634123157987558,0.3543970357597212,12.952265411867812,19.678702470740816,18,34,13.0,0.23,0.5,0.08,0.5,1.46,0.5,0.12,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.81609264718251,3.7738763857962336,0.0003767117494783,pr
56,3.25307602766149,0.9573943533836646,10.531302705067366,7.624946658591983,18.69130632367047,103.17481507436295,33,7,59.0,4.75,0.125,3.06,0.125,8.35,0.2,6.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.1334101256271,71.10228364586867,4.5898233010091545,pr
57,3.380458788855904,1.4229589211208489,10.604492895434309,11.101308960310249,10.204999541548672,28.73888418578304,5,4,16.0,6.23,0.4,0.37,1.0,8.64,0.4,2.15,0.6,3.9420673455222746,1.0,-7.679234397019306,0.5,-10.33746426643273,1.0,-24.307289437345368,0.5,0.0,146.33471161058588,24.01320256922667,0.45999297039572,pr
58,4.795207948791232,1.08232758588521,7.471640856934599,6.667812771238925,18.830475036968,109.551267468587,20,8,38.0,3.7,0.1,1.16,0.1,7.28,0.25,4.45,0.5,-66.91707236820997,0.3333333333333333,-176.71792644930616,0.3333333333333333,-188.0809320867784,0.25,-342.21565048022603,0.5,0.0,532.1005352686307,55.27619753052287,4.396256070400189,pr
59,2.191508342839638,1.3165376392540882,4.580116355230992,3.883883488433538,5.8119478782041405,18.35532442475105,6,3,23.0,2.63,0.5,1.59,0.5,4.4,0.25,3.03,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.35844136636726,35.7481647742814,0.4890597031066579,pr
60,3.357683006078077,2.3174092173800944,12.520394940998944,9.479573324214709,43.62177242061814,59.14359987767723,15,8,69.0,5.42,0.2142857142857142,3.44,0.0714285714285714,5.15,0.2,3.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.80456864264775,88.28030078180123,0.1166378424839372,pr
61,0.6624256192387881,0.0,1.6380524352611967,9.814762114757556,0.0,2.6497024769551523,4,0,5.0,4.08,1.0,-0.15,1.0,5.76,1.0,4.5,1.0,-5.379820603695371,1.0,-16.928639326565907,1.0,-35.55611553901308,1.0,-44.26562967538378,1.0,5.0,106.62425619238788,0.0,20.000000000000007,pr
62,1.5820642506813862,2.020420189514346,5.357755347604328,9.531901974505072,20.48245461364921,9.588192846365864,2,9,53.0,5.58,0.4,1.35,0.2,5.79,0.6,0.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.7643455817916,330.7829895351646,5.857253493267413e-07,pr
63,0.4260259183569835,0.0518579348717355,1.2834769995729065,2.168603597037901,1.0091046019997654,11.593854023022756,25,2,68.0,0.34,0.0256410256410256,0.17,0.0256410256410256,0.7,0.8333333333333334,0.56,1.0,-7.3897264577524835,0.8,-9.48033670783359,0.6,-15.455262923658012,0.6,-20.12380127245928,0.4,0.0,126.46187355255744,3.851407399560692,18.96124291627654,pr
64,1.944058033507729,0.776524333584178,3.489616687403712,5.328687349690242,18.93894154254304,69.4609138886847,32,8,61.0,2.27,0.0416666666666666,0.43,0.0833333333333333,2.68,0.125,1.41,0.125,-1.3320102366200826,0.5,-2.5701551499351467,0.5,-2.3345685264263496,1.0,-5.03536793682716,0.25,0.0,238.97264843851207,12.931230085422236,0.0171965214442414,pr
65,1.7979071347495208,0.9047890457936724,11.04040475126896,4.32290446381135,25.46314139837923,64.53761059130508,25,17,45.0,2.52,0.2222222222222222,2.49,0.2222222222222222,4.27,0.2352941176470588,4.19,0.2352941176470588,-3.015025501032364,0.2222222222222222,-3.102906670305812,0.2222222222222222,-5.772128539646882,0.1666666666666666,-5.894536795485076,0.1666666666666666,0.0,188.6996184513208,42.75098659127044,1.2540715673036091,pr
66,1.6265237988748726,2.6489907677091447,5.025321696955298,11.063545748155857,70.25997355178194,29.864868337067136,7,21,206.0,2.78,0.0666666666666666,1.59,0.0222222222222222,4.63,0.3846153846153846,2.55,1.0,-0.4186227690006336,0.375,-3.589445474107918,0.25,-4.542539708074674,0.25,-7.977363185212761,0.5,0.0,-0.9877630367870244,76.73194329905701,4.418362899962994e-09,pr
67,2.57523861730982,1.5986521202875132,5.969467189473793,10.48674928419223,34.97510496050834,63.803877074500605,15,16,44.0,4.22,0.25,2.73,0.25,4.35,0.25,2.82,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.07193028498065,77.68160429304471,0.0105658207254662,pr
68,2.839204293860836,0.8942859016702823,4.071476925338756,12.298303620183743,17.789675780440817,84.63413271147625,27,4,59.0,3.87,0.1,0.92,0.05,3.43,0.2857142857142857,2.77,0.1428571428571428,-0.4760854000194798,0.4,-0.8368609452676699,0.2,-1.039061024694658,0.4,-1.4541704619763118,0.2,0.0,331.8520954864327,45.38393183747737,0.1676480532761105,pr
69,2.950885950746188,0.9801971907545208,6.185394115387126,5.15528486080431,12.03861877642288,23.691654948766047,6,7,39.0,1.61,0.3636363636363636,0.57,0.0909090909090909,5.23,1.0,2.3,0.8333333333333334,-59.89465065102574,0.3333333333333333,-154.03206215974717,0.6666666666666666,-139.66970483577091,1.0,-414.7754085097437,0.25,0.0,129.1325904308579,11.559772630775155,0.06810696699519,pr
70,2.048880653965316,1.0297382568791995,11.272073543739737,4.120965272474397,8.717377007735562,34.64785124894318,13,4,47.0,4.17,0.2,0.75,0.2,10.66,0.25,-1.05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.826185603019,52.70767344576426,4.103717345931755,pr
71,1.1896525814168366,0.9038277124753104,3.811056351080363,7.173936036354744,3.306544002267428,5.796655083967062,3,2,13.0,3.37,1.0,2.13,1.0,9.26,0.5,6.14,1.0,13.66183018473799,0.5,-10.657985084232584,1.0,-52.86307117125078,1.0,-91.06113809934978,1.0,0.0,106.2252777042491,8.995164283021754,0.0617381914044926,pr
72,2.442232762134788,0.4175698771939561,4.192308738100697,12.009786872404709,0.7924153634618273,38.69879233834111,16,1,31.0,4.12,0.4,3.87,0.4,3.97,0.6363636363636364,3.87,0.6363636363636364,-34.80469036473608,1.0,-38.35474337950932,1.0,-113.77358122924753,0.4444444444444444,-117.4636694520858,0.4444444444444444,5.0,194.76594243719816,59.79970450545999,20.49676483079024,pr
73,4.271656433039914,2.247607188706744,15.442473854295349,8.535280987739014,73.65681083986156,104.62644634352068,15,25,52.0,8.25,0.2083333333333333,2.08,0.1666666666666666,14.98,1.0,2.46,0.3478260869565217,5.920123574851063,0.3,-22.100040186807973,0.1,-3.620529375609891,1.0,-37.657611178822464,0.8571428571428571,0.0,171.68687576134073,84.87029206379222,0.0101782310348038,pr
