,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,close,7.0,251.0,7.0,macd,45.0,10.0,5.0,6.0,0.01,997.0,201.0,83.0,43.0,184.0,57.0,65.0,791.0,85.0,69.0,3.0,63.0,26.0,829.0,684.0,249.0,369.0,359.0,728.0,646.0,431.0,292.0,666.0,128.0,61.0,245.0,740.0,514.0,732.0,297.0,25.0,246.0,280.0,19.0,250.0,33.0,53.0,137.0,11.0,177.0,8.0,18.0,0.32,0.04,0.35,0.61,0.27,1.05,True,True,True,False,True,True,False,True,False,True,True,True,False,True,True,False,True,14.601138696119738,True,False
11,HL/2,7.0,97.0,32.0,macdh,42.0,87.0,6.0,17.0,0.3,737.0,482.0,7.0,69.0,472.0,98.0,5.0,830.0,28.0,52.0,525.0,6.0,60.0,45.0,468.0,426.0,327.0,228.0,968.0,120.0,418.0,163.0,184.0,942.0,958.0,384.0,168.0,423.0,249.0,576.0,85.0,217.0,526.0,20.0,243.0,6.0,92.0,207.0,3.0,756.0,17.0,9.0,0.31,0.29,0.47,0.63,0.26,1.0,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,4.236351382911165,True,False
12,HL/2,39.0,225.0,46.0,macd,13.0,53.0,4.0,14.0,0.19,2064.0,705.0,77.0,60.0,202.0,81.0,88.0,131.0,60.0,88.0,871.0,46.0,83.0,728.0,860.0,257.0,249.0,136.0,489.0,470.0,389.0,362.0,730.0,365.0,881.0,625.0,965.0,342.0,831.0,797.0,31.0,251.0,65.0,19.0,796.0,27.0,64.0,62.0,8.0,648.0,5.0,2.0,0.35,0.08,0.52,0.92,0.97,0.94,False,True,True,True,True,True,False,False,True,True,False,True,False,False,True,False,True,3.824967823034729,True,False
13,high,28.0,130.0,15.0,macd,52.0,58.0,6.0,17.0,0.4,2278.0,976.0,15.0,95.0,415.0,48.0,88.0,535.0,99.0,96.0,570.0,83.0,70.0,708.0,851.0,247.0,131.0,66.0,431.0,260.0,337.0,241.0,880.0,961.0,931.0,808.0,829.0,131.0,54.0,774.0,20.0,98.0,56.0,2.0,431.0,30.0,69.0,151.0,5.0,724.0,4.0,13.0,0.14,0.25,0.48,0.51,0.38,0.98,True,True,False,True,False,False,True,True,True,False,False,True,True,True,True,False,True,8.497634888611401,True,False
14,HLC/3,85.0,222.0,28.0,macdh,34.0,96.0,2.0,19.0,0.17,2084.0,355.0,41.0,89.0,342.0,88.0,71.0,491.0,58.0,31.0,740.0,73.0,59.0,680.0,893.0,184.0,314.0,170.0,959.0,751.0,493.0,155.0,597.0,686.0,78.0,671.0,917.0,682.0,362.0,156.0,69.0,262.0,427.0,19.0,943.0,2.0,87.0,88.0,11.0,493.0,6.0,2.0,0.37,0.1,0.81,0.97,0.98,0.81,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,True,3.403014271656968,True,False
15,OHLC/4,132.0,226.0,35.0,macdh,15.0,6.0,5.0,2.0,0.3,2216.0,902.0,47.0,8.0,656.0,87.0,42.0,380.0,39.0,95.0,587.0,17.0,91.0,8.0,514.0,65.0,28.0,8.0,892.0,430.0,392.0,91.0,274.0,541.0,877.0,853.0,919.0,413.0,3.0,872.0,10.0,234.0,566.0,17.0,531.0,43.0,54.0,88.0,4.0,590.0,18.0,24.0,0.07,0.23,0.92,0.96,0.94,0.94,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,2.4349402001018348,True,False
16,OHLC/4,12.0,303.0,19.0,macds,20.0,39.0,4.0,2.0,0.19,2614.0,220.0,4.0,100.0,124.0,39.0,13.0,71.0,72.0,57.0,496.0,42.0,22.0,614.0,776.0,200.0,140.0,127.0,754.0,218.0,199.0,77.0,335.0,393.0,974.0,818.0,136.0,957.0,315.0,477.0,27.0,289.0,68.0,20.0,310.0,14.0,88.0,18.0,13.0,713.0,12.0,21.0,0.38,0.34,0.73,0.87,0.93,0.85,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,False,4.109757018378869,True,False
17,OHLC/4,52.0,176.0,13.0,macd,46.0,90.0,4.0,14.0,0.29,292.0,905.0,17.0,80.0,155.0,40.0,7.0,958.0,52.0,4.0,346.0,74.0,95.0,936.0,403.0,54.0,261.0,156.0,869.0,683.0,346.0,25.0,213.0,132.0,31.0,538.0,449.0,964.0,536.0,787.0,9.0,104.0,143.0,10.0,82.0,43.0,98.0,197.0,17.0,887.0,15.0,11.0,0.28,0.4,0.49,0.65,0.33,0.6,True,True,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False,8.75771426521498,True,False
18,open,12.0,246.0,26.0,macd,43.0,50.0,3.0,9.0,0.06,2468.0,292.0,3.0,11.0,710.0,17.0,25.0,420.0,52.0,83.0,720.0,34.0,55.0,542.0,829.0,739.0,288.0,107.0,133.0,128.0,470.0,297.0,616.0,680.0,72.0,14.0,445.0,7.0,147.0,771.0,61.0,189.0,294.0,16.0,487.0,9.0,31.0,148.0,14.0,259.0,19.0,5.0,0.32,0.01,0.81,0.93,0.94,0.87,False,True,True,False,False,False,True,True,False,True,False,False,True,True,True,True,True,6.812920690579612,True,False
19,open,121.0,132.0,7.0,macd,30.0,23.0,3.0,15.0,0.25,2241.0,486.0,58.0,52.0,737.0,73.0,65.0,726.0,49.0,10.0,682.0,73.0,100.0,971.0,431.0,306.0,133.0,98.0,826.0,762.0,454.0,278.0,697.0,690.0,480.0,141.0,130.0,279.0,681.0,353.0,49.0,289.0,527.0,20.0,691.0,45.0,67.0,5.0,2.0,62.0,10.0,20.0,0.01,0.31,0.3183263105482004,1.0216123657904526,0.4817600080328986,0.6288777625186233,True,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,12.642601084233531,True,False
20,high,35.0,253.0,4.0,macds,76.0,33.0,4.0,15.0,0.3,2420.0,566.0,72.0,77.0,874.0,49.0,67.0,987.0,10.0,66.0,773.0,75.0,81.0,930.0,311.0,175.0,474.0,36.0,511.0,397.0,387.0,195.0,283.0,196.0,704.0,41.0,146.0,836.0,619.0,491.0,26.0,305.0,41.0,19.0,323.0,37.0,66.0,162.0,11.0,189.0,6.0,5.0,0.34,0.33,0.13221241011508,0.13221241011508,0.5557704111981906,0.5557704111981906,True,False,True,True,False,True,True,False,True,True,True,True,True,False,False,True,False,3.1605332046735493,True,False
21,close,79.0,311.0,43.0,macd,67.0,44.0,4.0,8.0,0.3,286.0,557.0,67.0,86.0,830.0,40.0,76.0,400.0,92.0,24.0,485.0,76.0,83.0,485.0,901.0,599.0,487.0,383.0,342.0,202.0,34.0,9.0,739.0,92.0,538.0,647.0,969.0,225.0,246.0,156.0,73.0,112.0,87.0,18.0,413.0,37.0,50.0,184.0,9.0,658.0,3.0,15.0,0.29,0.29,0.25,0.68,0.21,0.51,True,False,True,False,False,True,False,False,False,True,False,True,False,True,True,False,True,13.339733586897252,True,False
22,HLCC/4,122.0,295.0,10.0,macds,60.0,4.0,5.0,12.0,0.25,2523.0,885.0,41.0,21.0,453.0,36.0,6.0,259.0,51.0,43.0,737.0,98.0,5.0,267.0,591.0,583.0,386.0,113.0,970.0,307.0,213.0,102.0,133.0,862.0,483.0,850.0,980.0,573.0,441.0,303.0,62.0,306.0,552.0,5.0,304.0,9.0,49.0,64.0,3.0,229.0,19.0,18.0,0.31,0.09,0.56,0.85,0.84,0.86,True,True,False,True,True,False,True,False,False,True,False,False,True,True,True,False,True,3.777766056472268,True,False
23,OHLC/4,90.0,113.0,19.0,macdh,73.0,17.0,2.0,12.0,0.32,2392.0,733.0,19.0,42.0,670.0,6.0,42.0,407.0,71.0,79.0,19.0,16.0,14.0,747.0,974.0,579.0,281.0,44.0,655.0,558.0,81.0,8.0,559.0,681.0,360.0,886.0,280.0,941.0,661.0,579.0,78.0,128.0,353.0,19.0,628.0,20.0,82.0,205.0,8.0,145.0,21.0,22.0,0.33,0.1,0.43,0.67,0.43,0.62,True,True,False,True,False,False,True,True,False,False,False,False,True,True,True,True,True,7.54383049602903,True,False
24,high,24.0,259.0,47.0,macd,37.0,3.0,3.0,13.0,0.24,1620.0,820.0,21.0,56.0,648.0,9.0,82.0,106.0,31.0,80.0,513.0,59.0,48.0,613.0,967.0,499.0,84.0,64.0,502.0,625.0,324.0,63.0,547.0,609.0,667.0,846.0,844.0,163.0,748.0,417.0,104.0,158.0,105.0,1.0,25.0,13.0,103.0,195.0,19.0,554.0,16.0,4.0,0.37,0.29,0.56,0.95,0.8,0.88,False,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,3.811626747347059,True,False
25,HL/2,63.0,160.0,41.0,macdh,33.0,35.0,2.0,9.0,0.22,2896.0,728.0,20.0,68.0,645.0,6.0,17.0,160.0,78.0,6.0,630.0,62.0,90.0,713.0,707.0,610.0,114.0,77.0,674.0,496.0,394.0,164.0,979.0,320.0,755.0,419.0,372.0,979.0,146.0,455.0,96.0,184.0,494.0,12.0,170.0,48.0,94.0,169.0,4.0,273.0,10.0,2.0,0.12,0.15,0.39,0.7,0.32,0.51,False,True,False,False,True,True,False,False,True,False,True,True,True,False,True,False,True,6.812920690579612,True,False
26,HLCC/4,66.0,147.0,39.0,macd,47.0,50.0,2.0,15.0,0.35,2170.0,457.0,83.0,42.0,313.0,35.0,4.0,719.0,87.0,42.0,756.0,12.0,78.0,545.0,292.0,910.0,181.0,146.0,933.0,376.0,296.0,179.0,65.0,717.0,233.0,886.0,274.0,94.0,818.0,385.0,21.0,88.0,146.0,17.0,68.0,12.0,21.0,93.0,6.0,938.0,23.0,12.0,0.16,0.31,0.52,0.56,0.35,0.83,True,True,True,False,True,True,True,False,True,False,True,True,False,False,True,False,False,15.392559419524728,True,False
27,OHLC/4,64.0,80.0,6.0,macds,65.0,79.0,5.0,9.0,0.04,765.0,885.0,57.0,13.0,163.0,52.0,29.0,279.0,20.0,33.0,962.0,86.0,72.0,51.0,457.0,69.0,152.0,145.0,744.0,494.0,388.0,139.0,595.0,799.0,381.0,177.0,532.0,587.0,936.0,122.0,23.0,74.0,8.0,8.0,494.0,13.0,92.0,37.0,17.0,10.0,21.0,18.0,0.19,0.18,0.27,0.54,-0.09,0.52,True,True,True,True,False,True,False,True,False,True,True,False,False,False,True,False,True,9.725724852771233,True,False
28,high,112.0,239.0,18.0,macds,92.0,70.0,3.0,17.0,0.29,1346.0,253.0,64.0,47.0,161.0,29.0,64.0,455.0,86.0,71.0,917.0,88.0,26.0,574.0,297.0,295.0,95.0,92.0,646.0,410.0,395.0,81.0,603.0,365.0,708.0,267.0,767.0,774.0,725.0,290.0,68.0,305.0,423.0,14.0,848.0,21.0,61.0,133.0,20.0,183.0,8.0,20.0,0.03,0.26,0.95,0.87,0.85,0.95,False,False,True,False,True,False,False,False,False,True,True,False,True,False,True,True,True,8.491745101495223,True,False
29,HLCC/4,9.0,293.0,8.0,macds,30.0,30.0,4.0,13.0,0.04,2357.0,861.0,65.0,91.0,685.0,40.0,97.0,183.0,34.0,9.0,623.0,54.0,12.0,503.0,889.0,655.0,369.0,195.0,945.0,538.0,100.0,88.0,355.0,643.0,962.0,850.0,416.0,868.0,161.0,190.0,27.0,192.0,95.0,19.0,610.0,2.0,68.0,139.0,15.0,503.0,14.0,13.0,0.07,0.19,0.45,0.91,0.89,0.8,True,True,True,False,True,False,False,True,True,False,True,False,False,False,False,True,True,4.341353706969153,True,False
30,HLC/3,52.0,160.0,6.0,macdh,18.0,18.0,4.0,6.0,0.27,1142.0,932.0,30.0,51.0,488.0,83.0,59.0,980.0,40.0,79.0,575.0,17.0,73.0,268.0,642.0,149.0,118.0,114.0,988.0,673.0,320.0,91.0,2.0,469.0,528.0,765.0,239.0,683.0,336.0,874.0,23.0,300.0,491.0,14.0,243.0,2.0,90.0,127.0,13.0,762.0,20.0,4.0,0.4,0.35,0.53,0.69,0.23,0.88,True,True,True,False,False,True,True,True,False,True,False,True,True,True,False,False,True,4.320196435181958,True,False
31,HL/2,144.0,245.0,47.0,macds,97.0,11.0,6.0,12.0,0.03,406.0,273.0,84.0,42.0,641.0,7.0,98.0,485.0,67.0,95.0,657.0,26.0,53.0,252.0,351.0,253.0,169.0,112.0,404.0,359.0,105.0,68.0,823.0,535.0,855.0,766.0,386.0,143.0,811.0,851.0,46.0,94.0,125.0,11.0,99.0,34.0,82.0,143.0,9.0,912.0,11.0,9.0,0.01,0.32,0.55,0.56,0.44,1.05,False,True,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,6.812920690579612,True,False
32,high,94.0,184.0,5.0,macdh,39.0,73.0,5.0,7.0,0.13,2866.0,556.0,66.0,17.0,371.0,83.0,33.0,349.0,49.0,41.0,142.0,27.0,5.0,129.0,978.0,524.0,294.0,15.0,716.0,324.0,66.0,27.0,41.0,599.0,255.0,831.0,878.0,24.0,98.0,549.0,45.0,265.0,55.0,12.0,364.0,15.0,89.0,139.0,1.0,523.0,14.0,10.0,0.09,0.13,0.37,0.69,0.26,1.25,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,True,False,4.485184586603503,True,False
33,HL/2,17.0,59.0,6.0,macdh,62.0,93.0,1.0,11.0,0.26,2935.0,463.0,27.0,45.0,229.0,54.0,21.0,825.0,44.0,30.0,693.0,60.0,71.0,942.0,814.0,249.0,360.0,341.0,919.0,339.0,447.0,174.0,310.0,66.0,441.0,308.0,452.0,696.0,423.0,193.0,47.0,121.0,152.0,19.0,58.0,18.0,80.0,117.0,17.0,199.0,22.0,11.0,0.23,0.12,0.52,0.65,0.3,0.89,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,True,4.320196435181958,True,False
34,HLC/3,66.0,133.0,35.0,macdh,11.0,18.0,5.0,4.0,0.01,987.0,480.0,19.0,83.0,394.0,72.0,47.0,73.0,18.0,90.0,980.0,90.0,88.0,764.0,996.0,766.0,377.0,321.0,818.0,727.0,468.0,359.0,568.0,581.0,893.0,138.0,892.0,320.0,932.0,492.0,37.0,134.0,168.0,2.0,296.0,22.0,88.0,96.0,20.0,236.0,7.0,18.0,0.17,0.19,0.89,0.87,0.9,0.93,True,False,True,True,True,True,True,False,True,True,True,True,False,False,False,True,True,8.802527085796742,True,False
35,HLCC/4,52.0,254.0,19.0,macds,88.0,4.0,3.0,15.0,0.06,2408.0,282.0,43.0,65.0,790.0,79.0,24.0,203.0,90.0,38.0,429.0,2.0,44.0,871.0,991.0,798.0,211.0,72.0,890.0,723.0,204.0,55.0,72.0,865.0,485.0,527.0,829.0,924.0,52.0,161.0,50.0,251.0,266.0,1.0,352.0,49.0,64.0,156.0,18.0,232.0,6.0,25.0,0.21,0.23,0.55,0.8,0.19,1.59,True,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,10.199520542388903,True,False
36,high,106.0,114.0,22.0,macdh,98.0,36.0,4.0,18.0,0.03,1985.0,513.0,96.0,92.0,141.0,52.0,22.0,2.0,35.0,98.0,993.0,47.0,11.0,617.0,483.0,889.0,234.0,213.0,928.0,693.0,176.0,164.0,819.0,425.0,290.0,479.0,478.0,647.0,87.0,830.0,99.0,295.0,210.0,11.0,765.0,7.0,78.0,203.0,11.0,628.0,12.0,13.0,0.24,0.04,0.36,0.41,0.35,0.53,True,True,False,False,True,False,True,True,False,True,True,True,False,False,True,True,True,7.842919920690654,True,False
37,OHLC/4,85.0,110.0,42.0,macd,49.0,63.0,4.0,2.0,0.01,2486.0,284.0,49.0,16.0,847.0,64.0,25.0,680.0,46.0,52.0,332.0,91.0,78.0,58.0,855.0,789.0,26.0,24.0,955.0,713.0,474.0,162.0,885.0,399.0,188.0,668.0,244.0,127.0,740.0,721.0,19.0,281.0,179.0,6.0,754.0,34.0,89.0,129.0,6.0,194.0,5.0,5.0,0.24,0.12,0.93,0.94,0.83,0.96,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,5.6726387754536045,True,False
38,low,12.0,205.0,18.0,macdh,72.0,20.0,4.0,20.0,0.27,2881.0,832.0,73.0,56.0,789.0,59.0,83.0,225.0,88.0,94.0,857.0,7.0,32.0,303.0,743.0,733.0,405.0,37.0,144.0,145.0,129.0,107.0,822.0,352.0,592.0,224.0,570.0,940.0,994.0,419.0,59.0,304.0,283.0,19.0,14.0,35.0,64.0,153.0,6.0,482.0,12.0,5.0,0.09,0.31,0.46,0.49,0.39,0.56,True,True,False,False,True,False,True,True,False,True,True,False,False,False,True,False,False,4.17686675489459,True,False
39,open,113.0,290.0,44.0,macds,42.0,96.0,6.0,17.0,0.24,1355.0,704.0,18.0,19.0,196.0,31.0,37.0,163.0,7.0,36.0,983.0,53.0,2.0,69.0,923.0,388.0,269.0,167.0,967.0,546.0,496.0,298.0,566.0,662.0,122.0,937.0,693.0,459.0,903.0,504.0,8.0,119.0,574.0,15.0,103.0,39.0,78.0,44.0,10.0,196.0,11.0,10.0,0.26,0.27,0.83,0.95,0.93,0.92,True,True,False,True,True,False,True,True,False,False,False,True,True,True,False,False,True,9.709564483134844,True,False
40,low,77.0,302.0,12.0,macds,35.0,55.0,5.0,6.0,0.33,2463.0,417.0,64.0,22.0,816.0,36.0,21.0,834.0,55.0,97.0,790.0,27.0,64.0,378.0,503.0,341.0,361.0,333.0,413.0,230.0,70.0,8.0,664.0,389.0,428.0,650.0,597.0,629.0,413.0,92.0,75.0,267.0,81.0,10.0,953.0,36.0,73.0,168.0,11.0,602.0,11.0,25.0,0.1,0.3,0.86,0.94,0.87,0.92,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,3.0115060679200694,True,False
41,HLCC/4,88.0,133.0,30.0,macdh,68.0,13.0,4.0,19.0,0.2,1555.0,610.0,62.0,61.0,493.0,52.0,50.0,969.0,100.0,61.0,833.0,31.0,46.0,96.0,920.0,771.0,407.0,99.0,864.0,479.0,240.0,193.0,168.0,564.0,50.0,689.0,87.0,7.0,6.0,659.0,74.0,102.0,360.0,5.0,316.0,20.0,34.0,47.0,17.0,675.0,14.0,5.0,0.04,0.03,0.56,0.6,0.32,1.06,True,True,True,False,False,True,True,True,False,False,True,True,False,False,False,True,False,4.151975925755458,True,False
