,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,low,375,841,13,macds,85,33,5,22,0.72,1987,910,100,64,266,84,42,314,217,58,898,103,204,292,935,680,500,133,604,327,307,80,262,405,277,510,583,607,454,832,52,380,1961,40,537,18,56,184,28,661,10,37,0.61,0.44,44,35,0.82,1.0,0.91,0.86,True,True,True,True,False,True,True,False,True,True,False,True,False,False,True,True,,0.0,False,True
11,low,375,841,13,macds,85,33,5,22,0.72,1987,910,100,64,266,84,42,314,217,58,898,103,204,292,935,680,500,133,604,327,307,80,262,405,277,510,583,607,454,832,52,380,1961,40,537,18,56,184,28,661,10,37,0.61,0.44,44,35,0.86,0.9,0.93,0.82,True,True,True,True,False,True,True,False,True,True,False,True,False,False,True,True,,0.0,False,True
12,close,39,671,34,macdh,20,216,7,2,0.06,2987,480,177,3,467,212,20,424,4,37,558,210,225,468,672,237,236,87,829,660,484,83,818,917,603,394,466,899,299,394,269,1150,2013,41,305,142,747,11,13,142,16,49,0.55,0.78,2,24,0.89,0.84,0.96,0.98,True,True,True,True,True,False,True,True,False,True,True,False,False,True,False,False,,0.0,False,True
13,low,219,291,50,macd,81,73,6,2,0.16,2279,352,57,250,530,104,201,324,6,152,254,78,61,6,728,325,136,41,230,463,424,92,533,951,419,552,234,517,418,517,219,881,1612,10,536,45,57,140,50,234,7,2,0.78,0.54,41,21,0.9,0.81,0.98,0.89,True,True,True,False,True,False,True,False,False,True,True,False,False,False,True,False,,0.0,False,True
14,low,375,841,13,macds,85,33,5,22,0.72,1987,910,100,64,266,84,42,314,217,58,254,78,61,6,728,325,136,41,230,967,291,92,533,951,419,552,234,517,418,517,219,881,1612,10,536,45,57,140,50,234,7,2,0.78,0.54,41,21,0.87,0.8,0.8,0.84,True,True,True,False,True,False,True,True,False,True,True,False,False,True,False,False,,0.0,False,True
15,low,219,291,50,macd,81,73,6,2,0.16,2279,352,57,250,530,104,201,324,6,152,898,103,204,292,935,680,500,133,604,327,307,80,262,405,277,510,583,607,454,832,52,380,1961,40,537,18,56,184,28,661,10,37,0.61,0.44,44,35,0.93,0.93,0.94,0.87,True,True,True,True,False,True,True,False,True,True,False,True,False,False,True,True,,0.0,False,True
16,low,375,841,13,macds,85,33,5,22,0.72,1987,910,100,64,266,84,42,314,217,58,898,103,204,292,935,650,319,115,830,735,389,33,200,991,278,750,284,449,553,187,469,1324,1094,49,453,192,546,142,45,544,5,13,0.58,0.04,41,32,0.92,0.95,0.94,0.85,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,,0.0,False,True
17,HLC/3,318,392,21,macds,27,53,6,29,0.19,2158,839,32,78,587,217,209,640,243,207,770,181,192,866,907,737,198,133,604,327,307,80,262,405,277,510,583,607,454,832,52,380,1961,40,537,18,56,184,28,661,10,37,0.61,0.44,44,35,0.84,0.9,1.0,0.96,True,True,True,True,False,True,True,False,True,True,False,True,False,False,True,True,,0.0,False,True
18,HLC/3,318,392,21,macds,27,53,6,29,0.19,2158,839,32,78,587,217,209,640,243,207,770,181,192,866,496,742,408,115,830,649,283,33,200,991,278,750,284,449,553,187,469,1324,1094,49,453,192,546,142,45,544,5,13,0.58,0.54,41,21,0.88,0.81,0.82,0.9,True,True,True,False,True,False,True,True,False,True,True,False,False,True,False,False,,0.0,False,True
19,low,219,291,50,macd,81,73,6,2,0.16,2279,352,57,250,530,104,201,324,6,152,254,78,61,6,728,325,136,41,230,387,116,92,533,951,419,552,234,517,418,517,219,881,1612,10,536,45,57,140,50,234,7,2,0.78,0.04,41,32,0.96,0.89,0.92,0.89,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,,0.0,False,True
