,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,HLCC/4,338,1112,8,macdh,29,65,2,8,0.55,2247,571,217,218,56,42,132,101,4,249,550,8,227,932,616,420,332,38,357,114,100,21,748,409,374,403,915,147,448,868,396,747,1441,38,550,4,54,153,16,510,21,11,0.57,0.84,7.38,8.07,13.99,14.64,False,True,True,False,False,False,True,True,False,True,False,False,False,False,True,True,True,20.409497095783507,True,False
11,close,311,634,20,macds,193,107,3,39,0.72,1931,991,96,12,83,188,5,475,36,45,220,20,103,208,527,100,492,249,725,485,263,60,455,418,106,179,371,339,239,238,270,508,323,49,839,25,71,11,44,831,20,11,0.49,0.22,5.747539408231908,17.788780654073175,15.171729356567807,20.61959369472361,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,True,24.35869628109418,True,False
12,HLCC/4,468,871,25,macds,184,21,2,14,0.93,2284,561,229,80,192,96,75,707,138,31,367,24,99,5,961,433,406,257,425,368,322,172,616,56,129,646,804,871,140,947,216,1092,567,50,789,14,104,177,13,941,4,46,0.18,0.07,-5.06,20.86,-1.9,25.07,False,False,True,False,True,True,True,False,False,True,False,True,True,True,True,True,True,9.456737520049204,True,False
13,close,783,1011,33,macds,163,184,3,11,0.79,2606,695,54,224,4,125,193,230,55,171,58,155,189,716,808,493,287,119,625,563,388,194,151,424,156,644,265,619,99,785,441,766,1675,30,505,21,104,163,14,74,14,2,0.8,0.65,0.29,14.47,8.35,19.47,True,False,True,True,True,True,False,False,True,True,False,True,False,True,True,True,True,6.326289112987595,True,False
14,HL/2,426,1406,14,macds,244,19,6,14,0.39,2875,708,183,10,808,222,30,715,212,87,84,52,47,613,976,970,438,98,925,122,70,23,384,500,803,49,564,32,582,332,473,560,176,15,197,10,51,27,44,296,43,28,0.11,0.25,-3.32,18.91,4.53,24.2,True,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,False,7.2126402964266,True,False
15,HLCC/4,234,481,7,macdh,150,102,5,3,0.14,2258,793,250,143,119,113,89,319,203,33,424,109,14,855,992,913,65,29,920,559,220,184,788,706,749,299,171,797,258,169,35,504,237,13,476,4,30,71,24,223,14,14,0.09,0.62,5.41,7.79,13.54,14.95,True,False,True,False,False,False,True,False,False,False,True,False,True,True,True,True,True,35.8843147119467,True,False
16,low,615,1060,35,macds,120,23,6,10,0.19,2429,127,14,109,131,187,92,519,239,40,56,200,43,36,611,292,132,72,763,262,429,106,247,809,184,734,180,388,398,841,161,577,589,26,567,7,99,43,44,68,7,18,0.59,0.19,0.83,0.94,0.97,0.93,True,True,False,False,True,True,True,False,True,True,False,True,True,False,True,False,True,13.733614923373976,True,False
17,HLCC/4,614,1300,45,macd,89,4,6,45,0.2,1254,670,225,169,443,65,191,857,155,160,962,110,233,467,959,345,304,171,342,303,428,347,13,952,712,77,86,743,549,899,135,680,1045,31,182,4,74,97,50,130,5,19,0.68,0.37,7.99,9.04,12.56,13.4,True,False,False,False,True,True,False,True,False,True,False,False,True,True,False,True,True,10.498008067655181,True,False
18,HL/2,571,1044,13,macds,83,222,6,46,0.89,2332,900,7,234,230,124,115,719,27,149,719,66,38,419,605,857,371,18,865,817,489,239,654,841,273,110,113,746,590,281,198,998,517,11,978,28,84,140,44,962,24,2,0.37,0.11,0.07,12.98,12.23,21.79,True,True,True,False,True,False,True,True,True,True,True,True,True,False,False,False,False,31.09790780248284,True,False
19,low,411,963,30,macd,140,104,1,25,0.72,2148,588,97,139,411,164,105,514,126,123,373,115,136,562,735,414,295,118,436,413,309,93,359,543,414,594,417,505,368,393,218,879,1122,26,436,68,282,119,31,406,17,20,0.8,0.38,15.61,16.71,16.88,19.86,True,True,False,False,True,False,False,False,True,False,False,True,False,True,False,True,,0.0,False,True
