,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,low,411,963,30,macd,140,104,1,25,0.72,2148,588,97,139,411,164,105,514,126,123,373,115,136,562,735,414,295,118,436,413,309,93,359,543,414,594,417,505,368,393,218,879,1122,26,436,68,282,119,31,406,17,20,0.8,0.38,18.42,19.78,19.9,17.32,True,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,,0.0,False,True
11,close,270,1066,20,macd,112,141,6,25,0.96,2205,560,133,108,452,151,143,475,131,126,496,140,116,653,747,455,341,184,449,407,328,105,349,608,465,602,490,533,525,517,224,756,999,27,590,78,124,87,22,605,15,23,0.88,0.04,19.49,19.74,15.65,15.85,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,,0.0,False,True
12,HL/2,240,859,22,macdh,143,128,2,29,0.07,2396,517,101,101,487,133,96,388,112,132,537,153,148,614,753,433,297,161,577,389,297,139,543,629,502,564,423,523,539,427,273,717,950,32,519,70,231,111,20,461,16,19,0.72,0.6,17.13,17.36,17.67,16.02,True,True,False,True,True,False,True,False,True,False,False,True,False,True,False,True,,0.0,False,True
13,low,411,963,30,macd,140,104,1,25,0.72,2148,588,97,139,411,164,105,514,126,123,373,115,136,562,735,414,295,118,436,413,309,93,359,543,414,594,417,505,368,393,218,879,1122,26,436,68,282,119,31,406,17,20,0.8,0.38,18.14,16.38,15.9,19.49,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,,0.0,False,True
14,HL/2,240,963,30,macd,140,104,1,25,0.72,2148,588,97,139,411,164,105,514,126,123,373,115,136,562,735,414,295,118,436,413,309,93,359,543,414,594,417,505,368,393,218,879,1122,26,436,68,282,119,31,406,17,20,0.8,0.38,15.55,19.99,16.14,18.93,True,True,False,False,True,False,False,False,True,False,False,True,False,True,False,True,,0.0,False,True
15,low,411,859,22,macdh,143,128,2,29,0.07,2396,517,101,101,487,133,96,388,112,132,537,153,148,614,753,433,297,161,577,389,297,139,543,629,502,564,423,523,539,427,273,717,950,32,519,70,231,111,20,461,16,19,0.72,0.6,19.13,15.43,18.84,19.29,True,True,False,True,True,False,True,False,False,False,False,False,False,False,True,True,,0.0,False,True
16,low,411,963,30,macd,140,104,1,25,0.72,2148,588,97,139,411,164,105,514,126,123,373,140,116,653,747,455,341,184,449,407,328,105,349,608,465,602,490,533,525,517,224,756,999,27,590,78,124,87,22,605,15,23,0.88,0.04,19.83,15.14,16.34,16.16,True,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,,0.0,False,True
17,close,270,1066,20,macd,112,141,6,25,0.96,2205,560,133,108,452,151,143,475,131,126,496,115,136,562,735,414,295,118,436,413,309,93,359,543,414,594,417,505,368,393,218,879,1122,26,436,68,282,119,31,406,17,20,0.8,0.38,15.99,18.22,15.66,19.69,True,True,False,False,True,False,False,False,True,False,False,True,False,True,False,True,,0.0,False,True
18,low,411,963,30,macd,140,104,1,25,0.72,2148,588,97,139,411,164,105,514,126,123,373,115,136,562,735,414,295,118,436,413,309,93,359,543,414,594,417,505,368,393,218,879,1122,26,436,68,282,119,31,406,17,20,0.8,0.38,19.85,19.13,19.15,17.62,True,True,False,False,True,False,False,False,True,False,False,True,False,True,False,True,,0.0,False,True
19,low,411,963,30,macd,140,104,1,25,0.72,2148,588,97,139,411,164,105,514,126,123,373,115,136,562,735,414,295,118,436,413,309,93,359,543,414,594,417,505,368,393,218,879,1122,26,436,68,282,119,31,406,17,20,0.8,0.38,15.61,16.71,16.88,19.86,True,True,False,False,True,False,False,False,True,False,False,True,False,True,False,True,,0.0,False,True
