,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
10,OHLC/4,338,451,25,macd,154,43,5,4,0.68,2867,402,212,214,855,147,12,848,11,35,543,7,182,204,907,645,212,128,526,319,189,160,719,748,350,369,453,691,899,43,19,1217,2206,38,892,14,25,21,36,91,25,7,0.26,0.94,0.86,0.83,0.86,0.93,False,True,True,True,False,True,True,False,True,False,False,False,True,True,False,True,True,26.192304009543165,True,False
11,low,17,56,19,macds,141,168,6,34,0.24,2432,907,107,178,934,185,91,924,202,159,372,7,136,439,910,241,151,128,947,158,269,125,697,576,772,33,746,966,449,853,143,1143,970,1,265,4,18,65,35,172,46,22,0.63,0.35,15.04,19.36,18.44,19.66,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,0.0,False,True
12,HL/2,662,974,37,macds,23,17,6,21,0.85,2962,444,153,96,303,27,39,142,187,210,278,97,54,757,637,619,387,280,439,233,175,131,147,415,656,475,566,509,225,872,273,1211,1534,25,183,25,67,28,31,583,41,35,0.64,0.66,17.39,18.28,15.38,16.37,False,True,True,False,True,False,False,True,False,True,True,False,False,True,True,True,False,0.0,False,True
13,HL/2,582,1435,43,macdh,215,94,6,36,0.65,1671,831,172,107,923,178,114,381,138,243,454,247,57,316,847,254,203,130,984,721,220,35,104,196,881,764,360,19,903,439,151,513,1907,35,962,16,46,151,2,210,28,44,0.97,0.35,16.31,16.81,17.3,19.94,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,True,0.0,False,True
14,high,338,569,21,macd,83,89,6,3,0.18,2354,65,102,175,44,136,231,537,56,9,508,133,6,798,765,668,337,314,809,516,276,85,518,363,707,763,684,667,867,109,447,675,2478,42,70,40,102,127,16,728,46,27,0.54,0.27,17.31,18.13,16.24,15.44,True,False,True,True,False,True,True,False,True,True,True,True,True,False,True,False,True,0.0,False,True
15,OHLC/4,492,1385,6,macd,14,150,6,22,0.39,934,567,56,179,953,132,185,182,16,54,219,227,84,713,812,669,362,39,601,330,309,244,220,702,191,445,235,427,290,392,221,1209,2237,42,664,25,77,90,20,750,41,35,0.97,0.65,17.58,16.37,18.81,15.52,True,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,True,0.0,False,True
16,low,264,1433,35,macds,50,90,6,11,0.36,331,504,163,174,972,141,40,273,186,224,101,119,157,672,699,542,442,300,755,402,284,124,759,672,628,344,576,685,68,955,104,455,262,45,938,45,91,43,43,376,47,12,0.48,0.7,18.28,16.53,19.73,16.99,False,True,True,False,False,True,False,True,True,True,False,False,False,False,True,False,False,0.0,False,True
17,OHLC/4,303,921,47,macds,127,229,6,40,0.5,2096,483,79,7,420,116,171,941,20,184,688,44,4,182,574,927,295,100,753,870,147,100,890,999,535,512,515,711,257,887,185,1292,375,48,263,24,91,157,17,463,14,17,0.46,0.78,17.89,18.26,15.84,16.12,False,True,False,True,False,True,True,False,True,True,False,False,True,True,True,False,True,0.0,False,True
18,close,78,1092,8,macds,77,121,6,25,0.33,2680,42,107,90,988,200,34,990,5,23,1000,247,61,439,628,510,487,436,655,453,302,43,917,458,240,635,879,576,574,971,423,766,2372,12,956,21,91,9,15,986,19,37,0.99,0.03,19.89,19.8,19.3,15.21,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,0.0,False,True
19,low,211,781,11,macdh,220,93,6,18,0.49,183,485,136,248,97,168,5,595,115,105,658,240,107,363,616,478,460,101,975,573,470,271,18,298,552,832,685,478,345,879,158,234,2277,49,381,14,47,203,33,680,23,5,0.2,0.85,19.81,15.77,19.74,16.31,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,True,True,0.0,False,True
20,high,247,530,39,macds,217,44,6,28,0.86,219,866,156,198,379,206,43,441,228,157,466,89,154,292,855,701,434,369,823,654,264,77,317,85,927,793,791,637,634,629,292,1302,129,1,48,10,20,13,23,214,28,29,0.04,0.75,18.67,16.24,17.52,15.01,False,True,False,True,False,True,False,True,True,True,True,True,False,False,True,True,False,0.0,False,True
21,OHLC/4,691,1296,23,macd,192,117,6,42,0.87,1397,114,174,192,652,185,52,53,48,10,456,191,222,2,813,561,432,367,853,544,462,201,125,77,413,959,461,120,855,246,463,925,31,25,362,27,71,40,20,60,34,20,0.13,0.85,15.65,15.67,17.73,19.99,False,False,True,False,False,False,True,True,True,False,False,False,False,True,True,True,True,0.0,False,True
22,high,105,590,27,macd,130,203,6,14,0.61,365,707,78,88,431,122,44,409,198,149,357,158,117,525,964,286,240,28,790,774,409,283,241,793,470,956,849,448,409,16,279,342,153,20,961,42,104,157,37,142,34,2,0.4,0.89,18.26,16.13,16.83,18.83,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True
23,low,410,1409,22,macdh,120,238,6,48,0.95,1887,503,115,117,881,153,147,671,141,249,869,232,97,750,840,444,254,112,495,488,413,394,460,820,242,761,739,222,445,558,430,517,16,41,642,10,12,46,42,255,28,4,0.38,0.39,17.05,15.26,17.04,18.93,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,True,False,0.0,False,True
24,HLCC/4,280,914,7,macd,156,216,6,41,0.65,2566,490,18,79,335,137,92,12,222,61,642,69,235,838,894,61,176,40,731,939,478,138,613,941,904,569,59,606,918,175,62,1295,1746,32,759,47,70,93,34,540,6,5,0.26,0.48,16.08,15.55,17.92,16.36,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,0.0,False,True
25,open,438,680,9,macds,206,142,6,6,0.24,2565,38,103,41,868,227,82,274,53,139,53,178,128,36,951,728,92,75,802,671,89,17,528,510,639,951,489,792,298,29,153,692,1852,12,926,3,110,185,13,416,2,14,0.46,0.91,18.97,18.3,18.02,16.78,True,False,False,False,False,False,True,True,True,False,True,True,True,True,False,False,True,0.0,False,True
26,HLCC/4,542,1369,23,macds,85,44,6,33,0.2,2619,693,192,176,427,206,132,498,23,96,423,138,181,708,852,334,220,211,967,356,292,41,386,497,461,223,779,301,121,227,148,153,2080,19,468,21,42,99,32,999,27,31,0.72,0.76,19.4,15.62,16.8,16.11,True,True,False,True,True,False,False,True,True,True,True,True,False,False,False,False,False,0.0,False,True
27,HL/2,347,705,8,macdh,215,193,6,48,0.91,2970,914,166,207,375,150,175,426,172,2,106,14,160,824,673,573,243,70,813,698,234,72,490,812,567,941,85,801,957,34,136,674,618,32,210,18,68,29,29,419,9,2,0.59,0.94,15.82,19.12,17.75,17.47,False,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,0.0,False,True
28,HL/2,266,657,9,macd,31,181,6,19,0.17,2219,382,204,95,634,196,170,92,147,230,802,125,50,624,888,279,209,159,627,401,363,161,484,419,330,347,235,117,295,376,231,968,1257,47,64,18,51,118,45,524,17,34,0.56,0.99,18.55,19.18,15.99,15.33,False,False,True,True,True,False,True,True,True,True,False,False,False,True,True,True,True,0.0,False,True
29,high,120,1034,24,macdh,72,159,6,4,0.67,455,456,141,26,402,163,119,465,124,31,113,205,38,76,776,730,339,53,97,936,307,138,414,651,170,969,37,588,616,383,37,780,1665,32,896,39,59,190,22,24,49,50,0.15,0.65,19.39,17.2,18.41,17.49,True,True,True,False,True,True,False,True,True,True,False,False,True,True,True,False,False,0.0,False,True
30,open,489,569,44,macd,70,82,6,17,0.57,1212,73,68,179,991,99,131,792,34,178,567,79,107,116,699,646,410,300,875,633,42,34,264,505,539,900,810,708,939,914,278,337,349,40,412,4,67,122,32,714,19,46,0.93,0.65,18.03,15.08,16.26,19.34,False,True,True,True,True,False,False,True,False,False,False,True,False,True,False,True,False,0.0,False,True
31,HL/2,366,398,30,macd,228,36,6,10,0.13,1121,840,78,249,209,226,57,945,212,61,983,222,116,137,766,420,74,36,768,902,170,91,67,959,425,821,131,552,928,739,294,921,166,31,625,46,85,179,31,182,39,11,0.73,0.02,16.77,18.39,15.72,18.29,False,True,True,True,False,False,True,False,False,False,True,True,False,True,False,False,False,0.0,False,True
32,OHLC/4,649,732,42,macds,139,175,6,30,0.31,812,893,76,49,525,213,240,286,152,76,589,182,53,439,927,888,374,32,804,619,282,237,731,313,318,315,524,290,305,437,426,1288,960,24,375,20,46,140,38,231,36,37,0.7,0.39,16.18,17.75,17.01,16.19,True,True,False,False,True,False,True,True,True,False,False,False,True,True,False,False,False,0.0,False,True
33,high,88,1358,49,macdh,4,77,6,26,0.44,2018,301,9,38,848,6,137,508,188,53,641,100,84,585,729,273,133,5,464,342,236,229,795,415,745,518,230,10,680,136,9,710,1539,24,614,25,60,48,41,758,41,16,0.96,0.95,18.05,15.67,15.38,17.28,True,False,False,True,False,True,True,True,False,True,False,False,True,False,True,True,False,0.0,False,True
34,low,502,1227,43,macd,132,245,6,17,0.8,29,779,136,237,823,97,50,453,151,161,864,54,26,776,758,581,453,92,641,505,424,185,759,215,792,714,620,271,988,401,465,682,2146,12,255,14,97,129,24,157,13,46,0.63,0.16,19.97,15.59,19.32,18.45,False,True,True,True,True,True,True,True,False,True,False,False,False,False,True,True,True,0.0,False,True
35,HLC/3,17,1352,6,macds,167,97,6,14,0.86,59,228,15,101,178,209,160,133,69,234,813,131,178,16,820,496,391,185,967,536,413,238,342,562,532,436,511,752,773,119,331,785,891,18,410,48,50,54,30,141,14,20,0.37,0.8,16.28,16.24,15.4,15.45,False,True,False,False,False,True,False,False,True,False,True,True,True,False,False,False,False,0.0,False,True
36,low,25,1297,21,macds,177,246,6,28,0.21,2458,578,93,5,417,214,222,498,73,175,247,13,250,478,535,466,309,295,896,589,301,213,257,408,133,536,804,652,135,980,478,804,2167,10,222,28,84,26,39,897,34,20,0.93,0.24,17.86,16.36,16.38,17.69,True,False,True,True,True,False,False,True,True,False,True,True,True,True,True,True,False,0.0,False,True
37,HLC/3,128,1098,47,macdh,176,227,6,6,0.36,1869,791,218,82,5,234,247,583,228,180,557,105,64,313,999,412,165,7,853,715,477,234,723,191,229,890,462,849,705,653,442,972,1774,12,223,16,63,146,29,391,17,24,0.05,0.54,15.67,16.33,18.02,17.15,True,True,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,0.0,False,True
38,HLCC/4,183,695,18,macdh,135,212,6,34,0.07,2970,303,77,196,345,189,47,428,88,47,414,23,105,852,976,540,322,115,630,766,218,19,725,772,486,14,248,328,582,60,250,359,738,39,747,6,87,207,38,274,37,13,0.48,0.7,18.57,18.34,15.41,19.12,True,True,True,False,True,False,True,True,True,True,False,True,True,True,True,False,False,0.0,False,True
39,OHLC/4,76,261,26,macdh,77,235,6,34,0.85,956,702,138,178,262,32,52,759,183,89,608,10,249,148,970,516,289,164,423,214,228,16,465,329,851,246,644,535,741,852,265,565,2398,17,906,45,86,63,33,309,11,9,0.76,0.38,18.9,17.08,19.92,18.15,False,False,True,True,False,True,True,True,False,True,False,False,False,False,False,True,False,0.0,False,True
40,low,772,1199,50,macd,245,17,6,44,0.64,2898,888,22,95,281,178,158,498,69,133,628,157,116,414,706,226,468,193,895,832,420,52,150,520,57,113,699,145,847,727,340,1327,2457,28,795,19,80,182,8,413,49,15,0.23,0.83,16.97,17.99,18.69,18.49,True,False,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,0.0,False,True
41,high,735,936,19,macd,78,139,6,33,0.26,596,919,122,130,430,135,183,687,223,54,270,64,218,192,950,238,190,9,504,139,339,165,186,983,72,135,887,303,739,914,482,823,879,9,599,13,14,75,49,53,32,48,0.21,0.12,15.61,19.47,19.38,15.17,True,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,True,0.0,False,True
42,high,63,556,30,macdh,4,121,6,17,0.58,1717,586,75,56,550,7,84,361,28,103,882,128,222,322,767,514,254,93,634,501,466,278,350,457,20,5,104,740,864,204,346,1399,1297,36,939,24,46,210,8,982,18,46,0.75,0.73,19.81,15.88,19.76,19.73,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,0.0,False,True
43,OHLC/4,266,1169,38,macds,58,17,6,32,0.12,1389,556,18,234,845,153,179,667,3,221,398,210,242,289,712,525,80,68,288,245,357,258,742,310,515,163,788,348,295,404,284,703,2032,34,436,5,98,39,11,977,42,44,0.3,0.26,18.19,19.26,15.17,15.59,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,0.0,False,True
44,HL/2,349,600,41,macds,113,136,6,45,0.67,2254,756,41,19,435,118,79,451,5,225,10,127,158,564,914,785,484,397,618,571,429,73,73,493,560,178,147,236,997,454,12,1333,47,50,591,41,76,185,33,799,18,33,0.72,0.08,17.9,17.99,15.7,15.03,True,False,False,True,False,True,False,False,True,False,True,False,False,True,True,True,False,0.0,False,True
45,HLCC/4,39,333,15,macd,248,176,6,18,0.47,2034,907,194,181,795,105,200,123,212,218,855,234,212,640,877,507,337,244,385,246,303,167,706,584,93,241,962,669,890,86,51,1061,226,16,44,50,99,8,21,197,41,20,0.41,0.7,16.0,19.89,17.18,18.8,True,True,False,True,False,True,False,True,False,True,False,True,True,True,False,True,True,0.0,False,True
46,HLCC/4,252,1319,39,macdh,219,87,6,40,0.45,2815,639,38,69,771,211,69,310,17,96,381,63,94,752,727,516,223,132,256,210,454,88,410,360,484,130,942,143,847,366,32,200,354,39,640,8,26,138,39,720,38,31,0.04,0.3,19.58,15.42,17.43,18.16,True,True,False,True,True,True,True,True,True,True,False,False,True,True,False,True,True,0.0,False,True
47,high,86,1229,38,macd,97,61,6,29,0.15,1636,362,198,96,518,161,227,212,159,250,584,80,217,184,906,470,365,348,537,381,279,6,497,92,488,904,362,716,854,895,97,1274,2007,38,828,24,61,3,45,670,44,39,0.66,0.52,15.42,16.54,17.67,18.77,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,True,False,0.0,False,True
48,HLCC/4,6,775,20,macd,135,70,6,25,0.21,2130,469,28,217,455,144,213,641,45,149,856,151,14,893,784,536,287,224,643,496,76,71,999,995,726,349,962,658,325,543,125,890,528,25,499,3,45,96,26,602,7,34,0.87,0.64,17.2,16.22,17.86,18.64,True,True,False,True,False,False,True,True,False,False,True,True,False,False,True,False,True,0.0,False,True
49,high,545,1287,39,macd,83,230,6,25,0.22,2276,662,37,35,41,237,96,201,234,52,351,6,241,702,435,896,488,301,840,654,400,98,454,653,148,500,455,752,921,342,204,1352,1767,20,87,43,97,168,26,65,3,44,0.33,0.49,16.4,15.8,15.67,15.45,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,0.0,False,True
50,high,494,587,50,macdh,97,199,6,36,0.87,806,164,135,9,449,204,15,487,104,78,894,235,141,250,977,701,253,95,239,722,458,84,948,381,801,104,122,242,792,93,324,912,711,31,33,30,94,32,26,955,26,1,0.29,0.53,17.82,16.65,17.48,15.14,False,False,True,True,True,False,True,True,False,True,True,False,True,False,False,True,False,0.0,False,True
51,open,629,1181,4,macdh,126,110,6,44,0.13,509,899,172,162,896,156,203,20,18,204,886,189,137,342,915,187,430,181,931,274,366,134,63,99,9,492,792,319,744,383,111,1220,587,48,620,5,46,128,8,308,32,6,0.7,0.2,16.07,16.46,19.62,18.69,True,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,True,0.0,False,True
52,HL/2,254,1417,47,macd,244,39,6,3,0.17,1241,963,145,5,173,218,197,344,2,61,899,12,216,100,987,737,157,89,669,322,42,30,918,915,483,552,881,631,22,990,62,617,246,39,300,39,60,68,20,907,3,17,0.98,0.72,16.88,18.93,19.57,15.68,False,True,False,True,False,True,False,True,True,True,False,False,True,True,True,False,True,0.0,False,True
53,HLCC/4,291,612,13,macds,16,215,6,35,0.31,1410,459,175,17,550,111,238,790,45,153,574,64,205,455,754,489,426,319,841,570,472,148,611,294,958,949,54,598,402,972,276,1139,1888,14,707,46,77,34,33,393,15,42,0.56,0.36,16.6,18.68,15.59,19.66,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,0.0,False,True
54,open,51,1210,40,macds,38,96,6,45,0.55,2408,444,116,154,233,162,180,14,185,188,338,70,235,923,661,581,407,189,790,591,374,209,180,54,740,571,784,891,562,122,89,1300,489,16,18,36,84,201,4,731,14,32,0.46,0.52,17.54,15.38,19.75,19.61,False,True,True,True,False,False,False,True,True,True,False,False,True,True,True,False,True,0.0,False,True
55,OHLC/4,439,1308,5,macds,26,49,6,47,0.17,119,487,126,123,370,250,52,43,112,130,231,138,117,637,484,475,350,337,925,554,144,126,860,298,590,845,858,587,474,193,330,393,1895,33,220,27,85,191,32,664,45,23,0.77,0.26,16.56,16.26,18.16,17.26,True,True,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,0.0,False,True
56,close,708,987,32,macds,130,29,6,22,0.25,941,540,6,155,869,44,181,141,202,155,585,24,89,512,690,528,400,166,522,746,386,65,335,31,943,497,394,79,325,940,387,609,1925,6,148,5,97,142,4,983,22,44,0.46,0.33,15.97,19.26,16.89,17.01,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False,True,False,0.0,False,True
57,open,142,1281,32,macds,194,98,6,10,0.88,293,856,180,159,945,177,15,215,121,12,635,102,9,465,503,413,351,209,768,485,110,70,549,739,825,213,98,533,381,502,294,604,26,24,28,27,34,145,25,689,25,46,0.13,0.05,19.96,19.05,15.51,17.57,False,False,False,False,True,True,True,True,False,True,True,False,True,False,True,True,True,0.0,False,True
58,HLCC/4,708,823,49,macd,191,86,6,16,0.32,2102,255,233,216,269,99,162,498,14,43,722,106,90,815,750,307,246,134,607,507,493,142,938,120,986,537,114,788,651,414,140,1396,195,20,144,11,19,83,13,317,9,33,0.76,0.88,19.86,17.61,19.32,15.83,False,True,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,0.0,False,True
59,low,373,1346,29,macd,184,209,6,10,0.24,306,80,113,222,995,65,92,18,162,112,301,119,229,288,466,395,351,272,624,417,43,30,414,889,966,758,476,144,770,556,217,964,2,37,971,26,85,75,17,806,6,20,0.17,0.17,17.88,18.35,17.9,18.32,False,False,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,0.0,False,True
60,open,73,1466,39,macd,86,22,6,13,0.01,802,820,156,149,654,164,240,603,116,180,388,88,190,979,711,516,354,72,682,176,116,87,465,770,751,156,322,229,402,603,238,931,1957,13,432,14,95,100,34,83,1,42,0.74,0.45,16.23,15.84,15.31,17.29,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,0.0,False,True
61,close,732,1303,33,macd,185,218,6,11,0.72,2394,461,149,247,514,102,82,653,105,80,109,127,231,749,704,652,62,21,709,678,441,349,275,212,533,842,417,736,36,373,236,899,1536,22,107,38,95,94,50,518,49,12,0.95,0.93,16.86,18.07,18.01,15.79,False,True,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,0.0,False,True
62,OHLC/4,382,1102,7,macd,24,228,6,3,0.98,2390,700,51,249,348,8,104,958,28,203,457,176,110,307,641,568,173,78,988,868,454,37,657,438,948,940,134,222,613,275,36,123,880,7,47,30,50,159,29,901,37,47,0.9,0.17,18.39,19.34,16.82,17.46,True,False,True,True,True,False,False,True,False,False,False,True,False,True,False,True,False,0.0,False,True
63,HL/2,363,1181,10,macds,198,102,6,37,0.7,2351,942,176,130,907,17,139,114,93,196,337,40,215,864,767,462,379,271,802,364,326,234,364,33,605,897,145,593,784,956,366,803,1516,1,139,19,88,130,42,502,7,21,0.43,0.79,18.95,17.48,15.76,18.48,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,True,False,0.0,False,True
64,high,148,526,36,macd,52,127,6,23,0.75,793,319,158,125,794,170,171,457,55,84,50,52,95,36,760,468,384,65,295,273,234,84,646,8,64,814,293,824,623,911,402,1303,285,46,105,39,53,117,50,495,19,8,0.05,0.73,18.46,15.75,18.66,19.96,True,False,False,True,True,True,False,False,True,True,True,True,True,False,False,True,True,0.0,False,True
65,OHLC/4,90,795,14,macdh,99,188,6,27,0.83,1969,480,181,207,691,197,130,711,174,234,828,21,178,821,205,490,383,370,250,637,229,95,806,720,481,378,674,823,132,245,318,934,848,5,758,10,34,25,39,834,23,11,0.1,0.44,18.42,17.86,19.75,15.33,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,0.0,False,True
